,trailingOtherIncomeExpense,annualCapitalStock,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyBasicEPS,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualEbitda,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,trailingNetIncome,annualGoodwill,annualPretaxIncome,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,quarterlyAccountsPayable,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualInvestingCashFlow,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualOperatingIncome,quarterlyRetainedEarnings,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualOperatingExpense,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualNetIncome,annualDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyInventory,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1277856000,,,-154000.0,,,1256927000.0,59600000.0,,,,0.37,21600000.0,1035000.0,,197601000.0,,,181511000.0,,,181511000.0,,,,,-91032000.0,-17465000.0,109000000.0,405000.0,,,-32938000.0,,11382000.0,,,94080000.0,35560000.0,,-16090000.0,0.0,,,2203519000.0,,,,,,,,,,-44188000.0,,165835000.0,,,,,,102900000.0,,,,,60100000.0,,,,,,,,397027000.0,-15460000.0,38000000.0,,-92705000.0,0.37,,,,,67700000.0,,572672000.0,,,,2552000.0,2552000.0,,67700000.0,,3048000.0,615500000.0,-17149000.0,,-10164000.0,,,860796000.0,1342723000.0,,,,1282366000.0,,,,,,,,,39332000.0,,7764000.0,,,,,102000000.0,0.0,,,,,,921153000.0,,106089000.0,885339000.0,,7565000.0,308665000.0,483800000.0,,,181511000.0,,0.0,,-1711000.0,64000000.0,38000000.0,38854000.0,38000000.0,131700000.0,207867000.0,,548924000.0,190756000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,-158000.0,,,1291555000.0,-20200000.0,,,,0.92,-113500000.0,1027000.0,,181511000.0,,,172820000.0,,,172820000.0,,,,,-75577000.0,-36423000.0,109000000.0,133000.0,,,-26335000.0,,11179000.0,,,102457000.0,35427000.0,,-8691000.0,0.0,,,2190032000.0,,,,,,,,-21690000.0,,-54307000.0,,169944000.0,,,,,,102700000.0,,,,,62800000.0,,,,,,,,426063000.0,-15455000.0,93300000.0,,-74725000.0,0.91,,,,,103700000.0,,650565000.0,,,,1615000.0,-17895000.0,,103700000.0,,26880000.0,642800000.0,-8850000.0,,-5263000.0,,,813017000.0,1377015000.0,,,,1223720000.0,,,,,,,,,56795000.0,,-18864000.0,,,,,101800000.0,0.0,,,,,,966312000.0,,131028000.0,797657000.0,,691000.0,335000000.0,476300000.0,,,172820000.0,,-116000000.0,,-408000.0,62800000.0,93300000.0,38854000.0,93300000.0,166500000.0,226731000.0,,549011000.0,86953000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,1023000.0,-161000.0,-92777000.0,0.0,1337986000.0,88803000.0,10975000.0,532200000.0,241142000.0,,33912000.0,1023000.0,-86265000.0,172820000.0,405558000.0,1426233000.0,196556000.0,185400000.0,349920000.0,196556000.0,1337986000.0,,0.0,,-91901000.0,-25521000.0,109000000.0,-868000.0,131680000.0,,41839000.0,9190000.0,10975000.0,196556000.0,-28352000.0,138879000.0,38418000.0,-2101535000.0,23736000.0,0.0,-50256000.0,,2224274000.0,3439521000.0,,,38854000.0,153100000.0,,-2101535000.0,-14100000.0,-120579000.0,-44381000.0,3439521000.0,154130000.0,7006000.0,-64171000.0,2.02,-321314000.0,0.0,,-322827000.0,2435600000.0,-626000.0,,60897000.0,,0.0,,1903400000.0,196556000.0,-52300000.0,109000000.0,405558000.0,-15432000.0,54891000.0,,-89622000.0,,0.0,,,,119521000.0,185400000.0,690111000.0,154130000.0,25367000.0,809715000.0,1603000.0,113936000.0,-33718000.0,79993000.0,,46978000.0,626651000.0,36677000.0,1215273000.0,-111677000.0,346800000.0,27093000.0,798041000.0,1426233000.0,2.0,205400000.0,102600000.0,1215273000.0,0.0,196556000.0,,-44381000.0,205400000.0,293159000.0,798041000.0,-61798000.0,131680000.0,549099000.0,-15017000.0,260727000.0,,2224274000.0,240600000.0,,0.0,205400000.0,-38901000.0,38418000.0,101700000.0,127811000.0,1009001000.0,1009001000.0,123806000.0,809715000.0,,-14346000.0,293159000.0,479367000.0,,,196556000.0,690111000.0,16369000.0,123806000.0,2119000.0,67291000.0,54891000.0,38854000.0,54891000.0,147284000.0,241142000.0,,549099000.0,9190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,-163000.0,,,1360140000.0,59000000.0,,,,0.37,21600000.0,1020000.0,,196556000.0,,,173014000.0,,,173014000.0,,,,,-66776000.0,-21005000.0,109000000.0,0.0,,,-15657000.0,,10771000.0,,,63950000.0,39078000.0,,-23542000.0,0.0,,,2220947000.0,,,,,,,,-9185000.0,,-38029000.0,,167822000.0,,,,,,101900000.0,,,,,63500000.0,,,,,,,,387311000.0,-15351000.0,37400000.0,,-66487000.0,0.37,,,,,65900000.0,,707059000.0,,,,1750000.0,1426000.0,,65900000.0,,-2826000.0,629500000.0,-23224000.0,,5680000.0,,,772104000.0,1448843000.0,,,,1200451000.0,,,,,,,,,132214000.0,,7226000.0,,,,,100700000.0,0.0,,,,,,1020496000.0,,89330000.0,813140000.0,,15551000.0,308816000.0,496400000.0,,,173014000.0,,0.0,,0.0,67200000.0,37400000.0,38854000.0,37400000.0,133100000.0,233916000.0,,549186000.0,9179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,-167000.0,,,1401516000.0,61500000.0,,,,0.39,22100000.0,1016000.0,,173014000.0,,,119181000.0,,,119181000.0,,,,,-84904000.0,-43350000.0,109000000.0,917000.0,,,-18704000.0,,16932000.0,,,101233000.0,44842000.0,,-53833000.0,0.0,,,2259181000.0,,,,,,,,-26297000.0,,-37320000.0,,189778000.0,,,,,,101100000.0,,,,,64600000.0,,,,,,,,425735000.0,-20444000.0,39400000.0,,-111716000.0,0.39,,,,,67800000.0,,726208000.0,,,,2954000.0,2605000.0,,67800000.0,,16329000.0,665500000.0,23845000.0,,-7283000.0,,,742288000.0,1516893000.0,,,,1237976000.0,,,,,,,,,130513000.0,,8309000.0,,,,,100100000.0,0.0,,,,,,1021205000.0,,106005000.0,812241000.0,,20850000.0,331249000.0,528600000.0,,,119181000.0,,0.0,,-26942000.0,69100000.0,39400000.0,53603000.0,39400000.0,136900000.0,226521000.0,,549273000.0,8988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,-168000.0,,-8701000.0,1434362000.0,64500000.0,,,,0.42,22700000.0,996000.0,,119181000.0,,,40117000.0,,,40117000.0,,,,,-63278000.0,-67754000.0,109000000.0,170000.0,,,-5013000.0,,20555000.0,,,71634000.0,50515000.0,,-79064000.0,0.0,,,2232743000.0,,,,,,,,-48033000.0,,-62120000.0,,176677000.0,,,,,,100000000.0,,,,,65300000.0,,,,,,,,421980000.0,-20258000.0,41800000.0,,-82944000.0,0.42,,,,,71200000.0,,678011000.0,,,,2487000.0,2136000.0,,71200000.0,,8356000.0,670800000.0,-8784000.0,,-6149000.0,,,669911000.0,1562832000.0,,,,1259192000.0,,,,,,,,,171596000.0,,-16881000.0,,,,,99000000.0,0.0,,,,,,973551000.0,,115607000.0,837212000.0,,-13927000.0,338516000.0,533100000.0,,,40117000.0,,0.0,,-10973000.0,66500000.0,41800000.0,51106000.0,41800000.0,137700000.0,244375000.0,,549361000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,983000.0,-172000.0,-35592000.0,-21697000.0,1476654000.0,58513000.0,25042000.0,541900000.0,254675000.0,,19048000.0,983000.0,0.0,40117000.0,376500000.0,1600436000.0,156313000.0,272700000.0,345514000.0,156313000.0,1476654000.0,,-57340000.0,,-78310000.0,96517000.0,15000000.0,-1896000.0,131917000.0,,22428000.0,11924000.0,25042000.0,156313000.0,-8333000.0,108697000.0,40526000.0,-2141906000.0,116196000.0,56458000.0,-16946000.0,,2412499000.0,3618560000.0,,,58214000.0,243500000.0,,-2141906000.0,-31602000.0,27347000.0,-97778000.0,3618560000.0,154855000.0,9736000.0,-40243000.0,1.59,-350165000.0,56458000.0,,-293268000.0,2620100000.0,-670000.0,,65087000.0,,0.0,,2078200000.0,156313000.0,85500000.0,15000000.0,376500000.0,-19959000.0,39465000.0,,-89018000.0,,-809000.0,,,,110747000.0,272700000.0,673960000.0,154855000.0,-694000.0,1107089000.0,2545000.0,2435000.0,-19572000.0,67807000.0,,30387000.0,654306000.0,-11409000.0,1483589000.0,35099000.0,269200000.0,52246000.0,812063000.0,1600436000.0,1.57,158000000.0,100400000.0,1483589000.0,0.0,156313000.0,,-97778000.0,158000000.0,319988000.0,812063000.0,-76012000.0,131917000.0,793448000.0,-6987000.0,196556000.0,,2412499000.0,258500000.0,,0.0,158000000.0,-115117000.0,40526000.0,99300000.0,158027000.0,928910000.0,928910000.0,108385000.0,1107089000.0,,-23168000.0,319988000.0,520149000.0,,,156313000.0,673960000.0,0.0,108385000.0,10973000.0,66350000.0,39465000.0,58214000.0,39465000.0,134157000.0,254675000.0,,793448000.0,11924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,-3955000.0,,-35531000.0,1477130000.0,159400000.0,,,,0.18,141600000.0,980000.0,,156313000.0,,,84017000.0,,,84017000.0,,,,,-36219000.0,-35502000.0,15000000.0,1127000.0,,,-21125000.0,,36490000.0,,,34945000.0,41861000.0,,-72296000.0,0.0,,,2492359000.0,,,,,,,,-23230000.0,,-88865000.0,,153028000.0,,,,,,97700000.0,,,,,68800000.0,,,,,,,,320746000.0,-19665000.0,17800000.0,,-71739000.0,0.18,,,,,169100000.0,,648693000.0,,,,2594000.0,46334000.0,,169100000.0,,-1274000.0,671300000.0,-63272000.0,,4505000.0,,,865196000.0,1627163000.0,,,,1570415000.0,,,,,,,,,129993000.0,,-6728000.0,,,,,96600000.0,0.0,,,,,,921944000.0,,127169000.0,1249669000.0,,-4930000.0,348272000.0,526300000.0,,,84017000.0,,95500000.0,,0.0,-24100000.0,17800000.0,71682000.0,17800000.0,145000000.0,263283000.0,,789785000.0,150830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,-3974000.0,,138000.0,1393730000.0,70600000.0,,,,0.47,25400000.0,981000.0,,84017000.0,,,515121000.0,,,515121000.0,,,,13256000.0,-34704000.0,293162000.0,414657000.0,-665000.0,,,-5255000.0,,35594000.0,,,115100000.0,44926000.0,,431104000.0,0.0,,0.0,2831491000.0,,,,,,,,-75575000.0,,-103035000.0,,134113000.0,,,,,,97400000.0,,,,,70600000.0,,,,,,,,689948000.0,-24631000.0,45200000.0,,22842000.0,0.46,,,,,83900000.0,,661600000.0,,,,3137000.0,77909000.0,,83900000.0,,80396000.0,712500000.0,-25285000.0,,12401000.0,,,1285686000.0,1545805000.0,,,,1908771000.0,,,,,,,,,130444000.0,,4663000.0,,,,,96300000.0,0.0,,,,,,922720000.0,,115765000.0,1218823000.0,,-18915000.0,353527000.0,554400000.0,,,515121000.0,,0.0,,57399000.0,74200000.0,45200000.0,71555000.0,45200000.0,158100000.0,258620000.0,,786110000.0,125056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,-425273000.0,,0.0,1376457000.0,61500000.0,,,,0.41,21700000.0,981000.0,,515121000.0,,,140906000.0,,,140906000.0,,,,30590000.0,-24654000.0,-451332000.0,15000000.0,1703000.0,,,-26148000.0,,34758000.0,,,101766000.0,47547000.0,,-374215000.0,0.0,,0.0,2455150000.0,,,,,,,,-8219000.0,,-101968000.0,,147308000.0,,,,,,97300000.0,,,,,68500000.0,,,,,,,,307257000.0,-24480000.0,39800000.0,,-24649000.0,0.41,,,,,92100000.0,,670178000.0,,,,2746000.0,45007000.0,,92100000.0,,77112000.0,723500000.0,-17473000.0,,14539000.0,,,924833000.0,1530317000.0,,,,1515054000.0,,,,,,,,,130866000.0,,-2152000.0,,,,,96400000.0,0.0,,,,,,940096000.0,,119422000.0,1207797000.0,,13195000.0,379675000.0,560900000.0,,,140906000.0,,0.0,,0.0,70500000.0,39800000.0,71555000.0,39800000.0,162600000.0,260772000.0,,782370000.0,135361000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,981000.0,-3982000.0,-245615000.0,0.0,1366069000.0,89000000.0,38283000.0,639600000.0,268767000.0,0.63,28000000.0,981000.0,-11800000.0,140906000.0,259846000.0,1516735000.0,207393000.0,455200000.0,404205000.0,207393000.0,1366069000.0,,-35393000.0,9371000.0,-32947000.0,-51943000.0,15000000.0,-64525000.0,29229000.0,0.0,27533000.0,227160000.0,38283000.0,207393000.0,-12212000.0,152394000.0,45223000.0,-2274723000.0,66487000.0,0.0,-24995000.0,0.0,2453768000.0,3640792000.0,62900000.0,,67160000.0,380500000.0,,-2274723000.0,61862000.0,106921000.0,-114042000.0,3640792000.0,117510000.0,11687000.0,51080000.0,1.7,-107510000.0,0.0,97400000.0,-128524000.0,2843900000.0,-437184000.0,,72000000.0,,0.0,,2204300000.0,207393000.0,216700000.0,15000000.0,259846000.0,-49075000.0,61000000.0,,-33964000.0,0.63,-62360000.0,,,,102000000.0,455200000.0,703728000.0,117510000.0,-40448000.0,1224461000.0,3210000.0,-171224000.0,-80798000.0,102000000.0,,119447000.0,736600000.0,25232000.0,1484307000.0,75476000.0,184400000.0,275681000.0,937033000.0,1516735000.0,1.68,163800000.0,97500000.0,1484307000.0,56329000.0,207393000.0,,-114042000.0,163800000.0,352142000.0,937033000.0,-117851000.0,29229000.0,778630000.0,-7995000.0,156313000.0,,2453768000.0,279900000.0,96300000.0,0.0,163800000.0,-45162000.0,45223000.0,96400000.0,-1974000.0,969461000.0,969461000.0,27341000.0,1224461000.0,,-29798000.0,352142000.0,562600000.0,,,207393000.0,703728000.0,-3600000.0,27341000.0,-1070000.0,72000000.0,61000000.0,67160000.0,61000000.0,174000000.0,268767000.0,,778630000.0,227160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,-3985000.0,,0.0,1353202000.0,94000000.0,,,,0.63,33400000.0,981000.0,,207393000.0,,,268037000.0,,,268037000.0,,,,9200000.0,-27276000.0,-6163000.0,15000000.0,-545000.0,,,-39541000.0,,37436000.0,,,95767000.0,46504000.0,,60644000.0,0.0,,,2515938000.0,1353202000.0,,,,,,,-3340000.0,,-111284000.0,,142856000.0,,,,,,97400000.0,,,,,75200000.0,,,,,,,,286380000.0,0.0,60600000.0,,-28960000.0,0.62,,,,,107200000.0,,729727000.0,,,,3637000.0,926000.0,,107200000.0,,68491000.0,755200000.0,-31921000.0,,6052000.0,,,1011636000.0,1504302000.0,,,,1514119000.0,,,,,,,,,31200000.0,,-1414000.0,,,,,96400000.0,0.0,,,,,,1001819000.0,,96875000.0,1227739000.0,,23537000.0,391683000.0,572800000.0,,,268037000.0,,-4000000.0,,-1730000.0,75200000.0,60600000.0,67160000.0,60600000.0,182400000.0,270181000.0,,774890000.0,225833000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,-3989000.0,,0.0,1363681000.0,98100000.0,,,,0.67,33600000.0,983000.0,,268037000.0,,,370057000.0,,,370057000.0,,,,9200000.0,-53615000.0,-31357000.0,15000000.0,4681000.0,,,-11684000.0,,36589000.0,,,187270000.0,45058000.0,,102020000.0,0.0,,,2614821000.0,1363681000.0,,,,,,,-1809000.0,,-95314000.0,,164910000.0,,,,,,97500000.0,,,,,74000000.0,,,,,,,,344150000.0,-30658000.0,64500000.0,,-53893000.0,0.66,,,,,118100000.0,,753439000.0,,,,3137000.0,-1477000.0,,118100000.0,,133655000.0,800200000.0,172000.0,,57386000.0,,,1102333000.0,1512488000.0,,,,1563535000.0,,,,,,,,,29951000.0,,7173000.0,,,,,96400000.0,0.0,,,,,,1051286000.0,,124017000.0,1219385000.0,,23863000.0,403367000.0,608100000.0,,,370057000.0,,-10800000.0,,-466000.0,74000000.0,64500000.0,67160000.0,64500000.0,192100000.0,263008000.0,,771151000.0,229917000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,-3993000.0,,0.0,1369053000.0,130100000.0,,,,0.87,45900000.0,981000.0,,370057000.0,,,396595000.0,,,396595000.0,,,,11900000.0,-49519000.0,-60927000.0,15000000.0,-15690000.0,,,-6358000.0,,35742000.0,,,137131000.0,49226000.0,,26538000.0,0.0,,,2657109000.0,1369053000.0,,,,,,,-2650000.0,,-86094000.0,,163928000.0,,,,,,97600000.0,,,,,77600000.0,,,,,,,,353902000.0,-39225000.0,84200000.0,,-49666000.0,0.86,,,,,148200000.0,,787684000.0,,,,3182000.0,3387000.0,,148200000.0,,87612000.0,845400000.0,156000.0,,16446000.0,,,1135928000.0,1521181000.0,,,,1557981000.0,,,,,,,,,33661000.0,,-3884000.0,,,,,96800000.0,0.0,,,,,,1099128000.0,,134700000.0,1204079000.0,,-982000.0,409725000.0,619600000.0,,,396595000.0,,-6200000.0,,-263000.0,77600000.0,84200000.0,67160000.0,84200000.0,225800000.0,266892000.0,,767411000.0,246383000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,982000.0,-1062807000.0,786774000.0,-1174506000.0,2805704000.0,93200000.0,310539000.0,867455000.0,594291000.0,2.35,-133800000.0,982000.0,-58978000.0,396595000.0,660539000.0,3712770000.0,190960000.0,758771000.0,608201000.0,190960000.0,2805704000.0,,-1174506000.0,27900000.0,-104012000.0,885221000.0,39000000.0,-10947000.0,65318000.0,,26392000.0,434835000.0,310539000.0,190960000.0,25036000.0,188033000.0,69738000.0,-2426996000.0,-205635000.0,4002000.0,-31191000.0,,5243779000.0,5232700000.0,58275000.0,,526789000.0,423600000.0,,-2426996000.0,0.0,-84047000.0,-65024000.0,5232700000.0,357432000.0,14761000.0,-16433000.0,4.57,-1411408000.0,4002000.0,97600000.0,-234422000.0,3665308000.0,-1074774000.0,,100000000.0,,0.0,,2797853000.0,190960000.0,-17729000.0,39000000.0,660539000.0,-39262000.0,227000000.0,,-1278889000.0,2.33,-22501000.0,,,,157600000.0,540853000.0,1019101000.0,357432000.0,54222000.0,3226420000.0,4805000.0,-3844000.0,-8654000.0,157600000.0,,84021000.0,1264400000.0,31207000.0,3886959000.0,-167153000.0,326602000.0,373779000.0,1531009000.0,3712770000.0,4.52,441329000.0,97547000.0,3886959000.0,-2480000.0,190960000.0,,-65024000.0,441329000.0,643083000.0,1531009000.0,-109145000.0,65318000.0,2508845000.0,31429000.0,207393000.0,,5243779000.0,326602000.0,96700000.0,0.0,441329000.0,-7799000.0,69738000.0,96579000.0,-1008000.0,1356820000.0,1356820000.0,34520000.0,3226420000.0,,7804000.0,643083000.0,1006800000.0,,,190960000.0,1019101000.0,-36500000.0,34520000.0,-21000.0,100000000.0,227000000.0,526789000.0,227000000.0,257600000.0,594291000.0,,2508845000.0,434835000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,-66251000.0,,,2800742000.0,140100000.0,,,,0.92,50000000.0,983000.0,,190960000.0,,,185706000.0,,,185706000.0,,,,20800000.0,-50933000.0,-100951000.0,6500000.0,1249000.0,,,-43429000.0,,304891000.0,,,149299000.0,70212000.0,-2493068000.0,-5254000.0,0.0,,5973000.0,5263948000.0,5293810000.0,,,,,,,0.0,,-63203000.0,,390630000.0,,,,,,97934783.0,,,,,116500000.0,,,,,,,,643433000.0,-39297000.0,90100000.0,,-53602000.0,0.92,,,,,184900000.0,,1067661000.0,,,,3588000.0,2788000.0,,184900000.0,,98366000.0,1431300000.0,-55003000.0,,15645000.0,,,1561343000.0,3702605000.0,,,,3846365000.0,,,,,,,,,80810000.0,,-13035000.0,,,,,97934783.0,0.0,,,,,,1417583000.0,,55487000.0,3202932000.0,,4255000.0,696344000.0,1129900000.0,,,185706000.0,,-24000000.0,,-2669000.0,116500000.0,90100000.0,526760000.0,90100000.0,301400000.0,607306000.0,,2475393000.0,423973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,-50255000.0,,,2817249000.0,158800000.0,,,,1.01,59200000.0,984000.0,,185706000.0,,,161991000.0,,,161991000.0,,,,21400000.0,-97250000.0,-90850000.0,6500000.0,-1638000.0,,,-4211000.0,,306002000.0,,,184844000.0,69374000.0,-2564070000.0,-23715000.0,0.0,,,5304237000.0,5381319000.0,,,,,,,0.0,,-61330000.0,,394743000.0,,,,,,98613861.0,,,,,122900000.0,,,,,,,,657913000.0,-39348000.0,99600000.0,,-117709000.0,1.01,,,,,187900000.0,,1119367000.0,,,,4013000.0,-2890000.0,,187900000.0,,87594000.0,1468400000.0,-29356000.0,,3938000.0,,,1574249000.0,3729988000.0,,,,3821618000.0,,,,,,,,,83084000.0,,-242000.0,,,,,98613861.0,0.0,,,,,,1482619000.0,,31969000.0,3163705000.0,,-10513000.0,704218000.0,1157600000.0,,,161991000.0,,-7700000.0,,-169000.0,122900000.0,99600000.0,537363000.0,99600000.0,310800000.0,611342000.0,,2425441000.0,430947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,-474135000.0,,0.0,2818133000.0,165300000.0,,,,1.06,60900000.0,984000.0,,161991000.0,,,154323000.0,,,154323000.0,,,,23100000.0,-106682000.0,-117972000.0,6500000.0,-3342000.0,,,-27330000.0,,299096000.0,,,222577000.0,73902000.0,-2646672000.0,-7668000.0,0.0,,7176000.0,5330749000.0,5464805000.0,,,,,,,0.0,,-60944000.0,,387854000.0,,,,,,98490566.0,,,,,119600000.0,,,,,,,,690035000.0,-39359000.0,104400000.0,,-112273000.0,1.06,,,,,200700000.0,,1184155000.0,,,,4047000.0,4289000.0,,200700000.0,,115895000.0,1518900000.0,-1987000.0,,-2156000.0,,,1597707000.0,3733042000.0,,,,3778710000.0,,,,,,,,,84764000.0,,-9243000.0,,,,,98490566.0,0.0,,,,,,1552039000.0,,48026000.0,3088675000.0,,-6699000.0,717947000.0,1198600000.0,,,154323000.0,,-12300000.0,,-5591000.0,119600000.0,104400000.0,541911000.0,104400000.0,320300000.0,616962000.0,,2350484000.0,426086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
