date,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDilutedAverageShares,annualLongTermDebt,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,quarterlyGoodwill,quarterlyInventory,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyLongTermDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCapitalStock,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,annualOperatingIncome,trailingRepaymentOfDebt,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualDilutedEPS,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualTotalRevenue,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentDeferredRevenue,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingTaxProvision,annualChangeInInventory,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualPurchaseOfBusiness,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1998-03-31,,290000000.0,290000000.0,,2867000000.0,512000000.0,,,-505000000.0,,-199000000.0,4056000000.0,,,,,,,,,,13382000000.0,-15000000.0,,,,,636000000.0,195000000.0,,58000000.0,3819000000.0,2057000000.0,1116000000.0,,,,,60000000.0,,,2292000000.0,,,,,,,,,323000000.0,,,,,91000000.0,,,,64000000.0,,,,,,,2181000000.0,66483000.0,124000000.0,,,,,16249000000.0,,,,,,,,,78000000.0,7000000.0,504000000.0,,,,313000000.0,,21294000000.0,,290000000.0,,,,,,,-164000000.0,,,2445000000.0,,14894000000.0,,,,,,,64242000.0,-1088000000.0,,4.497992,-101000000.0,,4737000000.0,1130000000.0,,,,21466000000.0,124000000.0,,,-139000000.0,,-765000000.0,,,,,,,,,,-253000000.0,,,5045000000.0,,485000000.0,,3533000000.0,3690000000.0,,646000000.0,,,6400000000.0,2285000000.0,,,-93000000.0,,,9204000000.0,5690000000.0,,,226000000.0,,,,-8084000000.0,,4.337349,,4269000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,409000000.0,409000000.0,,2967000000.0,806000000.0,,,-719000000.0,,-136000000.0,4257000000.0,,,,,,,,,,13717000000.0,-4000000.0,,,,,651000000.0,267000000.0,,17000000.0,3845000000.0,2124000000.0,1264000000.0,,,,,-16000000.0,,,2317000000.0,,,,,,,,,324000000.0,,,,,182000000.0,,,,124000000.0,,,,,,,2232000000.0,66483000.0,108000000.0,,,,,16684000000.0,,,,,,,,,67000000.0,87000000.0,514000000.0,,,,-67000000.0,,21945000000.0,,409000000.0,,,,,,,-202000000.0,,,2695000000.0,,15304000000.0,,,,,,,64242000.0,-960000000.0,,6.372155,73000000.0,,5012000000.0,1104000000.0,,,,22009000000.0,108000000.0,,,-1000000.0,,-636000000.0,,,,,,,,,,-686000000.0,,,5261000000.0,,676000000.0,,3655000000.0,4085000000.0,,648000000.0,,,6641000000.0,2386000000.0,,,-45000000.0,,,9429000000.0,5875000000.0,,,219000000.0,,,,-8292000000.0,,6.157965,,4320000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,433000000.0,431000000.0,,2970000000.0,1271000000.0,,,-726000000.0,,-550000000.0,4319000000.0,,,,,,,,,,14035000000.0,16000000.0,,,,,609000000.0,277000000.0,,5000000.0,3972000000.0,2180000000.0,1387000000.0,,,,,-34000000.0,,,2416000000.0,,,,,,,,,319000000.0,,,,,182000000.0,,,,108000000.0,,,,,,,2252000000.0,64989000.0,72000000.0,,,,,17005000000.0,,,,,,,,,65000000.0,545000000.0,343000000.0,,,,-56000000.0,,22194000000.0,,433000000.0,,,,,,,-523000000.0,,,2630000000.0,,15634000000.0,,,,,,,63121500.0,-1033000000.0,,6.880857,519000000.0,,5046000000.0,1287000000.0,,,,22454000000.0,72000000.0,,,0.0,,-705000000.0,,,,,,,,,,-755000000.0,,,5189000000.0,,708000000.0,,3663000000.0,4511000000.0,,638000000.0,,,6560000000.0,2316000000.0,,,-211000000.0,,,9685000000.0,5949000000.0,,,192000000.0,,,,-8419000000.0,,6.666667,,4326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,182000000.0,182000000.0,-2248000000.0,1814000000.0,606000000.0,,191000000.0,-711000000.0,6698000000.0,-29000000.0,2163000000.0,,65263165.0,2436000000.0,,573000000.0,1287000000.0,22303000000.0,,1491000000.0,14386000000.0,61000000.0,,4733000000.0,596000000.0,,596000000.0,124000000.0,5639000000.0,31000000.0,2436000000.0,1978000000.0,1491000000.0,,,,,23000000.0,20.829987,182000000.0,2314000000.0,2122000000.0,,392000000.0,,111000000.0,1978000000.0,1228000000.0,2073000000.0,321000000.0,1228000000.0,-8397000000.0,,268000000.0,182000000.0,1152000000.0,9966000000.0,58000000.0,72000000.0,-4000000.0,-547000000.0,-7110000000.0,,3195000000.0,14386000000.0,2073000000.0,,95000000.0,,95000000.0,-914000000.0,,17428000000.0,,,22981000000.0,,-2661000000.0,,95000000.0,404000000.0,163000000.0,-105000000.0,48000000.0,20.133869,162000000.0,,202000000.0,,22303000000.0,,182000000.0,2164000000.0,18311000000.0,-8595000000.0,,9177000000.0,,-105000000.0,-4000000.0,-994000000.0,2287000000.0,312000000.0,15605000000.0,-2661000000.0,,,1814000000.0,4875000000.0,,,-5347000000.0,-242000000.0,,-381000000.0,,4601000000.0,1152000000.0,,,573000000.0,22981000000.0,95000000.0,270000000.0,33000000.0,-2521000000.0,2122000000.0,-5026000000.0,2163000000.0,,1314000000.0,,19205000000.0,,,372000000.0,,-554000000.0,,534000000.0,4875000000.0,9914000000.0,306000000.0,,7634000000.0,4733000000.0,17428000000.0,-1741000000.0,,110000000.0,6698000000.0,2332000000.0,-117000000.0,,-198000000.0,15605000000.0,858000000.0,9966000000.0,5639000000.0,,-35000000.0,-117000000.0,1314000000.0,,63082134.0,-8595000000.0,1306000000.0,,-272000000.0,404000000.0,,9291000000.0,62000000.0,48000000.0,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,158000000.0,94000000.0,,2895000000.0,178000000.0,,,-1008000000.0,,-94000000.0,4328000000.0,,,,,,,,,,15089000000.0,65000000.0,,,,,639000000.0,79000000.0,,6000000.0,4023000000.0,1121000000.0,1531000000.0,,,,,-33000000.0,,,2456000000.0,,,,,,,,,316000000.0,,,,,182000000.0,,,,95000000.0,,,,,,,1183000000.0,61254000.0,62000000.0,,,,,17984000000.0,,,,,,,,,59000000.0,-830000000.0,412000000.0,,313000000.0,,861000000.0,,22224000000.0,,158000000.0,,,,,,,-407000000.0,,,2027000000.0,,15766000000.0,,,,,,,59386500.0,-1692000000.0,,2.650602,-296000000.0,,4483000000.0,1233000000.0,,,,23930000000.0,62000000.0,,,66000000.0,,-1376000000.0,,,,,,,,,,-117000000.0,-55000000.0,,4240000000.0,,173000000.0,,3719000000.0,4891000000.0,,632000000.0,,,6458000000.0,2353000000.0,,,-89000000.0,,,9793000000.0,5973000000.0,,,238000000.0,,,,-8841000000.0,,2.570281,,4239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,268000000.0,268000000.0,,3064000000.0,1075000000.0,,,-1053000000.0,,118000000.0,4611000000.0,,,,,,,,,,15834000000.0,-6000000.0,,,,,657000000.0,180000000.0,,18000000.0,4643000000.0,1486000000.0,1663000000.0,,,,,17000000.0,,,2502000000.0,,,,,,,,,351000000.0,,,,,182000000.0,,,,62000000.0,,,,,,,1565000000.0,59013000.0,79000000.0,,,,,18898000000.0,,,,,,,,,66000000.0,22000000.0,448000000.0,,-259000000.0,,-365000000.0,,23511000000.0,,268000000.0,,,,,,,-289000000.0,,,2509000000.0,,17073000000.0,,,,,,,57145500.0,-1355000000.0,,4.712182,456000000.0,,5011000000.0,1245000000.0,,,,24891000000.0,79000000.0,,,0.0,,-1004000000.0,,,,,,,,,,-1176000000.0,-44000000.0,,4613000000.0,,448000000.0,,3864000000.0,5112000000.0,,702000000.0,,,6438000000.0,2478000000.0,,,-39000000.0,,,10769000000.0,6304000000.0,,,225000000.0,,,,-9057000000.0,,4.551539,,4463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,279000000.0,279000000.0,,2888000000.0,910000000.0,,,-815000000.0,,284000000.0,4785000000.0,,,,,,,,,,16364000000.0,-9000000.0,,,,,703000000.0,192000000.0,,6000000.0,5217000000.0,1869000000.0,1752000000.0,,,,,17000000.0,,,2660000000.0,,,,,,,,,317000000.0,,,,,182000000.0,,,,79000000.0,,,,,,,1965000000.0,57892500.0,96000000.0,,,,,19252000000.0,,,,,,,,,80000000.0,95000000.0,475000000.0,,0.0,,-383000000.0,,24364000000.0,,279000000.0,,,,,,,-234000000.0,,,2490000000.0,,17866000000.0,,,,,,,56025000.0,-1394000000.0,,4.97992,314000000.0,,5150000000.0,1249000000.0,,,,25672000000.0,96000000.0,,,0.0,,-1077000000.0,,,,,,,,,,-1177000000.0,0.0,,5112000000.0,,471000000.0,,3884000000.0,5370000000.0,,634000000.0,,,6498000000.0,2470000000.0,,,-85000000.0,,,11357000000.0,6509000000.0,,,226000000.0,,,,-9308000000.0,,4.712182,,4388000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,280000000.0,15000000.0,-3450000000.0,2472000000.0,101000000.0,,520000000.0,-663000000.0,6858000000.0,876000000.0,2255000000.0,,58769569.0,4078000000.0,,613000000.0,1092000000.0,24374000000.0,,1846000000.0,16287000000.0,104000000.0,,5718000000.0,708000000.0,,708000000.0,-101000000.0,5864000000.0,-5000000.0,4078000000.0,1706000000.0,1846000000.0,,,,-253000000.0,-3000000.0,17.29585,182000000.0,2154000000.0,1956000000.0,,85000000.0,,25000000.0,1706000000.0,1191000000.0,1791000000.0,108000000.0,1191000000.0,-10188000000.0,,42000000.0,182000000.0,1115000000.0,11652000000.0,154000000.0,96000000.0,-2000000.0,-280000000.0,-9096000000.0,,2264000000.0,16287000000.0,1791000000.0,,85000000.0,,85000000.0,1184000000.0,,19950000000.0,,,25037000000.0,,-3521000000.0,,85000000.0,166000000.0,188000000.0,-562000000.0,302000000.0,16.760375,300000000.0,,-28000000.0,,24374000000.0,,280000000.0,1006000000.0,18146000000.0,-8750000000.0,,8854000000.0,,59000000.0,-2000000.0,-871000000.0,932000000.0,183000000.0,17516000000.0,-3539000000.0,,,2472000000.0,4424000000.0,,,-5747000000.0,261000000.0,,-222000000.0,,3086000000.0,1115000000.0,,,613000000.0,25037000000.0,85000000.0,354000000.0,-2000000.0,-3587000000.0,1956000000.0,-5639000000.0,2255000000.0,,985000000.0,,17730000000.0,,,393000000.0,,-980000000.0,0.0,-1275000000.0,4424000000.0,7958000000.0,-86000000.0,,6679000000.0,5718000000.0,19950000000.0,-1448000000.0,,252000000.0,6858000000.0,1553000000.0,-78000000.0,,-67000000.0,17516000000.0,350000000.0,11652000000.0,5864000000.0,,-140000000.0,-78000000.0,985000000.0,,56950077.0,-8750000000.0,656000000.0,,-99000000.0,166000000.0,,9772000000.0,87000000.0,302000000.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,132000000.0,89000000.0,,4505000000.0,521000000.0,,,-781000000.0,,-201000000.0,2758000000.0,,,,,,,,,,14810000000.0,32000000.0,,,,,717000000.0,68000000.0,,8000000.0,4018000000.0,1893000000.0,1886000000.0,,,,,-9000000.0,,,2593000000.0,1818000000.0,,,,,,,,288000000.0,,,,,182000000.0,,,,85000000.0,,,,,,,1969000000.0,57519000.0,76000000.0,,,,,19315000000.0,,,,,,-187000000.0,,,119000000.0,-260000000.0,241000000.0,,-209000000.0,,0.0,,24314000000.0,,132000000.0,,,,,,,0.0,-2000000.0,,1984000000.0,,17892000000.0,,,,,,,55651500.0,-2771000000.0,,2.382865,101000000.0,,4577000000.0,1231000000.0,,,,23690000000.0,76000000.0,,,559000000.0,,-2483000000.0,,,,,,,,,,-329000000.0,0.0,,4999000000.0,,157000000.0,,4755000000.0,5270000000.0,,576000000.0,,,6422000000.0,2264000000.0,,,-306000000.0,,,11613000000.0,6279000000.0,,,208000000.0,,,,-8880000000.0,,2.302544,,5709000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,321000000.0,321000000.0,,4457000000.0,1288000000.0,,,-1136000000.0,,144000000.0,2977000000.0,,,,,,,,,,15639000000.0,86000000.0,,,,,713000000.0,201000000.0,,13000000.0,3930000000.0,2269000000.0,2012000000.0,,,,,52000000.0,,,2660000000.0,2114000000.0,,,,,,,,294000000.0,,,,,182000000.0,,,,76000000.0,,,,,,,2397000000.0,61254000.0,128000000.0,,,,,20096000000.0,,,,,,-376000000.0,,,115000000.0,152000000.0,496000000.0,,131000000.0,,94000000.0,,25473000000.0,,321000000.0,,,,,,,0.0,-2000000.0,,2351000000.0,,18699000000.0,,,,,,,56025000.0,-2550000000.0,,5.756359,673000000.0,,5011000000.0,1273000000.0,,,,24736000000.0,128000000.0,,,-1917000000.0,,-2256000000.0,,,,,,,,,,-1380000000.0,-41000000.0,,5377000000.0,,679000000.0,,4901000000.0,5597000000.0,,588000000.0,,,6774000000.0,2354000000.0,,,-58000000.0,,,11593000000.0,7106000000.0,,,208000000.0,,,,-9097000000.0,,5.247657,,4186000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,313000000.0,322000000.0,,4277000000.0,923000000.0,,,-875000000.0,,-191000000.0,2929000000.0,,,,,,,,,,16270000000.0,30000000.0,,,,,730000000.0,203000000.0,,8000000.0,2392000000.0,2163000000.0,2164000000.0,,,,,43000000.0,,,2791000000.0,2284000000.0,,,,,,,,307000000.0,,,,,182000000.0,,,,128000000.0,,,,,,,2334000000.0,61254000.0,171000000.0,,,,,20547000000.0,,,,,,106000000.0,,,119000000.0,48000000.0,495000000.0,,-199000000.0,,0.0,,25899000000.0,,313000000.0,,,,,,,0.0,-2000000.0,,2465000000.0,,18806000000.0,,,,,,,56025000.0,-2620000000.0,,5.568942,294000000.0,,5256000000.0,1299000000.0,,,,25577000000.0,171000000.0,,,-875000000.0,,-2313000000.0,,,,,,,,,,-689000000.0,0.0,,5352000000.0,,525000000.0,,5085000000.0,5907000000.0,,614000000.0,,,7093000000.0,2388000000.0,,,-264000000.0,,,11526000000.0,7280000000.0,,,180000000.0,,,,-9307000000.0,,5.113788,,5567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,47000000.0,47000000.0,-3275000000.0,1255000000.0,410000000.0,,1000000.0,-886000000.0,7176000000.0,385000000.0,2696000000.0,,60368887.0,4151000000.0,,508000000.0,1202000000.0,26213000000.0,,2385000000.0,18636000000.0,71000000.0,,5950000000.0,757000000.0,,757000000.0,36000000.0,6990000000.0,38000000.0,4151000000.0,2144000000.0,2385000000.0,,,,-438000000.0,-82000000.0,14.538153,182000000.0,2862000000.0,2231000000.0,,94000000.0,,67000000.0,2144000000.0,1143000000.0,2233000000.0,313000000.0,1143000000.0,-11131000000.0,,579000000.0,182000000.0,1267000000.0,12047000000.0,219000000.0,171000000.0,-2000000.0,-766000000.0,-9929000000.0,,3142000000.0,18636000000.0,2233000000.0,,89000000.0,,89000000.0,137000000.0,,21034000000.0,,,28157000000.0,,-3119000000.0,19000000.0,89000000.0,268000000.0,114000000.0,-476000000.0,569000000.0,13.467202,347000000.0,,0.0,,26213000000.0,,47000000.0,1287000000.0,19928000000.0,-9521000000.0,,9426000000.0,,0.0,-2000000.0,0.0,1997000000.0,461000000.0,19037000000.0,-3678000000.0,,,1255000000.0,5179000000.0,,,-3190000000.0,-169000000.0,,-331000000.0,,4859000000.0,1267000000.0,,,508000000.0,28157000000.0,89000000.0,70000000.0,4000000.0,-886000000.0,2231000000.0,-2877000000.0,2696000000.0,,813000000.0,,19703000000.0,,,467000000.0,,-877000000.0,-9000000.0,-536000000.0,5179000000.0,8797000000.0,83000000.0,,5187000000.0,5950000000.0,21034000000.0,-1777000000.0,,737000000.0,7176000000.0,2420000000.0,191000000.0,,-138000000.0,19037000000.0,508000000.0,12047000000.0,6990000000.0,,-111000000.0,191000000.0,813000000.0,,55921823.0,-9521000000.0,779000000.0,,-50000000.0,268000000.0,,10906000000.0,85000000.0,569000000.0,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,-43000000.0,-43000000.0,,3257000000.0,19000000.0,,,-847000000.0,,338000000.0,2960000000.0,,,,,,,,,,17573000000.0,-16000000.0,,,,,727000000.0,-14000000.0,,25000000.0,4669000000.0,1386000000.0,2461000000.0,,,,,83000000.0,,,2865000000.0,1827000000.0,,,,,,1131000000.0,,313000000.0,,,,,182000000.0,,,,89000000.0,,,,,,,1558000000.0,57519000.0,172000000.0,,,,,21961000000.0,,,,,,,,,119000000.0,-828000000.0,451000000.0,,313000000.0,,758000000.0,,26534000000.0,,-43000000.0,,,,,,,,72000000.0,,1895000000.0,,19301000000.0,,,,,,,57519000.0,-3232000000.0,,-0.749665,-251000000.0,,4760000000.0,1261000000.0,,,,27373000000.0,172000000.0,,,-312000000.0,,-2919000000.0,,,,,,,,,,-274000000.0,,,4573000000.0,,-57000000.0,,5127000000.0,5907000000.0,,626000000.0,,,7233000000.0,2375000000.0,,,-291000000.0,,,12557000000.0,6744000000.0,,,211000000.0,,,,-9800000000.0,,-0.749665,,4219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,-507000000.0,-507000000.0,,4261000000.0,866000000.0,,,-1277000000.0,,697000000.0,3429000000.0,,,,,,,,,,18156000000.0,-610000000.0,,,,,883000000.0,-286000000.0,,9000000.0,5554000000.0,1222000000.0,2341000000.0,,,,,93000000.0,,,3466000000.0,2357000000.0,,,,,,1411000000.0,,352000000.0,,,,,182000000.0,,,,172000000.0,,,,,,,1487000000.0,57519000.0,265000000.0,,,,,23828000000.0,,,,,,,,,132000000.0,-411000000.0,301000000.0,,688000000.0,,164000000.0,,29002000000.0,,-507000000.0,,,,,,,,68000000.0,,2117000000.0,,22262000000.0,,,,,,,57519000.0,-4087000000.0,,-8.808568,1021000000.0,,5583000000.0,1495000000.0,,,,28156000000.0,265000000.0,,,-1818000000.0,,-3735000000.0,,,,,,,,,,-1470000000.0,,,5174000000.0,,-793000000.0,,6204000000.0,5402000000.0,,704000000.0,,,6740000000.0,2932000000.0,,,-295000000.0,,,14368000000.0,7894000000.0,,,439000000.0,,,,-10000000000.0,,-8.808568,,2461000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,-414000000.0,-414000000.0,,6304000000.0,421000000.0,,,-935000000.0,,1197000000.0,3095000000.0,,,,,,,,,,18105000000.0,205000000.0,,,,,871000000.0,-222000000.0,,3000000.0,6491000000.0,2271000000.0,2168000000.0,,,,,-196000000.0,,,3396000000.0,2619000000.0,,,,,,1350000000.0,,,,,,,182000000.0,,,,265000000.0,,,,,,,2340000000.0,57519000.0,69000000.0,,,,,25759000000.0,,,,,,,,,122000000.0,-514000000.0,509000000.0,,1194000000.0,,-896000000.0,,31840000000.0,,-414000000.0,,,,,,,,-28000000.0,,1420000000.0,,25609000000.0,,,,,,,57519000.0,-4684000000.0,,-7.175368,1500000000.0,,4816000000.0,1613000000.0,,,,27626000000.0,69000000.0,,,-911000000.0,,-4316000000.0,,,,,,,,,,-1814000000.0,0.0,,6081000000.0,,-636000000.0,,6104000000.0,4986000000.0,,-297000000.0,,,6231000000.0,2893000000.0,,,-130000000.0,,,17506000000.0,8103000000.0,,,348000000.0,,,,-9521000000.0,,-7.175368,,4823000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,-798000000.0,-798000000.0,-4691000000.0,3929000000.0,-795000000.0,,226000000.0,-581000000.0,5373000000.0,1979000000.0,2763000000.0,,57577165.0,8310000000.0,,520000000.0,1404000000.0,32841000000.0,,1627000000.0,19655000000.0,-89000000.0,,4188000000.0,822000000.0,1392000000.0,822000000.0,-472000000.0,7512000000.0,0.0,8310000000.0,2872000000.0,1627000000.0,,,,-728000000.0,51000000.0,-30.60241,182000000.0,2830000000.0,2192000000.0,,,1392000000.0,37000000.0,2872000000.0,1325000000.0,2992000000.0,,1325000000.0,-16464000000.0,,379000000.0,182000000.0,1785000000.0,19956000000.0,-468000000.0,69000000.0,-146000000.0,-922000000.0,-15060000000.0,,511000000.0,19655000000.0,2992000000.0,,120000000.0,,120000000.0,4211000000.0,,26301000000.0,,,29659000000.0,,-3622000000.0,-601000000.0,120000000.0,5437000000.0,165000000.0,-1376000000.0,556000000.0,-30.60241,211000000.0,,,,32841000000.0,,-798000000.0,-2756000000.0,22849000000.0,-10004000000.0,,10893000000.0,,,-146000000.0,0.0,974000000.0,-731000000.0,27468000000.0,-3640000000.0,,,3929000000.0,6540000000.0,,,-4398000000.0,120000000.0,,-2086000000.0,,3804000000.0,1785000000.0,,,520000000.0,29659000000.0,120000000.0,352000000.0,31000000.0,-581000000.0,2192000000.0,-4027000000.0,2763000000.0,,-1762000000.0,,18963000000.0,,,538000000.0,,-1133000000.0,0.0,-3129000000.0,6540000000.0,6385000000.0,-1270000000.0,,5372000000.0,4188000000.0,26301000000.0,-807000000.0,,184000000.0,5373000000.0,2693000000.0,522000000.0,,-206000000.0,27468000000.0,-994000000.0,19956000000.0,7512000000.0,,-39000000.0,522000000.0,-1762000000.0,,57577165.0,-10004000000.0,-1762000000.0,,-742000000.0,5437000000.0,,12578000000.0,89000000.0,556000000.0,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,-575000000.0,-575000000.0,,7877000000.0,-406000000.0,,,-619000000.0,,335000000.0,2930000000.0,,,,,,,,,,18347000000.0,14000000.0,,,,,758000000.0,-288000000.0,,2000000.0,8784000000.0,2181000000.0,1965000000.0,,,,,14000000.0,,,2798000000.0,2284000000.0,,,,,,487000000.0,,341000000.0,,,,,182000000.0,,,,120000000.0,,,,,,,2315000000.0,57887466.0,134000000.0,,,,,26711000000.0,,,,,,,,,166000000.0,-1025000000.0,520000000.0,,333000000.0,,691000000.0,,32963000000.0,,-575000000.0,,,,,,,,-71000000.0,,1338000000.0,,28085000000.0,,,,,,,57887466.0,-4042000000.0,,-9.933066,-172000000.0,,4136000000.0,1462000000.0,,,,28447000000.0,134000000.0,,,-619000000.0,,-3701000000.0,,,,,,,,,,85000000.0,,,6252000000.0,,-863000000.0,,5380000000.0,3613000000.0,,682000000.0,,,4878000000.0,2756000000.0,,,-259000000.0,,,20698000000.0,7387000000.0,,,547000000.0,,,,-10100000000.0,,-9.933066,,5922000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
