date,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyDilutedEPS,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,trailingRepurchaseOfCapitalStock,annualTaxProvision,annualBasicEPS,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyNetIncome,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
2000-09-30,2770000000.0,,,,1376000000.0,-742000000.0,,-1618000000.0,479000000.0,523.0,,,2406000000.0,,3213000000.0,,8000000.0,,,2770000000.0,,,,,38000000.0,,,,-43000000.0,,,,,-225000000.0,,940000000.0,6097000000.0,,,,,,,,,16335000000.0,,,,460000000.0,,,,,,,,,,,,,,,,,,,413000000.0,,,,,,797000000,,,,523.0,,17565000000.0,-11751000000.0,,,,,143000000.0,,940000000.0,8426000000,,1414000000.0,,,1524170.0,,,,130482000000.0,,,,,,69770000000.0,,,797000000,,,,,,,,59391000000.0,,,18526000000.0,,,-255000000.0,3673000000.0,,,,,,1350000000.0,6141000000.0,68881000000.0,2634000000.0,1524170.0,797000000,,9201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,5263000000.0,,,8000000.0,1792000000.0,-2675000000.0,,1400000000.0,680000000.0,,,,2699000000.0,,3673000000.0,2699000000.0,8000000.0,5306000000.0,2947000000.0,5263000000.0,,,,,39000000.0,-3798000000.0,,,35000000.0,10125000000.0,2185.0,5263000000.0,1522933.0,598000000.0,,1064000000.0,5227000000.0,,-3062000000.0,5587000000.0,144000000.0,,,,,17543000000.0,,,,1931000000.0,,,1522933.0,,-75000000.0,18875000000.0,470000000.0,,,-2271000000.0,1146000000.0,,-21552000000.0,-1080000000.0,33976000000.0,5658000000.0,,5731000000.0,534000000.0,,5604000000.0,,,,1084000000,2947000000.0,,,,,18649000000.0,17407000000.0,-2965000000.0,,,,1948000000.0,5263000000.0,1064000000.0,12523000000,-582000000.0,1831000000.0,,,,,70186000000.0,,135792000000.0,72799000000.0,3328000000.0,,,17543000000.0,72799000000.0,3328000000.0,,1084000000,2663000000.0,4458000000.0,23661000000.0,,1703000000.0,1587000000.0,,61724000000.0,997000000.0,3328000000.0,18875000000.0,,61724000000.0,269000000.0,5604000000.0,135792000000.0,,2018000000.0,2185.0,,1522000000.0,-19690000000.0,70186000000.0,2663000000.0,,1084000000,18649000000.0,10125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,5845000000.0,,,,957000000.0,-3736000000.0,,-168000000.0,339000000.0,397.0,,,4543000000.0,,5604000000.0,,8000000.0,,,5845000000.0,,,,,60000000.0,,,,-14000000.0,,,,,842000000.0,,733000000.0,5010000000.0,,,,,,,,,13582000000.0,,,,836000000.0,,,,,,,,,,,,,,,,,,,730000000.0,,,,,,606000000,,,,397.0,,19255000000.0,-1816000000.0,,,,,127000000.0,,733000000.0,8135000000,,1017000000.0,,,1526540.0,,,,146690000000.0,,,,,,86938000000.0,,,606000000,,,,,,,,58390000000.0,,,21389000000.0,,,-739000000.0,6440000000.0,,,,,,2764000000.0,-197000000.0,60589000000.0,4056000000.0,1526540.0,606000000,,7278000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,7143000000.0,,,,1267000000.0,16000000.0,,-178000000.0,473000000.0,506.0,,,4597000000.0,,6440000000.0,,8000000.0,,,7143000000.0,,,,,57000000.0,,,,8000000.0,,,,,148000000.0,,1881000000.0,4389000000.0,,,,,,,,,13139000000.0,,,,1771000000.0,,,,,,,,,,,,,,,,,,,756000000.0,,,,,,773000000,,,,506.0,,20028000000.0,-4489000000.0,,,,,1108000000.0,,1881000000.0,10656000000,,1324000000.0,,,1527028.0,,,,148776000000.0,,,,,,88706000000.0,,,773000000,,,,,,,,58730000000.0,,,21244000000.0,,,-258000000.0,8211000000.0,,,,,,3216000000.0,-174000000.0,60393000000.0,3660000000.0,1527028.0,773000000,,7098000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,4981000000.0,,,,-1046000000.0,-760000000.0,,-405000000.0,-361000000.0,-445.0,,,4699000000.0,,8211000000.0,,8000000.0,,,4981000000.0,,,,,43000000.0,,,,23000000.0,,,,,255000000.0,,1740000000.0,4943000000.0,,,,,,,,,12179000000.0,,,,-1850000000.0,,,,,,,,,,,,,,,,,,,759000000.0,,,,,,-679000000,,,,-445.0,,19349000000.0,-7873000000.0,,,,,2419000000.0,,1740000000.0,9310000000,,-1003000000.0,,,1527347.0,,,,154586000000.0,,,,,,96090000000.0,,,-679000000,,,,,,,,57108000000.0,,,21611000000.0,,,-3845000000.0,6361000000.0,,,,,,3351000000.0,-155000000.0,62321000000.0,3586000000.0,1527347.0,-679000000,,6524000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,6498000000.0,,,8000000.0,291000000.0,-217000000.0,,-912000000.0,169000000.0,,,,4776000000.0,,6361000000.0,4776000000.0,8000000.0,14902000000.0,6574000000.0,64068000000.0,,1777000000.0,,,49000000.0,-4697000000.0,,,99000000.0,,521.0,64068000000.0,1527234.0,4769000000.0,,2220000000.0,2314000000.0,,219000000.0,1469000000.0,209000000.0,,7021000000.0,7021000000.0,,12891000000.0,7568000000.0,,,137000000.0,,,1527234.0,,116000000.0,21407000000.0,6014000000.0,,,-11694000000.0,894000000.0,,-17550000000.0,-1663000000.0,37503000000.0,-339000000.0,,1678000000.0,755000000.0,,6498000000.0,,57570000000.0,1777000000.0,95000000,6574000000.0,,,,,19444000000.0,-3372000000.0,6066000000.0,57570000000.0,7568000000.0,,-99000000.0,6498000000.0,2220000000.0,9395000000,-727000000.0,340000000.0,,,,,92136000000.0,,162752000000.0,104802000000.0,795000000.0,,,12891000000.0,104802000000.0,849000000.0,11926000000.0,149000000,10727000000.0,5604000000.0,16656000000.0,,3000000000.0,3555000000.0,,57950000000.0,1076000000.0,795000000.0,21407000000.0,11926000000.0,57950000000.0,-6852000000.0,6498000000.0,162752000000.0,,620000000.0,521.0,,5479000000.0,-201000000.0,92136000000.0,10727000000.0,,95000000,19444000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,7374000000.0,,,,1390000000.0,-357000000.0,,-1584000000.0,460000000.0,598.0,,,4880000000.0,,6498000000.0,,8000000.0,,,7374000000.0,,,,,46000000.0,,,,-37000000.0,,,,,-650000000.0,,3427000000.0,4663000000.0,,,,,,,,,14172000000.0,,,,2047000000.0,,,,,,,,,,,,,,,,,,,758000000.0,,,,,,916000000,,,,598.0,,20360000000.0,-4782000000.0,,,,,,,3427000000.0,9255000000,,1436000000.0,,,1530961.0,,,,164624000000.0,,,,,,102849000000.0,,,916000000,,,,,,,,60498000000.0,,,22035000000.0,,,-730000000.0,8545000000.0,,,,,,3279000000.0,-254000000.0,67116000000.0,3724000000.0,1530961.0,916000000,,8165000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,7260000000.0,,,,1547000000.0,-719000000.0,,-1833000000.0,485000000.0,681.0,,,5120000000.0,,8545000000.0,,8000000.0,,,7260000000.0,,,,,49000000.0,,,,56000000.0,,,,,-2800000000.0,,3319000000.0,4667000000.0,,,,,,,,,14972000000.0,,,,178000000.0,,,,,,,,,,,,,,,,,,,776000000.0,,,,,,1045000000,,,,681.0,,21405000000.0,-4147000000.0,,,,,,,3319000000.0,9886000000,,1596000000.0,,,1533728.0,,,,167497000000.0,,,,,,103751000000.0,,,1045000000,,,,,,,,62370000000.0,,,22143000000.0,,,-341000000.0,8723000000.0,,,,,,4078000000.0,-142000000.0,69968000000.0,4091000000.0,1533728.0,1045000000,,8434000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,10438000000.0,,,,1672000000.0,-212000000.0,,-767000000.0,539000000.0,744.0,,,5157000000.0,,8723000000.0,,8000000.0,,,10438000000.0,,,,,176000000.0,,,,87000000.0,,,,,-389000000.0,,2564000000.0,5909000000.0,,,,,,,,,14061000000.0,,,,1715000000.0,,,,,,,,,,,,,,,,,,,809000000.0,,,,,,1141000000,,,,744.0,,22546000000.0,-5967000000.0,,,,,1423000000.0,,2564000000.0,10637000000,,1735000000.0,,,1534063.0,,,,167749000000.0,,,,,,103774000000.0,,,1141000000,,,,,,,,62617000000.0,,,22281000000.0,10213000000.0,,-460000000.0,10438000000.0,,,,,,3970000000.0,-190000000.0,55629000000.0,8952000000.0,1534063.0,1141000000,,7925000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,12748000000.0,,,8000000.0,1826000000.0,-1332000000.0,,-392000000.0,650000000.0,,,,5407000000.0,,10438000000.0,5407000000.0,8000000.0,17976000000.0,11203000000.0,67697000000.0,,2409000000.0,,,180000000.0,-2620000000.0,,,40000000.0,,2795.0,67697000000.0,1533294.0,265000000.0,,1893000000.0,3267000000.0,,-896000000.0,6435000000.0,725000000.0,,8051000000.0,8051000000.0,,14271000000.0,5053000000.0,,,2310000000.0,,,1533294.0,,146000000.0,22298000000.0,-3574000000.0,,,-1379000000.0,6250000000.0,,-19553000000.0,-4576000000.0,42353000000.0,1062000000.0,,6843000000.0,967000000.0,,12748000000.0,,54949000000.0,2409000000.0,1184000000,11203000000.0,,,,,23730000000.0,-4657000000.0,6743000000.0,54949000000.0,5053000000.0,,-268000000.0,12748000000.0,1893000000.0,12144000000,-846000000.0,1945000000.0,,,,,93545000000.0,,169544000000.0,105507000000.0,4286000000.0,,,14271000000.0,105507000000.0,4301000000.0,13175000000.0,1199000000,6879000000.0,6498000000.0,18506000000.0,,3310000000.0,5940000000.0,,64037000000.0,811000000.0,4286000000.0,22298000000.0,13175000000.0,64037000000.0,152000000.0,12748000000.0,169544000000.0,,2134000000.0,2795.0,,7065000000.0,-260000000.0,93545000000.0,6879000000.0,,1184000000,23730000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,19492000000.0,,,,2578000000.0,-3000000.0,,-1280000000.0,833000000.0,1127.0,,,5466000000.0,,12748000000.0,,8000000.0,,,19492000000.0,,,,,132000000.0,,,,69000000.0,,,,,-1053000000.0,,2641000000.0,10417000000.0,,,,,,,,,13846000000.0,,,,6744000000.0,,,,,,,,,,,,,,,,,,,893000000.0,,,,,,1730000000,,,,1127.0,,25460000000.0,-5040000000.0,,,,,911000000.0,,2641000000.0,11423000000,,2601000000.0,,,1534802.0,,,,169616000000.0,,,,,,102832000000.0,,,1730000000,,,,,,,,65358000000.0,,,22302000000.0,10199000000.0,,5156000000.0,19492000000.0,,,,,,3361000000.0,-218000000.0,49727000000.0,8205000000.0,1534802.0,1730000000,,8621000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,28444000000.0,,,,3335000000.0,-1424000000.0,,-505000000.0,1078000000.0,1452.0,,,5993000000.0,,19492000000.0,,8000000.0,,,28444000000.0,,,,,124000000.0,,,,169000000.0,,,,,-167000000.0,,972000000.0,11709000000.0,,,,,,,,,16842000000.0,,,,8952000000.0,,,,,,,,,,,,,,,,,,,1017000000.0,,,,,,2229000000,,,,1452.0,,27689000000.0,-1983000000.0,,,,,-1257000000.0,,972000000.0,14396000000,,3369000000.0,,,1535095.0,,,,172930000000.0,,,,,,100823000000.0,,,2229000000,,,,,,,,70605000000.0,,,22358000000.0,10117000000.0,,8147000000.0,28444000000.0,,,,,,5636000000.0,-155000000.0,71269000000.0,7961000000.0,1535095.0,2229000000,,9995000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,30745000000.0,,,,2582000000.0,-1570000000.0,,-821000000.0,766000000.0,1176.0,,,6040000000.0,,28444000000.0,,8000000.0,,,30745000000.0,,,,,98000000.0,,,,-998000000.0,,,,,-1587000000.0,,2407000000.0,7102000000.0,,,,,,,,,16365000000.0,,,,2301000000.0,,,,,,,,,,,,,,,,,,,1230000000.0,,,,,,1806000000,,,,1176.0,,29495000000.0,-3876000000.0,,,,,601000000.0,,2407000000.0,18232000000,,2568000000.0,,,1535530.0,,,,172239000000.0,,,,,,99556000000.0,,,1806000000,,,,,,,,71968000000.0,,,22742000000.0,6862000000.0,,1481000000.0,30745000000.0,,,,,,10772000000.0,-175000000.0,67506000000.0,8960000000.0,1535530.0,1806000000,,9877000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,35957000000.0,,,8000000.0,3553000000.0,-216000000.0,,-437000000.0,1156000000.0,,,,6260000000.0,,30745000000.0,6260000000.0,8000000.0,34046000000.0,8257000000.0,35957000000.0,,1704000000.0,,,118000000.0,-3213000000.0,,,46000000.0,11479000000.0,5309.0,35957000000.0,1535405.0,1646000000.0,,2237000000.0,1428000000.0,,2018000000.0,12020000000.0,472000000.0,,,,,19556000000.0,,,,5212000000.0,,,1535405.0,,-714000000.0,22948000000.0,-1161000000.0,,,16113000000.0,23209000000.0,,-11766000000.0,-3043000000.0,63859000000.0,-907000000.0,,12063000000.0,1088000000.0,,35957000000.0,,,1704000000.0,2386000000,8257000000.0,,,,,31881000000.0,-867000000.0,3715000000.0,,,,-1780000000.0,35957000000.0,2237000000.0,19855000000,-759000000.0,3572000000.0,,,,,79624000000.0,,180559000000.0,102963000000.0,8151000000.0,,,19556000000.0,102963000000.0,8215000000.0,12755000000.0,2450000000,7415000000.0,12748000000.0,30656000000.0,,4228000000.0,-1525000000.0,,77596000000.0,520000000.0,8151000000.0,22948000000.0,12755000000.0,77596000000.0,1329000000.0,35957000000.0,180559000000.0,,3805000000.0,5309.0,,14242000000.0,-211000000.0,79624000000.0,7415000000.0,,2386000000,31881000000.0,11479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,40911000000.0,,,,2300000000.0,-19000000.0,,-663000000.0,733000000.0,1008.0,,,6202000000.0,,35957000000.0,,8000000.0,,,40911000000.0,,,,,233000000.0,,,,72000000.0,,,,,-30000000.0,,2420000000.0,4495000000.0,,,,,,,,,20097000000.0,,,,4954000000.0,,,,,,,,,,,,,,,,,,,1182000000.0,,,,,,1550000000,,,,1008.0,,33431000000.0,-2379000000.0,,,,,870000000.0,,2420000000.0,17184000000,,2395000000.0,,,1537076.0,,,,210954000000.0,,,,,,130399000000.0,,,1550000000,,,,,,,,79724000000.0,,,22958000000.0,,,2564000000.0,40911000000.0,,,,,,9894000000.0,467000000.0,79850000000.0,9029000000.0,1537076.0,1550000000,,12467000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,40201000000.0,,,,1914000000.0,-330000000.0,,-721000000.0,617000000.0,834.0,,,6247000000.0,,40911000000.0,,8000000.0,,,40201000000.0,,,,,245000000.0,,,,-13000000.0,,,,,-834000000.0,,142000000.0,3180000000.0,,,,,,,,,19505000000.0,,,,-710000000.0,,,,,,,,,,,,,,,,,,,1241000000.0,,,,,,1282000000,,,,834.0,,34713000000.0,-2599000000.0,,,,,-1140000000.0,,142000000.0,17996000000,,2088000000.0,,,1537629.0,,,,203426000000.0,,,,,,122147000000.0,,,1282000000,,,,,,,,80438000000.0,,,22965000000.0,,,-18000000.0,40201000000.0,,,,,,11094000000.0,-269000000.0,74896000000.0,8222000000.0,1537629.0,1282000000,,11623000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,43017000000.0,,,,1794000000.0,-28000000.0,,-297000000.0,649000000.0,739.0,,,6308000000.0,,40201000000.0,,8000000.0,,,43017000000.0,,,,,112000000.0,,,,-62000000.0,,,,,751000000.0,,2985000000.0,3783000000.0,,,,,,,,,18591000000.0,,,,2816000000.0,,,,,,,,,,,,,,,,,,,1231000000.0,,,,,,1137000000,,,,739.0,,35850000000.0,-3794000000.0,,,,,1848000000.0,,2985000000.0,19172000000,,2044000000.0,,,1537904.0,,,,181860000000.0,,,,,,100455000000.0,,,1137000000,,,,,,,,80677000000.0,,,23027000000.0,,,-920000000.0,43017000000.0,,,,,,11374000000.0,-881000000.0,65702000000.0,9018000000.0,1537904.0,1137000000,,11199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,43427000000.0,,,8000000.0,4928000000.0,-37000000.0,,-260000000.0,1570000000.0,,,,6516000000.0,,43017000000.0,6516000000.0,8000000.0,42967000000.0,7405000000.0,43427000000.0,,,,,131000000.0,-414000000.0,,,169000000.0,12247000000.0,4753.0,43427000000.0,1537716.0,-43000000.0,,1858000000.0,4085000000.0,,-8000000.0,10936000000.0,721000000.0,,,,,20435000000.0,,,,410000000.0,,,1537716.0,,166000000.0,23012000000.0,-156000000.0,,,221000000.0,7470000000.0,-1201000000.0,-14270000000.0,-1941000000.0,74382000000.0,45000000.0,,11420000000.0,1335000000.0,,43427000000.0,,,,3339000000,6204000000.0,,,,,39189000000.0,-5498000000.0,822000000.0,,,,-3214000000.0,43427000000.0,657000000.0,20030000000,563000000.0,4893000000.0,,,,,69022000000.0,,188874000000.0,102216000000.0,7308000000.0,,,20435000000.0,102216000000.0,7308000000.0,,3339000000,8837000000.0,35957000000.0,15543000000.0,,4989000000.0,-1636000000.0,,85900000000.0,911000000.0,7308000000.0,23012000000.0,,85900000000.0,-1405000000.0,43427000000.0,188874000000.0,,3569000000.0,4753.0,,10605000000.0,1246000000.0,69022000000.0,8837000000.0,,3339000000,39189000000.0,12247000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,46709000000.0,,,,1973000000.0,-191000000.0,,-259000000.0,600000000.0,886.0,,,6583000000.0,,43427000000.0,,8000000.0,,,46709000000.0,,,,-280000000.0,166000000.0,,,,31000000.0,,,,,3579000000.0,,1375000000.0,2380000000.0,,,,,,,,,19581000000.0,,,,3282000000.0,,,,,,,,,,,,,,,,,,,1291000000.0,,,,,,1363000000,,,,886.0,,40552000000.0,-3655000000.0,,,,,12000000.0,,1095000000.0,17634000000,,1998000000.0,,,1539100.0,,,,191075000000.0,,,,,,103854000000.0,,,1363000000,,,,,,,,86456000000.0,,,23009000000.0,,,-1672000000.0,46709000000.0,,,,,,10480000000.0,74000000.0,68847000000.0,12392000000.0,1539100.0,1363000000,,11392000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,47762000000.0,,,,2154000000.0,-33000000.0,,-243000000.0,691000000.0,941.0,,,6770000000.0,,46709000000.0,,8000000.0,,,47762000000.0,,,,-353000000.0,195000000.0,,,,-34000000.0,,,,,1331000000.0,,1751000000.0,2269000000.0,,,,,,,,,19737000000.0,,,,1053000000.0,,,,,,,,,,,,,,,,,,,1242000000.0,,,,,,1449000000,,,,941.0,,42001000000.0,-4232000000.0,,,,,302000000.0,,1398000000.0,18128000000,,2249000000.0,,,1539655.0,,,,194835000000.0,,,,,,105971000000.0,,,1449000000,,,,,,,,88086000000.0,,,23208000000.0,,,-2029000000.0,47762000000.0,,,,,,11081000000.0,320000000.0,71058000000.0,13759000000.0,1539655.0,1449000000,,11259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,46032000000.0,,,,835000000.0,-1598000000.0,,-144000000.0,232000000.0,381.0,,,7026000000.0,,47762000000.0,,8000000.0,,,46032000000.0,,,,-339000000.0,193000000.0,,,,47000000.0,,,,,415000000.0,,2578000000.0,4022000000.0,,,,,,,,,20561000000.0,,,,-1730000000.0,,,,,,,,,,,,,,,,,,,1289000000.0,,,,,,586000000,,,,381.0,,42587000000.0,-6741000000.0,,,,,1992000000.0,,2239000000.0,20533000000,,887000000.0,,,1539898.0,,,,196710000000.0,,,,,,106391000000.0,,,586000000,,,,,,,,89518000000.0,,,23652000000.0,,,-4723000000.0,46032000000.0,,,,,,11845000000.0,-67000000.0,73601000000.0,14158000000.0,1539898.0,586000000,,11409000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,44660000000.0,,,8000000.0,7829000000.0,-565000000.0,23644000000.0,-301000000.0,2636000000.0,,,,7500000000.0,23644000000.0,46032000000.0,7500000000.0,8000000.0,49217000000.0,9446000000.0,75515000000.0,,1381000000.0,,-1223000000.0,169000000.0,-2387000000.0,,,21000000.0,12252000000.0,5538.0,75515000000.0,1539775.0,303000000.0,,3742000000.0,3343000000.0,,,12791000000.0,723000000.0,,,,,17360000000.0,,,,-1372000000.0,,,1539775.0,,65000000.0,23644000000.0,5628000000.0,,,-13841000000.0,1233000000.0,-2195000000.0,-21958000000.0,-947000000.0,81663000000.0,,,9189000000.0,1506000000.0,,44660000000.0,,30855000000.0,1381000000.0,5130000000,7251000000.0,,,,,47717000000.0,-7330000000.0,6132000000.0,30855000000.0,,,-8502000000.0,44660000000.0,2519000000.0,25368000000,1761000000.0,4055000000.0,,,,,81701000000.0,,198325000000.0,106841000000.0,8528000000.0,,,17360000000.0,106841000000.0,8632000000.0,12736000000.0,5234000000,13070000000.0,43427000000.0,12014000000.0,,5328000000.0,-6196000000.0,,91484000000.0,982000000.0,8528000000.0,23644000000.0,12736000000.0,91484000000.0,-5417000000.0,44660000000.0,198325000000.0,,4159000000.0,5538.0,,15811000000.0,1434000000.0,81701000000.0,13070000000.0,,5130000000,47717000000.0,12252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
