date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyNetIncome,annualBasicEPS,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,annualNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,annualOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,annualInventory,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,trailingPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOtherIncomeExpense,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS
1970-01-01 00:00:01.096502400,29566000.0,0.0,12459000.0,,,,,,,,,-32708000.0,,-32708000,,,,-4496000.0,,,57267000.0,,2420000.0,-22089000.0,-776000.0,229369000.0,,,,,15801000.0,,,,20090000.0,30857000.0,,,,,,,-0.57,14249000.0,5464000.0,743000.0,,,104119000.0,,-8925000.0,30371000.0,,,,,57000.0,-22865000.0,52600000.0,,,,,,,,,,,,,,,255271000.0,,-32708000.0,,,,,95916000.0,,-20776000.0,,,33921000.0,,,,10029000.0,,,21446000.0,125565000.0,,,,5832000.0,272910000.0,,-22380000,9093000.0,,,816000.0,2818000.0,10619000.0,,,,9093000,,,79553000.0,,,,,,,,,,10744000.0,21446000.0,,,,,,57267000.0,-22380000,,,,,,,,,,,,,-640907000.0,,,230013000.0,31473000.0,,42897000.0,,-1625000.0,159355000.0,,,,,-17639000.0,1907000.0,-48696000.0,,,,,,,,,8236000.0,,,,-0.57,,644000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,27925000.0,0.0,9161000.0,,,,,,176147000.0,,-72133000.0,-57540000.0,-2.52,-57540000,83731000.0,12170000.0,,-31964000.0,-9699000.0,,,-72479000.0,5942000.0,-24777000.0,-1113000.0,236611000.0,,,10048000.0,,0.0,,57000.0,,2722000.0,28454000.0,,43416000.0,28454000.0,,,45201000.0,,11713000.0,10048000.0,735000.0,2722000.0,-101751000.0,76633000.0,42624000.0,5804000.0,21446000.0,,,-73256000.0,,57000.0,-25890000.0,45201000.0,531000.0,2551000.0,,0.0,-2.52,103883000.0,56642000.0,42624000.0,-16411000.0,-5867000.0,,,,12153000.0,208425000.0,,-57540000.0,,27250000.0,,,82816000.0,,-6490000.0,,-85426000.0,33479000.0,,-34485000.0,,10546000.0,,,27250000.0,103883000.0,60661000.0,6967000.0,,6205000.0,280558000.0,,-19371000,11385000.0,,,2551000.0,6967000.0,-32209000.0,,,,11385000,128050000.0,,60661000.0,-142503000.0,,-3526000.0,27250000.0,11713000.0,,22592000.0,,125609000.0,24639000.0,27250000.0,,,,,-142864000.0,,-19371000,,9161000.0,76633000.0,0.0,,-32207000.0,118474000.0,,237142000.0,-24220000.0,280558000.0,-105277000.0,-698447000.0,4051000.0,,237142000.0,30756000.0,,43416000.0,,-1237000.0,125609000.0,,14190000.0,,-698447000.0,-72133000.0,2831000.0,-32207000.0,,236611000.0,33117000.0,,14190000.0,8956000.0,,208425000.0,8956000.0,-142503000.0,10546000.0,82816000.0,,,531000.0,56642000.0,,9576000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,22361000.0,0.0,6726000.0,,,,,,,,,-29658000.0,,-29658000,,,,-7084000.0,,,57521000.0,,2394000.0,-22032000.0,-277000.0,243358000.0,,,,,0.0,,,,2722000.0,26665000.0,,,,,,,-0.52,13713000.0,2911000.0,353000.0,,,70778000.0,,-15244000.0,27250000.0,,,,,58000.0,-22309000.0,45266000.0,,,,,,,,,,,,,,,175648000.0,,-29658000.0,,,,,78657000.0,,-3306000.0,,,8985000.0,,,,9674000.0,,,12006000.0,82784000.0,,,,6655000.0,279798000.0,,-16423000,7442000.0,,,536000.0,2240000.0,7626000.0,,,,7442000,,,58872000.0,,,,,,,,,,4394000.0,12006000.0,,,,,,57521000.0,-16423000,,,,,,,,,,,,,-728105000.0,,,243736000.0,23865000.0,,36062000.0,,-1173000.0,96991000.0,,10435000.0,,,-104150000.0,1504000.0,-32207000.0,,,,,,,,,8574000.0,,,,-0.52,,378000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,20950000.0,0.0,6516000.0,,,,,,,,,-19659000.0,,-19659000,,,,-650000.0,,,57524000.0,,-4154000.0,-19360000.0,-221000.0,244432000.0,,,,,0.0,,,,1071000.0,22837000.0,,,,,,,-0.34,9724000.0,4456000.0,19000.0,,,51592000.0,,-4018000.0,12006000.0,,,,,58000.0,-19581000.0,44806000.0,,,,,,,,,,,,,,,146526000.0,,-19659000.0,,,,,74159000.0,,237000.0,,,19203000.0,,,,9106000.0,,,7988000.0,59580000.0,,,,7085000.0,270715000.0,,-12273000,10592000.0,,,132000.0,2297000.0,299000.0,,,,10592000,,,55044000.0,,,,,,,,,,19496000.0,7988000.0,,,,,,57524000.0,-12273000,,,,,,,,,,,,,-747764000.0,,,244662000.0,22865000.0,,26053000.0,,-723000.0,72367000.0,,4926000.0,,,-124189000.0,1915000.0,-32207000.0,,,,,,,,,7260000.0,,,,-0.34,,230000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,18212000.0,0.0,8458000.0,,,,,,,,,-15172000.0,,-15172000,,,,1590000.0,,,64086000.0,,41771000.0,-5981000.0,101000.0,141845000.0,,,,,0.0,,,,917000.0,10181000.0,,,,,,,-0.24,11348000.0,,48797000.0,,,48435000.0,,45234000.0,7988000.0,,,,,72000.0,-5880000.0,44501000.0,,,,,,,,,,,,,,,177382000.0,,-15172000.0,,,,,63140000.0,,-5397000.0,,,8590000.0,,,,8314000.0,,,53222000.0,101657000.0,,,,4269000.0,173342000.0,,-12493000,7458000.0,,,2348000.0,2833000.0,9190000.0,,,,7458000,,,42388000.0,,,,,,,,,,9444000.0,53222000.0,,,,,,64086000.0,-12493000,,,,,,,,,,,,,-762935000.0,,,149437000.0,19951000.0,,23905000.0,,-891000.0,114242000.0,,1410000.0,,,4040000.0,1739000.0,-32207000.0,,,,,,,,,7459000.0,,,,-0.24,,7592000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,20944000.0,0.0,8842000.0,,,,,,50213000.0,,2665000.0,-7913000.0,-1.15,-7913000,540000.0,9688000.0,,-1670000.0,1771000.0,,,-64103000.0,-2410000.0,-14368000.0,-25000.0,139915000.0,,,3918000.0,,0.0,,72000.0,,951000.0,9130000.0,,23793000.0,9130000.0,,,42543000.0,,12349000.0,3918000.0,-1000.0,951000.0,-61741000.0,90739000.0,40133000.0,-49572000.0,53222000.0,,,-40534000.0,,72000.0,-14393000.0,42543000.0,0.0,3178000.0,,0.0,-1.15,94389000.0,62877000.0,40133000.0,832000.0,-23600000.0,,,,37601000.0,166373000.0,,-7913000.0,,3650000.0,,,60515000.0,,-55637000.0,,-50222000.0,13435000.0,,-6960000.0,,7835000.0,,,3650000.0,94389000.0,34180000.0,2095000.0,,2304000.0,163708000.0,,-9033000,14641000.0,,,3178000.0,2095000.0,-26046000.0,,,,14641000,90355000.0,,34180000.0,-72401000.0,,-422000.0,3650000.0,12349000.0,,20313000.0,,105858000.0,-32794000.0,3650000.0,,,,,-72401000.0,,-9033000,,8842000.0,90739000.0,0.0,,-25050000.0,82467000.0,,139915000.0,-8931000.0,163708000.0,-62163000.0,-770848000.0,49168000.0,,139915000.0,23674000.0,,23793000.0,,3619000.0,105858000.0,,1514000.0,,-770848000.0,2665000.0,2730000.0,-25050000.0,,139915000.0,27250000.0,,1514000.0,6600000.0,,166373000.0,6600000.0,-72401000.0,7835000.0,60515000.0,,,0.0,62877000.0,,7888000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,18372000.0,0.0,9637000.0,,,,,,,,,-17480000.0,,-17480000,,,,-36000.0,,,72377000.0,,786000.0,-16063000.0,-117000.0,137942000.0,,,,,0.0,,,,749000.0,8208000.0,,,,,,,-0.24,9388000.0,3503000.0,2731000.0,,,76850000.0,,-1939000.0,3650000.0,,,,,73000.0,-16180000.0,42061000.0,,,,,,,,,,,,,,,150637000.0,,-17480000.0,,,,,59906000.0,,-9031000.0,,,23000000.0,,,,7863000.0,,,1711000.0,78561000.0,,,,2275000.0,158787000.0,,-15980000,4958000.0,,,5739000.0,2483000.0,1417000.0,,,,4958000,,,33258000.0,,,,,,,,,,13338000.0,1711000.0,,,,,,72377000.0,-15980000,,,,,,,,,,,,,-788328000.0,,,137942000.0,20938000.0,,20845000.0,,-514000.0,90731000.0,,1111000.0,,,-8150000.0,2566000.0,-25050000.0,,,,,,,,,7918000.0,,,,-0.24,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,18982000.0,68219000.0,4792000.0,,,,,,,,,-2172000.0,,-2172000,,,,2478000.0,,,72822000.0,,69729000.0,-14333000.0,-321000.0,136173000.0,,,,,0.0,,,,886000.0,7563000.0,,,,,,,-0.03,8560000.0,,,,,32581000.0,,56413000.0,1711000.0,,,,,73000.0,-14654000.0,41290000.0,,,,,,,,,,,,,,,201919000.0,,-2172000.0,,,,,53645000.0,,-19580000.0,,,21347000.0,,,,7742000.0,,,105359000.0,137940000.0,,,,2285000.0,156454000.0,,-17317000,4375000.0,,,2114000.0,3267000.0,-12161000.0,,,,4375000,,,32613000.0,,,,,,,,,,1017000.0,105359000.0,,,,,,72822000.0,-17317000,,,,,,,,,,,,,-790500000.0,,,136173000.0,21692000.0,,20281000.0,,-429000.0,148274000.0,,712000.0,,,6713000.0,2710000.0,-25050000.0,,,,,,,,,6830000.0,,,,-0.03,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,18973000.0,0.0,4558000.0,,,,,,,,,-12105000.0,,-12105000,,,,1961000.0,,,73588000.0,,3659000.0,-13958000.0,-665000.0,134736000.0,,,,,0.0,,,,632000.0,7227000.0,,,,,,,-0.16,8178000.0,2959000.0,,,,22633000.0,,-1121000.0,105359000.0,,,,,74000.0,-14623000.0,39060000.0,,,,,,,,,,,,,,,187768000.0,,-12105000.0,,,,,50845000.0,,-9857000.0,,,15653000.0,,,,7684000.0,,,104238000.0,126871000.0,,,,2256000.0,154172000.0,,-18543000,3253000.0,,,2045000.0,3003000.0,-1853000.0,,,,3253000,,,32277000.0,,,,,,,,,,9178000.0,104238000.0,,,,,,73588000.0,-18543000,,,,,,,,,,,,,-802605000.0,,,134736000.0,21796000.0,,19436000.0,,4047000.0,136923000.0,,571000.0,,,1577000.0,2823000.0,-25050000.0,,,,,,,,,6461000.0,,,,-0.16,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,24240000.0,0.0,4276000.0,,,,8157000.0,,76972000.0,44000.0,68563000.0,-14146000.0,-0.62,-14146000,-32609000.0,7216000.0,,-3758000.0,90000.0,,,-107025000.0,75289000.0,-8871000.0,-1453000.0,125000000.0,44000.0,,2395000.0,,0.0,,82000.0,,861000.0,7157000.0,,25139000.0,7157000.0,,,38271000.0,,12293000.0,2395000.0,77343000.0,861000.0,-53225000.0,78819000.0,24532000.0,10276000.0,104238000.0,,,-61438000.0,,82000.0,-10324000.0,38271000.0,0.0,4278000.0,,0.0,-0.62,193333000.0,74308000.0,24532000.0,0.0,63629000.0,,,,149463000.0,255907000.0,,-14146000.0,,114514000.0,,,49704000.0,,-68557000.0,,-68654000.0,16972000.0,,2799000.0,,7514000.0,,,114514000.0,193333000.0,36052000.0,4288000.0,,2213000.0,158005000.0,,-16815000,11945000.0,,,4278000.0,4288000.0,15186000.0,,,,11945000,93186000.0,,36052000.0,-45903000.0,,-2556000.0,114514000.0,12293000.0,,9029000.0,,206203000.0,-56142000.0,114514000.0,,,,,-45903000.0,,-16815000,,4276000.0,78819000.0,70950000.0,,-28895000.0,80567000.0,,132866000.0,2589000.0,158005000.0,-55781000.0,-816751000.0,86364000.0,,132866000.0,28760000.0,,25139000.0,,-3104000.0,206203000.0,,1044000.0,,-816751000.0,68563000.0,4520000.0,-28895000.0,,125000000.0,50885000.0,,1044000.0,9614000.0,,255907000.0,9614000.0,-45903000.0,7514000.0,49704000.0,,,0.0,74308000.0,,12619000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,19949000.0,0.0,8907000.0,,,,,,,,,-13020000.0,,-13020000,,,,302000.0,,,82456000.0,,111364000.0,-20795000.0,-893000.0,162500000.0,,,,,0.0,,,,1093000.0,7042000.0,,,,,,,-0.16,9317000.0,2057000.0,1188000.0,,,102131000.0,,68909000.0,114514000.0,,,,,82000.0,-21688000.0,37888000.0,,,,,,,,,,,,,,,349904000.0,,-13020000.0,,,,,53837000.0,,-47493000.0,,,26726000.0,,,,88307000.0,,,183423000.0,285554000.0,,,,2628000.0,270473000.0,,-20901000,2450000.0,,,2081000.0,3274000.0,-7775000.0,,,,2450000,,,35937000.0,,,,,,,,,,-21660000.0,183423000.0,,,,,,82456000.0,-20901000,,,,,,,,,,,,,-829771000.0,,,168532000.0,23351000.0,,101941000.0,,0.0,296067000.0,,1043000.0,,,56898000.0,3402000.0,-28895000.0,,,,,,,,,7363000.0,,,,-0.16,,143000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,20384000.0,0.0,7945000.0,,,,,,,,,-11024000.0,,-11024000,,,,-4000.0,,,82548000.0,,-83266000.0,-1371000.0,-1290000.0,162500000.0,,,,,0.0,,,,1510000.0,6890000.0,,,,,,,-0.13,7473000.0,2296000.0,684000.0,,,69769000.0,,-50459000.0,183423000.0,,,,,82000.0,-2661000.0,37643000.0,,,,,,,,,,,,,,,263255000.0,,-11024000.0,,,,,52478000.0,,-12085000.0,,,47553000.0,,,,7474000.0,,,132964000.0,202733000.0,,,,2016000.0,201041000.0,,-19660000,3813000.0,,,418000.0,4161000.0,9653000.0,,,,3813000,,,35785000.0,,,,,,,,,,34178000.0,132964000.0,,,,,,82548000.0,-19660000,,,,,,,,,,,,,-840795000.0,,,175863000.0,23473000.0,,25178000.0,,0.0,210777000.0,,6070000.0,,,47284000.0,3089000.0,-28895000.0,,,,,,,,,4238000.0,,,,-0.13,,9310000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,24296000.0,10000000.0,7744000.0,,,,,,,,,20007000.0,,20007000,,,,,,,83942000.0,,12802000.0,12404000.0,-1676000.0,162500000.0,,,,,0.0,,,,1930000.0,6583000.0,,,,,,,-1.25,10198000.0,9237000.0,4650000.0,,,43593000.0,,-30566000.0,132964000.0,,,,,87000.0,10728000.0,37289000.0,,,,,,,,,,,,,,,213003000.0,,20007000.0,,,,,51616000.0,,-1474000.0,,,27778000.0,,,,7457000.0,,,102398000.0,145991000.0,,,,1488000.0,202819000.0,,10057000,38631000.0,,,511000.0,4507000.0,117708000.0,,,,38631000,,,35478000.0,,,,,,,,,,-55772000.0,102398000.0,,,,,,83942000.0,10057000,,,,,,,,,,,,,-820788000.0,,,172853000.0,28574000.0,,29966000.0,,-80400000.0,161387000.0,,7804000.0,,,232000.0,4278000.0,-28895000.0,,,,,,,,,4229000.0,,,,-1.25,,8131000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,28012000.0,0.0,7551000.0,,,,14018000.0,,125137000.0,,872000.0,-6957000.0,-1.63,-6957000,-55644000.0,6765000.0,,0.0,-1956000.0,,,-95371000.0,2750000.0,45856000.0,-1151000.0,162862000.0,,,6177000.0,,0.0,,87000.0,,2817000.0,7131000.0,,62205000.0,7131000.0,,,36859000.0,,17255000.0,6177000.0,4829000.0,2817000.0,36094000.0,55105000.0,69621000.0,36216000.0,102398000.0,,,-32183000.0,,87000.0,44705000.0,36859000.0,23548000.0,538000.0,,0.0,-1.63,193719000.0,83739000.0,69621000.0,0.0,24100000.0,,,,43650000.0,258858000.0,,-6957000.0,,138614000.0,,,51541000.0,,-34319000.0,,-38948000.0,23080000.0,,298000.0,,7238000.0,,,138614000.0,193719000.0,38658000.0,4507000.0,,1441000.0,248615000.0,,-8443000,24728000.0,,,538000.0,4507000.0,-65985000.0,,,,24728000,108569000.0,,38658000.0,-10994000.0,,-5010000.0,138614000.0,17255000.0,,7573000.0,,207317000.0,-12390000.0,138614000.0,,,,,-10994000.0,,-8443000,,7551000.0,55105000.0,10000000.0,,-31527000.0,92641000.0,,186410000.0,53601000.0,248615000.0,31084000.0,-827745000.0,11351000.0,,186410000.0,33171000.0,,62205000.0,,0.0,207317000.0,,33205000.0,,-827745000.0,872000.0,5159000.0,-31527000.0,,162862000.0,114514000.0,,33205000.0,4604000.0,,258858000.0,4604000.0,-10994000.0,7238000.0,51541000.0,,,23548000.0,83739000.0,,15928000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,26449000.0,20000000.0,7393000.0,,,,,,,,,-4285000.0,,-4285000,,,,4956000.0,,,90799000.0,,70951000.0,75114000.0,-1457000.0,162891000.0,,,,,3455000.0,,,,3700000.0,8274000.0,,,,,,,-0.05,7750000.0,4358000.0,49962000.0,,,66479000.0,,133322000.0,138614000.0,,,,,93000.0,73657000.0,36906000.0,,,,,,,,,,,,,,,405424000.0,,-4285000.0,,,,,52573000.0,,-73921000.0,,,62635000.0,,,,5471000.0,,,271936000.0,338415000.0,,,,1398000.0,327949000.0,,-8831000,21354000.0,,,2123000.0,5633000.0,79399000.0,,,,21354000,,,39801000.0,,,,,,,,,,-12743000.0,271936000.0,,,,,,90799000.0,-8831000,,,,,,,,,,,,,-832029000.0,,,247689000.0,30185000.0,,80260000.0,,0.0,352851000.0,,57951000.0,,,54621000.0,3736000.0,-31527000.0,,,,,,,,,6378000.0,,,,-0.05,,84798000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,31195000.0,20000000.0,7229000.0,,,,,,,,,-2208000.0,,-2208000,,,,1756000.0,,,94675000.0,,25166000.0,177642000.0,-2752000.0,167915000.0,,,,,5147000.0,,,,4699000.0,10494000.0,,,,,,,-0.02,11072000.0,6399000.0,4724000.0,,,91249000.0,,173784000.0,271936000.0,,,,,95000.0,174890000.0,36496000.0,,,,,,,,,,,,,,,609399000.0,,-2208000.0,,,,,54219000.0,,-55112000.0,,,30093000.0,,,,3669000.0,,,445720000.0,536969000.0,,,,1391000.0,509228000.0,,-3133000,32961000.0,,,2730000.0,5716000.0,179849000.0,,,,32961000,,,42021000.0,,,,,,,,,,-29024000.0,445720000.0,,,,,,94675000.0,-3133000,,,,,,,,,,,,,-834237000.0,,,382117000.0,36094000.0,,127111000.0,,-1253000.0,555180000.0,,101507000.0,,,59023000.0,4899000.0,-31527000.0,,,,,,,,,7113000.0,,,,-0.02,,214202000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,31968000.0,49962000.0,5557000.0,,,,,,,,,3188000.0,,3188000,,,,,,,100181000.0,,2150000.0,-21549000.0,-5426000.0,162500000.0,,,,,1069000.0,,,,5511000.0,14019000.0,,,,,,,0.03,9935000.0,5021000.0,-44143000.0,,,247341000.0,,-181038000.0,445720000.0,,,,,96000.0,-26975000.0,35573000.0,,,,,,,,,,,,,,,584692000.0,,3188000.0,,,,,55149000.0,,-176965000.0,,,19499000.0,,,,,,,264682000.0,512023000.0,,,,1509000.0,476940000.0,,-4324000,32215000.0,,,-1271000.0,6885000.0,-24736000.0,,,,32215000,,,45546000.0,,,,,,,,,,-161639000.0,264682000.0,,,,,,95863000.0,-4324000,,,,,,,,,,,,,-831050000.0,,,359257000.0,36539000.0,,117683000.0,,1253000.0,529543000.0,,99794000.0,,,68078000.0,4571000.0,-31527000.0,,,,,,,,,6988000.0,,,,0.03,,191279000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,16828000.0,-82914000.0,5274000.0,,,,17512000.0,,265951000.0,,67092000.0,-8658000.0,-0.13,-271000,-234245000.0,6817000.0,,,-1323000.0,,,-483129000.0,9318000.0,-19176000.0,-7432000.0,172438000.0,,,4121000.0,,7870000.0,,97000.0,,2718000.0,17371000.0,,124698000.0,17371000.0,,,33121000.0,,16391000.0,4121000.0,92233000.0,2718000.0,212031000.0,273080000.0,107190000.0,-40697000.0,264682000.0,,,-6243000.0,,97000.0,-26608000.0,33121000.0,172766000.0,982000.0,,7870000.0,-0.13,490998000.0,94566000.0,107190000.0,0.0,85371000.0,,,,107585000.0,574150000.0,,-8658000.0,,223985000.0,,,55766000.0,,-177131000.0,,-13060000.0,153724000.0,,-965000.0,,2065000.0,,,217918000.0,490998000.0,49808000.0,5710000.0,,1306000.0,469902000.0,,3228000,20661000.0,,,982000.0,5710000.0,-23649000.0,,,,20661000,120250000.0,,49808000.0,-3576000.0,,-17067000.0,217918000.0,16391000.0,,5603000.0,,518384000.0,-30839000.0,223985000.0,,,,,-11963000.0,,3228000,,5274000.0,273080000.0,7048000.0,,-32437000.0,106439000.0,,345204000.0,210863000.0,469902000.0,194964000.0,-839708000.0,102776000.0,,345204000.0,17433000.0,,124698000.0,,0.0,518384000.0,,92662000.0,,-839708000.0,67092000.0,605000.0,-32437000.0,,172438000.0,138614000.0,,92662000.0,20547000.0,,574150000.0,20547000.0,-11963000.0,2065000.0,55766000.0,,,172766000.0,94566000.0,,13811000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,28541000.0,185000000.0,3739000.0,,,,,,,,,171843000.0,,-814000,,,,2192000.0,,,111274000.0,,193331000.0,-34346000.0,-3351000.0,131083000.0,,,,,0.0,,,-717000.0,2591000.0,24183000.0,,,,0.0,,,1.76,10931000.0,2351000.0,6143000.0,,,398179000.0,,30072000.0,223985000.0,,,,,98000.0,-37697000.0,32892000.0,,,,,,,,,,,,,,,724506000.0,,171843000.0,,,,,60814000.0,,-224535000.0,,,98973000.0,,,,2876000.0,,,254057000.0,652236000.0,,,,3081000.0,421836000.0,,-642000,31576000.0,,,473000.0,7445000.0,,,154293000.0,,31576000,,29627000.0,,,,,,,,,,,-128913000.0,254057000.0,,,,,,97521000.0,1550000,,,,,,,,,,,,,-679373000.0,,-1531000.0,285376000.0,32218000.0,,136460000.0,,0.0,663692000.0,,85581000.0,,,288846000.0,3677000.0,,-517000.0,,,,,,,,6514000.0,,,,1.57,,0.0,,,,,,,,,,,,,,,,,,,,,
