date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1993-12-31,628800000.0,,,67000000.0,5240700000.0,913300000.0,479100000.0,7477700000.0,,,,-79600000.0,1441600000.0,,,1859700000.0,,351400000.0,0.0,1982500000.0,5426100000.0,191300000.0,4733200000.0,3443600000.0,4597700000.0,9330900000.0,84400000.0,,657500000.0,657500000.0,476400000.0,1222600000.0,1513800000.0,-536100000.0,1178800000.0,288900000.0,,,848800000.0,4792400000.0,288900000.0,1581100000.0,288900000.0,5426100000.0,-1019600000.0,1734100000.0,,1734100000.0,,4733200000.0,3865500000.0,729400000.0,570500000.0,258200000.0,,9330900000.0,762300000.0,0.0,1093500000.0,5240700000.0,87000000.0,64900000.0,,3443600000.0,,,570500000.0,189400000.0,,,0.17,1982500000.0,,12100000.0,657500000.0,,846800000.0,,-135300000.0,408100000.0,231100000.0,,729400000.0,231100000.0,5963900000.0,390600000.0,1926700000.0,,44600000.0,0.0,3867647059.0,729400000.0,,4597700000.0,1263000000.0,2632500000.0,,1171500000.0,3865500000.0,1785700000.0,,-1567000000.0,-142300000.0,1441600000.0,,-1668200000.0,4300700000.0,1222600000.0,729400000.0,25200000.0,,1257100000.0,1178800000.0,11600000.0,,382600000.0,,0.17,-196900000.0,3867647059.0,-336100000.0,,-1668200000.0,-90900000.0,479100000.0,,-634200000.0,,,5050600000.0,-760900000.0,-345600000.0,1785700000.0,-1254400000.0,,-203700000.0,,680100000.0,,,,1989200000.0,,641000000.0,189400000.0,4300700000.0,,,-278600000.0,101700000.0,-527700000.0,1093500000.0,2632500000.0,,,,-498500000.0,,,106500000.0,52400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,71100000.0,5460600000.0,,,,-8800000.0,,,,,,0.1,985200000.0,,,,2015500000.0,,,4942900000.0,3750200000.0,4698000000.0,9640900000.0,-351900000.0,,,,117100000.0,1214800000.0,,,,370700000.0,,,,,370700000.0,1621800000.0,370700000.0,5765700000.0,,1744100000.0,,,,,,,,,,,-1300000.0,0.0,1174500000.0,,-82900000.0,-12800000.0,,,,,570100000.0,230600000.0,,3707000000.0,,,,-73800000.0,,,,,-150800000.0,361100000.0,261100000.0,,,,,529700000.0,1056300000.0,,,729400000.0,,796800000.0,,,,,,,3839700000.0,,,,,1401500000.0,0.1,-1760900000.0,,,796800000.0,34200000.0,,,1517800000.0,13100000.0,,410000000.0,,,,,,,,-299200000.0,449000000.0,,,,,,,565500000.0,1783400000.0,-88200000.0,,-128200000.0,,245300000.0,,3707000000.0,,1982900000.0,,-187700000.0,,4453700000.0,,,636600000.0,159000000.0,,,2692800000.0,,,,67400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,68400000.0,5420700000.0,,,,6800000.0,,,,,,0.07,1062000000.0,,,,2028900000.0,,,5171700000.0,4286200000.0,4928200000.0,10099900000.0,-434500000.0,,,,196600000.0,1219500000.0,,,,257200000.0,,,,,257200000.0,1528900000.0,257200000.0,6315100000.0,,1833900000.0,,,,,,,,,,,2200000.0,0.0,1239600000.0,,-407800000.0,-58200000.0,,,,,570200000.0,239200000.0,,3674285714.0,,,,-43700000.0,,,,,-148100000.0,394400000.0,288700000.0,,,,,368100000.0,1131700000.0,,,0.0,,804100000.0,,,,,,,3748000000.0,,,,,1579400000.0,0.07,-1829000000.0,,,804100000.0,29600000.0,,,1836200000.0,18100000.0,,245800000.0,,,,,,,,-135700000.0,427100000.0,,,,,,,397200000.0,2022900000.0,43300000.0,,-160900000.0,,357500000.0,,3674285714.0,,1923300000.0,,25100000.0,,4634600000.0,,,466900000.0,110900000.0,,,2805600000.0,,,,7300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,74100000.0,5758500000.0,,,,11600000.0,,,,,,0.09,1092000000.0,,,,2070700000.0,,,5425800000.0,4139000000.0,4975700000.0,10401500000.0,-258700000.0,,,,215800000.0,1226900000.0,,,,336500000.0,,,,,336500000.0,1670100000.0,336500000.0,6209700000.0,,1741900000.0,,,,,,,,,,,8200000.0,0.0,1267600000.0,,-166600000.0,-77200000.0,,,,,586300000.0,257500000.0,,3738888889.0,,,,-7700000.0,,,,,-147700000.0,404800000.0,291900000.0,,,,,481400000.0,1163200000.0,,,0.0,,894200000.0,,,,,,,4153900000.0,,,,,1622500000.0,0.09,-1899400000.0,,,894200000.0,32300000.0,,,1796800000.0,36900000.0,,358000000.0,,,,,,,,-1500000.0,432900000.0,,,,,,,506900000.0,1909300000.0,-153700000.0,,-188700000.0,,404500000.0,,3738888889.0,,2074900000.0,,-17700000.0,,4841300000.0,,,581000000.0,144900000.0,,,2941900000.0,,,,90100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,817000000.0,,64200000.0,78400000.0,5944500000.0,1972500000.0,524900000.0,8281300000.0,,,,-128600000.0,1400000000.0,,,1251000000.0,,-101100000.0,0.0,1909900000.0,6735800000.0,558500000.0,5788400000.0,4825900000.0,5310100000.0,11098500000.0,-310800000.0,,1298400000.0,1298400000.0,287500000.0,1094000000.0,1626600000.0,-594600000.0,2220000000.0,334000000.0,,,1856900000.0,4390200000.0,334000000.0,1832300000.0,334000000.0,6735800000.0,-511200000.0,1911200000.0,,1911200000.0,,5788400000.0,4323900000.0,1458500000.0,604200000.0,292000000.0,,11098500000.0,-120100000.0,0.0,1264900000.0,5944500000.0,-183000000.0,47100000.0,,4825900000.0,,,604200000.0,211700000.0,,,0.349167,1909900000.0,,14400000.0,1298400000.0,,1288200000.0,,-148000000.0,467900000.0,325700000.0,,1458500000.0,325700000.0,6654700000.0,477700000.0,1329400000.0,,-111000000.0,0.0,3718568019.0,1458500000.0,,5310100000.0,1488500000.0,3073200000.0,,2264500000.0,4323900000.0,2081000000.0,,61900000.0,-110800000.0,1400000000.0,,-1919700000.0,4992900000.0,1094000000.0,1458500000.0,,,729400000.0,2220000000.0,-35200000.0,,274400000.0,,0.349167,-840300000.0,3718568019.0,32600000.0,,-1919700000.0,-74800000.0,524900000.0,,-671500000.0,,,4682200000.0,-1355900000.0,502900000.0,2081000000.0,260500000.0,,-193700000.0,,481200000.0,,,,2300200000.0,,51700000.0,211700000.0,4992900000.0,,,581300000.0,143700000.0,729100000.0,1264900000.0,3073200000.0,,,,564300000.0,,,,32900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,115600000.0,6201400000.0,,,,,,,,,,0.11,1220500000.0,,,,2000500000.0,,,5824700000.0,5777300000.0,6690600000.0,12515300000.0,-448000000.0,,,,361400000.0,1092300000.0,,,,420400000.0,,,,,420400000.0,1967000000.0,420400000.0,7777800000.0,,2047700000.0,,,,,,,,,,,0.0,0.0,1407800000.0,,-1664100000.0,-1504900000.0,,,,,609900000.0,298300000.0,,3821818182.0,,,,18600000.0,,,,,-163500000.0,435900000.0,1212300000.0,,,,,628600000.0,1336100000.0,,,1458500000.0,,967000000.0,,,,,,,4696800000.0,,,,,1481500000.0,0.11,-2010100000.0,,,967000000.0,,,,3115100000.0,38500000.0,,485200000.0,,,,,,,,-108500000.0,573200000.0,,,,,,,630900000.0,2089000000.0,623700000.0,,-196400000.0,,557800000.0,,3821818182.0,,2402900000.0,,3200000.0,,5440700000.0,,,746500000.0,208200000.0,,,3430600000.0,,,,-491500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,65300000.0,6189400000.0,,,,,,,,,,0.08,1342300000.0,,,,1968900000.0,,,5982100000.0,6102500000.0,6963300000.0,12945400000.0,-861000000.0,,,,71900000.0,1103400000.0,,,,316300000.0,,,,,316300000.0,1969200000.0,316300000.0,8071400000.0,,2155400000.0,,,,,,,,,,,-60900000.0,0.0,1467400000.0,,-293200000.0,38200000.0,,,,,611200000.0,254300000.0,,3953750000.0,,,,,,,,,-164300000.0,512800000.0,1218200000.0,,,,,473200000.0,1432800000.0,,,0.0,,623600000.0,,,,,,,4829200000.0,,,,,1808000000.0,0.08,-2123100000.0,,,623600000.0,,,,3059500000.0,41900000.0,,648900000.0,,,,,,,,,715100000.0,,,,,,,536400000.0,2327900000.0,-250400000.0,,-119300000.0,,191200000.0,,3953750000.0,,2482000000.0,,-157800000.0,,5712800000.0,,,626900000.0,156900000.0,,,3589700000.0,,,,-343400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,85300000.0,6613600000.0,,,,52200000.0,,,,,,0.11,1311400000.0,,,,1694400000.0,,,6137000000.0,5799400000.0,6684100000.0,12821100000.0,-552400000.0,,,,240100000.0,1086500000.0,,,,425300000.0,,,,,425300000.0,2062900000.0,419100000.0,7493800000.0,,2036200000.0,,,,,,,,,,,-64600000.0,0.0,1348900000.0,,-33300000.0,290500000.0,,,,,358200000.0,249700000.0,,3866363636.0,,,,,,,,,-165000000.0,475600000.0,1174300000.0,,,,,625900000.0,1371500000.0,,,0.0,,733600000.0,,,,,,,5281200000.0,,,,,2056200000.0,0.11,-2028100000.0,,,733600000.0,,,,3046400000.0,-55800000.0,,406100000.0,,,,,,,,,636000000.0,,,,,,,691400000.0,2117000000.0,-258800000.0,,-177500000.0,,417600000.0,,3866363636.0,,2538500000.0,,-145200000.0,,5501700000.0,,,776700000.0,206800000.0,,,3473600000.0,,,,110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,1125100000.0,,205000000.0,107800000.0,6858900000.0,2560200000.0,715300000.0,10021400000.0,-150400000.0,,,-77600000.0,2341000000.0,,,1503100000.0,,-1220700000.0,0.0,1988900000.0,7176100000.0,738000000.0,6152400000.0,5187200000.0,6576900000.0,12729300000.0,-749000000.0,,1572900000.0,1554200000.0,451700000.0,989800000.0,1790100000.0,-658500000.0,2035500000.0,410900000.0,,,2292200000.0,5297100000.0,410900000.0,2284700000.0,405600000.0,7176100000.0,-108500000.0,1861300000.0,,1861300000.0,-112200000.0,6152400000.0,5506600000.0,403300000.0,833000000.0,374000000.0,,12729300000.0,-97100000.0,0.0,1384100000.0,6858900000.0,-352200000.0,-44500000.0,,5187200000.0,,,833000000.0,166100000.0,,,0.416667,1988900000.0,,,1572900000.0,,2184600000.0,,-165700000.0,459600000.0,1243000000.0,,403300000.0,1243000000.0,8231300000.0,575200000.0,1610900000.0,,-261000000.0,0.0,3774960000.0,403300000.0,,6576900000.0,1821400000.0,3472600000.0,,2934200000.0,5506600000.0,2436400000.0,,-519100000.0,-24600000.0,2341000000.0,,-1990800000.0,5463400000.0,989800000.0,403300000.0,,,1458500000.0,2035500000.0,-39700000.0,,644400000.0,,0.416667,-2342800000.0,3774960000.0,-12900000.0,,-1990800000.0,0.0,715300000.0,,-696300000.0,,,5671100000.0,-2610400000.0,673800000.0,2436400000.0,-633600000.0,,-203100000.0,,654800000.0,,,,2744300000.0,,222200000.0,166100000.0,5463400000.0,,,781600000.0,169600000.0,-1055200000.0,1384100000.0,3472600000.0,,53400000.0,,-330300000.0,,,,-15100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,101000000.0,7184000000.0,,,,7000000.0,,,,,,0.14,1360000000.0,,,,1756000000.0,,,6406000000.0,5482000000.0,6768000000.0,13174000000.0,-715000000.0,,,,86000000.0,986000000.0,,,,517000000.0,,,,,517000000.0,2270000000.0,517000000.0,7238000000.0,,1920000000.0,,,,,,,,,,,-57000000.0,0.0,1502000000.0,,265000000.0,-188000000.0,,,,,584000000.0,186000000.0,,3976923077.0,,,,,,,,,-192000000.0,412000000.0,1327000000.0,,,,,750000000.0,1461000000.0,,,403000000.0,,818000000.0,,,,,,,5888000000.0,,,,,1865000000.0,0.13,-2022000000.0,,,818000000.0,,,,2339000000.0,-28000000.0,,950000000.0,,,,,,,,,602000000.0,,,,,,,809000000.0,2541000000.0,-68000000.0,,-135000000.0,,221000000.0,,3692857143.0,,2682000000.0,,-404000000.0,,5543000000.0,,,910000000.0,233000000.0,,,3521000000.0,,65000000.0,,415000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,106000000.0,7194000000.0,,,,5000000.0,,,,,,0.1,1566000000.0,,,,1738000000.0,,,6491000000.0,5848000000.0,7128000000.0,13619000000.0,-1066000000.0,,,,324000000.0,998000000.0,,,,394000000.0,,,,,394000000.0,2246000000.0,394000000.0,7586000000.0,,2081000000.0,,,,,,,,,,,0.0,0.0,1441000000.0,,-582000000.0,246000000.0,,,,,583000000.0,157000000.0,,3940000000.0,,,,,,,,,-192000000.0,415000000.0,1476000000.0,,,,,572000000.0,1672000000.0,,,0.0,,870000000.0,,,,,,,5984000000.0,,,,,2047000000.0,0.1,-2068000000.0,,,870000000.0,,,,2545000000.0,18000000.0,,769000000.0,,,,,,,,,652000000.0,,,,,,,574000000.0,2651000000.0,139000000.0,,-178000000.0,,502000000.0,,3940000000.0,,2661000000.0,,-3000000.0,,5639000000.0,,,680000000.0,178000000.0,,,3571000000.0,,86000000.0,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,102000000.0,7707000000.0,,,,-434000000.0,,,,,,0.14,1446000000.0,,,,1799000000.0,,,6806000000.0,6199000000.0,7810000000.0,14616000000.0,-1486000000.0,,,,392000000.0,1083000000.0,,,,514000000.0,,,,,514000000.0,2383000000.0,514000000.0,7998000000.0,,2654000000.0,,,,,,,,,,,-86000000.0,0.0,1614000000.0,,-854000000.0,-16000000.0,,,,,553000000.0,163000000.0,,3953846154.0,,,,,,,,,-193000000.0,420000000.0,1478000000.0,,,,,746000000.0,1548000000.0,,,0.0,,1046000000.0,,,,,,,6566000000.0,,,,,1953000000.0,0.13,-2086000000.0,,,1046000000.0,,,,3157000000.0,-4000000.0,,845000000.0,,,,,,,,,750000000.0,,,,,,,835000000.0,2292000000.0,437000000.0,,-197000000.0,,589000000.0,,3671428571.0,,2803000000.0,,,,5764000000.0,,,937000000.0,232000000.0,,,3678000000.0,,45000000.0,,176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1293000000.0,,280000000.0,121000000.0,8017000000.0,3080000000.0,913000000.0,11306000000.0,,,,-381000000.0,1477000000.0,,,1739000000.0,,-1144000000.0,0.0,2023000000.0,7663000000.0,869000000.0,6468000000.0,5640000000.0,8199000000.0,14667000000.0,405000000.0,,1929000000.0,1929000000.0,491000000.0,1083000000.0,1746000000.0,-771000000.0,2235000000.0,504000000.0,,,2798000000.0,6050000000.0,504000000.0,2661000000.0,504000000.0,7663000000.0,-27000000.0,2925000000.0,,2925000000.0,,6468000000.0,6954000000.0,1150000000.0,687000000.0,430000000.0,,14667000000.0,-72000000.0,0.0,1589000000.0,8017000000.0,234000000.0,-1186000000.0,,5640000000.0,,,687000000.0,253000000.0,,,0.498333,2023000000.0,,,1929000000.0,,3490000000.0,,-194000000.0,499000000.0,1424000000.0,,1150000000.0,1424000000.0,9560000000.0,730000000.0,1860000000.0,,-276000000.0,0.0,3864000000.0,1150000000.0,,8199000000.0,2067000000.0,3850000000.0,,3510000000.0,6954000000.0,2492000000.0,,-382000000.0,-149000000.0,1477000000.0,,-2155000000.0,6005000000.0,1083000000.0,1150000000.0,,,403000000.0,2235000000.0,59000000.0,,926000000.0,,0.498333,-937000000.0,3864000000.0,75000000.0,,-2155000000.0,,913000000.0,,-774000000.0,,,6480000000.0,-2862000000.0,801000000.0,2492000000.0,-890000000.0,,-264000000.0,,755000000.0,,,,3160000000.0,,,253000000.0,6005000000.0,,,922000000.0,226000000.0,747000000.0,1589000000.0,3850000000.0,,84000000.0,,104000000.0,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,114000000.0,8399000000.0,,,,,,,,,,0.16,982000000.0,,,,2081000000.0,,,6926000000.0,5780000000.0,8127000000.0,15053000000.0,-559000000.0,,,,56000000.0,1055000000.0,,,,602000000.0,,,,,602000000.0,2571000000.0,602000000.0,7861000000.0,,2904000000.0,,,,,,,,,,,-68000000.0,0.0,1594000000.0,,-331000000.0,39000000.0,,,,,732000000.0,294000000.0,,4013333333.0,,,,,,,,,-220000000.0,431000000.0,1375000000.0,,,,,861000000.0,1641000000.0,,,1150000000.0,,1230000000.0,,,,,,,7152000000.0,,,,,1574000000.0,0.15,-2175000000.0,,,1230000000.0,,,,2582000000.0,5000000.0,,400000000.0,,,,,,,,-120000000.0,819000000.0,,,545000000.0,,,,930000000.0,2379000000.0,159000000.0,,-211000000.0,,267000000.0,,3762500000.0,,3002000000.0,,,,6023000000.0,,,1044000000.0,259000000.0,,,3848000000.0,,60000000.0,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,130000000.0,8415000000.0,,,,,,,,,,0.12,1245000000.0,,,,2096000000.0,,,7343000000.0,6422000000.0,8389000000.0,15732000000.0,-359000000.0,,,,201000000.0,1102000000.0,,,,457000000.0,,,,,457000000.0,2533000000.0,457000000.0,8518000000.0,,3102000000.0,,,,,,,,,,,-61000000.0,0.0,1664000000.0,,-249000000.0,-40000000.0,,,,,731000000.0,263000000.0,,3808333333.0,,,,,,,,,-220000000.0,380000000.0,1344000000.0,,,,,632000000.0,1836000000.0,,,0.0,,1514000000.0,,,,,,,7174000000.0,,,,,1640000000.0,0.12,-2260000000.0,,,1514000000.0,,,,2978000000.0,12000000.0,,359000000.0,,,,,,,,-99000000.0,971000000.0,,,461000000.0,,,,697000000.0,2473000000.0,128000000.0,,-209000000.0,,410000000.0,,3808333333.0,,2913000000.0,,,,6203000000.0,,,827000000.0,175000000.0,,,3943000000.0,,99000000.0,,284000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,128000000.0,-1977000000.0,,,,,,,,,,0.16,1186000000.0,,,,2120000000.0,,,7239000000.0,5780000000.0,8108000000.0,15347000000.0,-563000000.0,,,,258000000.0,1113000000.0,,,,596000000.0,,,,,596000000.0,2676000000.0,596000000.0,7900000000.0,,2794000000.0,,,,,,,,,,,-73000000.0,0.0,1820000000.0,,-206000000.0,100000000.0,,,,,729000000.0,278000000.0,,3973333333.0,,,,,,,,,-221000000.0,418000000.0,1316000000.0,,,,,809000000.0,1791000000.0,,,0.0,,1190000000.0,,,,,,,7405000000.0,,,,,1593000000.0,0.15,-2316000000.0,,,1190000000.0,,,,2851000000.0,15000000.0,,483000000.0,,,,,,,,-352000000.0,702000000.0,,,477000000.0,,,,885000000.0,2227000000.0,-591000000.0,,-226000000.0,,484000000.0,,3725000000.0,,3094000000.0,,,,6314000000.0,,,1013000000.0,213000000.0,,,3998000000.0,,56000000.0,,-324000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,686000000.0,,411000000.0,130000000.0,9349000000.0,3346000000.0,765000000.0,12504000000.0,,1928000000.0,,-1110000000.0,1643000000.0,,,1411000000.0,,0.0,0.0,2098000000.0,7403000000.0,865000000.0,6820000000.0,5305000000.0,8516000000.0,15336000000.0,1164000000.0,,2213000000.0,2213000000.0,171000000.0,819000000.0,1772000000.0,-881000000.0,2255000000.0,558000000.0,,,3078000000.0,4956000000.0,558000000.0,2953000000.0,558000000.0,7403000000.0,-586000000.0,3085000000.0,,3085000000.0,,6820000000.0,7933000000.0,877000000.0,1123000000.0,502000000.0,,15336000000.0,-57000000.0,0.0,1773000000.0,9349000000.0,-236000000.0,-99000000.0,,5305000000.0,,,1123000000.0,156000000.0,,,0.586667,2098000000.0,,,2213000000.0,,217000000.0,,-220000000.0,543000000.0,1294000000.0,,877000000.0,1294000000.0,10732000000.0,776000000.0,2118000000.0,,-258000000.0,0.0,3909000000.0,877000000.0,,8516000000.0,1629000000.0,4137000000.0,,3848000000.0,7933000000.0,2285000000.0,,-848000000.0,-375000000.0,1643000000.0,,-1990000000.0,6127000000.0,819000000.0,877000000.0,,,1150000000.0,2255000000.0,18000000.0,,-1025000000.0,,0.566667,-1022000000.0,3771000000.0,24000000.0,,-1990000000.0,-15000000.0,765000000.0,,-943000000.0,577000000.0,,7386000000.0,-317000000.0,835000000.0,2285000000.0,-544000000.0,,-297000000.0,,468000000.0,,,,3496000000.0,,,156000000.0,6127000000.0,,,965000000.0,218000000.0,-273000000.0,1773000000.0,4137000000.0,,196000000.0,,-313000000.0,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,134000000.0,9796000000.0,,,,-531000000.0,,,,,,0.18,1332000000.0,,,,2085000000.0,,,7408000000.0,5681000000.0,8547000000.0,15955000000.0,-669000000.0,,,,-96000000.0,1203000000.0,,,,692000000.0,,,,,692000000.0,2928000000.0,692000000.0,7766000000.0,,3138000000.0,,,,,,,,,,,5000000.0,0.0,1837000000.0,,161000000.0,23000000.0,,,,,729000000.0,153000000.0,,3844444444.0,,,,,,,,,-245000000.0,411000000.0,1270000000.0,,,,,961000000.0,1971000000.0,,,877000000.0,,1053000000.0,,,,,,,8189000000.0,,,,,1605000000.0,0.18,-2370000000.0,,,1053000000.0,,,,2515000000.0,15000000.0,,586000000.0,,,,,,,,-201000000.0,724000000.0,,,505000000.0,,,,957000000.0,2442000000.0,-86000000.0,,-204000000.0,,108000000.0,,3844444444.0,,3339000000.0,,,,6509000000.0,,,1091000000.0,269000000.0,,,4139000000.0,,83000000.0,,176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
