date,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualDilutedEPS,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualGrossProfit,quarterlyNetPPE,annualCurrentLiabilities,quarterlyPretaxIncome,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingOperatingExpense,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyBasicEPS,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualTotalRevenue,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,trailingCommonStockIssuance,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2013-12-31,,306000.0,,191808000.0,,-0.06,2080000.0,-368829000.0,331793000.0,212259000.0,83922000.0,-18696000.0,-37463000.0,,-6244000.0,451555000.0,29897000.0,306000.0,212259000.0,6857000.0,,40028000.0,40028000.0,27339000.0,962556000.0,143397000.0,44230000.0,15891000.0,,-14778000.0,,11996000.0,,-229382000.0,,,,-0.06,451555000.0,-8552000.0,,40028000.0,-18389000.0,69792000.0,-191888000.0,-2048000.0,-38114000.0,9730000.0,15409000.0,,,,,1523000.0,198052000.0,815000.0,1163722000.0,,66243000.0,,,0.0,-9705000.0,-191888000.0,2667000.0,,,,,404147000.0,-439780000.0,24619000.0,,,10250000.0,,-28971000.0,29897000.0,,,9730000.0,-248118000.0,,502330000.0,,-18955000.0,,40316000.0,,,7057000.0,170537000.0,2600000.0,-10432000.0,-3648000.0,6857000.0,,,-12452000.0,40028000.0,40028000.0,16298000.0,-7210000.0,-410354000.0,,,104521000.0,19103000.0,10250000.0,1093031000.0,4282000.0,500000.0,-2572000.0,-41971000.0,,33323000.0,-20437000.0,-8422000.0,-6436000.0,1176953000.0,138122000.0,1523000.0,-27001000.0,8384000.0,962556000.0,201166000.0,227272000.0,404147000.0,83922000.0,,,,40028000.0,0.0,1176953000.0,-1785000.0,201166000.0,11996000.0,1064262000.0,1064262000.0,-14302000.0,,109430000.0,68999000.0,-1785000.0,7057000.0,,1163722000.0,69792000.0,109430000.0,150933000.0,,-1785000.0,,-13231000.0,-13231000.0,-11347000.0,,313000.0,76339000.0,1093031000.0,17056000.0,45380000.0,,,0.0,17056000.0,-12452000.0,-410354000.0,92742000.0,59419000.0,-12452000.0,-36128000.0,198052000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,-3869000.0,,205477000.0,,12402000.0,,,5049000.0,,,306000.0,,6174000.0,,50580000.0,50580000.0,,,,-8153000.0,15170000.0,,197000.0,31909000.0,,,,,,,,445362000.0,-22057000.0,,,44731000.0,68716000.0,,-3983000.0,,16317000.0,10552000.0,,,,,,,,1148793000.0,,,,,,3958000.0,,,,,,,,,40028000.0,,,13651000.0,0.24,,,,,,,,,,,,41040000.0,,,,,,-26026000.0,-4588000.0,,,30603000.0,7353000.0,50580000.0,,45144000.0,,-403001000.0,,,,17572000.0,,,,1643000.0,-2568000.0,,,27700000.0,40748000.0,,4496000.0,,133833000.0,,15714000.0,,944264000.0,204529000.0,,,69854000.0,,,,,,1157235000.0,,,26003000.0,,1061378000.0,,,,,,0.0,,,,104457000.0,,0.23,,,,-8442000.0,,,343000.0,,1087381000.0,26084000.0,47521000.0,,,0.0,,7353000.0,,86312000.0,58612000.0,7353000.0,-128000.0,198033000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,-4555000.0,,219155000.0,,19405000.0,,,8461000.0,,,309000.0,,6575000.0,,32113000.0,32113000.0,,,,21148000.0,15339000.0,,4180000.0,31932000.0,,,,,,,,474590000.0,-63241000.0,,,28689000.0,69991000.0,,-5082000.0,,16077000.0,-18467000.0,,,,,,,,1189052000.0,,,,,,-333000.0,,,,,,,,,50580000.0,,,12031000.0,0.36,,,,,,,,,,,,43796000.0,,,,,,-68304000.0,-4592000.0,,,30641000.0,10944000.0,32113000.0,,52170000.0,,-392057000.0,,,,17426000.0,,,,1913000.0,-2377000.0,,,34942000.0,23607000.0,,7548000.0,,146930000.0,,-2943000.0,,999412000.0,189640000.0,,,73200000.0,,,,,,1179592000.0,,,24587000.0,,1081805000.0,,,,,,0.0,,,,106851000.0,,0.34,,,,5460000.0,,,8286000.0,,1106392000.0,19246000.0,50766000.0,,,0.0,,10944000.0,,96164000.0,61222000.0,10944000.0,-198000.0,213880000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,-1276000.0,,215594000.0,,25994000.0,,,10590000.0,,,309000.0,,7460000.0,,68676000.0,68676000.0,,,,-5869000.0,15530000.0,,32000.0,32067000.0,,,,,,,,467076000.0,0.0,,,47222000.0,80342000.0,,-4839000.0,,22205000.0,36563000.0,,,,,,,,1220091000.0,,,,,0.0,-2299000.0,,,,,,,,,32113000.0,,,10010000.0,0.5,,,,,,,,,,,,43652000.0,,,,,,-4790000.0,-4632000.0,,,30888000.0,15404000.0,68676000.0,,65525000.0,,-376653000.0,,,,18403000.0,,,,1928000.0,-2104000.0,,,41696000.0,42383000.0,,9327000.0,,157744000.0,,4385000.0,,989966000.0,230125000.0,,,82345000.0,,,,,,1197892000.0,,,35567000.0,,1079980000.0,,,,,,0.0,,,,109017000.0,,0.48,,,,18199000.0,,,-3677000.0,,1115547000.0,27968000.0,48395000.0,,,0.0,,15404000.0,,109349000.0,67653000.0,15404000.0,-172000.0,214453000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,44224000.0,312000.0,,155390000.0,,2.02,7598000.0,-64198000.0,421161000.0,237739000.0,97266000.0,52850000.0,-1265000.0,,22001000.0,516169000.0,30774000.0,312000.0,237739000.0,15840000.0,,131912000.0,131912000.0,166527000.0,1144561000.0,245141000.0,148264000.0,15920000.0,,4018000.0,32102000.0,43894000.0,,-209733000.0,44224000.0,4899000.0,,2.1,516169000.0,-124435000.0,,131912000.0,45885000.0,119107000.0,-216291000.0,-6485000.0,-10378000.0,13395000.0,63236000.0,,,,4899000.0,,256491000.0,110651000.0,1462225000.0,,61959000.0,,,0.0,-11704000.0,-216291000.0,43491000.0,,,,,454030000.0,-73898000.0,68676000.0,,,16282000.0,1.0,91884000.0,32003000.0,,,13395000.0,-230033000.0,,631311000.0,,-20389000.0,,46406000.0,,,0.0,210150000.0,46101000.0,-130913000.0,-4633000.0,15840000.0,,30962000.0,30849000.0,131912000.0,131912000.0,87900000.0,8427000.0,-345804000.0,,,173875000.0,19130000.0,16282000.0,1308422000.0,3990000.0,2114000.0,-2267000.0,-4467000.0,,69398000.0,39400000.0,0.0,22120000.0,1405688000.0,192804000.0,,-21623000.0,146138000.0,1144561000.0,317664000.0,247286000.0,454030000.0,97266000.0,,,,131912000.0,0.0,1405688000.0,64550000.0,317664000.0,43894000.0,1220304000.0,1220304000.0,-18445000.0,,127878000.0,40028000.0,64550000.0,0.0,,1462225000.0,119107000.0,127878000.0,174755000.0,0.96,64550000.0,,52537000.0,52537000.0,-9316000.0,,-962000.0,72531000.0,1308422000.0,24172000.0,57870000.0,,,0.0,24172000.0,30849000.0,-345804000.0,134934000.0,65536000.0,30849000.0,-628000.0,256491000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,117198000.0,,,,,,,-104516000.0,,277837000.0,,18493000.0,,,6581000.0,,,313000.0,,17189000.0,,44584000.0,44584000.0,,,,301744000.0,19293000.0,,-1234000.0,32256000.0,,,,,,,,837358000.0,-459979000.0,,,49626000.0,65189000.0,,-6401000.0,,7180000.0,-87328000.0,,,,19064000.0,,,,1903151000.0,,,,,,934000.0,,,,,,,,,131912000.0,,,20335000.0,0.41,,,,,,,,,,,,57289000.0,,,,,,-438698000.0,-5921000.0,,,31196000.0,12907000.0,44584000.0,,66880000.0,,-332897000.0,,,,29094000.0,,,,2858000.0,-2979000.0,,,37904000.0,43225000.0,,5139000.0,,203391000.0,,4297000.0,,1621513000.0,281638000.0,,,136413000.0,,,,,,1831714000.0,,,51273000.0,,1526830000.0,,,,,,16855000.0,,,,164581000.0,,0.4,,,,65532000.0,,,-5781000.0,,1695301000.0,41542000.0,79104000.0,,,0.0,,12907000.0,,124287000.0,86383000.0,11912000.0,-118000.0,441129000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,118260000.0,,,,,,,-45036000.0,,276191000.0,,32001000.0,,,12101000.0,,,316000.0,,18539000.0,,26891000.0,26891000.0,,,,-43238000.0,20391000.0,,5923000.0,32382000.0,,,,,,,,822148000.0,288000.0,,,30967000.0,56598000.0,,-6972000.0,,8289000.0,-17693000.0,,,,8443000.0,,,,1865703000.0,,,,,,-8148000.0,,,,,,,,,44584000.0,,,22487000.0,0.65,,,,,,,,,,,,56557000.0,,,,,,-5422000.0,-5944000.0,,,31325000.0,20321000.0,26891000.0,,80126000.0,,-312576000.0,,,,27734000.0,,,,2804000.0,-4693000.0,,,52542000.0,23995000.0,,11179000.0,,221322000.0,,-20535000.0,,1598792000.0,266911000.0,,,123349000.0,,,,,,1769459000.0,,,45991000.0,,1481859000.0,,,,,,14367000.0,,,,171958000.0,,0.63,,,,90660000.0,,,1933000.0,,1646110000.0,39353000.0,84489000.0,,,26805000.0,,20321000.0,,136833000.0,84291000.0,19900000.0,-150000.0,443855000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,139439000.0,,,,,,,-4246000.0,,271567000.0,,27804000.0,,,10649000.0,,,316000.0,,19887000.0,,23356000.0,23356000.0,,,,-53768000.0,20396000.0,,100000.0,32151000.0,,,,,,,,810797000.0,-1987000.0,,,60062000.0,43502000.0,,-7909000.0,,9016000.0,-3535000.0,,,,2164000.0,,,,1860206000.0,,,,,,-4419000.0,,,,,,,,,26891000.0,,,23683000.0,0.55,,,,,,,,,,,,56426000.0,,,,,,-9829000.0,-6005000.0,,,31262000.0,17282000.0,23356000.0,,78567000.0,,-295294000.0,,,,30367000.0,,,,2853000.0,-4663000.0,,,48315000.0,52153000.0,,10195000.0,,224897000.0,,4102000.0,,1571053000.0,289153000.0,,,143018000.0,,,,,,1798476000.0,,,50768000.0,,1465251000.0,,,,,,18839000.0,,,,174709000.0,,0.54,,,,56273000.0,,,14448000.0,,1655458000.0,49689000.0,89789000.0,,,-26805000.0,,17282000.0,,135108000.0,86793000.0,17155000.0,-115000.0,445187000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,101764000.0,316000.0,,188579000.0,,2.42,11400000.0,-15501000.0,556438000.0,266583000.0,146061000.0,46772000.0,-517000.0,,19356000.0,803696000.0,31100000.0,316000.0,266583000.0,22139000.0,,43416000.0,43416000.0,197266000.0,1575106000.0,323441000.0,-16159000.0,20440000.0,,128000.0,31580000.0,46861000.0,,-475949000.0,101764000.0,75000.0,,2.5,803696000.0,-14271000.0,,43416000.0,56611000.0,53165000.0,-251228000.0,-7739000.0,-30310000.0,8978000.0,20060000.0,,,,75000.0,,451662000.0,125070000.0,1835134000.0,,80520000.0,,,0.0,-18677000.0,-251228000.0,43675000.0,,,,,517811000.0,-169299000.0,23356000.0,,,25936000.0,0.89,-88496000.0,32091000.0,,,8978000.0,-474341000.0,,896377000.0,,-29021000.0,,62208000.0,,,16297000.0,339939000.0,48687000.0,-20392000.0,-5816000.0,22139000.0,,30622000.0,27174000.0,43416000.0,43416000.0,97868000.0,4917000.0,-268120000.0,,,206107000.0,30656000.0,25936000.0,1602700000.0,16903000.0,2885000.0,-5307000.0,-30479000.0,,67346000.0,48872000.0,-48660000.0,17162000.0,1748761000.0,252262000.0,,-18343000.0,168245000.0,1575106000.0,260028000.0,350331000.0,517811000.0,146061000.0,,,,43416000.0,27005000.0,1748761000.0,76383000.0,260028000.0,46861000.0,1454075000.0,1454075000.0,-23686000.0,,192991000.0,131912000.0,77684000.0,16297000.0,,1835134000.0,53165000.0,192991000.0,232480000.0,0.86,77684000.0,,80674000.0,80674000.0,-17642000.0,,6303000.0,117851000.0,1602700000.0,55613000.0,92052000.0,,,27005000.0,55613000.0,27174000.0,-268120000.0,160210000.0,92864000.0,27416000.0,-134000.0,451662000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,94525000.0,,,,,,,-21243000.0,,287655000.0,,37139000.0,,,14865000.0,,,316000.0,,24265000.0,,12821000.0,12821000.0,,,,42526000.0,20654000.0,,13124000.0,31538000.0,,,,,,,,825219000.0,-103971000.0,,,38431000.0,85060000.0,,-7741000.0,,9914000.0,-30595000.0,,,,,,,,1892185000.0,,,,,,-6877000.0,,,,,,,,,43416000.0,,,24925000.0,0.71,,,,,,,,,,,,68165000.0,,,,,,-111552000.0,-7355000.0,,,30658000.0,21727000.0,12821000.0,,97234000.0,,-246393000.0,,,,30274000.0,,,,3134000.0,-5016000.0,,,57929000.0,30690000.0,,6815000.0,,255658000.0,,-6116000.0,,1657858000.0,234327000.0,,,145111000.0,,,,,,1774635000.0,,,45100000.0,,1489899000.0,,,,,,14937000.0,,,,199999000.0,,0.69,,,,111404000.0,,,-6516000.0,,1629524000.0,55157000.0,90123000.0,,,0.0,,21727000.0,,165535000.0,107606000.0,22274000.0,-136000.0,459924000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,102935000.0,,,,,,,-29004000.0,,283863000.0,,43283000.0,,,18484000.0,,,316000.0,,26109000.0,,27182000.0,27182000.0,,,,-36300000.0,20577000.0,,-148000.0,31620000.0,,,,,,,,813818000.0,2000.0,,,57778000.0,78879000.0,,-7294000.0,,10022000.0,14361000.0,,,,,,,,1898452000.0,,,,,,-7538000.0,,,,,,,,,12821000.0,,,29878000.0,0.8,,,,,,,,,,,,65772000.0,,,,,,-7117000.0,-7361000.0,,,30680000.0,24529000.0,27182000.0,,103140000.0,,-221864000.0,,,,30278000.0,,,,2955000.0,-3049000.0,,,64007000.0,50484000.0,,12198000.0,,261994000.0,,-9703000.0,,1636520000.0,261932000.0,,,155955000.0,,,,,,1760344000.0,,,39724000.0,,1461730000.0,,,,,,13100000.0,,,,206830000.0,,0.78,,,,131692000.0,,,12225000.0,,1604389000.0,62025000.0,92935000.0,,,0.0,,24529000.0,,169059000.0,105052000.0,24799000.0,-147000.0,459960000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,111079000.0,,,,,,,-25592000.0,,283600000.0,,43149000.0,,,17533000.0,,,316000.0,,28093000.0,,29256000.0,29256000.0,,,,-54353000.0,29622000.0,,-21573000.0,31698000.0,,,,,,,,878930000.0,-1000.0,,,66785000.0,982713000.0,,-10607000.0,,15804000.0,2074000.0,,,,,,,,2920696000.0,,,,,,-8430000.0,,,,,,,,,27182000.0,,,25388000.0,0.81,,,,,,,,,,,,63602000.0,,,,,,-10358000.0,-7362000.0,,,30695000.0,24799000.0,29256000.0,,111187000.0,,-197065000.0,,,,29600000.0,,,,2913000.0,-2627000.0,,,72897000.0,56178000.0,,11137000.0,,275659000.0,,88000.0,,2633675000.0,287021000.0,,,181150000.0,,,,,,2653095000.0,,,40789000.0,,2320077000.0,,,,,,15495000.0,,,,214404000.0,,0.78,,,,152468000.0,,,9028000.0,,2471945000.0,70110000.0,100744000.0,,,0.0,,24799000.0,,174915000.0,102018000.0,25616000.0,-126000.0,488432000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,132008000.0,316000.0,,-63308000.0,,2.89,11390000.0,-7559000.0,721193000.0,276153000.0,189578000.0,47101000.0,-15817000.0,,26690000.0,867261000.0,30687000.0,316000.0,276153000.0,28093000.0,,87680000.0,87680000.0,247757000.0,2602868000.0,442852000.0,-15181000.0,46310000.0,,-1093000.0,31798000.0,45819000.0,,-103970000.0,132008000.0,,,2.98,867261000.0,0.0,,87680000.0,84763000.0,986150000.0,-287274000.0,-6228000.0,-27290000.0,9714000.0,58424000.0,,,,,,473304000.0,170672000.0,2966085000.0,,117163000.0,,,,-4445000.0,-287274000.0,54591000.0,,,,,563427000.0,-83398000.0,29256000.0,,,19754000.0,0.67,44264000.0,31664000.0,,,9714000.0,-140185000.0,,1103190000.0,,-31870000.0,,66067000.0,,,15730000.0,381997000.0,77572000.0,-11158000.0,-7367000.0,28093000.0,,30713000.0,20482000.0,87680000.0,87680000.0,131291000.0,-9690000.0,-176583000.0,,,302570000.0,30181000.0,19754000.0,2492153000.0,1628000.0,2388000.0,-4135000.0,-21766000.0,,107737000.0,78535000.0,0.0,24441000.0,2681731000.0,309879000.0,,-6035000.0,215887000.0,2602868000.0,363217000.0,418623000.0,563427000.0,189578000.0,,,,87680000.0,-5063000.0,2681731000.0,93100000.0,363217000.0,45819000.0,2314326000.0,2314326000.0,-29445000.0,,218058000.0,43416000.0,91537000.0,15730000.0,,2966085000.0,986150000.0,218058000.0,263606000.0,0.64,91537000.0,,169141000.0,169141000.0,-14827000.0,,-13109000.0,120333000.0,2492153000.0,94792000.0,98195000.0,,,-5063000.0,94792000.0,20482000.0,-176583000.0,211684000.0,103947000.0,20411000.0,-15408000.0,473304000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,1062122000.0,,,,,,,-1339323000.0,,741484000.0,,-997000.0,,,-5941000.0,,,473000.0,,20820000.0,,72892000.0,72892000.0,,,,2503914000.0,79237000.0,,-123501000.0,45419000.0,,,,,,,,3489458000.0,-2971194000.0,,,-21005000.0,88381000.0,,-13914000.0,,277249000.0,-14788000.0,,,,,,,,7523100000.0,,,,,-3858000.0,7273000.0,,,,,,,,,87680000.0,,,36048000.0,0.14,,,,,,,,,,,,174302000.0,,,,,,-2497697000.0,-14106000.0,,,44200000.0,6049000.0,72892000.0,,162860000.0,,-169426000.0,,,,84620000.0,,,,4810000.0,-10779000.0,,,52435000.0,-34919000.0,,-16567000.0,,540317000.0,,-63460000.0,,6440920000.0,1082180000.0,,,551220000.0,,,,,,6302299000.0,,,207861000.0,,4481096000.0,,,,,,441609000.0,,,,533931000.0,,0.13,,,,1212030000.0,,,-61270000.0,,5751079000.0,147965000.0,228960000.0,,,5063000.0,,6049000.0,,311357000.0,258922000.0,4944000.0,25805000.0,2121597000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,886644000.0,,,,,,,-74103000.0,,738727000.0,,80777000.0,,,32322000.0,,,473000.0,,57860000.0,,85902000.0,85902000.0,,,,-146271000.0,55685000.0,,0.0,48195000.0,,,,,,,,3437366000.0,0.0,,,158887000.0,69141000.0,,-13777000.0,,285647000.0,13010000.0,,,,171635000.0,,,,7469617000.0,,,,,-58468000.0,5985000.0,,,,,,,,,72892000.0,,,27932000.0,0.94,,,,,,,,,,,,144285000.0,,,,,,394000.0,-14162000.0,,,46931000.0,43992000.0,85902000.0,,217072000.0,,-125433000.0,,,,80610000.0,,,,6499000.0,-13784000.0,,,138685000.0,145110000.0,,-168968000.0,,626115000.0,,203483000.0,,6391102000.0,1078515000.0,,,794448000.0,,,,,,6266071000.0,,,207309000.0,,4377670000.0,,,,,,459004000.0,,,,503119000.0,,0.91,,,,1190312000.0,,,31585000.0,,5471623000.0,195520000.0,262535000.0,,,0.0,,43992000.0,,363580000.0,224895000.0,48455000.0,-2223000.0,2145868000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,901320000.0,,,,,,,-501757000.0,,738222000.0,,74085000.0,,,32013000.0,,,473000.0,,103386000.0,,135801000.0,135801000.0,,,,-362324000.0,53605000.0,,-258670000.0,47452000.0,,,,,,,,3387747000.0,0.0,,,-47104000.0,202393000.0,,-21155000.0,,363863000.0,49899000.0,,,,,,,,7504578000.0,,,,,-40713000.0,-19500000.0,,,,,,,,,85902000.0,,,61096000.0,1.01,,,,,,,,,,,,137308000.0,,,,,,459327000.0,-13864000.0,,,46107000.0,46475000.0,135801000.0,,204757000.0,,-78958000.0,,,,77067000.0,,,,6203000.0,-15237000.0,,,129072000.0,-68259000.0,,195990000.0,,611870000.0,,-359460000.0,,6475159000.0,1029419000.0,,,764723000.0,,,,,,6306115000.0,,,353450000.0,,4286622000.0,,,,,,340688000.0,,,,518542000.0,,0.98,,,,1188973000.0,,,491000.0,,5541392000.0,163281000.0,268423000.0,,,478608000.0,,46475000.0,,343447000.0,214375000.0,42072000.0,-1382000.0,2146797000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,619441000.0,473000.0,,1953323000.0,,10.07,24068000.0,-32291000.0,1396066000.0,734138000.0,670703000.0,87519000.0,1565000.0,,-292337000.0,3349264000.0,45754000.0,473000.0,734138000.0,92808000.0,,115652000.0,115652000.0,136721000.0,6425429000.0,805645000.0,-41996000.0,52668000.0,,-169000.0,47510000.0,340541000.0,,-2975254000.0,619441000.0,,,10.38,3349264000.0,-4060000.0,,115652000.0,45943000.0,199181000.0,-359382000.0,-23615000.0,-55819000.0,331256000.0,-20149000.0,,,,,,2142846000.0,241384000.0,7481647000.0,,241195000.0,,6140000.0,-68000.0,-49577000.0,-359382000.0,-463185000.0,,,,,1093520000.0,-1947474000.0,135801000.0,,,31136000.0,8.27,27972000.0,47149000.0,,,331256000.0,-2062072000.0,,2431966000.0,,-72461000.0,,136091000.0,,,305764000.0,1035900000.0,-233943000.0,-24096000.0,-13760000.0,92808000.0,,45757000.0,378481000.0,115652000.0,115652000.0,220956000.0,-382340000.0,299523000.0,,,481014000.0,80769000.0,31136000.0,5229634000.0,-62496000.0,6556000.0,-13865000.0,-178038000.0,,160822000.0,22328000.0,-103107000.0,-473640000.0,5900337000.0,653664000.0,,41399000.0,64260000.0,6425429000.0,1056218000.0,915052000.0,1093520000.0,670703000.0,,6140000.0,,115652000.0,483671000.0,5900337000.0,475327000.0,1056218000.0,340541000.0,4269652000.0,4269652000.0,-55892000.0,,562943000.0,87680000.0,474997000.0,305764000.0,,7481647000.0,199181000.0,562943000.0,591986000.0,7.97,474997000.0,,1570614000.0,1570614000.0,-53665000.0,,-33302000.0,323066000.0,5229634000.0,154069000.0,275982000.0,,,0.0,154069000.0,378481000.0,299523000.0,377682000.0,216860000.0,379856000.0,-20635000.0,2142846000.0,,,,,,,,,,,,,,,,,,,,,,,
