date,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyTaxProvision,quarterlyCapitalStock,annualOperatingCashFlow,annualNetPPE,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,trailingInterestExpense,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyDilutedEPS,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,trailingChangeInCashSupplementalAsReported,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,annualOtherIncomeExpense,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingRepaymentOfDebt,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,quarterlyCurrentAssets,trailingOperatingCashFlow,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,trailingEndCashPosition,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,trailingInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
,,4795000000,,,,,2188000000,,,63333000000.0,,,67164000000.0,-953000000.0,302000000.0,-319000000.0,,-501000000.0,,1509000000.0,,1509000000.0,,,,,-5869000000.0,3373000000.0,-9769000000.0,,,,,14030000000.0,,,,3086000000.0,881995000000.0,9529000000,,,,,,,197469000000.0,,,,18721000000.0,77917000000.0,,,77228000000.0,,,387848000000.0,,3356000000.0,,,0.0,2260000000,3702000000.0,,2260000000,,,,63333000000.0,-13499000000.0,3373000000,7960000000.0,981000000.0,,,1113000000,6208000000.0,,,40980000000.0,,1683000000,14000000.0,443000000.0,-160000000.0,-5698000000.0,-6070000000.0,-171000000.0,-2685000000.0,,,,,,959223000000.0,-1525000000.0,,-208000000.0,,-339000000.0,,1235000000.0,,,-9336000000.0,,72669000000.0,203527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4074000000,,,,,1861000000,,,72398000000.0,,,68783000000.0,-707000000.0,266000000.0,-312000000.0,,-237000000.0,,160000000.0,,160000000.0,,,,,11174000000.0,2645000000.0,8975000000.0,,,,,14021000000.0,,,,2865000000.0,860413000000.0,7999000000,,,,,,,170611000000.0,,,,15104000000.0,74104000000.0,,,78043000000.0,,,356535000000.0,,6994000000.0,,,0.0,1931000000,3699000000.0,,1931000000,,,,72398000000.0,-6119000000.0,2645000000,8051000000.0,795000000.0,,,714000000,7208000000.0,,,61460000000.0,,1837000000,20000000.0,389000000.0,-286000000.0,11332000000.0,-5970000000.0,-158000000.0,-1560000000.0,,,,,,938456000000.0,-1600000000.0,,-583000000.0,,55000000.0,,1103000000.0,,,9065000000.0,,63333000000.0,209272000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2701000000,,,,,1429000000,,,65478000000.0,,,69975000000.0,-4155000000.0,280000000.0,-325000000.0,,0.0,,152000000.0,,152000000.0,,,,,-3540000000.0,2167000000.0,-5320000000.0,,,,,14701000000.0,,,,2308000000.0,845607000000.0,6149000000,,,,,,,176848000000.0,,,,18328000000.0,74131000000.0,,,77616000000.0,,,324679000000.0,,-2522000000.0,,,0.0,1517000000,3702000000.0,,1517000000,,,,65478000000.0,-6875000000.0,2167000000,8721000000.0,756000000.0,,,650000000,7208000000.0,,,58499000000.0,,1558000000,15000000.0,86000000.0,-820000000.0,-3371000000.0,-5980000000.0,-169000000.0,606000000.0,,,,,,923223000000.0,-1650000000.0,,-600000000.0,,-1727000000.0,,319000000.0,,,-6920000000.0,,72398000000.0,201873000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2536000000,31865000000.0,61982000000.0,61133000000.0,11737000000.0,2248000000,65000000.0,3837000000.0,61133000000.0,,,71961000000.0,-2913000000.0,474000000.0,-346000000.0,971000000.0,0.0,204765000000.0,194000000.0,1631000000.0,194000000.0,,-6652000000.0,8040000000.0,,2072000000.0,3552000000.0,-538000000.0,339538000000.0,-6175000000.0,,,18236000000.0,,-524000000.0,833040000000.0,1974000000.0,833040000000.0,8188000000,0.0,,61133000000.0,88935000000.0,72669000000.0,168966000000.0,168966000000.0,8040000000.0,-1302000000.0,3320000000.0,5183000000.0,88935000000.0,7726000000.0,14106000000.0,78467000000.0,2015000000.0,1322000000.0,339538000000.0,78467000000.0,-6197000000.0,911507000000.0,3697000000.0,0.0,2332000000,3705000000.0,5183000000.0,2332000000,,71961000000.0,7208000000.0,61133000000.0,-7610000000.0,3552000000,9196000000.0,671000000.0,2015000000.0,671000000.0,1220000000,7208000000.0,4543000000.0,9196000000.0,61982000000.0,-2274000000.0,1590000000,16000000.0,53000000.0,-1008000000.0,2280000000.0,-9040000000.0,-208000000.0,-3712000000.0,-738000000.0,,11737000000.0,6668000000.0,-5313000000.0,911507000000.0,-1400000000.0,3705000000.0,-524000000.0,1974000000.0,-3302000000.0,18236000000.0,663000000.0,29000000.0,-9040000000.0,-4345000000.0,-34103000000.0,65478000000.0,204765000000.0,-7351000000.0,-8728000000.0,-11536000000.0,-706000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4349000000,,,,,1949000000,,,58858000000.0,,,73646000000.0,-3203000000.0,390000000.0,-348000000.0,,0.0,,1611000000.0,,1611000000.0,,,,,-4385000000.0,3021000000.0,-8255000000.0,,,,,18234000000.0,,,,1378000000.0,836566000000.0,8733000000,,,,,,,172958000000.0,,,,5102000000.0,86589000000.0,,,79099000000.0,,,332930000000.0,,,,,0.0,2033000000,,,2033000000,,,,58858000000.0,-11901000000.0,3021000000,8944000000.0,4486000000.0,,,988000000,7208000000.0,,,64504000000.0,,1557000000,54000000.0,538000000.0,-309000000.0,-4221000000.0,-9290000000.0,-164000000.0,5149000000.0,,,,,,915665000000.0,-1719000000.0,,-560000000.0,,-1320000000.0,,306000000.0,,,-2275000000.0,,61133000000.0,228414000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4251000000,,,,,1953000000,,,56983000000.0,,,75340000000.0,-3610000000.0,294000000.0,-343000000.0,,0.0,,164000000.0,,164000000.0,,,,,340000000.0,2821000000.0,-1966000000.0,,,,,18394000000.0,,,,1342000000.0,778285000000.0,8512000000,,,,,,,174010000000.0,,,,5270000000.0,91011000000.0,,,81629000000.0,,,346211000000.0,,,,,0.0,2037000000,,,2037000000,,,,56983000000.0,-9621000000.0,2821000000,8884000000.0,4469000000.0,,,784000000,9208000000.0,,,64494000000.0,,1579000000,2000000.0,585000000.0,-140000000.0,529000000.0,-9510000000.0,-189000000.0,1206000000.0,,,,,,859914000000.0,-1250000000.0,,-595000000.0,,-6553000000.0,,163000000.0,,,-1875000000.0,,58858000000.0,211516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3120000000,,,,,2143000000,,,54150000000.0,,,77227000000.0,-3778000000.0,301000000.0,-354000000.0,,0.0,,156000000.0,,156000000.0,,,,,-9054000000.0,3305000000.0,-11327000000.0,,,,,17762000000.0,,,,1402000000.0,786658000000.0,7763000000,,,,,,,172979000000.0,,,,4369000000.0,97626000000.0,,,82275000000.0,,,325717000000.0,,,,,0.0,2241000000,3706000000.0,,2241000000,,,,54150000000.0,-5409000000.0,3305000000,8682000000.0,680000000.0,,,1064000000,9209000000.0,,,67139000000.0,,1248000000,23000000.0,132000000.0,-177000000.0,-8899000000.0,-9080000000.0,-155000000.0,9844000000.0,,,,,,868933000000.0,-1250000000.0,,-643000000.0,,-31448000000.0,,658000000.0,,,-2833000000.0,,56983000000.0,219347000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2299000000,32027000000.0,60100000000.0,57600000000.0,12357000000.0,2032000000,123000000.0,-8301000000.0,57600000000.0,,,78984000000.0,-4318000000.0,352000000.0,-409000000.0,1424000000.0,0.0,213572000000.0,154000000.0,,154000000.0,,-19728000000.0,8477000000.0,,4798000000.0,3210000000.0,1820000000.0,312608000000.0,-5469000000.0,,,18324000000.0,,-743000000.0,773443000000.0,1533000000.0,773443000000.0,7019000000,0.0,,57600000000.0,63808000000.0,61133000000.0,175663000000.0,175663000000.0,8477000000.0,-1454000000.0,1514000000.0,4751000000.0,63808000000.0,8077000000.0,14019000000.0,82797000000.0,2085000000.0,1337000000.0,312608000000.0,82797000000.0,,856240000000.0,3880000000.0,0.0,2166000000,3645000000.0,4751000000.0,2166000000,,78984000000.0,9209000000.0,57600000000.0,-10454000000.0,3210000000,9344000000.0,515000000.0,2085000000.0,515000000.0,1044000000,9209000000.0,-7623000000.0,9344000000.0,60100000000.0,-1732000000.0,1173000000,44000000.0,169000000.0,-1106000000.0,4968000000.0,-8980000000.0,-170000000.0,2800000000.0,0.0,,12357000000.0,5557000000.0,-39776000000.0,856240000000.0,-1250000000.0,3645000000.0,-743000000.0,1533000000.0,-455000000.0,18324000000.0,387000000.0,495000000.0,-8980000000.0,3450000000.0,-37385000000.0,54150000000.0,213572000000.0,18999000000.0,-14909000000.0,-3533000000.0,-678000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4796000000,,,,,2748000000,,,63129000000.0,,,81455000000.0,-4263000000.0,219000000.0,-373000000.0,,,,1809000000.0,,1809000000.0,,,,,6417000000.0,3934000000.0,1881000000.0,,,,,18800000000.0,,,,1613000000.0,780331000000.0,9979000000,,,,,,,174375000000.0,,,,4863000000.0,58590000000.0,,,85127000000.0,,,326288000000.0,,,,,0.0,2844000000,3645000000.0,,2844000000,,,,63129000000.0,-13886000000.0,3934000000,10200000000.0,541000000.0,,,1090000000,9209000000.0,,,58701000000.0,,1176000000,71000000.0,229000000.0,-477000000.0,6719000000.0,-8600000000.0,-302000000.0,3073000000.0,,,,,,865458000000.0,-1250000000.0,,-771000000.0,,13279000000.0,,184000000.0,,,5529000000.0,,57600000000.0,223287000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4159000000,,,,,916000000,,,60845000000.0,,,82072000000.0,-7153000000.0,265000000.0,-431000000.0,,,,163000000.0,,163000000.0,,,,,-8247000000.0,1726000000.0,-9327000000.0,,,,,19830000000.0,,,,1580000000.0,772225000000.0,8422000000,,,,,,,183157000000.0,,,,6095000000.0,56349000000.0,,,87654000000.0,,,303750000000.0,,,,,0.0,1048000000,3645000000.0,,1048000000,,,,60845000000.0,-8618000000.0,1726000000,11600000000.0,521000000.0,,,678000000,11209000000.0,,,58625000000.0,,1487000000,147000000.0,40000000.0,-1106000000.0,-7851000000.0,-8230000000.0,-396000000.0,12720000000.0,,,,,,859879000000.0,-245000000.0,,-908000000.0,,-32922000000.0,,91000000.0,,,-2284000000.0,,63129000000.0,206112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2674000000,,,,,1330000000,,,65575000000.0,,,83105000000.0,-3331000000.0,222000000.0,-393000000.0,,,,135000000.0,,135000000.0,,,,,791000000.0,2046000000.0,-485000000.0,,,,,19971000000.0,,,,1470000000.0,792856000000.0,6196000000,,,,,,,188280000000.0,,,,6311000000.0,52016000000.0,,,87703000000.0,,,290763000000.0,,,,,0.0,1426000000,3652000000.0,,1426000000,,,,65575000000.0,-7370000000.0,2046000000,11671000000.0,516000000.0,,,620000000,11209000000.0,,,55511000000.0,,1277000000,2000000.0,29000000.0,-101000000.0,1298000000.0,-8300000000.0,-507000000.0,6763000000.0,,,,,,880559000000.0,-1050000000.0,,-911000000.0,,11265000000.0,,439000000.0,,,4730000000.0,,60845000000.0,222778000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2412000000,31244000000.0,57020000000.0,75105000000.0,8778000000.0,574000000,259000000.0,5128000000.0,75105000000.0,,,83386000000.0,-3827000000.0,285000000.0,-484000000.0,358000000.0,,210362000000.0,165000000.0,,165000000.0,,-2776000000.0,6083000000.0,,6167000000.0,1072000000.0,5155000000.0,294198000000.0,-4135000000.0,,,17726000000.0,,-718000000.0,774667000000.0,1280000000.0,774667000000.0,6647000000,0.0,,75105000000.0,46430000000.0,57600000000.0,186443000000.0,186443000000.0,6083000000.0,-1681000000.0,1019000000.0,8355000000.0,46430000000.0,5568000000.0,14041000000.0,86728000000.0,2272000000.0,991000000.0,294198000000.0,86728000000.0,,861395000000.0,2695000000.0,0.0,765000000,3657000000.0,8355000000.0,765000000,,83386000000.0,11209000000.0,75105000000.0,-6149000000.0,1072000000,9956000000.0,491000000.0,2272000000.0,491000000.0,307000000,11209000000.0,6961000000.0,9956000000.0,57020000000.0,-1808000000.0,1448000000,39000000.0,60000000.0,-124000000.0,6795000000.0,-7770000000.0,-628000000.0,6562000000.0,,,8778000000.0,5388000000.0,10127000000.0,861395000000.0,-1590000000.0,3657000000.0,-718000000.0,1280000000.0,18505000000.0,17726000000.0,305000000.0,425000000.0,-7770000000.0,9530000000.0,-36023000000.0,65575000000.0,210362000000.0,29118000000.0,-18574000000.0,17505000000.0,-1833000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2981000000,,,,,1200000000,,,79169000000.0,,,83990000000.0,-3140000000.0,239000000.0,-387000000.0,,,,1665000000.0,,1665000000.0,,,,,-4505000000.0,1576000000.0,-6971000000.0,,,,,18562000000.0,,,,1213000000.0,791199000000.0,5647000000,,,,,,,191714000000.0,,,,7426000000.0,49399000000.0,,,86837000000.0,,,287139000000.0,,,,,0.0,1135000000,3659000000.0,,1135000000,,,,79169000000.0,-12919000000.0,1576000000,10612000000.0,477000000.0,,,441000000,11212000000.0,,,61840000000.0,,1465000000,1000000.0,70000000.0,-562000000.0,-3932000000.0,-7950000000.0,-573000000.0,11136000000.0,,,,,,878036000000.0,-2061000000.0,,-478000000.0,,-23731000000.0,,322000000.0,,,4064000000.0,,75105000000.0,210938000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3648000000,,,,,1634000000,,,103293000000.0,,,85339000000.0,15955000000.0,245000000.0,-473000000.0,,,,149000000.0,,149000000.0,,,,,8936000000.0,2463000000.0,7389000000.0,,,,,18731000000.0,,,,1453000000.0,810329000000.0,7307000000,,,,,,,193160000000.0,,,,4448000000.0,51710000000.0,,,86514000000.0,,,280216000000.0,,,,,0.0,1822000000,,,1822000000,,,,103293000000.0,-13542000000.0,2463000000,10751000000.0,4145000000.0,,,641000000,11212000000.0,,,59519000000.0,,1776000000,0.0,35000000.0,16444000000.0,9605000000.0,-7980000000.0,-669000000.0,-1436000000.0,,,,,,896843000000.0,-1865000000.0,,-551000000.0,,11502000000.0,,496000000.0,,,24124000000.0,,79169000000.0,217936000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3506000000,,,,,2100000000,,,99535000000.0,,,87160000000.0,-1513000000.0,247000000.0,-378000000.0,,,,129000000.0,,129000000.0,,,,,-4721000000.0,2868000000.0,-6370000000.0,,,,,19507000000.0,,,,1527000000.0,792877000000.0,7555000000,,,,,,,198460000000.0,,,,4432000000.0,53855000000.0,,,87110000000.0,,,292633000000.0,,,,,0.0,2094000000,3669000000.0,,2094000000,,,,99535000000.0,-9223000000.0,2868000000,11347000000.0,435000000.0,,,774000000,11212000000.0,,,58013000000.0,,1775000000,0.0,73000000.0,-128000000.0,-3900000000.0,-8160000000.0,-821000000.0,1655000000.0,,,,,,879987000000.0,-1835000000.0,,-582000000.0,,1499000000.0,,391000000.0,,,-3758000000.0,,103293000000.0,204487000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2778000000,28053000000.0,52383000000.0,121711000000.0,1647000000.0,2153000000,6000000.0,2694000000.0,121711000000.0,,,89039000000.0,-2032000000.0,267000000.0,-468000000.0,2317000000.0,,188455000000.0,168000000.0,,168000000.0,,-5491000000.0,7398000000.0,,2984000000.0,1071000000.0,461000000.0,296171000000.0,-7249000000.0,,,19750000000.0,,-1216000000.0,773272000000.0,1794000000.0,773272000000.0,7544000000,0.0,,121711000000.0,47780000000.0,93439000000.0,198075000000.0,198075000000.0,7398000000.0,-1706000000.0,1512000000.0,4220000000.0,47780000000.0,7087000000.0,12913000000.0,86893000000.0,2111000000.0,998000000.0,296171000000.0,86893000000.0,,860165000000.0,2906000000.0,0.0,2347000000,3666000000.0,4220000000.0,2347000000,,89039000000.0,11212000000.0,121711000000.0,-8248000000.0,3397000000,12070000000.0,429000000.0,2111000000.0,429000000.0,1050000000,11212000000.0,5570000000.0,12070000000.0,52383000000.0,14922000000.0,2088000000,5000000.0,2139000000.0,-832000000.0,3797000000.0,-7680000000.0,-813000000.0,2077000000.0,,,10304000000.0,7104000000.0,-15735000000.0,860165000000.0,-1488000000.0,3666000000.0,-1216000000.0,1794000000.0,-5005000000.0,19750000000.0,303000000.0,551000000.0,-7680000000.0,3842000000.0,-43932000000.0,99535000000.0,188455000000.0,13432000000.0,9270000000.0,28272000000.0,-2876000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3648000000,,,,,2162000000,,,123035000000.0,,,90904000000.0,-1573000000.0,257000000.0,-366000000.0,,0.0,,1272000000.0,,1272000000.0,,,,,-4202000000.0,2539000000.0,-7148000000.0,,,,,21292000000.0,,,,1624000000.0,807152000000.0,7411000000,,,,,,,211248000000.0,,,,4557000000.0,54460000000.0,,,86917000000.0,,,309092000000.0,,,,,0.0,2255000000,3664000000.0,,2255000000,,,,123035000000.0,-14464000000.0,2539000000,13372000000.0,403000000.0,,,284000000,11212000000.0,,,47121000000.0,,2230000000,6000000.0,-589000000.0,-512000000.0,-3364000000.0,-7920000000.0,-838000000.0,6261000000.0,,,,,,894069000000.0,-1503000000.0,,-1370000000.0,,9034000000.0,,539000000.0,,,1324000000.0,,121711000000.0,196258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3598000000,,,,,1631000000,,,110888000000.0,,,92225000000.0,-5369000000.0,265000000.0,-510000000.0,,,,180000000.0,,180000000.0,,,,,-11172000000.0,2509000000.0,-12657000000.0,,,,,22188000000.0,,,,1610000000.0,819843000000.0,7224000000,,,,,,,216014000000.0,,,,4691000000.0,59343000000.0,,,86675000000.0,,,327982000000.0,,,,,0.0,1831000000,3668000000.0,,1831000000,,,,110888000000.0,-8030000000.0,2509000000,13978000000.0,412000000.0,,,678000000,11212000000.0,,,53053000000.0,,2432000000,1000000.0,81000000.0,-574000000.0,-10489000000.0,-8210000000.0,-683000000.0,3711000000.0,,,,,,906518000000.0,-1528000000.0,,-1615000000.0,,410000000.0,,338000000.0,,,-12147000000.0,,123035000000.0,199562000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3530000000,,,,,2035000000,,,116610000000.0,,,93958000000.0,-11144000000.0,280000000.0,-395000000.0,,-2543000000.0,,158000000.0,,158000000.0,,,,,2045000000.0,2976000000.0,168000000.0,,,,,23265000000.0,,,,1747000000.0,843840000000.0,7701000000,,,,,,,223727000000.0,,,,4944000000.0,59695000000.0,,,86292000000.0,,,333474000000.0,,,,,0.0,2128000000,3665000000.0,,2128000000,,,,116610000000.0,-6218000000.0,2976000000,14805000000.0,393000000.0,,,848000000,11212000000.0,,,56241000000.0,,2681000000,0.0,630000000.0,-762000000.0,2734000000.0,-8460000000.0,-689000000.0,14132000000.0,,,,,,930132000000.0,-2174000000.0,,-1716000000.0,,2750000000.0,,398000000.0,,,5722000000.0,,110888000000.0,202986000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2562000000,29533000000.0,61818000000.0,110051000000.0,,-2143000000,7000000.0,-20927000000.0,110051000000.0,,316000000000.0,91519000000.0,-11030000000.0,350000000.0,-498000000.0,-542000000.0,-6582000000.0,178000000000.0,159000000.0,,159000000.0,316000000000.0,-30293000000.0,4286000000.0,,-7598000000.0,3108000000.0,-10656000000.0,315988000000.0,-7859000000.0,,,23374000000.0,,-1880000000.0,835000000000.0,4051000000.0,835000000000.0,7197000000,,,110000000000.0,60112000000.0,121711000000.0,227598000000.0,227598000000.0,4286000000.0,-1769000000.0,2887000000.0,5433000000.0,60112000000.0,3685000000.0,13338000000.0,82000000000.0,,1152000000.0,315988000000.0,82000000000.0,,917000000000.0,6846000000.0,0.0,-1928000000,3665000000.0,5433000000.0,-1928000000,,91519000000.0,11862000000.0,110000000000.0,-6770000000.0,3108000000,15094000000.0,373000000.0,1769000000.0,373000000.0,5036000000,11862000000.0,-17742000000.0,15094000000.0,61818000000.0,-2383000000.0,2838000000,0.0,-664000000.0,-535000000.0,-6623000000.0,-8280000000.0,-975000000.0,11094000000.0,-9853000000.0,,11132000000.0,10181000000.0,-20057000000.0,917000000000.0,-2654000000.0,3665000000.0,-1880000000.0,4051000000.0,-32251000000.0,23374000000.0,1612000000.0,5458000000.0,-8280000000.0,-6559000000.0,-35482000000.0,116610000000.0,178000000000.0,35198000000.0,-29116000000.0,-11660000000.0,-3185000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
