,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingInterestExpense,trailingCapitalExpenditure,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingOperatingExpense,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,annualDilutedEPS,quarterlyEbitda,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,trailingTaxProvision,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyGoodwill,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlyBasicAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,quarterlyInventory,trailingOperatingCashFlow,annualOperatingIncome,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyInvestingCashFlow,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable
899164800,,,,,,,,1195521716.0,,,,,,,,,,,1813684211.0,,,,,,1638309758.0,1154499500.0,,,,,,,0.227901,,,2247045858.0,,,,-1950474428.0,,,,,183400492.0,,,,3527550732.0,,,,698697100.0,,,,,,,,,,,,275880400.0,,,,,,,394808842.0,,,,,,3530549432.0,,5478025160.0,596741300.0,4743043790.0,,,,,,,611255008.0,,,1931702566.0,,,1794242158.0,749734974.0,,,,8499515280.0,,0.227901,1119594632.0,,,,,,,293392808.0,,3756471490.0,,,2663925132.0,,,,,,,,,413340808.0,413340808.0,,1813684211.0,,,663732258.0,,,119948000.0,413340808.0,213927258.0,,213927258.0,,,947589200.0,,,12474592.0,,1027054750.0,,,,,,,117968858.0,,,,,1256455300.0,,,22490250.0,,,,,,,6194474564.0,,110951900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,,,,,,,,,,,,,,1785625000.0,,,,,,,,,,,,,,0.282302,,,,,,,,,,,,,,,,,,,,2057278740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057278740.0,,,2057278740.0,,,,,,,,,,0.282302,,,,,,,,,,,,,,,,,,,,,,504086223.0,504086223.0,,1785625000.0,,,,,,,504086223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,202000000.0,,,,,,5509000000.0,1644568010.0,,679000000.0,,1.022,,5840000000.0,-240000000.0,2687348715.0,-2207000000.0,,,1836000000.0,,,906000000.0,-63000000.0,,293000000.0,,,,-475000000.0,,-81000000.0,,,815000000.0,2702000000.0,,2534386660.0,,-2207000000.0,,,1317000000.0,,,1545000000.0,7983000000.0,1644568010.0,3633000000.0,,906000000.0,1.01,-3046116759.0,6438000000.0,-250920425.0,,1163000000.0,,3837000000.0,-65000000.0,1154000000.0,,,,,,,,-552000000.0,1856000000.0,,646850565.0,1645000000.0,,,-172000000.0,,4145000000.0,,5840000000.0,,5509000000.0,3784000000.0,,,,,,-3265116759.0,-297000000.0,6578000000.0,2063883241.0,2671000000.0,-1254722615.0,1804000000.0,628897555.0,,,-61000000.0,9346000000.0,,,2534386660.0,1613000000.0,1836000000.0,1804000000.0,,1613000000.0,,,,3837000000.0,,54000000.0,2433000000.0,2702000000.0,1818000000.0,23013590.0,,,,-830000000.0,,505591127.0,525591127.0,646850565.0,,9346000000.0,-1166704670.0,,358000000.0,,,505591127.0,1885000000.0,568000000.0,240000000.0,,,1154000000.0,,2654000000.0,,3633000000.0,,4145000000.0,285922770.0,,,293000000.0,284000000.0,106000000.0,410000000.0,,,,1317000000.0,,,,1645000000.0,2433000000.0,,106000000.0,,1798000000.0,6578000000.0,3231000000.0,-240000000.0,,,,628897555.0,,240000000.0,1885000000.0,-251000000.0,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,,,,,,,,,,,,,1839000000.0,,,,,,,,,,,,,,0.254549,,,,,,,,,,,,,,,,,,,,2011988595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011988595.0,,,2011988595.0,,,,,,,,,,0.24834,,,,,,,,,,,,,,,,,,,,,,456697260.0,456697260.0,,1794146341.0,,,,,,,456697260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,,,1840375200.0,,,,,,,,,,,1839000000.0,,,,909726600.0,,1742358800.0,299248000.0,1848427000.0,,,,,,0.25994,,,3145400800.0,,,,-188171200.0,,,,,192165400.0,,,,3742882400.0,,,,752558000.0,,,,,,,,,,,,290245200.0,,,,,,,387310600.0,,,,,,4540517800.0,,3931053600.0,658535800.0,6059645200.0,,,,,,,662466600.0,,,2054603800.0,,,1620250400.0,666524200.0,,,,10026710000.0,,0.2536,2277771800.0,,,,,,,312245000.0,,3967064800.0,,,2286774600.0,,,,,,,,,466370400.0,466370400.0,,1794146341.0,,,699555600.0,,,,466370400.0,262222400.0,,262222400.0,,,1403105400.0,,,50086000.0,,1079892200.0,,,,,,,157105200.0,,,,,1963498000.0,,,49515400.0,,,,,,,6827292400.0,,67077200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,,,,,,,,,,,,,,,1798095238.0,,,,,,,,,,,,,,0.255011,,,,,,,,,,,,,,,,,,,,2275855311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275855311.0,,,2275855311.0,,,,,,,,,,0.255011,,,,,,,,,,,,,,,,,,,,,,458534784.0,458534784.0,,1798095238.0,,,,,,,458534784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,206000000.0,,,,,,6080000000.0,51987256.0,,187000000.0,,1.0,,6231000000.0,-217000000.0,2987505464.0,-2511000000.0,,,1811000000.0,,,910000000.0,-9000000.0,,367000000.0,,,,-597000000.0,,-36000000.0,,,746000000.0,3142000000.0,,2642881264.0,,-2511000000.0,,,2250000000.0,,,4334000000.0,8490000000.0,51987256.0,3720000000.0,,910000000.0,0.996,-3430106232.0,4156000000.0,-41973064.0,,1269000000.0,,4347000000.0,-87000000.0,1537000000.0,,,,,,,,-278000000.0,1829000000.0,,981823528.0,1749000000.0,,,-70000000.0,,5263000000.0,,6231000000.0,,6080000000.0,1357000000.0,,,,,,-3412106232.0,-391000000.0,7234000000.0,2278893768.0,2575000000.0,-1303452176.0,1260000000.0,710142208.0,,,-428000000.0,10427000000.0,,,2642881264.0,1682000000.0,1811000000.0,1260000000.0,,1682000000.0,,,,4347000000.0,,118000000.0,1971000000.0,3142000000.0,1819500000.0,-38758632.0,,,,-896000000.0,,459196712.0,477196712.0,981823528.0,,10427000000.0,-1416328192.0,,428000000.0,,,459196712.0,1966000000.0,161000000.0,217000000.0,,,1537000000.0,,2799000000.0,,3720000000.0,,5263000000.0,333744584.0,,,367000000.0,104000000.0,144000000.0,510000000.0,,,,2250000000.0,,,,1749000000.0,1971000000.0,,144000000.0,,1811000000.0,7234000000.0,3209000000.0,-217000000.0,,,-420534248.0,710142208.0,,217000000.0,1966000000.0,-42000000.0,,,,,,,,,,,,,,,,,,,,
954460800,,,,,,,,4707000000.0,,,,,,,,,,,3036500000.0,,16000000.0,,1551000000.0,,3225000000.0,5312000000.0,,,,,,,0.256,,,6068000000.0,22000000.0,,,,,,,,309000000.0,,,,6393000000.0,,,,1351000000.0,,,,,-8000000.0,,,,,,,541000000.0,,,-145000000.0,,,34000000.0,,1612000000.0,,,,,8330000000.0,,6393000000.0,1131000000.0,9193000000.0,,,-22000000.0,-246000000.0,,,2321000000.0,,,4091000000.0,,,1888000000.0,,,-439000000.0,,19314000000.0,,0.256,,,,,,,,866000000.0,,10121000000.0,,,3801000000.0,,,,,,0.0,,,793000000.0,822000000.0,,3036500000.0,,,1560000000.0,,,,793000000.0,2180000000.0,,568000000.0,,,2306000000.0,,,,,904000000.0,,,-147000000.0,-852000000.0,,,1126000000.0,,-1033000000.0,,-439000000.0,3018000000.0,,177000000.0,43000000.0,,,,,148000000.0,,12131000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,,,7021000000.0,,,,,,,,,,,,,,,1552000000.0,,3514000000.0,5593000000.0,,,,,,,,,,6365000000.0,249000000.0,,,-201440300.0,,,,,359000000.0,,,,6597000000.0,,,,1309000000.0,,,,,-886000000.0,,,,,,,617000000.0,,,-55000000.0,,,10000000.0,1612843320.0,68000000.0,,,,,8693000000.0,,6597000000.0,1273000000.0,9926000000.0,,,-499000000.0,,,,2447000000.0,,,4530000000.0,,,1953000000.0,721222320.0,,254000000.0,,20124000000.0,,,2639858620.0,,,,,,,1016000000.0,,10198000000.0,,,3870000000.0,,,,,,0.0,,,879000000.0,914000000.0,,,,,1808000000.0,,,,879000000.0,560000000.0,,492000000.0,,,2345000000.0,,,110296820.0,,1067000000.0,,,-649000000.0,,,,1162000000.0,,876000000.0,,-185000000.0,3100000000.0,,-34000000.0,36000000.0,,,,,615000000.0,,12563000000.0,,951062400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,,,7585000000.0,,,,,,,,,,,,,,,1555000000.0,,3486000000.0,5687000000.0,,,,,,,,,,6888000000.0,,,,,,,,,294000000.0,,,,6628000000.0,,,,1123000000.0,,,,,1182000000.0,,,,,,,639000000.0,,,,,,,,68000000.0,,,,,8737000000.0,,6628000000.0,1064000000.0,10468000000.0,,,,,,,2308000000.0,,,4429000000.0,,,1978000000.0,,,3930000000.0,,20681000000.0,,,,,,,,,,943000000.0,,10213000000.0,,,3821000000.0,,,,,,0.0,,,748000000.0,770000000.0,,,,,1729000000.0,,,,748000000.0,550000000.0,,482000000.0,,,2333000000.0,,,,,1178000000.0,,,,,,,1161000000.0,,157000000.0,,3745000000.0,3050000000.0,,,59000000.0,,,,,,,12558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,317000000.0,,,,,,11268000000.0,172066640.0,,512000000.0,,1.354,,11555000000.0,-1283000000.0,7143778400.0,-4913000000.0,,,4162000000.0,,,1556000000.0,-756000000.0,3892000000.0,812000000.0,,,2148489680.0,-1103000000.0,,822000000.0,,,1747000000.0,7711000000.0,,3848400960.0,,-4913000000.0,,,2281000000.0,,785000000.0,3962000000.0,18079000000.0,172066640.0,6642000000.0,,1556000000.0,1.338,2740000000.0,14117000000.0,-270486080.0,,2526000000.0,,10322000000.0,749000000.0,2277000000.0,,,,729000000.0,,,,297000000.0,4282000000.0,,4276000000.0,2309000000.0,,,-27000000.0,,9084000000.0,,11555000000.0,2561000000.0,11268000000.0,10696000000.0,,,,,,-3655000000.0,-16000000.0,12635000000.0,5029000000.0,6029000000.0,-2029984640.0,1751000000.0,1802347840.0,,-2923000000.0,-1294000000.0,21590000000.0,,,3848400960.0,3336000000.0,4162000000.0,1751000000.0,,3336000000.0,2148489680.0,1137000000.0,,10322000000.0,,495000000.0,3551000000.0,7711000000.0,3067000000.0,-2133760240.0,,,,-484000000.0,,1742000000.0,1776000000.0,4276000000.0,,21590000000.0,-2799932640.0,,735000000.0,,,1742000000.0,3592000000.0,1311000000.0,1283000000.0,,,2277000000.0,,3421000000.0,,6642000000.0,7547000000.0,9084000000.0,1482986800.0,,,812000000.0,185000000.0,1136000000.0,1852000000.0,-484000000.0,,1311000000.0,2281000000.0,,,179000000.0,2309000000.0,3551000000.0,,1136000000.0,,3032500000.0,12635000000.0,7108000000.0,-1283000000.0,,,,1802347840.0,,1283000000.0,3592000000.0,-223000000.0,,,,,,,,,,,,,,,,,,,,
985996800,,,,,,,,6196000000.0,,,,,,,,,,-457000000.0,3033500000.0,,52000000.0,2723180530.0,1558000000.0,,3712000000.0,7265000000.0,,,,,,,0.226,,,7854000000.0,729000000.0,,,-4979913190.0,,,,,319000000.0,,,,6849000000.0,,,,1209000000.0,,,,,140000000.0,,,,,,,595000000.0,,-515844770.0,-289000000.0,,,45000000.0,4374000000.0,829000000.0,,,,,9618000000.0,,6849000000.0,1042000000.0,11155000000.0,,,-800000000.0,-251000000.0,,587823110.0,2417000000.0,,,4757000000.0,,,1636000000.0,2058439390.0,,-993000000.0,,22495000000.0,,0.226,7266989660.0,,,,,5787905340.0,,1045000000.0,,11340000000.0,,,4225000000.0,,,,,,0.0,,,700000000.0,723000000.0,,3033500000.0,,,2093000000.0,,,,700000000.0,2559000000.0,,1730000000.0,,,2400000000.0,,,14819070.0,,1295000000.0,,,-163000000.0,-119000000.0,,,1818000000.0,,-336000000.0,,-993000000.0,2353000000.0,,147000000.0,20000000.0,,,,,222000000.0,,13843000000.0,,2673783630.0,,393763860.0,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,,,,7423000000.0,,,,,,,,,,0.0,,,195000000.0,1730302840.0,1559000000.0,,4010000000.0,6830000000.0,,,,,,,,,,8353000000.0,-124000000.0,,,-4980971740.0,,,,,400000000.0,,,,6860000000.0,,,,1646000000.0,,,,,-13000000.0,,,,,,,656000000.0,,-964965590.0,410000000.0,,,45000000.0,4828000000.0,154000000.0,,,,,8813000000.0,,6860000000.0,1449000000.0,10836000000.0,,,0.0,-220000000.0,,1385649610.0,2898000000.0,,,5122000000.0,,,1568000000.0,1967120340.0,,462000000.0,,22048000000.0,,,6112401200.0,,,,,5526570600.0,,1112000000.0,,11212000000.0,,,4074000000.0,,,,,,0.0,,,1027000000.0,1049000000.0,,,,,2065000000.0,,,,1027000000.0,1089000000.0,,935000000.0,,,2324000000.0,,,116460300.0,,1112000000.0,,,-1067000000.0,-39000000.0,,,1781000000.0,,-33000000.0,,-531000000.0,1983000000.0,,174000000.0,23000000.0,,,,,1070000000.0,,12887000000.0,,2564949880.0,,1166804160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,-125000000.0,,,,,7202000000.0,,,,,,,,,,0.0,,,57000000.0,933094040.0,1560000000.0,,3844000000.0,7180000000.0,,,,,,,,,,8408000000.0,12000000.0,,,-4791844140.0,,,,,289000000.0,,,,6744000000.0,,,,940000000.0,,,,,62000000.0,,,,,,,657000000.0,,-360012860.0,414000000.0,,,27000000.0,4856000000.0,149000000.0,,,,,9072000000.0,,6744000000.0,690000000.0,10796000000.0,,,-8000000.0,-287000000.0,,1196192640.0,2415000000.0,,,4994000000.0,,,1522000000.0,1980701340.0,,302000000.0,,22331000000.0,,,7179957480.0,,,,,5402283120.0,,1150000000.0,,11535000000.0,,,4038000000.0,,,,,,0.0,,,378000000.0,401000000.0,,,,,2129000000.0,,,,378000000.0,1333000000.0,,1184000000.0,,,2261000000.0,,,19691580.0,,1429000000.0,,,-547000000.0,-330000000.0,,,1750000000.0,,-541000000.0,,-229000000.0,1892000000.0,,223000000.0,27000000.0,,,,,651000000.0,,13110000000.0,,3041330580.0,,953843040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,198000000.0,,351580410.0,,,,10019252340.0,688230.0,,1331036820.0,,1.009658,,12262882140.0,3234681000.0,7467295500.0,-5402605500.0,-1278027830.0,,3065376420.0,-164977540.0,1184210880.0,1546452810.0,-972000000.0,4528258550.0,761870610.0,1869920910.0,,3148652250.0,-1117685520.0,,-613212930.0,,,1650375540.0,7533365580.0,-1314176990.0,3411556110.0,,-5402605500.0,,,2128695390.0,,642375540.0,4439771730.0,20534030280.0,688230.0,6860276640.0,,1546452810.0,1.001644,3121023270.0,16094258550.0,1140397110.0,,2560903830.0,-1965321630.0,11946296340.0,3491390790.0,2094283890.0,,,,652903830.0,,-940314210.0,294317150.0,829317150.0,4434954120.0,27528300.0,3946999050.0,1603575900.0,,,-847000000.0,,9450774360.0,,12262882140.0,2904329660.0,10019252340.0,9991034910.0,,-39000000.0,-359685520.0,553000000.0,1439410950.0,-1626776360.0,252580410.0,13568454450.0,5661030280.0,6085329660.0,-2330346780.0,2112866100.0,2004813990.0,,-384212930.0,-46799640.0,21965548680.0,,,3411556110.0,3635919090.0,3099787920.0,2112866100.0,,3635919090.0,3148652250.0,1132771730.0,,11946296340.0,,139022460.0,4117680090.0,7533365580.0,3060343880.0,-1776321630.0,,,,-2441151810.0,,994787920.0,2261954120.0,3946999050.0,,21965548680.0,-2781137430.0,1180295500.0,812799630.0,,553000000.0,960376420.0,2321399790.0,717823890.0,717823890.0,,,2094283890.0,,6103223640.0,-1317989730.0,6860276640.0,6155034910.0,9450774360.0,-1167926310.0,-553346780.0,441200360.0,761870610.0,144528300.0,1851338700.0,4609076310.0,-1531151810.0,,717823890.0,2128695390.0,,268799630.0,128000000.0,1603575900.0,4117680090.0,,1851338700.0,-802602890.0,3036053648.0,13568454450.0,6916023270.0,3234681000.0,,976979730.0,-1735027830.0,2004813990.0,1869920910.0,717823890.0,2321399790.0,-697176990.0,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,,,,6248000000.0,,,,,,,,,,-504000000.0,2990500000.0,,36000000.0,-2101000000.0,1536000000.0,,3993000000.0,7463000000.0,1865786760.0,,,,,,0.342,,,7338000000.0,-5609280.0,,,-5504106000.0,,,,,380000000.0,,,,6866000000.0,,,,1713000000.0,,,,,22000000.0,,,,,,,666000000.0,,-546203640.0,-257000000.0,,,18000000.0,3741000000.0,1548000000.0,,,,,9514000000.0,,6866000000.0,1430000000.0,10875000000.0,,,,-208000000.0,,1135879200.0,1610000000.0,,,5110000000.0,,,2469000000.0,2603407080.0,,-112000000.0,,22770000000.0,,0.342,7430192520.0,,,,,6220691520.0,,1117000000.0,,11895000000.0,,,5084000000.0,,,,,,0.0,,,1026000000.0,1050000000.0,,2990500000.0,,,1887000000.0,,,,1026000000.0,2483000000.0,,935000000.0,,,2144000000.0,,,17529000.0,,2383000000.0,,,-545000000.0,-7000000.0,,,1834000000.0,,-171000000.0,,-2221000000.0,2051000000.0,,249000000.0,34000000.0,,,,,502000000.0,,14598000000.0,,3181162920.0,,959186880.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,,,,7329000000.0,,,,,,,,,,-1084000000.0,,,63000000.0,931140480.0,1516000000.0,,4305000000.0,7342000000.0,1891728000.0,,,,,,,,,6750000000.0,-47880960.0,,,-5120712000.0,,,,,430000000.0,,,,6762000000.0,,,,1821000000.0,,,,,14000000.0,,,,,,,623000000.0,,-1412713320.0,287000000.0,,,18000000.0,3135000000.0,152000000.0,,,,,9867000000.0,,6762000000.0,1633000000.0,10794000000.0,,,,-291000000.0,,1629305280.0,4900000000.0,,,5415000000.0,,,2405000000.0,2119387680.0,,-314000000.0,,22495000000.0,,,6634746720.0,,,,,6041135520.0,,1110000000.0,,11701000000.0,,,5080000000.0,,,,,,0.0,,,1179000000.0,1203000000.0,,,,,2057000000.0,,,552515040.0,1179000000.0,1274000000.0,,1122000000.0,,,2191000000.0,,,33268320.0,,-595000000.0,,,-719000000.0,-6000000.0,,,1798000000.0,,-214000000.0,,-426000000.0,2525000000.0,,159000000.0,29000000.0,,,,,776000000.0,,14947000000.0,,3137659200.0,,1398297600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,195000000.0,,,,,7102000000.0,,,,,,,,,,-353000000.0,,,17000000.0,1120685760.0,1510000000.0,,3890000000.0,7207000000.0,1901673360.0,,,,,,,,,6501000000.0,9000000.0,,,-5002726500.0,,,,,289000000.0,,,,6603000000.0,,,,1382000000.0,,,,,140000000.0,,,,,,,706000000.0,,-1709961570.0,647000000.0,,,12000000.0,2874000000.0,137000000.0,,,,,8958000000.0,,6603000000.0,1110000000.0,10243000000.0,,,-15000000.0,-263000000.0,,1354895370.0,2681000000.0,,,5019000000.0,,,2686000000.0,2806625160.0,,427000000.0,,21749000000.0,,,7210936350.0,,,,,5607514710.0,,1129000000.0,,11506000000.0,,,5491000000.0,,,,,,0.0,,,790000000.0,821000000.0,,,,,1913000000.0,,,,790000000.0,976000000.0,,839000000.0,,,2165000000.0,,,19755990.0,,1209000000.0,,,-536000000.0,-6000000.0,,,1775000000.0,,-247000000.0,,1000000.0,1751000000.0,,230000000.0,42000000.0,,,,,496000000.0,,14449000000.0,,3129731190.0,,1163542770.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,206000000.0,,48000000.0,,,,10749000000.0,-1241700.0,,659000000.0,,1.324,,12383000000.0,-1052000000.0,8041000000.0,-5734000000.0,-279000000.0,,3935000000.0,7000000.0,839310930.0,1506000000.0,-631000000.0,4415000000.0,715000000.0,1905388650.0,,3286779900.0,-1226000000.0,,405000000.0,,,1461000000.0,6581000000.0,36000000.0,3258841650.0,,-5734000000.0,,,1551000000.0,,362000000.0,4609000000.0,21212000000.0,6200000000.0,6649000000.0,,1506000000.0,1.32,1620000000.0,16603000000.0,135000000.0,,2900000000.0,1715794530.0,11578000000.0,1834000000.0,2080000000.0,,,,905000000.0,,-174803820.0,264000000.0,941000000.0,4045000000.0,8000000.0,2946000000.0,1417000000.0,,,-26000000.0,,8808000000.0,,12383000000.0,1333000000.0,10749000000.0,9909000000.0,,-4000000.0,-464000000.0,742000000.0,1269519000.0,-2497000000.0,-2000000.0,14939000000.0,5668000000.0,5506000000.0,-2327000000.0,3092000000.0,3040302450.0,,404000000.0,-76000000.0,22327000000.0,,,3258841650.0,3515000000.0,3935000000.0,3092000000.0,,3515000000.0,3286779900.0,1253000000.0,,11578000000.0,0.0,123000000.0,6131000000.0,6581000000.0,2967000000.0,363000000.0,,,0.0,-1088000000.0,,940000000.0,971000000.0,2946000000.0,,22327000000.0,-3843682350.0,2855521830.0,824000000.0,,742000000.0,940000000.0,2469000000.0,-234000000.0,1052000000.0,,,2080000000.0,,6694000000.0,40803960.0,6649000000.0,6912000000.0,8808000000.0,95610900.0,-630446940.0,-57000000.0,715000000.0,56000000.0,1808000000.0,3060000000.0,-456000000.0,,-234000000.0,1551000000.0,,186000000.0,101000000.0,1417000000.0,6131000000.0,,1808000000.0,-1639000000.0,2956000000.0,14939000000.0,6536000000.0,-1052000000.0,,747937350.0,-2220000000.0,3040302450.0,1905388650.0,1052000000.0,2469000000.0,52000000.0,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,,,,6417000000.0,,,,,,,,,,-240635790.0,2919000000.0,,41684940.0,618326610.0,1496868300.0,,4155230610.0,7136967000.0,1906770210.0,,,,,,0.416849,,,7167914910.0,-36000630.0,,,-5836523190.0,,,,,455376390.0,,,,6680959020.0,,,,1862558910.0,,,,,-674538120.0,,,,,,,640432260.0,,-696643770.0,-199582440.0,,,6947490.0,3533746050.0,1475394240.0,,,,,8461411230.0,,12517482210.0,1686345300.0,10941033570.0,,,,-152844780.0,,1071808230.0,1699608690.0,,,5276934450.0,,,2947630530.0,3245109420.0,,282952320.0,,22602711330.0,,0.416849,0.0,,,,,6403691010.0,,1121703840.0,,11661677760.0,,,6192739950.0,,,,,,0.0,,,1210758030.0,1210758030.0,,2919000000.0,,,1794978780.0,,,,1206968490.0,2376673170.0,,901278930.0,,,2160669390.0,,,22105650.0,,2455621920.0,,,-526114470.0,-8842260.0,,,1859400960.0,,-142107750.0,,901278930.0,1324444230.0,,162950220.0,35000000.0,,,,,63159000.0,,14654151180.0,,3121317780.0,,918963450.0,,,,,,,,,,,,,,,,,,,,,,,,,,
