date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualEbitda,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingOperatingExpense,quarterlyGrossPPE,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualStockBasedCompensation,quarterlyBasicEPS,trailingStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCapitalStock,quarterlyCurrentAssets,annualCommonStockIssuance,trailingCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualEndCashPosition,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,trailingSaleOfInvestment,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.230681600,4297000000.0,2.88,20142000000.0,167000000.0,167000000.0,49000000.0,,16567000000.0,92000000.0,1533000000.0,92000000.0,2173000000.0,210100000.0,92000000.0,206000000.0,2000000.0,,8000000.0,,16567000000.0,104000000.0,-100000000.0,,2.88,,25066000000.0,,-8499000000.0,1554000000.0,,-751000000.0,109000000.0,,355000000.0,194000000.0,,,20000000.0,406000000.0,0.0,0.0,6477000000.0,,25066000000.0,,288000000.0,,137000000.0,-8499000000.0,167000000.0,-2097000000.0,-2069000000.0,-114000000.0,,,47000000.0,,169000000,642000000.0,,,813000000.0,37000000.0,2231000000.0,-18000000.0,,,-263000000.0,411000000,,,,831000000.0,-12000000.0,301000000.0,,,,642000000.0,842000000.0,-842000000.0,440000000.0,7839000000.0,-520000000.0,210100000.0,,2000000.0,2515000000.0,154000000.0,,-536000000.0,-165000000.0,,,3063000000.0,,0.0,813000000.0,15673000000.0,,17000000.0,,57000000.0,-24000000.0,,,787000000.0,,,92000000.0,2181000000.0,1362000000.0,,,20142000000.0,,,92000000.0,1908000000,,-134000000.0,,-5000000.0,644000000.0,-463000000.0,971000000.0,,15478000000.0,3575000000.0,605000000.0,1554000000.0,,3542000000.0,57000000,22657000000.0,-564000000.0,-998000000.0,,497000000.0,-998000000.0,96000000,57000000,2515000000.0,406000000.0,6963000000.0,6554000000.0,23000000.0,360000000.0,-16000000.0,,842000000.0,154000000.0,66000000.0,92000000.0,831000000.0,-596000000.0,918000000.0,22657000000.0,794000000.0,54000000.0,327000000.0,762000000.0,,3063000000.0,605000000.0,54000000.0,7158000000.0,2181000000.0,2231000000.0,,794000000.0,3575000000.0,,6554000000.0,,,990000000.0,821000000.0,116000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,160000000.0,,,,,,,304000000.0,,,628000000.0,92000000.0,2000000.0,,70000000.0,-177000000.0,16781000000.0,215000000.0,,,,,,212700000.0,,1377000000.0,,-427000000.0,118000000.0,,,107000000.0,,,-3000000.0,,,6000000.0,,,,,537000000.0,,200000000.0,,,,,212000000.0,,,28000000.0,,321000000,735000000.0,,,519000000.0,32000000.0,,220000000.0,,,,521000000,,0.66,,,,,,,,,,,,,,,,,2757000000.0,,,,-90000000.0,,,2881000000.0,212700000.0,,,,188000000.0,-1000000.0,,,,,,,,324000000.0,,2241000000.0,,12917000000.0,,20314000000.0,,,,1916000000,,-205000000.0,,,,110000000.0,,,15798000000.0,,,,,,141000000,23071000000.0,,,,,2319000000.0,145000000,141000000,,1708000000.0,,,,353000000.0,,0.66,657000000.0,0.0,12000000.0,304000000.0,831000000.0,-432000000.0,890000000.0,,554000000.0,167000000.0,,,,,,,7061000000.0,,2256000000.0,,,223000000.0,,6900000000.0,,-245000000.0,1026000000.0,705000000.0,185000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,150000000.0,,,,,,,251000000.0,,,251000000.0,304000000.0,2000000.0,,83000000.0,-329000000.0,17006000000.0,251000000.0,,,,,,213600000.0,,1094000000.0,,-454000000.0,124000000.0,,,26000000.0,,,3000000.0,,,-13000000.0,,,,,371000000.0,,91000000.0,,,,,-53000000.0,,,19000000.0,,365000000,671000000.0,,,523000000.0,45000000.0,,-53000000.0,,,,557000000,,0.77,,,,,,,,,,,,,,,,,2664000000.0,,,,-90000000.0,,,2545000000.0,213600000.0,,,,201000000.0,12000000.0,,,,,,,,277000000.0,,2323000000.0,,13291000000.0,,20526000000.0,,,,1684000000,,-87000000.0,,,,-83000000.0,,,15836000000.0,,,,,,165000000,23190000000.0,,,,,2290000000.0,171000000,168000000,,1725000000.0,,,,528000000.0,,0.77,733000000.0,0.0,10000000.0,251000000.0,831000000.0,-450000000.0,589000000.0,,787000000.0,257000000.0,,,,,,,7147000000.0,,2289000000.0,,,249000000.0,,7321000000.0,,41000000.0,1095000000.0,730000000.0,-76000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,138000000.0,,,,,,,563000000.0,,,563000000.0,251000000.0,2000000.0,,135000000.0,-547000000.0,17272000000.0,364000000.0,,,,,,218200000.0,,563000000.0,,-461000000.0,134000000.0,,,-63000000.0,,,0.0,,,-21000000.0,,,,,838000000.0,,24000000.0,,,,,312000000.0,,,570000000.0,,485000000,602000000.0,,,443000000.0,224000000.0,,145000000.0,,,,706000000,,1.04,,,,,,,,,,,,,,,,,2780000000.0,,,,-86000000.0,,,1926000000.0,218200000.0,,,,208000000.0,-7000000.0,,,,,,,,239000000.0,,2467000000.0,,13622000000.0,,20814000000.0,,,,1815000000,,-27000000.0,,,,377000000.0,,,15548000000.0,,,,,,227000000,23594000000.0,,,,,2293000000.0,229000000,227000000,,1745000000.0,,,,512000000.0,,1.04,857000000.0,1000000.0,13000000.0,563000000.0,831000000.0,-463000000.0,619000000.0,,598000000.0,318000000.0,,,,,,,7840000000.0,,2524000000.0,,,280000000.0,,7321000000.0,,-37000000.0,1196000000.0,711000000.0,-120000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,4291000000.0,2.78,20948000000.0,129000000.0,129000000.0,48000000.0,,17610000000.0,743000000.0,1977000000.0,622000000.0,2265000000.0,220400000.0,622000000.0,563000000.0,2000000.0,,44000000.0,1055000000.0,17610000000.0,126000000.0,67000000.0,,2.78,,26397000000.0,,-8787000000.0,224000000.0,,-446000000.0,132000000.0,,92000000.0,272000000.0,,,109000000.0,1767000000.0,-65000000.0,-16000000.0,2875000000.0,,26397000000.0,,231000000.0,,65000000.0,-8787000000.0,402000000.0,-1789000000.0,-1784000000.0,59000000.0,,,17000000.0,,245000000,629000000.0,,,694000000.0,101000000.0,2648000000.0,-148000000.0,,,530000000.0,442000000,,,,831000000.0,66000000.0,342000000.0,,,,629000000.0,782000000.0,-955000000.0,508000000.0,7090000000.0,-387000000.0,220400000.0,,2000000.0,2842000000.0,634000000.0,,193000000.0,-72000000.0,,121000000.0,1711000000.0,,-16000000.0,694000000.0,15730000000.0,151000000.0,-21000000.0,14019000000.0,-42000000.0,164000000.0,,,208000000.0,,0.0,622000000.0,2455000000.0,1416000000.0,14019000000.0,,20948000000.0,,,622000000.0,1675000000,,-64000000.0,,2000000.0,624000000.0,-215000000.0,956000000.0,,15730000000.0,293000000.0,612000000.0,224000000.0,,2799000000.0,79000000,23790000000.0,-359000000.0,2085000000.0,,380000000.0,2085000000.0,82000000,79000000,2842000000.0,1338000000.0,7853000000.0,7943000000.0,-17000000.0,208000000.0,-65000000.0,,782000000.0,1000000.0,13000000.0,622000000.0,831000000.0,-444000000.0,701000000.0,23790000000.0,434000000.0,110000000.0,332000000.0,801000000.0,,1711000000.0,612000000.0,110000000.0,7853000000.0,2455000000.0,2648000000.0,,434000000.0,293000000.0,,7943000000.0,,199000000.0,974000000.0,729000000.0,78000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,124000000.0,,,,,,,360000000.0,,,593000000.0,622000000.0,2000000.0,,75000000.0,-220000000.0,17671000000.0,181000000.0,,,,,,237600000.0,,204000000.0,,-312000000.0,132000000.0,,,-326000000.0,,,-33000000.0,,0.0,-4000000.0,,,,,381000000.0,,56000000.0,,,,,-262000000.0,,,20000000.0,,298000000,657000000.0,,,427000000.0,70000000.0,,33000000.0,,,,516000000,,0.43,,,,,,,,,,,,,,,,,2658000000.0,,,,-93000000.0,,,1640000000.0,237600000.0,,,,203000000.0,-9000000.0,,,,,,,,233000000.0,,2466000000.0,,13938000000.0,,21030000000.0,,,,1916000000,,-60000000.0,,,,69000000.0,,,15578000000.0,,,,,,102000000,23688000000.0,,,,,2097000000.0,106000000,102000000,,1775000000.0,,,,358000000.0,,0.43,635000000.0,-1000000.0,15000000.0,360000000.0,831000000.0,-317000000.0,897000000.0,,500000000.0,165000000.0,,,,,,,7901000000.0,,2696000000.0,,,307000000.0,,7743000000.0,,-177000000.0,1019000000.0,721000000.0,148000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,113000000.0,,,,,,,506000000.0,,,672000000.0,360000000.0,2000000.0,,83000000.0,60000000.0,17747000000.0,238000000.0,,,,,,238400000.0,,354000000.0,,-257000000.0,115000000.0,,,-2000000.0,,,10000000.0,,,-13000000.0,,,,,391000000.0,,54000000.0,,,,,146000000.0,,,23000000.0,,331000000,689000000.0,,,465000000.0,105000000.0,,-87000000.0,,,,556000000,,0.64,,,,,,,,,,,,,,,,,2830000000.0,,,,-95000000.0,,,1760000000.0,238400000.0,,,,203000000.0,-19000000.0,,,,,,,,166000000.0,,2526000000.0,,13955000000.0,,21085000000.0,,,,1704000000,,-58000000.0,,,,134000000.0,,,15715000000.0,,,,,,152000000,23915000000.0,,,,,2105000000.0,155000000,152000000,,1811000000.0,,,,394000000.0,,0.64,676000000.0,0.0,22000000.0,506000000.0,831000000.0,-243000000.0,637000000.0,,466000000.0,123000000.0,,,,,,,7991000000.0,,2815000000.0,,,289000000.0,,7653000000.0,,52000000.0,1067000000.0,736000000.0,-40000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,9000000.0,,,,,,,608000000.0,,,761000000.0,506000000.0,2000000.0,,137000000.0,-271000000.0,17655000000.0,-27000000.0,,,,,,239300000.0,,479000000.0,,-212000000.0,130000000.0,,,-414000000.0,,,-5000000.0,,,-10000000.0,,,,,732000000.0,,85000000.0,,,,,102000000.0,,,17000000.0,,678000000,587000000.0,,,414000000.0,234000000.0,,-130000000.0,,,,321000000,,-0.7,,,,,,,,,,,,,,,,,3120000000.0,,,,-88000000.0,,,1914000000.0,239300000.0,,,,218000000.0,5000000.0,,,,,,,,153000000.0,,2266000000.0,,13808000000.0,,20511000000.0,,,,2254000000,,-89000000.0,,,,520000000.0,,,15722000000.0,,,,,,-167000000,23631000000.0,,,,,2121000000.0,-164000000,-167000000,,1821000000.0,,,,409000000.0,,-0.7,746000000.0,0.0,-575000000.0,608000000.0,411000000.0,-216000000.0,821000000.0,,496000000.0,174000000.0,,,,,,,7754000000.0,,3031000000.0,,,315000000.0,,7259000000.0,,-45000000.0,1433000000.0,755000000.0,-69000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,4540000000.0,0.58,20621000000.0,7000000.0,7000000.0,-532000000.0,,17853000000.0,545000000.0,1842000000.0,545000000.0,1810000000.0,238800000.0,545000000.0,608000000.0,2000000.0,,30000000.0,0.0,17853000000.0,84000000.0,78000000.0,,0.58,,27047000000.0,,-9194000000.0,424000000.0,,-340000000.0,120000000.0,,622000000.0,-65000000.0,,,0.0,1794000000.0,0.0,-17000000.0,3035000000.0,,27047000000.0,,338000000.0,,61000000.0,-9194000000.0,302000000.0,-1112000000.0,-1121000000.0,-63000000.0,,,20000000.0,,198000000,543000000.0,,,651000000.0,-107000000.0,2976000000.0,151000000.0,,,-77000000.0,398000000,,,,411000000.0,-36000000.0,-807000000.0,,,,643000000.0,707000000.0,-431000000.0,497000000.0,7638000000.0,-271000000.0,238800000.0,,2000000.0,2894000000.0,80000000.0,,721000000.0,-85000000.0,,0.0,1888000000.0,,-17000000.0,651000000.0,15631000000.0,159000000.0,11000000.0,13743000000.0,27000000.0,-33000000.0,,,505000000.0,,0.0,545000000.0,2225000000.0,1505000000.0,13743000000.0,,20621000000.0,,,545000000.0,1764000000,,-64000000.0,,24000000.0,151000000.0,-2000000.0,476000000.0,100000000.0,15631000000.0,337000000.0,139000000.0,424000000.0,,3098000000.0,52000000,23515000000.0,-368000000.0,2013000000.0,,256000000.0,754000000.0,54000000,52000000,2894000000.0,321000000.0,7730000000.0,7313000000.0,-12000000.0,376000000.0,-52000000.0,,707000000.0,25000000.0,6000000.0,545000000.0,411000000.0,-336000000.0,743000000.0,23515000000.0,500000000.0,107000000.0,325000000.0,837000000.0,,1888000000.0,139000000.0,107000000.0,7730000000.0,2225000000.0,2976000000.0,,500000000.0,337000000.0,,7313000000.0,100000000.0,197000000.0,1021000000.0,823000000.0,39000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,,7000000.0,,,,,,,573000000.0,,,573000000.0,545000000.0,2000000.0,,45000000.0,-125000000.0,17888000000.0,119000000.0,,,,,,240600000.0,,489000000.0,,-245000000.0,119000000.0,,,-276000000.0,,,-73000000.0,,,-20000000.0,,,,,554000000.0,,87000000.0,,,,,28000000.0,,,17000000.0,,227000000,660000000.0,,,401000000.0,62000000.0,,219000000.0,,,,451000000,,0.29,,,,,,,,,,,,,,,,,2715000000.0,,,,-95000000.0,,,1837000000.0,240600000.0,,,,213000000.0,71000000.0,,,,,,,,0.0,,2203000000.0,,13612000000.0,,20614000000.0,,,,1904000000,,-91000000.0,,,,309000000.0,,,15449000000.0,,,,,,71000000,23329000000.0,,,,,1955000000.0,74000000,71000000,,1371000000.0,,,,315000000.0,,0.29,572000000.0,-1000000.0,11000000.0,573000000.0,411000000.0,-250000000.0,894000000.0,,517000000.0,153000000.0,,,,,,,7725000000.0,,3026000000.0,,,353000000.0,,7123000000.0,100000000.0,-221000000.0,1010000000.0,783000000.0,135000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,4000000.0,,,,,,,378000000.0,,,378000000.0,573000000.0,2000000.0,,85000000.0,-217000000.0,17945000000.0,224000000.0,,,,,,241200000.0,,342000000.0,,-295000000.0,104000000.0,,,-296000000.0,,,-3000000.0,,,-21000000.0,,,,,349000000.0,,26000000.0,,,,,-195000000.0,,,15000000.0,,316000000,557000000.0,,,482000000.0,159000000.0,,-166000000.0,,,,540000000,,0.57,,,,,,,,,,,,,,,,,2603000000.0,,,,-91000000.0,,,1727000000.0,241200000.0,,,,212000000.0,-76000000.0,,,,,,,,0.0,,2248000000.0,,13721000000.0,,20788000000.0,,,,1781000000,,-34000000.0,,,,54000000.0,,,15448000000.0,,,,,,138000000,23391000000.0,,,,,2072000000.0,139000000,138000000,,1424000000.0,,,,288000000.0,,0.57,654000000.0,6000000.0,12000000.0,378000000.0,411000000.0,-248000000.0,687000000.0,,756000000.0,107000000.0,,,,,,,7788000000.0,,3208000000.0,,,356000000.0,,7054000000.0,100000000.0,88000000.0,1094000000.0,778000000.0,-80000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,6000000.0,,,,,,,522000000.0,,,522000000.0,378000000.0,2000000.0,,163000000.0,-187000000.0,17873000000.0,450000000.0,,,,,,241700000.0,,528000000.0,,-263000000.0,113000000.0,,,-260000000.0,,,8000000.0,,,-25000000.0,,,,,663000000.0,,34000000.0,,,,,144000000.0,,,17000000.0,,674000000,492000000.0,,,410000000.0,159000000.0,,-134000000.0,,,,759000000,,1.18,,,,,,,,,,,,,,,,,2680000000.0,,,,-98000000.0,,,1848000000.0,241700000.0,,,,162000000.0,-12000000.0,,,,,,,,0.0,,2440000000.0,,13356000000.0,,20676000000.0,,,,2268000000,,-38000000.0,,,,400000000.0,,,15204000000.0,,,,,,285000000,23356000000.0,,,,,2056000000.0,287000000,285000000,,1464000000.0,,,,316000000.0,,1.18,734000000.0,7000000.0,-111000000.0,522000000.0,411000000.0,-259000000.0,845000000.0,,575000000.0,159000000.0,,,,,,,7997000000.0,,3380000000.0,,,330000000.0,,6682000000.0,98000000.0,-58000000.0,1423000000.0,749000000.0,-89000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,4428000000.0,2.15,21350000000.0,7000000.0,7000000.0,-79000000.0,,18127000000.0,255000000.0,1878000000.0,255000000.0,2072000000.0,241500000.0,255000000.0,522000000.0,2000000.0,,17000000.0,-513000000.0,18127000000.0,43000000.0,-27000000.0,,2.15,,27556000000.0,,-9429000000.0,327000000.0,,-289000000.0,115000000.0,,545000000.0,-288000000.0,,,-74000000.0,1502000000.0,0.0,-50000000.0,3062000000.0,,27556000000.0,,312000000.0,,52000000.0,-9429000000.0,346000000.0,-1048000000.0,-1092000000.0,-267000000.0,,,16000000.0,,147000000,501000000.0,,,693000000.0,-34000000.0,3394000000.0,171000000.0,,,-290000000.0,358000000,,,,411000000.0,-74000000.0,-1120000000.0,,,,501000000.0,712000000.0,-736000000.0,451000000.0,7531000000.0,-220000000.0,241500000.0,,2000000.0,2295000000.0,65000000.0,,786000000.0,-96000000.0,,0.0,1785000000.0,,-50000000.0,693000000.0,15577000000.0,160000000.0,-17000000.0,13792000000.0,-36000000.0,90000000.0,,,347000000.0,,0.0,255000000.0,2369000000.0,1366000000.0,13792000000.0,,21350000000.0,,,255000000.0,1578000000,,-57000000.0,,12000000.0,526000000.0,23000000.0,836000000.0,98000000.0,15577000000.0,357000000.0,519000000.0,327000000.0,,3103000000.0,25000000,23645000000.0,-375000000.0,2448000000.0,,199000000.0,845000000.0,26000000,25000000,2295000000.0,279000000.0,7919000000.0,6677000000.0,-34000000.0,347000000.0,0.0,,712000000.0,0.0,11000000.0,255000000.0,411000000.0,-291000000.0,677000000.0,23645000000.0,473000000.0,101000000.0,310000000.0,747000000.0,,1785000000.0,519000000.0,101000000.0,7919000000.0,2369000000.0,3394000000.0,,473000000.0,357000000.0,,6677000000.0,98000000.0,155000000.0,901000000.0,754000000.0,7000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,,9000000.0,,,,,,,208000000.0,,,208000000.0,255000000.0,2000000.0,,-130000000.0,,17535000000.0,-533000000.0,,,,,,242600000.0,,305000000.0,,-320000000.0,113000000.0,,,-113000000.0,,,-1000000.0,,,-35000000.0,,,,,392000000.0,,88000000.0,,,,,-47000000.0,,,0.0,,206000000,595000000.0,,,366000000.0,-142000000.0,,112000000.0,,,,-221000000,,-1.66,,,,,,,,,,,,,,,,,2124000000.0,,,,-90000000.0,,,1614000000.0,242600000.0,,,,188000000.0,-417000000.0,,,,,,,,0.0,,1869000000.0,,13706000000.0,,20775000000.0,,,,1658000000,,-109000000.0,,,,72000000.0,,,15320000000.0,,,,,,-403000000,22899000000.0,,,,,2430000000.0,-403000000,-403000000,,1483000000.0,,,,381000000.0,,-1.66,625000000.0,-1000000.0,-626000000.0,208000000.0,411000000.0,-326000000.0,705000000.0,,446000000.0,149000000.0,,,,,,,7432000000.0,,3188000000.0,,,390000000.0,,6677000000.0,98000000.0,-220000000.0,953000000.0,747000000.0,80000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,12000000.0,,,,,,,117000000.0,,,117000000.0,208000000.0,2000000.0,,54000000.0,,17690000000.0,264000000.0,,,,,,246600000.0,,209000000.0,,-297000000.0,112000000.0,,,-192000000.0,,,1000000.0,,,-30000000.0,,,,,413000000.0,,81000000.0,,,,,-91000000.0,,,0.0,,363000000,564000000.0,,,479000000.0,42000000.0,,-60000000.0,,,,602000000,,0.87,,,,,,,,,,,,,,,,,2154000000.0,,,,-97000000.0,,,1603000000.0,246600000.0,,,,226000000.0,399000000.0,,,,,,,,0.0,,1983000000.0,,13677000000.0,,20826000000.0,,,,1660000000,,-97000000.0,,,,116000000.0,,,15280000000.0,,,,,,211000000,22980000000.0,,,,,2327000000.0,210000000,211000000,,1470000000.0,,,,335000000.0,,0.87,686000000.0,-1000000.0,13000000.0,117000000.0,411000000.0,-312000000.0,528000000.0,,486000000.0,113000000.0,,,,,,,7555000000.0,,3274000000.0,,,386000000.0,,6678000000.0,97000000.0,74000000.0,1132000000.0,769000000.0,-53000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,14000000.0,,,,,,,298000000.0,,,298000000.0,117000000.0,2000000.0,,158000000.0,-754000000.0,17833000000.0,532000000.0,,,,,,242600000.0,,211000000.0,,-344000000.0,113000000.0,,,-2000000.0,,,-8000000.0,,,2000000.0,,,,,556000000.0,,108000000.0,,,,,181000000.0,,,0.0,,635000000,473000000.0,,,458000000.0,140000000.0,,-163000000.0,,,,833000000,,1.54,,,,,,,,,,,,,,,,,2406000000.0,,,,-97000000.0,,,1546000000.0,242600000.0,,,,179000000.0,5000000.0,,,,,,,,0.0,,2259000000.0,,13926000000.0,,21092000000.0,,,,2001000000,,-135000000.0,,,,212000000.0,,,15472000000.0,,,,,,374000000,23498000000.0,,,,,772000000.0,374000000,374000000,,277000000.0,,,,348000000.0,,1.54,756000000.0,-6000000.0,10000000.0,298000000.0,411000000.0,-373000000.0,635000000.0,,523000000.0,145000000.0,,,,,,,7874000000.0,,3459000000.0,,,407000000.0,,6781000000.0,96000000.0,-11000000.0,1366000000.0,731000000.0,-71000000.0,,,,,,,,,,,,,,,,,,
