date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyBasicEPS,annualChangeInInventory,annualCurrentLiabilities,quarterlyInterestExpense,annualInventory,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,trailingPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualPretaxIncome,quarterlyOtherIntangibleAssets,annualGoodwill,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualInterestExpense,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,trailingGrossProfit,trailingOperatingIncome,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualOperatingIncome,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOperatingExpense,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyRetainedEarnings,trailingOperatingExpense,annualBasicEPS,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,quarterlyOperatingExpense,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingOperatingCashFlow,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,annualIncomeTaxPayable,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
2009-09-30,,199026633.0,-287384948.0,,,0.4702,,,17746665.0,,0.0,,,1172404.0,,1848693933.0,,1308335134.0,,,,,,228655907.0,,,,,,,823030032.0,4674791.0,,5713756853.0,186657357.0,,,,,,,,14670990492.0,,1099940119.0,,,7402559559.0,,963602150.0,,,,,,,,,,,4961402640.0,4961402640.0,670244.0,,,1569845229.0,,1308219178.0,,,4696395290.0,,,,,5629557859.0,,,,783139945.0,,-9347944.0,840776697.0,,615179180.0,7268903149.0,,,-294746020.0,4925051197.0,,,,2565471661.0,0.4702,,,,-335618564.0,5809600539.0,,,,7268430933.0,5713756853.0,,,,,,,,,,2134312336.0,,,3064086198.0,,,7041799863.0,,-1529165.0,115693172.0,122816301.0,,,,,,,,1237596728.0,,,1782331716.0,,,12067218.0,1287192390.0,50344287.0,,636372675.0,615179180.0,,7562819.0,,1459302610.0,-503278472.0,,,,1308335134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,544761734.0,153472309.0,-20241267.0,96992585.0,,,847991513.0,4844541506.0,35756988.0,1877379269.0,0.0,13565685.0,1350982795.0,920104153.0,,1877379269.0,,,5637170335.0,3361001315.0,7740975793.0,1088230932.0,5350580742.0,382523844.0,,,,34281493.0,,2380074808.0,80669323.0,28340560.0,,5637170335.0,84265867.0,-5452942.0,5637170335.0,0.0,,2926530823.0,28340560.0,,14867452637.0,1739333591.0,1088230932.0,122816301.0,-762529338.0,7253692202.0,95979483.0,-501448993.0,1315377230.0,171134452.0,,1147669768.0,,18026107888.0,-720350242.0,,,-206191196.0,5350580742.0,5350580742.0,812777.0,-909883456.0,,1147669768.0,,1350982795.0,5307575041.0,,4925051197.0,,,1711125827.0,5350580742.0,3291560116.0,1315377230.0,1299112486.0,1179900330.0,107090160.0,,39083.0,116426311.0,,-1672172.0,6304298490.0,153472309.0,,-14273367.0,5307575041.0,6029849966.0,,10285132095.0,1321993197.0,,1459756984.0,0.9528,,-5261745.0,4844541506.0,,,0.0,7613760435.0,5637170335.0,,6304298490.0,,,,1470188941.0,7613760435.0,,,2055205540.0,,0.9528,1969566919.0,,,8220579997.0,2055205540.0,4544806.0,92594647.0,122816301.0,1253291425.0,1253291425.0,0.0,1187683825.0,2640651073.0,2381044218.0,92594647.0,1227162961.0,-364493750.0,,1214903037.0,9978877.0,7253692202.0,34281493.0,956291387.0,171134452.0,4482544250.0,-3596544.0,-1672172.0,,9978877.0,440221105.0,1459756984.0,-94534548.0,14867452637.0,1227162961.0,8220579997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,153368598.0,-190504383.0,,,0.2107,,,16935761.0,,0.0,,,3973232.0,,1807291375.0,,1350859184.0,,,,,,1012890420.0,,,,,,,418292062.0,28012763.0,,5659961120.0,114038788.0,,,,,,,,16148595491.0,,1094833411.0,,,7354755963.0,,1155837498.0,,,,,,,,,,,6358622203.0,6358622203.0,,,,1307258942.0,,1350982795.0,,,4697575040.0,,,,,4140663572.0,,,,378539019.0,,-174160000.0,435227823.0,,284626030.0,7280650912.0,,,-308020643.0,5710465460.0,,,,1801258262.0,0.2107,,,,-1222563.0,5723526256.0,,,,8793839528.0,5659961120.0,,,,,,,,,,2339831570.0,,,2339405310.0,,,8505743185.0,,48126826.0,99228954.0,122816301.0,,,,,,,,1238715062.0,,,1422719243.0,,,33470784.0,1092959613.0,178049738.0,,304253274.0,284626030.0,,8498074.0,,1557124656.0,-87708598.0,,,,1350859184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,177006775.0,-112386592.0,,,,,,24255013.0,,0.0,,,-324073.0,,1703585234.0,,,,,,,,1303596903.0,,,,,,,693549871.0,27864244.0,,5600326648.0,127291605.0,,,,,,,,17291577565.0,,1132731241.0,,,7412260193.0,,1199204394.0,,,,,,,,,,,7660463963.0,7660463963.0,,,,1545698369.0,,1350982795.0,,,5710465460.0,,,,,5787158462.0,,,,647618508.0,,0.0,717804884.0,,545410292.0,8276411196.0,,,19078023.0,7624062364.0,,,,2590984456.0,,,,,-15219485.0,6622943574.0,,,,9879317372.0,5600326648.0,,,,,,,,,,2669084615.0,,,3196174006.0,,,8744692724.0,,130918874.0,124496733.0,122816301.0,,,,,,,,1239074105.0,,,1943365948.0,,,32660074.0,1449053839.0,255696001.0,,566258266.0,545410292.0,,11534596.0,,1653467622.0,-93979141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,163129676.0,-221409864.0,,,0.5143,,,2513055.0,,0.0,,,23419214.0,,1619365910.0,,1350883025.0,,,,,,706411332.0,,,,,,,906075646.0,24071633.0,,5635353235.0,185393389.0,,,,,,,,18142234281.0,,1142184876.0,,,7466285456.0,,735251938.0,,,,,,,,,,,8370326242.0,8370326242.0,,,,1564485368.0,,1350982795.0,,,7624062364.0,,,,,6420095137.0,,,,881457169.0,,0.0,908588701.0,,694759140.0,8413482307.0,,,-44562127.0,8330473696.0,,,,2836370106.0,0.5143,,,,-214969116.0,6467414361.0,,,,10675948825.0,5635353235.0,,,,,,,,,,3363843755.0,,,3583725031.0,,,9441155211.0,,174343791.0,121524622.0,122816301.0,,,,,,,,1257362253.0,,,1954912937.0,,,31904804.0,1403200881.0,314828006.0,,720682257.0,694759140.0,,5934459.0,,1946067946.0,-51423875.0,,,,1350883025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,555778033.0,196216646.0,-579195112.0,88913021.0,,,-70061015.0,6015777994.0,51441988.0,1942413649.0,148993638.0,7830.0,1350982795.0,-25631964.0,,1942413649.0,,,5796767604.0,3284027678.0,8663337600.0,1318785832.0,7597958091.0,-767667718.0,,,,31094094.0,,2761859085.0,105278130.0,17930254.0,,5796767604.0,112052812.0,495671865.0,5796767604.0,,,2255230937.0,17930254.0,,17777115858.0,2123195709.0,1318785832.0,122816301.0,-309098227.0,7882478349.0,82885343.0,-909762103.0,1350941226.0,549289390.0,,1333341005.0,,19897827765.0,-1103495951.0,,,-174160000.0,7597958091.0,7597958091.0,0.0,-764818153.0,,1333341005.0,,1350982795.0,7562805978.0,,8330473696.0,,,2003083690.0,7597958091.0,3549910594.0,1350941226.0,1584419115.0,1436409.0,95468994.0,,0.0,156720118.0,,-4311112.0,8057370386.0,196216646.0,,-431313406.0,7562805978.0,6660253910.0,,11234490165.0,1434724776.0,,2041592392.0,1.1255,,-273830.0,6015777994.0,,,148993638.0,9894637509.0,5796767604.0,,8057370386.0,,,,1052215860.0,9894637509.0,,,3537820385.0,,1.1255,2115185818.0,,,9603112032.0,3537820385.0,142282374.0,89810071.0,122816301.0,1520484350.0,1520484350.0,,,2180531727.0,5307575041.0,89810071.0,1275368319.0,-231684994.0,,1339255782.0,13157293.0,7882478349.0,31094094.0,1051906207.0,549289390.0,4997120540.0,-6774682.0,-4311112.0,,13157293.0,538776594.0,2041592392.0,-75986613.0,17777115858.0,1275368319.0,9603112032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,225426914.0,-577366625.0,,,0.2912,,,1484032.0,,419167653.0,,,-9832548.0,,2045788082.0,,1350935714.0,,,,,,543959145.0,,,,,,,567292634.0,11859313.0,,5952754279.0,143023114.0,,,,,,,,19052422388.0,,1308588187.0,,,8394744061.0,,548414062.0,,,,,,,,,,,8141177740.0,8141177740.0,,,,1658576400.0,,1350982795.0,,,7562805978.0,,,,,5244891233.0,,,,519606152.0,,,568776666.0,,393392480.0,8914130778.0,,,-561994684.0,8106765123.0,,,,2291832893.0,0.2912,,,,-24629454.0,6841187442.0,,,,10657678327.0,5952754279.0,,,,,,,,,,3931212865.0,,,2953058340.0,,,9996300350.0,,15215157.0,77305133.0,122816301.0,,,,,,,,1283566975.0,,,1772226741.0,,,30283358.0,1355589179.0,612251486.0,,424269520.0,393392480.0,,11068761.0,,2072943336.0,-33346233.0,,,,1350935714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,173372514.0,-541043430.0,,,,,,42305108.0,,477605271.0,,,36916585.0,,2365216663.0,,,,,,,,-602368359.0,,,,,,,824100042.0,5689209.0,,6830018403.0,201534186.0,,,,,,,,21625655652.0,,2173987545.0,,,11189736449.0,,460186918.0,,,,,,,,,,,7542134054.0,7542134054.0,,,,2023791922.0,,1350982795.0,,,8106765123.0,,,,,6805092320.0,,,,763742563.0,,,866405150.0,,596509603.0,11109663066.0,,,-1941087605.0,7504396764.0,,,,2917851977.0,,,,,7112630.0,8093010744.0,,,,10435919203.0,6830018403.0,,,,,,,,,,4284545565.0,,,3887240343.0,,,10350458328.0,,347479591.0,198980553.0,1081684918.0,,,,,,,,1761654670.0,,,2154109414.0,,,221415399.0,1514808833.0,709657592.0,,622565856.0,596509603.0,,9572497.0,,3016652322.0,-199978542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,166296535.0,-597289924.0,,0.0,0.499,,,22604723.0,,452387799.0,,,-12493722.0,,2023775106.0,,1351170872.0,,,,,,-631414196.0,,,,,0.0,,962956720.0,3015562.0,,7337804370.0,268408620.0,,,,,,,,21956581668.0,,2252404306.0,,,11716144938.0,,22766365.0,,,,,,,,,,,7516683661.0,7516683661.0,,,,1828574376.0,,1350982795.0,,,7504396764.0,,,,,7123370640.0,,,,877065944.0,,,985561443.0,,674234265.0,10736414902.0,,,-987948640.0,6872982568.0,,,,3050217785.0,0.499,,,,-229326091.0,7547079529.0,,,,10240436730.0,7337804370.0,,,,,,,,,,4958779829.0,,,4073152855.0,,,11033297312.0,,198376035.0,127720315.0,1081684919.0,,,,,,,,1772459497.0,,,2173151841.0,,,215492281.0,1532385262.0,721310363.0,,694548100.0,674234265.0,,8872530.0,,3189335373.0,-24837683.0,,,,1351170872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,693652100.0,162696637.0,-726000078.0,34074223.0,0.0,,-594262843.0,7156084903.0,76646569.0,2717721790.0,205555005.0,5551449.0,1350982795.0,16992261.0,-1768717960.0,2717721790.0,,,7832742909.0,1872309022.0,9741395572.0,2378806001.0,6107611258.0,-1322834842.0,,,,209569271.0,0.0,3245442444.0,100563169.0,2315634.0,,7832742909.0,44332086.0,231424319.0,7832742909.0,,,-2012658252.0,2315634.0,,21634153561.0,2454912564.0,2378806001.0,1081684918.0,-373280873.0,12050800799.0,96877780.0,-1600758380.0,1351421488.0,1011216862.0,,1745915599.0,,23158054330.0,-2441700057.0,,,,6107611258.0,6107611258.0,-2977935.0,-3936577837.0,,1745915599.0,,1350982795.0,5550147726.0,,6872982568.0,,,2118122847.0,6107611258.0,3984700137.0,1351421488.0,1797614559.0,31582576.0,-42291812.0,,,177209738.0,,73791686.0,10357218994.0,162696637.0,,-445546908.0,5550147726.0,7623272725.0,,13416658758.0,1481492917.0,,3201134091.0,1.286,,-23057885.0,7156084903.0,,,205555005.0,9583352762.0,7832742909.0,,10357218994.0,,,,-702249483.0,9583352762.0,,,4915661595.0,,1.286,2503207220.0,,,11110438674.0,4915661595.0,-329646464.0,88097460.0,1081684918.0,1737928034.0,1737928034.0,,30000000.0,-569391035.0,7562805978.0,88097460.0,1788809551.0,-269900800.0,,1523784729.0,170592062.0,12050800799.0,209569271.0,1196076089.0,1011216862.0,5598859363.0,56231083.0,73791686.0,,170592062.0,657298005.0,3201134091.0,-115118415.0,21634153561.0,1788809551.0,11110438674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,171353711.0,-502185897.0,,50000000.0,0.3335,,,40680140.0,,348429725.0,,,50657876.0,,2287978874.0,,1351006732.0,,,,,,633206708.0,,,,,,,625067249.0,1504813.0,,7940249152.0,166750490.0,,,,,,,,22261932328.0,,2351446944.0,,,12283767884.0,,691539146.0,,,,,,,,,,,6951005663.0,6951005663.0,,,,1926046222.0,,1350982795.0,,,5550147726.0,,,,,5599765341.0,,,,525258518.0,,,665747389.0,,450560745.0,10480962530.0,,,-596470298.0,6183354434.0,,,,2196562589.0,0.3335,,,,-13649527.0,7247908004.0,,,,9978164444.0,7940249152.0,,,,,,,,,,5366222339.0,,,3403202752.0,,,11561048948.0,,-94284401.0,113428428.0,1081684918.0,,,,,,,,1797776705.0,,,1671304071.0,,,203646262.0,1218396634.0,1018967096.0,,458316759.0,450560745.0,,111904167.0,,3233054526.0,-30685000.0,,,,1351006732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,165818267.0,-750682508.0,,20000000.0,,,,12611416.0,,445771714.0,,,10206707.0,,2130985819.0,,,,,,,,1537763763.0,,,,,,,793857827.0,1493221.0,,8474553483.0,201986346.0,,,,,,,,24436866482.0,,2349113885.0,,,12974340519.0,,1629895555.0,,,,,,,,,,,8740950947.0,8740950947.0,,,,2562251165.0,,1350982795.0,,,6183354434.0,,,,,7805732436.0,,,,708751536.0,,,806469243.0,,556845899.0,12443579487.0,,,-791207681.0,7721118197.0,,,,3229971967.0,,,,,-9064915.0,9055576422.0,,,,11462525963.0,8474553483.0,,,,,,,,,,5571812712.0,,,4575760469.0,,,11764339143.0,,-41274996.0,139688411.0,1081684918.0,,,,,,,,1821656599.0,,,2521220431.0,,,197723252.0,1808022520.0,1050927671.0,,591871481.0,556845899.0,,114240451.0,,3388003065.0,-47838410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,166149377.0,-425558006.0,,0.0,0.5,,,48511306.0,,266402721.0,,,-8244351.0,,2068854395.0,,1350406912.0,,,,,,199336223.0,,,,,,,937843503.0,1778436.0,,8734241578.0,226280985.0,,,,,,,,25003980952.0,,2480934723.0,,,13245998583.0,,406630837.0,,,,,,,,,,,9063844090.0,9063844090.0,,,,2622202069.0,,1350982795.0,,,7721118197.0,,,,,8389848475.0,,,,822578448.0,,,986354809.0,,675203456.0,12300388876.0,,,-251854388.0,7920454420.0,,,,3532921222.0,0.5,,,,-356659559.0,8747280643.0,,,,11757982369.0,8734241578.0,,,,,,,,,,6218049346.0,,,4856927253.0,,,12409318339.0,,167772129.0,144612341.0,1081684918.0,,,,,,,,1844860427.0,,,2710342774.0,,,191800242.0,1987158371.0,1164158762.0,,711562518.0,675203456.0,,109935003.0,,3553108233.0,-210000.0,,,,1350406912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,839147380.0,147617652.0,-699791330.0,-164731392.0,255000.0,,359296653.0,7336024163.0,-28211573.0,2360058834.0,195910178.0,3050261.0,1350982795.0,16993521.0,,2360058834.0,,,9031892745.0,3103596774.0,10347674441.0,2546579520.0,7118248041.0,-1651270158.0,,,,178572908.0,,3427402769.0,127387654.0,2786281.0,,9031892745.0,44376167.0,371508579.0,9031892745.0,,,719036536.0,2786281.0,,23661105585.0,2484156233.0,2546579520.0,1081684918.0,-97221202.0,13518971842.0,104099156.0,-2002686505.0,1350893548.0,1381212241.0,,2075284923.0,,25781543977.0,-2378217741.0,,,-4000000.0,7118248041.0,7118248041.0,2933024.0,-1994813537.0,,2075284923.0,,1350982795.0,6269184262.0,,7920454420.0,,,1946304663.0,7118248041.0,3986197725.0,1350893548.0,1844762245.0,69613753.0,-110283839.0,,,99176081.0,,76253300.0,10877674679.0,147617652.0,,-355281170.0,6269184262.0,8401369778.0,,15433869536.0,1388218663.0,,3541650516.0,1.302,,-5435063.0,7336024163.0,,,195910178.0,10142133743.0,9031892745.0,,10877674679.0,,,,695985023.0,10142133743.0,,,6204347562.0,,1.302,2597979062.0,,,12467953010.0,6204347562.0,339295847.0,82685056.0,1081684918.0,1758863400.0,1758863400.0,,70255000.0,725379033.0,5550147726.0,82685056.0,1861801756.0,-384809064.0,,1498502502.0,284314434.0,13518971842.0,178572908.0,1186709792.0,1381212241.0,6200287317.0,83011487.0,76253300.0,,284314434.0,639393988.0,3541650516.0,-18487792.0,23661105585.0,1861801756.0,12467953010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,142271316.0,-439743554.0,,,0.361,,,41046344.0,,259864160.0,,,0.0,,2166029126.0,,1351738271.0,,,,,,1058351379.0,,,,,,,698473972.0,2717126.0,,9208629468.0,188630020.0,,,,,,,,25192960727.0,,2515339337.0,,,13796183453.0,,1150746884.0,,,,,,,,,,,8391102449.0,8391102449.0,,,,2344657548.0,,1350982795.0,,,6269184262.0,,,,,6311912059.0,,,,604529922.0,,,739520316.0,,487977516.0,11898884446.0,,,-512426064.0,7327535641.0,,,,2606690818.0,0.361,,,,-13489267.0,8282919150.0,,,,11396777274.0,9208629468.0,,,,,,,,,,6692325078.0,,,3705221241.0,,,12956731949.0,,-73906733.0,202787436.0,1081684918.0,,,,,,,,1869502702.0,,,2002160896.0,,,172316187.0,1488888619.0,1384497430.0,,509843952.0,487977516.0,,175787838.0,,3615965296.0,-5230000.0,,,,1351738271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,119959104.0,-513414631.0,,,,,,1709963.0,,296088864.0,,,9993249.0,,2001567101.0,,,,,,,,1482070089.0,,,,,,,1063937555.0,313315241.0,,8643947222.0,136391795.0,,,,,,,,27578898605.0,,2512510808.0,,,14594358097.0,,1720065284.0,,,,,,,,,,,10043214035.0,10043214035.0,,,,3462014771.0,,1350982795.0,,,7327535641.0,,,,,8659426203.0,,,,706295573.0,,,1065647518.0,,906903645.0,14232667826.0,,,-571146464.0,8809605730.0,,,,3611212632.0,,,,,-7561370.0,11272631268.0,,,,12984540508.0,8643947222.0,,,,,,,,,,7058835605.0,,,5048213571.0,,,13450598164.0,,-63627233.0,274759256.0,1079925496.0,,,,,,,,1448612307.0,,,2904917059.0,,,185179737.0,2208278870.0,1121192201.0,,927545760.0,906903645.0,,157405484.0,,2960036558.0,-261320401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,86401292.0,-533071396.0,,0.0,0.57,,,83479126.0,,332828821.0,,,0.0,,2039599169.0,,1350906237.0,,,,,,466680554.0,,,,,,,1023942868.0,311930929.0,,8950700781.0,251932972.0,,,,,,,,28632258822.0,,2461671301.0,,,14966331519.0,,980251976.0,,,,,,,,,,,10709395444.0,10709395444.0,75041834.0,,,3590952931.0,,1350982795.0,,,8809605730.0,,,,,9221324449.0,,,,850450819.0,,,1107421994.0,,770016555.0,14513028338.0,,,-459988117.0,9263009784.0,,,,3729856985.0,0.57,,,,-541082327.0,11382559446.0,,,,13665927303.0,8950700781.0,,,,,,,,,,7828852160.0,,,5491467464.0,,,14221604529.0,,-2690690.0,154141654.0,1079925496.0,,,,,,,,1471761932.0,,,2879406166.0,,,179248598.0,2173734982.0,1153426590.0,,772009896.0,770016555.0,,125697925.0,,3130468892.0,60554151.0,,,,1350906237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,878987700.0,101080110.0,-550000286.0,-257745025.0,0.0,,-336290704.0,11113753508.0,-95721385.0,2534551935.0,223660169.0,90295699.0,1350982795.0,0.0,,2534551935.0,,,9252303292.0,3401151163.0,11283084459.0,2533027393.0,8531720086.0,-1881381636.0,,,,173745333.0,,3628972624.0,-119820727.0,1797167198.0,,9252303292.0,114655088.0,438403839.0,9252303292.0,,,1125720386.0,1797167198.0,,27364866537.0,2666533668.0,2533027393.0,1079925496.0,-207780250.0,15090475987.0,83451256.0,-2486142848.0,1350699587.0,1748079711.0,,2845453652.0,,28290978428.0,-2036229867.0,,,-23327.0,8531720086.0,8531720086.0,10157881.0,-1495925349.0,,2845453652.0,,1350982795.0,7394904648.0,,9263009784.0,,,1872069808.0,8531720086.0,4098315717.0,1350699587.0,1974923793.0,9993249.0,-289206506.0,,0.0,-215542112.0,,-191525619.0,13491395502.0,101080110.0,,47635296.0,7394904648.0,9411014651.0,,17007893969.0,1335324024.0,,2377641994.0,1.461,,-5101169.0,11113753508.0,,,223660169.0,12274390550.0,9252303292.0,,13491395502.0,,,,1171937767.0,12274390550.0,,,7505514981.0,,1.461,2762991693.0,,,14020559043.0,7505514981.0,578628495.0,152292736.0,1079925496.0,1973372097.0,1973372097.0,,10000000.0,1364921296.0,6269184262.0,152292736.0,4881294.0,-567234133.0,,1624530530.0,466863422.0,15090475987.0,173745333.0,1312335840.0,1748079711.0,7183238311.0,-234475815.0,-191525619.0,,466863422.0,691609875.0,2377641994.0,-1784000.0,27364866537.0,4881294.0,14020559043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,17757528.0,-402954034.0,,,0.434,,,84784413.0,,198374524.0,,,-1512000000.0,,2216617803.0,,1349461528.0,,,,,,-419317816.0,,,,,,,788399085.0,1823058322.0,,9310217505.0,206995411.0,,,,,,,,28766993151.0,,2669301399.0,,,15479007317.0,,1480660916.0,,,,,,,,,,,8319971474.0,8319971474.0,,,,3147290926.0,,1350982795.0,,,7394904648.0,,,,,7407948550.0,,,,579295450.0,,-272459883.0,873183498.0,,585666303.0,14315849562.0,,,-707339180.0,6975586832.0,,,,2982861697.0,0.434,,,,-618593.0,11934421943.0,,,,13287985834.0,9310217505.0,,,,,,,,,,8091181284.0,,,4425086853.0,,,14604791796.0,,-34861480.0,241370000.0,1079925496.0,,,,,,,,4720928.0,,,2403566247.0,,,169312355.0,1865702513.0,1734969229.0,,581403674.0,585666303.0,,291255637.0,,2381427619.0,-83654882.0,,,,1349461528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
