date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1995-01-31,,-10800000.0,,,11400000.0,,500000.0,34300000.0,,100000.0,,,,4700000.0,2700000.0,,,,,,4700000.0,0.01296,1100000.0,,,,,,,,15100000.0,1200000.0,,,,,,400000.0,1100000.0,0.0,,-5000000.0,-400000.0,-300000.0,,,,,,89000000.0,,,,,30700000.0,,50600000.0,,,,,,,,-5700000.0,,,,5300000.0,,,,,10300000.0,,,,23148828.0,,,,,,,,,,,300000.0,-200000.0,0.0,,,,,,,,,,,,,,,,,,1200000.0,200000.0,,,91800000.0,,,,0.01296,,,,,-5300000.0,,-186300000.0,,23200000.0,,,,,38700000.0,,,1000000.0,38400000.0,45100000.0,,,,2300000.0,44200000.0,,,,,,,,,14300000.0,,8900000.0,,,23148828.0,,53100000.0,,,,,,8900000.0,7900000.0,,,,100000.0,-2800000.0,6600000.0,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-04-30,,-11300000.0,,,11200000.0,,200000.0,34100000.0,,,,,,4500000.0,3900000.0,,,,,,4500000.0,0.045,1200000.0,,,,,,,,14700000.0,1300000.0,,,,,,,800000.0,0.0,,-1000000.0,1200000.0,-500000.0,,,,,,89200000.0,,,,,30100000.0,,50100000.0,,,,,,,,-100000.0,,,,4500000.0,,,,,0.0,,,,23154822.0,,,,,,,,,,,600000.0,-500000.0,0.0,,,,,,,,,,,,,,,,,,1700000.0,200000.0,,,91400000.0,,,,0.045,,,,,-1500000.0,,-185600000.0,,23800000.0,,,,,38500000.0,,,1500000.0,39100000.0,45400000.0,,,,1800000.0,43900000.0,,,,,,,,,14400000.0,,9000000.0,,,23154822.0,,52900000.0,,,,,,9400000.0,7900000.0,,,,0.0,-2200000.0,6900000.0,,,600000.0,600000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,,-11900000.0,,,10300000.0,,1100000.0,34100000.0,,100000.0,,,,8800000.0,5200000.0,,,,,,8800000.0,0.135,1200000.0,,,,,,,,15400000.0,1200000.0,,,,,,2900000.0,600000.0,100000.0,,4300000.0,1200000.0,-700000.0,,,,,,93300000.0,,,,,29500000.0,,50700000.0,,,,,,,,4300000.0,,,,5800000.0,,,,,0.0,,,,20740741.0,,,,,,,,,,,2800000.0,-1200000.0,0.0,,,,,,,,,,,,,,,,,,3200000.0,200000.0,,,92600000.0,,,,0.135,,,,,3600000.0,,-182800000.0,,25200000.0,,,,,40500000.0,,,3000000.0,42600000.0,46000000.0,,,,2800000.0,43600000.0,,,,,,,,,14700000.0,,8500000.0,,,20740741.0,,52100000.0,,,,,,10500000.0,7500000.0,,,,-500000.0,700000.0,6700000.0,,,2800000.0,2800000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,-100000.0,-12500000.0,,,9600000.0,,-5100000.0,34100000.0,,-100000.0,,,-3200000.0,11200000.0,3200000.0,50800000.0,39600000.0,0.0,34100000.0,3400000.0,11200000.0,,1200000.0,,40100000.0,9600000.0,,14900000.0,,,14900000.0,1800000.0,,,,10600000.0,11400000.0,-3700000.0,400000.0,100000.0,,5100000.0,-2100000.0,-700000.0,2100000.0,11200000.0,,,,92000000.0,200000.0,4700000.0,,,30600000.0,,50800000.0,,46600000.0,,,,,-12500000.0,2400000.0,,,-200000.0,5800000.0,,,,,0.0,,8100000.0,-2200000.0,,,900000.0,-2400000.0,30600000.0,,0.005,0.0,3200000.0,23152000.0,100000.0,-3600000.0,-500000.0,0.0,,,2700000.0,,57000000.0,97100000.0,,5800000.0,54100000.0,,,,,2900000.0,,100000.0,,5300000.0,2700000.0,,,93700000.0,,,93700000.0,,1200000.0,32000000.0,-2100000.0,,4400000.0,,-186400000.0,-300000.0,24800000.0,,,11200000.0,,39600000.0,100000.0,0.005,2600000.0,41200000.0,46600000.0,,,100000.0,2700000.0,43500000.0,92000000.0,23152000.0,41200000.0,,,43500000.0,10300000.0,,13600000.0,1800000.0,10600000.0,25800000.0,,,100000.0,54100000.0,100000.0,,100000.0,,-1700000.0,11200000.0,8600000.0,3300000.0,,-186400000.0,100000.0,-1700000.0,5500000.0,,,-3600000.0,-3600000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,,-13000000.0,,,10200000.0,,100000.0,33800000.0,,,,,,3700000.0,2500000.0,,,100000.0,,,3700000.0,0.03,1300000.0,,,,,,,,14500000.0,1700000.0,,,,,,,300000.0,0.0,,-7800000.0,500000.0,-400000.0,,,,,,85300000.0,,,,,24600000.0,,50000000.0,,,,,,,,-7500000.0,,,,5800000.0,,,,,11200000.0,,,,23333333.0,,,,,,,,,,,700000.0,-200000.0,0.0,,,,,,,,,,,,,,,,,,1900000.0,200000.0,,,86300000.0,,,,0.03,,,,,-8200000.0,,-185800000.0,,22200000.0,,,,,32900000.0,,,1700000.0,35300000.0,46800000.0,,,,2200000.0,44600000.0,,,,,,,,,13300000.0,,8800000.0,,,23333333.0,,53400000.0,,,,,,8900000.0,7200000.0,,,,200000.0,-1000000.0,6700000.0,,,700000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,,-13600000.0,,,10700000.0,,100000.0,33600000.0,,100000.0,,,,1900000.0,4300000.0,,,,,,1900000.0,0.12,1300000.0,,,,,,,,22000000.0,1600000.0,,,,,,2900000.0,300000.0,0.0,,400000.0,1600000.0,-300000.0,,,,,,93500000.0,,,,,24500000.0,,57200000.0,,,,,,,,-1800000.0,,,,5600000.0,,,,,0.0,,,,23333333.0,,,,,,,,,,,2800000.0,-3800000.0,0.0,,,,,,,,,,,,,,,,,,4300000.0,200000.0,,,91700000.0,,,,0.12,,,,,100000.0,,-183000000.0,,26800000.0,,,,,34400000.0,,,4100000.0,36300000.0,47200000.0,,,,1600000.0,48300000.0,,,,,,,,,14600000.0,,9000000.0,,,23333333.0,,57300000.0,,,,,,12200000.0,8100000.0,,,,-3500000.0,1800000.0,7600000.0,,,2800000.0,2800000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,,-14100000.0,,,10200000.0,,0.0,34200000.0,,-600000.0,,,,3100000.0,1600000.0,,,,,,3100000.0,0.2,1400000.0,,,,,,,,21700000.0,1600000.0,,,,,,4100000.0,300000.0,0.0,,5300000.0,-2600000.0,-1300000.0,,,,,,95000000.0,,,,,23600000.0,,57500000.0,,,,,,,,1200000.0,,,,8800000.0,,,,,0.0,,,,23500000.0,,,,,,,,,,,4700000.0,-1400000.0,0.0,,,,,,,,,,,,,,,,,,5800000.0,300000.0,,,88500000.0,,,,0.2,,,,,4000000.0,,-178300000.0,,28900000.0,,,,,34000000.0,,,5500000.0,37500000.0,48300000.0,,,,2700000.0,48100000.0,,,,,,,,,15500000.0,,6400000.0,,,23500000.0,,54500000.0,,,,,,13400000.0,7900000.0,,,,-100000.0,6500000.0,7300000.0,,,4700000.0,4700000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,-1300000.0,-14600000.0,,,10400000.0,,200000.0,34700000.0,,-4100000.0,,,600000.0,6800000.0,800000.0,60400000.0,33300000.0,100000.0,34700000.0,3500000.0,6800000.0,,1300000.0,,51600000.0,10400000.0,,21500000.0,,,21500000.0,4200000.0,,,,6400000.0,20700000.0,4400000.0,300000.0,-100000.0,,5600000.0,-800000.0,-1200000.0,-400000.0,6800000.0,,,,102900000.0,12100000.0,5300000.0,,,23300000.0,,60400000.0,,49300000.0,,,,,-14600000.0,3700000.0,,,-4200000.0,9200000.0,,,,,0.0,,16800000.0,-3200000.0,,,-4400000.0,-6500000.0,23300000.0,,0.705,0.0,800000.0,23522000.0,-4500000.0,8500000.0,-1100000.0,0.0,,,3600000.0,,57500000.0,109100000.0,,9200000.0,54300000.0,,,,,1200000.0,,0.0,,8700000.0,3200000.0,,,87600000.0,,,87600000.0,,300000.0,34800000.0,-14100000.0,,4400000.0,,-169800000.0,-3800000.0,31200000.0,,,6800000.0,,33300000.0,16600000.0,0.705,5500000.0,42500000.0,49300000.0,,,16600000.0,3600000.0,47900000.0,102900000.0,23522000.0,42500000.0,,,47900000.0,11200000.0,,14100000.0,4200000.0,6400000.0,29700000.0,,,16600000.0,54300000.0,,,200000.0,-100000.0,15300000.0,17100000.0,11600000.0,3900000.0,,-169800000.0,-400000.0,15300000.0,8100000.0,,,8500000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,,-15200000.0,,,11000000.0,,0.0,36200000.0,,-400000.0,,,,2600000.0,11700000.0,,,,,,2600000.0,0.14,1200000.0,,,,,,,,21500000.0,4600000.0,,,,,,2900000.0,300000.0,100000.0,,-2300000.0,1400000.0,-2200000.0,,,,,,102800000.0,,,,,20800000.0,,62300000.0,,,,,,,,-4200000.0,,,,9000000.0,,,,,6800000.0,,,,23571429.0,,,,,,,,,,,3300000.0,-3300000.0,0.0,,,,,,,,,,,,,,,,,,4400000.0,300000.0,,,84100000.0,,,,0.14,,,,,-4500000.0,,-166500000.0,,28400000.0,,,,,41500000.0,,,4100000.0,40500000.0,51400000.0,,,,4600000.0,38300000.0,,,,,,,,,15700000.0,,4300000.0,,,23571429.0,,42600000.0,,,,,,12700000.0,8600000.0,,,,-1100000.0,18700000.0,8000000.0,,,3300000.0,3300000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,,-15800000.0,,,13700000.0,,-100000.0,37500000.0,,-400000.0,,,,1500000.0,7300000.0,,,,,,1500000.0,0.22,1300000.0,,,,,,,,38100000.0,7700000.0,,,,,,5000000.0,400000.0,-100000.0,,2600000.0,7400000.0,-1900000.0,,,,,,129200000.0,,,,,26700000.0,,83300000.0,,,,,,,,-1100000.0,,,,7400000.0,,,,,0.0,,,,24545455.0,,,,,,,,,,,5400000.0,-11100000.0,0.0,,,,,,,,,,,,,,,,,,6700000.0,400000.0,,,91200000.0,,,,0.22,,,,,700000.0,,-161100000.0,,33700000.0,,,,,41400000.0,,,6300000.0,45900000.0,53300000.0,,,,4300000.0,45600000.0,,,,,,,,,17500000.0,,4200000.0,,,24545455.0,,49800000.0,,,,,,16200000.0,9900000.0,,,,-9200000.0,38000000.0,9100000.0,,,5400000.0,5400000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,,-16500000.0,,,13900000.0,,100000.0,38500000.0,,-1000000.0,,,,43300000.0,34400000.0,,,,,,43300000.0,0.275,1300000.0,,,,,,,,37200000.0,8900000.0,,,,,,6200000.0,500000.0,50400000.0,,2600000.0,40900000.0,-1700000.0,,,,,,173700000.0,,,,,25400000.0,,84600000.0,,,,,,,,41800000.0,,,,6500000.0,,,,,0.0,,,,26181818.0,,,,,,,,,,,7200000.0,-1800000.0,0.0,,,,,,,,,,,,,,,,,,7800000.0,500000.0,,,78000000.0,,,,0.275,,,,,900000.0,,-153900000.0,,38900000.0,,,,,66300000.0,,,7300000.0,89100000.0,55000000.0,,,,4600000.0,8800000.0,,,,,,,,,20400000.0,,2900000.0,,,26181818.0,,11700000.0,,,,,,18500000.0,11200000.0,,,,-100000.0,95700000.0,10200000.0,,,7200000.0,7200000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,17100000.0,-17100000.0,,,15100000.0,,-16900000.0,39500000.0,,-24700000.0,,,200000.0,18200000.0,400000.0,106700000.0,33600000.0,-100000.0,39500000.0,11700000.0,18200000.0,,400000.0,,70600000.0,15100000.0,,36700000.0,,,36700000.0,30500000.0,,,,21100000.0,30600000.0,7800000.0,500000.0,-300000.0,,8800000.0,-32600000.0,-2000000.0,-3900000.0,18200000.0,,,,175300000.0,21800000.0,4200000.0,,,25300000.0,,106700000.0,,56600000.0,,,,,-17100000.0,-25100000.0,,,-27100000.0,7900000.0,,,,,0.0,,25900000.0,-7800000.0,,,11400000.0,-17500000.0,25300000.0,,1.2,0.0,400000.0,26142000.0,-26600000.0,15500000.0,-1300000.0,0.0,,,7800000.0,,70900000.0,141500000.0,,7900000.0,30200000.0,,,,,1700000.0,,-400000.0,,11600000.0,3500000.0,,,63800000.0,,,63800000.0,,3900000.0,44700000.0,-16400000.0,,6800000.0,,-138400000.0,-9700000.0,40500000.0,,,18200000.0,,33600000.0,48400000.0,1.2,8100000.0,68600000.0,56600000.0,,,31400000.0,7800000.0,9100000.0,175300000.0,26142000.0,68600000.0,,,9100000.0,6800000.0,,17300000.0,30500000.0,21100000.0,38300000.0,,,31400000.0,30200000.0,,,50400000.0,100000.0,111500000.0,23200000.0,15100000.0,4700000.0,,-138400000.0,700000.0,111500000.0,11100000.0,,,15500000.0,32500000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-01-31,,-20700000.0,,,25800000.0,,800000.0,52800000.0,,-400000.0,,,,8800000.0,1500000.0,,,,,,8800000.0,0.195,1200000.0,,,,,,,,85500000.0,30200000.0,,,,,,5600000.0,500000.0,-1000000.0,,-7000000.0,23500000.0,-25800000.0,,,,,,251400000.0,,,,,31000000.0,,168500000.0,,,,,,,,-9500000.0,,,,10700000.0,,,,,18200000.0,,,,30769231.0,,,,,,,,,,,6000000.0,-25800000.0,0.0,,,,,,,,,,,,,,,,,,5800000.0,,,,132600000.0,,,,0.195,,,,,-32800000.0,,-132400000.0,,42800000.0,,,,,43200000.0,,,5800000.0,82900000.0,73500000.0,,,,10100000.0,63800000.0,,,,,,,,,24800000.0,,25600000.0,,,30769231.0,,89400000.0,,,,,,18000000.0,12200000.0,,,,0.0,118800000.0,11700000.0,,,6000000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,,-21700000.0,,,28200000.0,,300000.0,57700000.0,,-500000.0,,,,1500000.0,3100000.0,,,,,,1500000.0,0.275,1900000.0,,,,,,,,90300000.0,35900000.0,,,,,,8000000.0,500000.0,1200000.0,,3200000.0,6000000.0,-16500000.0,,,,,,267000000.0,,,,,29400000.0,,183900000.0,,,,,,,,-7300000.0,,,,13000000.0,,,,,0.0,,,,30909091.0,,,,,,,,,,,8500000.0,-16500000.0,0.0,,,,,,,,,,,,,,,,,,10700000.0,,,,139300000.0,,,,0.275,,,,,-13300000.0,,-124000000.0,,51800000.0,,,,,45500000.0,,,9800000.0,83100000.0,79400000.0,,,,12600000.0,68400000.0,,,,,,,,,26100000.0,,25400000.0,,,30909091.0,,93800000.0,,,,,,25700000.0,15900000.0,,,,0.0,127700000.0,14500000.0,,,8500000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,,-16500000.0,,,30200000.0,,-400000.0,62300000.0,,-900000.0,,,,10100000.0,2700000.0,,,,,,10100000.0,0.33,1500000.0,,,,,,,,89500000.0,34800000.0,,,,,,9300000.0,500000.0,200000.0,,6300000.0,8400000.0,-6100000.0,,,,,,281600000.0,,,,,26800000.0,,186600000.0,,,,,,,,8600000.0,,,,12700000.0,,,,,0.0,,,,30909091.0,,,,,,,,,,,10200000.0,-6100000.0,0.0,,,,,,,,,,,,,,,,,,12100000.0,1000000.0,,,144000000.0,,,,0.33,,,,,200000.0,,-113800000.0,,54200000.0,,,,,42200000.0,,,11100000.0,95000000.0,78800000.0,,,,14400000.0,76400000.0,,,,,,,,,27500000.0,,25400000.0,,,30909091.0,,101800000.0,,,,,,26700000.0,15600000.0,,,,0.0,137600000.0,14100000.0,,,10200000.0,10200000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-10-31,37300000.0,-10800000.0,,,30300000.0,,-1000000.0,34200000.0,,-33000000.0,,,-400000.0,7300000.0,11600000.0,179900000.0,46700000.0,,34200000.0,11400000.0,7300000.0,,1800000.0,,96300000.0,30300000.0,,84300000.0,,,84300000.0,61400000.0,,,,25300000.0,38200000.0,100000.0,400000.0,0.0,,8900000.0,-600000.0,-5500000.0,-6900000.0,7300000.0,,,,296000000.0,23100000.0,6300000.0,,,26700000.0,,179900000.0,,45000000.0,,,,,-10800000.0,-2700000.0,,,-35800000.0,8400000.0,,,,,0.0,,29800000.0,-53900000.0,,,-10900000.0,-59300000.0,26700000.0,,1.345,0.0,11600000.0,30538000.0,-34700000.0,15100000.0,-10900000.0,0.0,,,54100000.0,,50900000.0,147200000.0,,8400000.0,104000000.0,,,,,1900000.0,,400000.0,,8700000.0,5700000.0,,-8000000.0,150700000.0,,,150700000.0,,-42500000.0,66500000.0,-25200000.0,,3400000.0,,-98600000.0,-5400000.0,-1600000.0,,,7300000.0,,46700000.0,57800000.0,1.305,3000000.0,116100000.0,45000000.0,,,39800000.0,54100000.0,78700000.0,296000000.0,29656000.0,116100000.0,,,78700000.0,18200000.0,,-26700000.0,61400000.0,25300000.0,56200000.0,,,39800000.0,104000000.0,,,,100000.0,145300000.0,25100000.0,22100000.0,8400000.0,,-98600000.0,-5400000.0,145300000.0,16000000.0,,,15100000.0,33100000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-01-31,,-10800000.0,,,34600000.0,,1200000.0,35400000.0,,1400000.0,,,,5800000.0,3300000.0,,,,,,5800000.0,0.0675,1800000.0,,,,,,,,83400000.0,60500000.0,,,,,,4000000.0,500000.0,1600000.0,,-3400000.0,-2900000.0,-2300000.0,,,,,,289600000.0,,,,,24300000.0,,179300000.0,,,,,,,,-1600000.0,,5400000.0,,14500000.0,,,,,7300000.0,,,,27884000.0,,,,,,,,,,,3900000.0,4900000.0,0.0,,,,,,,,,,,,,,,,,,5900000.0,,,,142300000.0,,,,0.0675,,,,,-5700000.0,,-94700000.0,,35000000.0,,,,,42100000.0,,,5900000.0,110300000.0,46200000.0,,,,46200000.0,77700000.0,,,,,,,,,14400000.0,,22500000.0,,,27884000.0,,100200000.0,,,,,,20600000.0,14700000.0,,,,1800000.0,147300000.0,14200000.0,,,3900000.0,2600000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,,-12600000.0,,,35500000.0,,1900000.0,37200000.0,,2600000.0,,,,5400000.0,3200000.0,,,,,,5400000.0,0.1275,1800000.0,,,,,,,,82500000.0,67500000.0,,,,,,7900000.0,400000.0,-3600000.0,,9200000.0,-31300000.0,-3200000.0,,,,,,274800000.0,,,,,33500000.0,,187200000.0,,,,,,,,-300000.0,,0.0,,9500000.0,,,,,0.0,,,,27842000.0,,,,,,,,,,,7100000.0,21500000.0,0.0,,,,,,,,,,,,,,,,,,10600000.0,,,,126200000.0,,,,0.1275,,,,,6000000.0,,-87500000.0,,41700000.0,,,,,46200000.0,,,9600000.0,87600000.0,49800000.0,,,,22000000.0,57200000.0,,,,,,,,,15200000.0,,22800000.0,,,27842000.0,,80000000.0,,,,,,26500000.0,16900000.0,,,,-1800000.0,148600000.0,15500000.0,,,7100000.0,5300000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-07-31,,-13000000.0,,,35000000.0,,100000.0,38500000.0,,3100000.0,,,,11700000.0,3000000.0,,,,,,11700000.0,0.1175,1300000.0,,,,,,,,81500000.0,65400000.0,,,,,,9600000.0,400000.0,2200000.0,,9500000.0,100000.0,-2000000.0,,,,,,282000000.0,,,,,34600000.0,,185400000.0,,,,,,,,6300000.0,0.0,0.0,,9000000.0,,1500000.0,,-1000000.0,0.0,,,,28048000.0,,,,,,,,,,,6500000.0,-3500000.0,11700000.0,,,,,,,,,,,1900000.0,,,,,,,11900000.0,1000000.0,,,125800000.0,,,,0.115,,,,,7500000.0,,-81300000.0,,43400000.0,,,,,46600000.0,,,10900000.0,96600000.0,51500000.0,,,,23300000.0,56500000.0,,,,,,,,,15100000.0,,22700000.0,,,28048000.0,,79200000.0,,,,,,28300000.0,17400000.0,,,,-3700000.0,156200000.0,16000000.0,,,6500000.0,6500000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-10-31,-34600000.0,-13900000.0,,,33400000.0,,100000.0,40300000.0,,3600000.0,1500000.0,,200000.0,20900000.0,4900000.0,185400000.0,41900000.0,0.0,40300000.0,27700000.0,20900000.0,,1400000.0,,110900000.0,33400000.0,,80500000.0,,,80500000.0,64600000.0,,,,22800000.0,47200000.0,11100000.0,700000.0,300000.0,,12400000.0,-500000.0,-2600000.0,-3100000.0,20900000.0,,,,285900000.0,32700000.0,6300000.0,,,30700000.0,,185400000.0,,54200000.0,,,,,-13900000.0,9200000.0,0.0,0.0,6800000.0,6300000.0,,1500000.0,,-600000.0,11700000.0,,38800000.0,-10100000.0,,,13600000.0,20200000.0,30700000.0,,0.89,20900000.0,4900000.0,28624000.0,10700000.0,7500000.0,-2700000.0,20900000.0,,,19400000.0,,54400000.0,165300000.0,,6300000.0,79900000.0,,,,-300000.0,2000000.0,,500000.0,,17900000.0,5500000.0,,-7300000.0,121800000.0,,,121800000.0,,17600000.0,72100000.0,-11000000.0,,9800000.0,,-74000000.0,-3800000.0,45200000.0,,-600000.0,20900000.0,,41900000.0,22000000.0,0.875,12400000.0,100500000.0,54200000.0,,,25100000.0,19400000.0,57100000.0,285900000.0,28196000.0,100500000.0,,-600000.0,57100000.0,7300000.0,,10700000.0,64600000.0,22800000.0,61700000.0,,,25100000.0,79900000.0,5400000.0,,900000.0,,164100000.0,34500000.0,22100000.0,8400000.0,,-74000000.0,-100000.0,164100000.0,15900000.0,,,7500000.0,7500000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,-14800000.0,,,40200000.0,,400000.0,42200000.0,,2400000.0,,,,2700000.0,2500000.0,,,,,,2700000.0,0.155,1400000.0,,,,,,,,95100000.0,59900000.0,,,,,,7200000.0,600000.0,400000.0,,5300000.0,1400000.0,-24900000.0,,,,,,289900000.0,,,,,32800000.0,,197200000.0,,,,,,,,-18200000.0,,,,9200000.0,,1500000.0,,-1000000.0,20900000.0,,,,28718000.0,,,,,,,,,,,4400000.0,-25000000.0,2700000.0,,,,,,,,,,,,,-300000.0,,,,,8200000.0,,,,121600000.0,500000.0,,,0.153214,,,,,-19600000.0,,-69900000.0,,40400000.0,,,,,44500000.0,,,8200000.0,92700000.0,57000000.0,,,,21300000.0,57500000.0,,,,,,,,,14800000.0,,19600000.0,,,28138000.0,,77100000.0,,,,,,25600000.0,17400000.0,,,,-100000.0,168300000.0,16800000.0,,,4400000.0,4800000.0,,,,,,,,,,,,,,,,,,,,,,,
