date,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentDebt,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualTaxProvision,trailingStockBasedCompensation,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:00.859766400,112100000.0,,,,,2200000.0,,,87586207.0,,,,,,,,-26000000.0,,,313000000.0,119500000.0,,,,26700000.0,230600000.0,,,,1828200000.0,,,,,,2163600000.0,,,,,,-2100000.0,,0.29,,,,17600000.0,4655800000.0,,,,-2486300000.0,,,100400000.0,,,,,,182700000.0,,,,,,335300000.0,43000000.0,39200000.0,-8800000.0,,,,,,,,,-43000000.0,148100000.0,-77100000.0,,664300000.0,398500000.0,444200000.0,,,,7142100000.0,,,82400000.0,6945600000.0,,,,,,6501400000.0,,0.29,2233300000.0,,,-200000.0,,,4045600000.0,,,25900000.0,,85500000.0,222500000.0,144500000.0,,,,,,,,,,,,,,,,87586207.0,25400000.0,25400000.0,,,,,,,,25400000.0,-79200000.0,85800000.0,52600000.0,,,,1421400000.0,4200000.0,,322500000.0,,,52600000.0,52600000.0,,,,43900000.0,,-24000000.0,,,,,,,,,,-800000.0,1076100000.0,,,4782000000.0,,71000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,115200000.0,,,,,-1000000.0,,,86153846.0,,,,,,,,-99900000.0,,,389700000.0,140900000.0,,,,52600000.0,239600000.0,,,,1728900000.0,,,,,,2084700000.0,,,,,,-24700000.0,,0.79,,,,42600000.0,4669900000.0,,,,-2547600000.0,,,100400000.0,,,,,,250800000.0,,,,,,355800000.0,109800000.0,-28500000.0,-16000000.0,,,,,,,,,-47900000.0,113200000.0,-68100000.0,,709800000.0,489000000.0,468100000.0,,,,7217500000.0,,,150100000.0,6953400000.0,,,,,,6485300000.0,,0.78,2296900000.0,,,335000000.0,,,4092400000.0,,,-27500000.0,,99300000.0,210600000.0,171500000.0,,,,,,,,,,,,,,,,85063291.0,67200000.0,67200000.0,,,,,,,,67200000.0,-92800000.0,86900000.0,25000000.0,,,,1397700000.0,4800000.0,,335000000.0,,,25000000.0,25000000.0,,,,46500000.0,,-23400000.0,,,,,,,,,,500000.0,1079800000.0,,,4868700000.0,,45100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,112900000.0,,,,,900000.0,,,85136986.0,,,,,,,,-1900000.0,,,505200000.0,194900000.0,,,,25000000.0,261800000.0,,,,1727900000.0,,,,,,2208000000.0,,,,,,-16700000.0,,1.47,,,,76900000.0,4672400000.0,,,,-2616800000.0,,,99900000.0,,,,,,343100000.0,,,,,,480100000.0,201200000.0,54200000.0,7100000.0,,,,,,,,,-154200000.0,277500000.0,-84400000.0,,698600000.0,663700000.0,582400000.0,,,,7289200000.0,,,243400000.0,7035900000.0,,,,,,6453500000.0,,1.46,2276200000.0,,,100000.0,,,4075900000.0,,,22300000.0,,158500000.0,278000000.0,254100000.0,,,,,,,,,,,,,,,,84557823.0,124300000.0,124300000.0,,,,,,,,124300000.0,-101100000.0,86000000.0,47300000.0,,,,1387600000.0,1900000.0,,225600000.0,,,47300000.0,47300000.0,,,,45200000.0,,-23300000.0,,,,,,,,,,900000.0,1064200000.0,,,4827900000.0,,193100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,99300000.0,,800000.0,,,5700000.0,449100000.0,26700000.0,,4077300000.0,7298200000.0,,179400000.0,235900000.0,,2.76,600000.0,24800000.0,,350600000.0,117400000.0,,,,47300000.0,268800000.0,6401300000.0,,,1725000000.0,,,4600000.0,,,2198600000.0,,,239500000.0,,,-301400000.0,,,-291900000.0,80200000.0,,13200000.0,4677600000.0,,239500000.0,,-2620600000.0,99300000.0,,101200000.0,436600000.0,1725000000.0,,,,182900000.0,-2900000.0,2.74,-2620600000.0,637600000.0,1414400000.0,473700000.0,32200000.0,-61700000.0,42500000.0,1558500000.0,,,,1000800000.0,3200000.0,,235900000.0,-46800000.0,98800000.0,,,523700000.0,443900000.0,449100000.0,,,4651800000.0,7298200000.0,7800000.0,,81800000.0,6850400000.0,6850400000.0,,473700000.0,235900000.0,,6401300000.0,,,2244200000.0,2244200000.0,183500000.0,239500000.0,,,4077300000.0,,-96200000.0,-19900000.0,386200000.0,93300000.0,166800000.0,183500000.0,,,,,,557700000.0,,401900000.0,86094891.0,1995100000.0,,,,,2198600000.0,,19000000.0,19000000.0,-344900000.0,,,150300000.0,,,,19000000.0,-71800000.0,80200000.0,27500000.0,27500000.0,166800000.0,523700000.0,1414400000.0,-6400000.0,,239500000.0,,637600000.0,27500000.0,27500000.0,,,117400000.0,43800000.0,,-25500000.0,,,,,,,85502909.0,4677600000.0,,-3500000.0,1039200000.0,1039200000.0,-127200000.0,4651800000.0,959500000.0,328400000.0,-344900000.0,27500000.0,,27500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,101900000.0,,,,,-3500000.0,,,86388889.0,,,,,,,,-10600000.0,,,340700000.0,80000000.0,,,,27500000.0,249700000.0,,,,1713900000.0,,,,,,2193200000.0,,,,,,-4300000.0,,0.37,,,,23000000.0,4668700000.0,,,,-2685200000.0,,,101300000.0,,,,,,192400000.0,,,,,,479300000.0,54100000.0,88900000.0,-11400000.0,,,,,,,,,-149100000.0,208800000.0,-60800000.0,,395000000.0,414600000.0,396900000.0,,,,7353900000.0,,,91000000.0,6745600000.0,,,,,,6348700000.0,,0.36,2283200000.0,,,89300000.0,,,4108900000.0,,,-5400000.0,,73900000.0,225700000.0,139600000.0,,,,,,,,,,,,,,,,84054054.0,31100000.0,31100000.0,,,,,,,,31100000.0,-65100000.0,83800000.0,22100000.0,,,,1399200000.0,4400000.0,,89300000.0,,,22100000.0,22100000.0,,,,42400000.0,,-25400000.0,,,,,,,,,,-500000.0,1021400000.0,,,4552400000.0,,148000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,82100000.0,,,,,-5400000.0,,,85964912.0,,,,,,,,-20600000.0,,,375000000.0,106300000.0,,,,22100000.0,252400000.0,,,,1693500000.0,,,,,,2170900000.0,,,,,,-1800000.0,,0.58,,,,33800000.0,4682500000.0,,,,-2720800000.0,,,102100000.0,,,,,,224600000.0,,,,,,477400000.0,82800000.0,-94700000.0,17000000.0,,,,,,,,,28100000.0,67000000.0,-83800000.0,,666700000.0,470600000.0,440800000.0,,,,7403300000.0,,,122600000.0,6771900000.0,,,,,,6331100000.0,,0.57,2075100000.0,,,371600000.0,,,3891300000.0,,,9600000.0,,95600000.0,163400000.0,171000000.0,,,,,,,,,,,,,,,,84482759.0,49000000.0,49000000.0,,,,,,,,49000000.0,-85600000.0,89200000.0,31600000.0,,,,1386700000.0,200000.0,,371600000.0,,,31600000.0,31600000.0,,,,42500000.0,,-25500000.0,,,,,,,,,,300000.0,1006800000.0,,,4601000000.0,,-16800000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,70400000.0,,,,,0.0,,,85436242.0,,,,,,,,-6400000.0,,,506300000.0,178700000.0,,,,31600000.0,254500000.0,,,,1685300000.0,,,,,,2290000000.0,,,,,,-10500000.0,,1.5,,,,83400000.0,4687700000.0,,,,-2759400000.0,,,103600000.0,,,,,,355500000.0,,,,,,604700000.0,210700000.0,37600000.0,-17100000.0,,,,,,,,,-152500000.0,238900000.0,-77300000.0,,751700000.0,759000000.0,571600000.0,,,,7447100000.0,,,251800000.0,6911500000.0,,,,,,6339900000.0,,1.49,2054500000.0,,,-100000.0,,,3839200000.0,,,-1600000.0,,252700000.0,299600000.0,295700000.0,,,,,,,,,,,,,,,,84866667.0,127300000.0,127300000.0,,,,,,,,127300000.0,-87800000.0,89200000.0,30100000.0,,,,1341500000.0,-1500000.0,,273500000.0,,,30100000.0,30100000.0,,,,42000000.0,,-25400000.0,,,,,,,,,,-1800000.0,996700000.0,,,4621500000.0,,161600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,51600000.0,,-6900000.0,,,6100000.0,456800000.0,27500000.0,,3898400000.0,7545400000.0,,169100000.0,242900000.0,,2.87,-37900000.0,41300000.0,,371000000.0,155800000.0,,,,30100000.0,269100000.0,6367900000.0,,,1645800000.0,,,600000.0,,,2258600000.0,,-319100000.0,100000.0,,,-4200000.0,,,-272900000.0,83100000.0,,24500000.0,4730600000.0,,346800000.0,,-2814800000.0,51600000.0,,105500000.0,537500000.0,1645800000.0,,,,207400000.0,-3600000.0,2.85,-2814800000.0,286700000.0,1370800000.0,612700000.0,60000000.0,-100400000.0,52800000.0,1593100000.0,,,,1025900000.0,-68600000.0,,242900000.0,600000.0,91100000.0,-97200000.0,,640200000.0,486300000.0,456800000.0,,,4566100000.0,7545400000.0,-2800000.0,,101900000.0,6824700000.0,6824700000.0,,612700000.0,242900000.0,,6367900000.0,,,2049000000.0,2049000000.0,233900000.0,100000.0,,,3898400000.0,,-103800000.0,-9500000.0,407500000.0,115300000.0,137500000.0,233900000.0,,,,,,567200000.0,,412500000.0,85345946.0,2130600000.0,,,,,2258600000.0,,35500000.0,35500000.0,-339900000.0,,,164600000.0,,,,35500000.0,-101400000.0,83100000.0,20500000.0,20500000.0,137500000.0,640200000.0,1370800000.0,-2400000.0,,346800000.0,,605800000.0,20500000.0,20500000.0,,,155800000.0,41700000.0,,-27500000.0,,,,,,,84774218.0,4730600000.0,,-1600000.0,968500000.0,968500000.0,-75500000.0,4566100000.0,979800000.0,-6100000.0,-20800000.0,20500000.0,,20500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,58700000.0,,,,,-1200000.0,,,85277778.0,,,,,,,,-96500000.0,,,339500000.0,104600000.0,,,,20500000.0,247600000.0,,,,1546100000.0,,,,,,2161900000.0,,,,,,-13100000.0,,0.36,,,,20900000.0,4713200000.0,,,,-2886100000.0,,,105300000.0,,,,,,197100000.0,,,,,,615900000.0,51600000.0,42000000.0,-7900000.0,,,,,,,,,-83100000.0,168900000.0,-67500000.0,,571600000.0,438700000.0,426100000.0,,,,7599300000.0,,,91900000.0,6772000000.0,,,,,,6345900000.0,,0.36,2170600000.0,,,200000.0,,,4013100000.0,,,5200000.0,,99200000.0,196500000.0,198600000.0,,,,,,,,,,,,,,,,85277778.0,30700000.0,30700000.0,,,,,,,,30700000.0,-80600000.0,84200000.0,25700000.0,,,,1360100000.0,-2500000.0,,270300000.0,,,25700000.0,25700000.0,,,,40800000.0,,-27500000.0,,,,,,,,,,-3300000.0,975400000.0,,,4610100000.0,,101400000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,60000000.0,,,,,-4500000.0,,,84814815.0,,,,,,,,0.0,,,411600000.0,127800000.0,,,,25700000.0,262600000.0,,,,1540400000.0,,,,,,2169900000.0,,,,,,6100000.0,,0.81,,,,43700000.0,4727300000.0,,,,-2941900000.0,,,104700000.0,,,,,,253800000.0,,,,,,629400000.0,112400000.0,6900000.0,-13600000.0,,,,,,,,,-74400000.0,161300000.0,-86200000.0,,620000000.0,544100000.0,464900000.0,,,,7669200000.0,,,149000000.0,6804200000.0,,,,,,6339300000.0,,0.81,2164500000.0,,,-100000.0,,,3994700000.0,,,6800000.0,,132500000.0,222900000.0,185700000.0,,,,,,,,,,,,,,,,84814815.0,68700000.0,68700000.0,,,,,,,,68700000.0,-80100000.0,88700000.0,32500000.0,,,,1339000000.0,400000.0,,241800000.0,,,32500000.0,32500000.0,,,,41100000.0,,-27600000.0,,,,,,,,,,-5600000.0,972000000.0,,,4634300000.0,,75100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,63700000.0,,,,,900000.0,,,84642857.0,,,,,,,,0.0,,,497600000.0,241900000.0,,,,32500000.0,257500000.0,,,,1539100000.0,,,,,,2192300000.0,,,,,,-8800000.0,,0.28,,,,78100000.0,4738600000.0,,,,-3005900000.0,,,65700000.0,,,,,,343800000.0,,,,,,653100000.0,203700000.0,36400000.0,-53200000.0,,,,,,,,,-118000000.0,200200000.0,-81900000.0,,851100000.0,894200000.0,617500000.0,,,,7744500000.0,,,240100000.0,6715300000.0,,,,,,6097800000.0,,0.28,1977100000.0,,,341300000.0,,,3665000000.0,,,-8500000.0,,396600000.0,267900000.0,340700000.0,,,,,,,,,,,,,,,,84642857.0,125600000.0,23700000.0,,,,,,,,23700000.0,-90700000.0,87800000.0,24000000.0,,,,1180600000.0,1000000.0,,341300000.0,,,24000000.0,24000000.0,,,,39600000.0,,-27600000.0,,,,,,,,,,-1400000.0,1245200000.0,,,4523000000.0,,118300000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,68700000.0,,200000.0,,,-4000000.0,498800000.0,20500000.0,,3903500000.0,7804700000.0,,162400000.0,167900000.0,,1.98,0.0,-17400000.0,,378800000.0,186500000.0,,,,24000000.0,280800000.0,6109700000.0,,,1537400000.0,,,10800000.0,,,2205700000.0,,-343400000.0,153100000.0,,,-12100000.0,,,-264200000.0,91900000.0,,25400000.0,4778500000.0,,153100000.0,,-3026200000.0,68700000.0,,124100000.0,796100000.0,1537400000.0,,,,201300000.0,-12000000.0,1.97,-3026200000.0,292200000.0,1187700000.0,668300000.0,70200000.0,-65800000.0,57300000.0,1627300000.0,,,,1048500000.0,19500000.0,,269800000.0,11300000.0,105200000.0,-107800000.0,,495500000.0,546500000.0,498800000.0,,,4402800000.0,7804700000.0,-8800000.0,,98000000.0,6608500000.0,6608500000.0,,668300000.0,167900000.0,,6109700000.0,,,2206100000.0,2206100000.0,244600000.0,153100000.0,,,3903500000.0,,-112300000.0,-3300000.0,437900000.0,167700000.0,155900000.0,244600000.0,,,,,,578800000.0,,399800000.0,85008527.0,2423400000.0,,,,,2205700000.0,,44800000.0,44800000.0,-371300000.0,,,168100000.0,,,,44800000.0,-119900000.0,91900000.0,20700000.0,20700000.0,155900000.0,495500000.0,1187700000.0,11700000.0,,153100000.0,,635600000.0,20700000.0,20700000.0,,,186500000.0,40900000.0,,-29600000.0,,,,,,,84717135.0,4778500000.0,,-1700000.0,1225500000.0,1225500000.0,-96500000.0,4402800000.0,995800000.0,-2600000.0,-27900000.0,20700000.0,,20700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,73002000.0,,,,,-3193000.0,,,84834000.0,,,,,,,,,,,362120000.0,133393000.0,,,,20705000.0,265849000.0,,,,1537219000.0,,,,,,2229926000.0,,,,,,-6310000.0,,0.64,,,,40816000.0,4795649000.0,,,,-3082764000.0,,,5023000.0,,,,,,201240000.0,,,,,,692707000.0,94886000.0,15565000.0,12635000.0,,,,,,,,,9321000.0,193292000.0,-89704000.0,,684379000.0,488117000.0,554857000.0,,,,7878413000.0,,,96271000.0,6669897000.0,,,,,,6115040000.0,,0.64,2054581000.0,,,344061000.0,,,,,,106599000.0,,125997000.0,206925000.0,196419000.0,,,,,,,,,,,,,,,,84728000.0,54070000.0,54070000.0,,,,,,,,54070000.0,-96014000.0,95039000.0,127304000.0,,,,1186102000.0,35543000.0,,344061000.0,,,127304000.0,127304000.0,,,,36928000.0,,-29654000.0,,,,,,,,,,-230000.0,1219724000.0,,,4439971000.0,,103588000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,88304000.0,,,,,3274000.0,,,84891000.0,,,,,,,,,,,466763000.0,242838000.0,,,,127304000.0,265610000.0,,,,1537652000.0,,,,,,2290598000.0,,,,,,-3866000.0,,1.06,,,,65612000.0,4835278000.0,,,,-3139840000.0,,,-33538000.0,,,,,,299094000.0,,,,,,752946000.0,155513000.0,-17999000.0,-21153000.0,,,,,,,,,-37073000.0,117692000.0,-133657000.0,,816163000.0,756548000.0,715084000.0,,,,7975118000.0,,,201153000.0,6843748000.0,,,,,,6128664000.0,,1.06,2075951000.0,,,315761000.0,,,,,,-56904000.0,,289785000.0,257564000.0,352354000.0,,,,,,,,,,,,,,,,84730000.0,89901000.0,89901000.0,,,,,,,,89901000.0,-137523000.0,91765000.0,70400000.0,,,,1153827000.0,-6980000.0,,315761000.0,,,70400000.0,70400000.0,,,,38660000.0,,-29653000.0,,,,,,,,,,433000.0,1190499000.0,,,4553150000.0,,-15965000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,81612000.0,,,,,3706000.0,,,85012000.0,,,,,,,,,,,527920000.0,498161000.0,,,,70400000.0,271919000.0,,,,1536493000.0,,,,,,2375832000.0,,,,,,16560000.0,,1.37,,,,87641000.0,4947162000.0,,,,-3194323000.0,,,34262000.0,,,,,,377768000.0,,,,,,839339000.0,203690000.0,19234000.0,-34466000.0,,,,,,,,,-65640000.0,241995000.0,-175633000.0,,834603000.0,1607356000.0,1038526000.0,,,,8141485000.0,,,256001000.0,7174780000.0,,,,,,6136254000.0,,1.37,2354911000.0,,,6871000.0,,,,,,17282000.0,,1079436000.0,329571000.0,669858000.0,,,,,,,,,,,,,,,,84745000.0,116049000.0,116049000.0,,,,,,,,116049000.0,-159073000.0,88059000.0,87682000.0,,,,1108274000.0,-14778000.0,,6871000.0,,,87682000.0,87682000.0,,,,37533000.0,,-29656000.0,,,,,,,,,,-1159000.0,1118138000.0,,,4798948000.0,,66362000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,103791000.0,,-10342000.0,,,-3312000.0,793913000.0,20705000.0,,,8321495000.0,,171239000.0,302332000.0,,3.57,,-8973000.0,,398589000.0,375805000.0,,,,87682000.0,276043000.0,6355238000.0,,,1532831000.0,,,-186000.0,,,2382714000.0,,-658608000.0,546244000.0,,,-69783000.0,,,12105000.0,91371000.0,,29783000.0,5133193000.0,,546244000.0,,-3188302000.0,103791000.0,,-29079000.0,1934783000.0,1532831000.0,,,,230293000.0,-4618000.0,3.56,-3188302000.0,40952000.0,1143040000.0,849883000.0,72095000.0,-12978000.0,34011000.0,1755392000.0,,,,1079421000.0,3822000.0,,302332000.0,105497000.0,146581000.0,-259614000.0,,1191298000.0,838154000.0,793913000.0,,,4766437000.0,8321495000.0,475000.0,,122546000.0,7149151000.0,7149151000.0,,849883000.0,302332000.0,,6355238000.0,,,1955083000.0,1955083000.0,513822000.0,546244000.0,,,,,,-77319000.0,526184000.0,439565000.0,269249000.0,513822000.0,,,,,,675971000.0,,-23332000.0,84935000.0,3690175000.0,,,,,2382714000.0,,42312000.0,42312000.0,-722007000.0,,,223852000.0,,,,42312000.0,-329397000.0,91371000.0,10363000.0,10363000.0,269249000.0,1191298000.0,1143040000.0,-13971000.0,,546244000.0,,699560000.0,10363000.0,10363000.0,,,375805000.0,58118000.0,,,,,,,,,84733000.0,5133193000.0,,-3662000.0,1159439000.0,1159439000.0,-120733000.0,4766437000.0,1100464000.0,-113033000.0,-63399000.0,10363000.0,,10363000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,237312000.0,,,,,-4128000.0,,,84966000.0,,,,,,,,,,,422405000.0,326387000.0,,37425000.0,,10363000.0,286342000.0,,,,1530891000.0,,,,,,2445863000.0,,,,,,-25174000.0,,0.7,,,,40798000.0,5260171000.0,,,,-3290865000.0,,,,,,,,,248425000.0,,,,,,877547000.0,103003000.0,20869000.0,-6250000.0,,,,,,,,,264919000.0,189209000.0,-189924000.0,,1364425000.0,938829000.0,1072911000.0,,,,8551036000.0,,,136063000.0,7595930000.0,,,,,,6523019000.0,,0.7,2125239000.0,,,178625000.0,,,,,,239030000.0,,516424000.0,859413000.0,429107000.0,,,,,,,,,,,,,,,,84727000.0,62205000.0,59450000.0,,,,,,,,59450000.0,-215098000.0,95499000.0,249393000.0,,,,1159350000.0,-738000.0,,178625000.0,,,249393000.0,249393000.0,,,,32322000.0,,-31785000.0,,,,,,,,,,-1940000.0,1187531000.0,,,5150067000.0,,-715000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,291237000.0,,,,,-9962000.0,,,85042000.0,,,,,,,,,,,435055000.0,196191000.0,,-51912000.0,,249393000.0,296167000.0,,,,1528490000.0,,,,,,2389193000.0,,,,,,-55681000.0,,0.79,,,,43972000.0,5442155000.0,,,,-3326009000.0,,,,,,,,,251614000.0,,,,,,912615000.0,110829000.0,-77317000.0,-18049000.0,,,,,,,,,-27678000.0,84194000.0,-237138000.0,,1335586000.0,1293812000.0,825797000.0,,,,8768164000.0,,,138888000.0,7547466000.0,,,,,,6721669000.0,,0.79,2104586000.0,,,702215000.0,,,,,,-236303000.0,,858757000.0,437180000.0,310675000.0,,,,,,,,,,,,,,,,84744000.0,66857000.0,66857000.0,,,,,,,,66857000.0,-292819000.0,105461000.0,13090000.0,,,,1083168000.0,3237000.0,,702215000.0,,,13090000.0,13090000.0,,,,31296000.0,,-31788000.0,,,,,,,,,,-2408000.0,1200402000.0,,,5158273000.0,,-152944000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,421001000.0,,,,,-676000.0,,,84909000.0,,,,,,,,,,,624593000.0,412226000.0,,-66609000.0,,13090000.0,325987000.0,,,,1527026000.0,,,,,,2491321000.0,,,,,,-3980000.0,,1.77,,,,104096000.0,5620584000.0,,,,-3339977000.0,,,,,,,,,414581000.0,,,,,,1030904000.0,266595000.0,-54485000.0,-34637000.0,,,,,,,,,109149000.0,165323000.0,-258245000.0,,1657406000.0,1574029000.0,1178269000.0,,,,8960561000.0,,,298606000.0,8362862000.0,,,,,,7184593000.0,,1.77,2349677000.0,,,599666000.0,,,,,,12247000.0,,949436000.0,645514000.0,625794000.0,,,,,,,,,,,,,,,,84721000.0,162499000.0,150053000.0,,,,,,,,150053000.0,-262225000.0,106137000.0,25337000.0,,,,1030870000.0,-1930000.0,,599666000.0,,,25337000.0,25337000.0,,,,30081000.0,,-31768000.0,,,,,,,,,,-1457000.0,1488921000.0,,,5871541000.0,,-92922000.0,,,,,,,,,,,,,,,,,,,
