date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,quarterlyBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualInventory,quarterlyCurrentDebt,annualCurrentLiabilities,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,trailingOperatingExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualBasicEPS,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualDilutedEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualBasicAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
2014-12-31,818600000.0,,500000.0,1996600000.0,1996600000.0,325400000.0,,,132100000.0,44300000.0,376500000.0,16600000.0,,5525800000.0,41800000.0,41800000.0,5525800000.0,768700000.0,0.966,1408600000.0,8723700000.0,202900000.0,,979700000.0,1778500000.0,,,41100000.0,0.0,-420600000.0,16700000.0,2747400000.0,5600000.0,,-8200000.0,0.0,818600000.0,63800000.0,1996600000.0,231700000.0,201800000.0,-2511000000.0,-535800000.0,-654600000.0,48400000.0,,2187300000.0,,,,,36100000.0,167600000.0,11338200000.0,,-159800000.0,2092800000.0,-61000000.0,16000000.0,8036800000.0,,,0.0,18500000.0,-343700000.0,-2511000000.0,0.0,2651200000.0,500000.0,65800000.0,,247500000.0,-775100000.0,,,48400000.0,,,,-343500000.0,-1808500000.0,285800000.0,5.432,,32500000.0,,256500000.0,-17800000.0,2964700000.0,4743200000.0,325400000.0,1200000.0,1996600000.0,1595900000.0,,238300000.0,,,17600000.0,,,3175300000.0,-399900000.0,1996600000.0,-465400000.0,,94000000.0,-96300000.0,-74300000.0,65800000.0,0.0,3000000.0,511600000.0,5786000000.0,,-53200000.0,400000000.0,194700000.0,,,,1436800000.0,-304100000.0,0.964,-179000000.0,861500000.0,-1934900000.0,2900000.0,8723700000.0,182600000.0,2614500000.0,,8036800000.0,979700000.0,,,-159800000.0,6765700000.0,16000000.0,6765700000.0,1216500000.0,77000000.0,5.416,,1996600000.0,185700000.0,16700000.0,2614500000.0,4592500000.0,1710800000.0,4592500000.0,1390300000.0,18600000.0,50200000.0,256000000.0,-255700000.0,151900000.0,201800000.0,185700000.0,5000000.0,772200000.0,524100000.0,1390300000.0,246500000.0,4209700000.0,-3100000.0,-46000000.0,861500000.0,444300000.0,4209700000.0,,5786000000.0,17400000.0,202900000.0,51200000.0,11338200000.0,773000000.0,392500000.0,251100000.0,2092800000.0,524100000.0,,238300000.0,3175300000.0,,,,,,,,,,,,,
2015-03-31,783000000.0,,,1778800000.0,1778800000.0,495200000.0,,,112700000.0,58300000.0,333700000.0,,,5925000000.0,36100000.0,,,,0.962,,,,,,,,,33900000.0,,-314300000.0,,,5700000.0,,-12000000.0,,,,,530900000.0,236700000.0,-2557100000.0,-444800000.0,-217800000.0,43500000.0,,,,,,,,,11485300000.0,,-240300000.0,,24100000.0,,,,,,,-236200000.0,,,1996600000.0,500000.0,693200000.0,,240500000.0,,,,,,,,,,,,,40100000.0,,,1500000.0,,,,,,,,230600000.0,,,,,,3334100000.0,,1778800000.0,-429600000.0,,115400000.0,,-71800000.0,,,3900000.0,483000000.0,,,,357500000.0,,,,,,86100000.0,0.958,198900000.0,,,300000.0,9105600000.0,,2379700000.0,,5925000000.0,1311300000.0,,,,,79400000.0,7066800000.0,953600000.0,,,,,,380000000.0,,,,4592500000.0,,20000000.0,-68000000.0,,,,,167100000.0,,537800000.0,,,239500000.0,4061900000.0,,-10600000.0,853500000.0,415800000.0,,,5755500000.0,9700000.0,267700000.0,11900000.0,,,,235900000.0,2090400000.0,,,230600000.0,,,,,,,,,,,,,,
2015-06-30,776500000.0,,,809900000.0,809900000.0,17300000.0,,,200700000.0,60300000.0,601000000.0,,,6465600000.0,35400000.0,,,,1.5,,,,,,,,,26600000.0,,-365200000.0,,,1700000.0,,-9300000.0,,,,,-32100000.0,231500000.0,-2638200000.0,-587100000.0,-968900000.0,22600000.0,,,,,,,,,10998400000.0,,-205800000.0,,-27800000.0,,,,,,,-286900000.0,,,1778800000.0,2400000.0,701200000.0,,236100000.0,,,,,,,,,,,,,37900000.0,,,2300000.0,,,,,,,,351900000.0,,,,,,3080300000.0,,809900000.0,-571800000.0,,103900000.0,,-70700000.0,,,4200000.0,731500000.0,,,,625600000.0,,,,,,-619200000.0,1.49,-521500000.0,,,-6000000.0,9632000000.0,,1366400000.0,,9103800000.0,753500000.0,,,,,12400000.0,6522600000.0,1311500000.0,,,,,,400000000.0,,,,4592600000.0,,33800000.0,60000000.0,,,,,194900000.0,,625600000.0,,,235200000.0,4115900000.0,,-22600000.0,808700000.0,685900000.0,,,5769100000.0,4200000.0,205300000.0,-2200000.0,,,,364800000.0,2090800000.0,,,351900000.0,,,,,,,,,,,,,,
2015-09-30,909500000.0,,,943200000.0,943200000.0,381900000.0,,-367000000.0,20100000.0,74700000.0,24600000.0,,,7939600000.0,162400000.0,,,,0.39,,,,,,,,,30300000.0,,861200000.0,,,900000.0,,-36600000.0,-553900000.0,,,,572700000.0,399000000.0,-2690700000.0,-759400000.0,133300000.0,62100000.0,,,,,,,,,12869800000.0,,-213600000.0,,18700000.0,,,,,0.0,,-33200000.0,,,809900000.0,2400000.0,825400000.0,,234000000.0,,,,,,,,,,,,,41600000.0,,,19000000.0,,,,,,,,90900000.0,,,,,,3101300000.0,,943200000.0,-1297500000.0,,128700000.0,,-69900000.0,,,5200000.0,183600000.0,,,,90300000.0,,,,,,-186700000.0,0.39,285300000.0,,,-600000.0,11105600000.0,,1764200000.0,,7939600000.0,1273600000.0,,,,,4200000.0,8402300000.0,927400000.0,,,,,,626600000.0,,,,5592600000.0,,34600000.0,-63800000.0,,,,,251900000.0,,762400000.0,,,233100000.0,4112000000.0,,64800000.0,359800000.0,165000000.0,,,7128700000.0,-36000000.0,329800000.0,14700000.0,,,,97400000.0,2407200000.0,,,90900000.0,,,,,,,,,,,,,,
2015-12-31,916200000.0,,2400000.0,286000000.0,286000000.0,161500000.0,,0.0,62300000.0,68800000.0,98300000.0,16800000.0,,8539000000.0,155700000.0,155700000.0,8539000000.0,-95800000.0,0.11,1203700000.0,11611800000.0,321200000.0,,1215200000.0,1547100000.0,,,40000000.0,-551600000.0,-101800000.0,627600000.0,1670400000.0,100000.0,,-32000000.0,0.0,916200000.0,-71000000.0,286000000.0,132200000.0,384900000.0,-2774200000.0,-678000000.0,-657200000.0,130500000.0,,1057600000.0,,,,,-4800000.0,133200000.0,12738900000.0,,-249800000.0,2390100000.0,-19800000.0,5500000.0,8539000000.0,,,0.0,77900000.0,0.0,-2774200000.0,-367000000.0,943200000.0,2400000.0,917700000.0,,233800000.0,79900000.0,,,130500000.0,,,,-2975900000.0,-2469300000.0,-1710600000.0,2.97,,50200000.0,,236100000.0,28600000.0,2761200000.0,4308300000.0,161500000.0,45300000.0,286000000.0,1285000000.0,,26500000.0,,,8400000.0,,,3057900000.0,-1265600000.0,286000000.0,-677000000.0,,131600000.0,-89900000.0,-69900000.0,917700000.0,,3500000.0,269900000.0,7136500000.0,,41700000.0,211600000.0,-345800000.0,,,,734100000.0,-545800000.0,0.11,-308500000.0,297800000.0,-556300000.0,84200000.0,11611800000.0,262100000.0,1127100000.0,,8539000000.0,1215200000.0,,,-249800000.0,8351700000.0,5500000.0,8351700000.0,1115800000.0,19800000.0,2.96,,286000000.0,267200000.0,627600000.0,1127100000.0,5592700000.0,1996600000.0,5592700000.0,699900000.0,45300000.0,800000.0,235300000.0,-282300000.0,169800000.0,384900000.0,267200000.0,0.0,835400000.0,821100000.0,699900000.0,233100000.0,4035200000.0,51400000.0,10100000.0,297800000.0,280400000.0,4035200000.0,,7136500000.0,-73700000.0,321200000.0,-4600000.0,12738900000.0,395800000.0,479600000.0,36000000.0,2390100000.0,821100000.0,,26500000.0,3057900000.0,,,,,,,,,,,,,
2016-03-31,955000000.0,,,2689000000.0,2689000000.0,227000000.0,,-150000000.0,15000000.0,106000000.0,62000000.0,,,9052000000.0,150000000.0,,,,0.11,,,,,,,,,38000000.0,,2717000000.0,,,0.0,,2787000000.0,,,,,346000000.0,327000000.0,-2939000000.0,-676000000.0,2403000000.0,162000000.0,,,,,,,,,15581000000.0,,-202000000.0,,4000000.0,,,,,,,0.0,,,286000000.0,2000000.0,880000000.0,,233500000.0,,,,,,,,,,,,,45000000.0,,,40000000.0,,,,,,,,26000000.0,,,,,,3014000000.0,,2689000000.0,-662000000.0,,146000000.0,,-70000000.0,,,4000000.0,246000000.0,,,,111000000.0,,,,,,-330000000.0,0.11,56000000.0,,,36000000.0,12061000000.0,,3520000000.0,,9052000000.0,1273000000.0,,,,,4000000.0,8387000000.0,1004000000.0,,,,,,620000000.0,,,,5539000000.0,,46000000.0,16000000.0,,,,,262000000.0,,787000000.0,,,233200000.0,4042000000.0,,-6000000.0,298000000.0,217000000.0,,,7114000000.0,-12000000.0,304000000.0,12000000.0,,,,47000000.0,2384000000.0,,,26000000.0,,,,,,,,,,,,,,
2016-06-30,1787000000.0,,,2008000000.0,2008000000.0,13000000.0,,0.0,95000000.0,115000000.0,178000000.0,,,9413000000.0,140000000.0,,,,0.2,,,,,,,,,61000000.0,,-82000000.0,,,0.0,,-12000000.0,,,,,100000000.0,323000000.0,-3022000000.0,-703000000.0,-681000000.0,17000000.0,,,,,,,,,15762000000.0,,-243000000.0,,20000000.0,,,,,0.0,,0.0,,,2689000000.0,2000000.0,742000000.0,,233500000.0,,,,,,,,,,,,,52000000.0,,,33000000.0,,,,,,,,47000000.0,,,,,,2991000000.0,,2008000000.0,-696000000.0,,181000000.0,,-70000000.0,,,5000000.0,420000000.0,,,,412000000.0,,,,,,-603000000.0,0.2,-840000000.0,,,839000000.0,12388000000.0,,3374000000.0,,9413000000.0,773000000.0,,,,,1000000.0,8597000000.0,1134000000.0,,,,,,497000000.0,,,,5540000000.0,,34000000.0,65000000.0,,,,,239000000.0,,607000000.0,,,233300000.0,3984000000.0,,-61000000.0,289000000.0,527000000.0,,,7824000000.0,-174000000.0,231000000.0,7000000.0,,,,83000000.0,2363000000.0,,,47000000.0,,,,,,,,,,,,,,
2016-09-30,1642000000.0,,,1554000000.0,1554000000.0,86000000.0,,0.0,-131000000.0,101000000.0,-131000000.0,,,9725000000.0,135000000.0,,,,-0.13,,,,,,,,,31000000.0,,-166000000.0,,,0.0,,-97000000.0,0.0,,,,145000000.0,330000000.0,-3119000000.0,-440000000.0,-454000000.0,36000000.0,,,,,,,,,15632000000.0,,-273000000.0,,31000000.0,,,,,0.0,,0.0,,,2008000000.0,2000000.0,843000000.0,,233100000.0,,,,,,,,,,,,,44000000.0,,,3000000.0,,,,,,,,-30000000.0,,,,,,2892000000.0,,1554000000.0,-433000000.0,,148000000.0,,-69000000.0,,,6000000.0,48000000.0,,,,-99000000.0,,,,,,-295000000.0,-0.13,88000000.0,,,-145000000.0,12701000000.0,,2931000000.0,,9725000000.0,966000000.0,,,,,1000000.0,8652000000.0,680000000.0,,,,,,504000000.0,,,,5540000000.0,,21000000.0,-85000000.0,,,,,207000000.0,,678000000.0,,,233100000.0,3860000000.0,,60000000.0,287000000.0,2000000.0,,,7686000000.0,-3000000.0,312000000.0,1000000.0,,,,0.0,2359000000.0,,,-30000000.0,,,,,,,,,,,,,,
2016-12-31,1630000000.0,,2000000.0,1164000000.0,1164000000.0,42000000.0,,-1170000000.0,-47000000.0,60000000.0,-335000000.0,19000000.0,,9652000000.0,128000000.0,128000000.0,9652000000.0,-489000000.0,-1.38,617000000.0,12476000000.0,339000000.0,,686000000.0,840000000.0,,,70000000.0,0.0,-30000000.0,545000000.0,652000000.0,0.0,,-33000000.0,0.0,1630000000.0,-7000000.0,1164000000.0,26000000.0,340000000.0,-3239000000.0,-392000000.0,-390000000.0,5000000.0,,-226000000.0,,,,,18000000.0,200000000.0,15131000000.0,,-398000000.0,2345000000.0,-37000000.0,1000000.0,9652000000.0,,,0.0,739000000.0,0.0,-3239000000.0,-1320000000.0,1554000000.0,2000000.0,638000000.0,,233100000.0,2439000000.0,,,5000000.0,,,,-2177000000.0,-2211000000.0,878000000.0,-1.19,,33000000.0,,233100000.0,-17000000.0,2845000000.0,3685000000.0,42000000.0,70000000.0,1164000000.0,458000000.0,,-320000000.0,,,0.0,,,2365000000.0,-1594000000.0,1164000000.0,-386000000.0,,203000000.0,2645000000.0,-71000000.0,638000000.0,,4000000.0,-62000000.0,7953000000.0,,-18000000.0,34000000.0,-803000000.0,,,,-158000000.0,-366000000.0,-1.38,-107000000.0,139000000.0,0.0,9000000.0,12476000000.0,382000000.0,2655000000.0,,9652000000.0,686000000.0,,,-398000000.0,8639000000.0,1000000.0,8639000000.0,867000000.0,20000000.0,-1.19,,1164000000.0,236000000.0,545000000.0,2655000000.0,5778000000.0,286000000.0,5778000000.0,-277000000.0,70000000.0,-3000000.0,233100000.0,-280000000.0,174000000.0,340000000.0,236000000.0,0.0,773000000.0,557000000.0,-277000000.0,233100000.0,3348000000.0,59000000.0,-11000000.0,139000000.0,94000000.0,3348000000.0,,7953000000.0,-300000000.0,339000000.0,0.0,15131000000.0,-68000000.0,678000000.0,-288000000.0,2345000000.0,557000000.0,,-320000000.0,2365000000.0,,,,,,,,,,,,,
2017-03-31,1616000000.0,,,1312000000.0,1312000000.0,184000000.0,,0.0,-13000000.0,52000000.0,-22000000.0,,,9552000000.0,128000000.0,,,,-0.1,,,,,,,,,80000000.0,,-124000000.0,,,,,-54000000.0,,,,,356000000.0,337000000.0,-3435000000.0,-94000000.0,148000000.0,12000000.0,,,,,,,,,15185000000.0,,-378000000.0,,-9000000.0,,,,,,,,,,1164000000.0,2000000.0,657000000.0,,233100000.0,,,,,,,,,,,,,46000000.0,,,4000000.0,,,,,,,,-23000000.0,,,,,,2272000000.0,,1312000000.0,-85000000.0,,205000000.0,,-70000000.0,,,4000000.0,263000000.0,,,,54000000.0,,,,,,262000000.0,-0.1,118000000.0,,,-16000000.0,12380000000.0,,2805000000.0,,9552000000.0,853000000.0,,,,,0.0,8802000000.0,1037000000.0,,,,,,553000000.0,,,,5780000000.0,,29000000.0,-15000000.0,,,,,252000000.0,,931000000.0,,,233100000.0,3279000000.0,,5000000.0,141000000.0,106000000.0,,,7949000000.0,3000000.0,364000000.0,1000000.0,,,,-9000000.0,2350000000.0,,,-23000000.0,,,,,,,,,,,,,,
2017-06-30,1632000000.0,,,2001000000.0,2001000000.0,5000000.0,,0.0,5000000.0,59000000.0,29000000.0,,,9441000000.0,129000000.0,,,,0.01,,,,797000000.0,,,,,80000000.0,,-75000000.0,,,,,-5000000.0,,,,,831000000.0,340000000.0,-3658000000.0,-91000000.0,689000000.0,23000000.0,,,,,,,,,14936000000.0,,-325000000.0,,-26000000.0,,,,,9000000.0,,,,,1312000000.0,2000000.0,616000000.0,,233700000.0,,,,,,,,,,,,,49000000.0,,,-67000000.0,,,,,,,,3000000.0,,,,,,2205000000.0,,2001000000.0,-72000000.0,,217000000.0,,-70000000.0,,,4000000.0,326000000.0,,,,113000000.0,,,,,,740000000.0,0.01,614000000.0,,,8000000.0,12261000000.0,,2675000000.0,,9441000000.0,1441000000.0,,,,,0.0,8546000000.0,1124000000.0,,,,,,487000000.0,,,,4986000000.0,,29000000.0,25000000.0,,,,,282000000.0,,952000000.0,,,233500000.0,3270000000.0,,-17000000.0,120000000.0,172000000.0,,,7105000000.0,-6000000.0,325000000.0,0.0,,,,24000000.0,2360000000.0,,,3000000.0,,,,,,,,,,,,,,
2017-09-30,1592000000.0,,,1992000000.0,1992000000.0,92000000.0,,0.0,-47000000.0,43000000.0,-115000000.0,,,9372000000.0,130000000.0,,,,-0.37,,,,798000000.0,,,,,81000000.0,,-136000000.0,,,1000000.0,,-67000000.0,,,,,214000000.0,356000000.0,-3886000000.0,-105000000.0,-9000000.0,19000000.0,,,,,,,,,14857000000.0,,-275000000.0,,6000000.0,,,,,0.0,,,,,2001000000.0,2000000.0,635000000.0,,233200000.0,,,,,,,,,,,,,45000000.0,,,-11000000.0,,,,,,,,-87000000.0,,,,,,2048000000.0,,1992000000.0,-94000000.0,,226000000.0,,-70000000.0,,,5000000.0,192000000.0,,,,-34000000.0,,,,,,109000000.0,-0.37,111000000.0,,,-46000000.0,12206000000.0,,2651000000.0,,9372000000.0,1551000000.0,,,,,7000000.0,8617000000.0,870000000.0,,,,,,486000000.0,,,,4988000000.0,,22000000.0,2000000.0,,,,,279000000.0,,861000000.0,,,233200000.0,3167000000.0,,17000000.0,109000000.0,9000000.0,,,7066000000.0,-5000000.0,316000000.0,4000000.0,,,,-68000000.0,2369000000.0,,,-87000000.0,,,,,,,,,,,,,,
2017-12-31,1047000000.0,,2000000.0,835000000.0,835000000.0,89000000.0,,-1148000000.0,-520000000.0,56000000.0,-17000000.0,17000000.0,,9175000000.0,129000000.0,129000000.0,9175000000.0,-42000000.0,1.99,1631000000.0,11998000000.0,275000000.0,,580000000.0,430000000.0,,,74000000.0,0.0,-1229000000.0,460000000.0,1073000000.0,0.0,,-11000000.0,,1047000000.0,40000000.0,835000000.0,230000000.0,344000000.0,-4071000000.0,-183000000.0,-1157000000.0,17000000.0,,-125000000.0,,,,,-57000000.0,315000000.0,13463000000.0,,-263000000.0,2371000000.0,-28000000.0,2000000.0,9175000000.0,,,0.0,-601000000.0,,-4071000000.0,-1148000000.0,1992000000.0,2000000.0,472000000.0,,234100000.0,-1564000000.0,,,17000000.0,,,,-408000000.0,-473000000.0,-329000000.0,1.53,,52000000.0,,233900000.0,7000000.0,3700000000.0,4130000000.0,89000000.0,15000000.0,835000000.0,220000000.0,,465000000.0,,,1000000.0,,,2443000000.0,1158000000.0,835000000.0,-157000000.0,,235000000.0,-137000000.0,-70000000.0,472000000.0,,4000000.0,292000000.0,6199000000.0,,-1000000.0,87000000.0,839000000.0,,,,450000000.0,47000000.0,1.98,-4000000.0,108000000.0,0.0,-547000000.0,11998000000.0,210000000.0,1465000000.0,,9175000000.0,580000000.0,,,-263000000.0,6779000000.0,2000000.0,6779000000.0,1099000000.0,6000000.0,1.53,,835000000.0,307000000.0,460000000.0,1465000000.0,4692000000.0,1164000000.0,4692000000.0,358000000.0,15000000.0,28000000.0,233500000.0,-280000000.0,192000000.0,344000000.0,307000000.0,9000000.0,956000000.0,373000000.0,358000000.0,233500000.0,3579000000.0,-67000000.0,-6000000.0,108000000.0,143000000.0,3579000000.0,,6199000000.0,-34000000.0,275000000.0,1000000.0,13463000000.0,-575000000.0,883000000.0,503000000.0,2371000000.0,373000000.0,,465000000.0,2443000000.0,,,,,,,,,,,,,
2018-03-31,1076000000.0,,,936000000.0,936000000.0,154000000.0,,,17000000.0,36000000.0,105000000.0,,,9031000000.0,131000000.0,,,,0.27,,,,,,,,,60000000.0,,-127000000.0,,,2000000.0,,-59000000.0,,,,,282000000.0,350000000.0,-4266000000.0,-68000000.0,101000000.0,15000000.0,,,,,,,,,13522000000.0,,-248000000.0,,61000000.0,,,,,,,,,,835000000.0,2000000.0,447000000.0,,234800000.0,,,,,,,,,,,,,57000000.0,,,-19000000.0,,,,,,,,63000000.0,,,,,,2436000000.0,,936000000.0,-55000000.0,,193000000.0,,-70000000.0,,,6000000.0,358000000.0,,,,154000000.0,,,,,,214000000.0,0.27,-9000000.0,,,29000000.0,11862000000.0,,1660000000.0,,9031000000.0,626000000.0,,,,,10000000.0,6857000000.0,957000000.0,,,,,,462000000.0,,,,4693000000.0,,21000000.0,-97000000.0,,,,,247000000.0,,767000000.0,,,233900000.0,3594000000.0,,-24000000.0,100000000.0,190000000.0,,,6231000000.0,8000000.0,401000000.0,1000000.0,,,,88000000.0,2381000000.0,,,63000000.0,,,,,,,,,,,,,,
2018-06-30,1051000000.0,,,728000000.0,728000000.0,21000000.0,,,44000000.0,56000000.0,218000000.0,,,8841000000.0,121000000.0,,,,0.63,,,,,,,,,61000000.0,,-456000000.0,,,2000000.0,,-388000000.0,,,,,316000000.0,340000000.0,-4434000000.0,-77000000.0,-208000000.0,9000000.0,,,,,,,,,12987000000.0,,-309000000.0,,-95000000.0,,,,,,,,,,936000000.0,2000000.0,429000000.0,,234900000.0,,,,,,,,,,,,,53000000.0,,,-7000000.0,,,,,,,,148000000.0,,,,,,2514000000.0,,728000000.0,-63000000.0,,241000000.0,,-70000000.0,,,5000000.0,520000000.0,,,,256000000.0,,,,,,239000000.0,0.63,-66000000.0,,,-27000000.0,11639000000.0,,1348000000.0,,8841000000.0,482000000.0,,,,,23000000.0,6665000000.0,1300000000.0,,,,,,437000000.0,,,,4695000000.0,,24000000.0,118000000.0,,,,,338000000.0,,988000000.0,,,234000000.0,3556000000.0,,-22000000.0,94000000.0,312000000.0,,,6183000000.0,21000000.0,257000000.0,0.0,,,,174000000.0,2364000000.0,,,148000000.0,,,,,,,,,,,,,,
2018-09-30,1087000000.0,,,1022000000.0,1022000000.0,313000000.0,,,12000000.0,42000000.0,83000000.0,,,8772000000.0,119000000.0,,,,0.13,,,,,,,,,59000000.0,,-231000000.0,,,6000000.0,,-80000000.0,,,,,645000000.0,330000000.0,-4581000000.0,-133000000.0,294000000.0,8000000.0,,,,,,,,,13156000000.0,,-308000000.0,,65000000.0,,,,,0.0,,-87000000.0,,,728000000.0,2000000.0,467000000.0,,235200000.0,,,,,,,,,,,,,53000000.0,,,-9000000.0,,,,,,,,30000000.0,,,,,,2474000000.0,,1022000000.0,-120000000.0,,233000000.0,,-70000000.0,,,6000000.0,375000000.0,,,,131000000.0,,,,,,512000000.0,0.13,314000000.0,,,35000000.0,11559000000.0,,1597000000.0,,8772000000.0,788000000.0,,,,,0.0,6993000000.0,1040000000.0,,,,,,421000000.0,,,,4697000000.0,,21000000.0,-24000000.0,,,,,273000000.0,,867000000.0,,,233500000.0,3436000000.0,,20000000.0,96000000.0,173000000.0,,,6205000000.0,7000000.0,264000000.0,10000000.0,,,,71000000.0,2361000000.0,,,30000000.0,,,,,,,,,,,,,,
