,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
875577600,22700000.0,,,,70100000.0,,,,,,,,20500000.0,,,1.11,,-9500000.0,,,,,71000000.0,,-8200000.0,,,-500000.0,,,,293100000.0,-15900000.0,,,,1591800000.0,,,,,,,246100000.0,,,,447000000.0,1525900000.0,,,,52800000.0,1400000.0,,458300000.0,,138700000.0,,-800000.0,667200000.0,,1006900000.0,,,,222300000.0,,107700000.0,51700000.0,,,,,194400000.0,23200000.0,,,,,,,,673800000.0,,,23200000.0,20450450.0,,,,-2400000.0,,,15600000.0,,,3300000.0,1525900000.0,26300000.0,,,,,71000000.0,71000000.0,146200000.0,,,215600000.0,,,15900000.0,,,,,141600000.0,,,,,38800000.0,200000.0,,,-30000000.0,0.0,1.11,,5000000.0,,-5300000.0,,41000000.0,,,,,,,,,2265600000.0,,,,215600000.0,,,,35700000.0,20450450.0,2900000.0,9000000.0,,,,,1807300000.0,,,,,,,123700000.0,-61000000.0,,68100000.0,,441700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,19100000.0,46600000.0,,,59200000.0,112600000.0,,,,,194100000.0,,21500000.0,78700000.0,953600000.0,,,400000.0,0.0,,133800000.0,19700000.0,41800000.0,64000000.0,-3300000.0,,,1100000.0,1489900000.0,-64500000.0,,296100000.0,-16600000.0,-61200000.0,,,1489900000.0,,-16400000.0,77600000.0,54600000.0,579900000.0,,255000000.0,41800000.0,-1400000.0,,325100000.0,1525700000.0,,,,41500000.0,19200000.0,,368700000.0,296100000.0,143400000.0,77600000.0,1300000.0,685400000.0,368700000.0,1029100000.0,158500000.0,40100000.0,75600000.0,158500000.0,,112600000.0,52400000.0,,,,,202600000.0,19600000.0,1803600000.0,,82000000.0,,3.705371,143400000.0,,682400000.0,,685400000.0,19600000.0,,,,682400000.0,-300000.0,,2172300000.0,9600000.0,25000000.0,-83100000.0,4200000.0,1525700000.0,25000000.0,,20397960.0,,325100000.0,41800000.0,41800000.0,151300000.0,,117300000.0,133800000.0,,,14900000.0,,,,447500000.0,161100000.0,,,47700000.0,,29200000.0,-200000.0,,759500000.0,-75400000.0,54600000.0,,250400000.0,5000000.0,1525700000.0,-21400000.0,3.705371,49500000.0,-1800000.0,,,41800000.0,,151300000.0,,20397960.0,2172300000.0,,1700000.0,1525700000.0,133800000.0,,-42500000.0,,28100000.0,,-29200000.0,7400000.0,2000000.0,1029100000.0,64200000.0,,1803600000.0,,,124200000.0,,,,78700000.0,-61200000.0,14800000.0,71000000.0,-53300000.0,447500000.0,,,,,,-32500000.0,133800000.0,179600000.0,,,,41800000.0,,,,,,,,,,,,,
891302400,18000000.0,,,,63000000.0,,,,,,,,28900000.0,,,0.87,,-10000000.0,,,,,97400000.0,,-14600000.0,,,-1900000.0,,,,297900000.0,-16700000.0,,,,1618300000.0,,,,,,,246600000.0,,,,452300000.0,1527300000.0,,,,44500000.0,-30100000.0,,514100000.0,,154900000.0,,2100000.0,685200000.0,,,,,,238900000.0,,113300000.0,49700000.0,,,,,196900000.0,18500000.0,,,,,,,,693900000.0,,,18500000.0,20689655.0,,,,-1500000.0,,,8900000.0,,,4200000.0,1527300000.0,22900000.0,,,,,97400000.0,97400000.0,150400000.0,,,201300000.0,,,19800000.0,,,,,152400000.0,,157800000.0,,,27400000.0,0.0,,,59300000.0,55200000.0,0.87,,8700000.0,,-16600000.0,,10900000.0,,,,,,,,,2312200000.0,,,,201300000.0,,,,-5700000.0,20689655.0,55600000.0,13500000.0,,,,,1798100000.0,,,,,,,137700000.0,-60700000.0,,41800000.0,,456700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,22300000.0,,,,73700000.0,,,,,,,,20100000.0,,,1.08,,-16200000.0,,,,,63100000.0,,-40200000.0,,,2300000.0,,,,304500000.0,-16300000.0,,,,1614300000.0,,,,,,,269200000.0,,,,449400000.0,1538500000.0,,,,55000000.0,-11300000.0,,497200000.0,,157500000.0,,-100000.0,681900000.0,,1031200000.0,,,,253600000.0,,105400000.0,53700000.0,,,,,215500000.0,22800000.0,,,,,,,,704800000.0,,,22800000.0,20648148.0,,,,1700000.0,,,18800000.0,,,3700000.0,1538500000.0,23000000.0,,,,,63100000.0,63100000.0,152800000.0,,,192300000.0,,,15600000.0,,,,,160500000.0,,,,,41600000.0,0.0,,,-24000000.0,50000000.0,1.08,,4600000.0,,-16400000.0,,29900000.0,,,,,,,,,2319100000.0,,,,192300000.0,,,,13500000.0,20648148.0,-34300000.0,13500000.0,,,,,1821900000.0,,,,,,,151700000.0,-61600000.0,,97400000.0,,461900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,25300000.0,,,,75000000.0,,,,,,,,15400000.0,,,1.2,,-6000000.0,,,,,116800000.0,,-12800000.0,,,-1400000.0,,,,314000000.0,-16200000.0,,,,1567000000.0,,,,,,,266300000.0,,,,410300000.0,1539400000.0,,,,56200000.0,67000000.0,,550100000.0,,159800000.0,,-800000.0,678200000.0,,1023700000.0,,,,249700000.0,,122700000.0,54600000.0,,,,,211700000.0,25800000.0,,,,,,,,804300000.0,,,25800000.0,21083333.0,,,,5300000.0,,,17600000.0,,,3800000.0,1539400000.0,23800000.0,,,,,116800000.0,116800000.0,152200000.0,,,86900000.0,,,15100000.0,,,,,155500000.0,,,,,43400000.0,0.0,,,-35800000.0,50100000.0,1.2,,89500000.0,,-18300000.0,,102300000.0,,,,,,,,,2371300000.0,,,,86900000.0,,,,84000000.0,21083333.0,53700000.0,5800000.0,,,,,1821200000.0,,,,,,,200700000.0,-61600000.0,,63100000.0,,551900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,20800000.0,54000000.0,,,61900000.0,132700000.0,,,,,205700000.0,,30200000.0,123300000.0,1039700000.0,,,-900000.0,0.0,,90000000.0,111000000.0,89400000.0,65500000.0,-31200000.0,,,2100000.0,1500000000.0,-67000000.0,,317600000.0,-17800000.0,-61000000.0,,,1500000000.0,,-23600000.0,88500000.0,53100000.0,635400000.0,,257500000.0,89400000.0,2300000.0,,346000000.0,1550600000.0,,,,42900000.0,-49200000.0,,487500000.0,317600000.0,218000000.0,88500000.0,-200000.0,672200000.0,487500000.0,1023800000.0,156100000.0,57900000.0,86500000.0,156100000.0,,132700000.0,47600000.0,,,,,209900000.0,21400000.0,1829600000.0,,94600000.0,,4.050405,218000000.0,,817100000.0,,672200000.0,21400000.0,,,,817100000.0,-3200000.0,,2317100000.0,8700000.0,24000000.0,-12100000.0,3100000.0,1550600000.0,24000000.0,,21397860.0,,346000000.0,89400000.0,89400000.0,153400000.0,,146300000.0,90000000.0,,,14400000.0,,,,560500000.0,167000000.0,,,35200000.0,,30100000.0,0.0,,834000000.0,-11600000.0,53100000.0,,273600000.0,8200000.0,1550600000.0,-29500000.0,4.035404,3200000.0,1000000.0,,,89400000.0,,153400000.0,,21331200.0,2317100000.0,,31500000.0,1550600000.0,90000000.0,,-33100000.0,,-26300000.0,,-43500000.0,2400000.0,1100000.0,1023800000.0,64900000.0,,1829600000.0,,,142500000.0,,,,123300000.0,-61000000.0,14800000.0,116800000.0,-80800000.0,560500000.0,,,,,,-98800000.0,90000000.0,198600000.0,,,,89400000.0,,,,,,,,,,,,,
922838400,20400000.0,,,,64300000.0,,,,,,,,22700000.0,,,0.9,,-15800000.0,,,,,147900000.0,,-41800000.0,,,-4500000.0,,,,320500000.0,-18000000.0,,,,1757600000.0,,,,,,,257500000.0,,,,537900000.0,1642000000.0,,,,45900000.0,-11300000.0,,669900000.0,,223200000.0,,600000.0,672100000.0,,,,,,275400000.0,,124100000.0,47600000.0,,,,,209900000.0,20900000.0,,,,,,,,831000000.0,,,20900000.0,22666667.0,,,,-3800000.0,,,7100000.0,,,-2200000.0,1642000000.0,23400000.0,,,,,147900000.0,147900000.0,149000000.0,,,169300000.0,,,14200000.0,,,,,164000000.0,,169100000.0,,,28000000.0,0.0,,,69900000.0,55200000.0,0.9,,8700000.0,,-32100000.0,,29600000.0,,,,,,,,,2588600000.0,,,,169300000.0,,,,-2500000.0,22666667.0,58500000.0,9900000.0,,,,,1918700000.0,,,,,,,244500000.0,-59200000.0,,89400000.0,,569700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,1400000.0,,,,75400000.0,,,,,,,,25200000.0,,,0.06,,-4300000.0,,,,,141100000.0,,-49800000.0,,,12800000.0,,,,303900000.0,-18500000.0,,,,1792000000.0,,,,,,,279200000.0,,,,538400000.0,1652300000.0,,,,56000000.0,-21000000.0,,683900000.0,,234100000.0,,-1000000.0,693700000.0,,1122700000.0,,,,284300000.0,,120300000.0,52300000.0,,,,,226900000.0,1900000.0,,,,,,,,818600000.0,,,1900000.0,23333333.0,,,,3400000.0,,,16400000.0,,,-21800000.0,1652300000.0,24400000.0,,,,,141100000.0,141100000.0,160500000.0,,,169700000.0,,,14400000.0,,,,,170900000.0,,,,,18300000.0,0.0,,,9700000.0,50000000.0,0.06,,6200000.0,,-36300000.0,,32000000.0,,,,,,,,,2610600000.0,,,,169700000.0,,,,-4300000.0,23333333.0,-6800000.0,26200000.0,,,,,1926700000.0,,,,,,,248400000.0,-61700000.0,,147900000.0,,576400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,34000000.0,,,,90600000.0,,,,,,,,7800000.0,,,1.5,,-7500000.0,,,,,157400000.0,,-45600000.0,,,-1800000.0,,,,319700000.0,-18600000.0,,,,1813400000.0,,,,,,,306300000.0,,,,551100000.0,1637000000.0,,,,71000000.0,23700000.0,,697600000.0,,227600000.0,,-1300000.0,714600000.0,,1131700000.0,,,,286900000.0,,144200000.0,54900000.0,,,,,251400000.0,34500000.0,,,,,,,,810600000.0,,,34500000.0,22666667.0,,,,-11600000.0,,,21100000.0,,,1200000.0,1637000000.0,25700000.0,,,,,157400000.0,157400000.0,139900000.0,,,161200000.0,,,15100000.0,,,,,180400000.0,,,,,55600000.0,0.0,,,-300000.0,52200000.0,1.5,,5900000.0,,-25900000.0,,61600000.0,,,,,,,,,2624000000.0,,,,161200000.0,,,,35700000.0,22666667.0,16300000.0,28400000.0,,,,,1926400000.0,,,,,,,245700000.0,-91700000.0,,141100000.0,,582600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,10200000.0,57700000.0,,,72300000.0,168000000.0,,,,,200200000.0,,31100000.0,124700000.0,1131800000.0,,,100000.0,0.0,,105600000.0,21800000.0,101500000.0,74100000.0,-32900000.0,,,-19300000.0,1475300000.0,-75000000.0,,310600000.0,-19900000.0,-56800000.0,,,1475300000.0,,-2700000.0,68000000.0,308300000.0,705900000.0,,288800000.0,101500000.0,-16900000.0,,398300000.0,1258800000.0,,,,52800000.0,5900000.0,,564500000.0,310600000.0,262400000.0,68000000.0,1500000.0,712800000.0,564500000.0,1002000000.0,176400000.0,89400000.0,66000000.0,176400000.0,,168000000.0,45400000.0,,,,,243400000.0,10700000.0,1748100000.0,,86800000.0,,2.910291,262400000.0,,837300000.0,,712800000.0,10700000.0,,,,837300000.0,-4900000.0,,2312600000.0,8100000.0,24200000.0,3900000.0,-16700000.0,1258800000.0,24200000.0,,22797720.0,,398300000.0,101500000.0,101500000.0,139900000.0,,173800000.0,105600000.0,,,15800000.0,,,,583500000.0,190600000.0,,,67600000.0,,18800000.0,0.0,,931600000.0,-75400000.0,308300000.0,,302600000.0,1000000.0,1258800000.0,-5400000.0,2.910291,50600000.0,-200000.0,,,101500000.0,,139900000.0,,22797720.0,2312600000.0,,12100000.0,1258800000.0,105600000.0,,-27500000.0,,45200000.0,,-55900000.0,3100000.0,-12800000.0,1002000000.0,59500000.0,,1748100000.0,,,125700000.0,,,,124700000.0,-56800000.0,-34500000.0,157400000.0,-99700000.0,583500000.0,,,,,,-170100000.0,105600000.0,225700000.0,,,,101500000.0,,,,,,,,,,,,,
954460800,29900000.0,,,,88600000.0,,,,,,,,6400000.0,,,1.290129,,-19800000.0,,,,,173700000.0,,-38200000.0,,,-3300000.0,,,,322100000.0,-18900000.0,,,,1667500000.0,,,,,,,322600000.0,,,,586900000.0,1277100000.0,,,,68300000.0,-8200000.0,,743800000.0,,274000000.0,,-2100000.0,708900000.0,,,,,,269800000.0,,144500000.0,54800000.0,,,,,267800000.0,30400000.0,,,,,,,,866700000.0,,,30400000.0,23031030.0,,,,12400000.0,,,20100000.0,,,0.0,1277100000.0,26300000.0,,,,,173700000.0,173700000.0,146900000.0,,,195300000.0,,,16300000.0,,,,,199500000.0,,183500000.0,,,50500000.0,0.0,,,65200000.0,329800000.0,1.290129,,8200000.0,,-30100000.0,,45600000.0,,,,,,,,,2534200000.0,,,,195300000.0,,,,15500000.0,23031030.0,72200000.0,15000000.0,,,,,1790400000.0,,,,,,,247100000.0,-37300000.0,,101500000.0,,581900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,63900000.0,,,,93400000.0,,,,,,,,7600000.0,,,2.760276,,-7800000.0,,,,,193700000.0,,-73300000.0,,,-9500000.0,,,,367500000.0,8900000.0,,,,1673500000.0,,,,,,,327000000.0,,,,600600000.0,1311500000.0,,,,72300000.0,123200000.0,,707900000.0,,204400000.0,,-200000.0,720100000.0,,997900000.0,,,,283300000.0,,162600000.0,55100000.0,,,,,271900000.0,64200000.0,,,,,,,,886700000.0,,,64200000.0,23197680.0,,,,-3400000.0,,,39400000.0,,,48000000.0,1311500000.0,26500000.0,,,,,193700000.0,193700000.0,125800000.0,,,145900000.0,,,15200000.0,,,,,199600000.0,,,,,103600000.0,-37700000.0,,,-62200000.0,218600000.0,2.760276,,4900000.0,,-26400000.0,,158600000.0,,,,,,,,,2560200000.0,,,,145900000.0,,,,132200000.0,23197680.0,20000000.0,129600000.0,,,,,1852300000.0,,,,,,,292100000.0,-58000000.0,,173700000.0,,577200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,35000000.0,,,,86900000.0,,,,,,,,4300000.0,,,1.50015,,-9800000.0,,,,,182700000.0,,-54000000.0,-18500000.0,,-3500000.0,,,,383900000.0,-21500000.0,,,,1701000000.0,,,,,,,323500000.0,,,,643900000.0,1327300000.0,,,,65100000.0,-48800000.0,,716700000.0,,221900000.0,,-1900000.0,709200000.0,,982100000.0,,,,283800000.0,,143800000.0,61700000.0,,,,,261800000.0,35000000.0,,,,,,,,895400000.0,,,35000000.0,23464320.0,,,,1700000.0,,,12900000.0,,,0.0,1327300000.0,28300000.0,,,,,182700000.0,182700000.0,123000000.0,,,218200000.0,,,15700000.0,,,,,196700000.0,,,,,47900000.0,0.0,,,36700000.0,226000000.0,1.50015,,5300000.0,,-37500000.0,,8800000.0,,,,,,,,,2596400000.0,,,,218200000.0,,,,-28700000.0,23331000.0,-11000000.0,0.0,,,,,1879700000.0,,,,,,,281900000.0,-60300000.0,,193700000.0,,571800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,18900000.0,84500000.0,,,78100000.0,147900000.0,,,,,229000000.0,,1300000.0,269100000.0,1331900000.0,,,-5100000.0,0.0,,290000000.0,23600000.0,219300000.0,106800000.0,-328300000.0,-19200000.0,,9700000.0,2013200000.0,-31500000.0,-957700000.0,383800000.0,0.0,-59900000.0,,,2013200000.0,,75200000.0,148600000.0,230500000.0,842600000.0,,358800000.0,219300000.0,24400000.0,,707000000.0,2437400000.0,,,,54600000.0,9000000.0,,731000000.0,383800000.0,219600000.0,148600000.0,2000000.0,952300000.0,731000000.0,1231200000.0,265700000.0,101500000.0,147700000.0,265700000.0,-75400000.0,147900000.0,57400000.0,,,,,301400000.0,19000000.0,2183000000.0,,19600000.0,,6.360636,219600000.0,,900800000.0,,952300000.0,19000000.0,,,,900800000.0,13700000.0,,2914000000.0,12100000.0,26400000.0,342000000.0,0.0,1479700000.0,26400000.0,,23364330.0,-957700000.0,707000000.0,219300000.0,219300000.0,125100000.0,,275500000.0,290000000.0,,,22000000.0,,,,576900000.0,246800000.0,,,146000000.0,,31100000.0,0.0,,1102900000.0,302300000.0,230500000.0,,347000000.0,5200000.0,1479700000.0,-74700000.0,6.330633,62500000.0,-2200000.0,,,219300000.0,,125100000.0,,23264340.0,2914000000.0,,117800000.0,2437400000.0,290000000.0,,-42500000.0,,-12200000.0,,36600000.0,1400000.0,-6600000.0,1231200000.0,69200000.0,,2183000000.0,,,233100000.0,,,,269100000.0,-59900000.0,48000000.0,182700000.0,-168700000.0,576900000.0,,,,,,-493800000.0,290000000.0,260300000.0,,,,219300000.0,,,,,,,,,,,,,
985996800,32900000.0,,,,103400000.0,,,,,,,,6400000.0,,,1.380138,,-1900000.0,,,,,209500000.0,,-64900000.0,-19000000.0,,-1400000.0,,,,397600000.0,,,,,2180000000.0,,,,,,,413000000.0,,,,755400000.0,1493500000.0,,,,78000000.0,-46700000.0,,871000000.0,,241600000.0,,-3500000.0,1069500000.0,,,,,,390000000.0,,145600000.0,62400000.0,,,,,350600000.0,32900000.0,,,,,,,,917500000.0,,,32900000.0,23930940.0,,,,8800000.0,,,21600000.0,,,0.0,1493500000.0,29900000.0,,,,,209500000.0,209500000.0,119900000.0,,,232300000.0,,,22000000.0,,,,,272600000.0,,499500000.0,,,54500000.0,0.0,,,47400000.0,233500000.0,1.374789,,6900000.0,,-24600000.0,,16600000.0,,,,,,,,,3097500000.0,,,,232300000.0,,,,-8000000.0,23730960.0,-9800000.0,,,,,,2226500000.0,,,,,,,377500000.0,-65600000.0,,219300000.0,,585500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,42500000.0,,,,119100000.0,,,,,,,,10000000.0,,,1.740174,,-7700000.0,,,,,274600000.0,,-60500000.0,-19000000.0,,7200000.0,,,,421200000.0,,,,,2183400000.0,,,,,,,443000000.0,,,,739500000.0,1528300000.0,,,,93600000.0,-85700000.0,,1024800000.0,,321500000.0,,200000.0,1068800000.0,,1368900000.0,,,,399000000.0,,146100000.0,56800000.0,,,,,386200000.0,42500000.0,,,,,,,,1110400000.0,,,42500000.0,24664200.0,,,,7500000.0,,,28200000.0,,,0.0,1528300000.0,29700000.0,,,,,274600000.0,274600000.0,129100000.0,,,213400000.0,,,21400000.0,,,,,292600000.0,,,,,70700000.0,0.0,,,118800000.0,237100000.0,1.710171,,157400000.0,,-53700000.0,,-500000.0,,,,,,,,,3293800000.0,,,,213400000.0,,,,-54200000.0,24464220.0,65100000.0,,,,,,2269000000.0,,,,,,,380000000.0,-54400000.0,,209500000.0,,743600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,37800000.0,,,,105400000.0,,,,,,,,4600000.0,,,1.440144,,-1200000.0,,,,,206800000.0,,-49400000.0,-20800000.0,,-1500000.0,,,,438200000.0,,,,,2152200000.0,,,,,,,420200000.0,,,,717500000.0,1536500000.0,,,,79700000.0,-44300000.0,,998700000.0,,305100000.0,,-1200000.0,1066100000.0,,1359700000.0,,,,455900000.0,,146300000.0,60200000.0,,,,,360000000.0,37800000.0,,,,,,,,1125200000.0,,,37800000.0,26597340.0,,,,-3000000.0,,,18100000.0,,,0.0,1536500000.0,30900000.0,,,,,206800000.0,206800000.0,123600000.0,,,192900000.0,,,22300000.0,,,,,280300000.0,,,,,55900000.0,0.0,,,-33000000.0,243900000.0,1.410141,,11000000.0,,-30100000.0,,22300000.0,,,,,,,,,3277400000.0,,,,192900000.0,,,,-7800000.0,26330700.0,-67800000.0,0.0,,,,,2278700000.0,,,,,,,378300000.0,-69100000.0,,274600000.0,,756100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,25500000.0,73200000.0,,,56200000.0,190400000.0,,,,,233100000.0,,-1100000.0,239800000.0,1527700000.0,,,-400000.0,0.0,,274300000.0,189200000.0,234200000.0,-49400000.0,-122600000.0,-23000000.0,,6000000.0,2138700000.0,,-829200000.0,440700000.0,,-67200000.0,,,2138700000.0,,-166900000.0,128600000.0,554200000.0,1012100000.0,,251500000.0,221100000.0,21300000.0,,704500000.0,2153200000.0,,,,31200000.0,9800000.0,,909900000.0,440700000.0,327700000.0,138700000.0,1500000.0,933800000.0,909900000.0,1359200000.0,328400000.0,219300000.0,138700000.0,328400000.0,-81800000.0,190400000.0,53700000.0,,,,,197800000.0,25500000.0,2372600000.0,,19900000.0,,5.490549,327700000.0,,1143800000.0,,933800000.0,15400000.0,,,,1143800000.0,8000000.0,,3282500000.0,5300000.0,32700000.0,220000000.0,10100000.0,1324000000.0,32700000.0,,25497450.0,-829200000.0,704500000.0,221100000.0,221100000.0,106900000.0,,103600000.0,274300000.0,,,9000000.0,,,,770300000.0,166600000.0,,,2600000.0,,20700000.0,0.0,,1294600000.0,86800000.0,554200000.0,,384100000.0,13900000.0,1324000000.0,-44600000.0,5.430543,65200000.0,-3000000.0,,,221100000.0,,106900000.0,,25264140.0,3282500000.0,,14900000.0,2153200000.0,274300000.0,,-11200000.0,,20600000.0,,27400000.0,0.0,10300000.0,1359200000.0,74700000.0,,2372600000.0,,,201800000.0,,,,239800000.0,-67200000.0,10100000.0,206800000.0,-153000000.0,770300000.0,,,,,,-297400000.0,274300000.0,282500000.0,,,,234200000.0,,,,,,,,,,,,,
1017532800,35200000.0,,,,92200000.0,,,,,,,,3200000.0,,,1.320132,,-1800000.0,,,,,232000000.0,,-64000000.0,-21000000.0,,3800000.0,,,,455000000.0,,,,,2203300000.0,,,,,,,373000000.0,,,,774300000.0,1343000000.0,,,,72300000.0,48400000.0,,970800000.0,,348800000.0,,1300000.0,931700000.0,,,,,,370800000.0,,165600000.0,49400000.0,,,,,323600000.0,35200000.0,,,,,,,,1174200000.0,,,33400000.0,26997300.0,,,,-500000.0,,,21500000.0,,,1800000.0,1343000000.0,31300000.0,,,,,219900000.0,219900000.0,118000000.0,,,233100000.0,,,15900000.0,,,,,251300000.0,,528700000.0,,,54900000.0,0.0,,,-48200000.0,535000000.0,1.303834,,17200000.0,,-46900000.0,,110500000.0,,,,,,,,,3377500000.0,,,,233100000.0,,,,63600000.0,26797320.0,-2200000.0,1900000.0,,,,,2406700000.0,,,,,,,375600000.0,-68300000.0,,234200000.0,,787500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
