date,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualInventory,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingTotalRevenue,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,quarterlyAccountsPayable,annualEndCashPosition,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualBasicEPS,annualTotalRevenue,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualNetIncome,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualDepreciationAndAmortization,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualOtherIntangibleAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingChangeInAccountPayable,annualResearchAndDevelopment,trailingChangesInAccountReceivables,trailingOperatingExpense,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingNetOtherInvestingChanges,trailingDepreciationAndAmortization,trailingInterestExpense,annualStockBasedCompensation
2008-12-31,-48249000.0,201923000.0,25000989000.0,,44247088.2,-127368065.5,201923000.0,-364278992.91,510000000.0,2755249000.0,-5067374000.0,,658983322.79,84946803.8,169031000.0,7083537000.0,,-835000.0,,,48977000.0,,6581956000.0,206021122.93,1568252000.0,1641069000.0,-381480153.29,25000989000.0,0.0,2934781000.0,1500045198.54,0.0,,,,,26082735000.0,-791399000.0,0.0,,21496000.0,,,30068363000.0,,780396595.13,,-745759146.2,0.0,1501662000.0,281255000.0,28221826000.0,213469000.0,,,128000.0,1697300000.0,-2915785000.0,,,7083537000.0,-2947804000.0,,1568252000.0,1568252000.0,,416227000.0,,,,780555354.64,,483317000.0,,7083537000.0,416227000.0,1560952000.0,0.0,290967926.73,652856000.0,,,,2996859372.77,1568252000.0,7083537000.0,657207000.0,,0.17,5106699000.0,0.17,11688655000.0,169031000.0,-336742193.31,1560952000.0,510000000.0,161718745.29,,0.0,2755249000.0,30068363000.0,4884656000.0,2139091000.0,141061875.75,,,48977000.0,2607951000.0,,,3627422000.0,,6382671000.0,124804000.0,-5067374000.0,,-823275000.0,,271775271.73,,0.0,2139091000.0,6382671000.0,,,16205059.6,53426000.0,2607951000.0,652856000.0,1224129000.0,281255000.0,,2352351000.0,0.0,,-566683000.0,3390000000.0,53426000.0,657446000.0,-1359645709.79,0.0,-1306735000.0,-404964254.71,4084729810.83,-405386965.27,4356505082.56,,3040918000.0,26082735000.0,3390000000.0,21783207000.0,2440774848.1,950250000.0,21783207000.0,0.0,277294000.0,0.0,1219650000.0,28221826000.0,3627422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,178351423.16,25296873550.34,,72989959.85,505955.27,,-492669226.35,500000000.0,,,,67657650.88,56786622.79,169339421.86,,,,,,,,,347780960.75,,,426504237.16,,14098118.56,,67657650.88,49746955.59,,,,,26653173265.13,,,,,,,,,1519616.2,,-66164989.19,,,,29177954331.49,,591454753.68,11564500889.19,,,,,,7083537000.0,,,1569771573.57,1569771573.57,,,,0.039,7034257497.0,1568251957.37,,,,,1502580483.31,,,404567583.54,,,,,2872073172.7,,,,,,,,,,-492666385.0,1569771573.57,,274336042.37,,,2968733461.22,,,2524781066.36,,,,,2218816616.1,,,,7034257497.0,6458377742.11,,,,,,404061628.27,,,,,,,0.0,598944922.88,,7244545.0,,281254606.47,,,99644280.89,0.039,,3390000000.0,,,2278392425.7,,,274336042.37,189619118.73,274791000.9,593680747.0,,,,,,189619118.73,,22664083082.05,,,0.0,,,3489644280.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,176389000.0,24698129000.0,,77940040.15,10329044.73,,,510000000.0,,,,-186057650.88,65442377.21,169747000.0,,,,,,,,,397446039.25,,,782644762.84,,0.0,,-186057650.88,0.0,,,,,25732639000.0,,,,,,,,,436929383.8,,1275313989.19,,,,28369386000.0,,,,,,,,,7083537000.0,,,1999401000.0,1999401000.0,,,,,,1569771573.57,,,,,482713000.0,,,462888416.46,,,,,2985810827.3,,,,,,,,,,-159633615.0,1999401000.0,,320744957.63,,,2884799000.0,24698129000.0,,2636747000.0,,,,93858000.0,2636349000.0,,,,,6502676000.0,,,,,,451843371.73,,,,,,,,86371000.0,,560020000.0,,281255000.0,,,0.0,,,3390000000.0,,,-2278392425.7,,,320744957.63,4812359881.27,319505999.1,5264203253.0,,,,,,,,21811605000.0,,,16300000.0,,,3617877000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,224350071.0,25203663748.0,,104161253.0,-1168093.0,,,510000000.0,,,,,53106871.0,170115664.0,,,,,,,,,520518772.0,,,882526097.0,,142176540.0,,-372894199.0,60722554.0,,,,,26526122340.0,,,,,,,,,167131115.0,,-113257469.0,,,,29525987614.0,,582855484.0,,,,,,,7083537000.0,,,2179832072.0,2179832072.0,,,,0.06,6942578917.0,1999401000.0,,,,,1494698033.0,,,573625643.0,,,,,3159688328.0,,,,,,,,,,-342485700.0,2166532072.0,,416554735.0,,,3163890029.0,25203663748.0,,2999865274.0,,,,,4181209170.0,,,,6942578917.0,6641832764.0,,,,,,574793736.0,,,,,,,646253499.0,514489642.0,,,,281254606.0,,,97942735.0,0.06,,3380000000.0,,,2289669921.0,,,416554735.0,295224671.0,416357519.0,870018407.0,,,,,,295224671.0,,22829247059.0,,,0.0,,,3477942735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-29187000.0,231110000.0,25287135000.0,,96598769.0,-19417039.0,231110000.0,-643890434.0,0.0,2385204000.0,-6285465000.0,,1000000.0,73383460.0,173373000.0,7083537000.0,,0.0,,,116036000.0,,7057965000.0,453191893.0,1629651000.0,2617533000.0,525857903.0,25347269000.0,0.0,3226799000.0,-475385801.0,0.0,,,,,26246292000.0,-445301000.0,0.0,,29371000.0,514000000.0,,25347269000.0,-3900000000.0,-1050881115.0,-514200000.0,-118032531.0,0.0,1712379000.0,281255000.0,28662614000.0,236287000.0,,,-19765000.0,1967658000.0,-2096154000.0,,,7083537000.0,-1639674000.0,,1629651000.0,1115651000.0,,791355000.0,,,,2166532072.0,,-966680000.0,,7083537000.0,791355000.0,1115651000.0,1000000.0,526575353.0,803116000.0,,,,3368184291.0,1115651000.0,7083537000.0,1363458000.0,,0.19,5327792000.0,0.19,12385757000.0,173373000.0,-1101368300.0,1115651000.0,0.0,355612082.0,,0.0,2385204000.0,31572600000.0,5090307000.0,2416322000.0,-85478801.0,514000000.0,,116036000.0,3270887000.0,,,3640568000.0,,6025772000.0,150499000.0,-6285465000.0,,-145765000.0,,545219392.0,-211176000.0,,2416322000.0,6025772000.0,,,35417501.0,483218000.0,13565457000.0,803116000.0,1363458000.0,281255000.0,,1560952000.0,0.0,,-566773000.0,3465801000.0,483218000.0,1363458000.0,-1443696726.0,,977859000.0,355612082.0,4266661625.0,356593124.0,4811881017.0,,3190996000.0,26246292000.0,3465801000.0,22581125000.0,2367350625.0,-485850000.0,22581125000.0,0.0,348921000.0,0.0,1298289000.0,28662614000.0,3640568000.0,-3890000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,219610521.0,25393111257.0,,80680280.0,-1022534.0,,,,,,,0.0,36360433.0,174613400.0,,,,,,,,,363334910.0,,,1250739163.0,,8918134.0,,-160.0,48698717.0,,,,,26659497396.0,,,,,,,,,248932559.0,,1250739163.0,,,,30104797104.0,,578000410.0,,,,,,,7083537000.0,,,2628583503.0,2628583503.0,,,,0.04,7073733850.0,1115650944.0,,,,,1921222694.0,,,399695343.0,,,,,3023644609.0,,,,,,,,,,-1001806444.0,1364583503.0,,282949354.0,,,3022389811.0,25393111257.0,,3445299708.0,-160.0,,,,2881510640.0,,,,7073733850.0,6587615885.0,,,,,,400717877.0,,,,,,,-1001806444.0,519614818.0,,48802226.0,,281254606.0,,,97876705.0,0.04,,3467349369.0,,,2340617066.0,,,282949354.0,282309666.0,282654630.0,683027543.0,,,,,,210798719.0,,23461758699.0,,,0.0,,,3565226074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,230290000.0,25616557000.0,,117681720.0,23113534.0,,,,,,,,54868567.0,174584000.0,,,,,,,,,455951090.0,,,428632837.0,,0.0,,-7604840.0,0.0,,,,,26299929000.0,,,,,915000000.0,,,,585993441.0,,428632837.0,,,,29968358000.0,,,,,,,,,7083537000.0,,,2865577000.0,1950577000.0,,,,,,1364583503.0,,,,,892416000.0,,,510819657.0,,,,,3285900391.0,,,,,,,,,,164965444.0,1950577000.0,,338834646.0,,,2996799000.0,25616557000.0,,3668429000.0,,,,139984000.0,2723490000.0,,,,,6609762000.0,,,,,,487706123.0,,,,,,,164965444.0,422468000.0,,911835000.0,,281255000.0,,,0.0,,,3468897000.0,,,2716317934.0,,,338834646.0,81876334.0,338269370.0,569582457.0,,,,,,153387281.0,,23303739000.0,,,0.0,,,3612963000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,261935476.0,24946125059.0,,159052538.0,-20919997.0,,,,,,,5000.0,36386695.0,174878987.0,,,,,,,,,708990371.0,,,896814168.0,,6929292.0,,-534782201.0,60437732.0,,,,,26189756336.0,,,,,,,,,-734112395.0,,378457992.0,,,,30109470939.0,,569895205.0,,,,,,,7083537000.0,,,3161464549.0,3161464549.0,,,,0.078,7050485038.0,1950577000.0,,,,,1442410612.0,,,745377066.0,,,,,3568678707.0,,,,,,,,,,-1096144362.0,1216464549.0,,549937833.0,,,2634290005.0,24946125059.0,,3919714603.0,,,,,3273191277.0,,,,7050485038.0,6200937594.0,,,,,,766297063.0,,,,,,,-2000159000.0,371982147.0,,132627226.0,,281254606.0,,,96202024.0,0.078,,3470445565.0,,,2575796322.0,,,549937833.0,226585322.0,549937833.0,992882385.0,,,,,,230732869.0,,23853439336.0,,,0.0,,,3566647589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-23969000.0,255079000.0,25779383000.0,,82974580.0,-25546162.0,255079000.0,-640042824.0,,2617453000.0,-8073324000.0,,7595000.0,78477897.0,174487000.0,7083537000.0,,,,,181465000.0,,7909973000.0,327202864.0,3267558000.0,3331458000.0,755271832.0,25801033000.0,35122000.0,3476677000.0,-56900799.0,0.0,,,,,26410482000.0,1543407000.0,0.0,,32980000.0,,,33874309000.0,-32600000.0,1442593395.0,-94500000.0,115229008.0,0.0,1925307000.0,281255000.0,30604502000.0,186172000.0,,2087957000.0,-47060000.0,2157178000.0,-1188763000.0,,,7083537000.0,-1158399000.0,,3267558000.0,3267558000.0,,1174644000.0,,,,1216464549.0,,-599288000.0,95093000.0,7083537000.0,1174644000.0,2659058000.0,-5000.0,405680761.0,783484000.0,,,,3606225056.0,2659058000.0,7083537000.0,1484918000.0,,0.21,5574475000.0,0.21,13484448000.0,174487000.0,744222362.0,2659058000.0,,245372284.0,,0.0,2617453000.0,33852707000.0,5752795000.0,4194020000.0,-31895799.0,608500000.0,2087957000.0,181465000.0,3431942000.0,,,3764473000.0,,6381926000.0,383289000.0,-8073276000.0,,214265000.0,,431226923.0,-107701000.0,,4194020000.0,6381926000.0,,95093000.0,2742500000.0,592819000.0,3431942000.0,,2123580000.0,281255000.0,,1115651000.0,0.0,,-566688000.0,3471994000.0,592819000.0,1486062000.0,3345125906.0,,2173059000.0,245372284.0,-170127773.0,244228284.0,261099150.0,,3727288000.0,26410482000.0,3471994000.0,24168017000.0,-202556044.0,1443317000.0,24168017000.0,0.0,440389000.0,0.0,1365198000.0,30604502000.0,3764473000.0,-32600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,241911933.0,24824141503.0,,131644293.0,2267021.0,,-225185049.0,,,,,,35290244.0,253449928.0,,,,,,,,,546271666.0,,,745918339.0,,4836627.0,,0.0,46747598.0,,,,,26063280193.0,,,,,,,,,1124268635.0,,520733290.0,,,,30924088631.0,,529777124.0,,,,,3534841.0,,7083537000.0,,,3763948314.0,3763948314.0,,,,0.058534,7083537000.0,2639679679.0,,,,,1501849983.0,,,581561910.0,,0.0,,,3328147845.0,,,,,,,,,,378350296.0,3763948314.0,,414627373.0,,,2787224196.0,24824141503.0,,4860808438.0,0.0,,,,3833020675.0,,,,7083537000.0,6355112294.0,,,,,,579294889.0,,,,,,,600000000.0,638285110.0,,48802226.0,,281254606.0,,,94250775.0,0.058534,,3473637323.0,,,2558031268.0,,,414627373.0,190821688.0,414627373.0,770116577.0,,,,,,191228388.0,,24568976337.0,,,0.0,,,3567888098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,260203000.0,25323139000.0,,157502707.0,5525979.0,,,,,,,,59997756.0,175701000.0,,,,,,,,,657358334.0,,,1118082661.0,,34347000.0,,-377931000.0,0.0,,,,,25954078000.0,,,,,1438500000.0,,,,-850580635.0,,1343267710.0,,,,31083952000.0,,,,,,,,,7083537000.0,,,4371246000.0,2932746000.0,,,,,,3763948314.0,,,,,1057255000.0,,,717356090.0,,,,,3605973155.0,,,,,,,,,,-1590732296.0,2932746000.0,,500624627.0,,,2844544000.0,25323139000.0,,5129874000.0,,,,212220000.0,3709676000.0,,,,,6584411000.0,,,,,,711830111.0,,,,,,97008000.0,-1812382000.0,346624000.0,,927459000.0,,281255000.0,,,0.0,,,3475281000.0,,,2654667732.0,,,500624627.0,239475312.0,499855627.0,951305423.0,,,,,,,,24445751000.0,,,0.0,,,3739867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,305440184.0,24507654248.0,,183518930.0,-29601222.0,,,,,,,377772617.0,17008954.0,176349850.0,,,,,,,,,759512567.0,,,1321050809.0,,2946091.0,,-259768201.0,0.0,,,,,25682454596.0,,,,,,,,,-870306310.0,,751828973.0,,,,31845295131.0,,555130693.0,11564580548.0,,,,,,7083537000.0,,,5250939930.0,5250939930.0,,,,0.081,7115343222.0,2932746000.0,,,,,1809659822.0,,,776521521.0,,,,,3932948894.0,,,,,,,,,,-1931588918.0,2062439930.0,,576342801.0,,,3196804950.0,24507654248.0,,6162840535.0,,,,,4286018547.0,,,,7115343222.0,6769760722.0,,,,,,806122743.0,,,,,,,,384784144.0,,132627226.0,,281254606.0,,,96031128.0,0.081,,3476924644.0,,,2781528397.0,,,576342801.0,345297754.0,575993637.0,1151420497.0,104601762.0,,,,,237428389.0,,25022093148.0,,,0.0,,,3572955772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-28976000.0,330736000.0,25460431000.0,,103299274.0,-299959093.0,330736000.0,-374168164.0,,3077073000.0,-9208654000.0,,122383.0,118221796.0,179746000.0,7083537000.0,,,,,316731000.0,,3535554000.0,415194239.0,5052757000.0,3331458000.0,144006191.0,25460431000.0,34108000.0,3985864000.0,-36799.0,0.0,,,,,26065419000.0,1543407000.0,0.0,,-61520000.0,,,34669085000.0,-32600000.0,-695682690.0,0.0,-230161973.0,0.0,2378337000.0,281255000.0,32207347000.0,190970000.0,,2269095000.0,-121398000.0,2589834000.0,-1188763000.0,,,7083537000.0,-1158399000.0,,5052757000.0,5052757000.0,,1064741000.0,,,,2062439930.0,,-599288000.0,96022000.0,7083537000.0,1064741000.0,2659058000.0,-5000.0,533416035.0,881447000.0,2580000000.0,,,3823764716.0,1366757000.0,7083537000.0,1802372000.0,,0.25,11155281000.0,0.25,14690835000.0,179746000.0,-839652082.0,1366757000.0,,312512699.0,,34108000.0,3077073000.0,34669085000.0,945720000.0,6141928000.0,7818.0,3686000000.0,2269095000.0,316731000.0,4417393000.0,,,3742866000.0,,6819939000.0,-113660000.0,-9208654000.0,,-100110000.0,,833375128.0,-9599000.0,,6141928000.0,6819939000.0,,96022000.0,-3040790000.0,613999000.0,4417393000.0,,1804107000.0,281255000.0,,1115651000.0,0.0,,-566683000.0,3478568000.0,613999000.0,1804107000.0,-768951956.0,,2173059000.0,312512699.0,3759341544.0,311894965.0,4592716672.0,,919699000.0,26065419000.0,3478568000.0,25334606000.0,2670470367.0,1882349000.0,25334606000.0,0.0,575965000.0,0.0,1416557000.0,32207347000.0,3742866000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,325504944.0,24588746220.0,,100935165.0,-964491.0,,-343337915.0,,,,,-100002.0,5711598.0,182117929.0,,,,,,,,,402569855.0,,,538787214.0,,18373878.0,,-100002.0,87551846.0,,,,,25761215733.0,,,,,,,,,214336971.0,,195449299.0,,,,32260269779.0,,548461563.0,,,,,,,7083537000.0,,,5267093872.0,5267093872.0,,,,0.043,7028823884.0,1366756901.0,,,,,1687971478.0,,,408281453.0,,,,,3461968636.0,,,,,,,,,,-324350241.0,1581093872.0,,302239427.0,,,2995689793.0,24588746220.0,,6499054046.0,,,,,4719634081.0,,,,7028823884.0,6571226501.0,,,,,,409245944.0,,,,,,,18975000.0,688925548.0,,48802226.0,,281254606.0,,,95242264.0,0.043,,3480294444.0,,,2721770059.0,,,302239427.0,330952633.0,301634690.0,740198577.0,,,,,,241205851.0,,25636846156.0,,,0.0,,,3575536708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,347915000.0,24866732000.0,,128011835.0,87615491.0,,,,,,,-49998.0,86065402.0,188012000.0,,,,,,,,,503951145.0,,,250056786.0,,35223000.0,,-49998.0,0.0,,,,,25493744000.0,,,,,3386000000.0,,,,449151029.0,,593394701.0,,,,32354231000.0,,,,,,,,,7083537000.0,,,5416245000.0,2030245000.0,,,,,,1581093872.0,,,,,1050817000.0,,,590016547.0,,,,,3549222364.0,,,,,,,,,,199144241.0,2030245000.0,,376209573.0,,,3292747000.0,24866732000.0,,6860487000.0,,,,124608000.0,4387488000.0,,,,,6997603000.0,,,,,,502401056.0,,,,,,94462000.0,-144181000.0,831110000.0,,931405000.0,,281255000.0,,,0.0,,,3482021000.0,,,2946145941.0,,,376209573.0,100675367.0,375939310.0,603076423.0,,,,,,,,25304701000.0,,,0.0,,,3704856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,341606300.0,24307751424.0,,134829272.0,-91198208.0,,,,,,,0.0,7566592.0,184709467.0,,,,,,,,,535975715.0,,,1040869750.0,,71905149.0,,-708341663.0,0.0,,,,,25514315138.0,,,,,,,,,-355981216.0,,190799371.0,,,,32571473089.0,,539500534.0,11564580548.0,,,,,,7083537000.0,,,5460263685.0,5460263685.0,,,,0.057,7048706456.0,2030245000.0,,,,,1980861267.0,,,543542307.0,,,,,4148638500.0,,,,,,,,,,-688509303.0,1674263685.0,,401776268.0,,,3236236298.0,24307751424.0,,7057157951.0,,,,,4789266282.0,,,,7048706456.0,6813697302.0,,,,,,634740515.0,,,,,,,,937749358.0,,132627226.0,,281254606.0,,,93714282.0,0.057,,3483746722.0,,,3083334893.0,,,401776268.0,430563092.0,401146443.0,1065303607.0,85772297.0,,,,,296333949.0,,25706478357.0,,,0.0,,,3577461004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-72158000.0,437297000.0,25732072000.0,,77375050.0,7035116.0,437297000.0,-986083621.0,,3178905000.0,-10732138000.0,,140000.0,164602914.0,190652000.0,7083537000.0,,-1836154000.0,,,229271000.0,,2721181000.0,315639151.0,4849013000.0,2177673000.0,347959250.0,25732072000.0,30863000.0,3340498000.0,-30337.0,277569000.0,,,,,26433459000.0,-691744000.0,277569000.0,,-365812000.0,4174000000.0,,36464210000.0,-158000.0,-999250784.0,-488000000.0,-638124371.0,0.0,1758136000.0,281255000.0,32867182000.0,183970000.0,,2402266000.0,-77489000.0,1865646000.0,-2160895000.0,,,7083537000.0,-1836154000.0,,4849013000.0,675013000.0,,1131624000.0,,,,1674263685.0,,-708522000.0,92864000.0,7083537000.0,1131624000.0,675013000.0,-10000.0,480242065.0,15987000.0,-388000000.0,,,3932056301.0,675013000.0,7083537000.0,1316985000.0,83489000.0,0.19,12370705000.0,0.19,15091886000.0,190652000.0,-1347179697.0,675013000.0,,238712672.0,,30863000.0,3178905000.0,36464210000.0,855535000.0,6433723000.0,-12337.0,4174000000.0,2402266000.0,229271000.0,4894806000.0,,,3692238000.0,,6871143000.0,66883000.0,-10732138000.0,,-478828000.0,,319257949.0,-386690000.0,,6433723000.0,6871143000.0,,92864000.0,-2197104250.0,1000025000.0,4894806000.0,15987000.0,1318938000.0,281255000.0,,1366757000.0,0.0,,-708354000.0,3485473000.0,1000025000.0,1318938000.0,3844038548.0,,341519000.0,238712672.0,-231240196.0,238264101.0,88017753.0,83489000.0,239797000.0,26433459000.0,3485473000.0,25945190000.0,-541502582.0,58361000.0,25945190000.0,0.0,441151000.0,0.0,1398392000.0,32867182000.0,3692238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,439350420.0,24876905632.0,,91172560.0,-59242619.0,,-446134619.0,,,,,-100000.0,17877968.0,189175173.0,,,,,,,,,359282340.0,,,647295018.0,,66215940.0,,-100000.0,0.0,,,,,26115199993.0,,,,,,,,,336744074.0,,201160399.0,,,,32814389568.0,,528877270.0,2402265642.0,,,,,,7083537000.0,,,5085757061.0,5085757061.0,,,,0.038,7068772289.0,675012987.0,,,,,1739090616.0,,,436402927.0,,,,,3710285901.0,,,,,,,,,,-310450944.0,1011757061.0,,268613347.0,,,2970871592.0,24876905632.0,,6699189575.0,,,,373137854.0,5163419792.0,,,,7068772289.0,6550240899.0,,,,,,436402927.0,,,,,,,135682700.0,1020647279.0,,48805541.0,,281254606.0,,,92087003.0,0.038,,3487282304.0,,,92659462.0,,,268613347.0,3181223512.0,268109780.0,3617626439.0,61884372.0,,,,,258124803.0,,26213802982.0,,,0.0,,,3579369307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,414884000.0,25082070000.0,,124570440.0,42391619.0,,,,,,,-50000.0,76619032.0,190633000.0,,,,,,,,,504211660.0,,,233431982.0,,31872000.0,,-50000.0,0.0,,,,,25780922000.0,,,,,4173000000.0,,,,-83644074.0,,679566601.0,,,,32743212000.0,,,2402266000.0,,,,,,7083537000.0,,,5101113000.0,928113000.0,,,,,,1011757061.0,,,,,902541000.0,,,538439073.0,,,,,3915898099.0,,,,,,,,,,-317026056.0,928113000.0,,380463653.0,,,3020795000.0,25082070000.0,,6962290000.0,,,,128334000.0,4977200000.0,,,,,6666232000.0,,,,,,538439073.0,,,,,,91310000.0,-763159700.0,1206446000.0,,926689000.0,,281255000.0,,,0.0,,,3489098000.0,,,6558682538.0,,,380463653.0,-350784265.0,379641220.0,-2642784439.0,,,,,,,,26027584000.0,,,0.0,,,3645437000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
