date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:00.765072000,,,-68700000.0,,8900000.0,1100000.0,,,36100000.0,5500000.0,,,,-1303000000.0,33500000.0,7300000.0,133800000.0,100000.0,,,,,700000.0,,56400000.0,0.058996,,,,,,200000.0,,,,,,,,13300000.0,,48100000.0,1456600000.0,3900000.0,,,,,,,,,,,1618500000.0,,,,,1490100000.0,,,,-12300000.0,,,,,159332836.0,,,17300000.0,,17300000.0,,,52100000.0,,,102500000.0,,,,,,,,,17100000.0,,121000000.0,,,,0.058996,18100000.0,70200000.0,,,,,,,826300000.0,-92300000.0,,9400000.0,0.0,,,,78800000.0,,,,,,-4300000.0,800000.0,128400000.0,,,2759600000.0,159500000.0,,,,,5400000.0,,,,-13900000.0,,,,,,,187300000.0,,,42200000.0,,,,,-23600000.0,792200000.0,,,159332836.0,,,,,,,492400000.0,60700000.0,,,,,,8600000.0,40600000.0,,9400000.0,9400000.0,6300000.0,,666800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,-95600000.0,,600000.0,1900000.0,,,23000000.0,6400000.0,,,,-1363500000.0,35000000.0,7800000.0,140400000.0,-1000000.0,,,,,1900000.0,,62600000.0,0.066863,,,,,,-600000.0,,,,,,,,15300000.0,,51100000.0,1489500000.0,5100000.0,,,,,,,,,,,1661700000.0,,,,,1524500000.0,,,,-33000000.0,,,,,152550738.0,,,16700000.0,,16700000.0,,,59000000.0,,,103400000.0,,,,,,,,,0.0,,133200000.0,,,,0.066863,19800000.0,78900000.0,,,,,,,861700000.0,-86200000.0,,10200000.0,0.0,,,,88200000.0,,,,,,-4200000.0,900000.0,137200000.0,,,2853000000.0,155100000.0,,,,,6600000.0,,,,-14400000.0,,,,,,,193200000.0,,,45000000.0,,,,,6200000.0,800000000.0,,,152550738.0,,,,,,,526900000.0,68400000.0,,,,,,9300000.0,39300000.0,,10200000.0,10200000.0,10600000.0,,706600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,-132600000.0,,300000.0,1300000.0,,,22600000.0,7000000.0,,,,-1424700000.0,33400000.0,8700000.0,149300000.0,0.0,,,,,700000.0,,97800000.0,0.066863,,,,,,-3600000.0,,,,,,,,16300000.0,,57500000.0,1552800000.0,5700000.0,,,,,,,,,,,1715400000.0,,,,,1586200000.0,,,,-34800000.0,,,,,158533120.0,,,13100000.0,,13100000.0,,,62100000.0,,,106600000.0,,,,,,,,,0.0,,140100000.0,,,,0.066863,22600000.0,84700000.0,,,,,,,907900000.0,-123900000.0,,10600000.0,0.0,,,,92900000.0,,,,,,-4300000.0,-1600000.0,129200000.0,,,2977500000.0,164400000.0,,,,,6400000.0,,,,18100000.0,,,,,,,199500000.0,,,47200000.0,,,,,20000000.0,807500000.0,,,158533120.0,,,,,,,552700000.0,70300000.0,,,,,,8200000.0,41500000.0,,10600000.0,10600000.0,10600000.0,,743500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,236500000.0,,116900000.0,147800000.0,100000.0,300000.0,156702400.0,,100400000.0,8300000.0,,6600000.0,,-1486500000.0,58700000.0,8900000.0,156200000.0,-100000.0,,,,,4900000.0,,118800000.0,,0.30303,1685400000.0,335600000.0,,354800000.0,2000000.0,15100000.0,156200000.0,,8900000.0,,,,19500000.0,319900000.0,60000000.0,1685400000.0,6900000.0,,-354700000.0,,3171900000.0,-2000000.0,,141642270.0,60000000.0,,,1879000000.0,64400000.0,27200000.0,,,1744100000.0,-5000000.0,101300000.0,,235700000.0,,87700000.0,,,,,,15100000.0,-180000000.0,15100000.0,,-519700000.0,63300000.0,1200000.0,182100000.0,87700000.0,,,,0.0,,,8200000.0,83400000.0,0.0,,143500000.0,12100000.0,42800000.0,15100000.0,,22900000.0,86200000.0,,,-1000000.0,,,,1062800000.0,-217300000.0,100000.0,12600000.0,0.0,271400000.0,,,95000000.0,537800000.0,183000000.0,,915000000.0,,-4300000.0,,134900000.0,,,3171900000.0,147800000.0,-1486500000.0,25400000.0,,,7000000.0,1062800000.0,,,36400000.0,26200000.0,,134900000.0,58700000.0,,,207900000.0,,,48500000.0,0.30303,,,207900000.0,-357300000.0,816200000.0,,42800000.0,,,42800000.0,155600000.0,4600000.0,17100000.0,-17100000.0,657500000.0,72100000.0,,,,,1744100000.0,8800000.0,101300000.0,34900000.0,12600000.0,12600000.0,9100000.0,21600000.0,915000000.0,1879000000.0,,657500000.0,816200000.0,,9100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,-646300000.0,,,600000.0,,,535300000.0,13800000.0,,,,-1549100000.0,37800000.0,12400000.0,160600000.0,-11300000.0,,,,,2100000.0,,63700000.0,0.039331,,,,,,-9900000.0,,,,,,,,9000000.0,,55500000.0,2248800000.0,3000000.0,,,,,,,,,,,2422200000.0,,,,,2286600000.0,,,,-582600000.0,,,,,152551423.0,,,5200000.0,,5200000.0,,,63900000.0,5400000.0,,79100000.0,,,,,,,,,15100000.0,,157200000.0,-300000.0,,,0.039331,20600000.0,84500000.0,,,,,,,1603700000.0,-608900000.0,,6000000.0,0.0,,,,93600000.0,,,,,,-4300000.0,100000.0,135600000.0,,,3797900000.0,134600000.0,,,,,3000000.0,,,,-8900000.0,,,,,,,209500000.0,,,63600000.0,,,,,12000000.0,818500000.0,,,152551423.0,,,,,,,1207900000.0,73000000.0,,,,,,9100000.0,100600000.0,,6000000.0,6000000.0,10100000.0,,1469100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,68200000.0,,7000000.0,700000.0,,,-58700000.0,20200000.0,,,,-1832900000.0,38000000.0,13000000.0,172400000.0,-300000.0,,,,,-15800000.0,,77500000.0,0.003933,,,,,,-2800000.0,,,,,,,,4300000.0,,69600000.0,2319100000.0,3800000.0,,,,,,,,,,,2554600000.0,,,,,2357100000.0,,,,145700000.0,,,,,127129418.0,,,17300000.0,,17300000.0,,,87100000.0,0.0,,99400000.0,,,,,,,,,0.0,,202900000.0,,,,0.003933,30300000.0,117400000.0,,,,,,,1664100000.0,-21600000.0,,500000.0,0.0,,,,120700000.0,,,,,,-4300000.0,,197500000.0,,,4152000000.0,176000000.0,,,,,16800000.0,,,,-24900000.0,,,,,,,330700000.0,,,82200000.0,,,,,-143000000.0,890500000.0,,,127129418.0,,,,,,,1207900000.0,90400000.0,,,,,,10400000.0,107800000.0,,500000.0,500000.0,10400000.0,,1488100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,-415000000.0,,17000000.0,195700000.0,,,50300000.0,18900000.0,,,,-1910300000.0,66900000.0,12200000.0,176400000.0,100000.0,,,,,3900000.0,,59100000.0,0.039331,,,,,,-800000.0,,,,,,,,8900000.0,,77200000.0,2367500000.0,1900000.0,,,,,,,,,,,2635900000.0,,,,,2434400000.0,,,,-355900000.0,,,,,177976660.0,,,16500000.0,,16500000.0,,,75700000.0,0.0,,112800000.0,,,,,,,,,0.0,,178100000.0,,,,0.039331,24000000.0,99700000.0,,,,,,,1544900000.0,-110100000.0,,7000000.0,0.0,,,,107400000.0,,,,,,-4900000.0,300000.0,201500000.0,,,4277800000.0,207000000.0,,,,,1900000.0,,,,-26100000.0,,,,,,,332300000.0,,,70700000.0,,,,,156100000.0,1091000000.0,,,177976660.0,,,,,,,1057900000.0,83400000.0,,,,,,7700000.0,103600000.0,,7000000.0,7000000.0,9700000.0,,1337900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,302200000.0,,-156500000.0,230300000.0,3000000.0,0.0,174984670.0,,-5300000.0,14900000.0,,,,-1975500000.0,71600000.0,9800000.0,181600000.0,-600000.0,,,,,-7200000.0,,131800000.0,,0.121212,2401600000.0,332100000.0,,447400000.0,-2900000.0,13600000.0,181600000.0,,9800000.0,,,,13300000.0,410800000.0,89000000.0,2401600000.0,4800000.0,,2600000.0,,4377100000.0,-16400000.0,,165839520.0,89000000.0,,,2681500000.0,33100000.0,69000000.0,,,2473200000.0,,105700000.0,,-24700000.0,,138300000.0,,,,,,13600000.0,-1149600000.0,13600000.0,,-870000000.0,75500000.0,,521600000.0,138300000.0,,,,0.0,,,-16500000.0,108600000.0,0.0,,203400000.0,,20200000.0,13600000.0,,35400000.0,110900000.0,,,-12100000.0,,,,1589700000.0,-129400000.0,3000000.0,8500000.0,0.0,338800000.0,,,119700000.0,750400000.0,303000000.0,,1359400000.0,,-5400000.0,,208300000.0,,,4377100000.0,230300000.0,-1975500000.0,29400000.0,,,7700000.0,1589700000.0,,,36600000.0,-23300000.0,,208300000.0,71600000.0,,,335400000.0,,,83700000.0,0.121212,,,335400000.0,-22500000.0,1091800000.0,,20200000.0,,,20200000.0,-817500000.0,197000000.0,30000000.0,-18900000.0,1072100000.0,84300000.0,,,,,2473200000.0,8800000.0,105700000.0,36600000.0,8500000.0,8500000.0,9000000.0,12900000.0,1359400000.0,2681500000.0,,1072100000.0,1091800000.0,,9000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,-122700000.0,,2000000.0,2900000.0,,,62100000.0,14900000.0,,,,-2044400000.0,69800000.0,11900000.0,190300000.0,0.0,,,,,1300000.0,,68100000.0,0.078662,,,,,,6000000.0,,,,,,,,25500000.0,,82600000.0,2454300000.0,9800000.0,,,,,,,,,,,2746000000.0,,,,,2524100000.0,,,,-54600000.0,,,,,199588111.0,,,19600000.0,,19600000.0,,,73000000.0,,,129300000.0,,,,,,,,,13600000.0,,205900000.0,,,,0.078662,39100000.0,112100000.0,,,,,,,1640900000.0,-124200000.0,,15700000.0,0.0,,,,121000000.0,,,,,,-5400000.0,100000.0,221900000.0,,,4498700000.0,213900000.0,,,,,9100000.0,,,,-29800000.0,,,,,,,345700000.0,,,84900000.0,,,,,-7900000.0,1105100000.0,,,199588111.0,,,,,,,1137700000.0,81900000.0,,,,,,8900000.0,99000000.0,,15700000.0,15700000.0,11100000.0,,1427000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,-116200000.0,,13500000.0,2400000.0,,,11400000.0,14600000.0,,,,-2118600000.0,67800000.0,13600000.0,215700000.0,-3700000.0,,,,,1600000.0,,146000000.0,0.110126,,,,,,-3500000.0,,,,,,,,39800000.0,,83000000.0,2876200000.0,15400000.0,,,,,,,,,,,3180200000.0,,,,,2944000000.0,,,,29800000.0,,,,,213922497.0,,,16200000.0,,16200000.0,,,77500000.0,,,153100000.0,,,,,,,,,0.0,,222800000.0,,,,0.11406,52800000.0,130300000.0,,,,,,,1731600000.0,-160800000.0,,24400000.0,0.0,,,,138500000.0,,,,,,-5400000.0,,236200000.0,,,4994800000.0,249600000.0,,,,,12900000.0,,,,32100000.0,,,,,,,363900000.0,,,84300000.0,,,,,-45800000.0,1448600000.0,,,221564390.0,,,,,,,1156800000.0,85700000.0,,,,,,8200000.0,109500000.0,,24400000.0,24400000.0,14800000.0,,1482000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,-200600000.0,,17000000.0,2000000.0,,,68000000.0,13600000.0,,,,-2198700000.0,62900000.0,15700000.0,230900000.0,-200000.0,,,,,300000.0,,129700000.0,0.129792,,,,,,-2900000.0,,,,,,,,50700000.0,,86500000.0,2999900000.0,20600000.0,,,,,,,,,,,3297300000.0,,,,,3062800000.0,,,,-70900000.0,,,,,225087118.0,,,13200000.0,,13200000.0,,,82600000.0,,,153400000.0,,,,,,,,,0.0,,242200000.0,,,,0.133726,64000000.0,146600000.0,,,,,,,1822500000.0,-200700000.0,,30100000.0,0.0,,,,155500000.0,,,,,,-6300000.0,,234500000.0,,,5198600000.0,256900000.0,,,,,15400000.0,,,,1600000.0,,,,,,,387700000.0,,,86700000.0,,,,,3800000.0,1474800000.0,,,231909517.0,,,,,,,1225800000.0,91500000.0,,,,,,8900000.0,108900000.0,,30100000.0,30100000.0,22800000.0,,1565600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,320200000.0,,-202600000.0,309700000.0,2000000.0,800000.0,220352124.0,-1500000.0,-14200000.0,16000000.0,,7200000.0,,-2281300000.0,64100000.0,14000000.0,254800000.0,-1900000.0,,,,,500000.0,,146700000.0,,0.614719,3100100000.0,490500000.0,,611800000.0,-100000.0,13200000.0,254800000.0,,14000000.0,,,,84200000.0,575900000.0,132800000.0,3100100000.0,33000000.0,,-59800000.0,,5381400000.0,-500000.0,,198144870.0,132800000.0,,,3432400000.0,200200000.0,59100000.0,,,3164200000.0,,113700000.0,,-55900000.0,,174900000.0,,,,,,13200000.0,-642100000.0,13200000.0,,-618200000.0,87100000.0,,127300000.0,174900000.0,,,,0.0,,,3700000.0,255700000.0,0.0,,305200000.0,,121400000.0,13200000.0,,99800000.0,186900000.0,,,-5800000.0,,,,1913900000.0,-132500000.0,2000000.0,51200000.0,0.0,356100000.0,,,196800000.0,976100000.0,364300000.0,,1604200000.0,,-6300000.0,,268200000.0,,,5381400000.0,309700000.0,-2281300000.0,61300000.0,,-1700000.0,23900000.0,1913900000.0,,,-21100000.0,-17200000.0,,268200000.0,64100000.0,,,432600000.0,,,108400000.0,0.614719,,,432600000.0,-9900000.0,1518500000.0,,121400000.0,,,121400000.0,-151600000.0,8100000.0,13600000.0,-23400000.0,1235700000.0,97000000.0,,,,,3164200000.0,9900000.0,113700000.0,35900000.0,51200000.0,51200000.0,6400000.0,78800000.0,1604200000.0,3432400000.0,,1235700000.0,1518500000.0,5800000.0,6400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,-164800000.0,,,3900000.0,,,7900000.0,15000000.0,,,,-2366700000.0,60500000.0,16000000.0,281300000.0,-300000.0,,,,,-300000.0,,186800000.0,0.220254,,,,,,6700000.0,,,,,,,,88100000.0,,121900000.0,3184900000.0,35200000.0,,,,,,,,,,,3493600000.0,,,,,3245400000.0,,,,22000000.0,,,,,227965163.0,,,19900000.0,,19900000.0,,,90600000.0,,,166600000.0,,,,,,,,,13200000.0,,322500000.0,,,,0.232053,103500000.0,194100000.0,,,,,,,1926300000.0,-188000000.0,,52900000.0,19900000.0,,,,203200000.0,,,,,,-6300000.0,,248200000.0,-400000.0,,5551600000.0,288500000.0,,,,,26800000.0,,,,16700000.0,,,,,,,479100000.0,,,119300000.0,,,,,-24000000.0,1567300000.0,,,240177250.0,,,,,,,1248700000.0,99700000.0,100000.0,,,,,9100000.0,107800000.0,,52900000.0,52900000.0,13100000.0,,1637800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,-174700000.0,,7500000.0,1600000.0,,,102500000.0,15700000.0,,,,-2458800000.0,58400000.0,17700000.0,291100000.0,-700000.0,,,,,1600000.0,,95100000.0,0.110126,,,,,,-5700000.0,,,,,,,,43600000.0,,121000000.0,3292100000.0,17900000.0,,,,,,,,,,,3599800000.0,,,,,3350500000.0,,,,-79600000.0,,,,,225320007.0,,,14200000.0,,14200000.0,,,94800000.0,,,140200000.0,,,,,,,,,19900000.0,,258000000.0,,,,0.11406,57800000.0,152600000.0,,,,,,,2011200000.0,-203300000.0,,25700000.0,14200000.0,,,,161400000.0,,,,,,-6300000.0,,249300000.0,0.0,,5750900000.0,268700000.0,,,,,9700000.0,,,,-35500000.0,,,,,,,498600000.0,,,96600000.0,,,,,-31000000.0,1588600000.0,,,233369050.0,,,,,,,1349100000.0,103600000.0,,,,,,8900000.0,102300000.0,,25700000.0,25700000.0,16000000.0,,1742500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,256000000.0,,1000000.0,3400000.0,,,-47400000.0,19400000.0,,,,-2554300000.0,55800000.0,30200000.0,301700000.0,1100000.0,,,,,400000.0,,257800000.0,0.129792,,,,,,11400000.0,,,,,,,,51500000.0,,133700000.0,3382800000.0,20700000.0,,,,,,,,,,,3726400000.0,,,,,3438600000.0,,,,513800000.0,,,,,230321703.0,,,25600000.0,,25600000.0,,,100100000.0,,,148200000.0,,,,,,,,,14200000.0,,276700000.0,,,,0.133726,70400000.0,170500000.0,,,,,,,2110300000.0,-198900000.0,,30800000.0,0.0,,,,179200000.0,,,,,,-6300000.0,,287800000.0,0.0,,5937100000.0,282900000.0,,,,,11400000.0,,,,114100000.0,,,,,,,523000000.0,,,97500000.0,,,,,-457500000.0,1616100000.0,,,237302761.0,,,,,,,1312600000.0,108800000.0,,,,,,8700000.0,213100000.0,,30800000.0,30800000.0,11200000.0,,1827400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,387900000.0,,-648400000.0,343800000.0,17200000.0,2700000.0,216860000.0,-800000.0,275900000.0,16100000.0,,,,-2647500000.0,57100000.0,36000000.0,355600000.0,-3000000.0,,,,,-3200000.0,,184100000.0,,0.714286,3733200000.0,723800000.0,,755100000.0,-15900000.0,9700000.0,355600000.0,,36000000.0,,,,75400000.0,716900000.0,148200000.0,3733200000.0,29900000.0,,-364400000.0,,6380700000.0,-3500000.0,,209250877.0,148200000.0,,,4138600000.0,258600000.0,68700000.0,,,3790300000.0,,208600000.0,,-464300000.0,,178400000.0,,,,,,9700000.0,-731900000.0,9700000.0,,-1066200000.0,102400000.0,,338900000.0,178400000.0,,,,0.0,,,-1700000.0,329000000.0,0.0,,323300000.0,,154900000.0,9700000.0,,94800000.0,197200000.0,,,-2900000.0,,,,2409400000.0,-476000000.0,17200000.0,45500000.0,0.0,426100000.0,,,208600000.0,1180700000.0,425600000.0,,2065600000.0,,-6400000.0,,348300000.0,0.0,,6380700000.0,343800000.0,-2647500000.0,68300000.0,,-400000.0,20400000.0,2409400000.0,,,15700000.0,111000000.0,,348300000.0,57100000.0,,,562000000.0,,,114700000.0,0.74026,,,562000000.0,148100000.0,1729200000.0,,154900000.0,,,154900000.0,-8100000.0,11600000.0,13200000.0,-25300000.0,1501400000.0,113800000.0,,,,,3790300000.0,11400000.0,208600000.0,38200000.0,45500000.0,45500000.0,78600000.0,103700000.0,2065600000.0,4138600000.0,,1501400000.0,1729200000.0,-100000.0,78600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,-192600000.0,,11800000.0,800000.0,,,36200000.0,19200000.0,,,,-2746400000.0,53600000.0,37900000.0,360200000.0,0.0,,,,,-100000.0,,105900000.0,0.070795,,,,,,110200000.0,,,,,,,,30200000.0,,135100000.0,3733400000.0,12800000.0,,,,,,,,,,,4141800000.0,,,,,3787000000.0,,,,-86700000.0,,,,,245780069.0,,,119900000.0,,119900000.0,,,99700000.0,,,138600000.0,,,,,,,,,9700000.0,,246800000.0,,,,0.070795,49300000.0,149000000.0,,,,,,,2241600000.0,-31900000.0,,17400000.0,0.0,,,,159000000.0,,,,,,-6500000.0,-100000.0,354800000.0,-300000.0,,6479800000.0,285500000.0,,,,,5300000.0,,,,-17300000.0,,,,,,,572400000.0,,,87800000.0,,,,,53200000.0,1900200000.0,,,245780069.0,,,,,,,1393300000.0,109700000.0,,,,,,10000000.0,202600000.0,,17400000.0,17400000.0,16300000.0,,1956100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,-187600000.0,,38600000.0,200000.0,,,33900000.0,17600000.0,,,,-2835700000.0,33200000.0,36000000.0,359000000.0,-100000.0,,,,,1600000.0,,125100000.0,0.035398,,,,,,-31000000.0,,,,,,,,16400000.0,,113200000.0,3775400000.0,7200000.0,,,,,,,,,,,4178000000.0,,,,,3808600000.0,,,,-62500000.0,,,,,259901689.0,,,88900000.0,,88900000.0,,,98400000.0,,,140100000.0,,,,,,,,,0.0,,220100000.0,,,,0.035398,32500000.0,130900000.0,,,,,,,2279300000.0,-190000000.0,,9200000.0,0.0,,,,141100000.0,,,,,,-6900000.0,,369400000.0,,,6611100000.0,291900000.0,,,,,-300000.0,,,,17100000.0,,,,,,,574800000.0,,,79000000.0,,,,,-100000.0,1898700000.0,,,259901689.0,,,,,,,1407400000.0,108600000.0,,,,,,10200000.0,221000000.0,,9200000.0,9200000.0,39500000.0,,1987400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,-132300000.0,,6000000.0,98700000.0,,,-64700000.0,17300000.0,,,,-2922600000.0,43100000.0,35600000.0,355700000.0,100000.0,,,,,1100000.0,,150400000.0,0.011799,,,,,,-29600000.0,,,,,,,,7400000.0,,115600000.0,3818300000.0,4200000.0,,,,,,,,,,,4144300000.0,,,,,3861400000.0,,,,18100000.0,,,,,220357657.0,,,59300000.0,,59300000.0,,,95900000.0,,,117300000.0,,,98500000.0,,,,,,0.0,,211700000.0,,,,0.011799,23600000.0,119500000.0,,,,,,,2181600000.0,-115300000.0,,2600000.0,0.0,,,,133400000.0,,,,,,-6900000.0,,282900000.0,,,6740900000.0,238900000.0,,,,,-2200000.0,,,,53100000.0,,,,,,,570500000.0,,,78300000.0,,,,,-34700000.0,1962700000.0,,,220357657.0,,,,,,,1304800000.0,109800000.0,,,,,,13900000.0,282200000.0,,3200000.0,3200000.0,19000000.0,,1942700000.0,,,,,,,,,,,,,,,,,,,,,,,,
