date,trailingTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualCurrentAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualDilutedEPS,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualEbitda,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,trailingTotalRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyBasicAverageShares,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualDeferredIncomeTax,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyEndCashPosition,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyNetOtherInvestingChanges
,,,198540924.4,306567898.0,,,,,,,,,,,,,3900869700.0,,,,,,,,,,10564502093.6,,,,,,,,6406048994.8,306567898.0,,4016902671.6,4376607544.4,10072752253.2,,,,12109169.8,,0.365239,,4221597962.4,,,543300000.0,810275866.4,,2808043929.6,,3178356945.4,,,,1208858742.0,,198540924.4,,6187894549.2,,902290844.0,,,,,,902290844.0,,,6377428530.2,198540924.4,,,,,61543664.0,13259591.8,,2115101716.0,6955139154.6,,-3117613098.6,,1156020720.4,,665072262.4,1249186902.6,,,1100481163.6,,56440329.4,,,,,2516487082.2,,263387160.4,,,,687888182.8,,,,,,,,,16981158448.8,,,,10575109454.0,,,,456323886.2,,435408901.2,,,,,,2671096755.6,28820027.6,,,,,,,,185131073.4,,,,,,,0.368761,,,,538200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,406283207.44,5349164955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5349164955.0,,5349164955.0,,,,,,,,0.757533,,,,,543300000.0,,,,,,,,,,,406283207.44,,,,,,,,,,,,,,406283207.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757533,,,,538200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,407522408.26,-11602241807.44,1389198853.54,,18737386535.49,,13123790132.79,1399198846.16,7412294120.57,,645399584.31,,370499802.34,-75800822.98,4658896395.04,894999339.49,-3841997467.68,-15700094.49,,-120499986.84,,724799434.79,3846796676.14,-85499254.98,11240691052.75,1210199137.18,,1101599429.48,-17999683.64,,,,6685495141.87,-11602241807.44,11240691052.75,5368345001.49,3828396932.18,11321491872.04,,18344986461.39,1210199137.18,5299283.86,4658896395.04,,6685495141.87,5312895760.85,2648797863.34,1148598940.18,,798199138.16,-197899535.72,,1210199137.18,2648797863.34,1389198853.54,2.23805,,,90299978.82,407522408.26,3846797433.83,7412294120.57,,,11659491319.52,,-605999704.31,5299283.86,,,7062495166.72,5312895760.85,7062495166.72,407522408.26,,2841598145.36,378199448.12,686999038.38,,,15999305.0,2036398709.29,7479494404.36,2036398709.29,-3841997467.68,3828396932.18,1301199221.56,185699969.03,1101599429.48,645399584.31,,1727299073.79,1472099231.82,-2072000082.0,,,2.218068,,,124399817.27,124399817.27,,5613596402.7,7479494404.36,,724799434.79,540738125.0,2453798764.94,,-51500189.3,1301199221.56,,1472099231.82,2841598145.36,18344986461.39,,,-47000268.39,11659491319.52,,11321491872.04,,394599648.17,-7400358.23,370499802.34,,798199138.16,1602399181.12,334999687.0,545609631.0,1399198846.16,-85499254.98,69299842.78,,-832299734.3,1766799726.56,,,-655999796.0,185699969.03,,,,-2583697896.23,394599648.17,,,1101599429.48,843899210.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,252264720.0,4847674560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4847674560.0,,4847674560.0,,,,,,,,0.459841,,,,,548591000.0,,,,,,,,,,,252264720.0,,,,,,,,,,,,,,252264720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463883,,,,543811522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,251920570.0,385637940.0,,,,,,,,,,,,,5102684390.0,,,,,,,,,,12235508740.0,,,,,,,,7373663370.0,385637940.0,,4848547510.0,4675675330.0,11815148610.0,,,,738770.0,,0.459958,,5544468850.0,,,547800000.0,614656640.0,,3433802960.0,,3929517630.0,,,,1414744550.0,,251920570.0,,7559833410.0,,1029106610.0,,,,,,1029106610.0,,,7503686890.0,251920570.0,,,,,82003470.0,86436090.0,,2367757850.0,7973544610.0,,-3841604000.0,,1400707920.0,,740986310.0,896128010.0,,,1075649120.0,,114509350.0,,,,,3283832650.0,,396719490.0,,,,686317330.0,,,,,,,,,19801252310.0,,,,12427588940.0,,,,456559860.0,,334662810.0,,,,,,3322987460.0,-158096780.0,,,,,,,,186908810.0,,,,,,,0.463948,,,,543200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,463208970.0,5833209480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5833209480.0,,5833209480.0,,,,,,,,0.843517,,,,,549100000.0,,,,,,,,,,,463208970.0,,,,,,,,,,,,,,463208970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851016,,,,544300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,465033960.0,-13259119420.0,802467900.0,,21025344850.0,,14737974560.0,1477363980.0,7799027770.0,,570643840.0,,318243680.0,-89848970.0,5852528710.0,1325786710.0,-4179691780.0,-30864150.0,,261316470.0,,777090710.0,4197524400.0,-478051390.0,11785990080.0,1432096560.0,,1007543030.0,-50754380.0,,,,6768851030.0,-13259119420.0,11785990080.0,5676379540.0,3986962310.0,12418362220.0,,19818899520.0,1432096560.0,9602180.0,5852528710.0,,6768851030.0,5937576590.0,3203698770.0,1103564830.0,,547324260.0,-250342550.0,,1432096560.0,3203698770.0,802467900.0,2.634298,,,36351110.0,465033960.0,4197524400.0,7799027770.0,,,13050048490.0,,-769546140.0,9602180.0,,,7967065920.0,5937576590.0,7967065920.0,465033960.0,,,466391600.0,772289620.0,,,23000558.0,2229763370.0,8238670440.0,2229763370.0,-4179691780.0,3986962310.0,1314126920.0,187242510.0,1007543030.0,570643840.0,,2355277580.0,1325786710.0,-2004999679.2,,,2.611234,,,3697525170.0,3697525170.0,,6287370290.0,8238670440.0,,777090710.0,543635044.0,2862135510.0,,-36999949.2,1314126920.0,,1325786710.0,,19818899520.0,,,-96021800.0,13050048490.0,,12418362220.0,,1136486590.0,,318243680.0,,547324260.0,1906718600.0,386000354.4,548436706.0,1477363980.0,-478051390.0,121398990.0,,-1029490870.0,2089845890.0,,,-753000366.4,187242510.0,,,,-2784632200.0,1136486590.0,,,1007543030.0,369683930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,230481160.0,4849602210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4849602210.0,,4849602210.0,,,,,,,,0.473743,,,,,491719050.0,,,,,,,,,,,230481160.0,,,,,,,,,,,,,,230481160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473743,,,,487420650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,230668350.0,356487450.0,,,,,,,,,,,,,5884267000.0,,,,,,,,,,13373680700.0,,,,,,,,7470985650.0,356487450.0,,4856108900.0,6074266550.0,12619401550.0,,,,13979900.0,,0.47444,,5275505900.0,,,485987850.0,727590250.0,,3451128950.0,,3897214850.0,,,,1404979950.0,,230668350.0,,7299414150.0,,1048492500.0,,,,,,1049127950.0,,,7488142800.0,230668350.0,,,,,69264050.0,26688900.0,,2469994150.0,8442588700.0,,-4176812850.0,,1296318000.0,,738392900.0,2335278750.0,,,1089796750.0,,121370950.0,,,,,3879422250.0,,303109650.0,,,,803208800.0,,,,,,,,,20926639400.0,,,,13455653750.0,,,,465784850.0,,351403850.0,,,,,,3273202950.0,-706620400.0,,,,,,,,187457750.0,,,,,,,0.477776,,,,482764050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20887000000.0,,14738000000.0,2919000000.0,8640000000.0,,1021000000.0,743000000.0,128000000.0,75000000.0,,854000000.0,-4965000000.0,-383000000.0,,-57000000.0,,0.0,4308000000.0,-644000000.0,,1248000000.0,,799000000.0,63000000.0,,,,,,12964000000.0,,,,,21121000000.0,1262000000.0,,6387000000.0,,6506000000.0,,3096000000.0,1006000000.0,,,-352000000.0,,1262000000.0,,,2.331,,,6000000.0,,4239000000.0,,,,14615000000.0,,-43000000.0,10000000.0,,,8087000000.0,6428000000.0,,,,,366000000.0,821000000.0,,,24000000.0,,,2473000000.0,,4324000000.0,,187000000.0,,,,1893000000.0,,-933000000.0,,,2.318,,55000000.0,,4108000000.0,,6149000000.0,8888000000.0,,,541398541.0,2779000000.0,,-173000073.6,1461000000.0,,927000000.0,,,,,-194000000.0,,,13853000000.0,,,-50000000.0,,,0.0,1628000000.0,330000000.0,544434858.0,,,117000000.0,,-1039000000.0,1841000000.0,,,-1024000000.0,,,,,-1791000000.0,62000000.0,,,799000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6180000000.0,,,,,,,,,,11978000000.0,,,,,,,,6669000000.0,,,,4309000000.0,,,,,11000000.0,,,,5467000000.0,,,,0.0,,,,3281000000.0,,,,,,,,7669000000.0,944000000.0,,,,,,,,,,9222000000.0,,,,,,,,,2346000000.0,8727000000.0,,,,1448000000.0,,931000000.0,1026000000.0,,,1031000000.0,,,,,,,4083000000.0,,,,,,0.0,,,,,,,,,21200000000.0,,,,14531000000.0,,,,44000000.0,,100000000.0,,,,,,2932000000.0,-740000000.0,,,,,,,,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17373000000.0,,12510000000.0,2471000000.0,7401000000.0,-411000000.0,381000000.0,962000000.0,66000000.0,14000000.0,6508000000.0,1604000000.0,-5507000000.0,-2000000.0,,783000000.0,,0.0,3908000000.0,-740000000.0,10573000000.0,598000000.0,,1372000000.0,-115000000.0,752000000.0,,,5982000000.0,,10573000000.0,,3172000000.0,14042000000.0,,20283000000.0,592000000.0,5000000.0,6636000000.0,,5982000000.0,4943000000.0,2454000000.0,799000000.0,,167000000.0,-245000000.0,,592000000.0,2454000000.0,,0.883,,,1297000000.0,,3802000000.0,7401000000.0,1090000000.0,,14301000000.0,,-78000000.0,5000000.0,,,9637000000.0,5110000000.0,9637000000.0,,,,134000000.0,846000000.0,,,28000000.0,2008000000.0,8535000000.0,2008000000.0,-5507000000.0,3172000000.0,1519000000.0,242000000.0,1372000000.0,381000000.0,,2136000000.0,1438000000.0,-446000000.0,,,0.879,,31000000.0,4095000000.0,4095000000.0,,4863000000.0,8535000000.0,,0.0,670441676.0,1997000000.0,,442000000.0,1519000000.0,,1438000000.0,,20283000000.0,,,593000000.0,14301000000.0,,14042000000.0,,8000000.0,-9000000.0,66000000.0,,167000000.0,732000000.0,419000000.0,673492605.0,2471000000.0,-740000000.0,74000000.0,,-532000000.0,955000000.0,,,-2501000000.0,242000000.0,,,,-930000000.0,8000000.0,,,1372000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6012000000.0,,,,,,,,,,12313000000.0,,,,,,,,6916000000.0,,,,3807000000.0,,,,,5000000.0,,,,5776000000.0,,,,11000000.0,,,,3307000000.0,,,,,,,,8506000000.0,1028000000.0,,,,,,,,,,10223000000.0,,,,,,,,,2430000000.0,9331000000.0,,,,1712000000.0,,998000000.0,461000000.0,,,1097000000.0,,,,,,,4487000000.0,,,,,,151000000.0,,,,,,,,,22612000000.0,,,,15696000000.0,,,,40000000.0,,99000000.0,,,,,,3029000000.0,141000000.0,,,,,,,,245000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17173000000.0,,12363000000.0,2686000000.0,7311000000.0,49000000.0,666000000.0,1037000000.0,37000000.0,80000000.0,6446000000.0,925000000.0,-6250000000.0,0.0,,-350000000.0,,343000000.0,4112000000.0,-226000000.0,11050000000.0,439000000.0,,1730000000.0,303000000.0,123000000.0,,,6499000000.0,,11050000000.0,,3739000000.0,15142000000.0,199000000.0,21461000000.0,432000000.0,14000000.0,6446000000.0,,6499000000.0,4695000000.0,2419000000.0,1372000000.0,,163000000.0,-304000000.0,,432000000.0,2419000000.0,,0.613,,,45000000.0,,3964000000.0,7311000000.0,1186000000.0,,14962000000.0,,-193000000.0,14000000.0,,,10328000000.0,4858000000.0,10328000000.0,,,,95000000.0,917000000.0,,,19000000.0,2187000000.0,8892000000.0,2187000000.0,-6250000000.0,3739000000.0,1693000000.0,245000000.0,1730000000.0,666000000.0,,1391000000.0,1767000000.0,-512000000.0,,,0.612,199000000.0,35000000.0,4305000000.0,4305000000.0,,4810000000.0,8892000000.0,,0.0,704600000.0,1831000000.0,,-16000000.0,1693000000.0,,1767000000.0,,21461000000.0,,,286000000.0,14962000000.0,,15142000000.0,,54000000.0,-18000000.0,37000000.0,,163000000.0,534000000.0,380000000.0,705600000.0,2686000000.0,,83000000.0,,-466000000.0,698000000.0,,,-885000000.0,245000000.0,,,,-607000000.0,54000000.0,,,1730000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6206000000.0,,,,,,,,,,10866000000.0,,,,,,,,6749000000.0,,,,4174000000.0,,,,,31000000.0,,,,4269000000.0,,,,144000000.0,,,,3221000000.0,,,,,,,,6692000000.0,1017000000.0,,,,,,,,,,9816000000.0,,,,,,,,,2306000000.0,8409000000.0,,,,1602000000.0,,1054000000.0,851000000.0,,,1087000000.0,,,,,,,4092000000.0,,,,,,0.0,,,,,,,,,20757000000.0,,,,14008000000.0,,,,15000000.0,,33000000.0,,,,,,3037000000.0,-627000000.0,,,,,,,,248000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18081000000.0,,13179000000.0,2858000000.0,7095000000.0,196000000.0,519000000.0,1187000000.0,29000000.0,-74000000.0,6348000000.0,450000000.0,-6825000000.0,0.0,,-211000000.0,,0.0,4031000000.0,-119000000.0,10804000000.0,597000000.0,,1295000000.0,450000000.0,-295000000.0,,,6305000000.0,,10804000000.0,,3709000000.0,15761000000.0,201000000.0,21387000000.0,590000000.0,24000000.0,6348000000.0,,6305000000.0,4463000000.0,2663000000.0,1730000000.0,,204000000.0,-310000000.0,,590000000.0,2143000000.0,,0.826,,,6000000.0,,3979000000.0,7095000000.0,1187000000.0,,15082000000.0,,964000000.0,24000000.0,,,10509000000.0,4463000000.0,10509000000.0,,,,114000000.0,785000000.0,,,21000000.0,2286000000.0,8936000000.0,2286000000.0,-6825000000.0,3709000000.0,1492000000.0,248000000.0,1295000000.0,519000000.0,,1026000000.0,1324000000.0,-528000000.0,,,0.826,201000000.0,,4488000000.0,4488000000.0,,4902000000.0,8936000000.0,,0.0,714400000.0,1758000000.0,,-69000000.0,1492000000.0,,1324000000.0,,21387000000.0,,,-435000000.0,15082000000.0,,15761000000.0,,10000000.0,,29000000.0,,204000000.0,711000000.0,262000000.0,714700000.0,2858000000.0,-119000000.0,69000000.0,,-576000000.0,871000000.0,,,-552000000.0,248000000.0,,,,-634000000.0,10000000.0,,,1295000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5997000000.0,,,,,,,,,,11326000000.0,,,,,,,,7167000000.0,,,,3759000000.0,8640000000.0,,,,50000000.0,,0.0,,4964000000.0,,,,200000000.0,,,,3382000000.0,,,,,,,,7567000000.0,1081000000.0,,,,,,,,,,10419000000.0,,,,,,,,,2578000000.0,8640000000.0,,,,1348000000.0,,1120000000.0,285000000.0,,,1149000000.0,,,,,,,4524000000.0,,,,,,0.0,,,,,,,,,21780000000.0,,,,14613000000.0,,,,8000000.0,,29000000.0,,,,,,3198000000.0,76000000.0,,,,,,,,249000000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,686000000.0,18659000000.0,,13562000000.0,2841000000.0,6781000000.0,,676000000.0,871000000.0,31000000.0,11000000.0,6287000000.0,450000000.0,-7006000000.0,,,-75000000.0,,86000000.0,4252000000.0,-169000000.0,10595000000.0,554000000.0,,1768000000.0,-30000000.0,,,,7000000000.0,,10595000000.0,,3814000000.0,15454000000.0,181000000.0,21168000000.0,552000000.0,195000000.0,6287000000.0,,7000000000.0,4239000000.0,2592000000.0,1295000000.0,,192000000.0,-362000000.0,,552000000.0,2035000000.0,,0.765,,,16000000.0,,4188000000.0,6781000000.0,871000000.0,,14168000000.0,686000000.0,289000000.0,195000000.0,,,10537000000.0,4239000000.0,10537000000.0,,,4240000000.0,120000000.0,795000000.0,,,14000000.0,2397000000.0,8448000000.0,2397000000.0,-7006000000.0,3814000000.0,1301000000.0,250000000.0,1768000000.0,676000000.0,,1025000000.0,1799000000.0,-450000000.0,,,0.764,181000000.0,0.0,206000000.0,206000000.0,,5097000000.0,8448000000.0,,86000000.0,721900000.0,1746000000.0,,-100000000.0,1301000000.0,,1799000000.0,4240000000.0,21168000000.0,,,499000000.0,14168000000.0,,8448000000.0,,105000000.0,-32000000.0,31000000.0,,192000000.0,674000000.0,277000000.0,722200000.0,1512000000.0,-169000000.0,87000000.0,,-575000000.0,845000000.0,,,-419000000.0,250000000.0,,,,-269000000.0,105000000.0,,,1768000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5899000000.0,,,,,,,,,,11193000000.0,,,,,,,,7064000000.0,,,,4566000000.0,8134000000.0,,,,31000000.0,,0.0,,4121000000.0,,,,301000000.0,,,,3246000000.0,,,,,,,,6627000000.0,1456000000.0,,,,,,,,,,10156000000.0,,,,,,,,,2546000000.0,8134000000.0,,,,1254000000.0,,1224000000.0,1361000000.0,,,1224000000.0,,,,,,,4367000000.0,,,,,,98000000.0,,,,,,,,,21386000000.0,,,,14322000000.0,,,,9000000.0,,,,,,,,2941000000.0,-223000000.0,,,,,,,,251000000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18031000000.0,,13314000000.0,1495000000.0,6709000000.0,,961000000.0,1363000000.0,,51000000.0,5654000000.0,595000000.0,-7449000000.0,-6000000.0,,77000000.0,,93000000.0,4617000000.0,-542000000.0,10743000000.0,-295000000.0,,2540000000.0,-105000000.0,,,,7353000000.0,,10743000000.0,,4034000000.0,14988000000.0,151000000.0,20429000000.0,-296000000.0,17000000.0,5654000000.0,,7353000000.0,4579000000.0,2029000000.0,1747000000.0,,184000000.0,-367000000.0,,-296000000.0,2029000000.0,,-0.406,,,19000000.0,,4617000000.0,6709000000.0,1363000000.0,,13076000000.0,,297000000.0,17000000.0,,,9662000000.0,4579000000.0,9662000000.0,,,3734000000.0,80000000.0,725000000.0,,,15000000.0,2254000000.0,7539000000.0,2254000000.0,-7449000000.0,4034000000.0,1166000000.0,252000000.0,2540000000.0,961000000.0,,1092000000.0,2540000000.0,-336000000.0,,,-0.406,151000000.0,,177000000.0,177000000.0,,4717000000.0,7539000000.0,,93000000.0,729200000.0,833000000.0,,37000000.0,1166000000.0,,2540000000.0,3734000000.0,20429000000.0,,,845000000.0,13076000000.0,,14988000000.0,,24000000.0,-78000000.0,,,184000000.0,-215000000.0,323000000.0,729200000.0,1495000000.0,-542000000.0,-66000000.0,,-497000000.0,100000000.0,,,-586000000.0,252000000.0,,,,-848000000.0,24000000.0,,,2540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5196000000.0,,,,,,,,,,10491000000.0,,,,,,,,6763000000.0,,,,3866000000.0,7421000000.0,,,,12000000.0,,0.0,,4301000000.0,,,,249000000.0,,,,3211000000.0,,,,,,,,6625000000.0,1374000000.0,,,,,,,,,,9275000000.0,,,,,,,,,2387000000.0,7421000000.0,,,,1186000000.0,,1146000000.0,611000000.0,,,1146000000.0,,,,,,,3937000000.0,,,,,,75000000.0,,,,,,,,,19790000000.0,,,,13027000000.0,,,,19000000.0,,,,,,,,3015000000.0,-600000000.0,,,,,,,,253000000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18912000000.0,,13427000000.0,2894000000.0,7952000000.0,,447000000.0,1352000000.0,,-12000000.0,5405000000.0,802000000.0,-7806000000.0,0.0,,35000000.0,,85000000.0,4568000000.0,57000000.0,11819000000.0,584000000.0,,3262000000.0,-26000000.0,,,,8727000000.0,,11819000000.0,,3867000000.0,15228000000.0,154000000.0,22017000000.0,582000000.0,546000000.0,5405000000.0,,8727000000.0,5419000000.0,2644000000.0,2540000000.0,,148000000.0,-353000000.0,,582000000.0,2180000000.0,,0.789,,,22000000.0,,4568000000.0,7952000000.0,1352000000.0,,13290000000.0,,288000000.0,546000000.0,,,10177000000.0,5419000000.0,10177000000.0,,,4018000000.0,177000000.0,675000000.0,,,16000000.0,2260000000.0,7422000000.0,2260000000.0,-7806000000.0,3867000000.0,1305000000.0,254000000.0,3262000000.0,447000000.0,,1237000000.0,3262000000.0,-177000000.0,,,0.788,154000000.0,,155000000.0,155000000.0,,5485000000.0,7422000000.0,,85000000.0,737600000.0,1690000000.0,,34000000.0,1305000000.0,,3262000000.0,4018000000.0,22017000000.0,,,625000000.0,13290000000.0,,7422000000.0,,59000000.0,-3000000.0,,,148000000.0,761000000.0,254000000.0,738300000.0,1506000000.0,57000000.0,90000000.0,,-435000000.0,917000000.0,,,-934000000.0,254000000.0,,,,-232000000.0,59000000.0,,,3295000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
