date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetIncome,annualRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInvestingCashFlow,annualEndCashPosition,quarterlyGoodwill,trailingCommonStockIssuance,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOperatingIncome,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyDilutedEPS,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyBasicEPS,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingTaxProvision,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,annualCurrentDeferredRevenue,trailingDepreciationAndAmortization,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,annualDilutedEPS,trailingChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,14321200000.0,12927200000.0,,,,102600000.0,4288800000.0,,506800000.0,,,,,6814000000.0,257700000.0,572500000.0,,587600000.0,553800000.0,,,355000000.0,,,,,,,,,235030000.0,,,,355000000.0,,,,,,,,,,-145900000.0,,-2600000.0,269900000.0,350400000.0,,289700000.0,,2465700000.0,269900000.0,269900000.0,102600000.0,,,,,,,-1600000.0,83600000.0,,,,,-128000000.0,,,,,,1161600000.0,,,,8087100000.0,,,,1.49,,,217700000.0,,-17200000.0,,,,,,235030000.0,,,,,,,1438500000.0,,,416900000.0,813000000.0,,,,12200000.0,,,,,,1801100000.0,,,1.49,6234100000.0,,,,,-4500000.0,,,185400000.0,751900000.0,11149700000.0,,-4493300000.0,,,,,,,5300000.0,,,,,,,,4469200000.0,,,,,-18100000.0,540400000.0,,,,,,-141400000.0,,-244600000.0,,,648200000.0,,,,,2011000000.0,194700000.0,,,,625500000.0,,15643000000.0,1107100000.0,1394000000.0,,,,,,,,,,,,,,,,,,
,,,14722500000.0,13195300000.0,,712800000.0,4484700000.0,529400000.0,4188900000.0,,56100000.0,,,579500000.0,-512100000.0,6762500000.0,-86400000.0,604200000.0,1092500000.0,578800000.0,579500000.0,,,143600000.0,,,1428300000.0,,440100000.0,17300000.0,,420700000.0,,4188900000.0,6248100000.0,,143600000.0,,-685800000.0,183500000.0,,,379700000.0,,14722500000.0,,-226500000.0,,-1200000.0,183500000.0,139100000.0,578800000.0,282700000.0,1548300000.0,2471500000.0,183500000.0,183500000.0,529400000.0,,,,,,,-6900000.0,86000000.0,,,,,-128100000.0,183500000.0,,,11267100000.0,,1265500000.0,1265500000.0,1931100000.0,1238500000.0,8474400000.0,,183500000.0,1527200000.0,,-31600000.0,235082063.0,420700000.0,76600000.0,7000000.0,,15659500000.0,2.95,106900000.0,6762500000.0,,694500000.0,22600000.0,335200000.0,,,,1115900000.0,,,440100000.0,808800000.0,-654200000.0,,-7100000.0,269900000.0,13195300000.0,,,,,1800400000.0,,,,6248100000.0,,529400000.0,,-476200000.0,-6000000.0,,,76800000.0,434900000.0,11267100000.0,282700000.0,-4392400000.0,,,,1800400000.0,7121300000.0,,-1700000.0,2425500000.0,2.95,,235082063.0,529400000.0,-8900000.0,-4392400000.0,4484700000.0,,584300000.0,4695800000.0,,-33700000.0,220400000.0,,,,-15800000.0,3267500000.0,-220500000.0,712800000.0,-136600000.0,,,276600000.0,,,,,1720100000.0,81900000.0,8474400000.0,2471500000.0,31800000.0,307100000.0,,15659500000.0,1548300000.0,1527200000.0,,,,,,,,,,,,,,,,,,
,,,14402500000.0,13125100000.0,,,,200000000.0,4198200000.0,,148200000.0,,,,,,14800000.0,682200000.0,,603600000.0,565500000.0,,,176500000.0,,,,,,,,,235490000.0,,,,176500000.0,,,,,,,,,,-126800000.0,,2400000.0,198300000.0,172000000.0,,262800000.0,,2469600000.0,198300000.0,198300000.0,200000000.0,,,,,,,328800000.0,80300000.0,,,,,-129300000.0,,,,,,1270000000.0,,,,8107300000.0,,,,0.73,,,205800000.0,,19800000.0,,,,,,235490000.0,,,,,,,1170900000.0,,,377800000.0,824300000.0,,,,183500000.0,,,,,,1800400000.0,,,0.73,6295200000.0,,,,,-6200000.0,,,92900000.0,474900000.0,11265000000.0,,-4481400000.0,,,,,,,-5400000.0,,,,,,,,4531800000.0,,,,,32300000.0,269400000.0,,,,,,-120600000.0,,-127200000.0,,,268800000.0,,,,,1853100000.0,-135100000.0,,,,346600000.0,,15746400000.0,1181400000.0,1277400000.0,,,,,,,,,,,,,,,,,,
,,,14236200000.0,13096400000.0,,,,244000000.0,4197600000.0,,149000000.0,,,,,6704800000.0,-93300000.0,535200000.0,,588700000.0,520700000.0,,,66500000.0,,,,,,,,,234993000.0,,,,66500000.0,,,,,,,,,,-150300000.0,,4100000.0,105000000.0,62000000.0,,266900000.0,,2387000000.0,105000000.0,105000000.0,244000000.0,,,,,,,-106500000.0,87100000.0,,,,,-120300000.0,,,,,,1241300000.0,,,,8063100000.0,,,,0.26,,,190600000.0,,-4100000.0,,,,,,234993000.0,,,,,,,1025800000.0,,,366300000.0,841800000.0,,,,198300000.0,,,,,,1800300000.0,,,0.26,6173100000.0,,,,,-6600000.0,,,35500000.0,313300000.0,11295800000.0,,-4562700000.0,,,,,,,-1800000.0,,,,,,,,4409600000.0,,,,,-50100000.0,102000000.0,,,,,,-143700000.0,,-235600000.0,,,292700000.0,,,,,1561000000.0,150200000.0,,,,184000000.0,,15858500000.0,1199000000.0,1139800000.0,,,,,,,,,,,,,,,,,,
,,,14523200000.0,13103000000.0,,,,325000000.0,4047800000.0,,266600000.0,,,,,6663600000.0,48900000.0,586500000.0,,659800000.0,617400000.0,,,351600000.0,,,,,,,,,233628000.0,,,,351600000.0,,,,,,,,,,-155900000.0,,-8300000.0,153800000.0,347100000.0,,270300000.0,,2463400000.0,153800000.0,153800000.0,325000000.0,,,,,,,-230900000.0,80700000.0,,,,,-123800000.0,,,,,,1206600000.0,,,,8169600000.0,,,,1.49,,,333000000.0,,-3400000.0,,,,,,233628000.0,,,,,,,1475100000.0,,,364100000.0,844900000.0,,,,105000000.0,,,,,,1800300000.0,,,1.49,6353600000.0,,,,,-6000000.0,,,190700000.0,760400000.0,11341500000.0,,-4630600000.0,,,,,,,2476000.0,,,,,,,,4692200000.0,,,,-117000000.0,113300000.0,542300000.0,,,,,,-149900000.0,,-211800000.0,,,416500000.0,,,,,2061600000.0,-171676000.0,,,,630200000.0,,15972100000.0,1348900000.0,1420200000.0,,,,,,,,,,,,,,,,,,
,,,14381400000.0,13287900000.0,,729700000.0,4700500000.0,225000000.0,4050100000.0,,183200000.0,,,521600000.0,-493200000.0,6809800000.0,-51600000.0,466100000.0,1135100000.0,545100000.0,521600000.0,,,135100000.0,,,1460900000.0,,371300000.0,11500000.0,,152400000.0,,4050100000.0,6275200000.0,,135100000.0,,-644800000.0,102300000.0,,,405400000.0,,14381400000.0,,-211800000.0,,-600000.0,102300000.0,131700000.0,545100000.0,267800000.0,1141400000.0,2547800000.0,102300000.0,102300000.0,225000000.0,,,,,,,-300000.0,79000000.0,,,,,-119800000.0,102300000.0,,,11406600000.0,-888900000.0,1329400000.0,1329400000.0,1979400000.0,1365800000.0,8106200000.0,,102300000.0,1093500000.0,,-26000000.0,234307767.0,152400000.0,-81200000.0,2500000.0,,16132800000.0,3.04,183500000.0,6809800000.0,,712700000.0,86400000.0,327100000.0,,,,1151100000.0,,,371300000.0,851200000.0,-618800000.0,,-2400000.0,153800000.0,13287900000.0,,,,,1731900000.0,,,,6275200000.0,,225000000.0,,-802100000.0,-7200000.0,,,86300000.0,430700000.0,11406600000.0,267800000.0,-4726200000.0,,,,1731900000.0,7093000000.0,,16224000.0,2270100000.0,3.04,,234307767.0,225000000.0,-8900000.0,-4726200000.0,4700500000.0,,747000000.0,4822900000.0,-712600000.0,-9100000.0,221400000.0,,,,-37200000.0,3362000000.0,-204600000.0,729700000.0,-227500000.0,,,387800000.0,,,,,1617200000.0,119376000.0,8106200000.0,2547800000.0,14800000.0,299900000.0,,16132800000.0,1141400000.0,1093500000.0,,,,,,,,,,,,,,,,,,
,,,14446300000.0,13263200000.0,,,,471900000.0,3925500000.0,,167000000.0,,,,,,-44800000.0,585900000.0,,588000000.0,574400000.0,,,180000000.0,,,,,,,,,230997000.0,,,,180000000.0,,,,,,,,,,-126600000.0,,1000000.0,57500000.0,176600000.0,,235400000.0,,2586400000.0,57500000.0,57500000.0,471900000.0,,,,,,,0.0,80700000.0,,,,,-123800000.0,,,,,,1337800000.0,,,,8328100000.0,,,,0.76,,,277000000.0,,32500000.0,,,,,,230997000.0,,,,,,,1190600000.0,,,351700000.0,830300000.0,,,,102300000.0,,,,,,1731900000.0,,,0.76,6118200000.0,,,,,-5700000.0,,,101900000.0,493000000.0,11401300000.0,,-4812200000.0,,,,,,,8500000.0,,,,,,,,4753400000.0,,,,-204200000.0,42200000.0,281900000.0,,,,,,-120900000.0,,-206100000.0,,,287900000.0,,,,,1776500000.0,-100800000.0,,,,360300000.0,,16213500000.0,1411600000.0,1183100000.0,,,,,,,,,,,,,,,,,,
,,,14944500000.0,12578800000.0,,,,-100000.0,4200100000.0,,718300000.0,,,,,7073600000.0,233600000.0,480900000.0,,925100000.0,522600000.0,,,69800000.0,,,,,,,,,225982000.0,,,,69800000.0,,,,,,,,,,-156200000.0,,-300000.0,291100000.0,66400000.0,,200700000.0,,2299600000.0,291100000.0,291100000.0,608500000.0,,,,,,,-550200000.0,80300000.0,,,,,-120700000.0,,,,,,1268700000.0,,,,9130900000.0,,,,0.3,,,1294800000.0,,34800000.0,,,,,,225982000.0,,,,,,,998100000.0,,,385000000.0,800300000.0,,,,57500000.0,,,,,,1731900000.0,,,0.3,5813600000.0,,,,,-6100000.0,,,48900000.0,331400000.0,10754600000.0,,-4508500000.0,,,,,,,8579000.0,,,,,,,,4697400000.0,,,,-219300000.0,-427979000.0,118700000.0,,,,,,-150100000.0,,-478600000.0,,,868400000.0,,,,,1479000000.0,1108600000.0,,,,197800000.0,,15263100000.0,1918500000.0,2365700000.0,,,,,,,,,,,,,,,,,,
,,,15282100000.0,13662500000.0,,,,395000000.0,4324800000.0,,214300000.0,,,,,7575600000.0,-102200000.0,838900000.0,,738000000.0,718300000.0,,,339400000.0,,,,,,,,,220293000.0,,,,339400000.0,,,,,,,,,,-562000000.0,,9000000.0,188900000.0,336000000.0,,234300000.0,,2424200000.0,188900000.0,188900000.0,395000000.0,,,,,,,536200000.0,89900000.0,,,,,-117400000.0,,,,,,1263800000.0,,,,9474300000.0,,,,1.5,,,361100000.0,,-33800000.0,,,,,,220293000.0,,,,,,,1507400000.0,,,623800000.0,893400000.0,,,,291100000.0,,,,,,1731900000.0,,,1.5,5807800000.0,,,,,-108300000.0,,,194900000.0,748500000.0,11230700000.0,,-4699000000.0,,,,,,,-17179000.0,,,,,,,,4915800000.0,,,,-249200000.0,-51521000.0,534300000.0,,,,,,-164500000.0,,81000000.0,,,378800000.0,,,,,2346300000.0,43700000.0,,,,614000000.0,,15929700000.0,1756800000.0,1619600000.0,,,,,,,,,,,,,,,,,,
,,,15531500000.0,13816900000.0,,714200000.0,4921100000.0,-100000.0,4524600000.0,,-572400000.0,,,647500000.0,-477100000.0,7132400000.0,296200000.0,833500000.0,1087000000.0,595000000.0,647500000.0,,,125000000.0,,,1419600000.0,,616000000.0,42000000.0,,236900000.0,,4524600000.0,5661600000.0,,125000000.0,,-184600000.0,485100000.0,,,372800000.0,,15531500000.0,,660200000.0,,-8400000.0,485100000.0,121600000.0,595000000.0,222600000.0,2101300000.0,2407300000.0,485100000.0,485100000.0,890400000.0,,,,,,,-2500000.0,88700000.0,,,,,-115200000.0,485100000.0,,,11353800000.0,-1117400000.0,1870200000.0,1870200000.0,1945800000.0,1205400000.0,9869900000.0,-36100000.0,485100000.0,1714600000.0,,-136100000.0,223442315.0,236900000.0,382800000.0,23100000.0,,16087400000.0,3.14,102300000.0,7132400000.0,,700600000.0,41800000.0,339500000.0,,,,1056000000.0,-36100000.0,,616000000.0,808400000.0,-678200000.0,,1300000.0,188900000.0,13816900000.0,,,,,1731900000.0,,,,5661600000.0,,-100000.0,,-638100000.0,-16000000.0,,,27100000.0,373000000.0,11353800000.0,222600000.0,-4733600000.0,,,,1731900000.0,7491400000.0,,42100000.0,2739200000.0,3.13,,223833866.0,890400000.0,-16500000.0,-4733600000.0,4921100000.0,,527200000.0,4752200000.0,-444700000.0,479100000.0,152100000.0,,,,-101500000.0,3332600000.0,-242700000.0,714200000.0,-34400000.0,,,-329700000.0,,,,,1889500000.0,-1153000000.0,9869900000.0,2407300000.0,56600000.0,247600000.0,,16087400000.0,2101300000.0,1714600000.0,,,,,,,,,,,,,,,,,,
,,,15454131000.0,13978974000.0,,,,830129000.0,4375030000.0,,18956000.0,,,,,,-411446000.0,1081724000.0,,638298000.0,706053000.0,,,191533000.0,,,,,,,,,212641000.0,,,,191533000.0,,,,,,,,,,-216084000.0,,4155000.0,73604000.0,188135000.0,,210344000.0,,2465273000.0,73604000.0,73604000.0,830129000.0,,,,,,,-49000.0,95309000.0,,,,,-115708000.0,,424691000.0,,,,1947175000.0,,,,9780389000.0,,,,0.88,,,411599000.0,,12219000.0,,,,,,212641000.0,,,,,,,1236867000.0,-36044000.0,,610989000.0,852733000.0,,,,485050000.0,,,,,,1731954000.0,,,0.88,5673742000.0,,,,,-35858000.0,,,102625000.0,526856000.0,11442702000.0,,-4911554000.0,,,,,,,27701000.0,,,,,,,,4993778000.0,,,,-68524000.0,67211000.0,294158000.0,,,,,,-180226000.0,,-394544000.0,,,199182000.0,,,,,2318591000.0,-226026000.0,,,,384134000.0,,16354256000.0,2079416000.0,1475157000.0,,,,,,,,,,,,,,,,,,
,,,16021453000.0,14592087000.0,,,,532510000.0,4933529000.0,,82503000.0,,,,,7611198000.0,-35948000.0,998608000.0,,680871000.0,685790000.0,,,68746000.0,,,,,,,,,211966000.0,,,,68746000.0,,,,,,,,,,-473733000.0,,-1534000.0,37656000.0,65348000.0,,219410000.0,,2425011000.0,37656000.0,37656000.0,532510000.0,,,,,,,-1719000.0,100217000.0,,,,,-115522000.0,,,,,,2203802000.0,,,,10394186000.0,,,,0.33,,,343375000.0,,-9066000.0,,,,,,211966000.0,,,,,,,1043286000.0,-35952000.0,,875904000.0,838972000.0,,,,73604000.0,,,,,,1731954000.0,,,0.33,5627267000.0,,,,,-262770000.0,,,31936000.0,349932000.0,11789812000.0,,-5045888000.0,,,,,,,1455000.0,,,,,,,,4946907000.0,,,,-7000.0,-39077000.0,100682000.0,,,,,,-210963000.0,,144319000.0,,,293466000.0,,,,,2041894000.0,116072000.0,,,,204314000.0,,16835700000.0,2089285000.0,1429366000.0,,,,,,,,,,,,,,,,,,
,,,16507950000.0,14690434000.0,,,,401914000.0,5222309000.0,,12648000.0,,,,,8034377000.0,35154000.0,1445915000.0,,785311000.0,800019000.0,,,279871000.0,,,,,,,,,211974000.0,,,,279871000.0,,,,,,,,,,-260824000.0,,8080000.0,72810000.0,279871000.0,,258973000.0,,2543707000.0,72810000.0,72810000.0,401914000.0,,,,,,,-3126000.0,109298000.0,,,,,-115524000.0,,,,,,2169560000.0,,,,10715613000.0,,,,1.32,,,577577000.0,,-39563000.0,,,,,,211974000.0,,,,,,,1374864000.0,-35884000.0,,832264000.0,859261000.0,,,,37656000.0,,,,,,1731959000.0,,,1.32,5792337000.0,,,,,-18833000.0,,,132805000.0,666389000.0,11914540000.0,,-5135415000.0,,,,,,,-719000.0,,,,,,,,5111002000.0,,,,0.0,135897000.0,412676000.0,,,,,,-241991000.0,,41339000.0,,,254639000.0,,,,,2820779000.0,-310654000.0,,,,515603000.0,,17049955000.0,2019489000.0,1817516000.0,,,,,,,,,,,,,,,,,,
,,,16767245000.0,14751258000.0,,596428000.0,5040931000.0,564632000.0,5415409000.0,,-112873000.0,,,910344000.0,-462503000.0,8132367000.0,22018000.0,1258323000.0,903596000.0,752146000.0,910344000.0,,,59675000.0,,,1333926000.0,,1020401000.0,18448000.0,,599471000.0,,5415409000.0,5722002000.0,,59675000.0,,-1175620000.0,94828000.0,,,307168000.0,,16767245000.0,,-224979000.0,,-34955000.0,94828000.0,56276000.0,752146000.0,242929000.0,2337179000.0,2434193000.0,94828000.0,94828000.0,564632000.0,,,,,,,-574000.0,108715000.0,,,,,-115749000.0,94828000.0,,,11893419000.0,-68531000.0,2175609000.0,2175609000.0,1920333000.0,960161000.0,11045243000.0,-37964000.0,94828000.0,2015987000.0,,-118603000.0,212186412.0,599471000.0,-390222000.0,16430000.0,,17235761000.0,2.75,485050000.0,8132367000.0,,582835000.0,177736000.0,413521000.0,,,,991803000.0,-37964000.0,,1020401000.0,761929000.0,-958927000.0,,-24184000.0,72810000.0,14751258000.0,,,,,1731954000.0,,,,5722002000.0,,564632000.0,,-174763000.0,198858000.0,,,39712000.0,377156000.0,11893419000.0,242929000.0,-5342342000.0,,,,1731954000.0,9431391000.0,,-9989000.0,4784571000.0,2.74,,212713504.0,564632000.0,-5468000.0,-5342342000.0,5040931000.0,,1234000.0,4646820000.0,0.0,13705000.0,99387000.0,,,,-153223000.0,3312894000.0,-325747000.0,596428000.0,34123000.0,,,212874000.0,,,,,2250126000.0,267385000.0,11045243000.0,2434193000.0,-19980000.0,229874000.0,,17235761000.0,2337179000.0,2015987000.0,,,,,,,,,,,,,,,,,,
,,,16683440000.0,14636854000.0,,,,897652000.0,5135175000.0,,-37371000.0,,,,,,-35262000.0,1649686000.0,,774547000.0,926503000.0,,,182512000.0,,,,,,,,,212160000.0,,,,182512000.0,,,,,,,,,,-117315000.0,,-1651000.0,59566000.0,179114000.0,,190337000.0,,2451633000.0,59566000.0,59566000.0,897652000.0,,,,,,,-76000.0,109695000.0,,,,,-116616000.0,,485388000.0,,,,2042847000.0,,,,10912982000.0,,,,0.84,,,751990000.0,,44940000.0,,,,,,212160000.0,,,,,,,1236578000.0,-53295000.0,,756887000.0,832798000.0,,,,94828000.0,,,,,,1731954000.0,,,0.84,5770458000.0,,,,,-14260000.0,,,111703000.0,538778000.0,11926739000.0,,-5210338000.0,,,,,,,17607000.0,,,,,,,,5102746000.0,,,,,5623000.0,294215000.0,,,,,,-203096000.0,,-83672000.0,,,165725000.0,,,,,2886264000.0,-91225000.0,,,,403780000.0,,17137077000.0,2429086000.0,2046586000.0,,,,,,,,,,,,,,,,,,
,,,17053320000.0,14993147000.0,,,,910686000.0,5507885000.0,,-18341000.0,,,,,8225673000.0,-17933000.0,1020601000.0,,745195000.0,749536000.0,,,104074000.0,,,,,,,,,212115000.0,,,,104074000.0,,,,,,,,,,-297490000.0,,-4234000.0,41633000.0,100676000.0,,231972000.0,,2386138000.0,41633000.0,41633000.0,910686000.0,,,,,,,-239370000.0,107891000.0,,,,,-116655000.0,,,,,,1096121000.0,,,,11302054000.0,,,,0.48,,,905791000.0,,-41635000.0,,,,,,212555000.0,,,,,,,1091614000.0,-59862000.0,,812662000.0,789075000.0,,,,59566000.0,,,,,,1731954000.0,,,0.48,5751266000.0,,,,,-52281000.0,,,88282000.0,439407000.0,12043252000.0,,-5211509000.0,,,,,,,-11073000.0,,,,,,,,5084902000.0,,,,,-60977000.0,192356000.0,,,,,,-245119000.0,,52779000.0,,,226778000.0,,,,,2112215000.0,142791000.0,,,,302539000.0,,17254761000.0,2468543000.0,2060173000.0,,,,,,,,,,,,,,,,,,
,,,17037300000.0,14525205000.0,,,,662380000.0,5508460000.0,,164939000.0,,,,,8250950000.0,390510000.0,1324149000.0,,861675000.0,863637000.0,,,280740000.0,,,,,,,,,212206000.0,,,,280740000.0,,,,,,,,,,155327000.0,,8238000.0,432143000.0,277342000.0,,109581000.0,,2375016000.0,432143000.0,432143000.0,662380000.0,,,,,,,219192000.0,109817000.0,,,,,-116726000.0,,,,,,1793980000.0,,,,11125544000.0,,,,1.3,,,974478000.0,,-21969000.0,,,,,,213171000.0,,,,,,,1368721000.0,-62533000.0,,736496000.0,806324000.0,,,,41633000.0,,,,,,1731954000.0,,,1.31,5911756000.0,,,,,-96072000.0,,,181726000.0,695522000.0,11968879000.0,,-4337229000.0,,,,,,,28584000.0,,,,,,,,5242821000.0,,,,,102046000.0,462466000.0,,,,,,-302344000.0,,-232100000.0,,,467283000.0,,,,,2692870000.0,14079000.0,,,,562397000.0,,16306108000.0,2260551000.0,2512095000.0,,,,,,,,,,,,,,,,,,
,,,16996111000.0,15566016000.0,,695835000.0,5251017000.0,654672000.0,5501217000.0,,136921000.0,,,613733000.0,-480555000.0,8185666000.0,-90964000.0,889898000.0,1138466000.0,890551000.0,613733000.0,,,128509000.0,,,1592026000.0,,665342000.0,,,130141000.0,,5501217000.0,5915881000.0,,128509000.0,,-724427000.0,341179000.0,,,442631000.0,,16996111000.0,,-464949000.0,,-38506000.0,341179000.0,125110000.0,890551000.0,220699000.0,2210565000.0,2353645000.0,341179000.0,341179000.0,654672000.0,,,,,,,-2964000.0,111368000.0,,,,,-130558000.0,341179000.0,,,12248375000.0,,2552601000.0,2552601000.0,2118261000.0,1349971000.0,11070708000.0,-64983000.0,341179000.0,1430095000.0,,-292077000.0,212146750.0,130141000.0,246351000.0,-1422000.0,,16721369000.0,3.22,94828000.0,8185666000.0,,682242000.0,5629000.0,438771000.0,,,,1052716000.0,-64983000.0,,665342000.0,729170000.0,-1103823000.0,,-23961000.0,432143000.0,15566016000.0,,,,,1731954000.0,,,,5915881000.0,,654672000.0,,-379193000.0,-129464000.0,,,49966000.0,445016000.0,12248375000.0,220699000.0,-4472994000.0,,,,1731954000.0,9633962000.0,,,4884333000.0,3.21,,212919524.0,654672000.0,-23218000.0,-4472994000.0,5251017000.0,,246148000.0,4749629000.0,,-41063000.0,178475000.0,,,,344845000.0,3157603000.0,-353264000.0,695835000.0,-116200000.0,,,490185000.0,,,,,1942614000.0,279200000.0,11070708000.0,2353645000.0,-20086000.0,323546000.0,,16721369000.0,2210565000.0,1430095000.0,,,,,,,,,,,,,,,,,,
,,,17188257000.0,15834789000.0,,,,685475000.0,5501764000.0,,-135323000.0,,,,,,-218253000.0,1008160000.0,,858994000.0,663297000.0,,,170003000.0,,,,,,,,,212341518.0,,,,170003000.0,,,,,,,,,,-358765000.0,,-3773000.0,122926000.0,166605000.0,,154082000.0,,2408549000.0,122926000.0,122926000.0,685475000.0,,,,,,,-360000.0,104758000.0,,,,,-121211000.0,,997676000.0,,,,2129241000.0,,,,11224779000.0,,,,0.78,,,239000000.0,,66617000.0,,,,,,213309557.0,,,,,,,1090947000.0,-49003000.0,,667570000.0,723980000.0,,,,341179000.0,,,,,,1707080000.0,,,0.78,5955251000.0,,,,,-121056000.0,,,92707000.0,487410000.0,12500442000.0,,-4534547000.0,,,,,,,14982000.0,,,,,,,,5298415000.0,,,,,7967000.0,262710000.0,,,,,,-237709000.0,,38126000.0,,,102386000.0,,,,,2099107000.0,-121401000.0,,,,366967000.0,,17034989000.0,2212039000.0,1353468000.0,,,,,,,,,,,,,,,,,,
