date,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyOperatingExpense,annualCapitalStock,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockBasedCompensation,quarterlyCostOfRevenue,annualGoodwill,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,annualBasicAverageShares,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyDilutedEPS,annualPretaxIncome,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualBasicEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyPretaxIncome,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualDilutedAverageShares,trailingNetIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,trailingTaxProvision,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.243728000,,,,9468000.0,8683000.0,7607000.0,10513000.0,,4386000.0,,,-12010000.0,7892000.0,,,8628000.0,,,,,,,225423000.0,74000.0,112990000.0,3960000.0,29010000.0,32322000.0,,,291000.0,,1360000.0,8484000.0,,,9147000.0,,,36530000.0,,4292000.0,19853000.0,,256822000.0,,3241000.0,,,,,,29888000.0,3000.0,,,,,,,,,,,8683000.0,,473849000.0,,,,,,39035000.0,39035000.0,,,,,-4118000.0,9403000.0,,,2104000.0,685000.0,,,295259000.0,,,0.3,,,-781000.0,29202000.0,,,,,,92010000.0,-37000.0,49722000.0,-16870000.0,,,,,183947000.0,,,,,,,306544000.0,,303622000.0,,,13192000.0,-4356000.0,6225000.0,,,7763000.0,,16583000.0,,,788000.0,,,263000.0,,,,,,,,,39035000.0,-9860000.0,0.0,0.3,,40072000.0,-60244000.0,,,,,,,289202000.0,36530000.0,143875000.0,37741000.0,12657000.0,,,0.0,,,-6034000.0,-7628000.0,,178590000.0,,1157000.0,,,-78199000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.251676800,5942000.0,,,159000.0,10250000.0,7658000.0,166000.0,-2845000.0,4659000.0,,13898000.0,-13752000.0,17666000.0,-54751000.0,40578000.0,10516000.0,-1947000.0,,300398000.0,1026000.0,115841000.0,-4124000.0,231798000.0,-38000.0,115841000.0,1372000.0,,40578000.0,-49998000.0,141928000.0,299000.0,-50000.0,1026000.0,8340000.0,55358000.0,2187000.0,5158000.0,,,38545000.0,3000.0,2187000.0,18853000.0,3298000.0,255137000.0,37538000.0,4198000.0,,,,-17230000.0,-290000.0,39035000.0,3000.0,71300000.0,-23926000.0,,231798000.0,,2104000.0,299000.0,57235000.0,44193000.0,44193000.0,10250000.0,,487373000.0,,,,,311078000.0,44193000.0,44193000.0,,101412000.0,28959000.0,,3914000.0,6893000.0,0.0,,,-175000.0,,,302591000.0,,7658000.0,,55702000.0,,-1104000.0,,,146354000.0,1.46,-79280000.0,-1289000.0,101412000.0,-16000.0,49946000.0,-17230000.0,,,,-49347000.0,186205000.0,42612000.0,4659000.0,146354000.0,44193000.0,,,305083000.0,,311078000.0,-3422000.0,,11401000.0,6615000.0,5942000.0,,13069000.0,-2851000.0,18853000.0,15701000.0,-3928000.0,184782000.0,818000.0,,44277000.0,-3103000.0,1251628000.0,,-1805000.0,42319000.0,1700000.0,-16000.0,,,44193000.0,-10858000.0,-7415000.0,,186205000.0,44277000.0,-49998000.0,302591000.0,203589000.0,-76000.0,,,900000.0,300398000.0,38545000.0,141928000.0,37538000.0,11678000.0,,,2104000.0,29181000.0,,-4028000.0,2854000.0,487373000.0,184782000.0,42319000.0,900000.0,,8340000.0,-79280000.0,0.0,1.45,1048039000.0,-7630000.0,,48121000.0,-19551000.0,6893000.0,6011000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.259539200,,,,61000.0,10377000.0,7761000.0,7562000.0,,4650000.0,,,-8625000.0,-3642000.0,,,10421000.0,,,,,,,236857000.0,4000.0,147390000.0,5401000.0,29105000.0,46357000.0,,,121000.0,,1224000.0,8977000.0,,,-5154000.0,,,36913000.0,,,17196000.0,,262271000.0,,3636000.0,,,,,,44193000.0,3000.0,,,,,,,,,,,10377000.0,,517257000.0,,,,,,39039000.0,39039000.0,,,,,-12267000.0,8337000.0,,,,630000.0,,102000.0,306532000.0,,,0.35,,,1036000.0,29163000.0,11868000.0,,,,,113280000.0,0.0,53148000.0,-17149000.0,,,,,204420000.0,,,,,,,315419000.0,,319958000.0,,,16235000.0,-19579000.0,5937000.0,,,-31549000.0,,20090000.0,,,770000.0,,,-62000.0,,,,,,,,,39039000.0,-8665000.0,0.0,0.35,,50374000.0,-39621000.0,,,,,,,312033000.0,36802000.0,154046000.0,37415000.0,15824000.0,,,-100000.0,,,-6427000.0,0.0,,210725000.0,,947000.0,,,-83101000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.267315200,,,,512000.0,13697000.0,8097000.0,-1513000.0,,4805000.0,,,-18019000.0,44072000.0,,,13722000.0,,,,,,,251398000.0,-10000.0,124077000.0,6190000.0,29222000.0,50672000.0,,,109000.0,,1091000.0,9490000.0,,,24008000.0,,,39883000.0,,,16596000.0,,305802000.0,,3627000.0,,,,,,39039000.0,3000.0,,,,,,,,,,,13697000.0,,530103000.0,,,,,,63047000.0,63047000.0,,,,,26053000.0,10346000.0,,,,634000.0,,,320923000.0,,,0.46,,,805000.0,29250000.0,-183000.0,,,,,113097000.0,-1326000.0,60320000.0,-17108000.0,,,,,217717000.0,,,,,,,366122000.0,,337956000.0,,,20437000.0,24766000.0,5785000.0,,,23313000.0,,24176000.0,,,1070000.0,,,16000.0,,,,,,,,,63047000.0,-18363000.0,-7433000.0,0.46,,54665000.0,-40786000.0,,,,,,,311520000.0,39708000.0,163052000.0,37455000.0,19915000.0,,,-333000.0,,,-6122000.0,0.0,,209180000.0,,820000.0,,,-86558000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.275264000,,,,-6223000.0,12024000.0,8096000.0,-3343000.0,,9860000.0,,,-11518000.0,10693000.0,,,12048000.0,,,,,,,259619000.0,-240000.0,133059000.0,5309000.0,29336000.0,53454000.0,,,117000.0,,1088000.0,9433000.0,,,-7956000.0,,,41426000.0,,,20694000.0,,289114000.0,,3928000.0,,,,,,63047000.0,3000.0,,,,,,,,,,,12024000.0,,547585000.0,,,,,,55091000.0,55091000.0,,,,,-825000.0,10840000.0,,0.0,,595000.0,,,333127000.0,,,0.4,,,488000.0,29345000.0,401000.0,,,,,113494000.0,-62000.0,59502000.0,-16952000.0,,,,,225936000.0,,,,,,,348616000.0,,346931000.0,,,18076000.0,-7052000.0,6199000.0,,,-8982000.0,,21886000.0,,,989000.0,,,2000.0,,,,,,,,,55091000.0,-15282000.0,0.0,0.4,,57547000.0,-28762000.0,,,,,,,321649000.0,40586000.0,168389000.0,37533000.0,17363000.0,,,0.0,,,-6570000.0,-3800000.0,,214458000.0,,980000.0,,,-87312000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.283212800,6615000.0,0.0,,-11000.0,13217000.0,8091000.0,-3841000.0,-11000.0,9981000.0,,15260000.0,-12045000.0,31906000.0,-54158000.0,56569000.0,13241000.0,-15349000.0,,336043000.0,1198000.0,131190000.0,-1135000.0,265544000.0,-254000.0,131190000.0,5886000.0,,56569000.0,-15578000.0,175483000.0,109000.0,-433000.0,1198000.0,9729000.0,83029000.0,,18255000.0,,,42494000.0,3000.0,,23006000.0,3778000.0,303077000.0,37471000.0,4069000.0,,,,-16672000.0,-501000.0,55091000.0,3000.0,90223000.0,-24922000.0,,265544000.0,,0.0,109000.0,74911000.0,73346000.0,73346000.0,13217000.0,,572565000.0,,,,,354788000.0,73346000.0,73346000.0,,124401000.0,29254000.0,,19861000.0,11266000.0,0.0,0.0,0.0,864000.0,,,337724000.0,,8091000.0,,72240000.0,,1233000.0,,10903000.0,160716000.0,1.66,-89244000.0,-1434000.0,124401000.0,-46000.0,62657000.0,-16672000.0,,,,-50207000.0,236522000.0,49431000.0,9981000.0,160716000.0,73346000.0,,,365734000.0,,354788000.0,,,20163000.0,12223000.0,6615000.0,,22787000.0,1869000.0,23006000.0,24071000.0,29153000.0,234841000.0,949000.0,,61039000.0,33000.0,1395891000.0,22989000.0,3562000.0,49315000.0,2723000.0,-5661000.0,,,73346000.0,-11848000.0,-7462000.0,,236522000.0,61039000.0,-15578000.0,337724000.0,235627000.0,10358000.0,,,692000.0,336043000.0,43620000.0,175483000.0,37471000.0,19138000.0,,,0.0,29279000.0,,-5803000.0,0.0,572565000.0,234841000.0,49315000.0,692000.0,,9729000.0,-89244000.0,0.0,1.65,1160264000.0,-3800000.0,,44193000.0,-14895000.0,11266000.0,32822000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.291075200,,,,-8001000.0,14853000.0,8092000.0,-4871000.0,,18000000.0,,,-14199000.0,-5881000.0,,,14846000.0,,,,,,,277467000.0,-46000.0,169355000.0,6845000.0,29356000.0,59437000.0,,,115000.0,,1554000.0,9999000.0,,,-24892000.0,,,44346000.0,,,23603000.0,,319157000.0,,4237000.0,,,,,,73346000.0,3000.0,,,,,,,,,,,14853000.0,,609901000.0,,,,,,48454000.0,48454000.0,,,,,-20080000.0,11706000.0,,0.0,,956000.0,,,356365000.0,,,0.5,,,827000.0,29362000.0,19414000.0,,,,,143813000.0,0.0,66915000.0,-16820000.0,,,,,258215000.0,,,,,,,386072000.0,,370431000.0,,,22569000.0,-26564000.0,4054000.0,,,-38165000.0,,26889000.0,,,932000.0,,,-7000.0,,,,,,,,,48454000.0,-14195000.0,,0.5,,64516000.0,-725000.0,,,,,,,351686000.0,44346000.0,193699000.0,37445000.0,21696000.0,,,0.0,,,-9828000.0,,,253536000.0,,924000.0,,,-92964000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.298851200,,,,882000.0,17917000.0,8061000.0,-13257000.0,,17971000.0,,,-7436000.0,43546000.0,,,18010000.0,,,,,,,280919000.0,-260000.0,151692000.0,8049000.0,29414000.0,57546000.0,,,212000.0,,1718000.0,11014000.0,,,22205000.0,,,46098000.0,,,20932000.0,,376331000.0,,4599000.0,,,,,,48454000.0,3000.0,,,,,,,,,,,17917000.0,,615506000.0,,,,,,70659000.0,70659000.0,,,,,36110000.0,10745000.0,,0.0,,1071000.0,,,359828000.0,,,0.6,,,1489000.0,29423000.0,-1248000.0,,,,,142567000.0,-2513000.0,73286000.0,-16565000.0,,,,,264088000.0,,,,,,,449617000.0,,377276000.0,,,27188000.0,18837000.0,6216000.0,,,17663000.0,,31766000.0,,,1032000.0,,,-78000.0,,,,,,,,,70659000.0,-7298000.0,,0.6,,63008000.0,-746000.0,,,,,,,351418000.0,46098000.0,201080000.0,37533000.0,26096000.0,,,0.0,,,-15267000.0,,,255678000.0,,803000.0,,,-96357000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.306800000,,,,-6925000.0,16290000.0,8063000.0,545000.0,,24717000.0,,,-13175000.0,1117000.0,,,16365000.0,,,,,,,281389000.0,1838000.0,167687000.0,7199000.0,29493000.0,60030000.0,,,194000.0,,1824000.0,10950000.0,,,-4813000.0,,,48396000.0,,3865000.0,22769000.0,,360339000.0,,4839000.0,,,,,,70659000.0,3000.0,,,,,,,,,,,16290000.0,,637691000.0,,,,,,65846000.0,65846000.0,,,,,-12058000.0,12409000.0,,0.0,,984000.0,,,366086000.0,,,0.55,,,591000.0,29502000.0,-4811000.0,,,,,137756000.0,-91000.0,70809000.0,-17091000.0,,,,,269454000.0,,,,,,,431148000.0,,377423000.0,,,22413000.0,-20695000.0,7141000.0,,,-15995000.0,,29390000.0,,,1112000.0,,,246000.0,,,,,,,,,65846000.0,-5874000.0,0.0,0.55,,68836000.0,15543000.0,,,,,,,368237000.0,48396000.0,200618000.0,37465000.0,23567000.0,,,7406000.0,,,-7081000.0,,,271605000.0,,507000.0,,,-96034000.0,3087000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.314748800,7655000.0,,,-2124000.0,12690000.0,8063000.0,-13057000.0,86000.0,28016000.0,,21154000.0,-12223000.0,36817000.0,-39445000.0,60451000.0,12615000.0,-46043000.0,,375838000.0,1888000.0,177232000.0,-30640000.0,281111000.0,5000.0,177232000.0,5375000.0,,60451000.0,28238000.0,218227000.0,40000.0,,1888000.0,11416000.0,75599000.0,3655000.0,10971000.0,,,53822000.0,3000.0,3655000.0,25121000.0,4037000.0,374877000.0,37361000.0,7479000.0,,,,-22915000.0,1540000.0,65846000.0,3000.0,114426000.0,-39232000.0,,281111000.0,,7406000.0,40000.0,90880000.0,76817000.0,76817000.0,12690000.0,,664328000.0,,,,,385051000.0,76817000.0,76817000.0,,163432000.0,29441000.0,,24594000.0,10030000.0,471000.0,,,904000.0,,,371551000.0,,8063000.0,,89356000.0,,-2265000.0,,25675000.0,192663000.0,2.07,-103940000.0,-2711000.0,163432000.0,-107000.0,72533000.0,-22915000.0,,,,-47033000.0,288490000.0,61836000.0,28016000.0,192663000.0,76817000.0,,,447410000.0,,385051000.0,,,18711000.0,17752000.0,7655000.0,,27468000.0,-9546000.0,25121000.0,26380000.0,3471000.0,292777000.0,961000.0,,70263000.0,-75000.0,1714247000.0,39030000.0,642000.0,61750000.0,3916000.0,-16168000.0,,,76817000.0,-12078000.0,-8965000.0,,288490000.0,70263000.0,28238000.0,371551000.0,283543000.0,-10670000.0,,,464000.0,375838000.0,53822000.0,218227000.0,37361000.0,17997000.0,,,0.0,29450000.0,,-7056000.0,0.0,664328000.0,292777000.0,61750000.0,464000.0,,11416000.0,-103940000.0,471000.0,2.07,1430704000.0,0.0,,73346000.0,-17934000.0,10030000.0,28566000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.322611200,,,,-6000000.0,13989000.0,7582000.0,1634000.0,,33819000.0,,,-8280000.0,-12377000.0,,,13996000.0,,,,,,,272997000.0,-1269000.0,219593000.0,7933000.0,29503000.0,63490000.0,,,2000.0,,1714000.0,12027000.0,,,-18541000.0,,,51782000.0,,3981000.0,10905000.0,,402642000.0,,5811000.0,,,,,,76817000.0,3000.0,,,,,,,,,,,13989000.0,,688042000.0,,,,,,58276000.0,58276000.0,,,,,-20657000.0,13099000.0,,,,1254000.0,,,367291000.0,,,0.47,,,679000.0,29517000.0,16421000.0,,,,,179852000.0,3000.0,76043000.0,-31349000.0,,,,,305680000.0,,,,,,,478685000.0,,374150000.0,,,24261000.0,-34284000.0,4869000.0,,,-42362000.0,,28987000.0,,,966000.0,,,966000.0,,,,,,,,,58276000.0,-8266000.0,,0.47,,73712000.0,42227000.0,,,,,,,382362000.0,51782000.0,231968000.0,37236000.0,21922000.0,,,0.0,,,-38192000.0,,,320751000.0,,41000.0,,,-101153000.0,975000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.330473600,,,,-7362000.0,20220000.0,7584000.0,-14385000.0,,42222000.0,,,-13482000.0,59992000.0,,,20217000.0,,,,,,,282264000.0,832000.0,179904000.0,9843000.0,29541000.0,76396000.0,,,2000.0,,1615000.0,13185000.0,,,32523000.0,,,56891000.0,,4118000.0,11573000.0,,462605000.0,,5739000.0,,,,,,58276000.0,3000.0,,,,,,,,,,,20220000.0,,697527000.0,,,,,,90799000.0,90799000.0,,,,,46510000.0,7417000.0,,,,1317000.0,,,384425000.0,,,0.67,,,1085000.0,29553000.0,-12434000.0,,,,,167418000.0,-2842000.0,87228000.0,-33828000.0,,,,,316276000.0,,,,,,,549833000.0,,388487000.0,,,30337000.0,32142000.0,7754000.0,,,39688000.0,,37113000.0,,,1386000.0,,,748000.0,,,,,,,,,90799000.0,-13459000.0,,0.67,,88448000.0,44324000.0,,,,,,,381251000.0,56891000.0,227828000.0,37221000.0,30057000.0,,,0.0,,,-21085000.0,,,313102000.0,,46000.0,,,-106223000.0,2760000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.338422400,,,,99000.0,15706000.0,7565000.0,31000.0,,42157000.0,,,-14007000.0,28366000.0,,,15708000.0,,,,,,,289700000.0,-538000.0,180263000.0,8078000.0,29584000.0,73317000.0,,,0.0,,1624000.0,13079000.0,,,14144000.0,,,57231000.0,,4327000.0,13969000.0,,424134000.0,,6060000.0,,,,,,90799000.0,3000.0,,,,,,,,,,,15706000.0,,715940000.0,,,,,,104943000.0,104943000.0,,,,,14359000.0,9435000.0,,,,1344000.0,,,391473000.0,,,0.52,,,-36000.0,29595000.0,-2661000.0,,,,,164756000.0,-174000.0,82639000.0,-32121000.0,,,,,315818000.0,,,,,,,506773000.0,,401553000.0,,,25408000.0,5062000.0,8107000.0,,,-357000.0,,31209000.0,,,1533000.0,,,1434000.0,,,,,,,,,104943000.0,-13958000.0,0.0,0.52,,83441000.0,60030000.0,,,,,,,400122000.0,57231000.0,232377000.0,37104000.0,23805000.0,,,0.0,,,-4120000.0,,,324467000.0,,10000.0,,,-111853000.0,1520000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.346371200,8578000.0,,,701000.0,17706000.0,7559000.0,-12362000.0,4031000.0,41973000.0,,23739000.0,-16936000.0,13908000.0,-52567000.0,71422000.0,17725000.0,-23811000.0,,418914000.0,2191000.0,201043000.0,-25082000.0,297845000.0,138000.0,201043000.0,9199000.0,,71422000.0,77739000.0,234741000.0,0.0,,2191000.0,13747000.0,89889000.0,6231000.0,-13695000.0,,,58135000.0,3000.0,6231000.0,31859000.0,5469000.0,429399000.0,36886000.0,6129000.0,,,,-33182000.0,-837000.0,104943000.0,3000.0,131736000.0,-67259000.0,,297845000.0,,0.0,0.0,107926000.0,91248000.0,91248000.0,16369000.0,,735712000.0,,,,,412782000.0,91248000.0,91248000.0,,173198000.0,29554000.0,,-3028000.0,7237000.0,4108000.0,,,1368000.0,,,399098000.0,,7559000.0,,102714000.0,,400000.0,,8440000.0,223422000.0,2.24,-114937000.0,-3154000.0,173198000.0,-141000.0,86055000.0,-33182000.0,,,,-52705000.0,316798000.0,67646000.0,41973000.0,224039000.0,91248000.0,,,515454000.0,,412782000.0,,,27920000.0,-11297000.0,8578000.0,,35053000.0,-20780000.0,31859000.0,34427000.0,14431000.0,336614000.0,1584000.0,,82057000.0,883000.0,2050745000.0,9766000.0,2128000.0,66284000.0,5283000.0,-12562000.0,,0.0,91248000.0,-16884000.0,-9060000.0,,316798000.0,82057000.0,77739000.0,399098000.0,331965000.0,-8377000.0,,,0.0,418914000.0,57518000.0,234741000.0,36886000.0,26930000.0,,,0.0,29566000.0,,-3862000.0,,735712000.0,336614000.0,67621000.0,0.0,,13747000.0,-114937000.0,4108000.0,2.24,1718780000.0,0.0,,76817000.0,-18120000.0,7237000.0,37184000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.354233600,,,,0.0,20005000.0,8105000.0,2058000.0,,41915000.0,0.0,,-14663000.0,7918000.0,,,20005000.0,,,,,,,307346000.0,-58000.0,239978000.0,8779000.0,29592000.0,73165000.0,,,0.0,,2351000.0,15002000.0,,,-6898000.0,,,57737000.0,,6085000.0,26475000.0,,447779000.0,,5684000.0,,,,,,91248000.0,3000.0,,,,,,,,,,,19598000.0,,779904000.0,,,,,,84350000.0,84350000.0,,,,,-6745000.0,7798000.0,,,,1218000.0,,,407702000.0,,,0.66,,,1209000.0,29604000.0,27631000.0,,,,,200829000.0,0.0,87507000.0,-34782000.0,,,,,358891000.0,,,,,,,535286000.0,,427289000.0,,,29770000.0,-20862000.0,6690000.0,,,-38935000.0,,35690000.0,,,1823000.0,,,1823000.0,,,,,,,,,84350000.0,-15168000.0,,0.66,,83795000.0,79615000.0,,,,,,,421013000.0,57000000.0,275096000.0,36821000.0,28788000.0,,,0.0,,,-1921000.0,-550000.0,,372202000.0,,0.0,,,-119943000.0,3911000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.362009600,,,,-6189000.0,24882000.0,8100000.0,-11260000.0,,40330000.0,,,-24013000.0,53199000.0,,,24882000.0,,,,,,,326636000.0,-312000.0,219454000.0,10393000.0,29626000.0,71389000.0,,,0.0,,2322000.0,16723000.0,,,16852000.0,,,60248000.0,,3447000.0,29393000.0,,510711000.0,,6031000.0,,,,,,84350000.0,3000.0,,,,,,,,,,,24342000.0,,792725000.0,,,,,,101202000.0,101202000.0,,,,,29186000.0,7791000.0,,,,1306000.0,,,425164000.0,,,0.82,,,822000.0,29636000.0,-4657000.0,,,,,196171000.0,-3235000.0,96699000.0,-36804000.0,,,,,349544000.0,,,,,,,607410000.0,,451765000.0,,,36451000.0,20572000.0,7735000.0,,,20524000.0,,42616000.0,,,1668000.0,,,1668000.0,,,,,,,,,101202000.0,-23997000.0,,0.82,,82486000.0,104496000.0,,,,,,,443181000.0,60101000.0,267058000.0,36699000.0,35279000.0,,,0.0,,,-1836000.0,0.0,,367561000.0,,0.0,,,-125129000.0,4375000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.369958400,,,,-2706000.0,18539000.0,8107000.0,-4738000.0,,53020000.0,,,-10559000.0,5819000.0,,,18539000.0,,,,,,,329914000.0,-1034000.0,220923000.0,9082000.0,29683000.0,68068000.0,,,0.0,,2465000.0,16568000.0,,,-8794000.0,,,61350000.0,,3352000.0,35144000.0,,481634000.0,,6228000.0,,,,,,101202000.0,3000.0,,,,,,,,,,,18167000.0,,792494000.0,,,,,,92408000.0,92408000.0,,,,,-4740000.0,7784000.0,,,,427000.0,,,442307000.0,,,0.61,,,112000.0,29692000.0,-24282000.0,,,,,175037000.0,-51000.0,90088000.0,-36656000.0,,,,,328794000.0,,,,,,,571722000.0,,459074000.0,,,28738000.0,-20231000.0,7208000.0,,,-1469000.0,,34270000.0,,,1363000.0,,,921000.0,,,,,,,,,92408000.0,-10550000.0,0.0,0.61,,77800000.0,123035000.0,,,,,,,463700000.0,60825000.0,250994000.0,36622000.0,27615000.0,,,0.0,,,-2060000.0,0.0,,350187000.0,,0.0,,,-129160000.0,2844000.0,,,,,,,,,,,,,,,,,,,,,,,
