date,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingPretaxIncome,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualPretaxIncome,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualDilutedAverageShares,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,trailingEndCashPosition,annualTaxProvision,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingFreeCashFlow,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyLongTermDebt,quarterlyDilutedEPS,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualAccumulatedDepreciation,trailingOtherIncomeExpense,trailingOperatingIncome,trailingChangeInAccountPayable,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.356912000,2088900000.0,1738300000.0,106000000.0,,17200000.0,3381000000.0,20624700000.0,807100000.0,968300000.0,151500000.0,,-4597000000.0,,3000000.0,,271700000.0,146500000.0,9102800000.0,15915600000.0,304715144.0,20624700000.0,9102800000.0,481400000.0,1738300000.0,547800000.0,2744600000.0,,-169800000.0,8.714697,759800000.0,,,-3604700000.0,,3381000000.0,58955400000.0,,,,283000000.0,,-15636700000.0,590000000.0,42500000.0,,5796700000.0,127500000.0,3865500000.0,,511800000.0,,17510500000.0,193100000.0,,9307000000.0,299100000.0,,-4551600000.0,2442100000.0,,3000000.0,-544900000.0,297700000.0,,,9307000000.0,,-1497900000.0,2484600000.0,8.18,,,,3865500000.0,324800000.0,,,2484600000.0,,1210000000.0,,22800000.0,-3429100000.0,968300000.0,,101200000.0,61711700000.0,,-87100000.0,28800000.0,807100000.0,,2484600000.0,18140100000.0,464200000.0,2199700000.0,18601700000.0,,-1266500000.0,-127800000.0,35152700000.0,-2496800000.0,-668000000.0,12647100000.0,,299100000.0,35152700000.0,-671200000.0,18140100000.0,2655500000.0,,2484600000.0,481400000.0,311000000.0,15536100000.0,,,189900000.0,,,228900000.0,,58955400000.0,12647100000.0,140400000.0,2655500000.0,14170800000.0,,3687400000.0,2655500000.0,2201600000.0,3687400000.0,-367100000.0,,,8738300000.0,,464200000.0,18601700000.0,222300000.0,,740700000.0,23802700000.0,2412200000.0,464200000.0,14170800000.0,,17510500000.0,23802700000.0,-438700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,1738100000.0,120600000.0,,401900000.0,3287900000.0,20856800000.0,749400000.0,865700000.0,153500000.0,,,,,,4200000.0,,9055800000.0,,,,,1287100000.0,,-579100000.0,,,-107500000.0,,956900000.0,,305900000.0,0.0,,,59408600000.0,,,,,,,849400000.0,-819300000.0,2.92,3117600000.0,,,-397700000.0,,,,212000000.0,,9152200000.0,342500000.0,,,2484600000.0,,3000000.0,,,303200000.0,,,,,1665300000.0,,,,,,,,,,,,,21500000.0,-4192800000.0,,,55200000.0,,,-113400000.0,,,,1665300000.0,,885200000.0,,,,-1195600000.0,9100000.0,,,-340200000.0,13275100000.0,,,35090600000.0,,19191500000.0,,,,1287100000.0,,17687200000.0,,,,204800000.0,,-188500000.0,,,,-12900000.0,,14030000000.0,2.89,,,,4098900000.0,,,,,,885200000.0,19690300000.0,,,,24318000000.0,2365000000.0,885200000.0,,,17489500000.0,,-556900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,1769500000.0,115700000.0,,410400000.0,3320800000.0,20452900000.0,749600000.0,823600000.0,151900000.0,,,,,,9600000.0,,8988100000.0,,,,,1210500000.0,,123900000.0,,,-142000000.0,,425200000.0,,303200000.0,0.0,,,59612300000.0,,,,,,,283200000.0,-318000000.0,2.67,2315000000.0,,,-222000000.0,,,,228000000.0,,9444900000.0,-27200000.0,,,1665300000.0,,3000000.0,,,299500000.0,,,,,1347300000.0,,,,,,,,,,,,,41600000.0,-2943900000.0,,,41000000.0,,,-112700000.0,,,,1347300000.0,,800100000.0,,,,-867800000.0,5300000.0,,,-275300000.0,13817900000.0,,,35079800000.0,,19105600000.0,,,,1210500000.0,,17795600000.0,,,,,,-596700000.0,,,,-96900000.0,,14091500000.0,2.64,,,,4330000000.0,,,,,,800100000.0,19595800000.0,,,,24532500000.0,2470500000.0,800100000.0,,,17488600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,1806500000.0,124300000.0,,226600000.0,3322900000.0,21223600000.0,350100000.0,939700000.0,151500000.0,,,,,,9700000.0,,8921600000.0,,,,,882800000.0,,-536800000.0,,,-158600000.0,,1397400000.0,,304500000.0,0.0,,,60263500000.0,,,,,,,1238800000.0,838400000.0,2.215484,5442000000.0,,,251700000.0,,,,231100000.0,,9418500000.0,-4800000.0,,,1347300000.0,,3000000.0,,,296188115.0,,,,,2185700000.0,,,,,,,,,,,,,40600000.0,-5139700000.0,,,57100000.0,,,-111400000.0,,,,2185700000.0,,656200000.0,,,,-23400000.0,-26400000.0,,,-554900000.0,14040500000.0,,,35455400000.0,,19037900000.0,,,,882800000.0,,17969800000.0,,,,,,426800000.0,,,,-167100000.0,,14514000000.0,2.16,,,,4014000000.0,,,,,,656200000.0,19506000000.0,,,,24808100000.0,2580000000.0,656200000.0,,,17497600000.0,,-1745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-1717800000.0,1801500000.0,-320200000.0,,167000000.0,3325200000.0,20372100000.0,918000000.0,822700000.0,145800000.0,,0.0,,2900000.0,,-19200000.0,146000000.0,8441000000.0,13662800000.0,293273830.0,20372100000.0,8441000000.0,459800000.0,1801500000.0,-725800000.0,3052300000.0,,-238400000.0,8.489336,272800000.0,,,0.0,,3325200000.0,59574500000.0,822700000.0,,,-897700000.0,,-14886100000.0,34400000.0,-598800000.0,,2788200000.0,59100000.0,3840200000.0,-50300000.0,602700000.0,,16917200000.0,237700000.0,,9553500000.0,183200000.0,,-2234400000.0,2185700000.0,,2900000.0,-607300000.0,40400000.0,,,9553500000.0,,-1993600000.0,1582100000.0,8.2,,,,3840200000.0,303800000.0,,,1586900000.0,,1205900000.0,,42300000.0,-2609700000.0,822700000.0,,0.0,71023500000.0,,-110500000.0,4300000.0,918000000.0,,1586900000.0,18790000000.0,148200000.0,2445000000.0,19271200000.0,,-147600000.0,71100000.0,34809300000.0,-1620100000.0,-449700000.0,13813900000.0,,183200000.0,34809300000.0,-766900000.0,18790000000.0,2634300000.0,,1582100000.0,459800000.0,-403800000.0,17570900000.0,,,-418300000.0,,,-408500000.0,,59574500000.0,13813900000.0,-126900000.0,2489700000.0,13573600000.0,,3968700000.0,2489700000.0,2484600000.0,3968700000.0,-448000000.0,,,9952900000.0,,148200000.0,19271200000.0,145300000.0,,908800000.0,24765200000.0,2537400000.0,292800000.0,13573600000.0,,16917200000.0,24765200000.0,-641700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,1811700000.0,9500000.0,,438700000.0,3343100000.0,21964600000.0,1108700000.0,1073000000.0,146200000.0,,,,,,22400000.0,,8387300000.0,,,,,1130100000.0,,-258600000.0,,,-135700000.0,,1387500000.0,,292600000.0,,,,61685500000.0,,,,,,,1251800000.0,384300000.0,2.486589,2401400000.0,,,-616000000.0,,,,216700000.0,,10820200000.0,327400000.0,,,1586900000.0,,2900000.0,,,281912262.0,,,,,1971200000.0,,,,,,,,,,,,,38800000.0,-3395000000.0,,,3000000.0,,,-123400000.0,,,,1971200000.0,,701000000.0,,,,-744300000.0,85200000.0,,,-1262800000.0,14011500000.0,,,37340200000.0,,19993400000.0,,,,1130100000.0,,17859400000.0,,,,97700000.0,,397100000.0,,,,-355000000.0,,13932100000.0,2.4,,,,4457500000.0,,,,,,701000000.0,20526800000.0,,,,24345300000.0,2861500000.0,691400000.0,,,16916700000.0,,-24200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,1829200000.0,9500000.0,,532600000.0,3216900000.0,22024500000.0,759400000.0,953500000.0,145600000.0,,,,,,6900000.0,,8071000000.0,,,,,1263700000.0,,-474100000.0,,,-135500000.0,,1071000000.0,,286000000.0,,,,62303600000.0,,,,,,,935500000.0,-186600000.0,2.66367,2560000000.0,,,-223000000.0,,,,212700000.0,,11208900000.0,475000000.0,,,1971200000.0,,2700000.0,,,274470910.0,,,,,1784600000.0,,,,,,,,,,,,,50100000.0,-2585500000.0,,,3000000.0,,,-120500000.0,,,,1784600000.0,,731100000.0,,,,-783000000.0,-36500000.0,,,-814400000.0,13744400000.0,,,37926700000.0,,20239900000.0,,,,1263700000.0,,18473400000.0,,,,,,171700000.0,,,,-622000000.0,,14037800000.0,2.56,,,,4547200000.0,,,,,,731100000.0,20778200000.0,,,,24376900000.0,2885800000.0,731100000.0,,,17082900000.0,,-170900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,1848900000.0,10300000.0,,456300000.0,3284200000.0,21869900000.0,725000000.0,1003500000.0,155300000.0,,,,,,10600000.0,,8010600000.0,,,,,1087200000.0,,-560900000.0,,,-139400000.0,,605700000.0,,270512468.0,,,,62058200000.0,,,,,,,466300000.0,-66700000.0,2.33224,2038200000.0,,,-181700000.0,,,,213500000.0,,10241800000.0,333100000.0,,,1784600000.0,,2700000.0,,,270512468.0,,,,,1717900000.0,,,,,,,,,,,,,36800000.0,-2254800000.0,,,74800000.0,,,-119200000.0,,,,1717900000.0,,630900000.0,,,,-107700000.0,59400000.0,,,-578600000.0,13863800000.0,,,37764200000.0,,20152000000.0,,,,1087200000.0,,18557000000.0,,,,,,-392500000.0,,,,248300000.0,,14538300000.0,2.22,,,,4438100000.0,,,,,,630900000.0,20685000000.0,,,,24294000000.0,2968300000.0,630900000.0,,,17082000000.0,,-1862900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-1822500000.0,1944300000.0,12000000.0,,380400000.0,3226000000.0,21545900000.0,1025000000.0,1078100000.0,153600000.0,,0.0,,2700000.0,,6500000.0,168900000.0,7958100000.0,10255900000.0,268109932.0,21545900000.0,7958100000.0,887100000.0,1944300000.0,-528900000.0,3369300000.0,,-304000000.0,9.584501,305100000.0,,,,,3226000000.0,62065000000.0,,,,564800000.0,,-10798500000.0,1100000.0,433800000.0,,3256300000.0,30700000.0,4368100000.0,-879000000.0,600700000.0,,17082000000.0,208100000.0,,10513000000.0,171900000.0,,-974900000.0,1717900000.0,,2700000.0,-626600000.0,41300000.0,,,10513000000.0,,-379200000.0,2151700000.0,8.99,,,,4368100000.0,285900000.0,,,2151700000.0,,1808000000.0,,43200000.0,-2563200000.0,1078100000.0,,300000.0,73874100000.0,,-117600000.0,46400000.0,1025000000.0,,2151700000.0,19394200000.0,506700000.0,2742700000.0,19930100000.0,301300000.0,660100000.0,-77400000.0,37813700000.0,-2998800000.0,-343000000.0,14014400000.0,,171900000.0,37813700000.0,-160700000.0,19394200000.0,2560100000.0,,2151700000.0,887100000.0,-545700000.0,18984300000.0,,,-1899700000.0,,,-340900000.0,,62065000000.0,14014400000.0,183000000.0,2569700000.0,14127200000.0,,4825500000.0,2569700000.0,1586900000.0,4825500000.0,-480700000.0,,,11748400000.0,,506700000.0,19930100000.0,81100000.0,,851000000.0,24251300000.0,3032800000.0,506700000.0,14127200000.0,,17082000000.0,24251300000.0,-351300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,1915900000.0,13800000.0,,703900000.0,3357700000.0,22330500000.0,1075000000.0,1079800000.0,154400000.0,,,,,,68700000.0,,8293600000.0,,,,,1569100000.0,,311900000.0,,109300000.0,-88800000.0,,1650500000.0,,280400000.0,-635800000.0,,,65546000000.0,,,,,,,1561700000.0,-754700000.0,3.25,2925900000.0,,,-429600000.0,,,,214300000.0,,11631800000.0,237900000.0,,,2151700000.0,,2600000.0,,,266600000.0,,,,,1397000000.0,,,,,,,,,,,,,27100000.0,-4404900000.0,,,3400000.0,,,-166600000.0,,,,1397000000.0,,865200000.0,,,,-2711600000.0,70600000.0,,,-774100000.0,14150100000.0,,,41211700000.0,,20933500000.0,,,,1569100000.0,,19051500000.0,,,,283800000.0,,570300000.0,,,,-508000000.0,,14764400000.0,3.09,,,,4964600000.0,,,,,,865200000.0,21494300000.0,,,,24334300000.0,3145200000.0,865200000.0,,,17570900000.0,,-922300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,1931400000.0,12500000.0,,698900000.0,3226200000.0,21518300000.0,1164900000.0,950500000.0,154100000.0,,,,,,20200000.0,,8275500000.0,,,,,1558000000.0,,-1703000000.0,,,-140900000.0,,1173000000.0,,274300000.0,-5800000.0,,,64263800000.0,,,,,,,1032100000.0,156000000.0,3.27,3234800000.0,,,111100000.0,,,,491500000.0,,11611700000.0,400000.0,,,1397000000.0,,2600000.0,,,263100000.0,,,,,1553000000.0,,,,,,,,,,,,,41500000.0,-2708300000.0,,,-2900000.0,,,-163900000.0,,,,1553000000.0,,859100000.0,,,,684900000.0,-23100000.0,,,-636500000.0,14352200000.0,,,41201200000.0,,19965300000.0,,,,1558000000.0,,20015500000.0,,,,,,-102700000.0,,,,305100000.0,,15468400000.0,3.13,,,,4940800000.0,,,,,,859100000.0,20610700000.0,,,,23062600000.0,3040800000.0,859100000.0,,,17541700000.0,,-3220800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,1930800000.0,8800000.0,,474800000.0,3169400000.0,20979100000.0,540000000.0,945100000.0,164800000.0,,,,,,3500000.0,,8215500000.0,,,,,1129600000.0,,-593900000.0,,,-178600000.0,,343400000.0,,269200000.0,5400000.0,,,62335600000.0,,,,,,,164800000.0,-5200000.0,2.51,2703300000.0,,,772500000.0,,,,-29200000.0,,10403400000.0,-216200000.0,,,1553000000.0,,2600000.0,,,261300000.0,,,,,1547800000.0,,,,,,,,,,,,,42400000.0,-2514500000.0,,,-2300000.0,,,-163000000.0,,,,1547800000.0,,654800000.0,,,,244500000.0,-60300000.0,,,-105200000.0,14761800000.0,,,39099500000.0,,19431300000.0,,,,1129600000.0,,19901600000.0,,,,3600000.0,,-302100000.0,,,,193600000.0,,15719600000.0,2.43,,,,4401400000.0,,,,,,654800000.0,20031000000.0,,,,23236100000.0,3080400000.0,654800000.0,,,17550600000.0,,-950500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-2997400000.0,2019800000.0,8000000.0,,193400000.0,2630600000.0,20494400000.0,540000000.0,1145500000.0,179700000.0,,-638900000.0,,2600000.0,,3300000.0,148200000.0,8158000000.0,11779800000.0,261238188.0,20494400000.0,8158000000.0,374300000.0,2019800000.0,-1012400000.0,4116000000.0,,-229900000.0,9.799486,949100000.0,,268000000.0,-2700000.0,,2630600000.0,61717800000.0,,,,-38200000.0,,-11895700000.0,719200000.0,565700000.0,0.692472,2915800000.0,-65900000.0,4631000000.0,-496900000.0,653000000.0,,17562200000.0,231300000.0,,10888600000.0,-292600000.0,,-1151500000.0,1547800000.0,,2600000.0,-602900000.0,43100000.0,261238188.0,,10888600000.0,,-1714500000.0,2113500000.0,9.38,,,,4631000000.0,272900000.0,,,2113500000.0,,2071000000.0,,37200000.0,-2268000000.0,1145500000.0,,-7500000.0,79156500000.0,,-163100000.0,95700000.0,540000000.0,,2113500000.0,18380900000.0,180900000.0,3513100000.0,18970100000.0,186000000.0,630700000.0,-53100000.0,38673700000.0,-1515800000.0,0.0,14778500000.0,,-292600000.0,38673700000.0,727200000.0,18380900000.0,2560000000.0,,2113500000.0,374300000.0,206200000.0,20187900000.0,,,-42900000.0,,,561700000.0,,61717800000.0,14778500000.0,215500000.0,2560000000.0,15324500000.0,0.68,4602800000.0,2560000000.0,2151700000.0,4602800000.0,-656600000.0,,,12534800000.0,,180900000.0,18970100000.0,-9300000.0,,907900000.0,23044100000.0,3268400000.0,180900000.0,15324500000.0,,17562200000.0,23044100000.0,-467400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,1998300000.0,9500000.0,,609000000.0,2663600000.0,21644600000.0,939200000.0,1021300000.0,187100000.0,,,,,,-197300000.0,,8107600000.0,,,,,1312000000.0,,-353200000.0,,50900000.0,-117500000.0,,1304300000.0,,267500000.0,0.0,,,63858700000.0,,,,,,,1186800000.0,-437500000.0,2.674622,3062100000.0,,,-170500000.0,,,,225300000.0,,11567600000.0,-382400000.0,,,2113500000.0,,2600000.0,,,262840916.0,,,,,1676000000.0,,,,,,,,,,,,,37600000.0,-4181200000.0,,,64700000.0,,,-170700000.0,,,,1676000000.0,,703000000.0,,,,-1391000000.0,73300000.0,,,0.0,15310400000.0,,,40311600000.0,,19968600000.0,,,,1312000000.0,,20288500000.0,,,,163500000.0,,112700000.0,,,,-154400000.0,,14864500000.0,2.63,,,,4998400000.0,,,,,,703000000.0,20506100000.0,,,,23547100000.0,3200200000.0,703000000.0,,,17562200000.0,,-190500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,1989800000.0,10700000.0,,667700000.0,2704900000.0,21798200000.0,1367900000.0,832800000.0,185700000.0,,,,,,-224200000.0,,8059700000.0,,,,,1448300000.0,,-437100000.0,,20800000.0,-133700000.0,,662000000.0,,268200000.0,0.0,,,64062600000.0,,,,,,,528300000.0,-93300000.0,2.97,2495200000.0,,,-162300000.0,,,,225800000.0,,11770800000.0,-364900000.0,,,1676000000.0,,2600000.0,,,263000000.0,,,,,1582700000.0,,,,,,,,,,,,,44800000.0,-2621500000.0,,,64300000.0,,,-170900000.0,,,,1582700000.0,,780600000.0,,,,-316800000.0,26400000.0,,,0.0,15918400000.0,,,39829000000.0,,20215500000.0,,,,1448300000.0,,21456200000.0,,,,,,-423000000.0,,,,-56800000.0,,14202400000.0,2.91,,,,5260900000.0,,,,,,780600000.0,20758400000.0,,,,24233600000.0,2969100000.0,780600000.0,,,17562200000.0,,-574700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,2006600000.0,9100000.0,,518700000.0,2688900000.0,22259000000.0,1367900000.0,1613400000.0,172900000.0,,,,,,-563800000.0,,8012300000.0,,,,,1136500000.0,,-524100000.0,,19500000.0,-164400000.0,,963500000.0,,268100000.0,,,,64399900000.0,,,,,,,799100000.0,963300000.0,2.35,2906500000.0,,,156600000.0,,,,228300000.0,,11190100000.0,-363900000.0,,,1582700000.0,,2600000.0,,,263200000.0,,,,,2546000000.0,,,,,,,,,,,,,41900000.0,-2368900000.0,,,50200000.0,,,-171100000.0,,,,2546000000.0,,617800000.0,,,,523000000.0,-18100000.0,,,,16364100000.0,,,39655700000.0,,19713000000.0,,,,1136500000.0,,21403900000.0,,,,60400000.0,,171200000.0,,,,149800000.0,,14242300000.0,2.3,,,,5212800000.0,,,,,,617800000.0,20283100000.0,,,,24744200000.0,3124600000.0,617800000.0,,,17562200000.0,,-392300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-732900000.0,1977900000.0,5800000.0,,290200000.0,2779900000.0,22722700000.0,1368400000.0,971900000.0,177300000.0,,0.0,,2600000.0,,678400000.0,164600000.0,7964900000.0,11952300000.0,263747395.0,22722700000.0,7964900000.0,658600000.0,1977900000.0,581500000.0,3204500000.0,28200000.0,-168000000.0,9.364263,274700000.0,,268700000.0,,,2779900000.0,65083100000.0,,,,1961800000.0,,-12101600000.0,106700000.0,1529300000.0,1.396791,3488500000.0,126900000.0,4555400000.0,-1204300000.0,723000000.0,,17561200000.0,232400000.0,,11907500000.0,-267900000.0,,-513900000.0,2546000000.0,,2600000.0,-583600000.0,35100000.0,263747395.0,,11907500000.0,,-53200000.0,4075300000.0,9.21,,,,4555400000.0,268100000.0,,,4075300000.0,,2085600000.0,,40300000.0,-2930000000.0,971900000.0,,92100000.0,84863000000.0,,-171300000.0,-306900000.0,1368400000.0,,4075300000.0,18647400000.0,368400000.0,2620900000.0,19203200000.0,119400000.0,670900000.0,45300000.0,39982700000.0,0.0,,16560600000.0,,-267900000.0,39982700000.0,-574900000.0,18647400000.0,2469800000.0,,4075300000.0,658600000.0,219000000.0,21714400000.0,,,-1380500000.0,,,-435800000.0,,65083100000.0,16560600000.0,280400000.0,2469800000.0,14358500000.0,1.37,5860800000.0,2469800000.0,2113500000.0,5860800000.0,-684000000.0,,,12557900000.0,,368400000.0,19203200000.0,271300000.0,,911800000.0,25100400000.0,3264000000.0,368400000.0,14358500000.0,,17561200000.0,25100400000.0,-415700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,1957600000.0,5000000.0,,505100000.0,2663900000.0,26555000000.0,1692800000.0,1926100000.0,235000000.0,,,,,,-49900000.0,,7923000000.0,,,,,1515000000.0,,1234300000.0,,103500000.0,-127900000.0,,2688200000.0,,270400000.0,,,,68943500000.0,,,,,,,2560300000.0,2697100000.0,3.82,3514400000.0,,,276300000.0,,,,220700000.0,,11542700000.0,-161800000.0,,,4075300000.0,,2600000.0,,,264400000.0,,,,,6772400000.0,,,,,,,,,,,,,42700000.0,-4470800000.0,,,700000.0,,,-172200000.0,,,,6772400000.0,,1009900000.0,,,,-1227000000.0,-157200000.0,,,-50700000.0,17357700000.0,,,42851600000.0,,19782600000.0,,,,1515000000.0,,22525900000.0,,,,491000000.0,,1570600000.0,,,,-142700000.0,,15449900000.0,3.73,,,,5773000000.0,,,,,,1009900000.0,20374700000.0,,,,26091900000.0,3191300000.0,1009900000.0,,,17561200000.0,,-1640000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
