,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyTaxProvision,annualCapitalStock,annualDilutedEPS,annualGrossProfit,quarterlyAccountsReceivable,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyCostOfRevenue,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualOperatingIncome,trailingTotalRevenue,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualTaxProvision,trailingNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualTotalRevenue,trailingOperatingExpense,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualBasicEPS,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyPretaxIncome,trailingFreeCashFlow,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualCurrentDebt,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1348963200,,,-14529000.0,,95273000.0,,559714000.0,,289000.0,3819000.0,,,-13159000.0,,,,317182000.0,295000.0,,391973000.0,374727000.0,982032000.0,,131967000.0,,381781000.0,,23244000.0,417019000.0,-9547000.0,,,,316123000.0,,,2058743000.0,,,,,,0.0175,,421894000.0,54000.0,,,304023000.0,,,,,,,,,,,,,936541000.0,,,796621000.0,,,3819000.0,,206339440.0,2690936000.0,,,,,1314431000.0,,,21375000.0,16626000.0,,,,3337000.0,,-95057000.0,4855000.0,180290000.0,0.0175,,-27641000.0,1733872000.0,341859000.0,,,-28682000.0,,,,,389378000.0,6702000.0,,,,,,,2448121000.0,,,,,,,,6424000.0,,,,12229000.0,-363000.0,,6424000.0,,796621000.0,72074000.0,,,,,,,,215224788.0,,,139920000.0,453758000.0,557759000.0,1280114000.0,,0.0,,-9252000.0,,,,,1376505000.0,,,963979000.0,181073000.0,256288000.0,,,61785000.0,,-155821000.0,,,123841000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,953056000.0,,125282000.0,-7917000.0,99075000.0,,614723000.0,0.0,-13045000.0,9061000.0,,65866000.0,-11543000.0,179473000.0,,214857500.0,-28591000.0,4639000.0,-187910000.0,535481000.0,47331000.0,926302000.0,-695687000.0,34597000.0,,377726000.0,263452000.0,3377000.0,192282000.0,5739000.0,55000.0,0.0075,705516000.0,263452000.0,1197090000.0,25332000.0,2191247000.0,206037464.0,256288000.0,377726000.0,278691000.0,589921000.0,0.0425,20268000.0,796621000.0,55000.0,74702000.0,-218234000.0,-40134000.0,,55344000.0,,5189000.0,270254000.0,983070000.0,,,,926302000.0,0.0,,983070000.0,843952000.0,-11624000.0,843952000.0,,,9061000.0,,207268264.0,2741682000.0,912000.0,,7924000.0,22856000.0,1368080000.0,,581109000.0,20268000.0,15974000.0,191343000.0,,,3373000.0,,-193729000.0,6067000.0,155912000.0,0.0425,,13068000.0,1787915000.0,-60975000.0,-11295000.0,614723000.0,4880000.0,,,191343000.0,-12741000.0,205350000.0,5189000.0,,581109000.0,-82144000.0,704604000.0,843952000.0,,2396597000.0,-329000.0,,20460000.0,-116558000.0,1373602000.0,,,6915000.0,,8667612000.0,,16445000.0,-10587000.0,-5964000.0,6915000.0,139118000.0,843952000.0,-49360000.0,99075000.0,0.0,590825000.0,-21474000.0,-203383000.0,-14438000.0,1859000.0,216220836.0,0.01,204557000.0,139118000.0,590825000.0,566820000.0,1197090000.0,,0.0,566820000.0,10378000.0,,,,2741682000.0,1373602000.0,,1787915000.0,953056000.0,192282000.0,256288000.0,34597000.0,-203383000.0,55344000.0,,-40812000.0,3373000.0,7962096000.0,127080000.0,127080000.0,1859000.0,573698000.0,535481000.0,704604000.0,196547000.0,1368080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,123000.0,,105151000.0,,748307000.0,,56000.0,23002000.0,,,-10654000.0,,,,42993000.0,22911000.0,,532734000.0,-113161000.0,1067032000.0,,38175000.0,,382853000.0,,4471000.0,210348000.0,15039000.0,,,,320371000.0,,,2395440000.0,,,,,,0.105,,843952000.0,55000.0,,,32339000.0,,,,,,,,,,,,,876898000.0,,,730791000.0,,,23002000.0,,209428476.0,2887157000.0,,,,-56734000.0,1511886000.0,,,19287000.0,15691000.0,,,,3419000.0,,-358131000.0,6625000.0,212508000.0,0.11,,40104000.0,1900627000.0,-4970000.0,,,986000.0,,-22745000.0,180338000.0,,250452000.0,4900000.0,,,,,,,2645892000.0,,,,,,,,4078000.0,,,,60266000.0,-565000.0,,8375000.0,,730791000.0,-156277000.0,,,,,,,,217067712.0,,,146107000.0,593533000.0,589822000.0,1307094000.0,,0.0,,37950000.0,,,,,1375271000.0,,,985708000.0,210348000.0,256288000.0,,,60799000.0,,-776000.0,,,178002000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,39206000.0,,146964000.0,,769905000.0,,1390000.0,39484000.0,,,-19403000.0,,,,37946000.0,39011000.0,,548473000.0,-42079000.0,1078386000.0,,21811000.0,,388965000.0,,4286000.0,230248000.0,25268000.0,,,,357908000.0,,,2428671000.0,,,,,,0.175,,730791000.0,58000.0,,,18543000.0,,,,,,,,,,,,,820042000.0,,,688712000.0,,,39484000.0,,218116144.0,3045235000.0,,,,-14496000.0,1702875000.0,,,52219000.0,17237000.0,,,,3029000.0,,-179459000.0,7033000.0,146463000.0,0.18,,67026000.0,1922961000.0,-36611000.0,,,9729000.0,,21257000.0,216330000.0,,297274000.0,-4061000.0,,,,,,,2725945000.0,,,,,,,,1572000.0,,,,88549000.0,-540000.0,,8580000.0,,688712000.0,-119231000.0,,,,,,,,226406640.0,,,131330000.0,602389000.0,629306000.0,1320572000.0,,-66832000.0,,64279000.0,,,,,1342360000.0,,,1118207000.0,230248000.0,344822000.0,,,53916000.0,,-9342000.0,,,164410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,-29532000.0,,165403000.0,-14000.0,816910000.0,,1971000.0,49373000.0,,,-16326000.0,,,,130731000.0,48914000.0,,517931000.0,52569000.0,1071672000.0,,41873000.0,,390200000.0,,4946000.0,253608000.0,31660000.0,,,,355947000.0,,,2467813000.0,,,,,,0.2175,,688712000.0,58000.0,,,114405000.0,,,,,,,,,,,,,863912000.0,,,741281000.0,,,49373000.0,,218718640.0,3139037000.0,,,,12643000.0,1770602000.0,,,50541000.0,17292000.0,,,,3046000.0,,-128426000.0,6603000.0,92063000.0,0.225,,82231000.0,1953946000.0,63317000.0,,,-9089000.0,,50328000.0,270381000.0,,335839000.0,-1845000.0,,,,,,,2803652000.0,,,,,,,,-1508000.0,,,,87177000.0,-4572000.0,,10297000.0,,741281000.0,-48630000.0,,,,,,,,227732224.0,,,122631000.0,566974000.0,678679000.0,1386972000.0,,0.0,,80574000.0,,,4059000.0,,1368435000.0,,,1179539000.0,253608000.0,347548000.0,,,49043000.0,,-30724000.0,,,148576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,1234041000.0,,143898000.0,12321000.0,144608000.0,0.0,791900000.0,-62773000.0,7442000.0,53240000.0,,67420000.0,-21452000.0,153695000.0,,224988692.0,170856000.0,49607000.0,-342100000.0,665697000.0,296792000.0,1142003000.0,-790653000.0,38191000.0,,395407000.0,428570000.0,5358000.0,255355000.0,34143000.0,59000.0,0.735,1208554000.0,428570000.0,1559121000.0,36656000.0,2591297000.0,216506180.0,348432000.0,395407000.0,382526000.0,579161000.0,0.2325,48780000.0,741281000.0,59000.0,363294000.0,-41593000.0,149404000.0,,60015000.0,,-2620000.0,194121000.0,1140199000.0,,,,1142003000.0,0.0,,1140199000.0,1038073000.0,268917000.0,1038073000.0,,,53240000.0,,219625096.0,3529300000.0,277417000.0,,18457000.0,-84390000.0,1729127000.0,,639829000.0,48780000.0,17200000.0,375862000.0,,,3065000.0,,-124637000.0,6696000.0,128127000.0,0.2425,,85088000.0,2285861000.0,93289000.0,161837000.0,791900000.0,-3919000.0,,102872000.0,375862000.0,-19779000.0,340443000.0,-2620000.0,,639829000.0,-67835000.0,931137000.0,1038073000.0,,2931740000.0,107080000.0,,26957000.0,-142977000.0,1800173000.0,,,8179000.0,,10863329000.0,,107646000.0,-14102000.0,10859000.0,9404000.0,102126000.0,1038073000.0,-17962000.0,144608000.0,15225000.0,726740000.0,151712000.0,-244422000.0,-2293000.0,165099000.0,228313028.0,0.7625,115025000.0,102126000.0,726740000.0,731919000.0,1559121000.0,,0.0,731919000.0,83750000.0,,,0.0,3529300000.0,1800173000.0,,2285861000.0,1234041000.0,255355000.0,348432000.0,38191000.0,-244422000.0,60015000.0,,-751000.0,3065000.0,9654775000.0,217661000.0,217661000.0,165099000.0,843952000.0,665697000.0,931137000.0,314691000.0,1729127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,130758000.0,,169062000.0,,840152000.0,,5719000.0,32983000.0,,,-18116000.0,,,,252445000.0,33180000.0,,810970000.0,232719000.0,1326532000.0,,74260000.0,,412699000.0,,4724000.0,295512000.0,34555000.0,,,,570105000.0,,,3094342000.0,,,,,,0.14,,1038073000.0,61000.0,,,234329000.0,,,,,,,,,,,,,1370488000.0,,,1270792000.0,,,32983000.0,,229935504.0,4446447000.0,,,,-119207000.0,2164598000.0,,,85134000.0,20318000.0,,,,6110000.0,,-167373000.0,7023000.0,111994000.0,0.1425,,70034000.0,3024269000.0,196356000.0,,,-7873000.0,,90481000.0,614541000.0,,365546000.0,-614000.0,,,,,,,3459888000.0,,,,,,,,5213000.0,,,,95076000.0,-2012000.0,,11297000.0,,1270792000.0,-150484000.0,,,,,,,,237445064.0,,,99696000.0,1002826000.0,764902000.0,2021443000.0,,0.0,,67735000.0,,,-76989000.0,,2281849000.0,,,1412666000.0,295512000.0,657551000.0,,,70166000.0,,-519413000.0,,,320393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,67654000.0,,212839000.0,,996965000.0,,-5216000.0,48863000.0,,,-23452000.0,,,,159444000.0,46446000.0,,884890000.0,-11995000.0,1418757000.0,,22472000.0,,423905000.0,,7252000.0,321042000.0,44874000.0,,,,610969000.0,,,3609986000.0,,,,,,0.205,,1270792000.0,61000.0,,,135992000.0,,,,,,,,,,,,,1386145000.0,,,1258797000.0,,,48863000.0,,231034732.0,4682567000.0,,,,-41507000.0,2357681000.0,,,81359000.0,21783000.0,,,,6135000.0,,-307974000.0,8604000.0,109348000.0,0.2125,,92672000.0,3196616000.0,81467000.0,,,-3385000.0,,69647000.0,670343000.0,,413714000.0,2214000.0,,,,,,,4023700000.0,,,,,,,,7035000.0,,,,121707000.0,-2857000.0,,11453000.0,,1258797000.0,-239093000.0,,,,,,,,238869032.0,,,127348000.0,1078909000.0,813765000.0,2117707000.0,,0.0,,91320000.0,,,-17015000.0,,2324886000.0,,,1476165000.0,321042000.0,642613000.0,,,73897000.0,,-426479000.0,,,313946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,74687000.0,,265787000.0,0.0,1108261000.0,,5332000.0,82620000.0,,,-26960000.0,,,,441845000.0,77630000.0,,949720000.0,324175000.0,1607421000.0,,94961000.0,,424229000.0,,5676000.0,333878000.0,26696000.0,,,,685188000.0,,,3910051000.0,,,,,,0.34,,1258797000.0,61000.0,,,414885000.0,,,,,,,,,,,,,1749965000.0,,,1582972000.0,,,82620000.0,,234453936.0,5446345000.0,,,,-82318000.0,2678634000.0,,,127297000.0,22907000.0,,,,5131000.0,,-263127000.0,9282000.0,98369000.0,0.3525,,107932000.0,3805294000.0,381597000.0,,,-53673000.0,,267000000.0,926780000.0,,441810000.0,-605000.0,,,,,,,4351861000.0,,,,,,,,8965000.0,,,,136515000.0,-763000.0,,11863000.0,,1582972000.0,-191868000.0,,,,,,,,242727500.0,,,166993000.0,1171001000.0,896385000.0,2634293000.0,,0.0,,104326000.0,,,-150000.0,,2767711000.0,,,1632903000.0,333878000.0,753060000.0,,,80371000.0,,-171684000.0,,,319700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,1744000000.0,,-75099000.0,96000000.0,205000000.0,0.0,1280000000.0,-136000000.0,12165000.0,107000000.0,,89000000.0,-34472000.0,198000000.0,,240720424.0,369266000.0,104000000.0,-848000000.0,888000000.0,27101000.0,1740000000.0,-1015000000.0,168000000.0,,445000000.0,912000000.0,10000000.0,364000000.0,90000000.0,0.0,1.125,1778000000.0,912000000.0,2900000000.0,48000000.0,4167000000.0,232691528.0,751000000.0,445000000.0,1223000000.0,406000000.0,0.44,123000000.0,1582972000.0,0.0,581000000.0,-1674000000.0,334794000.0,,158000000.0,,-1000000.0,572000000.0,1787000000.0,,,,1740000000.0,0.0,,1787000000.0,1610000000.0,457000000.0,1610000000.0,,,107000000.0,,235264024.0,5838000000.0,464000000.0,,28000000.0,-219968000.0,2804000000.0,,733000000.0,123000000.0,23992000.0,751000000.0,,,5000000.0,,-276526000.0,10000000.0,86289000.0,0.455,,194000000.0,4095000000.0,204580000.0,261000000.0,1280000000.0,22931000.0,,78872000.0,751000000.0,-29000000.0,558000000.0,-1000000.0,,733000000.0,-103000000.0,1314000000.0,1610000000.0,,4725000000.0,196000000.0,,35000000.0,-463000000.0,3034000000.0,,,74787000.0,,16560000000.0,,204000000.0,-23368000.0,18000000.0,13387000.0,177000000.0,1610000000.0,-266555000.0,205000000.0,0.0,1195000000.0,506000000.0,-288000000.0,-42000000.0,271000000.0,243431572.0,1.165,864000000.0,177000000.0,1195000000.0,1003000000.0,2900000000.0,,0.0,1003000000.0,194000000.0,,,-41846000.0,5838000000.0,3034000000.0,,4095000000.0,1744000000.0,364000000.0,751000000.0,168000000.0,-288000000.0,158000000.0,,-556424000.0,5000000.0,14782000000.0,324000000.0,324000000.0,271000000.0,1038000000.0,888000000.0,1314000000.0,1120000000.0,2804000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,236000000.0,,212000000.0,,1527000000.0,,-9000000.0,63000000.0,,,-27000000.0,,,,45000000.0,65000000.0,,1123000000.0,56000000.0,1950000000.0,,117000000.0,,450000000.0,,9000000.0,403000000.0,63000000.0,,,,1245000000.0,,,4599000000.0,,,,,,0.255,,1610000000.0,0.0,,,18000000.0,,,,,,,,,,,,,1817000000.0,,,1666000000.0,,,63000000.0,,237567510.0,6696000000.0,,,,-334000000.0,3106000000.0,,,131000000.0,27000000.0,,,,5000000.0,,-307000000.0,10000000.0,111000000.0,0.265,,129000000.0,4859000000.0,-46000000.0,,,-6000000.0,,58000000.0,1002000000.0,,532000000.0,-1000000.0,,,,,,,5131000000.0,,,,,,,,-10000000.0,,,,165000000.0,-4000000.0,,16000000.0,,1666000000.0,-225000000.0,,,,,,,,245144732.0,,,151000000.0,1516000000.0,1066000000.0,3343000000.0,,7000000.0,,128000000.0,,,-9000000.0,,3590000000.0,,,1837000000.0,403000000.0,786000000.0,,,238000000.0,,-253000000.0,,,528000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,25000000.0,,222000000.0,,1541000000.0,,3000000.0,88000000.0,,,-31000000.0,,,,350000000.0,88000000.0,,1139000000.0,301000000.0,2092000000.0,,68000000.0,,462000000.0,,10000000.0,442000000.0,84000000.0,,,,1248000000.0,,,4891000000.0,,,,,,0.36,,1666000000.0,0.0,,,319000000.0,,,,,,,,,,,,,2107000000.0,,,1967000000.0,,,88000000.0,,238007138.0,7022000000.0,,,,-7000000.0,3184000000.0,,,148000000.0,26000000.0,,,,5000000.0,,-206000000.0,11000000.0,165000000.0,0.37,,173000000.0,5082000000.0,226000000.0,,,-7000000.0,,108000000.0,1004000000.0,,615000000.0,-4000000.0,,,,,,,5506000000.0,,,,,,,,0.0,,,,209000000.0,-3000000.0,,17000000.0,,1967000000.0,-74000000.0,,,,,,,,245930022.0,,,140000000.0,1624000000.0,1154000000.0,3458000000.0,,0.0,,172000000.0,,,-2000000.0,,3838000000.0,,,1940000000.0,442000000.0,811000000.0,,,330000000.0,,-226000000.0,,,483000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,106000000.0,,236000000.0,,1992000000.0,,-18000000.0,93000000.0,,,-43000000.0,,,,62000000.0,93000000.0,,1276000000.0,-302000000.0,2144000000.0,,66000000.0,,488000000.0,,8000000.0,464000000.0,87000000.0,,,,1281000000.0,,,5174000000.0,,,,,,0.38,,1967000000.0,0.0,,,19000000.0,,,,,,,,,,,,,1827000000.0,,,1665000000.0,,,93000000.0,,238243048.0,7322000000.0,,,,-19000000.0,3726000000.0,,,161000000.0,29000000.0,,,,5000000.0,,-564000000.0,11000000.0,142000000.0,0.39,,183000000.0,5269000000.0,-76000000.0,,,-1000000.0,,43000000.0,1035000000.0,,647000000.0,-2000000.0,,,,,,,5821000000.0,,,,,,,,-27000000.0,,,,220000000.0,-2000000.0,,15000000.0,,1665000000.0,-470000000.0,,,,,,,,246263620.0,,,162000000.0,1706000000.0,1247000000.0,3563000000.0,,0.0,,180000000.0,,,-5000000.0,,3596000000.0,,,2051000000.0,464000000.0,849000000.0,,,274000000.0,,-431000000.0,,,488000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,2157000000.0,,-62000000.0,-44000000.0,292000000.0,,1927000000.0,-18000000.0,27000000.0,111000000.0,,111000000.0,-49000000.0,305000000.0,,246132740.0,201000000.0,112000000.0,-813000000.0,1216000000.0,95000000.0,2298000000.0,-1321000000.0,143000000.0,,518000000.0,1279000000.0,8000000.0,517000000.0,105000000.0,0.0,1.44,2531000000.0,1279000000.0,3629000000.0,71000000.0,5565000000.0,238201488.0,842000000.0,518000000.0,658000000.0,669000000.0,0.45,155000000.0,1665000000.0,0.0,851000000.0,-1583000000.0,152000000.0,,170000000.0,,-10000000.0,150000000.0,1936000000.0,,,,2298000000.0,7000000.0,,1936000000.0,1760000000.0,697000000.0,1760000000.0,,,111000000.0,,238972366.0,7339000000.0,705000000.0,,35000000.0,0.0,3734000000.0,,869000000.0,155000000.0,29000000.0,976000000.0,,,5000000.0,,-244000000.0,11000000.0,251000000.0,0.465,,220000000.0,5171000000.0,38000000.0,358000000.0,1927000000.0,-3000000.0,,-170000000.0,976000000.0,-53000000.0,737000000.0,-10000000.0,,869000000.0,-150000000.0,1826000000.0,1760000000.0,,6302000000.0,339000000.0,,43000000.0,-360000000.0,3605000000.0,,,-7000000.0,,22760000000.0,,228000000.0,-44000000.0,3000000.0,23000000.0,176000000.0,1760000000.0,-44000000.0,292000000.0,0.0,1542000000.0,39000000.0,-351000000.0,-17000000.0,355000000.0,246701012.0,1.49,142000000.0,176000000.0,1542000000.0,1358000000.0,3629000000.0,,0.0,1358000000.0,217000000.0,,,-2000000.0,7339000000.0,3605000000.0,,5171000000.0,2157000000.0,517000000.0,842000000.0,143000000.0,-351000000.0,170000000.0,,-673000000.0,5000000.0,20229000000.0,390000000.0,390000000.0,355000000.0,1610000000.0,1216000000.0,1826000000.0,508000000.0,3734000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,2317000000.0,,460000000.0,,3973000000.0,,-63000000.0,-17000000.0,,,-45000000.0,,,,195000000.0,-15000000.0,,4276000000.0,1676000000.0,3863000000.0,,197000000.0,,580000000.0,,15000000.0,731000000.0,17000000.0,,,,2529000000.0,,,6202000000.0,,,,,,-0.07,,1760000000.0,0.0,,,150000000.0,,,,,,,,,,,,,3705000000.0,,,3436000000.0,,,-17000000.0,,251086152.0,18652000000.0,,,,-174000000.0,11101000000.0,,,1646000000.0,35000000.0,,,,4000000.0,,-212000000.0,33000000.0,203000000.0,-0.07,,20000000.0,13343000000.0,143000000.0,,,-17000000.0,,35000000.0,3228000000.0,,751000000.0,10000000.0,,,,,,,6953000000.0,,,,,,,,-1000000.0,,,,70000000.0,-22000000.0,,51000000.0,,3436000000.0,-836000000.0,,,,,,,,251086152.0,,,269000000.0,5472000000.0,1341000000.0,7871000000.0,,0.0,,2000000.0,,,-782000000.0,,7551000000.0,,,5297000000.0,722000000.0,4442000000.0,,,1052000000.0,,-1388000000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,177000000.0,,471000000.0,,4230000000.0,,-3000000.0,169000000.0,,,-49000000.0,,,,-420000000.0,169000000.0,,3649000000.0,-726000000.0,3950000000.0,,212000000.0,,626000000.0,,32000000.0,992000000.0,188000000.0,,,,3488000000.0,,,9528000000.0,,,,,,0.485,,3436000000.0,0.0,,,-469000000.0,,,,,,,,,,,,,3153000000.0,,,2710000000.0,,,169000000.0,,341117556.0,19496000000.0,,,,-947000000.0,11643000000.0,,,1609000000.0,76000000.0,,,,845000000.0,,-744000000.0,52000000.0,390000000.0,0.495,,377000000.0,13956000000.0,-700000000.0,,,4000000.0,,-43000000.0,3218000000.0,,1369000000.0,43000000.0,,,,,,,10897000000.0,,,,,,,,0.0,,,,485000000.0,-5000000.0,,32000000.0,,2710000000.0,-483000000.0,,,,,,,,347557074.0,,,443000000.0,5142000000.0,1510000000.0,8814000000.0,,0.0,,357000000.0,,,-80000000.0,,7853000000.0,,,5529000000.0,949000000.0,4707000000.0,,,1346000000.0,,-1736000000.0,,,1212000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,104000000.0,,290000000.0,,4568000000.0,,-6000000.0,145000000.0,,,-117000000.0,,,,480000000.0,147000000.0,,3744000000.0,272000000.0,3767000000.0,,573000000.0,,725000000.0,,33000000.0,983000000.0,171000000.0,,,,3445000000.0,,,9521000000.0,,,,,,0.415,,2710000000.0,0.0,,,363000000.0,,,,,,,,,,,,,3388000000.0,,,2982000000.0,,,145000000.0,,341549174.0,19634000000.0,,,,215000000.0,11879000000.0,,,1566000000.0,78000000.0,,,,845000000.0,,-572000000.0,57000000.0,362000000.0,0.425,,342000000.0,13910000000.0,232000000.0,,,-4000000.0,,107000000.0,3187000000.0,,1325000000.0,46000000.0,,,,,,,10846000000.0,,,,,,,,-1000000.0,,,,418000000.0,-2000000.0,,29000000.0,,2982000000.0,-313000000.0,,,,,,,,348624832.0,,,406000000.0,4887000000.0,1655000000.0,9023000000.0,,0.0,,318000000.0,,,14000000.0,,7755000000.0,,,5710000000.0,940000000.0,4730000000.0,,,995000000.0,,-1133000000.0,,,922000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
