date,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingSaleOfInvestment,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedAverageShares,trailingChangeInInventory,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyBasicAverageShares,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingOperatingIncome,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyStockholdersEquity,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyDilutedEPS,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingTaxProvision,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2005-09-30,8414000.0,,,,,,,,199000.0,56581000.0,,,,,,-9308000.0,-37153000.0,,19171000,19171000,,,,168602000.0,,17691000.0,226737000.0,,0.0,,0.0,,12009000.0,,223107000.0,96671000.0,230762000.0,622435000.0,,,1209000.0,,,,3181000.0,,,,,57579000.0,,,27586000.0,,18380000.0,,,137348000.0,47273000.0,,,,,0.346667,,,,,,,,,19171000,,870326000.0,55395000.0,,,368869000.0,,,,,,,30767000.0,,,,,,30767000.0,,22091000.0,8810000.0,,,,3714000.0,131621000.0,,,27880000.0,446586000.0,-370000.0,,,,,99062000.0,,3117000.0,,,,,721497000,,406595000.0,,35185000,,,,,-16247000.0,30767000.0,,,,,21126000.0,,,,,0.0,,,,,,,,43995000,196203000.0,,,,31698000.0,,,63877000.0,297707000.0,250383000.0,,,,63877000.0,501457000.0,415914000.0,,-136000.0,,,,,,,-183488000.0,,,,13191000.0,,0.333333,,,,,9910000.0,,,,,,,,,,,,,,,,
2005-12-31,7887000.0,,,55122000.0,,12914000.0,,431852000.0,463000.0,13972000.0,34796000.0,,,,-36501000.0,-8940000.0,16942000.0,-55409000.0,16183000,16183000,,,,209039000.0,,12914000.0,253769000.0,,0.0,185080000.0,0.0,,9045000.0,18403000.0,224333000.0,96977000.0,185080000.0,561590000.0,74132000.0,,413000.0,224333000.0,,1.223333,15448000.0,142522000.0,359256000.0,204151000.0,253769000.0,,,,30767000.0,57318000.0,18403000.0,,158401000.0,142522000.0,5032000.0,,10387000.0,123605000.0,2859000.0,,2691522000.0,3199000.0,,20941000.0,46215000.0,0.0,,46215000.0,16183000,2218000.0,876920000.0,,110772000.0,,374742000.0,,,412475000.0,,106716000.0,,46215000.0,,1240000.0,,,,46215000.0,,458000.0,9596000.0,1.176667,,,3416000.0,106716000.0,,,-11436000.0,436491000.0,-6491000.0,,235651000.0,,,91723000.0,,3199000.0,,,46215000.0,-40233000.0,653313000,,412475000.0,67373000.0,29305000,96977000.0,,,,-15466000.0,46215000.0,502178000.0,,15171000.0,,-25789000.0,,232340000.0,,,-2229000.0,7887000.0,,450000.0,-188142000.0,,67373000.0,-7377000.0,38901000,232340000.0,436491000.0,4487000.0,-27455000.0,26341000.0,33899000.0,,62418000.0,312878000.0,204151000.0,,,312878000.0,62418000.0,502178000.0,431852000.0,,-476000.0,,,,41050000.0,458000.0,876920000.0,-188142000.0,25274000.0,-3139000.0,2332266000.0,11956000.0,67373000.0,,209039000.0,374742000.0,11956000.0,,10387000.0,235651000.0,,,,,,,,,,,,,,,
2006-03-31,8083000.0,,,,,,,,764000.0,4245000.0,,,,,,-8186000.0,-2326000.0,,15866000,15866000,,,,204010000.0,,12800000.0,279577000.0,,0.0,,0.0,,9756000.0,,225179000.0,93164000.0,199508000.0,571298000.0,,,1945000.0,,,,-6607000.0,,,,,57834000.0,,,46215000.0,,18626000.0,,,10006000.0,-3941000.0,,,,,0.283333,,,,,,,,,15866000,,914969000.0,55818000.0,,,374828000.0,,,,,,,39608000.0,,,,,,39608000.0,,461000.0,9590000.0,,,,3799000.0,130584000.0,,,-22287000.0,451717000.0,-88000.0,,,,,94311000.0,,1032000.0,,,,,665609000,,420888000.0,,29782000,,,,,-8526000.0,39608000.0,,,,,-25800000.0,,,,,,,,,,,,,39372000,227508000.0,,,,26412000.0,,,64529000.0,328744000.0,224209000.0,,,,64529000.0,540141000.0,454447000.0,,1487000.0,,131560000.0,,,,,-195709000.0,,,,21448000.0,,0.273333,,,,,10698000.0,,,,,,,,,,,,,,,,
2006-06-30,8003000.0,,,,,,,,2167000.0,53691000.0,,,,,,-8048000.0,-30714000.0,,27314000,27314000,,,,170192000.0,,13067000.0,246810000.0,,0.0,,63000.0,,17885000.0,,227995000.0,101115000.0,242829000.0,706429000.0,,,3444000.0,,,,3701000.0,,,,,58296000.0,,,39608000.0,,0.0,,,15313000.0,45643000.0,,,,,0.483333,,,,,,,,,27314000,,939342000.0,56553000.0,,,383899000.0,,,,,,,43309000.0,,,,,,43309000.0,,902000.0,9291000.0,,,,3744000.0,146409000.0,,,20472000.0,442760000.0,-779000.0,,,,,120418000.0,,1327000.0,,,,,826847000,,430933000.0,,49645000,,,,,-19276000.0,43309000.0,,,,,33568000.0,,,,,,,,,,,,,58936000,194334000.0,,,,46316000.0,,,70773000.0,355023000.0,248426000.0,,,,70773000.0,555443000.0,487674000.0,,-2322000.0,,132588000.0,,,,,-202938000.0,,,,22495000.0,,0.47,,,,,11075000.0,,,,,,,,,,,,,,,,
2006-09-30,7762000.0,,,,,,,,-557000.0,29957000.0,,,,,,-11366000.0,164000.0,,17705000,17705000,,,,171009000.0,,13089000.0,232884000.0,,0.0,,0.0,,11322000.0,,232428000.0,106360000.0,227428000.0,574048000.0,,,322000.0,,,,2875000.0,,,,,58182000.0,,,43309000.0,,0.0,,,11947000.0,18591000.0,,,,,0.313333,,,,,,,,,17705000,,929987000.0,56718000.0,,,398739000.0,,,,,,,46184000.0,,,,,,46184000.0,,697000.0,10630000.0,,,,3214000.0,109581000.0,,,-342000.0,411662000.0,-4000.0,,,,,98825000.0,,1667000.0,,,,,672873000,,443751000.0,,32855000,,,,,-27246000.0,46184000.0,,,,,15925000.0,,,,789000.0,0.0,,,,,,,,43485000,195024000.0,,,,30516000.0,,,65970000.0,372728000.0,216638000.0,,,,65970000.0,531248000.0,506403000.0,,18000.0,,146602000.0,,,,,-211323000.0,,,,24752000.0,,0.303333,,,,,10926000.0,,,,,,,,,,,,,,,,
2006-12-31,7404000.0,,,56460000.0,,12697000.0,,514742000.0,-1036000.0,64429000.0,39522000.0,,,,22262000.0,-15904000.0,-2848000.0,-111705000.0,9240000,9240000,,,155177000.0,169417000.0,,12697000.0,245118000.0,,0.0,148242000.0,591000.0,,-203000.0,0.0,250335000.0,97101000.0,148242000.0,431115000.0,152322000.0,,227000.0,250335000.0,,1.243333,4924000.0,25390000.0,381682000.0,192222000.0,245118000.0,,,,46184000.0,58110000.0,0.0,,162613000.0,25390000.0,48525000.0,,13544000.0,123091000.0,2368000.0,,2664572000.0,1198000.0,,4893000.0,51108000.0,0.0,,51108000.0,9240000,-35724000.0,913441000.0,,112135000.0,,438306000.0,,,466021000.0,,94441000.0,,51108000.0,,654000.0,,,,51108000.0,,680000.0,10011000.0,1.206667,,,3296000.0,94441000.0,,,45370000.0,387880000.0,-229000.0,,258591000.0,,,68128000.0,,1198000.0,,,51108000.0,-43504000.0,499243000,,466021000.0,70125000.0,10809000,97101000.0,,,,-56657000.0,51108000.0,475135000.0,,14053000.0,,-1431000.0,,195658000.0,,-921000.0,-1037000.0,7404000.0,,1338000.0,-215686000.0,,70125000.0,-1100000.0,20820000,195658000.0,387880000.0,5938000.0,43213000.0,8891000.0,108818000.0,,57319000.0,380931000.0,192222000.0,,,380931000.0,57319000.0,475135000.0,514742000.0,,3185000.0,,155177000.0,,38760000.0,680000.0,913441000.0,-215686000.0,46215000.0,-2072000.0,2282890000.0,9363000.0,70125000.0,,169417000.0,438306000.0,9363000.0,-3998000.0,13544000.0,258591000.0,,,,,,,,,,,,,,,
2007-03-31,7881000.0,,,,,,,,-199000.0,-27568000.0,,,,,,-8638000.0,83413000.0,,3886000,3886000,,,,278198000.0,,24202000.0,285753000.0,,0.0,,0.0,,2068000.0,,304605000.0,72462000.0,195617000.0,475518000.0,,,1649000.0,,,,-7084000.0,,,,,58227000.0,,,51108000.0,,0.0,,,38844000.0,-36206000.0,,,,,0.066667,,,,,,,,,3886000,,1046430000.0,56955000.0,,,498844000.0,,,,,,,44024000.0,,,,,,44024000.0,,1223000.0,11513000.0,,,,4324000.0,119006000.0,,,-43118000.0,511345000.0,-50000.0,,,,,73520000.0,,1246000.0,,,,,549038000,,528511000.0,,10062000,,,,,-62929000.0,44024000.0,,,,,-23321000.0,,,,-188000.0,,,,,,,,,21575000,318654000.0,,,,6320000.0,,,63458000.0,384817000.0,192691000.0,,,,63458000.0,547586000.0,524342000.0,,212000.0,,147514000.0,,,,,-223906000.0,,,,22192000.0,,0.066667,,,,,16254000.0,,,,,,,,,,,,,,,,
2007-06-30,7691000.0,,,,,,,,-216000.0,42617000.0,,,,,,-10015000.0,-35218000.0,,16800000,16800000,,,,243833000.0,,24196000.0,274395000.0,,0.0,,333000.0,,10182000.0,,303553000.0,82432000.0,233067000.0,671400000.0,,,1213000.0,,,,-1327000.0,,,,,58461000.0,,,44024000.0,,0.0,,,33132000.0,32602000.0,,,,,0.293333,,,,,,,,,16800000,,1069044000.0,57381000.0,,,496546000.0,,,,,,,42697000.0,,,,,,42697000.0,,3611000.0,12133000.0,,,,4766000.0,147614000.0,,,12959000.0,517481000.0,-39000.0,,,,,101705000.0,,2026000.0,,,,,773105000,,535522000.0,,31323000,,,,,-8726000.0,42697000.0,,,,,11967000.0,,,,592000.0,,,,,,,,,43456000,283824000.0,,,,27448000.0,,,70382000.0,398509000.0,233657000.0,,,,70382000.0,572498000.0,541345000.0,,309000.0,,152170000.0,,,,,-231969000.0,,,,22339000.0,,0.286667,,,,,15795000.0,,,,,,,,,,,,,,,,
2007-09-30,7744000.0,,,,,,,,-343000.0,65365000.0,,,,,,-8256000.0,-52948000.0,,11339000,11339000,,,,197435000.0,,27010000.0,228799000.0,,0.0,,-9000.0,,7383000.0,,283179000.0,85997000.0,191023000.0,596233000.0,,,459000.0,,,,4050000.0,,,,,58083000.0,,,42697000.0,,0.0,,,28133000.0,57109000.0,,,,,0.196667,,,,,,,,,11339000,,994746000.0,57291000.0,,,471097000.0,,,,,,,46747000.0,,,,,,46747000.0,,1086000.0,11861000.0,,,,4367000.0,105938000.0,,,41243000.0,433281000.0,-166000.0,,,,,82165000.0,,2792000.0,,,,,678398000,,524118000.0,,23382000,,,,,-8367000.0,46747000.0,,,,,46090000.0,,,,,0.0,,,,,-3167000.0,,,35243000,240260000.0,,,,19500000.0,,,58783000.0,406761000.0,193021000.0,,,,58783000.0,523649000.0,551122000.0,,-498000.0,,152041000.0,,,,,-240939000.0,,,,57080000.0,,0.196667,,,,,15815000.0,,,,,,,,,,,,,,,,
2007-12-31,8094000.0,,,57168000.0,,24536000.0,,536668000.0,-611000.0,6664000.0,47581000.0,,,,27795000.0,-12451000.0,2143000.0,-91971000.0,-10980000,-10980000,,,150272000.0,205126000.0,,24536000.0,235868000.0,,0.0,142562000.0,-324000.0,,-4237000.0,0.0,274260000.0,78275000.0,142562000.0,460998000.0,87078000.0,,218000.0,274260000.0,,0.366667,-3142000.0,23849000.0,309029000.0,162725000.0,235868000.0,,,,46747000.0,58086000.0,0.0,,101073000.0,23849000.0,-5787000.0,,17569000.0,53492000.0,-293000.0,,2513178000.0,3139000.0,,-7503000.0,43605000.0,0.0,,43605000.0,-10980000,-2610000.0,957000000.0,,38609000.0,,456475000.0,,,513003000.0,,83505000.0,,43605000.0,,0.0,,,,43605000.0,,945000.0,12074000.0,0.363333,,,3576000.0,83505000.0,-8777000.0,,2795000.0,409956000.0,-3879000.0,,255537000.0,,,51639000.0,,3139000.0,,,43605000.0,-39360000.0,512637000,,513003000.0,21045000.0,-11275000,78275000.0,,,,-11949000.0,43605000.0,500525000.0,,17033000.0,,-6941000.0,,247231000.0,,,-1138000.0,8094000.0,,-1369000.0,-238743000.0,-3504000.0,21045000.0,-4134000.0,799000,247231000.0,409956000.0,3539000.0,13879000.0,-14659000.0,47718000.0,,62914000.0,391253000.0,162725000.0,,,391253000.0,62914000.0,500525000.0,536668000.0,,-316000.0,,150272000.0,,15396000.0,945000.0,957000000.0,-238743000.0,51108000.0,-2185000.0,2204149000.0,55378000.0,21045000.0,,205126000.0,456475000.0,55378000.0,6679000.0,17569000.0,255537000.0,,,,,,,,,,,,,,,
2008-03-31,7747000.0,,,,,,,,-133000.0,-5383000.0,,,,,,-5612000.0,-11119000.0,,-4576000,-4576000,,,,194277000.0,,24469000.0,260292000.0,,0.0,,0.0,,-3350000.0,,267048000.0,77276000.0,161896000.0,434692000.0,,,389000.0,,,,-10021000.0,,,,,56988000.0,,,43605000.0,,0.0,,,27407000.0,-10995000.0,,,,,-0.08,,,,,,,,,-4576000,,961442000.0,56988000.0,,,457255000.0,,,,,,,33584000.0,,,,,,33584000.0,,1012000.0,11881000.0,,,,3594000.0,103198000.0,,,-13330000.0,417608000.0,-85000.0,,,,,54820000.0,,2922000.0,,,,,489512000,,509716000.0,,-4531000,,,,,6481000.0,33584000.0,,,,,-21954000.0,,,,291000.0,,,,,,,,,7350000,236122000.0,,,,-7752000.0,,,59351000.0,386677000.0,181486000.0,,,,59351000.0,504187000.0,532997000.0,,-467000.0,,155053000.0,,,,,-242668000.0,,,,40616000.0,,-0.08,,,,,17376000.0,,,,,,,,,,,,,,,,
2008-06-30,7657000.0,,,,,,,,203000.0,30938000.0,,,,,,-4857000.0,-17932000.0,,11663000,11663000,,,,177063000.0,,24491000.0,222937000.0,,0.0,,0.0,,7470000.0,,263635000.0,89093000.0,227963000.0,623607000.0,,,416000.0,,,,-1101000.0,,,,,57801000.0,,,33584000.0,,0.0,,,28377000.0,26081000.0,,,,,0.203333,,,,,,,,,11663000,,986501000.0,57144000.0,,,457956000.0,,,,,,,32483000.0,,,,,,32483000.0,,945000.0,12228000.0,,,,3290000.0,122345000.0,,,6034000.0,431683000.0,-127000.0,,,,,84878000.0,,2878000.0,,,,,708485000,,514347000.0,,22758000,,,,,-14107000.0,32483000.0,,,,,37997000.0,,,,316000.0,,,,,,,,,34986000,219300000.0,,,,19647000.0,,,62120000.0,397201000.0,212383000.0,,,,62120000.0,528545000.0,544294000.0,,-179000.0,,158287000.0,,,,,-250712000.0,,,,44673000.0,,0.203333,,,,,17746000.0,,,,,,,,,,,,,,,,
2008-09-30,7587000.0,,,,,,,,-470000.0,7759000.0,,,,,,-3490000.0,-8715000.0,,-1951000,-1951000,,,,166713000.0,,24519000.0,197843000.0,,0.0,,-6211000.0,,535000.0,,250078000.0,92458000.0,230106000.0,545222000.0,,,1957000.0,,,,-1024000.0,,,,,57276000.0,,,32483000.0,,0.0,,,25225000.0,4269000.0,,,,,-0.033333,,,,,,,,,-1951000,,958782000.0,57276000.0,,,441177000.0,,,,,,,31459000.0,,,,,,31459000.0,,445000.0,12142000.0,,,,2705000.0,101430000.0,,,-8650000.0,403517000.0,75000.0,,,,,65522000.0,,2794000.0,,,,,610744000,,505296000.0,,1265000,,,,,-68000.0,31459000.0,,,,,24070000.0,,,,363000.0,0.0,,,,,,,,13407000,209184000.0,,,,-1229000.0,,,64257000.0,395250000.0,194333000.0,,,,58046000.0,517605000.0,545390000.0,,97000.0,,158287000.0,,,,,-255218000.0,,,,58197000.0,,-0.033333,,,,,17952000.0,,,,,,,,,,,,,,,,
2008-12-31,5927000.0,,,57222000.0,,17056000.0,-23338000.0,541883000.0,901000.0,55237000.0,47367000.0,,,,42922000.0,-4985000.0,-69686000.0,-11367000.0,-793000,324000,,,159263000.0,85684000.0,,17056000.0,193496000.0,1136000.0,0.0,138043000.0,0.0,,-2969000.0,0.0,247170000.0,71926000.0,138043000.0,374672000.0,88551000.0,,195000.0,247170000.0,,0.076667,-18122000.0,22751000.0,254201000.0,150600000.0,193496000.0,,,,31459000.0,57675000.0,0.0,-104972000.0,66601000.0,22751000.0,50252000.0,,14453000.0,18405000.0,548000.0,,2232394000.0,2353000.0,,-30268000.0,13337000.0,0.0,,13337000.0,-793000,-107452000.0,816019000.0,,7146000.0,,435111000.0,,,505177000.0,,63184000.0,,13337000.0,,0.0,,,,13337000.0,,15490000.0,11116000.0,0.076667,,,2499000.0,63184000.0,0.0,,51884000.0,267793000.0,,,235796000.0,,,48981000.0,,2353000.0,,,13337000.0,-18944000.0,423653000,,505177000.0,5460000.0,-1087000,71926000.0,,,,-3673000.0,13337000.0,380908000.0,,12088000.0,4287000.0,2809000.0,-20153000.0,117193000.0,,-7496000.0,-4799000.0,5927000.0,,501000.0,-258007000.0,,4343000.0,-7747000.0,10858000,117193000.0,267793000.0,2957000.0,35938000.0,-3520000.0,69607000.0,,50068000.0,393312000.0,150600000.0,,,393312000.0,50255000.0,380908000.0,541883000.0,,1097000.0,,159263000.0,,1686000.0,15490000.0,816019000.0,-258007000.0,43605000.0,-5938000.0,1978193000.0,29749000.0,4343000.0,,85684000.0,435111000.0,29749000.0,-6526000.0,14453000.0,228557000.0,,,,,,,,,,,,,,,
2009-03-31,3522000.0,,,,,,,,-79000.0,-18057000.0,,,,,,-3217000.0,11522000.0,,-1207000,-1163000,,,,96235000.0,,17708000.0,190801000.0,,0.0,,0.0,,-963000.0,,240249000.0,63048000.0,180021000.0,314901000.0,,,317000.0,,,,-3910000.0,,,,,57552000.0,,,13337000.0,,0.0,,,22723000.0,-21274000.0,,,,,-0.02,,,,,,,,,-1207000,,827049000.0,57552000.0,,,423431000.0,,,,,,,9427000.0,-41760000.0,,,,,9427000.0,,16223000.0,10980000.0,,,,1074000.0,74345000.0,,11231000.0,-27204000.0,279712000.0,214000.0,,,,,46821000.0,,2106000.0,,,,,361722000,,503393000.0,,-1135000,,,,,2625000.0,9427000.0,,,,,2353000.0,,,637000.0,78000.0,,,,,,,,,9928000,126096000.0,,,,-2126000.0,,,47956000.0,392105000.0,153616000.0,,,,49092000.0,403618000.0,541276000.0,,267000.0,,156937000.0,-93000.0,,,,-263144000.0,,,,23003000.0,,-0.02,,,,,12153000.0,,,,,,,,,,,,,,,,
2009-06-30,3456000.0,,,,,,,,-1534000.0,80737000.0,,,,,,-4062000.0,-58956000.0,,16088000,16455000,,,,55108000.0,,17746000.0,165490000.0,,0.0,,0.0,,9393000.0,,235509000.0,85459000.0,197901000.0,432460000.0,,,860000.0,,,,23206000.0,,,,,58377000.0,,,9427000.0,,19309000.0,,,20767000.0,76675000.0,,,,,0.28,,,,,,,,,16088000,,835477000.0,57723000.0,,,416668000.0,,,,,,,32633000.0,-17941000.0,,,,,32633000.0,,396000.0,10050000.0,,,,1429000.0,98805000.0,,,54857000.0,272280000.0,-19000.0,,,,,82485000.0,,2615000.0,,,,,514945000,,506519000.0,,27181000,,,,,1425000.0,32633000.0,,,,,25627000.0,,,541000.0,333000.0,,,,,,,,,37327000,87620000.0,,,,25848000.0,,,55304000.0,407035000.0,184660000.0,,,,56020000.0,418809000.0,557567000.0,,821000.0,,156936000.0,-46377000.0,,,,-271010000.0,,,,22785000.0,,0.276667,,,,,14766000.0,,,,,,,,,,,,,,,,
2009-09-30,3439000.0,,,,,,,,99000.0,49251000.0,,,,,,-2218000.0,72000.0,,10054000,10260000,,,,53168000.0,,17703000.0,142100000.0,,0.0,,606000.0,,6378000.0,,230557000.0,86633000.0,162875000.0,388505000.0,,,932000.0,,,,47343000.0,,,,,58755000.0,,,32633000.0,,19356000.0,,,18873000.0,47033000.0,,,,,0.173333,,,,,,,,,10054000,,821055000.0,57921000.0,,,409805000.0,,,,,,,79976000.0,35359000.0,,,,,79976000.0,,3064000.0,9988000.0,,,,900000.0,70817000.0,,,28231000.0,245341000.0,-44000.0,,,,,69263000.0,,3375000.0,,,,,457768000,,508691000.0,,18065000,,,,,-1980000.0,79976000.0,,,,,23508000.0,,,342000.0,206000.0,-100000.0,,,,,,,,27526000,84827000.0,,,,16638000.0,,,51198000.0,416853000.0,160514000.0,,,,51198000.0,411250000.0,569960000.0,,71000.0,,156936000.0,-617000.0,,,,-278134000.0,,,,26299000.0,,0.17,,,,,13956000.0,,,,,,,,,,,,,,,,
2009-12-31,4478000.0,,,57768000.0,,21707000.0,,563218000.0,289000.0,16415000.0,41225000.0,,-673000.0,,31522000.0,-6107000.0,-8773000.0,-3329000.0,-663000,-807000,,,157058000.0,53181000.0,,21707000.0,162148000.0,1706000.0,0.0,107383000.0,0.0,,-956000.0,0.0,230099000.0,70038000.0,107383000.0,294383000.0,128346000.0,,311000.0,230099000.0,0.0,0.42,2243000.0,16693000.0,242751000.0,135184000.0,162148000.0,,,,79976000.0,58404000.0,0.0,-49464000.0,84433000.0,16693000.0,10308000.0,,12659000.0,42817000.0,1224000.0,,1673000000.0,3633000.0,,68882000.0,82219000.0,0.0,,82219000.0,-663000,-56135000.0,791677000.0,,38597000.0,,408328000.0,,,510774000.0,,64473000.0,,82219000.0,55413000.0,0.0,,,,82219000.0,,673000.0,10207000.0,0.416667,,,1208000.0,64473000.0,-3379000.0,,1418000.0,222731000.0,4593000.0,,199934000.0,,,44182000.0,,3633000.0,,,82219000.0,-15604000.0,338565000,,510774000.0,24745000.0,558000,70038000.0,,,,-5399000.0,82219000.0,383349000.0,,4611000.0,31071000.0,-19966000.0,,87547000.0,186000.0,-144000.0,-3859000.0,4478000.0,0.0,-1225000.0,-280675000.0,-3137000.0,24272000.0,4744000.0,9652000,87547000.0,222731000.0,2420000.0,57302000.0,-1763000.0,112742000.0,,43624000.0,409278000.0,135184000.0,,,409278000.0,43716000.0,383349000.0,563218000.0,,65000.0,,157058000.0,-2377000.0,13852000.0,673000.0,791677000.0,-280675000.0,13337000.0,-5287000.0,1430249000.0,21208000.0,24272000.0,,53181000.0,408328000.0,21208000.0,473000.0,12659000.0,200026000.0,,,,,,,,,,,,,,,
2010-03-31,4311000.0,,,,,,,,77000.0,-78106000.0,,,,,,-4622000.0,15272000.0,,987000,1720000,,,,68881000.0,,21640000.0,207786000.0,,0.0,,-172000.0,,487000.0,,227269000.0,62754000.0,187625000.0,341324000.0,,,279000.0,,0.0,,-67873000.0,,,,,58551000.0,,,82219000.0,,0.0,,,15194000.0,-82728000.0,,,,,0.016667,,,,,,,,,987000,,834981000.0,57774000.0,,,403506000.0,,,,,,15000.0,14346000.0,-80239000.0,,,,,14346000.0,,683000.0,9455000.0,,,0.0,886000.0,96889000.0,,,-89855000.0,263123000.0,-96000.0,,,,,51634000.0,,4061000.0,,,,,392958000,,514687000.0,,3145000,,,,,-5039000.0,14346000.0,,,,,-45022000.0,,,773000.0,733000.0,-90000.0,,,,,-680000.0,,,12548000,102797000.0,,,,2207000.0,,-634000.0,48489000.0,409605000.0,160326000.0,,,,48489000.0,431475000.0,565365000.0,,13000.0,,156732000.0,0.0,,,,-287418000.0,,,,21718000.0,,0.016667,,,,,12276000.0,,,,,,,,,,,,,,,,
