date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
1996-04-30,7900000.0,,18100000.0,,,-100000.0,,332600000.0,100000.0,,,,,,13000000.0,17000000.0,13900000.0,,,13900000.0,-137700000.0,-9300000.0,84000000.0,18700000.0,,,,,19700000.0,,9300000.0,,85000000.0,23200000.0,,179400000.0,,,,,262600000.0,,,794285714.0,,,,,,11600000.0,,,,23400000.0,,3700000.0,,196400000.0,,,,,,,,,35000000.0,35000000.0,,,,,13900000.0,0.0175,,593900000.0,,,,,,,8800000.0,,,,,,,,,,,,200000.0,23300000.0,,,165000000.0,,,-10100000.0,,108300000.0,,,,,794285714.0,,,,317100000.0,287400000.0,370900000.0,,,,,,,,-36700000.0,,,,0.0,,-18300000.0,-9300000.0,157400000.0,,,,-1700000.0,,,,,400000.0,,32100000.0,,,306500000.0,,,38400000.0,,0.0,0.0175,397500000.0,,,,249000000.0,,,,0.0,76200000.0,,,,,,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,-21400000.0,,6300000.0,,,200000.0,,357800000.0,-100000.0,,,,,,28500000.0,16600000.0,18600000.0,,,18600000.0,-144700000.0,-7000000.0,95900000.0,18800000.0,,,,,9700000.0,,12400000.0,,90500000.0,31000000.0,,178200000.0,,,,,284100000.0,,,826666667.0,,,,,,100000.0,,,,0.0,,21500000.0,,194800000.0,,,,,,,,,35100000.0,35100000.0,,,,,18600000.0,0.0225,,615200000.0,,,,,,,8700000.0,,,,,,,,,,,,0.0,31100000.0,,,175800000.0,,,400000.0,,121600000.0,,,,,826666667.0,,,,322900000.0,300100000.0,405700000.0,,,,,,,,-25100000.0,,,,0.0,,-16000000.0,-7000000.0,161100000.0,,,,-1800000.0,,,,,700000.0,,39800000.0,,,315100000.0,,,28400000.0,,0.0,0.0225,420400000.0,,,,271700000.0,,,,-100000.0,81800000.0,,,,,,,12400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,-17400000.0,,5000000.0,,,-200000.0,,401800000.0,100000.0,,,,,,24400000.0,15900000.0,16400000.0,,,16400000.0,-152500000.0,-16900000.0,117900000.0,22900000.0,,,,,10000000.0,,10900000.0,,94200000.0,27300000.0,,185900000.0,,,,,282000000.0,,,820000000.0,,,,,,-9800000.0,,,,0.0,,7500000.0,,201800000.0,,,,,,,,,25300000.0,25300000.0,,,,,16400000.0,0.02,,660400000.0,,,,,,,9200000.0,,,,,,,,,,,,0.0,27200000.0,,,196900000.0,,,-6000000.0,,121400000.0,,,,,820000000.0,,,,338400000.0,347700000.0,403400000.0,,,,,,,,-44000000.0,,,,0.0,,-23500000.0,-16900000.0,155900000.0,,,,-1800000.0,,,,,4900000.0,,36400000.0,,,312700000.0,,,32900000.0,,0.0,0.02,458600000.0,,,,314800000.0,,,,0.0,85000000.0,,,,,,,13300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,-27700000.0,300000.0,9300000.0,,25900000.0,100000.0,328800000.0,373700000.0,500000.0,,-77700000.0,-58600000.0,,35400000.0,51200000.0,27300000.0,32000000.0,-37100000.0,799012346.0,32000000.0,-156100000.0,-3900000.0,120700000.0,25900000.0,,,,,,,21300000.0,0.10125,98100000.0,53300000.0,,192600000.0,,,192600000.0,,358900000.0,,,,117100000.0,304800000.0,373700000.0,,502300000.0,19500000.0,169900000.0,0.0,,0.0,,47300000.0,,219900000.0,,44800000.0,0.0,,120700000.0,,21400000.0,,44800000.0,44800000.0,134800000.0,,,0.0,32000000.0,,134500000.0,659500000.0,,,,,,,8700000.0,819240506.0,,400000.0,0.09875,184100000.0,348700000.0,,,,,,,52800000.0,,80900000.0,184100000.0,-80400000.0,,23600000.0,,150900000.0,,,,367800000.0,,,,53900000.0,348700000.0,330700000.0,509800000.0,,44800000.0,-37100000.0,,439600000.0,,1689800000.0,28100000.0,,,,0.0,,-22600000.0,-3900000.0,164200000.0,38700000.0,27300000.0,,-1700000.0,0.0,,80900000.0,-7400000.0,-5700000.0,,61500000.0,25900000.0,-156100000.0,328800000.0,7900000.0,,25900000.0,164200000.0,0.0,,439600000.0,,,,304800000.0,659500000.0,330700000.0,,0.0,89400000.0,,23400000.0,1187500000.0,13300000.0,80900000.0,,13300000.0,-7000000.0,,80000000.0,219900000.0,,332400000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,-5300000.0,,2800000.0,,,-100000.0,,409000000.0,200000.0,,,,,,-1900000.0,30900000.0,23800000.0,,,23800000.0,-157800000.0,-10700000.0,107200000.0,29400000.0,,,,,,,15800000.0,,95800000.0,39600000.0,,193400000.0,,,,,307700000.0,,,793333333.0,,,,,,-17900000.0,,,,44800000.0,,-12600000.0,,224300000.0,,,,,,,,,26900000.0,26900000.0,,,,,23800000.0,0.03,,683200000.0,,,,,,,9100000.0,,,,,,,,,,,,,39300000.0,,,197900000.0,,,-34800000.0,,135100000.0,,,,,793333333.0,,,,351200000.0,334500000.0,442800000.0,,,,,,,,-35300000.0,,,,0.0,,-8300000.0,-10700000.0,180800000.0,,,,-2200000.0,,,,,,,48400000.0,,,348700000.0,,,29400000.0,,0.0,0.03,458900000.0,,,,305100000.0,,,,0.0,86700000.0,,,,,,,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,-10600000.0,,2900000.0,,,100000.0,,427100000.0,300000.0,,,,,,24000000.0,30200000.0,28000000.0,,,28000000.0,-164500000.0,-8500000.0,112200000.0,29600000.0,,,,,,,18700000.0,,105500000.0,46700000.0,,191600000.0,,,,,338800000.0,,,800000000.0,,,,,,4900000.0,,,,0.0,,15500000.0,,221800000.0,,,,,,,,,31800000.0,31800000.0,,,,,28000000.0,0.035,,704200000.0,,,,,,,9900000.0,,,,,,,,,,,,,46400000.0,,,196400000.0,,,-15100000.0,,151900000.0,,,,,800000000.0,,,,356100000.0,338200000.0,490700000.0,,,,,,,,-18100000.0,,,,0.0,,-13300000.0,-8500000.0,194700000.0,,,,-2300000.0,,,,,,,56300000.0,,,366000000.0,,,29600000.0,,0.0,0.035,482400000.0,,,,308600000.0,,,,0.0,95600000.0,,,,,,,14200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,-21300000.0,,2400000.0,,,100000.0,,467900000.0,0.0,,,,,,18700000.0,32800000.0,25100000.0,,,25100000.0,-171800000.0,-7500000.0,145800000.0,32100000.0,,,,,25000000.0,,16700000.0,,108100000.0,41800000.0,,190300000.0,,,,,332800000.0,,,803200000.0,,,,,,-10000000.0,,,,0.0,,11200000.0,,223100000.0,,,,,,,,,21700000.0,21700000.0,,,,,25100000.0,0.03125,,737000000.0,,,,,,,10000000.0,,,,,,,,,,,,200000.0,42000000.0,,,205200000.0,,,-16400000.0,,150100000.0,,,,,803200000.0,,,,362100000.0,408100000.0,482900000.0,,,,,,,,-40900000.0,,,,0.0,,-64400000.0,-7500000.0,159800000.0,,,,-2200000.0,,,,,100000.0,,52000000.0,,,328900000.0,,,57100000.0,,0.0,0.03125,513900000.0,,,,351000000.0,,,,0.0,98100000.0,,,,,,,14600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-31,-35800000.0,-100000.0,26000000.0,,,-200000.0,380700000.0,418800000.0,0.0,,-45100000.0,-73000000.0,,39500000.0,77100000.0,34900000.0,40700000.0,-33300000.0,782848000.0,40700000.0,-179600000.0,-6600000.0,121700000.0,,,,,,,,27100000.0,0.15,104300000.0,67800000.0,,204700000.0,,,204700000.0,,400300000.0,,,,117900000.0,323700000.0,418800000.0,,609100000.0,34600000.0,235000000.0,,,0.0,,70500000.0,,239600000.0,,56400000.0,0.0,,121700000.0,,11600000.0,,56400000.0,56400000.0,195800000.0,,,0.0,40700000.0,,195500000.0,738000000.0,,,,,,,10500000.0,800032000.0,,300000.0,0.146875,202000000.0,384300000.0,,,,,,,67700000.0,,117500000.0,202000000.0,-98100000.0,,29000000.0,,172000000.0,,,,413600000.0,,,,78300000.0,384300000.0,357300000.0,572300000.0,,56400000.0,-33300000.0,,498400000.0,,1988700000.0,49200000.0,,,,0.0,,-12100000.0,-6600000.0,184600000.0,34100000.0,34900000.0,,-2100000.0,-100000.0,,117500000.0,-1700000.0,-1400000.0,,78200000.0,33600000.0,-179600000.0,380700000.0,-37300000.0,,33600000.0,184600000.0,0.0,,498400000.0,,,,323700000.0,738000000.0,357300000.0,,,93800000.0,,44800000.0,1379600000.0,15100000.0,117500000.0,,15100000.0,-8800000.0,,84600000.0,239600000.0,,374100000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,-23500000.0,,3900000.0,,,0.0,,460600000.0,100000.0,,,,,,8300000.0,40900000.0,27900000.0,,,27900000.0,-187000000.0,-11500000.0,121000000.0,,,,,,,,17800000.0,,104400000.0,45700000.0,,204300000.0,,,,,334400000.0,,,769655172.0,,,,,,-26600000.0,,,,56400000.0,,-3200000.0,,245200000.0,,,,,,,,,29700000.0,29700000.0,,,,,27900000.0,0.03625,,761300000.0,,,,,,,10300000.0,,,,,,,,,,,,,45500000.0,,,216000000.0,,,-29800000.0,,149900000.0,,,,,769655172.0,,,,391300000.0,377000000.0,484300000.0,,,,,,,,-41800000.0,,,,0.0,,-30400000.0,-11500000.0,184800000.0,,,,-2600000.0,,,,,-100000.0,,55800000.0,,,384300000.0,,,40000000.0,,0.0,0.03625,516100000.0,,,,337000000.0,,,,,94100000.0,,,,,,,15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,-800000.0,,2400000.0,,,0.0,,469000000.0,0.0,,,,,,41400000.0,40300000.0,32400000.0,,,32400000.0,-177300000.0,-38300000.0,125800000.0,,,,,,,,20700000.0,,113900000.0,53100000.0,,234300000.0,,,,,369700000.0,,,762352941.0,,,,,,2200000.0,,,,0.0,,3100000.0,,274600000.0,,,,,,,,,32000000.0,32000000.0,,,,,32400000.0,0.0425,,802700000.0,,,,,,,10500000.0,,,,,,,,,,37500000.0,,300000.0,53400000.0,,,212200000.0,,,-1400000.0,,167300000.0,,,,,762352941.0,,,,411600000.0,416600000.0,537000000.0,,,,,,,,-8300000.0,,,,0.0,,-32400000.0,-38300000.0,184900000.0,,,,-2600000.0,,,,,-100000.0,,63900000.0,,,386100000.0,,,41100000.0,,0.0,0.0425,528100000.0,,,,375500000.0,,,,,103400000.0,,,,,,,15400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-31,-10000000.0,,800000.0,,,100000.0,,511500000.0,0.0,,,,,,19300000.0,37900000.0,28000000.0,,,28000000.0,-186000000.0,-14600000.0,177500000.0,,,,,,30000000.0,,17900000.0,,121700000.0,45900000.0,,239800000.0,,,,,363200000.0,,,746666667.0,,,,,,-5300000.0,,,,0.0,,4700000.0,,277700000.0,,,,,,,,,26700000.0,26700000.0,,,,,28000000.0,0.0375,,844400000.0,,,,,,,11100000.0,,,,,,,,,,,,300000.0,46200000.0,,,228300000.0,,,-23600000.0,,167900000.0,,,,,746666667.0,,,,425800000.0,474100000.0,531100000.0,,,,,,,,-42600000.0,,,,0.0,,-44300000.0,-14600000.0,171000000.0,,,,-2600000.0,,,,,3800000.0,,57300000.0,,,370300000.0,,,68300000.0,,0.0,0.0375,566700000.0,,,,405800000.0,,,,38300000.0,110600000.0,,,,,,,16300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-31,-64000000.0,100000.0,14900000.0,,,0.0,424700000.0,466500000.0,-100000.0,,-47600000.0,-98300000.0,,43200000.0,131500000.0,47700000.0,45500000.0,-78500000.0,748531469.0,45500000.0,-192400000.0,-14100000.0,155000000.0,,,,,,,,29200000.0,0.17875,118600000.0,74700000.0,,248700000.0,,,248700000.0,,436800000.0,,,,200500000.0,403100000.0,466500000.0,,678200000.0,53400000.0,262900000.0,,,0.0,,117400000.0,,296400000.0,,80100000.0,0.0,,155000000.0,,23700000.0,,80100000.0,80100000.0,219400000.0,,,0.0,45500000.0,,219700000.0,870300000.0,,,,,,,11300000.0,764571429.0,,0.0,0.175,248100000.0,441100000.0,,,,,,-200000.0,74600000.0,,133800000.0,248100000.0,-110000000.0,,82600000.0,,193200000.0,,,,458500000.0,,,,85600000.0,441100000.0,445600000.0,630000000.0,,80100000.0,-78500000.0,,573900000.0,,2182400000.0,45100000.0,300000.0,,,0.0,,-2900000.0,-14100000.0,208400000.0,22000000.0,47700000.0,,-2600000.0,100000.0,,133800000.0,-4400000.0,-3500000.0,,85900000.0,42500000.0,-192400000.0,424700000.0,27800000.0,,42500000.0,208400000.0,0.0,,573900000.0,,,,403100000.0,870300000.0,445600000.0,,,107300000.0,,56400000.0,1504200000.0,15700000.0,133800000.0,,15700000.0,-10400000.0,,122000000.0,296400000.0,,415300000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,-20300000.0,,3100000.0,,,0.0,,516100000.0,200000.0,,,,,,-9300000.0,50400000.0,34200000.0,,,34200000.0,-201600000.0,-17200000.0,153800000.0,,,,,,,,21900000.0,,118000000.0,56100000.0,,249800000.0,,,,,376900000.0,,,739459459.0,,,,,,-46800000.0,,,,80100000.0,,-26500000.0,,300200000.0,,,,,,,,,33300000.0,33300000.0,,,,,34200000.0,0.04625,,881100000.0,,,,,,,11800000.0,,,,,,,,,,,,,55900000.0,,,253500000.0,,,-55200000.0,,173900000.0,,,,,739459459.0,,,,451400000.0,452800000.0,550800000.0,,,,,,,,-49600000.0,,,,0.0,,-36000000.0,-17200000.0,210000000.0,,,,-3000000.0,,,,,-100000.0,,67700000.0,,,428300000.0,,,45500000.0,,0.0,0.04625,580900000.0,,,,407300000.0,,,,,106200000.0,,,,,,,16300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-31,-31600000.0,,5700000.0,,,100000.0,,522900000.0,-100000.0,,,,,,46700000.0,51800000.0,38600000.0,,,38600000.0,-208700000.0,-18200000.0,144800000.0,,,,,,,,24800000.0,,129400000.0,63400000.0,,255000000.0,,,,,421500000.0,,,735238095.0,,,,,,-3200000.0,,,,0.0,500000.0,28500000.0,,306800000.0,,,,,,,,,30100000.0,30100000.0,,,,,38600000.0,0.05375,,890800000.0,,,,,,,11700000.0,,,,,,,,,,17200000.0,,200000.0,63700000.0,,,245200000.0,,,-3600000.0,,193100000.0,,,,,718139535.0,,,,463700000.0,454900000.0,614600000.0,,,,,,,,-6800000.0,,,,30100000.0,,-36000000.0,-18200000.0,212800000.0,,,,-3000000.0,,,,,0.0,,75400000.0,,,435900000.0,,,47700000.0,,0.0,0.0525,584000000.0,,,,407200000.0,,,,,117700000.0,,,,,,,16200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-31,-11400000.0,,700000.0,,,-100000.0,,571000000.0,-100000.0,,,,,,36400000.0,51700000.0,34600000.0,,,34600000.0,-217000000.0,-23500000.0,164500000.0,,,,,,24000000.0,,22200000.0,,137500000.0,56800000.0,,266700000.0,,,,,414200000.0,15900000.0,,729104000.0,,,,,,1600000.0,,,,30100000.0,900000.0,12900000.0,,318400000.0,,,,,,,,,31600000.0,31600000.0,,,,,34600000.0,0.0475,,953500000.0,,,,,,,11900000.0,,,,,,,,,,28900000.0,,100000.0,57000000.0,,,263100000.0,,,-10200000.0,,194500000.0,,,,,719888000.0,,,,483700000.0,527800000.0,608700000.0,,,,,,,,-48100000.0,,,,31600000.0,,-44800000.0,-23500000.0,204200000.0,,,,-2900000.0,,,,,,,68900000.0,,,425700000.0,,,71300000.0,,0.0,0.0475,635100000.0,,,,456500000.0,,,,47300000.0,125800000.0,,,,,,,16600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,-46808000.0,,12154000.0,,,-52900000.0,473431000.0,500494000.0,-9100000.0,,-34034000.0,-110108000.0,,48187000.0,109566000.0,61320000.0,42706000.0,-74012000.0,723328000.0,42706000.0,-226388000.0,-15112000.0,168177000.0,,,,,888000.0,,,27373000.0,0.2075,135909000.0,70079000.0,,273164000.0,,,273164000.0,,479972000.0,,,,183366000.0,422470000.0,500494000.0,,776166000.0,47646000.0,303344000.0,,,31600000.0,888000.0,94454000.0,,334484000.0,,79329000.0,0.0,,168177000.0,,-754000.0,,79329000.0,79329000.0,246479000.0,,,79329000.0,42706000.0,,255157000.0,947678000.0,,,,,,,12787000.0,733368000.0,,-9000000.0,0.205,254293000.0,499552000.0,,,,,,,78657000.0,,150106000.0,254293000.0,-120000000.0,,59369000.0,,214566000.0,,,,521009000.0,,,,96373000.0,499552000.0,474247000.0,694538000.0,,79329000.0,-74012000.0,,613194000.0,,2468638000.0,70466000.0,,,,79329000.0,,-3200000.0,-15112000.0,237908000.0,21654000.0,61320000.0,,-2862000.0,0.0,,150106000.0,-5296000.0,,,91444000.0,51777000.0,-226388000.0,473431000.0,-9631000.0,,51777000.0,237908000.0,0.0,,613194000.0,,,,422470000.0,947678000.0,474247000.0,,,123122000.0,,80083000.0,1692472000.0,17682000.0,150106000.0,,17682000.0,-11762000.0,,109354000.0,334484000.0,,472822000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-04-30,-63337000.0,,2090000.0,,,0.0,,555619000.0,0.0,,,,,,34671000.0,63666000.0,40848000.0,,,40848000.0,-234164000.0,-18031000.0,178371000.0,,,,,,20000000.0,,26226000.0,,134565000.0,67074000.0,,276142000.0,,,,,431784000.0,,,689416000.0,,,,,,-46697000.0,,,,79329000.0,834000.0,16640000.0,,339808000.0,,,,,,,,,32632000.0,32632000.0,,,,,40848000.0,0.06,,964130000.0,,,,,,,13119000.0,,,,,,,,,,,,5000.0,67079000.0,,,291508000.0,,,-19296000.0,,201644000.0,,,,,682296000.0,,,,510306000.0,544641000.0,633428000.0,,,,,,,,-55125000.0,,,,32632000.0,,-99439000.0,-18031000.0,192518000.0,,,,-3188000.0,,,,,,,80198000.0,,,419489000.0,,,74762000.0,,0.0,0.05875,624322000.0,,,,469879000.0,,,,54762000.0,121446000.0,,,,,,,19068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,24464000.0,,1496000.0,,,0.0,,577569000.0,0.0,,,,,,5829000.0,62338000.0,35922000.0,,,35922000.0,-244730000.0,-20977000.0,146819000.0,,,,,,80000000.0,,23063000.0,,143793000.0,58985000.0,,283492000.0,,,,,453422000.0,,,668240000.0,,,,,,9316000.0,,,,32632000.0,820000.0,-15148000.0,,345830000.0,,,,,,,,,41948000.0,41948000.0,,,,,35922000.0,0.05375,,1000625000.0,,,,,,,13147000.0,,,,,,,,,,11800000.0,,835000.0,59820000.0,,,280855000.0,,,-43240000.0,,203613000.0,,,,,662024000.0,,,,528222000.0,573178000.0,657035000.0,,,,,,,,-21950000.0,,,,41948000.0,,-28527000.0,-20977000.0,200440000.0,,,,-3105000.0,,,,,,,72967000.0,,,427447000.0,,,133704000.0,,0.0,0.05375,654795000.0,,,,439474000.0,,,,53704000.0,130646000.0,,,,,,,19061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,-16216000.0,,441000.0,,,0.0,,594428000.0,0.0,,,,,,33519000.0,60953000.0,29738000.0,,,29738000.0,-255366000.0,-24493000.0,146942000.0,,,,,,80000000.0,,19093000.0,,152207000.0,48831000.0,,292126000.0,,,,,436900000.0,,,659112000.0,,,,,,-7190000.0,,,,41948000.0,811000.0,9026000.0,,353079000.0,,,,,,,,,34758000.0,34758000.0,,,,,29738000.0,0.045,,1020589000.0,,,,,,,13758000.0,,,,,,,,,,20000000.0,,1531000.0,50362000.0,,,287955000.0,,,-9977000.0,,202569000.0,,,,,654696000.0,,,,547492000.0,585121000.0,639469000.0,,,,,,,,-16859000.0,,,,34758000.0,,-21775000.0,-24493000.0,208769000.0,,,,-3082000.0,,,,,,,64120000.0,,,435468000.0,,,130224000.0,,0.0,0.045,667510000.0,,,,454897000.0,,,,50224000.0,138449000.0,,,,,,,19576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,-48321000.0,,10305000.0,,,0.0,467547000.0,559565000.0,0.0,,-59071000.0,-103410000.0,,55063000.0,69329000.0,42313000.0,45246000.0,-82114000.0,660952000.0,45246000.0,-267078000.0,-18613000.0,139927000.0,,,,,805000.0,30000000.0,,29050000.0,0.23,163224000.0,74296000.0,,301665000.0,,,301665000.0,,540492000.0,,,,143348000.0,434065000.0,559565000.0,,846441000.0,2395000.0,307715000.0,43435000.0,,34758000.0,805000.0,50716000.0,,343978000.0,,37154000.0,0.0,,139927000.0,,-42176000.0,,37154000.0,37154000.0,249186000.0,,,37154000.0,45246000.0,,252652000.0,975047000.0,,,,,,,15039000.0,666696000.0,,0.0,0.2275,260138000.0,568743000.0,,,,34000000.0,,1095000.0,75391000.0,,151754000.0,260138000.0,-169324000.0,,-971000.0,,238615000.0,,,,593789000.0,,,,97432000.0,568743000.0,507500000.0,779107000.0,,37154000.0,-82114000.0,,631069000.0,,2709039000.0,34863000.0,3466000.0,,,37154000.0,,-19583000.0,-18613000.0,230618000.0,14332000.0,42313000.0,,-3043000.0,0.0,,151754000.0,10015000.0,,,90430000.0,73435000.0,-267078000.0,467547000.0,-73484000.0,,73435000.0,230618000.0,0.0,,631069000.0,,,,434065000.0,975047000.0,507500000.0,,43435000.0,148185000.0,30000000.0,79329000.0,1862598000.0,19929000.0,151754000.0,34000000.0,19929000.0,-12418000.0,,61234000.0,343978000.0,,538726000.0,,,,,,,,,,,,,,,,,,,,,,,
