date,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyOperatingExpense,trailingGrossProfit,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualCapitalExpenditure,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualCostOfRevenue,annualCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,annualRetainedEarnings,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualNetPPE,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.285804800,,0.0,,,,,-376000000.0,,,,,23000000.0,,,,,1490000000.0,1245000000.0,-213000000.0,,,,12.72,,3591000000.0,678000000.0,,,,2295000000.0,,,,,15866000000.0,,-355000000.0,,,12000000.0,,,,169000000.0,10661000000.0,,,,,,1385000000.0,,,,,,994000000.0,,50000000.0,,,,12667000000.0,805000000.0,-566000000.0,,,,,,,,,,,-28000000.0,982000000.0,-37000000.0,,,2110000000.0,6297000000.0,,9775000000.0,,,,,812000000.0,20790000000.0,,,,,,,11015000000.0,549000000.0,,,0.0,,,0.0,,,188000000.0,12.72,,4807000000.0,1609000000.0,,171000000.0,,,2764000000.0,,,,,,,,,678000000.0,,,635000000.0,636000000.0,,,,,635000000.0,,-25000000.0,4388000000.0,3778000000.0,,,,2117000000.0,,-39000000.0,215000000.0,,,3778000000.0,3778000000.0,,,18000000.0,,-125000000.0,,,,,,,354000000.0,,123000000.0,,,4874000000.0,,945000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,49998583.0,403563000.0,,1568747000.0,-59664000.0,,-93929000.0,2399127000.0,9537718000.0,105000000.0,18744692000.0,-159664000.0,92369000.0,1983350000.0,,,1250779000.0,1572292000.0,470260000.0,,40.08,2751782000.0,,11660050000.0,3778000000.0,724782000.0,,-1095870000.0,,2294927000.0,,-84233000.0,,,16316355000.0,-560586000.0,203130000.0,,0.0,266642000.0,-646869000.0,3577929000.0,,100415000.0,10587321000.0,139867000.0,-8157371000.0,49998583.0,,403563000.0,-2358127000.0,,19500677000.0,2294927000.0,,,773750000.0,-79872000.0,,-8157371000.0,2066795000.0,2029150000.0,11139037000.0,557741000.0,-359445000.0,,5214779000.0,,,,2751782000.0,,-611445000.0,,1986326000.0,-196869000.0,118381000.0,-313586000.0,,,2166754000.0,6282456000.0,,9537718000.0,,4829414000.0,31071000.0,18744692000.0,525997000.0,21197768000.0,21197768000.0,,,300848000.0,11139037000.0,1983350000.0,11660050000.0,507053000.0,507053000.0,1436501000.0,0.0,12897000.0,,0.0,,-250082000.0,292747000.0,,2489741000.0,5031677000.0,1436501000.0,,180640000.0,,,2662660000.0,,2462997000.0,,-92127000.0,24715456000.0,,,,724782000.0,16316355000.0,300848000.0,455350000.0,457326000.0,-411765000.0,692640000.0,503415000.0,,455350000.0,,-4765000.0,3577929000.0,3967874000.0,3967874000.0,,2166754000.0,2029150000.0,,-13233000.0,139867000.0,,2627381000.0,3980771000.0,3967874000.0,-6740000.0,1572292000.0,35369000.0,2662660000.0,-82000.0,,12897000.0,,,,10587321000.0,771881000.0,,-79872000.0,771881000.0,,4829414000.0,3274750000.0,-195205000.0,106642000.0,,3967874000.0,40.08,3980771000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,0.0,,,,,295000000.0,,,,,117000000.0,,,,,863000000.0,1337000000.0,-296000000.0,,,,3.0,,4177000000.0,677000000.0,,,,2295000000.0,,,,,16473000000.0,,-40000000.0,,,223000000.0,,,,31000000.0,10508000000.0,,,,,,2426000000.0,,,,,,375000000.0,,50000000.0,,,,13122000000.0,186000000.0,-81000000.0,,,,,,,,,,,-33000000.0,2559000000.0,-134000000.0,,,1803000000.0,6042000000.0,,10038000000.0,,,,,186000000.0,20918000000.0,,,,,,,10880000000.0,468000000.0,,,0.0,,,0.0,,,288000000.0,3.0,,5179000000.0,1333000000.0,,177000000.0,,,2589000000.0,,,,,,,,,677000000.0,,,154000000.0,155000000.0,,,,,154000000.0,,89000000.0,4239000000.0,4465000000.0,,,,2002000000.0,,-39000000.0,142000000.0,,,4466000000.0,4466000000.0,,,12000000.0,,0.0,,,,,,,372000000.0,,4000000.0,,,4392000000.0,,2425000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,-79000000.0,,,,,-29000000.0,,,,,867000000.0,,339000000.0,,,,2.76,,4465000000.0,716000000.0,,,,,,,,,,,-25000000.0,,,-616000000.0,,,,47000000.0,,,,,,,-2403000000.0,,,,,,328000000.0,,49988972.0,,,,,187000000.0,512000000.0,,,,,,,,,,,-372000000.0,-1366000000.0,-173000000.0,,,,6617000000.0,,,,,,,151000000.0,,,,,,,,,,,,,,,,,,-128000000.0,2.76,,5750000000.0,,,177000000.0,,,,,,,,,,,,716000000.0,,,140000000.0,140000000.0,,,,,140000000.0,,-727000000.0,,4337000000.0,,,,,,1000000.0,,,,,,,,,,-150000000.0,,,,,,,,,-348000000.0,,,,,-1539000000.0,,49988972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,0.0,,,,,-1095000000.0,,,,,50000000.0,,,,,558000000.0,1637000000.0,-39000000.0,,,,-2.136,,4337000000.0,708000000.0,,,,2295000000.0,,,,,16202000000.0,,-650000000.0,,,411000000.0,,,,-33000000.0,10570000000.0,,,,,,127000000.0,,,,,,52000000.0,,50000000.0,,,,12822000000.0,-140000000.0,-1395000000.0,,,,,,,,,,,285000000.0,-1456000000.0,-228000000.0,,,2277000000.0,6515000000.0,,10200000000.0,,,,,-150000000.0,21151000000.0,,,,,,,10951000000.0,431000000.0,,,1000000.0,,,0.0,,,-1060000000.0,-2.136,,5957000000.0,1510000000.0,,179000000.0,,,2620000000.0,,,,,,,,,708000000.0,,,-107000000.0,-107000000.0,,,,,-107000000.0,,121000000.0,5413000000.0,3277000000.0,,,,2052000000.0,,-26000000.0,396000000.0,,,3277000000.0,3277000000.0,,,13000000.0,,-150000000.0,,,,,,,381000000.0,,344000000.0,,,4897000000.0,,-1684000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,50000000.0,597878000.0,,-1342213000.0,-192647000.0,,148716000.0,3967874000.0,10860352000.0,0.0,19125572000.0,-330647000.0,69744000.0,157041000.0,,,675774000.0,2326779000.0,13670000.0,35636000.0,3.24,2951887000.0,,12309522000.0,3277000000.0,850887000.0,,-774598000.0,,2294927000.0,,-15312000.0,,,16208897000.0,-707533000.0,-59598000.0,,0.0,-171986000.0,785155000.0,4592551000.0,,-85530000.0,10440253000.0,1452993000.0,-8685319000.0,50000000.0,,597878000.0,-143638000.0,,24773216000.0,2294927000.0,,,112413000.0,-61930000.0,,-8685319000.0,-762711000.0,1921333000.0,12822461000.0,-112392000.0,95228000.0,,2961774000.0,,,,2951887000.0,-1326741000.0,-868772000.0,,159138000.0,905155000.0,207822000.0,-172533000.0,,,4452977000.0,8560990000.0,,10860352000.0,30393000.0,6900768000.0,-730284000.0,19125572000.0,-175113000.0,23169874000.0,23169874000.0,,,300848000.0,12822461000.0,157041000.0,12309522000.0,384370000.0,384370000.0,1507095000.0,0.0,0.0,,0.0,,-299926000.0,-442213000.0,,118608000.0,7885216000.0,1507095000.0,151948000.0,193061000.0,,,2447791000.0,342903000.0,9887000.0,,6362000.0,27734990000.0,,,,850887000.0,16208897000.0,300848000.0,-28959000.0,-27862000.0,-2104314000.0,726061000.0,-40530000.0,,-28959000.0,,-1587314000.0,4592551000.0,2625661000.0,2625661000.0,151948000.0,4452977000.0,1921333000.0,,57688000.0,1452993000.0,,-55178000.0,2625661000.0,2625661000.0,17670000.0,2326779000.0,31744000.0,2447791000.0,74000.0,,0.0,30393000.0,,342903000.0,10440253000.0,1051377000.0,35636000.0,-61930000.0,1051377000.0,,6900768000.0,914413000.0,35289000.0,-153986000.0,,2625661000.0,3.24,2625661000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,731000000.0,,,,,1473000000.0,,,,,214000000.0,,,,,1585000000.0,1856000000.0,-555000000.0,35000000.0,,,13.2,,3036000000.0,807000000.0,,,,1390000000.0,,,,,17411000000.0,,-347000000.0,,,385000000.0,,,,186000000.0,11525000000.0,,,,,,-30000000.0,,,,,,1153000000.0,,50000000.0,,,,14623000000.0,849000000.0,1235000000.0,,,,,,,,,,,-1382000000.0,2331000000.0,-171000000.0,,,3841000000.0,9338000000.0,,11908000000.0,,,,,778000000.0,24070000000.0,,,,,,,12163000000.0,379000000.0,,,0.0,,,71000000.0,,,1169000000.0,13.2,,7753000000.0,1836000000.0,,250000000.0,,,2755000000.0,,,,,,,,,801000000.0,,,661000000.0,663000000.0,,,,,661000000.0,,220000000.0,5135000000.0,4206000000.0,,,,2305000000.0,,109000000.0,1396000000.0,,,4206000000.0,4206000000.0,,,54000000.0,,0.0,,,,,,,638000000.0,,-1308000000.0,,,6596000000.0,,2160000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,342000000.0,,,,,-2057000000.0,,,,,-38000000.0,,,,,1277000000.0,2197000000.0,341000000.0,64000000.0,,,6.36,,4206000000.0,857000000.0,,,,1391000000.0,,,,,17519000000.0,,-63000000.0,,,-512000000.0,,,,85000000.0,11660000000.0,,,,,,-30000000.0,,,,,,664000000.0,,49820241.0,,,,14652000000.0,402000000.0,-1627000000.0,,,,,,,,,,,1328000000.0,-1029000000.0,-291000000.0,,,4898000000.0,9404000000.0,,12314000000.0,,,,,420000000.0,25431000000.0,,,,,,,13116000000.0,373000000.0,,,0.0,,,57000000.0,,,-401000000.0,6.36,,8127000000.0,1966000000.0,,244000000.0,,,2952000000.0,,,,,,,,,857000000.0,,,317000000.0,317000000.0,,,,,317000000.0,,-793000000.0,6202000000.0,3804000000.0,,,,2522000000.0,,-39000000.0,1919000000.0,,,3804000000.0,3804000000.0,,,,,-150000000.0,,,,,,,1456000000.0,,960000000.0,,,7850000000.0,,-1320000000.0,,49820241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,283000000.0,,,,,-650000000.0,,,,,-154000000.0,,,,,1558000000.0,2260000000.0,62000000.0,102000000.0,,,12.6,,3804000000.0,840000000.0,,,,1393000000.0,,,,,18105000000.0,,-1075000000.0,,,430000000.0,,,,172000000.0,11557000000.0,,,,,,-25000000.0,,,,,,954000000.0,,50000000.0,,,,15279000000.0,800000000.0,-1063000000.0,,,,,,,,,,,584000000.0,-1000000.0,-203000000.0,,,4123000000.0,9901000000.0,,13666000000.0,,,,,718000000.0,26508000000.0,,,,,,,12842000000.0,1575700000.0,,,-700000.0,,,63300000.0,,,722000000.0,12.6,,8343000000.0,2129000000.0,,236000000.0,,,4216000000.0,,,,,,,,,839000000.0,,,628000000.0,628000000.0,,,,,628000000.0,,231000000.0,6728000000.0,4526000000.0,,,,2577000000.0,,62000000.0,1141700000.0,,,4526000000.0,4526000000.0,,,,,-150000000.0,,,,,,,1285000000.0,,310000000.0,,,8339000000.0,,-204000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,50000000.0,266482000.0,,1562106000.0,14514000.0,,-33482000.0,2625661000.0,14381789000.0,68000000.0,21590680000.0,-7486000.0,71006000.0,2184567000.0,235603000.0,,1629224000.0,2838500000.0,684030000.0,72558000.0,43.2,3396655000.0,11.04,13658395000.0,4526000000.0,936668000.0,,-2130805000.0,,1174432000.0,,49415000.0,,54590000.0,19051991000.0,-951760000.0,-645805000.0,,0.0,-240274000.0,443770000.0,5829837000.0,,159020000.0,11949516000.0,1197056000.0,-9641164000.0,50000000.0,54590000.0,266482000.0,-32063000.0,,33318207000.0,1174432000.0,,,1050604000.0,-102030000.0,50000000.0,-9641164000.0,1303203000.0,2597940000.0,17405360000.0,745791000.0,549209000.0,,6049224000.0,,,,3434668000.0,0.0,-905791000.0,,2191771000.0,-86230000.0,953963000.0,-286760000.0,,,4730340000.0,10724431000.0,,14381789000.0,7528000.0,8951495000.0,-1267482000.0,21590680000.0,692556000.0,28040184000.0,28040184000.0,,,300848000.0,17405360000.0,2184567000.0,13658395000.0,1526602000.0,1526602000.0,1741639000.0,0.0,961968000.0,,68000000.0,,-299175000.0,72106000.0,11.04,2793791000.0,9095207000.0,1741639000.0,11638000.0,107807000.0,,,4221155000.0,150528000.0,2614556000.0,,-117063000.0,39367431000.0,,,,872000000.0,19051991000.0,300848000.0,579567000.0,586771000.0,-1136627000.0,837807000.0,602020000.0,,579567000.0,,-794627000.0,5829837000.0,4179541000.0,4179541000.0,11638000.0,4730340000.0,2597940000.0,,36415000.0,1197056000.0,,2254963000.0,5140994000.0,4179026000.0,532030000.0,2838500000.0,,4221155000.0,825000.0,,961968000.0,7528000.0,,150528000.0,11949516000.0,1125942000.0,72558000.0,-64030000.0,1125942000.0,,8951495000.0,3702604000.0,667203000.0,62726000.0,50000000.0,4179026000.0,43.2,5140994000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,390100000.0,,,,,1347900000.0,,,,,37000000.0,,,,,1479000000.0,2419500000.0,-506300000.0,99600000.0,,,12.72,,5138100000.0,717900000.0,,,,1174400000.0,,,,,19608400000.0,,-513900000.0,,,-517800000.0,,,,140100000.0,11809200000.0,,,,,,-30900000.0,,,,,,944200000.0,,49997667.0,,,,17042900000.0,780400000.0,850400000.0,,,,,,,,,,,-368500000.0,1886400000.0,-111200000.0,,,4274000000.0,9988800000.0,,14591200000.0,,,,,761100000.0,27937000000.0,,,,,,,13345800000.0,1527500000.0,,,100000.0,,,100100000.0,,,919500000.0,12.72,,8509800000.0,2370300000.0,,183100000.0,,,4015300000.0,,,,,,,,,795000000.0,,,637700000.0,640300000.0,,,,,637700000.0,,-598400000.0,5773200000.0,6057600000.0,,,,2387700000.0,,0.0,899800000.0,,,6057600000.0,6057600000.0,,,,,-31600000.0,,,,,,,1536600000.0,,-23000000.0,,,8289300000.0,,1775200000.0,,49997667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,383600000.0,,,,,290000000.0,,,,,60700000.0,,,,,2506600000.0,2104300000.0,-315300000.0,99600000.0,,,27.48,,6057600000.0,791100000.0,,,,1174400000.0,,,,,20728700000.0,,-273100000.0,,,115600000.0,,,,374900000.0,11882200000.0,,,,,,93200000.0,,,,,,1898400000.0,,50000000.0,,,,18064500000.0,1747100000.0,360500000.0,,,,,,,,,,,258300000.0,2450000000.0,-222000000.0,,,4371400000.0,10546600000.0,,15177800000.0,,,,,1715500000.0,29127300000.0,,,,,,,13949600000.0,1518800000.0,,,0.0,,,100100000.0,,,1756100000.0,27.48,,8040000000.0,2318800000.0,,182900000.0,,,3987400000.0,,,,,,,,,826500000.0,,,1371800000.0,1372200000.0,,,,,1371800000.0,,-98200000.0,4661800000.0,7813600000.0,,,,2368500000.0,,0.0,781500000.0,,,7813600000.0,7813600000.0,,,,,31600000.0,,,,,,,2067400000.0,,352800000.0,,,8358800000.0,,2228000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,347500000.0,,,,,-147500000.0,,,,,146600000.0,,,,,1281500000.0,2330300000.0,226100000.0,99600000.0,,,7.08,,7813600000.0,908400000.0,,,,1174400000.0,,,,,21087500000.0,,-214300000.0,,,345300000.0,,,,80000000.0,11864500000.0,,,,,,34200000.0,,,,,,564100000.0,,50000000.0,,,,18345800000.0,433900000.0,150200000.0,,,,,,,,,,,-591600000.0,795000000.0,-86200000.0,,,3951800000.0,9437000000.0,,14844300000.0,,,,,373100000.0,29045700000.0,,,,,,,14201300000.0,1513200000.0,,,0.0,,,131000000.0,,,-12700000.0,7.08,,8155500000.0,2032700000.0,,191000000.0,,,3966300000.0,,,,,,,,,827500000.0,,,353500000.0,353900000.0,,,,,353500000.0,,269500000.0,4663100000.0,7801000000.0,,,,2322100000.0,,0.0,817700000.0,,,7801000000.0,7801000000.0,,,,,0.0,,,,,,,2336800000.0,,-622300000.0,,,7918100000.0,,708800000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,49999417.0,1420174000.0,,2573760000.0,-8091000.0,,381004000.0,4179541000.0,15324348000.0,136300000.0,22009141000.0,-252391000.0,97025000.0,2038422000.0,1350439000.0,,1267027000.0,2764765000.0,524960000.0,-48456000.0,38.16,3291006000.0,-9.0,13457243000.0,7801000000.0,931771000.0,,-2181166000.0,,1174432000.0,,116654000.0,,,20111845000.0,-575411000.0,-1179866000.0,,-100000.0,8691000.0,-1850885000.0,2738222000.0,,755339000.0,11652449000.0,557592000.0,-10356692000.0,49999417.0,,1420174000.0,-184379000.0,,33176599000.0,1174432000.0,,,898942000.0,-780000.0,50000000.0,-10356692000.0,4278402000.0,2701191000.0,18586228000.0,430644000.0,170808000.0,,6534127000.0,,,,3348871000.0,-135450000.0,1531908000.0,,2041805000.0,-1149085000.0,-277587000.0,-156011000.0,,,4370799000.0,9738326000.0,,15324348000.0,,8630445000.0,1871404000.0,22009141000.0,335256000.0,28781591000.0,28781591000.0,,,344259000.0,18586228000.0,2038422000.0,13457243000.0,1510210000.0,1510210000.0,1635338000.0,-100000.0,1004106000.0,,136300000.0,,-950400000.0,-89140000.0,-9.0,3392244000.0,8471299000.0,1635338000.0,3275000.0,259673000.0,,3198000.0,4259646000.0,35754000.0,3185256000.0,,-87879000.0,39710726000.0,,,,842206000.0,20111845000.0,344259000.0,-324778000.0,-324695000.0,-429168000.0,816673000.0,1350439000.0,,-324778000.0,,-2068000.0,2738222000.0,6716894000.0,6716894000.0,3275000.0,4370799000.0,2701191000.0,,0.0,557592000.0,,4853813000.0,7719619000.0,6715513000.0,-70540000.0,2764765000.0,,4259646000.0,-950400000.0,37955000.0,1004106000.0,,37955000.0,35754000.0,11652449000.0,1149729000.0,-48456000.0,291720000.0,1149729000.0,-3071000.0,8630445000.0,4305942000.0,-433598000.0,-48209000.0,50000000.0,6715513000.0,38.16,7719619000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,1460000000.0,,,,,27100000.0,,,,,-141500000.0,,,,,1789300000.0,2488900000.0,-330000000.0,92700000.0,,,13.2,,6716900000.0,906400000.0,,,,1174300000.0,,,,,20667700000.0,,-59900000.0,,,-394500000.0,,,,274100000.0,11655200000.0,,,,,,25900000.0,,,,,,1196200000.0,,49987583.0,,,,19245900000.0,933700000.0,-382800000.0,,,,,,,,,,,191200000.0,827200000.0,-290400000.0,,,4159900000.0,9643400000.0,,15985300000.0,,,,,882900000.0,29274100000.0,,,,,,,13288800000.0,1507200000.0,,,0.0,,,55400000.0,,,126700000.0,13.2,,7854100000.0,2369300000.0,,223100000.0,,,4408100000.0,,,,,,,,,871400000.0,,,659700000.0,659600000.0,,,,,659700000.0,,-679300000.0,4034600000.0,6843600000.0,,,,2845500000.0,,0.0,949500000.0,,,8121400000.0,8121400000.0,,,39400000.0,,0.0,,,,,,,1633600000.0,,-190900000.0,,,8568000000.0,,536800000.0,,49987583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,1840800000.0,,,,,188900000.0,,,,,86400000.0,,,,,2457200000.0,2473000000.0,-191500000.0,101100000.0,,,21.72,,6843600000.0,927100000.0,,,,1174400000.0,,,,,21844300000.0,,-9500000.0,,,440000000.0,,,,501300000.0,11678400000.0,,,,,,45500000.0,,,,,,1840300000.0,,49989583.0,,,,20332400000.0,1590300000.0,12600000.0,,,,,,,,,,,278200000.0,1883700000.0,-184500000.0,,,4399700000.0,10608800000.0,,16942100000.0,,,,,1530100000.0,30989300000.0,,,,,,,14047200000.0,1654100000.0,,,100000.0,,,59100000.0,,,1872500000.0,21.72,,8151600000.0,1490800000.0,,215600000.0,,,4703600000.0,,,,,,,,,920600000.0,,,1086500000.0,1089000000.0,,,,,1086500000.0,,263300000.0,3944100000.0,8716100000.0,,,,2990400000.0,,60200000.0,841400000.0,,,9666400000.0,9666400000.0,,,34400000.0,,0.0,,,,,,,2368800000.0,,237700000.0,,,9103300000.0,,1699200000.0,,49989583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,1972300000.0,,,,,-680100000.0,,,,,106600000.0,,,,,2476800000.0,2839300000.0,94400000.0,101100000.0,,,22.44,,8716100000.0,944600000.0,,,,1174400000.0,,,,,23039400000.0,,-18200000.0,,,-47600000.0,,,,461100000.0,11851800000.0,,,,,,32100000.0,,,,,,1827200000.0,,50000000.0,,,,21455800000.0,1585300000.0,-415300000.0,,,,,,,,,,,382500000.0,1431800000.0,-351100000.0,,,4958400000.0,10615000000.0,,18606300000.0,,,,,1532200000.0,32924600000.0,,,,,,,14318300000.0,1653300000.0,,,-100000.0,,,63000000.0,,,980500000.0,22.44,,8138200000.0,1499000000.0,,209200000.0,,,4884400000.0,,,,,,,,,945200000.0,,,1123400000.0,1124200000.0,,,,,1123400000.0,,-392100000.0,4586800000.0,9696600000.0,,,,3168100000.0,,53100000.0,1128500000.0,,,10548200000.0,10548200000.0,,,32700000.0,,0.0,,,,,,,2466500000.0,,98700000.0,,,9842800000.0,,1080700000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
