,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,trailingTotalRevenue,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyBasicEPS,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicEPS,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualBasicAverageShares,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingChangeInInventory,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
970272000,,-190842000.0,,,,,,,,,,,,,,144797000.0,,,-0.31,,648352000.0,842416000.0,,366615000.0,,,621505000.0,,14532229000.0,-69179000.0,,,,102264000.0,,,,,,,521001000.0,,,,211115000.0,,3124649000.0,,,475801000.0,3104224000.0,,16985903000.0,,3937437000.0,,,1283159000.0,,1636900000.0,,,621505000.0,,,7990616000.0,1871048000.0,,1601237000.0,,,,10594792000.0,,,,1253601000.0,,-190842000.0,-190842000.0,,,,411185000.0,4628891000.0,,,,,,5588000.0,,,-6949685000.0,,10036218000.0,-359810000.0,,967276000.0,,144797000.0,75031000.0,131084000.0,,,,,144797000.0,,777800000.0,,,1016550000.0,,,,178453000.0,5245954000.0,,-0.31,,,0.0,789297000.0,-1166508000.0,,,-59758000.0,,,0.0,560309000.0,-349194000.0,,,,,,,,19175693000.0,,,,2070005000.0,,,,,,2000.0,,,16071469000.0,41252000.0,,,,850882000.0,,6296000.0,,,-240037000.0,,103545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,94000000.0,38524000.0,,113000000.0,,7538000000.0,,713000000.0,12492000000.0,865000000.0,,,,10812000000.0,,94000000.0,812000000.0,,,,38125000.0,734264000.0,20000000.0,349668000.0,,0.0,,,13749000000.0,104566000.0,,,-6859000000.0,-117054000.0,3167000000.0,789000000.0,,-54000000.0,-97000000.0,,560000000.0,,-129000000.0,,62371000.0,,2884331000.0,10000000.0,94000000.0,384596000.0,2457000000.0,,16985000000.0,,2937000000.0,13749000000.0,-97000000.0,713000000.0,-6000000.0,1561000000.0,2457000000.0,1575000000.0,,8372000000.0,181000000.0,8372000000.0,1762093000.0,-97000000.0,1575000000.0,,54000000.0,,10812000000.0,4801000000.0,1738000000.0,,1122238000.0,,38524000.0,38524000.0,,,560000000.0,387974000.0,4801000000.0,-0.16,,18565000000.0,418000000.0,1429000000.0,22351000.0,,75000000.0,-6859000000.0,,10126000000.0,-72071000.0,6000000.0,879000000.0,606250000.0,94000000.0,75000000.0,117237000.0,,,2125000000.0,10126000000.0,94000000.0,16108000000.0,737642000.0,,4954000000.0,113000000.0,2937000000.0,,5193000000.0,159740000.0,5193000000.0,,,879000000.0,-0.16,-6000000.0,789000000.0,-550715000.0,,,155761000.0,3216000000.0,1561000000.0,18778000.0,462295000.0,-399924000.0,,94000000.0,,,,321000000.0,,18565000000.0,748000000.0,,,1959000000.0,,606250000.0,,16985000000.0,,265000.0,,65000000.0,16108000000.0,-50440000.0,,,,865000000.0,,6000000.0,,,-129000000.0,-726000000.0,144797000.0,,1959000000.0,,1787000000.0,,-87000000.0,-1313000000.0,1072000000.0,-3279000000.0,,,,,,,,,,,,,,,,,,,,,,
985996800,,124000000.0,,,,,,,,,,,,,,887000000.0,,,0.2,,-104000000.0,679000000.0,,335000000.0,,,620000000.0,,14019000000.0,-122000000.0,,,,56000000.0,,,,,,,684000000.0,,,,256000000.0,,2719000000.0,,,344000000.0,3080000000.0,,16808000000.0,,3219000000.0,,,223000000.0,,1573000000.0,,,620000000.0,,,8282000000.0,1646000000.0,,1469000000.0,1343000000.0,,,10800000000.0,,,,1073000000.0,,123000000.0,124000000.0,,,,389000000.0,4923000000.0,,,,,,56000000.0,,,-6859000000.0,,9949000000.0,1000000.0,,945000000.0,,887000000.0,75000000.0,89000000.0,382000000.0,,,,887000000.0,,729000000.0,,,687000000.0,,,,154000000.0,5153000000.0,,0.2,,,0.0,776000000.0,497000000.0,,,212000000.0,,,18000000.0,400000000.0,-144000000.0,,,,,,,,18958000000.0,,,,95000000.0,,,,,,,,,15878000000.0,793000000.0,,,,712000000.0,,6000000.0,,,-158000000.0,,94000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,191000000.0,,,,,,,,,,,,,,396000000.0,,,0.31,,-345000000.0,782000000.0,,341000000.0,,,616129032.0,,13501000000.0,-108000000.0,,,,45000000.0,,,,,,,875000000.0,,,,136000000.0,,2915000000.0,,,441000000.0,2707000000.0,,16887000000.0,,3193000000.0,,,222000000.0,,1633000000.0,,,636666667.0,,,7671000000.0,1732000000.0,,1430000000.0,1321000000.0,,,10308000000.0,,,,1183000000.0,,191000000.0,191000000.0,,,,398000000.0,5191000000.0,,,,,,8000000.0,,,-6859000000.0,,10028000000.0,-1000000.0,,1004000000.0,,396000000.0,73000000.0,113000000.0,382000000.0,,,,396000000.0,,742000000.0,,,690000000.0,,,,147000000.0,5150000000.0,,0.3,,,-19000000.0,824000000.0,-611000000.0,,,304000000.0,,,20000000.0,466000000.0,-330000000.0,,,,,,,,18709000000.0,,,,88000000.0,,,,,,,,,16002000000.0,-491000000.0,,,,712000000.0,,6000000.0,,,-113000000.0,,887000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,30000000.0,,,,,,,,,,,,,,75000000.0,,,0.05,,-338000000.0,467000000.0,,352000000.0,,,600000000.0,,13663000000.0,-34000000.0,,,,-62000000.0,,,,,,,899000000.0,,,,273000000.0,,2897000000.0,,,115000000.0,2556000000.0,,17027000000.0,,3083000000.0,,,103000000.0,,1666000000.0,,,600000000.0,,,7854000000.0,1693000000.0,,1446000000.0,1817000000.0,,,10580000000.0,,,,1204000000.0,,31000000.0,30000000.0,,,,383000000.0,5207000000.0,,,,,,45000000.0,,,-6859000000.0,,10168000000.0,-353000000.0,,1060000000.0,,75000000.0,82000000.0,-32000000.0,383000000.0,,,,75000000.0,,1089000000.0,,,88000000.0,,,,124000000.0,5141000000.0,,0.05,,,0.0,1015000000.0,-624000000.0,,,-1000000.0,,,8000000.0,642000000.0,-369000000.0,,,,,,,,18880000000.0,,,,55000000.0,,,,,,,,,16324000000.0,-321000000.0,,,,740000000.0,,6000000.0,,,-153000000.0,,396000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,730000000.0,158000000.0,,515000000.0,,6666000000.0,374000000.0,96000000.0,11322000000.0,809000000.0,,,,10364000000.0,,730000000.0,1027000000.0,,,,-445000000.0,726000000.0,50000000.0,343000000.0,,-19000000.0,,,14085000000.0,227000000.0,,,-7578000000.0,92000000.0,3373000000.0,888000000.0,,-37000000.0,503000000.0,,1057000000.0,,-150000000.0,,362000000.0,,2791000000.0,154000000.0,730000000.0,383000000.0,3124000000.0,,17935000000.0,,3721000000.0,14085000000.0,503000000.0,96000000.0,-6000000.0,1528000000.0,3124000000.0,1355000000.0,,7709000000.0,94000000.0,7709000000.0,1595000000.0,503000000.0,1355000000.0,1987000000.0,,,10364000000.0,5392000000.0,1622000000.0,,1196000000.0,,158000000.0,158000000.0,,1987000000.0,1057000000.0,452000000.0,5392000000.0,0.8,,19490000000.0,284000000.0,1371000000.0,45000000.0,,83000000.0,-7578000000.0,,10357000000.0,-14000000.0,6000000.0,1127000000.0,628750000.0,730000000.0,83000000.0,114000000.0,374000000.0,,2355000000.0,10357000000.0,730000000.0,16366000000.0,813000000.0,,4656000000.0,515000000.0,3721000000.0,,5121000000.0,116000000.0,5121000000.0,,,1127000000.0,0.8,0.0,888000000.0,253000000.0,,,272000000.0,2654000000.0,1528000000.0,4000000.0,847000000.0,-485000000.0,,730000000.0,,,,787000000.0,,19490000000.0,541000000.0,,,36000000.0,,628750000.0,,17935000000.0,,,,131000000.0,16366000000.0,655000000.0,,,,809000000.0,,6000000.0,,,-150000000.0,-367000000.0,75000000.0,,36000000.0,,1283000000.0,,636000000.0,-1328000000.0,-1232000000.0,-485000000.0,,,,,,,,,,,,,,,,,,,,,,
1017532800,,138000000.0,,,,,,,,,,,,,,306000000.0,,,0.22,,-131000000.0,663000000.0,,294000000.0,,,627272727.0,,13549000000.0,-33000000.0,,,,34000000.0,,,,,,,1195000000.0,,,,256000000.0,,2609000000.0,,,369000000.0,2564000000.0,,17876000000.0,,3100000000.0,,,0.0,,1508000000.0,,,627272727.0,,,7754000000.0,1565000000.0,,1300000000.0,2122000000.0,,,10449000000.0,,,,1044000000.0,,137000000.0,138000000.0,,,,387000000.0,5245000000.0,,,,,,60000000.0,,,-7578000000.0,,10298000000.0,-29000000.0,,1187000000.0,,306000000.0,79000000.0,84000000.0,383000000.0,,,,306000000.0,,675000000.0,,,82000000.0,,,,116000000.0,5125000000.0,,0.22,,,0.0,820000000.0,-729000000.0,,,221000000.0,,,10000000.0,436000000.0,-180000000.0,,,,,,,,18807000000.0,,,,0.0,,,,,,,,,16243000000.0,-424000000.0,-300000000.0,,,513000000.0,,6000000.0,,,-152000000.0,,730000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,217000000.0,,,,,,,,,,,,,,720000000.0,,,0.35,,-318000000.0,777000000.0,,313000000.0,,,620000000.0,,14523000000.0,-166000000.0,,,,76000000.0,,,,,,,1412000000.0,,,,76000000.0,,2825000000.0,,,464000000.0,3120000000.0,,18063000000.0,,3501000000.0,,,0.0,,1523000000.0,,,620000000.0,,,8236000000.0,1689000000.0,,1482000000.0,2164000000.0,,,11022000000.0,,,,1136000000.0,,217000000.0,217000000.0,,,,359000000.0,5290000000.0,,,,,,36000000.0,,,-7578000000.0,,10485000000.0,1000000.0,,1263000000.0,,720000000.0,77000000.0,135000000.0,398000000.0,,,,720000000.0,,672000000.0,,,383000000.0,,,,116000000.0,5146000000.0,,0.35,,,0.0,1077000000.0,282000000.0,,,352000000.0,,,13000000.0,448000000.0,-372000000.0,,,,,,,,19828000000.0,,,,0.0,,,,,,,,,16708000000.0,414000000.0,-200000000.0,,,556000000.0,,6000000.0,,,-141000000.0,,306000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,231000000.0,,,,,,,,,,,,,,656000000.0,,,0.38,,-334000000.0,777000000.0,,311000000.0,,,607894737.0,,14563000000.0,101000000.0,,,,-3000000.0,,,,,,,1637000000.0,,,,281000000.0,,2896000000.0,,,466000000.0,3079000000.0,,18898000000.0,,3635000000.0,,,0.0,,1544000000.0,,,607894737.0,,,8151000000.0,1746000000.0,,1490000000.0,2320000000.0,,,10928000000.0,,,,1150000000.0,,231000000.0,231000000.0,,,,376000000.0,5410000000.0,,5047000000.0,,,,78000000.0,,,-8359000000.0,,10539000000.0,3000000.0,,1233000000.0,,656000000.0,81000000.0,121000000.0,407000000.0,,,,656000000.0,,684000000.0,,,375000000.0,,,,118000000.0,109000000.0,,0.38,,,0.0,1215000000.0,-372000000.0,,,352000000.0,,,2000000.0,643000000.0,-362000000.0,,,,,,,,19989000000.0,,,,0.0,,,,,,,,,16910000000.0,-64000000.0,-61000000.0,,,533000000.0,,6000000.0,,,-194000000.0,,720000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,264000000.0,236000000.0,,231000000.0,,6743000000.0,414000000.0,0.0,11142000000.0,526000000.0,,,,11131000000.0,,264000000.0,866000000.0,,,,-179000000.0,687000000.0,27000000.0,304000000.0,,0.0,,,14304000000.0,-71000000.0,-982000000.0,,-8498000000.0,212000000.0,2717000000.0,1135000000.0,,-169000000.0,823000000.0,,1873000000.0,,-179000000.0,,253000000.0,,2812000000.0,312000000.0,264000000.0,383000000.0,2700000000.0,,19110000000.0,,3173000000.0,14304000000.0,822000000.0,0.0,-6000000.0,1521000000.0,2700000000.0,1379000000.0,,8062000000.0,730000000.0,8062000000.0,1743000000.0,822000000.0,1379000000.0,2002000000.0,,,11131000000.0,5308000000.0,1529000000.0,,1069000000.0,,238000000.0,236000000.0,,2002000000.0,1873000000.0,407000000.0,5308000000.0,1.34,5079000000.0,19631000000.0,424000000.0,1222000000.0,138000000.0,,80000000.0,-8498000000.0,,10612000000.0,72000000.0,6000000.0,1548000000.0,618045113.0,264000000.0,80000000.0,84000000.0,414000000.0,,2153000000.0,10612000000.0,264000000.0,16931000000.0,686000000.0,,4399000000.0,231000000.0,3173000000.0,,105000000.0,112000000.0,105000000.0,,,1548000000.0,1.33,-6000000.0,1135000000.0,-839000000.0,,,322000000.0,2904000000.0,1521000000.0,2000000.0,626000000.0,-373000000.0,,264000000.0,,,,1247000000.0,,19631000000.0,462000000.0,,,0.0,,613432836.0,,19110000000.0,,,,319000000.0,16931000000.0,-392000000.0,-421000000.0,5079000000.0,,526000000.0,,6000000.0,,,-179000000.0,47000000.0,656000000.0,,0.0,,1682000000.0,,-466000000.0,-1287000000.0,-962000000.0,-1658000000.0,,,,,,,,,,,,,,,,,,,,,,
1049068800,,61000000.0,,,,,,,,,,,,,,381000000.0,,,0.1,,-227000000.0,601000000.0,,302000000.0,,,610000000.0,,14526000000.0,-33000000.0,,,,43000000.0,,,,,,,1934000000.0,,,,217000000.0,,2716000000.0,,,299000000.0,2831000000.0,,19582000000.0,,3106000000.0,,,0.0,,1679000000.0,,,610000000.0,,,8164000000.0,1793000000.0,,1373000000.0,2024000000.0,,,11420000000.0,,,,923000000.0,,107000000.0,61000000.0,,,,323000000.0,5344000000.0,,,,,,54000000.0,,,-8875000000.0,,10707000000.0,-15000000.0,,1577000000.0,,381000000.0,78000000.0,68000000.0,415000000.0,,,,381000000.0,,624000000.0,,,166000000.0,,,,109000000.0,5266000000.0,,0.1,,,-4000000.0,1112000000.0,-85000000.0,,,175000000.0,,,2000000.0,429000000.0,-212000000.0,,,,,,,,19916000000.0,,,,0.0,,,,,,,,,17085000000.0,117000000.0,-68000000.0,,,501000000.0,,6000000.0,,,-141000000.0,,264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,176000000.0,,,,,,,,,,,,,,753000000.0,,,0.3,,-285000000.0,733000000.0,,325000000.0,,,586666667.0,,14825000000.0,112000000.0,,,,26000000.0,,,,,,,2110000000.0,,,,355000000.0,,2915000000.0,,,408000000.0,3186000000.0,,19928000000.0,,3135000000.0,,,0.0,,1715000000.0,,,586666667.0,,,8350000000.0,1887000000.0,,1447000000.0,2060000000.0,,,11690000000.0,,,,1028000000.0,,176000000.0,176000000.0,,,,301000000.0,5584000000.0,,,,,,73000000.0,,,-9116000000.0,,10812000000.0,-12000000.0,,1625000000.0,,753000000.0,77000000.0,106000000.0,415000000.0,,,,753000000.0,,620000000.0,,,108000000.0,,,,110000000.0,5331000000.0,,0.3,,,-5000000.0,1127000000.0,13000000.0,,,282000000.0,,,7000000.0,644000000.0,-289000000.0,,,,,,,,20456000000.0,,,,0.0,,,,,,,,,17270000000.0,372000000.0,-3000000.0,,,552000000.0,,6000000.0,,,-83000000.0,,381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,210000000.0,,,,,,,,,,,,,,523000000.0,,,0.36,,-250000000.0,760000000.0,,325000000.0,,,583333333.0,,14536000000.0,-504000000.0,,,,177000000.0,,,,,,,2314000000.0,,,,-84000000.0,,2975000000.0,,,435000000.0,2826000000.0,,20164000000.0,,3114000000.0,,,0.0,,1764000000.0,,,600000000.0,,,8002000000.0,1920000000.0,,1501000000.0,1603000000.0,,,11422000000.0,,,,1055000000.0,,210000000.0,210000000.0,,,,297000000.0,5606000000.0,,,,,,109000000.0,,,-9368000000.0,,10796000000.0,5000000.0,,1656000000.0,,523000000.0,80000000.0,119000000.0,419000000.0,,,,523000000.0,,620000000.0,,,558000000.0,,,,110000000.0,5379000000.0,,0.35,,,2000000.0,1185000000.0,-194000000.0,,,329000000.0,,,12000000.0,213000000.0,-297000000.0,,,,,,,,20186000000.0,,,,0.0,,,,,,,,,17360000000.0,-230000000.0,-193000000.0,,,534000000.0,,6000000.0,,,-83000000.0,,753000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,135000000.0,183000000.0,,514000000.0,,7517000000.0,429000000.0,0.0,11574000000.0,639000000.0,,,,11511000000.0,,135000000.0,726000000.0,,,,-322000000.0,755000000.0,52000000.0,313000000.0,,-13000000.0,,,14843000000.0,-27000000.0,-550000000.0,,-9553000000.0,117000000.0,2473000000.0,1235000000.0,,-452000000.0,719000000.0,,2497000000.0,,-53000000.0,,238000000.0,,2968000000.0,379000000.0,135000000.0,442000000.0,2588000000.0,,20964000000.0,,3332000000.0,14843000000.0,630000000.0,0.0,-6000000.0,1851000000.0,2588000000.0,1494000000.0,,7997000000.0,264000000.0,7997000000.0,1917000000.0,630000000.0,1494000000.0,1750000000.0,,,11511000000.0,5563000000.0,1216000000.0,,1051000000.0,,226000000.0,183000000.0,,1750000000.0,2497000000.0,295000000.0,5563000000.0,1.07,5266000000.0,20656000000.0,404000000.0,1265000000.0,143000000.0,,82000000.0,-9553000000.0,,11411000000.0,2000000.0,6000000.0,1663000000.0,594339623.0,135000000.0,82000000.0,111000000.0,429000000.0,,1926000000.0,11411000000.0,135000000.0,18068000000.0,609000000.0,,4057000000.0,514000000.0,3332000000.0,,156000000.0,110000000.0,156000000.0,,,1663000000.0,1.06,-6000000.0,1235000000.0,-707000000.0,,,337000000.0,2849000000.0,1851000000.0,31000000.0,640000000.0,-402000000.0,,135000000.0,,,,1123000000.0,,20656000000.0,439000000.0,,,0.0,,588785047.0,,20964000000.0,,,,363000000.0,18068000000.0,-388000000.0,-286000000.0,5266000000.0,,639000000.0,,6000000.0,,,-53000000.0,-20000000.0,523000000.0,,0.0,,1584000000.0,,-129000000.0,-1200000000.0,-1084000000.0,-973000000.0,,,,,,,,,,,,,,,,,,,,,,
1080691200,,152000000.0,,,,,,,,,,,,,,689000000.0,,,0.26,,-154000000.0,669000000.0,,325000000.0,-109000000.0,,584615385.0,,15261000000.0,-58000000.0,,,,39000000.0,,,,,,,2540000000.0,,,,289000000.0,,2896000000.0,,,344000000.0,3136000000.0,,21091000000.0,,3303000000.0,,,0.0,,1831000000.0,,,584615385.0,,,8445000000.0,1920000000.0,,1454000000.0,1711000000.0,,,11958000000.0,,,,976000000.0,,144000000.0,152000000.0,,,,316000000.0,5675000000.0,,,,,,78000000.0,,,-9804000000.0,,11287000000.0,-12000000.0,,1682000000.0,,689000000.0,79000000.0,62000000.0,427000000.0,,,,689000000.0,,632000000.0,,,575000000.0,,,,113000000.0,5459000000.0,,0.26,,,-15000000.0,1319000000.0,238000000.0,,,206000000.0,,,48000000.0,470000000.0,-181000000.0,,,,,,,,21201000000.0,,,,0.0,,,,,,,,,18065000000.0,554000000.0,-24000000.0,,,590000000.0,,6000000.0,,,-69000000.0,,135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,216000000.0,,,,,,,,,,,,,,553000000.0,,,0.37,,-229000000.0,790000000.0,,348000000.0,-109000000.0,,583783784.0,,15204000000.0,-90000000.0,,,,51000000.0,,,,,,,2647000000.0,,,,204000000.0,,3138000000.0,,,442000000.0,3121000000.0,,21371000000.0,,3579000000.0,,,0.0,,1951000000.0,,,583783784.0,,,7947000000.0,2040000000.0,,1592000000.0,1685000000.0,,,11625000000.0,,,,1098000000.0,,216000000.0,216000000.0,,,,317000000.0,5758000000.0,,,,,,107000000.0,,,-10046000000.0,,11325000000.0,-15000000.0,,1727000000.0,,553000000.0,82000000.0,81000000.0,442000000.0,,,,553000000.0,,656000000.0,,,775000000.0,,,,119000000.0,5476000000.0,,0.37,,,-56000000.0,1308000000.0,-536000000.0,,,297000000.0,,,72000000.0,549000000.0,-345000000.0,,,,,,,,21230000000.0,,,,0.0,,,,,,,,,18109000000.0,-218000000.0,-84000000.0,,,677000000.0,,6000000.0,,,-82000000.0,,689000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,302000000.0,,,,,,,,,,,,,,619000000.0,,,0.52,,-200000000.0,809000000.0,,345000000.0,-108000000.0,,580769231.0,,15307000000.0,-103000000.0,,,,20000000.0,,,,,,,2841000000.0,,,,288000000.0,,3274000000.0,,,464000000.0,3305000000.0,,21740000000.0,,3601000000.0,,,0.0,,1883000000.0,,,580769231.0,,,8152000000.0,2151000000.0,,1733000000.0,1790000000.0,,,11706000000.0,,,,1123000000.0,,302000000.0,302000000.0,,,,316000000.0,5846000000.0,,,,,,106000000.0,,,-10345000000.0,,11395000000.0,-24000000.0,,1671000000.0,,619000000.0,86000000.0,35000000.0,452000000.0,,,,619000000.0,,659000000.0,,,635000000.0,,,,112000000.0,5504000000.0,,0.52,,,53000000.0,1224000000.0,-335000000.0,,,337000000.0,,,30000000.0,599000000.0,-311000000.0,,,,,,,,21428000000.0,,,,0.0,,,,,,,,,18123000000.0,66000000.0,-245000000.0,,,724000000.0,,6000000.0,,,15000000.0,,553000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,443000000.0,269000000.0,,384000000.0,,8228000000.0,463000000.0,0.0,12516000000.0,772000000.0,,,,11447000000.0,,443000000.0,960000000.0,,,,-280000000.0,766000000.0,193000000.0,318000000.0,-106000000.0,-9000000.0,,,14652000000.0,-68000000.0,-496000000.0,,-10827000000.0,46000000.0,2590000000.0,1157000000.0,,-319000000.0,931000000.0,,3004000000.0,,65000000.0,,179000000.0,,3208000000.0,429000000.0,443000000.0,448000000.0,2819000000.0,,22303000000.0,,3205000000.0,14652000000.0,939000000.0,0.0,-432000000.0,1885000000.0,2819000000.0,1717000000.0,,8182000000.0,217000000.0,8182000000.0,2117000000.0,939000000.0,1717000000.0,1586000000.0,,,11447000000.0,5971000000.0,1267000000.0,,1091000000.0,,269000000.0,269000000.0,,1586000000.0,3004000000.0,318000000.0,5971000000.0,1.63,,20905000000.0,247000000.0,1336000000.0,138000000.0,,90000000.0,-10827000000.0,,11476000000.0,-35000000.0,6000000.0,1380000000.0,583229814.0,443000000.0,90000000.0,69000000.0,463000000.0,,2218000000.0,11476000000.0,443000000.0,18086000000.0,643000000.0,,4288000000.0,384000000.0,3205000000.0,,5453000000.0,111000000.0,5453000000.0,,,1380000000.0,1.61,9000000.0,1157000000.0,-497000000.0,,,338000000.0,3034000000.0,1885000000.0,43000000.0,600000000.0,-421000000.0,,443000000.0,,,,1178000000.0,,20905000000.0,455000000.0,,,0.0,,576073620.0,,22303000000.0,,,,156000000.0,18086000000.0,-176000000.0,-143000000.0,,,772000000.0,,6000000.0,,,65000000.0,-86000000.0,619000000.0,,0.0,,1698000000.0,,226000000.0,-1258000000.0,-863000000.0,-1130000000.0,,,,,,,,,,,,,,,,,,,,,,
