,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,annualChangeInInventory,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,annualCapitalExpenditure,annualOperatingExpense,trailingInvestingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualInventory,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualOtherCurrentLiabilities,quarterlyEbitda,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,annualAccountsPayable,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingTotalRevenue,annualOperatingIncome,quarterlyRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualCashAndCashEquivalents,trailingEndCashPosition,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyFreeCashFlow,annualNetIncome,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,annualTotalAssets,trailingNetIncomeCommonStockholders,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyGrossProfit,trailingBasicAverageShares,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,trailingOtherNonCashItems,annualLongTermDebt,annualInterestExpense,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDebt,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1372550400,,75809000.0,121317000.0,,-6899000.0,,,,,,,,,,34934000.0,121000.0,,338089000.0,27632000.0,29684000.0,,-2948000.0,,,,,-2137000.0,,,0.0,3995000.0,128502000.0,,,,,,,,,,,,-7302000.0,-0.06,-7313000.0,137300000.0,,,,,52273000.0,,,,133455000.0,-7009000.0,0.0,-9767000.0,,,,,,,0.0,,,,6780000.0,,,,,,,,-7009000.0,,,,,,,49577000.0,,,,,338089000.0,,,,,2114000.0,459000.0,,,23536000.0,179899000.0,,,310457000.0,,,,,-690945000.0,128502000.0,,,,121317000.0,73558000.0,,-139042000.0,,,229476000.0,,,,,466591000.0,,-6899000.0,-9450000.0,,-6899000.0,,,,,-6899000.0,,0.0,,,0.0,47669000.0,,0.0,,,,27632000.0,4758000.0,-3984000.0,,,,,,237115000.0,,,,40771000.0,-0.06,,,110000.0,-4929000.0,38661000.0,68800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,89298000.0,121990000.0,,-23686000.0,,,,,,,,,,27632000.0,122000.0,,373848000.0,119529000.0,37229000.0,,18461000.0,,,,,-6402000.0,,,0.0,12673000.0,103782000.0,,,,,,,,,,,,91897000.0,-0.19,29822000.0,186200000.0,,,,,67847000.0,,,,138092000.0,-23784000.0,0.0,42764000.0,,,,,,,47000.0,,,,8231000.0,,,,,,,,-23784000.0,,,,,,,56611000.0,,,,,373848000.0,,,,,2216000.0,297000.0,,,21451000.0,186639000.0,,,254319000.0,,,,,-714631000.0,103782000.0,,,,121990000.0,70969000.0,,-130312000.0,,,243250000.0,,,,,477630000.0,,-23686000.0,23420000.0,,-23686000.0,,,,,-23686000.0,,0.0,,,103782000.0,29208000.0,,-84000.0,,,,119529000.0,5455000.0,49402000.0,,,,,,234380000.0,,,,43026000.0,-0.19,,,98000.0,12657000.0,26004000.0,65514000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,109631000.0,76253000.0,122512000.0,248120000.0,-15671000.0,341000.0,,3849000.0,,-1110000.0,40787000.0,374267000.0,-0.51,3849000.0,119529000.0,123000.0,-62861000.0,374267000.0,64116000.0,40787000.0,,-300000.0,10674000.0,77152000.0,,,-7361000.0,,-36365000.0,0.0,1745000.0,109631000.0,,0.0,,54663000.0,,77152000.0,,-22154000.0,310981000.0,,-36365000.0,-55413000.0,-0.13,6253000.0,86500000.0,-24636000.0,,3935000.0,,50772000.0,,,,149191000.0,-15681000.0,0.0,9224000.0,,,149191000.0,,13407000.0,121575000.0,-11000.0,0.0,9453000.0,,9789000.0,31406000.0,,27073000.0,-0.51,35199000.0,,0.0,-15681000.0,-483182000.0,,269264000.0,,123000.0,,59348000.0,,,-11000.0,-23264000.0,374267000.0,13407000.0,310151000.0,218627000.0,0.0,2558000.0,353000.0,253713000.0,194365000.0,25481000.0,194365000.0,,64116000.0,310151000.0,19506000.0,0.0,,-62861000.0,-730302000.0,109631000.0,,64116000.0,,122512000.0,67409000.0,0.0,-142739000.0,,39850000.0,253713000.0,,-62520000.0,-62520000.0,21144000.0,483898000.0,,-15671000.0,-1108000.0,-62520000.0,-15671000.0,109631000.0,480700000.0,92354000.0,,-15671000.0,230185000.0,0.0,1883000.0,374267000.0,0.0,29508000.0,,189000.0,27620000.0,59348000.0,27620000.0,64116000.0,6837000.0,-63411000.0,483898000.0,,,8615000.0,-730302000.0,230185000.0,-62520000.0,,121575000.0,39850000.0,-0.13,29508000.0,,10000.0,-1069000.0,27073000.0,60572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,78514000.0,122896000.0,,-16301000.0,,,,,,,,,,64116000.0,123000.0,,355358000.0,44812000.0,41047000.0,,-8388000.0,,,,,-3141000.0,,,0.0,7786000.0,120714000.0,,,,,,,,,,,,-19304000.0,-0.13,-23242000.0,127500000.0,,,,,54496000.0,,,,140920000.0,-16371000.0,0.0,-19414000.0,,,,,,,9000.0,,,,9304000.0,,,,,,,,-16371000.0,,,,,,,58593000.0,,,,,355358000.0,,,,,2837000.0,332000.0,,,24018000.0,186485000.0,,,310546000.0,,,,,-746603000.0,120714000.0,,,,122896000.0,68271000.0,,-128207000.0,,,245078000.0,,,,,476072000.0,,-16301000.0,-26383000.0,,-16301000.0,,,,,-16301000.0,,0.0,,,120714000.0,37896000.0,,0.0,,,,44812000.0,6128000.0,-3848000.0,,,,,,230994000.0,,,,40436000.0,-0.13,,,70000.0,-1971000.0,29044000.0,62143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,79219000.0,123209000.0,,-17590000.0,,,,,,,,,,44812000.0,123000.0,,349209000.0,38831000.0,41256000.0,,2991000.0,,,,,-3999000.0,,,0.0,2244000.0,120406000.0,,,,,,,,,,,,-5981000.0,-0.14,-4183000.0,105200000.0,,,,,53694000.0,,,,134956000.0,-17643000.0,0.0,718000.0,,,,,,,756000.0,,,,9435000.0,,,,,,,,-17643000.0,,,,,,,61580000.0,,,,,349209000.0,,,,,3062000.0,192000.0,,,25525000.0,182205000.0,,,310378000.0,,,,,-764193000.0,120406000.0,,,,123209000.0,68308000.0,,-105243000.0,,,243785000.0,,,,,469615000.0,,-17590000.0,-8182000.0,,-17590000.0,,,,,-17590000.0,,0.0,,,0.0,34905000.0,,0.0,,,,38831000.0,6732000.0,-4042000.0,,,,,,225830000.0,,,,42261000.0,-0.14,,,53000.0,-1447000.0,30491000.0,61576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,83852000.0,123591000.0,,-15566000.0,,,,,,,,,,38831000.0,124000.0,,339561000.0,50168000.0,43958000.0,,-8912000.0,,,,,-2641000.0,,,0.0,4898000.0,138687000.0,,,,,,,,,,,,11337000.0,-0.13,-11791000.0,118500000.0,,,,,58510000.0,,,,129238000.0,-15625000.0,0.0,-9854000.0,,,,,,,501000.0,,,,10279000.0,,,,,,,,-15625000.0,,,,,,,71323000.0,,,,,339561000.0,,,,,3209000.0,141000.0,,,25342000.0,181739000.0,,,289393000.0,,,,,-779759000.0,138687000.0,,,,123591000.0,75853000.0,,-97629000.0,,,253062000.0,,,,,478248000.0,,-15566000.0,-14432000.0,,-15566000.0,,,,,-15566000.0,,0.0,,,0.0,43817000.0,,0.0,,,,50168000.0,7626000.0,18230000.0,,,,,,225186000.0,,,,47806000.0,-0.13,,,59000.0,-7050000.0,37541000.0,68227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,145552000.0,93478000.0,123921000.0,257700000.0,-26684000.0,1222000.0,,3078000.0,,-59999000.0,46129000.0,313413000.0,-0.62,3078000.0,50168000.0,124000.0,-77363000.0,313413000.0,56927000.0,46129000.0,,4569000.0,-16378000.0,92294000.0,,,-7395000.0,,-46165000.0,0.0,1260000.0,145552000.0,,0.0,,64116000.0,,92294000.0,,-17176000.0,335063000.0,,-46165000.0,6759000.0,-0.22,-20783000.0,153872000.0,36622000.0,,-9740000.0,,64043000.0,,,,117648000.0,-27724000.0,0.0,-8267000.0,,,117648000.0,,17245000.0,123408000.0,-29000.0,0.0,-7189000.0,,11601000.0,40619000.0,,43451000.0,-0.62,16188000.0,,0.0,-27724000.0,-451274000.0,,286758000.0,,124000.0,,77681000.0,,,-29000.0,-77175000.0,313413000.0,17245000.0,256486000.0,230743000.0,,3382000.0,-815000.0,248131000.0,170450000.0,29435000.0,170450000.0,,56927000.0,256486000.0,-36817000.0,145552000.0,,-77363000.0,-806443000.0,145552000.0,,56927000.0,,123921000.0,74326000.0,0.0,-120195000.0,,48212000.0,248131000.0,,-76141000.0,-76141000.0,29058000.0,458965000.0,,-26684000.0,-28178000.0,-76141000.0,-26684000.0,145552000.0,505072000.0,104320000.0,,-26684000.0,210834000.0,0.0,-150000.0,313413000.0,145552000.0,39248000.0,,0.0,38479000.0,77681000.0,38479000.0,56927000.0,8572000.0,26282000.0,458965000.0,,,12490000.0,-806443000.0,210834000.0,-76141000.0,,123408000.0,48212000.0,-0.22,39248000.0,,1040000.0,-5910000.0,43451000.0,65754000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,95516000.0,124312000.0,,-21690000.0,,,,,,,,,,56927000.0,125000.0,,296013000.0,62571000.0,44922000.0,,-10339000.0,,,,,-2371000.0,,,0.0,12392000.0,150460000.0,,,,,,,,,,,,5644000.0,-0.17,-27131000.0,86100000.0,,,,,63395000.0,,,,104636000.0,-21743000.0,0.0,-16907000.0,,,,,,,-11000.0,,,,7735000.0,,,,,,,,-21743000.0,,,,,,,80454000.0,,,,,296013000.0,,,,,3423000.0,308000.0,,,32121000.0,156730000.0,,,233442000.0,,,,,-828133000.0,150460000.0,,,,124312000.0,82157000.0,,-63346000.0,,,237184000.0,,,,,446473000.0,,-21690000.0,-29502000.0,,-21690000.0,,,,,-21690000.0,,0.0,,,150460000.0,49587000.0,,0.0,,,,62571000.0,8384000.0,20383000.0,,,,,,209289000.0,,,,47698000.0,-0.17,,,53000.0,382000.0,43069000.0,73773000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,116080000.0,125064000.0,,-47502000.0,,,,,,,,,,62571000.0,125000.0,,249536000.0,79013000.0,43637000.0,,4337000.0,,,,,-2586000.0,,,0.0,7971000.0,158279000.0,,,,,,,,,,,,16442000.0,-0.38,-46557000.0,120805000.0,,,,,85737000.0,,,,90218000.0,-47563000.0,0.0,-12832000.0,,,,,,,12000.0,,,,9837000.0,,,,,,,,-47563000.0,,,,,,,86015000.0,,,,,249536000.0,,,,,3612000.0,328000.0,,,30343000.0,142182000.0,,,170523000.0,,,,,-875635000.0,158279000.0,,,,125064000.0,77096000.0,,-63191000.0,,,228197000.0,,,,,407815000.0,,-47502000.0,-49143000.0,,-47502000.0,,,,,-47502000.0,,0.0,,,158279000.0,45250000.0,,0.0,,,,79013000.0,8579000.0,55028000.0,,,,,,179618000.0,,,,47745000.0,-0.38,,,61000.0,-4420000.0,47489000.0,68517000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,100474000.0,127667000.0,,-26438000.0,,,,,,,,,,79013000.0,139000.0,,736454000.0,614074000.0,44679000.0,,-18248000.0,,,,,-4069000.0,,,526618000.0,531916000.0,170886000.0,,,,,,,,,,,,535061000.0,-0.21,-40559000.0,103300000.0,,,,,70790000.0,,,,78978000.0,-26500000.0,0.0,-29367000.0,,,,,,,6000.0,,,,11148000.0,,,,,,,,-26500000.0,,,,,,,76756000.0,,,,,736454000.0,,,,,3725000.0,373000.0,,,29684000.0,134346000.0,,,122380000.0,,,,,-902073000.0,170886000.0,,,,127667000.0,84072000.0,,-55527000.0,,,211102000.0,,,,,907340000.0,,-26438000.0,-44628000.0,,-26438000.0,,,,,-26438000.0,,0.0,,,170886000.0,63498000.0,,0.0,,,,614074000.0,10098000.0,43704000.0,,,,,,696238000.0,,,,51505000.0,-0.21,,,62000.0,2974000.0,44515000.0,73974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,182384000.0,108242000.0,139543000.0,299362000.0,-24856000.0,464000.0,,2307000.0,,-133203000.0,49598000.0,712711000.0,-0.93,2307000.0,614074000.0,140000.0,-120950000.0,712711000.0,102255000.0,49598000.0,,10568000.0,-13512000.0,108353000.0,,,-4366000.0,,-58755000.0,0.0,2102000.0,182384000.0,,0.0,,56927000.0,,108353000.0,,-13392000.0,420312000.0,,-58755000.0,-511819000.0,-0.18,-18956000.0,87000000.0,-375850000.0,,-13682000.0,,74607000.0,,,,71249000.0,-25144000.0,0.0,-12798000.0,0.0,,71249000.0,,20786000.0,129184000.0,-683000.0,0.0,45328000.0,,13116000.0,41836000.0,,56963000.0,-0.93,554381000.0,,0.0,-25144000.0,-759663000.0,,336802000.0,,140000.0,,88031000.0,,,-683000.0,-146595000.0,712711000.0,20786000.0,547396000.0,294529000.0,526618000.0,3745000.0,1837000.0,209184000.0,121153000.0,33635000.0,121153000.0,,102255000.0,547396000.0,-71904000.0,0.0,,-120950000.0,-926929000.0,182384000.0,,102255000.0,,139543000.0,93477000.0,0.0,-577599000.0,,46235000.0,209184000.0,63060000.0,-120486000.0,-120486000.0,37440000.0,895095000.0,,-24856000.0,-23322000.0,-120486000.0,-24856000.0,182384000.0,397205000.0,125783000.0,,-24856000.0,685911000.0,0.0,2846000.0,712711000.0,0.0,52930000.0,,0.0,42416000.0,88031000.0,42416000.0,102255000.0,10379000.0,-494965000.0,895095000.0,,,14505000.0,-926929000.0,685911000.0,-120486000.0,63060000.0,129184000.0,46235000.0,-0.18,52930000.0,,288000.0,-12448000.0,56963000.0,83098000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,122618000.0,139890000.0,,-20478000.0,,,,,,,,,,102255000.0,140000.0,,691681000.0,119547000.0,49882000.0,,538000.0,,,,,-7333000.0,,,0.0,5698000.0,187705000.0,,,,,,,,,,,,17292000.0,-0.15,-17837000.0,149500000.0,,,,,92871000.0,,,,69125000.0,-21022000.0,0.0,-16114000.0,,,,,,,110000.0,,,,12182000.0,,,,,,,,-21022000.0,,,,,,,83381000.0,,,,,691681000.0,,,,,4230000.0,2343000.0,,,29747000.0,111899000.0,,,489943000.0,,,,,-947407000.0,187705000.0,,,,139890000.0,111155000.0,,-112736000.0,,,195280000.0,,,,,879386000.0,,-20478000.0,-25170000.0,,-20478000.0,,,,,-20478000.0,,0.0,,,0.0,52392000.0,,0.0,,,,119547000.0,9559000.0,29431000.0,,,,,,684106000.0,,82191000.0,,39329000.0,-0.15,,,544000.0,-3087000.0,60050000.0,101596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,118836000.0,140283000.0,,-32743000.0,,,,,,,,,,119547000.0,140000.0,,608945000.0,192088000.0,51052000.0,,-5350000.0,,,,,-3351000.0,,,0.0,4800000.0,11111000.0,,,,,,,,,,,,72541000.0,-0.23,-32491000.0,320000000.0,,,,,85554000.0,,,,63838000.0,-33442000.0,0.0,-17671000.0,,,,,,,368000.0,,,,12103000.0,,,,,,,,-29026000.0,,,,,,,127714000.0,,,,,750582000.0,,,,,4416000.0,1404000.0,,,33282000.0,67048000.0,,,416857000.0,,,,,-980150000.0,112704000.0,,,,140283000.0,95402000.0,,-216417000.0,,,194762000.0,,,,,863286000.0,,-32743000.0,-35842000.0,,-32743000.0,,,,,-32743000.0,,0.0,,,0.0,57742000.0,,0.0,,,,192088000.0,10008000.0,100232000.0,,,,,,668524000.0,,50541000.0,,34140000.0,-0.23,,,699000.0,-11625000.0,71675000.0,85394000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,127552000.0,140928000.0,,-31752000.0,,,,,,,,,,192088000.0,142000.0,,591795000.0,131029000.0,54715000.0,,-7379000.0,,,,,-8201000.0,,,0.0,12911000.0,10799000.0,,,,,,,,,,,,-61059000.0,-0.23,-31589000.0,80000000.0,,,,,92711000.0,,,,59000000.0,-32412000.0,0.0,-17792000.0,,,,,,,215000.0,,,,12760000.0,,,,,,,,-27788000.0,,,,,,,125808000.0,,,,,744304000.0,,,,,4624000.0,571000.0,,,34841000.0,61814000.0,,,460766000.0,,,,,-1011902000.0,105608000.0,,,,140928000.0,106315000.0,,-114180000.0,,,187622000.0,,,,,849912000.0,,-31752000.0,-39790000.0,,-31752000.0,,,,,-31752000.0,,0.0,,,0.0,65121000.0,,0.0,,,,131029000.0,11175000.0,-42381000.0,,,,,,662290000.0,,40094000.0,,30487000.0,-0.23,,,660000.0,30000.0,71645000.0,95140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,219422000.0,149549000.0,141869000.0,375830000.0,-55138000.0,2614000.0,,1535000.0,,-96971000.0,62870000.0,618974000.0,-1.0,1535000.0,131029000.0,142000.0,-142725000.0,618974000.0,108673000.0,62870000.0,,3193000.0,-11161000.0,136446000.0,,,-8950000.0,,-73576000.0,0.0,11787000.0,219422000.0,,0.0,,102255000.0,,136446000.0,,-27835000.0,518555000.0,,-73576000.0,-22356000.0,-0.39,-15054000.0,150300000.0,68193000.0,,-8998000.0,,108172000.0,,,,53006000.0,-55849000.0,6629000.0,19466000.0,0.0,,53006000.0,,29005000.0,140746000.0,-63000.0,0.0,6418000.0,,15426000.0,52471000.0,,68124000.0,-1.0,35196000.0,,6629000.0,-55849000.0,-603772000.0,,418147000.0,,142000.0,,120669000.0,,,-63000.0,-124806000.0,618974000.0,29005000.0,480313000.0,379308000.0,0.0,4764000.0,428000.0,204309000.0,83640000.0,41377000.0,83640000.0,,108673000.0,480313000.0,-32111000.0,0.0,,-142725000.0,-1067040000.0,219422000.0,,108673000.0,,141869000.0,105275000.0,0.0,-160439000.0,,27847000.0,204309000.0,29988000.0,-140111000.0,-140111000.0,42317000.0,838396000.0,,-55138000.0,-24004000.0,-140111000.0,-55138000.0,219422000.0,699800000.0,139247000.0,,-55138000.0,634087000.0,0.0,4746000.0,618974000.0,0.0,61928000.0,,0.0,61994000.0,120669000.0,61994000.0,108673000.0,11575000.0,-19089000.0,838396000.0,,,18034000.0,-1067040000.0,634087000.0,-140111000.0,29988000.0,140746000.0,27847000.0,-0.39,61928000.0,,711000.0,3521000.0,68124000.0,93700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,156588000.0,142458000.0,,-59990000.0,,,,,,,,,,108673000.0,143000.0,,536384000.0,75767000.0,67980000.0,,-11759000.0,,,,,-14583000.0,,,0.0,10835000.0,247664000.0,,,,,,,,,,,,-32906000.0,-0.42,-63544000.0,242756000.0,,,,,118184000.0,,,,49103000.0,-59318000.0,0.0,-24639000.0,,,,,,,3917000.0,,,,14465000.0,,,,,,,,-59318000.0,,,,,,,99213000.0,,,,,536384000.0,,,,,4784000.0,1836000.0,,,38404000.0,81458000.0,,,430637000.0,,,,,-1127030000.0,247664000.0,,,,142458000.0,109131000.0,,-208370000.0,,,180671000.0,,,,,784048000.0,,-59990000.0,-78127000.0,,-59990000.0,,,,,-59990000.0,,0.0,,,0.0,73687000.0,,0.0,,,,75767000.0,11861000.0,19803000.0,,,,,,603377000.0,,29980000.0,,29682000.0,-0.42,,,-672000.0,7401000.0,60723000.0,97270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,155118000.0,142802000.0,,-56360000.0,,,,,,,,,,75767000.0,143000.0,,472983000.0,197104000.0,85170000.0,,1747000.0,,,,,-22973000.0,,,0.0,4548000.0,284488000.0,,,,,,,,,,,,121337000.0,-0.39,-44731000.0,230000000.0,,,,,114406000.0,,,,43559000.0,-59274000.0,0.0,-9459000.0,,,,,,,8356000.0,,,,17528000.0,,,,,,,,-59274000.0,,,,,,,106665000.0,,,,,472983000.0,,,,,5431000.0,-1871000.0,,,40712000.0,77274000.0,,,255307000.0,,,,,-1183390000.0,284488000.0,,,,142802000.0,108223000.0,,-45507000.0,,,183939000.0,,,,,757471000.0,,-56360000.0,-67704000.0,,-56360000.0,,,,,-56360000.0,,0.0,,,0.0,71940000.0,,0.0,,,,197104000.0,12379000.0,161520000.0,,,,,,573532000.0,,20572000.0,,31114000.0,-0.39,,,2914000.0,-8524000.0,69247000.0,95844000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,153273000.0,148068000.0,,50021000.0,,,,,,,,,,197104000.0,144000.0,,470365000.0,128140000.0,82769000.0,,-18492000.0,,,,,-5059000.0,,,0.0,10608000.0,382718000.0,,,,,,,,,,,,-68964000.0,0.35,-8231000.0,125500000.0,,,,,113606000.0,,,,37901000.0,-32197000.0,0.0,6762000.0,,,,,,,17997000.0,,,,15906000.0,,,,,,,,-32197000.0,,,,,,,119978000.0,,,,,470365000.0,,,,,6178000.0,688000.0,,,39667000.0,73397000.0,,,322258000.0,,,,,-1133369000.0,382718000.0,,,,143357000.0,135291000.0,,-191782000.0,,,193375000.0,,,,,853083000.0,,50021000.0,-13290000.0,,50021000.0,,,,,50021000.0,,0.0,,,0.0,90432000.0,,0.0,,,,128140000.0,14215000.0,-71341000.0,,,,,,659708000.0,,19967000.0,,32811000.0,0.34,,,82218000.0,8410000.0,60837000.0,121076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,464778000.0,158954000.0,144061000.0,428132000.0,-87143000.0,36914000.0,,764000.0,,-118900000.0,103756000.0,413171000.0,-0.88,764000.0,128140000.0,144000.0,-195801000.0,413171000.0,160945000.0,103756000.0,-27942000.0,5658000.0,8146000.0,200352000.0,,,-27764000.0,,-96596000.0,0.0,15320000.0,464778000.0,,0.0,,108673000.0,,200352000.0,,-70379000.0,623933000.0,,-96596000.0,32805000.0,-0.41,-2394000.0,115000000.0,129861000.0,-33357000.0,-22846000.0,,110504000.0,,,,30618000.0,-45012000.0,0.0,12532000.0,,,30618000.0,-22270000.0,29357000.0,143174000.0,63836000.0,,52272000.0,,15903000.0,63802000.0,,59978000.0,-0.88,41311000.0,,0.0,-45012000.0,-513016000.0,,482250000.0,,144000.0,,132672000.0,,,63836000.0,-189279000.0,413171000.0,29357000.0,252226000.0,456700000.0,0.0,7876000.0,-156000.0,200380000.0,67708000.0,48450000.0,67708000.0,,160945000.0,252226000.0,-14804000.0,0.0,,-195801000.0,-1192570000.0,464778000.0,,160945000.0,,144061000.0,129605000.0,,-67357000.0,,34457000.0,200380000.0,0.0,-158887000.0,-125530000.0,54118000.0,877949000.0,,-59201000.0,-30158000.0,-125530000.0,-59201000.0,464778000.0,713256000.0,167233000.0,,-59201000.0,677569000.0,0.0,497000.0,413171000.0,0.0,84774000.0,,0.0,64839000.0,132672000.0,64839000.0,160945000.0,15663000.0,19879000.0,877949000.0,,-33357000.0,24269000.0,-1192570000.0,677569000.0,-125530000.0,0.0,143174000.0,34457000.0,-0.41,84774000.0,,-42131000.0,859000.0,59978000.0,113942000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
