date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.757296000,,29500000.0,59800000.0,,,,824700000.0,-0.96903,,462300000.0,0.0,3029000000.0,14900000.0,853400000.0,456100000.0,,128000000.0,351800000.0,218500000.0,-133600000.0,-1335600000.0,-133600000.0,-7052300000.0,-215700000.0,-127700000.0,555000000.0,10500000.0,849300000.0,,92600000.0,,462300000.0,,3423700000.0,,469800000.0,,6734900000.0,-141900000.0,,-8300000.0,555000000.0,,819400000.0,6734900000.0,853400000.0,1388800000.0,1443100000.0,,,736600000.0,192400000.0,,136100000.0,0.0,,,6953400000.0,-238400000.0,79600000.0,0.0,,,849300000.0,278038604.0,-61400000.0,-0.96903,,79600000.0,,,79600000.0,,,-223500000.0,-88100000.0,8641600000.0,,-133600000.0,,,-238400000.0,,271400000.0,21200000.0,,13787200000.0,329600000.0,,92600000.0,,,79600000.0,264200000.0,-97000000.0,-297700000.0,,228700000.0,,329600000.0,,-43100000.0,,,1476900000.0,372800000.0,,13787200000.0,74200000.0,5612600000.0,1630400000.0,,-1348000000.0,,79600000.0,,1688200000.0,5851600000.0,,,156600000.0,,,,79600000.0,218500000.0,-209200000.0,,174400000.0,,2449300000.0,,0.0,0.0,,-58800000.0,-268200000.0,0.0,-7052300000.0,4169500000.0,,3029000000.0,,166000000.0,1257600000.0,4169500000.0,2449300000.0,1688200000.0,,1443100000.0,,,8641600000.0,5612600000.0,100000.0,,198400000.0,3423700000.0,141000000.0,4462800000.0,,200200000.0,264200000.0,,200200000.0,-268200000.0,-41600000.0,-528600000.0,,278029135.0,,6953400000.0,192400000.0,652200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,60600000.0,,,,,,278993994.0,,0.0,,-1000000.0,807500000.0,,,,479100000.0,218100000.0,83700000.0,,83700000.0,-7240000000.0,-131100000.0,-345600000.0,,4600000.0,142200000.0,,,,481500000.0,76500000.0,3277200000.0,,400100000.0,,6616500000.0,143200000.0,,59500000.0,492700000.0,549500000.0,,,,,,,0.2997,,,,348000000.0,79600000.0,,,6834600000.0,,,,,,,,,,,84300000.0,,,,,,,,8402200000.0,,83700000.0,,,-247300000.0,,242700000.0,,,,,,93000000.0,,,84300000.0,124000000.0,204800000.0,,,81500000.0,,321400000.0,,31700000.0,,,,604900000.0,,13856500000.0,,5293300000.0,1857600000.0,,,,,,,,278993994.0,,,,,,84200000.0,,-129200000.0,,447500000.0,,2519000000.0,,-27800000.0,,,,,,,,,3108900000.0,,,1252700000.0,4079700000.0,,1567600000.0,,1213600000.0,,,,,0.0,,157400000.0,,,,,,,,0.0,,,,,,0.2997,,229800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,59700000.0,,,,,,279294294.0,,0.0,,-4900000.0,957400000.0,,,,171700000.0,222100000.0,-16700000.0,,-16700000.0,-7484400000.0,-128300000.0,-103000000.0,,-49500000.0,135000000.0,,,,519000000.0,49800000.0,3172500000.0,,361600000.0,,6538500000.0,3500000.0,,20200000.0,518800000.0,530400000.0,,,,,,,-0.05994,,,,43400000.0,84200000.0,,,6760600000.0,,,,,,,,,,,34800000.0,,,,,,,,8465000000.0,,-16700000.0,,,-218500000.0,,234900000.0,,,,,,93000000.0,,,34800000.0,154600000.0,68100000.0,,,-88200000.0,,477600000.0,,5600000.0,,,,429700000.0,,14022900000.0,,5358500000.0,1488200000.0,,,,,,,,279294294.0,,,,,,34700000.0,,-120100000.0,,303000000.0,,2488400000.0,,-14000000.0,,,,,,,,,3106500000.0,,,1058500000.0,4011100000.0,,1704400000.0,,1347400000.0,,,,,0.0,,139400000.0,,,,,,,,0.0,,,,,,-0.05994,,231900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,62100000.0,,,,,,279261261.0,,0.0,,39700000.0,1009400000.0,,,,22700000.0,235300000.0,-1900000.0,,-1900000.0,-7750100000.0,-138900000.0,74000000.0,,1600000.0,154100000.0,,,,544300000.0,20600000.0,3227900000.0,,352100000.0,,6494200000.0,32600000.0,,34500000.0,477500000.0,563400000.0,,,,,,,-0.00666,,,,-116200000.0,34700000.0,,,6729500000.0,,,,,,,,,,,36400000.0,,,,,,,,8433700000.0,,-1900000.0,,,-183600000.0,,219000000.0,,,,,,93000000.0,,,36400000.0,195200000.0,55000000.0,,,-167200000.0,,284800000.0,,-64500000.0,,,,407100000.0,,14244300000.0,,5309400000.0,1494000000.0,,,,,,,,279261261.0,,,,,,36300000.0,,-95600000.0,,274000000.0,,2472500000.0,,-13900000.0,,,,,,,,,3124300000.0,,,1086900000.0,4091300000.0,,1704200000.0,,1218100000.0,,,,,0.0,,144400000.0,,,,,,,,0.0,,,,,,-0.00666,,228900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,100000.0,62700000.0,,,,927900000.0,0.263333,,547500000.0,100000.0,3099600000.0,15000000.0,945600000.0,-462100000.0,,-90300000.0,283500000.0,250200000.0,8700000.0,-523500000.0,8700000.0,-7938800000.0,-198000000.0,-87500000.0,570500000.0,16800000.0,169000000.0,,93000000.0,,547500000.0,21700000.0,3154200000.0,,369400000.0,,6366000000.0,56600000.0,,47900000.0,570500000.0,533600000.0,957000000.0,6366000000.0,945600000.0,1902700000.0,1201400000.0,,,1360300000.0,254300000.0,,85500000.0,36300000.0,,,6616200000.0,-204200000.0,53100000.0,0.0,,,169000000.0,279873418.0,-26500000.0,0.263333,,53100000.0,,,53100000.0,,,235800000.0,432400000.0,8337900000.0,,8700000.0,,,-204200000.0,,231300000.0,48500000.0,,14304800000.0,291600000.0,,93000000.0,,,53100000.0,185500000.0,104300000.0,73700000.0,,-61200000.0,,291600000.0,,64600000.0,,,1470300000.0,473700000.0,,14304800000.0,162100000.0,5238300000.0,1762100000.0,,-596300000.0,,53100000.0,533600000.0,1721700000.0,6602000000.0,,,245100000.0,,,,53100000.0,250200000.0,-178600000.0,,335600000.0,,2467300000.0,,0.0,100000.0,,37400000.0,73700000.0,,-7938800000.0,4036900000.0,,3099600000.0,,-235100000.0,1288400000.0,4036900000.0,2467300000.0,1721700000.0,,1201400000.0,,,8337900000.0,5238300000.0,0.0,,149500000.0,3154200000.0,79600000.0,4699300000.0,21700000.0,152500000.0,185500000.0,,152500000.0,73700000.0,-55700000.0,360700000.0,,279873418.0,,6616200000.0,254300000.0,590600000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,65000000.0,,,,,,279261261.0,,0.0,,75800000.0,841200000.0,,,,393100000.0,259000000.0,25200000.0,,25200000.0,-8221100000.0,-156500000.0,-232900000.0,,-15300000.0,163100000.0,,,,578000000.0,,3009200000.0,,362300000.0,,6332200000.0,112200000.0,,87000000.0,575200000.0,537100000.0,,,,,,,0.08991,,,,236600000.0,53100000.0,,,6591200000.0,,,,,,,,,,,37800000.0,,,,,,,,8196600000.0,,25200000.0,,,-168000000.0,,218100000.0,,,,,,93000000.0,,,37800000.0,135700000.0,101300000.0,,,,,288900000.0,,25500000.0,,,,463600000.0,,14553300000.0,,5049800000.0,1892200000.0,,,,,,,,279261261.0,,,,,,37800000.0,,-178000000.0,,319400000.0,,2478500000.0,,-27900000.0,,,,,84300000.0,,,,3146800000.0,,,1428600000.0,3925000000.0,,1605400000.0,,1124800000.0,,,,,-21500000.0,,154500000.0,,,,,,,,-100000.0,,,,,,0.08991,,254200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,63000000.0,,,,,,279264264.0,,0.0,,4800000.0,926700000.0,,,,322900000.0,266200000.0,-40200000.0,,-40200000.0,-8375200000.0,-176300000.0,-140000000.0,,10500000.0,193500000.0,,,,594600000.0,,2873700000.0,,361000000.0,,6228100000.0,8900000.0,,49100000.0,564900000.0,586500000.0,,,,,,,-0.14319,,,,146600000.0,37800000.0,,,6494300000.0,,,,,,,,,,,48300000.0,,,,,,,,8146800000.0,,-40200000.0,,,-174400000.0,,211600000.0,,,,,,93000000.0,,,48300000.0,148500000.0,67200000.0,,,,,338900000.0,,6700000.0,,,,428200000.0,,14603300000.0,,5060000000.0,1773300000.0,,,,,,,,279264264.0,,,,,,48300000.0,,-173200000.0,,278800000.0,,2424300000.0,,-13900000.0,,,,,101200000.0,,,,3086800000.0,,,1345100000.0,3792600000.0,,1652500000.0,,1267400000.0,,,,,3100000.0,,158800000.0,,,,,,,,0.0,,,,,,-0.14319,,249800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,58900000.0,,,,,,279300300.0,,0.0,,10600000.0,930100000.0,,,,204000000.0,277000000.0,-104600000.0,,-104600000.0,-8510400000.0,-176800000.0,-8800000.0,,40400000.0,202900000.0,,,,627900000.0,,2793400000.0,,378500000.0,,6109100000.0,-68200000.0,,36400000.0,675900000.0,607300000.0,,,,,,,-0.37629,,,,27200000.0,48300000.0,,,6386100000.0,,,,,,,,,,,88700000.0,,,,,,,,8252900000.0,,-104600000.0,,,-174600000.0,,218600000.0,,,,,,93000000.0,,,88700000.0,234000000.0,-19900000.0,,,,,484400000.0,,27800000.0,,,,358600000.0,,14619500000.0,,5284600000.0,1641900000.0,,,,,,,,279300300.0,,,,,,88700000.0,,-155300000.0,,198700000.0,,2305800000.0,,-14000000.0,,,,,12500000.0,,,,2968300000.0,,,1283300000.0,3756000000.0,,1866800000.0,,1528600000.0,,,,,21500000.0,,170600000.0,,,,,,,,0.0,,,,,,-0.37629,,260700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,-100000.0,60600000.0,,,,893100000.0,-1.413333,,602800000.0,100000.0,2660400000.0,-1027600000.0,838800000.0,-693900000.0,,106400000.0,321000000.0,424200000.0,-274800000.0,-546300000.0,-274800000.0,-7694500000.0,-182500000.0,-312200000.0,798300000.0,-32700000.0,239100000.0,,93000000.0,,602800000.0,151400000.0,2523200000.0,,435100000.0,,5369700000.0,-405500000.0,,-130700000.0,798300000.0,575900000.0,1241000000.0,5369700000.0,838800000.0,1783800000.0,1604600000.0,,,1149500000.0,301200000.0,,138500000.0,88700000.0,,,5793900000.0,-193900000.0,56100000.0,-31500000.0,,,239100000.0,279276276.0,2900000.0,-1.413333,,56100000.0,,,56100000.0,,,-352600000.0,256400000.0,7756400000.0,,-274800000.0,,,-193900000.0,,244800000.0,-945900000.0,,13064200000.0,443500000.0,,93000000.0,,,56100000.0,194700000.0,98400000.0,-394400000.0,,,,443500000.0,,-355900000.0,,,1527400000.0,533500000.0,,13064200000.0,41800000.0,5096000000.0,1994900000.0,,-692100000.0,,56100000.0,575900000.0,1962500000.0,7302300000.0,,,247500000.0,,,,56100000.0,424200000.0,-39800000.0,,373600000.0,,2017100000.0,,0.0,100000.0,,-295900000.0,-394400000.0,-198100000.0,-7694500000.0,3491400000.0,,2660400000.0,,275300000.0,1461400000.0,3491400000.0,2017100000.0,1962500000.0,,1604600000.0,,,7756400000.0,5096000000.0,-34600000.0,,159900000.0,2523200000.0,53100000.0,5518500000.0,151400000.0,269300000.0,194700000.0,,269300000.0,-394400000.0,-55800000.0,548900000.0,,279056604.0,,5793900000.0,301200000.0,634300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,52800000.0,,,,,,279282282.0,,0.0,,18000000.0,898600000.0,,,,223900000.0,460800000.0,66000000.0,,66000000.0,-7817900000.0,-158200000.0,-63400000.0,,15600000.0,228200000.0,,,,596900000.0,105400000.0,2639600000.0,,351600000.0,,5262500000.0,121500000.0,,55500000.0,769100000.0,569400000.0,,,,,,,0.23643,,,,65700000.0,56100000.0,,,5723300000.0,,,,,,,,,,,71700000.0,,,,,,,,7731300000.0,,66000000.0,,,-205200000.0,,201500000.0,,,,,,93000000.0,,,71700000.0,106100000.0,156300000.0,,,,,469000000.0,,-35400000.0,,,,507900000.0,,13080400000.0,,5031200000.0,2214500000.0,,,,,,,,279282282.0,,,,,,71700000.0,,-146300000.0,,357800000.0,,2069100000.0,,-27900000.0,,,,,-47400000.0,,,,2700100000.0,,,1706600000.0,3553100000.0,,2008000000.0,,1478100000.0,,,,,11900000.0,,150100000.0,,,,,,,,268600000.0,,,,,,0.23643,,316600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,41900000.0,,,,,,279675676.0,,0.0,,448900000.0,910400000.0,,,,352400000.0,452600000.0,376400000.0,,376400000.0,-7055400000.0,-172500000.0,-1083200000.0,,-37500000.0,292100000.0,,,,,60800000.0,1523600000.0,,335200000.0,,4764500000.0,507700000.0,,131300000.0,690500000.0,561500000.0,,,,,,,1.34532,,,,179900000.0,71700000.0,,,5217100000.0,,,,,,,,,,,34200000.0,,,,,,,,7036800000.0,,376400000.0,,,-163900000.0,,183600000.0,,,,,,93100000.0,,,34200000.0,97500000.0,100600000.0,,,,,470600000.0,,34500000.0,,,,435800000.0,,11819900000.0,,3925400000.0,2094800000.0,,,,,,,,279675676.0,,,,,,34200000.0,,692800000.0,,284200000.0,,2431600000.0,,-13900000.0,,,,,168700000.0,,,,3111400000.0,,,1659000000.0,2442900000.0,,1819700000.0,,1482500000.0,,,,,-11900000.0,,151600000.0,,,,,,,,184600000.0,,,,,,1.34532,,863800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,33600000.0,,,,,,279756757.0,,0.0,,123300000.0,1132300000.0,,,,93400000.0,473400000.0,97800000.0,,97800000.0,-6599600000.0,-279300000.0,115600000.0,,50600000.0,277600000.0,,,,560700000.0,14600000.0,1692300000.0,,316500000.0,,4843800000.0,170700000.0,,72900000.0,601900000.0,579200000.0,,,,,,,0.34965,,,,-185900000.0,34200000.0,,,5317200000.0,,,,,,,,,,,84800000.0,,,,,,,,7304800000.0,,97800000.0,,,-156800000.0,,166700000.0,,,,,,93100000.0,,,84800000.0,114700000.0,81100000.0,,,,,536600000.0,,-12500000.0,,,,397600000.0,,11443400000.0,,4102200000.0,1746600000.0,,,,,,,,279756757.0,,,,,,84800000.0,,-158200000.0,,247800000.0,,2515400000.0,,-14100000.0,,,,,-101900000.0,,,,3202600000.0,,,1349000000.0,2579500000.0,,1987600000.0,,1522700000.0,,,,,-100000.0,,149800000.0,,,,,,,,168600000.0,,,,,,0.34965,,326500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,100000.0,37200000.0,,,,783200000.0,2.363333,,616900000.0,-8300000.0,3383600000.0,67300000.0,1272300000.0,-930600000.0,,-434200000.0,138000000.0,450400000.0,119800000.0,176400000.0,119800000.0,-6995100000.0,-250600000.0,100400000.0,848100000.0,27800000.0,258700000.0,,93100000.0,,616900000.0,103000000.0,1661000000.0,,398300000.0,,4907300000.0,213900000.0,,94100000.0,848100000.0,501400000.0,807700000.0,4907300000.0,1272300000.0,1923600000.0,1737000000.0,,,1305200000.0,335200000.0,,-112600000.0,84800000.0,,,5357700000.0,-77900000.0,112500000.0,-100000.0,,,258700000.0,279582583.0,56500000.0,2.363333,,112500000.0,,,112600000.0,,,1013900000.0,522000000.0,7784500000.0,,119800000.0,,,-77900000.0,,231400000.0,657500000.0,,11902400000.0,666200000.0,,93100000.0,,,112500000.0,207700000.0,183900000.0,660100000.0,,,-8200000.0,666200000.0,,99800000.0,,,1401600000.0,582200000.0,,11902400000.0,353800000.0,4400900000.0,2216200000.0,,-860600000.0,,112500000.0,501400000.0,2426800000.0,8272200000.0,,,165500000.0,,,,112600000.0,450400000.0,-211900000.0,,415300000.0,,2613900000.0,,200000.0,-100000.0,,86400000.0,660100000.0,-19300000.0,-6995100000.0,2663900000.0,,3383600000.0,,-357400000.0,1634000000.0,2663900000.0,2613900000.0,2426800000.0,,1737000000.0,,,7784500000.0,4400900000.0,0.0,,166900000.0,1661000000.0,56100000.0,6348600000.0,103000000.0,193900000.0,207700000.0,,193900000.0,660100000.0,-55700000.0,-52900000.0,,279308886.0,,5357700000.0,335200000.0,618400000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,33700000.0,,,,,,279309309.0,,-100000.0,,19300000.0,966300000.0,,,,612700000.0,473600000.0,4600000.0,,4600000.0,-7023700000.0,-219500000.0,-216400000.0,,187200000.0,340400000.0,,,,593100000.0,50400000.0,1504700000.0,,346600000.0,,4824000000.0,114800000.0,,110200000.0,673600000.0,459300000.0,,,,,,,0.01665,,,,393200000.0,112500000.0,,,5297600000.0,,,,,,,,,,,299700000.0,,,,,,,,7378900000.0,,4600000.0,,,-118400000.0,,197500000.0,,,,,,92800000.0,,,299700000.0,189700000.0,129100000.0,,,,,531700000.0,,-2300000.0,,,,475700000.0,,11847700000.0,,4059900000.0,2396800000.0,,,,,,,,279309309.0,,,,,,299700000.0,,-207400000.0,-13900000.0,326600000.0,,2592000000.0,,-27900000.0,,,,,388000000.0,,,,3319000000.0,,,1921100000.0,2488400000.0,,2081300000.0,,1571500000.0,,,,,0.0,,149100000.0,,,,,,,,141700000.0,,,,,,0.01665,,341900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,33800000.0,,,,,,277045045.0,,100000.0,,44900000.0,993300000.0,,,,179000000.0,529600000.0,41700000.0,,41700000.0,-7114800000.0,-392500000.0,52900000.0,,-112800000.0,314700000.0,,,,586300000.0,2000000.0,1532800000.0,,329100000.0,,4976200000.0,76200000.0,,34500000.0,520300000.0,429900000.0,,,,,,,0.14985,,,,-213500000.0,299700000.0,,,5505800000.0,,,,,,,,,,,187000000.0,,,,,,,,7347800000.0,,41700000.0,,,-106200000.0,,170300000.0,,,,,,91700000.0,,,187000000.0,344700000.0,65200000.0,,,,,481100000.0,,-23300000.0,,,,394300000.0,,12091000000.0,,4041800000.0,1834000000.0,,,,,,,,277045045.0,,,,,,187000000.0,,-344700000.0,-68100000.0,235500000.0,,2565200000.0,,-13700000.0,,,,,,,,,3306000000.0,,,1439700000.0,2469400000.0,,1842000000.0,,1572400000.0,,,,,0.0,,158800000.0,,,,,,,,141400000.0,,,,,,0.14985,,350300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,33800000.0,,,,,,275570571.0,,0.0,,16700000.0,1108300000.0,,,,129400000.0,554600000.0,22700000.0,,22700000.0,-7215200000.0,-322300000.0,140300000.0,,-56400000.0,308800000.0,,,,577500000.0,2000000.0,1780500000.0,,341400000.0,,5009600000.0,37000000.0,,14300000.0,636800000.0,448200000.0,,,,,,,0.08325,,,,-192900000.0,187000000.0,,,5564200000.0,,,,,,,,,,,130600000.0,,,,,,,,7637900000.0,,22700000.0,,,-127400000.0,,173200000.0,,,,,,91700000.0,,,130600000.0,214200000.0,54000000.0,,,,,597600000.0,,-23400000.0,,,,395400000.0,,12224800000.0,,4348000000.0,1884600000.0,,,,,,,,275570571.0,,,,,,130600000.0,,-325200000.0,-4200000.0,227200000.0,,2570600000.0,,-13800000.0,,,,,,,,,3289900000.0,,,1489200000.0,2777200000.0,,2073700000.0,,1570800000.0,,,,,57000000.0,,168200000.0,,,,,,,,198000000.0,,,,,,0.08325,,381300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,-100000.0,34900000.0,,,,672700000.0,0.026667,,562400000.0,0.0,3215700000.0,-135800000.0,937900000.0,13700000.0,,333500000.0,328900000.0,250500000.0,-61400000.0,-1282600000.0,-61400000.0,-7430800000.0,-411300000.0,36900000.0,993000000.0,-39400000.0,195700000.0,,91500000.0,,562400000.0,175700000.0,1975300000.0,,305500000.0,,5190800000.0,-101300000.0,,-39900000.0,993000000.0,513400000.0,1250000000.0,5190800000.0,937900000.0,1559500000.0,1739900000.0,,,909700000.0,413500000.0,,-82400000.0,130600000.0,,,5731000000.0,-113400000.0,91200000.0,0.0,,,195700000.0,281250000.0,-21400000.0,0.026667,,91200000.0,,,91200000.0,,,126600000.0,237000000.0,7934600000.0,,-61400000.0,,,-113400000.0,,131700000.0,-54900000.0,,12621600000.0,752600000.0,,91500000.0,,,91200000.0,102500000.0,-11400000.0,7500000.0,,,-122300000.0,752600000.0,,-10800000.0,,,1322500000.0,294100000.0,,12621600000.0,119100000.0,4718900000.0,2118300000.0,,-1345600000.0,,91200000.0,513400000.0,2203600000.0,8233700000.0,,,136100000.0,,,,91200000.0,250500000.0,-405300000.0,-36100000.0,120300000.0,,2463000000.0,,0.0,0.0,,-59800000.0,7500000.0,-225300000.0,-7430800000.0,2979000000.0,,3215700000.0,,337000000.0,1824200000.0,2979000000.0,2463000000.0,2203600000.0,,1739900000.0,,,7934600000.0,4718900000.0,-57000000.0,,173800000.0,1975300000.0,112500000.0,6674200000.0,175700000.0,181500000.0,102500000.0,,181500000.0,7500000.0,-55400000.0,-95600000.0,,281250000.0,,5731000000.0,413500000.0,649800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,34000000.0,,,,,,270507508.0,,-100000.0,,97200000.0,826900000.0,,,,158400000.0,259200000.0,-12600000.0,,-12600000.0,-7540500000.0,-318400000.0,42400000.0,,-11600000.0,185700000.0,,,,551900000.0,123200000.0,1935400000.0,,340300000.0,,5270600000.0,32900000.0,,45500000.0,726700000.0,373000000.0,,,,,,,-0.04662,,,,-160000000.0,91200000.0,,,5854000000.0,,,,,,,,,,,79500000.0,,,,,,,,7676400000.0,,-12600000.0,,,-100200000.0,,161800000.0,,,,,,91400000.0,,,79500000.0,218300000.0,-30400000.0,,,,,602800000.0,,-18800000.0,,,,309900000.0,,12811100000.0,,4477300000.0,1825800000.0,,,,,,,,270507508.0,,,,,,79500000.0,,-211300000.0,-6400000.0,131400000.0,,2434200000.0,,-27400000.0,,,,,41200000.0,,,,3199100000.0,,,1515900000.0,2974300000.0,,1822400000.0,,1503000000.0,,,,,0.0,,178500000.0,,,,,,,,189300000.0,,,,,,-0.04662,,459100000.0,,,,,,,,,,,,,,,,,,,,,,,,
