,quarterlyDilutedAverageShares,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingOperatingIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyNetIncome,trailingEndCashPosition,annualInvestingCashFlow,trailingSaleOfInvestment,trailingTaxProvision,annualTotalAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInventory,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,annualCapitalExpenditure,trailingInterestExpense,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyEbitda,annualDilutedAverageShares,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyBasicEPS,quarterlyBasicAverageShares,annualPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualInterestExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,quarterlyCurrentAssets,annualInventory,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1293753600,,699713000.0,-119756000.0,576068000.0,3733545000.0,-368244000.0,,74917000.0,2218865000.0,699713000.0,,4454809000.0,1047945000.0,10531202000.0,1043149000.0,1226542000.0,16348366000.0,13949852000.0,,74917000.0,20244000.0,,62443000.0,260970000.0,,,,,1139588000.0,1343835000.0,,449707000.0,-86954000.0,449707000.0,,-207544000.0,,,10531202000.0,2767258000.0,1368447000.0,20244000.0,20244000.0,,0.204667,-22741000.0,0.0,8312337000.0,2469388000.0,0.0,493534000.0,,1318769000.0,700873000.0,-782884000.0,449707000.0,2767258000.0,39630000.0,2218865000.0,1047429000.0,6076393000.0,1600805000.0,5992876221.0,,20244000.0,,346766000.0,3169101000.0,2198621000.0,3911152000.0,,0.0,8312337000.0,20244000.0,1633680000.0,,,3911152000.0,1226542000.0,0.0,1432891000.0,346766000.0,,,265944000.0,1334367000.0,4000000000.0,3169101000.0,,2469388000.0,,-557656000.0,,0.0,988411000.0,-421051000.0,4454809000.0,,1343835000.0,,62443000.0,4000000000.0,,2571519000.0,-33330000.0,781485000.0,-362367000.0,,1226542000.0,,4780974000.0,530440000.0,5992876221.0,1030067000.0,39630000.0,,0.0,,,,0.0,195739000.0,,558000.0,,,,,3911152000.0,,3911152000.0,2398514000.0,-28489000.0,6076393000.0,1318769000.0,553181000.0,2198621000.0,,,,,20244000.0,,0.204667,103474000.0,,1047945000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,6011364865.0,405316000.0,,-347180000.0,4260817000.0,,,171690000.0,,,,4426181000.0,,11151057000.0,,,,,,,19991000.0,,,293765000.0,,,,,,,,444841000.0,,444841000.0,,,,,,,,19991000.0,,,,15921000.0,,,,0.0,,,1680075000.0,,240666000.0,444841000.0,2438240000.0,,2393589000.0,796257000.0,,,,,,,,,,,0.074,,8757468000.0,,,,,,,,,339390000.0,,,310231000.0,,,2843556000.0,,2438240000.0,,,,300000000.0,,14265000.0,,,1500513000.0,,0.0,4000000000.0,,2469388000.0,,486026000.0,-75366000.0,,,,5057074000.0,518981000.0,,,,,,0.074,6011364865.0,,0.0,-31148000.0,,,,,,,3889900000.0,,3889900000.0,,,6724876000.0,,503060000.0,2373598000.0,,,,,19991000.0,,,58219000.0,,1492786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,0.0,,-183775000.0,4834577000.0,,,108061000.0,,,,4896002000.0,,11303036000.0,,,,,,,19738000.0,,,228689000.0,,,,,,,,139917000.0,,139917000.0,,,,,,,,19738000.0,,,,-15921000.0,,,,0.0,,,1645555000.0,,-426637000.0,139917000.0,2143850000.0,,2525402000.0,440936000.0,,,,,,,,,,,,,8777634000.0,,,,,,,,,332014000.0,,,228329000.0,,,2143850000.0,,2143850000.0,,,,108090000.0,,5764000.0,,,1557495000.0,,30035000.0,4000000000.0,,2438240000.0,,212607000.0,-66152000.0,,,,5275513000.0,255738000.0,,,,,,,,,0.0,-592260000.0,,,,,,,3882762000.0,,3882762000.0,,,6407034000.0,,271659000.0,2505664000.0,,,,,,,,131742000.0,,1512703000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,5992919118.0,0.0,,220860000.0,4720415000.0,,,199160000.0,,,,4536884000.0,,11482787000.0,,,,,,,16985000.0,,,297382000.0,,,,,,,,271679000.0,,271679000.0,,,,,,,,16985000.0,,,,19986000.0,,,,0.0,,-200000000.0,1682756000.0,,-363414000.0,271679000.0,2115441000.0,0.0,2433276000.0,589203000.0,,,,-72000000.0,,,,,,,0.045333,,9049511000.0,,,,,,,,,324638000.0,,,307984000.0,,,2115441000.0,,2115441000.0,,,,0.0,,19560000.0,,,1290413000.0,,700000000.0,4000000000.0,,2143850000.0,,281219000.0,-186145000.0,,,,5309618000.0,331782000.0,,,,,,0.045333,5992919118.0,,0.0,-28409000.0,,,,,,,4031020000.0,,4031020000.0,,,6945903000.0,,311796000.0,2416291000.0,,,,,16985000.0,,,40117000.0,,1784382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,-1480370000.0,-796399000.0,4390425000.0,53722000.0,,104668000.0,2418974000.0,,,5318943000.0,1683448000.0,11449599000.0,-1106494000.0,839043000.0,20179768000.0,18206234000.0,,104668000.0,16315000.0,-700000000.0,419924000.0,208953000.0,,,,-120000000.0,1042001000.0,1605443000.0,,-17394000.0,202958000.0,-17394000.0,,-835190000.0,,,11449599000.0,1541821000.0,905231000.0,16315000.0,,,0.14,15267000.0,,9030625000.0,1541821000.0,0.0,397496000.0,0.0,1756664000.0,918090000.0,-285805000.0,-17394000.0,1541821000.0,0.0,2418974000.0,147138000.0,6130656000.0,-270247000.0,5993164286.0,0.0,16315000.0,,325285000.0,1541821000.0,2402659000.0,4568033000.0,,0.0,9030625000.0,16315000.0,1302727000.0,,,4568033000.0,839043000.0,0.0,-1225437000.0,325285000.0,,,215512000.0,2767258000.0,4000000000.0,1541821000.0,,1541821000.0,,-836247000.0,,510000000.0,1028789000.0,14133000.0,5318943000.0,,1605443000.0,,419924000.0,4000000000.0,,2115441000.0,-53722000.0,-68374000.0,-508584000.0,,839043000.0,,4537563000.0,-222904000.0,5993164286.0,1068303000.0,0.0,,,,,-303089000.0,0.0,-573620000.0,,56887000.0,,,,,4568033000.0,,4568033000.0,1973534000.0,-439994000.0,6130656000.0,1756664000.0,-44514000.0,2402659000.0,,,,,,,0.14,-27120000.0,,1683448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,5452500000.0,0.0,,-660688000.0,3926374000.0,,,249427000.0,,,,5377791000.0,,10676865000.0,,,,,,,15993000.0,,,235461000.0,,,,,,,,727000.0,,727000.0,,,,,,,,15993000.0,,,,13357000.0,,,,0.0,,-200000000.0,2211262000.0,,-41921000.0,727000.0,998797000.0,,1645166000.0,224401000.0,,,,0.0,,,,,,,0.000133,,9031699000.0,,,,,,,,,317702000.0,,,235665000.0,,,998797000.0,,998797000.0,,,,305437000.0,,11418000.0,,,1056981000.0,,360666000.0,4000000000.0,,1541821000.0,,-11264000.0,-159585000.0,,,,4150775000.0,14328000.0,,,,,,0.000133,5452500000.0,,0.0,-543024000.0,,,,,,,4632264000.0,,4632264000.0,,,5299074000.0,,971000.0,1629173000.0,,,,,15993000.0,,,244000.0,,1684175000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,-243860000.0,4204350000.0,,,155762000.0,,,,5658918000.0,,10406674000.0,,,,,,,15671000.0,,,293994000.0,,,,,,,,-217297000.0,,-217297000.0,,,,,,,,15671000.0,,,,9517000.0,,,,0.0,,0.0,1859089000.0,,-243192000.0,-217297000.0,753431000.0,,1712099000.0,-26530000.0,,,,,,,,,,,,,8694575000.0,,,,,,,,,310118000.0,,,294174000.0,,,753431000.0,,753431000.0,,,,101314000.0,,7837000.0,,,1099470000.0,,0.0,4000000000.0,,998797000.0,,-320704000.0,-241686000.0,,,,4177820000.0,-346296000.0,,,,,,,,,0.0,-245366000.0,,,,,,,4705764000.0,,4705764000.0,,,4747756000.0,,-309748000.0,1696428000.0,,,,,,,,-92451000.0,,1346878000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,6129916667.0,,,94862000.0,4110716000.0,,,163266000.0,,,,5903299000.0,,10636848000.0,,,,,,,17138000.0,,,265602000.0,,,,,,,,-73559000.0,,-73559000.0,,,,,,,,17138000.0,,,,5315000.0,,,,0.0,,0.0,1619668000.0,,-97226000.0,-73559000.0,734580000.0,,2015932000.0,185461000.0,,,,,,,,,,,-0.012,,8620916000.0,,,,,,,,,303932000.0,,,265948000.0,,,734580000.0,,734580000.0,,,,0.0,,4282000.0,,,1281404000.0,,0.0,4000000000.0,,753431000.0,,-80487000.0,-103513000.0,,,,4296177000.0,-68244000.0,,,,,,-0.012,6129916667.0,,0.0,-18851000.0,,,,,,,4953123000.0,,4953123000.0,,,4733549000.0,,-73559000.0,1998794000.0,,,0.0,,17138000.0,,,0.0,,1273319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,-781737000.0,-846933000.0,4331384000.0,31521000.0,,142501000.0,2588866000.0,,,6559714000.0,1202081000.0,11138204000.0,-1656619000.0,-361367000.0,16987916000.0,16572824000.0,,142501000.0,19248000.0,-200000000.0,390137000.0,243546000.0,,,,-120119000.0,-539538000.0,1535245000.0,,-71238000.0,-178171000.0,-71238000.0,,-696956000.0,,,11138204000.0,162027000.0,-624424000.0,19248000.0,,,-0.06,-27677000.0,405000000.0,8549338000.0,162027000.0,0.0,436459000.0,0.0,1735734000.0,406751000.0,-314617000.0,-71238000.0,162027000.0,405000000.0,2588866000.0,31760000.0,4578490000.0,-967719000.0,6022783333.0,-119000.0,19248000.0,,296425000.0,162027000.0,2569618000.0,5366431000.0,,0.0,8549338000.0,19248000.0,-102567000.0,,,5366431000.0,-361367000.0,0.0,-1379794000.0,296425000.0,,,243729000.0,1541821000.0,4000000000.0,162027000.0,,162027000.0,,-688900000.0,,0.0,1038603000.0,7984000.0,6559714000.0,,1535245000.0,,390137000.0,4000000000.0,,734580000.0,-26219000.0,-211969000.0,-184116000.0,,-361367000.0,,4363144000.0,-184879000.0,6022783333.0,1039516000.0,0.0,,405000000.0,,,-278251000.0,0.0,-572553000.0,,512000.0,,,,,5366431000.0,,5366431000.0,415092000.0,39675000.0,4578490000.0,1735734000.0,-157202000.0,2569618000.0,,,-166883000.0,,,,-0.06,-85964000.0,,1202081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,6011176056.0,0.0,,-604195000.0,4146411000.0,,,258001000.0,,,,6501481000.0,,11039363000.0,,,,,,,19259000.0,,,243849000.0,,,,,,,,-284529000.0,,-284529000.0,,,,,,,,19259000.0,,,,2493000.0,1011050000.0,,,0.0,,0.0,1887647000.0,,-121772000.0,-284529000.0,138202000.0,0.0,2774246000.0,-32531000.0,,,,-7637000.0,,,,,,,-0.047333,,8265117000.0,,,,,,,,,288799000.0,,,243853000.0,,,158202000.0,,158202000.0,-50000000.0,,,0.0,,-19176000.0,,,1264173000.0,,371784000.0,4000000000.0,,162027000.0,,-276384000.0,-103409000.0,,,,4113880000.0,-282036000.0,,,,,,-0.047333,6011176056.0,,0.0,-23825000.0,,,,,,,5315903000.0,,5315903000.0,,,4537882000.0,,-284529000.0,2754987000.0,,,,,19259000.0,,,0.0,,917553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,-243631000.0,4666064000.0,,,147844000.0,,,,6581139000.0,,11335931000.0,,,,,,,19483000.0,,,239975000.0,,,,,,,,-206916000.0,,-206916000.0,,,,,,,,19483000.0,,,,20858000.0,1166340000.0,,,0.0,,-20000000.0,1792890000.0,,-17836000.0,-206916000.0,40649000.0,0.0,3276923000.0,-61953000.0,,,,-13240000.0,,,,,,,,,8059008000.0,,,,,,,,,281173000.0,,,240000000.0,,,60649000.0,,60649000.0,-545128000.0,,,,,21153000.0,,,1465213000.0,,376881000.0,4000000000.0,,138202000.0,,-301953000.0,-19250000.0,,,,4604111000.0,-290174000.0,,,,,,,,,0.0,-97553000.0,,,,,,,5166154000.0,,5166154000.0,,,4754792000.0,,-311032000.0,3257440000.0,,,,,19483000.0,,,-104116000.0,,710636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,6005070000.0,,,484165000.0,4560278000.0,,,209886000.0,,,,6527755000.0,,11622503000.0,,,,,,,18196000.0,,,270111000.0,,,,,,,,-200169000.0,,-200169000.0,,,,,,,,18196000.0,,,,3178000.0,704440000.0,,,0.0,,20000000.0,1835660000.0,,-12156000.0,-200169000.0,47965000.0,0.0,3763422000.0,70948000.0,,,,-18148000.0,,,,,,,-0.033333,,7859081000.0,,,,,,,,,273547000.0,,,270140000.0,,,67965000.0,,67965000.0,-1553213000.0,,,,,-19260000.0,,,1635566000.0,,261663000.0,4000000000.0,,40649000.0,,-199192000.0,-13308000.0,,,,4631226000.0,-212018000.0,,,,,,-0.033333,6005070000.0,,0.0,7316000.0,,,,,,,5104888000.0,,5104888000.0,,,5094748000.0,,-215196000.0,3745226000.0,,,,,18196000.0,,,-15027000.0,,510466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,-417671000.0,-859029000.0,4392792000.0,-5184000.0,,140540000.0,3532816000.0,,,6309089000.0,-252136000.0,10629304000.0,-1222690000.0,-1454217000.0,17677171000.0,17765544000.0,,140540000.0,28309000.0,0.0,158465000.0,321182000.0,,,,-56314000.0,-1215667000.0,1200758000.0,,-762602000.0,238550000.0,-762602000.0,,-151997000.0,,,10629304000.0,85797000.0,-1163639000.0,28309000.0,,,-0.242,58807000.0,1602907000.0,7096488000.0,105797000.0,0.0,461612000.0,0.0,1320644000.0,0.0,-233000.0,-762602000.0,85797000.0,0.0,3532816000.0,-64838000.0,4320215000.0,-1073285000.0,6009161157.0,-17289000.0,28309000.0,,271143000.0,105797000.0,3504507000.0,5243810000.0,,0.0,7096488000.0,28309000.0,-694012000.0,,-2687669000.0,5243810000.0,-1454217000.0,0.0,-76230000.0,271143000.0,,,321273000.0,162027000.0,6000000000.0,105797000.0,,105797000.0,-539328000.0,-149405000.0,,0.0,1075116000.0,12099000.0,6309089000.0,,1200758000.0,,158465000.0,6000000000.0,,47965000.0,72398000.0,-386111000.0,-13438000.0,,-1454217000.0,,4327954000.0,-346102000.0,6009161157.0,1075266000.0,0.0,,1602907000.0,,,0.0,0.0,37832000.0,,60043000.0,,,,,5243810000.0,,5243810000.0,-88373000.0,408236000.0,4320215000.0,1320644000.0,-404909000.0,3504507000.0,,,0.0,,,,-0.242,357693000.0,,-252136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,5961109091.0,,,158365000.0,3777370000.0,,,197966000.0,,,,6185152000.0,,10135871000.0,,,,,,,27861000.0,,,236008000.0,,,,,,,,-327861000.0,,-327861000.0,,,,,,,,27861000.0,,,,3562000.0,636867000.0,,,0.0,,,1531522000.0,,20314000.0,-327861000.0,80060000.0,800000000.0,3367092000.0,-75677000.0,,,,-19271000.0,,,,,,,-0.055,,6768779000.0,,,,,,,,,268739000.0,,,236014000.0,,,80060000.0,,80060000.0,-1413193000.0,,,,,20900000.0,,,1479300000.0,,188119000.0,6000000000.0,,85797000.0,,-311691000.0,-1202000.0,,,,3701693000.0,-317733000.0,,,,,,-0.055,5961109091.0,,0.0,-5737000.0,,,,,,,5128057000.0,,5128057000.0,,,3950719000.0,,-321295000.0,3339231000.0,,,,,,,,6566000.0,,-579997000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,-426909000.0,4269494000.0,,,116249000.0,,,,4871217000.0,,8839788000.0,,,,,,,28412000.0,,,276118000.0,,,,,,,,-1422418000.0,,-1422418000.0,,,,,,,,28412000.0,,,,35320000.0,1865000000.0,,,0.0,,,1332117000.0,,-8017000.0,-1422418000.0,62995000.0,-800000000.0,3493502000.0,-46764000.0,,,,-17797000.0,,,,,,,,,5346286000.0,,,,,,,,,160979000.0,,,278876000.0,,,62995000.0,,62995000.0,-1621895000.0,,,,,1725000.0,,,1060762000.0,,108845000.0,6000000000.0,,80060000.0,,-325640000.0,-10328000.0,,,,4222730000.0,-1319881000.0,,,,,,,,,0.0,-17065000.0,,,,,,,4123362000.0,,4123362000.0,,,3968571000.0,,-1355201000.0,3465090000.0,,,,,28412000.0,,,67217000.0,,-2002415000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,5955681818.0,,,-98281000.0,3912287000.0,,,159563000.0,,,,4704260000.0,,8691425000.0,,,,,,,27963000.0,,,314994000.0,,,,,,,,-262050000.0,,-262050000.0,,,,,,,,27963000.0,,,,14194000.0,1130000000.0,,,0.0,,,1392507000.0,,49984000.0,-262050000.0,56781000.0,801100000.0,3607083000.0,100738000.0,,,,-25354000.0,,,,,,,-0.044,,5084342000.0,,,,,,,,,159386000.0,,,315014000.0,,,56781000.0,,56781000.0,-1885000000.0,,,,,8007000.0,,,925729000.0,,80949000.0,6000000000.0,,62995000.0,,-214276000.0,-1338000.0,,,,4013025000.0,-247856000.0,,,,,,-0.044,5955681818.0,,0.0,-6214000.0,,,,,,,3956523000.0,,3956523000.0,,,3987165000.0,,-262050000.0,3579120000.0,,,,,27963000.0,,,,,-2264465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,-2149815000.0,2929585000.0,73301950000.0,-40820000.0,,28064935000.0,62599570000.0,,,35471007000.0,1116809000.0,81295708000.0,2562760000.0,1229753000.0,94481041000.0,85261101000.0,,28064935000.0,43951000.0,-851349000.0,1518818000.0,4853150000.0,,,498723000.0,-668121000.0,2206680000.0,30913607000.0,,3244296000.0,974713000.0,3242082000.0,,-3979282000.0,,,81295708000.0,1201754000.0,2559022000.0,661656000.0,43951000.0,498723000.0,0.08,606431000.0,11889709000.0,18697120000.0,1213897000.0,0.0,4382338000.0,,11932142000.0,1031917000.0,-4041563000.0,3242082000.0,1201754000.0,390079000.0,62599570000.0,9241643000.0,45824701000.0,6746135000.0,15371912500.0,-605699000.0,661656000.0,,92351000.0,1213897000.0,61937914000.0,31083605000.0,,0.0,18697120000.0,43951000.0,7217667000.0,,-81851284000.0,31083605000.0,1229753000.0,125870000.0,-492340000.0,92351000.0,,,5831014000.0,1694094000.0,12809328000.0,1213897000.0,46895000.0,1213897000.0,-76931196000.0,-4183375000.0,,,5680270000.0,-71452000.0,35471007000.0,,30913607000.0,,1518818000.0,12809328000.0,,56781000.0,3230215000.0,3410629000.0,-4170507000.0,,1231967000.0,,82543593000.0,4751657000.0,15371912500.0,6660918000.0,1191179000.0,,11889709000.0,,,,125870000.0,-463324000.0,,628649000.0,,,,,31083605000.0,,31083605000.0,9219940000.0,812934000.0,45824701000.0,11932142000.0,4145226000.0,61937914000.0,46895000.0,,,,43951000.0,,0.08,900930000.0,,1116809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,13168714286.0,,,-2008348000.0,10426926000.0,,,18141235000.0,,,,34458782000.0,,75881038000.0,,,,,,,45658000.0,,,768874000.0,,,500720000.0,,,,,-368775000.0,,-368724000.0,,,,,,,,665360000.0,,,,157766000.0,9622287000.0,,,0.0,,,15152685000.0,,59496000.0,-368724000.0,2938251000.0,5947932000.0,51532262000.0,708682000.0,,,,-109158000.0,,,,,,,-0.028,,24349809000.0,,,,,,,,,88867000.0,,,903460000.0,,,2938250000.0,46895000.0,2938250000.0,-19338085000.0,,,0.0,,207000.0,,,25211212000.0,,1516993000.0,14142661000.0,,1213897000.0,,-194778000.0,-129093000.0,5954000000.0,,,11135608000.0,-154756000.0,,,,,,-0.028,13168714286.0,,119860000.0,1724354000.0,,,,,,,30392734000.0,,30392734000.0,,,41422256000.0,,-312522000.0,50866902000.0,,,,,45658000.0,,,56253000.0,,748106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,167627000.0,11879014000.0,,,15236817000.0,,,,33770695000.0,,73812786000.0,,,,,,,50964000.0,,,817428000.0,,,528520000.0,,,,,-1011650000.0,,-1011626000.0,,,,,,,,680074000.0,,,,-7787000.0,11526544000.0,,,0.0,,,16159358000.0,,-506015000.0,-1011626000.0,2989634000.0,-1763926000.0,50411981000.0,106663000.0,,,,-47594000.0,,,,,,,,,23401862000.0,,,,,,,,,84458000.0,,,943365000.0,,,3026832000.0,37142000.0,3026832000.0,-7248076000.0,,,,,-207000.0,,,25303167000.0,,1691890000.0,14142661000.0,,2938251000.0,,-836702000.0,-340206000.0,0.0,,,11985677000.0,-892575000.0,,,,,,,,,89463000.0,63526000.0,,,,,,,29815131000.0,,29815131000.0,,,40042091000.0,,-884788000.0,49731907000.0,,,,,50964000.0,,,126862000.0,,-263541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,14160666667.0,,,-2642750000.0,12771187000.0,,,15560571000.0,,,,34568443000.0,,77349669000.0,,,,,,,76427000.0,,,875267000.0,,,587310000.0,,,,,-679712000.0,,-679712000.0,,,,,,,,728649000.0,,,,336259000.0,15018875000.0,,,0.0,,,17782994000.0,,-2932956000.0,-679712000.0,3899432000.0,-5311000.0,54569934000.0,688309000.0,,,,-50857000.0,,,,,,,-0.048,,22780717000.0,,,,,,,,,80672000.0,,,990766000.0,,,3936629000.0,37142000.0,3936629000.0,-9656240000.0,,,,,-55253000.0,,,25972256000.0,,1430244000.0,14142661000.0,,2989634000.0,,-302457000.0,-2880581000.0,0.0,,,13459496000.0,-275132000.0,,,,,,-0.048,14160666667.0,,207455000.0,909798000.0,,,,,,,30542219000.0,,30542219000.0,,,42781226000.0,,-611391000.0,53841285000.0,,,,,76427000.0,,,68321000.0,,-943078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
