date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.844041600,,1289200000.0,,,,,,,27000000.0,,,,,91400000.0,,13500000.0,,,,,,,,,,25500000.0,,,,,,-18200000.0,75300000.0,,,,,,,,,,,,200000.0,7300000.0,,,,2900000.0,200000.0,1375700000.0,,,,12700000.0,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,56923077.0,117700000.0,,,,,,,4100000.0,7400000.0,,,-100600000.0,-16100000.0,,,,,,,,,,,-141300000.0,,845000000.0,,,-4200000.0,,,,,105000000.0,,,,,8600000.0,,,,,64800000.0,1289200000.0,,,-85300000.0,,,,,795900000.0,,0.13,,,56923077.0,,,,,,,,,,-40200000.0,9800000.0,9800000.0,,,,,1300000.0,528700000.0,,,-42900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,1911732000.0,,,,,-173291000.0,-4007000.0,-16888000.0,,,,,-24052000.0,,15400000.0,,186983000.0,0.49,33800000.0,,,13452000.0,,57482000.0,17464000.0,,90064000.0,133278000.0,1911732000.0,,-28445000.0,-40544000.0,,,,,10548000.0,,,-123827000.0,2085023000.0,,,5648000.0,-10981000.0,50800000.0,,,15100000.0,-1200000.0,1966904000.0,,57482000.0,-161572000.0,14109000.0,84569000.0,,,,186983000.0,,243819000.0,-71545000.0,,13452000.0,,,,-210906000.0,13452000.0,,,,,,13452000.0,,82056000.0,,,94242000.0,,,,,,-191022000.0,,13452000.0,,,38014000.0,,-3800000.0,8078000.0,,,28728000.0,-16492000.0,,159250000.0,,18519000.0,,,-173291000.0,,,,-147529000.0,,1114496000.0,8900000.0,,7893000.0,,,,7339000.0,-205131000.0,,,,-1600000.0,-17261000.0,,,,1114496000.0,65419000.0,2085023000.0,,-147529000.0,42073000.0,,37991000.0,28278000.0,,1044835000.0,,,,2904000.0,,-63692000.0,0.49,,,15012000.0,5418000.0,,,,270550000.0,10491000.0,10514000.0,,,,,1218000.0,850379000.0,850379000.0,1044835000.0,-156406000.0,,,48709000.0,1966904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,1921600000.0,,,,,,,66500000.0,,,,,107300000.0,,19200000.0,,,,,,,,,,27000000.0,,,,,,-30400000.0,85200000.0,,,,,,,,,,,,5200000.0,-3400000.0,,,,9900000.0,-5000000.0,2092000000.0,,,,17000000.0,,,,,,,,,13500000.0,,,,,,,,,0.17,,,,,,,,,,,,,86470588.0,163700000.0,,,,,,,,14700000.0,,,-107100000.0,-22100000.0,,,,,,,,,,,-154600000.0,,1182300000.0,,,5000000.0,,,,,146700000.0,,,,,-10000000.0,,,,,92400000.0,1921600000.0,,,-86600000.0,,,,,1110500000.0,,0.17,,,86470588.0,,,,,,,,,,-54300000.0,17100000.0,17100000.0,,,,,1800000.0,907700000.0,,,-65900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,1954000000.0,,,,,,,7700000.0,,,,,61300000.0,,19800000.0,,,,,,,,,,36300000.0,,,,,,-15600000.0,37000000.0,,,,,,,,,,,,-10400000.0,20700000.0,,,,18700000.0,400000.0,2143700000.0,,,,19900000.0,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,85384615.0,177200000.0,,,,,,,,11100000.0,,,-83600000.0,-24300000.0,,,,,,,,,,,-165600000.0,,1092000000.0,,,-2800000.0,,,,,157300000.0,,,,,5800000.0,,,,,96800000.0,1954000000.0,,,-86700000.0,,,,,1015300000.0,,0.13,,,85384615.0,,,,,,,,,,-60500000.0,14700000.0,14700000.0,,,,,1800000.0,1049700000.0,,,-5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,2016500000.0,,,,,,,12400000.0,,,,,70000000.0,,19300000.0,,,,,,,,,,47800000.0,,,,,,-62100000.0,42200000.0,,,,,,,,,,,,-2900000.0,-14300000.0,,,,-1600000.0,4300000.0,2252800000.0,,,,20800000.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,88000000.0,193700000.0,,,,,,,7300000.0,17600000.0,,,-92900000.0,-27800000.0,,,,,,,,,,,-170200000.0,,1184800000.0,,,-10200000.0,,,,,172900000.0,,,,,23200000.0,,,,,108600000.0,2016500000.0,,,-29200000.0,,,,,1100100000.0,,0.2,,,88000000.0,,,,,,,,,,-64300000.0,23300000.0,23300000.0,,,,,1600000.0,1057500000.0,,,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,2272031000.0,,,,,-200506000.0,-9331000.0,14151000.0,,,,,118009000.0,,20700000.0,,194168000.0,0.6,73900000.0,,,473000.0,,87145000.0,26803000.0,,137903000.0,215589000.0,2272031000.0,,-639164000.0,30384000.0,,,,,-12979000.0,,,327698000.0,2472537000.0,,,-4879000.0,-612361000.0,79000000.0,,,46900000.0,-10300000.0,2313725000.0,,87339000.0,-345666000.0,21072000.0,136817000.0,0.0,,10093000.0,194168000.0,,387795000.0,-747264000.0,,473000.0,12700000.0,,,-199797000.0,473000.0,,,,10093000.0,,473000.0,,194784000.0,,,115409000.0,14900000.0,,,,,-318911000.0,,473000.0,,,70199000.0,,-1000000.0,9404000.0,,,-62066000.0,-27847000.0,,250978000.0,,-609361000.0,,,-200506000.0,,,,-183312000.0,,1240675000.0,8800000.0,,-1331000.0,0.0,,,-1788000.0,-339983000.0,,,,-10600000.0,-20788000.0,,,,1240675000.0,89995000.0,2472537000.0,,-183312000.0,530198000.0,,70149000.0,52804000.0,,1156226000.0,,,,13452000.0,,-102047000.0,0.61,14900000.0,,100751000.0,7075000.0,,,,429978000.0,15049000.0,15099000.0,,,,,1775000.0,1058357000.0,1058357000.0,1156226000.0,-127397000.0,,,78772000.0,2313725000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,2427000000.0,,,,,,,51300000.0,,,,,100000.0,,22800000.0,,,,,,,,,,30000000.0,,,,,,-62500000.0,53500000.0,,,,,,,,,,,,5500000.0,-32500000.0,,,,9700000.0,-1600000.0,2735300000.0,,,,22200000.0,,,,,,,,,500000.0,,,,,,,,,0.13,,,,,,,,,,,,,88461538.0,189800000.0,,,,,,,-8200000.0,11500000.0,,,-78000000.0,-28900000.0,,,,,,,,,,,-196200000.0,,1492500000.0,,,10200000.0,,,,,167600000.0,,,,,-19600000.0,,,,,104900000.0,2427000000.0,,,-25200000.0,,,,,1400100000.0,,0.13,,,88461538.0,,,16700000.0,,,,,,,-62700000.0,17200000.0,17200000.0,,,,,2200000.0,1205300000.0,,,-27900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,2571200000.0,20700000.0,,,,,,16600000.0,,,,,31800000.0,,25700000.0,,,,,,,,,,49800000.0,,,,,,-100400000.0,-2200000.0,,,,,,,,,,,,5600000.0,-50600000.0,,,,76000000.0,300000.0,2829200000.0,,,,26800000.0,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,101034483.0,242500000.0,,,,,,,7500000.0,29300000.0,,,-42000000.0,-34000000.0,,,,,,,,,,,-195700000.0,,1554100000.0,,,-7200000.0,,,,,215700000.0,,,,,15600000.0,,,,,140000000.0,2571200000.0,,,-17600000.0,,,,,1451100000.0,,0.29,,,101034483.0,,,,,,,,,,-75700000.0,35000000.0,35100000.0,,,,,2500000.0,1223400000.0,,,-30500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,2648500000.0,,,,,,,3900000.0,,,,,54300000.0,,27200000.0,,,,,,,,,,47100000.0,,,,,,-67400000.0,22100000.0,,,,,,,,,,,,16900000.0,-20300000.0,,,,36800000.0,-5200000.0,2926700000.0,,,,28300000.0,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,101250000.0,232900000.0,,,,,,,10200000.0,8100000.0,,,-52400000.0,-32200000.0,,,,,,,,,,,-214900000.0,,1662000000.0,,,-25400000.0,,,,,204600000.0,,,,,10000000.0,,,,,124100000.0,2648500000.0,,,-21800000.0,,,,,1548900000.0,,0.08,,,101250000.0,,,,,,,,,,-80500000.0,13800000.0,13800000.0,,,,,2500000.0,1219500000.0,,,-11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,3636122000.0,,,,,-280663000.0,-23238000.0,4886000.0,,,,,123544000.0,,,,533639000.0,0.49,135200000.0,,,69334000.0,,99966000.0,18423000.0,,145323000.0,256810000.0,3636122000.0,,-404158000.0,95770000.0,,,,,18056000.0,,,202821000.0,3916785000.0,,,-9944000.0,-385735000.0,,,,12700000.0,-23900000.0,3755388000.0,,100062000.0,-296437000.0,25933000.0,153577000.0,,,77173000.0,533639000.0,,482100000.0,-634458000.0,,69334000.0,,,,-225075000.0,69334000.0,,,,77173000.0,,18529000.0,,169170000.0,,,118644000.0,20700000.0,,,,,-408890000.0,,69334000.0,,,72470000.0,,13600000.0,-161000.0,,,-124037000.0,-30585000.0,,328523000.0,,-489135000.0,,,-280663000.0,,,,-242331000.0,,2265825000.0,23100000.0,,-838000.0,,,,-7310000.0,-434823000.0,,,,-30400000.0,-13310000.0,,,,2265825000.0,112700000.0,3916785000.0,,-242331000.0,267421000.0,,72332000.0,48739000.0,,2117749000.0,,,,473000.0,,-125685000.0,0.49,20700000.0,,76686000.0,10139000.0,,,,547523000.0,6432000.0,6470000.0,,,,,2839000.0,1374121000.0,1374121000.0,2117749000.0,-155275000.0,,,103233000.0,3755388000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,3652600000.0,,,,,,,4600000.0,,,,,58100000.0,,38100000.0,,,,,,,,,,28400000.0,,,,,,-33900000.0,22800000.0,,,,,,,,,,,,3400000.0,-5500000.0,,,,12900000.0,-500000.0,3779600000.0,,,,31000000.0,,,,,,,,,18500000.0,,,,,,,,,0.1,,,,,,,,,,,,,107000000.0,277200000.0,,,,,,,-23100000.0,10700000.0,,,-47800000.0,-35300000.0,,,,,,,,,,,-259300000.0,,2306900000.0,,,24500000.0,,,,,246200000.0,,,,,-47200000.0,,,,,154400000.0,3652600000.0,,,-26800000.0,,,,,2174500000.0,,0.1,,,107000000.0,,,21100000.0,,,,,,,-91800000.0,20100000.0,20100000.0,,,,,3500000.0,1362500000.0,,,-135500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,3612700000.0,32200000.0,,,,,,4100000.0,,,,,-8900000.0,,38900000.0,,,,,,,,,,47200000.0,,,,,,-84600000.0,-46100000.0,,,,,,,,,,,,-6000000.0,-37400000.0,,,,86900000.0,-8700000.0,3777800000.0,,,,33700000.0,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,104666667.0,322600000.0,,,,,,,3700000.0,31400000.0,,,-7100000.0,-37200000.0,,,,,,,,,,,-253600000.0,,2300400000.0,,,15600000.0,,,,,288900000.0,,,,,-10000000.0,,,,,187100000.0,3612700000.0,,,-9400000.0,,,,,2168600000.0,,0.3,,,104666667.0,,,14700000.0,,,,,,,-101800000.0,40800000.0,40300000.0,,,,,2800000.0,1370000000.0,,,-116700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,3630500000.0,,,,,,,4300000.0,,,,,1900000.0,,39000000.0,,,,,,,,,,77300000.0,,,,,,-87900000.0,-53000000.0,,,,,,,,,,,,-6900000.0,-10600000.0,,,,19400000.0,8700000.0,3762900000.0,,,,32000000.0,,,,,102600000.0,,,,15900000.0,,,,,,,,,0.1,,,,,,,9100000.0,,,,,,104000000.0,281800000.0,,,,,,,16200000.0,10400000.0,,,-31200000.0,-39700000.0,,,,,,,,,-27500000.0,,-269200000.0,,2321800000.0,,,-56900000.0,,,,,249800000.0,,,,,49800000.0,,,,,156200000.0,3630500000.0,,,37300000.0,,,,,2177100000.0,,0.1,,,104000000.0,,,21000000.0,,,,,,,-93600000.0,19800000.0,20000000.0,,,,,3100000.0,1334000000.0,,,-92200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,3557181000.0,,,,,-373164000.0,-15327000.0,47850000.0,,,,,-52749000.0,,,,530613000.0,0.54,236700000.0,,,64647000.0,,103604000.0,37976000.0,,190876000.0,340279000.0,3557181000.0,,-255479000.0,-98685000.0,,,,,-18403000.0,,,190885000.0,3930345000.0,,,-8903000.0,-217503000.0,,,,117500000.0,-14900000.0,3688317000.0,,103639000.0,-34294000.0,29452000.0,214127000.0,,,87108000.0,530613000.0,,620691000.0,-461879000.0,9100000.0,64647000.0,,,,-72020000.0,64647000.0,,,,87108000.0,,7678000.0,,-174985000.0,,7678000.0,-59449000.0,17900000.0,,,,,-534121000.0,,64647000.0,,,92695000.0,,6800000.0,3508000.0,,,51806000.0,-32366000.0,,406564000.0,,-271003000.0,,,-373164000.0,,-13500000.0,,-296030000.0,-43600000.0,2283938000.0,3600000.0,,1473000.0,,,,-11722000.0,-563573000.0,,,,-15400000.0,-4322000.0,,,,2283938000.0,122891000.0,3930345000.0,,-296030000.0,189785000.0,,93622000.0,55908000.0,,2127305000.0,,,,26081000.0,,-144566000.0,0.54,17900000.0,,60850000.0,39260000.0,,,,686464000.0,12922000.0,12295000.0,,,,,29760000.0,1310212000.0,1310212000.0,2127305000.0,272380000.0,,,126152000.0,3688317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,3524360000.0,2533000.0,,,,-384556000.0,,6291000.0,,,,,-13515000.0,,39075000.0,,,,,,,,,,48908000.0,,,,,,-19653000.0,-46399000.0,,,,,,,,,,,,-1721000.0,29255000.0,,,,23409000.0,3896000.0,3654351000.0,,,,35107000.0,,,,,206891000.0,,,,7678000.0,5957000.0,,,,,5957000.0,,,0.09,74305000.0,,,,,,5957000.0,,,,,,103019000.0,91302000.0,,,,,,,-8272000.0,9172000.0,,,-4230000.0,-36254000.0,,,,,,,,,-1986000.0,,-313757000.0,,2267194000.0,,,-859000.0,,,,,56195000.0,,,,,-4376000.0,,,,,155127000.0,3908916000.0,,,-7986000.0,,,,,2118194000.0,,0.09,,,103045000.0,,,22476000.0,,,,,,,98932000.0,18580000.0,18808000.0,,,,,9793000.0,1294295000.0,,,-55384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,3446224000.0,5928000.0,,,,-457452000.0,,9455000.0,,,,,-50812000.0,,39752000.0,,,,,,,,,,53695000.0,,,,,,-49758000.0,-88138000.0,,,,,,,,,,,,3381000.0,3937000.0,,,,63674000.0,-3496000.0,3585728000.0,,,,45304000.0,,,,,207113000.0,,,,5957000.0,9338000.0,,,,,9338000.0,,,0.06,75089000.0,,,,,,9338000.0,,,,,,103271000.0,92673000.0,,,,,,,3174000.0,6233000.0,,,37824000.0,-37578000.0,,,,,,,,,-6331000.0,,-338079000.0,,2227605000.0,,,5069000.0,,,,,47369000.0,,,,,-322000.0,,,,,157124000.0,3903676000.0,,,38673000.0,,,,,2075125000.0,,0.06,,,103470000.0,,,19816000.0,,,,,,,109755000.0,13277000.0,12691000.0,10865000.0,,,,9763000.0,1266884000.0,,,30927000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,3360724000.0,,,,,-482071000.0,,6350000.0,,,,,-72212000.0,,,,,,,,,,,,55844000.0,,,,,,-86312000.0,-110193000.0,,,,,,,,,,,,1547000.0,-30468000.0,,,,82313000.0,-2972000.0,3507424000.0,,,,38332000.0,,,,,204546000.0,,,,9338000.0,10885000.0,,,,,10885000.0,,,0.11,76287000.0,,,,,,10885000.0,,,,,,103258000.0,87631000.0,,,,,,,8218000.0,11161000.0,,,55896000.0,-36442000.0,,,,,,,,,-6255000.0,,-354679000.0,,2173056000.0,,,-16560000.0,,,,,49299000.0,,,,,5246000.0,,,,,156028000.0,3842795000.0,,,45130000.0,,,,,2012281000.0,,0.11,,,103514000.0,,,21174000.0,,,,,,,106729000.0,20183000.0,20274000.0,8125000.0,,,,13387000.0,1244675000.0,,,19016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,3326915000.0,,,,,-506871000.0,-23682000.0,14303000.0,-4635000.0,,,,97528000.0,,,,512425000.0,0.41,205345000.0,,,55248000.0,,103072000.0,65713000.0,,224160000.0,362121000.0,3326915000.0,,-60771000.0,-80596000.0,,,,,2627000.0,,,119577000.0,3833786000.0,,,-580000.0,4942000.0,,,,35949000.0,20433000.0,3453957000.0,,103208000.0,103793000.0,38618000.0,204760000.0,,,83272000.0,512425000.0,,622151000.0,-216494000.0,10885000.0,55248000.0,,,,-429088000.0,55248000.0,,,,83272000.0,,10305000.0,,-325326000.0,,10305000.0,-39011000.0,18059000.0,,,,,93953000.0,,55248000.0,,,75784000.0,,-5453000.0,16087000.0,,,14303000.0,-36733000.0,8088000.0,417391000.0,,7666000.0,,,-506871000.0,,-14167000.0,,-366531000.0,-28739000.0,2146739000.0,-2333000.0,,-11332000.0,,,,15528000.0,51897000.0,,,,17861000.0,14980000.0,,,,2146739000.0,153872000.0,3833786000.0,,-366531000.0,43760000.0,,76615000.0,42653000.0,,1992330000.0,,,,7678000.0,,-147007000.0,0.41,18059000.0,,36399000.0,43215000.0,,,,101975000.0,24575000.0,24011000.0,8088000.0,,,,10271000.0,1218892000.0,1218892000.0,1992330000.0,-423647000.0,,,157361000.0,3453957000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,3306042000.0,-4490000.0,,,,-532739000.0,,15415000.0,,,,,-15977000.0,,37221000.0,,,,,,,,,,50502000.0,,,,,,-43990000.0,-22532000.0,,,,,,,,,,,,-2863000.0,6512000.0,,,,4236000.0,15564000.0,3420663000.0,,,,41279000.0,,-9114000.0,,,200242000.0,,,,10305000.0,7442000.0,,,,,7442000.0,,,-0.03,90519000.0,,,,,,7442000.0,,,,,,101346000.0,89669000.0,,,,,,,-12989000.0,-3308000.0,,,-30833000.0,-36319000.0,,,,,,,,,-13449000.0,,-397233000.0,,2166330000.0,,,729000.0,,,,,48390000.0,,,,,2575000.0,,,,,153952000.0,3838781000.0,,,8921000.0,,,,,2015452000.0,,-0.03,,,101346000.0,,,16033000.0,,,,,,,105562000.0,5732000.0,5919000.0,7886000.0,,,,10338000.0,1168173000.0,,,-40502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,3232169000.0,,,,,-572560000.0,,121241000.0,,,,,-124987000.0,,,,,,,,,,,,66718000.0,,,,,,-57228000.0,-142731000.0,,,,,,,,,,,,6229000.0,9490000.0,,,,109799000.0,-1099000.0,3342472000.0,,,,38867000.0,,-9838000.0,,,410446000.0,,,,7442000.0,13671000.0,,,,,13671000.0,,,0.2,94603000.0,,,,,,13671000.0,,,,,,100858000.0,88432000.0,,,,,,,14425000.0,20136000.0,,,82242000.0,-37466000.0,,,,,,,,,-118856000.0,,-404126000.0,,2212972000.0,,,-18092000.0,,,,,49565000.0,,,,,13326000.0,,,,,151584000.0,3804729000.0,,,37967000.0,,,,,2048536000.0,,0.2,,,101590000.0,,,16663000.0,,,,,,,102019000.0,32245000.0,32617000.0,7705000.0,,,,11181000.0,1047428000.0,,,-19243000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,3220560000.0,,,,,-608642000.0,,-127675000.0,,,,,220304000.0,,36633000.0,,,,,,0.0,,,,55044000.0,,,,,,83837000.0,-35202000.0,,,,,,,,,,,,-6450000.0,138881000.0,,,,4530000.0,3556000.0,3323011000.0,,,,36873000.0,,-16036000.0,,,99150000.0,,,,13671000.0,7221000.0,,,,,7221000.0,,,0.07,95777000.0,,,,,,7221000.0,,,,,,99623000.0,88096000.0,,,,,,,-964000.0,6778000.0,,,-26292000.0,-35562000.0,,,,,,,,,,,-424031000.0,,2236017000.0,,,1846000.0,,,,,51223000.0,,,,,2592000.0,,,,,154177000.0,3829202000.0,,,-114659000.0,,,,,2068211000.0,,0.07,,,100466000.0,,,16421000.0,,,,,,,102954000.0,13547000.0,13733000.0,7515000.0,,,,10248000.0,1009588000.0,,,-122330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,3261301000.0,,,,,-646366000.0,-14155000.0,57338000.0,-74372000.0,,,,-95239000.0,,,,413533000.0,0.27,109713000.0,,-66076000.0,31471000.0,,100339000.0,52147000.0,,224411000.0,355289000.0,3261301000.0,,-185901000.0,34445000.0,,,,,-5664000.0,,,103886000.0,3907667000.0,,,-2580000.0,-133754000.0,144379000.0,,,-8852000.0,3107000.0,3348091000.0,,101037000.0,-64055000.0,38308000.0,199962000.0,-14871000.0,,100145000.0,413533000.0,,623183000.0,-203282000.0,7221000.0,31471000.0,13908000.0,,,-133426000.0,31471000.0,,,,100145000.0,,4641000.0,,-166020000.0,,4641000.0,-15899000.0,16779000.0,,,,,97684000.0,,31471000.0,,,65299000.0,,-3660000.0,3536000.0,,,-89172000.0,-33472000.0,3355000.0,423221000.0,,21129000.0,,,-646366000.0,,,,-448345000.0,-151166000.0,2229701000.0,-3188000.0,,1362000.0,-14871000.0,,,17940000.0,59376000.0,,,,21128000.0,-553000.0,,,,2229701000.0,158262000.0,3907667000.0,,-448345000.0,171657000.0,,61828000.0,27142000.0,,2064197000.0,,,,10305000.0,,-142819000.0,0.27,16779000.0,,66319000.0,45045000.0,,,,98886000.0,10304000.0,13030000.0,3355000.0,,,,13278000.0,1042725000.0,1042725000.0,2064197000.0,48649000.0,,,155327000.0,3348091000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
