date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyRepaymentOfDebt,annualChangeInInventory,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualInventory,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.459382400,,33053000.0,0.0,,,445753000.0,,146000.0,,,,,157001000.0,,,157001000.0,,1741317000.0,129852000.0,,,-145500000.0,,,,,167000000.0,,,,,,,4532000.0,25800000.0,,,,,-136990000.0,73217000.0,-43828000.0,,601910000.0,,,21414000.0,,,,,-168036000.0,,,,,299254000.0,,-104573000.0,34883000.0,30581000.0,,184243000.0,1047702000.0,-238396000.0,2724000.0,,,,,,,601910000.0,,,,,,,,66904000.0,13873000.0,14403000.0,,0.04,27149000.0,,,,,,1768783000.0,,32021000.0,,433626000.0,1082027000.0,,,,,,14403000.0,,,,445753000.0,,,,870907000.0,,,605900000.0,1449341000.0,,-19997000.0,,,,,-272609000.0,103382000.0,,,,19180000.0,,,3218124000.0,,,,19180000.0,19180000.0,480636000.0,,1476807000.0,93089000.0,,0.04,,,,,,0.0,,,443260000.0,,0.0,157001000.0,2702000.0,566286000.0,,,588895000.0,,834287000.0,767525000.0,,,,,,-45958000.0,224076000.0,-976000.0,-103156000.0,567066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,10669000.0,0.0,,,458269000.0,,146000.0,,,,,121216000.0,,,121216000.0,,1771348000.0,157001000.0,,,-661738000.0,,,,,177000000.0,,,,,,,5754000.0,2282000.0,,,,,62424000.0,70689000.0,-45260000.0,,712873000.0,,,24019000.0,,,,,5959000.0,,,,,88725000.0,,-149733000.0,19378000.0,30068000.0,,332060000.0,1000783000.0,-71979000.0,-26463000.0,,,,,,,712873000.0,,,,,,,,55094000.0,4325000.0,14220000.0,,-0.12,-35785000.0,,,,,,1849185000.0,,35716000.0,,435543000.0,1029371000.0,,,,,,14220000.0,,,,458269000.0,,,,946222000.0,,,709354000.0,1577739000.0,,-4233000.0,,,,,-143774000.0,108106000.0,,,,-52656000.0,,,3426924000.0,,,,6344000.0,6344000.0,477647000.0,,1655576000.0,95823000.0,,-0.12,,,,,,0.0,,,442872000.0,,-715000.0,121216000.0,-2955000.0,460955000.0,,,580301000.0,,1086749000.0,838116000.0,,,,,,-250696000.0,170226000.0,146872000.0,-130662000.0,523136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,190349000.0,0.0,,,499314000.0,,145000.0,,,,,179954000.0,,,179954000.0,,1923154000.0,121216000.0,,,-81762000.0,,,,,277000000.0,,,,,,,8189000.0,8688000.0,,,,,-267776000.0,68248000.0,-50031000.0,,751286000.0,,,-14721000.0,,,,,67915000.0,,,,,72423000.0,,-67360000.0,199310000.0,81898000.0,,254222000.0,1471573000.0,-91024000.0,-37822000.0,,,,,,,751286000.0,,,,,,,,236955000.0,62124000.0,14822000.0,,0.29,58738000.0,,,,,,2026561000.0,,37645000.0,,437830000.0,1156650000.0,,,,,,14822000.0,,,,499314000.0,,,,910779000.0,,,851404000.0,1658776000.0,,0.0,,,,,555000.0,114011000.0,,,,128225000.0,,,3685337000.0,,,,128225000.0,128225000.0,698624000.0,,1762183000.0,106747000.0,,0.29,,,,,,0.0,,,445853000.0,,-143000.0,179954000.0,-772000.0,713731000.0,,,576903000.0,,970621000.0,796768000.0,,,,,,110182000.0,238284000.0,-77803000.0,-82224000.0,772949000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,64310000.0,157061000.0,0.0,250470000.0,2243462000.0,419804000.0,,145000.0,804211000.0,-2755000.0,1678008000.0,304487000.0,250470000.0,,-1170750000.0,250470000.0,565092000.0,2032581000.0,179954000.0,205995000.0,0.45,-281750000.0,-148055000.0,436330000.0,,804211000.0,27000000.0,-397056000.0,46149000.0,,129852000.0,0.0,,7958000.0,-184000.0,137227000.0,,,,92489000.0,64310000.0,-52143000.0,1823140000.0,804211000.0,,-397056000.0,0.0,-381139000.0,-41834000.0,,,398649000.0,,-386746000.0,,-24230000.0,-254407000.0,,-65080000.0,166750000.0,40387000.0,-249853000.0,418565000.0,1308128000.0,216597000.0,19727000.0,,,,,,36586000.0,804211000.0,46149000.0,120618000.0,444905000.0,917491000.0,,40387000.0,,206138000.0,52151000.0,2704000.0,,0.24,70516000.0,,145000.0,563591000.0,26434000.0,,1976890000.0,,39388000.0,420322000.0,438260000.0,1259414000.0,211332000.0,418565000.0,927615000.0,4828186000.0,0.0,2704000.0,-52143000.0,,,419804000.0,-184802000.0,,250470000.0,927615000.0,1622317000.0,132473000.0,694702000.0,1678008000.0,,0.0,,-875000.0,250470000.0,258660000.0,333569000.0,137227000.0,-2927000.0,2584724000.0,258660000.0,104910000.0,27000000.0,391133000.0,3654898000.0,,-82259000.0,1823140000.0,104910000.0,104910000.0,586554000.0,,1622317000.0,110204000.0,110204000.0,0.23,1976890000.0,2032581000.0,790388000.0,0.46,144770000.0,0.0,,3654898000.0,447579000.0,1259414000.0,-17000.0,250470000.0,-1731000.0,625536000.0,208750000.0,694702000.0,563591000.0,199660000.0,917491000.0,790388000.0,,,,625536000.0,,38417000.0,208750000.0,143239000.0,-65097000.0,721574000.0,0.0,30712000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,2286000.0,,,,497887000.0,,147000.0,,,,,172128000.0,,,172128000.0,,2020033000.0,250470000.0,,,-156750000.0,,,,,77000000.0,,,,,,,7820000.0,-2474000.0,,,,,21261000.0,61986000.0,-48211000.0,,830539000.0,,,0.0,,,,,-33562000.0,,,,,43558000.0,,-91790000.0,7536000.0,38372000.0,,294857000.0,1117331000.0,-70151000.0,15905000.0,,,,,,,830539000.0,,,,,,,,48549000.0,4558000.0,12082000.0,,-0.01,-78342000.0,,,,,,1906028000.0,,41013000.0,,439360000.0,1232416000.0,,,,,,63000.0,,,,497887000.0,,,,929588000.0,,,627539000.0,1671132000.0,,0.0,,,,,-125352000.0,145536000.0,,,,-2272000.0,,,3577160000.0,,,,-2272000.0,-2272000.0,505423000.0,,1557127000.0,86118000.0,,-0.01,,,,,,0.0,,,439360000.0,,0.0,172128000.0,2570000.0,629235000.0,,,571381000.0,,901613000.0,784052000.0,,,,,,19084000.0,217310000.0,-90982000.0,-91790000.0,611908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,-15510000.0,,,,503031000.0,,147000.0,,,,,165685000.0,,,165685000.0,,2023771000.0,172128000.0,,,-86750000.0,,,,,177000000.0,,,,,,,7841000.0,0.0,,,,,12526000.0,59866000.0,-47032000.0,,875005000.0,,,0.0,,,,,-29207000.0,,,,,97106000.0,,-75483000.0,-4785000.0,43649000.0,,483210000.0,1088245000.0,-63845000.0,-2170000.0,,,,,,,875005000.0,,,,,,,,37569000.0,-3202000.0,12694000.0,,-0.03,-6443000.0,,,,,,2166470000.0,,42354000.0,,440423000.0,1218426000.0,,,,,,64000.0,,,,503031000.0,,,,933934000.0,,,936539000.0,1727774000.0,,0.0,,,,,-104690000.0,156217000.0,,,,-12308000.0,,,3894244000.0,,,,-12308000.0,-12308000.0,498246000.0,,1870473000.0,87099000.0,,-0.03,,,,,,0.0,,,440423000.0,,0.0,165685000.0,-2884000.0,602795000.0,,,580446000.0,,1168786000.0,777717000.0,,,,,,-246274000.0,232680000.0,175373000.0,-75483000.0,589999000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,51536000.0,,,,498172000.0,,146000.0,,,,,258002000.0,,,258002000.0,,2100696000.0,165685000.0,,,-171750000.0,,,,,297000000.0,,,,,,,9575000.0,-112000.0,,,,,-172054000.0,48646000.0,-36926000.0,,868250000.0,,,0.0,,,,,33576000.0,,,,,116217000.0,,-58651000.0,147178000.0,54455000.0,,482897000.0,1405615000.0,-211003000.0,28970000.0,,,,,,,868250000.0,,,,,,,,147178000.0,-2706000.0,9633000.0,,0.12,92317000.0,,,,,,2456842000.0,,45121000.0,,441275000.0,1272556000.0,,,,,,63000.0,,,,498172000.0,,,,929243000.0,,,1100426000.0,1673523000.0,,0.0,,,,,-25075000.0,157861000.0,,,,54242000.0,,,4130365000.0,,,,54242000.0,54242000.0,645350000.0,,2029669000.0,100162000.0,,0.12,,,,,,0.0,,,448439000.0,,-1648000.0,258002000.0,-86067000.0,733292000.0,,,559318000.0,,1180653000.0,771382000.0,,,,,,-16506000.0,266074000.0,2090000.0,-60299000.0,760265000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,46995000.0,-48620000.0,,312483000.0,2238723000.0,590839000.0,,146000.0,885774000.0,-127663000.0,1668688000.0,234063000.0,312483000.0,,-665000000.0,312483000.0,151892000.0,2018642000.0,258002000.0,106759000.0,-0.11,-249750000.0,-222391000.0,440729000.0,,885774000.0,152000000.0,-526984000.0,254000.0,,250470000.0,0.0,,9301000.0,-195000.0,162304000.0,,,,59161000.0,46995000.0,-38211000.0,2086831000.0,885774000.0,,-526984000.0,0.0,-282987000.0,55910000.0,,,263256000.0,,-281339000.0,,0.0,-150122000.0,,-55415000.0,-1136000.0,50426000.0,-79106000.0,561108000.0,1365361000.0,204353000.0,13205000.0,,,,,,-2781000.0,885774000.0,39932000.0,62013000.0,440729000.0,1158548000.0,,50426000.0,,-1136000.0,39300000.0,5523000.0,,-0.2,54481000.0,,146000.0,555674000.0,34538000.0,,2337679000.0,,45259000.0,151892000.0,441826000.0,1184441000.0,145695000.0,561108000.0,927350000.0,4976553000.0,0.0,64000.0,-38211000.0,,,590839000.0,-140646000.0,,312483000.0,927350000.0,1987725000.0,37951000.0,1060375000.0,1668688000.0,,0.0,,-1648000.0,312483000.0,-48260000.0,207841000.0,162304000.0,0.0,2737830000.0,-48260000.0,-87920000.0,152000000.0,-10309000.0,4006367000.0,,-47276000.0,2086831000.0,-87920000.0,-87920000.0,589703000.0,,1987725000.0,97444000.0,97444000.0,-0.2,2337679000.0,2018642000.0,765046000.0,-0.11,173747000.0,0.0,,4006367000.0,441826000.0,1184441000.0,0.0,312483000.0,-38183000.0,609670000.0,296841000.0,1060375000.0,555674000.0,-48260000.0,1158548000.0,765046000.0,,,,609670000.0,,21305000.0,296841000.0,59214000.0,-55415000.0,775658000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,-34337000.0,,,,514634000.0,,148000.0,,,,,283644000.0,,,283644000.0,,2017732000.0,318135000.0,,,-161750000.0,,,,,162000000.0,,,,,,,,-1770000.0,,,,,53703000.0,45931000.0,-21083000.0,,870120000.0,,,,,,,,22024000.0,,,,,3799000.0,,-55930000.0,8819000.0,407791000.0,,470378000.0,1185370000.0,262432000.0,-10645000.0,,,,,,,870120000.0,,,,,,,,54917000.0,-4093000.0,8137000.0,,-0.07,-27950000.0,,,,,,2592005000.0,,46098000.0,,443052000.0,1155946000.0,,,,,,63000.0,,,,514634000.0,,,,929530000.0,,,1317057000.0,1672314000.0,,,,,,,-33906000.0,170825000.0,,,,-30244000.0,,,4264319000.0,,,,-30244000.0,-30244000.0,523453000.0,,2246587000.0,98455000.0,,-0.07,,,,,,,,,443052000.0,,,290185000.0,-34592000.0,805413000.0,,,565201000.0,,1148493000.0,758705000.0,,,,,,16697000.0,276888000.0,-66894000.0,-55930000.0,661917000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,-121496000.0,,,,552619000.0,,148000.0,,,,,196879000.0,,,196879000.0,,1923912000.0,290185000.0,,,-186750000.0,,,,,27000000.0,,,,,,,,87000.0,,,,,63193000.0,45880000.0,-38489000.0,,835427000.0,,,,,,,,123983000.0,,,,,-135069000.0,,-39677000.0,-26035000.0,361669000.0,,691163000.0,1174859000.0,145959000.0,-25324000.0,,,,,,,835427000.0,,,,,,,,19138000.0,-26090000.0,12536000.0,,-0.21,-85865000.0,,,,,,2561515000.0,,45173000.0,,444626000.0,1060402000.0,,,,,,64000.0,,,,552619000.0,,,,978841000.0,,,1338399000.0,1679637000.0,,,,,,,84306000.0,226471000.0,,,,-95544000.0,,,4241152000.0,,,,-95544000.0,-95544000.0,526584000.0,,2317240000.0,135424000.0,,-0.21,,,,,,,,,444626000.0,,,204320000.0,-86909000.0,724945000.0,,,551160000.0,,1299332000.0,752370000.0,,,,,,-175127000.0,258567000.0,227058000.0,-70135000.0,648275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,105521000.0,-1000.0,,,527640000.0,,148000.0,,,,,168682000.0,,,168682000.0,,2005921000.0,204320000.0,,,-231500000.0,,,,,100000000.0,,,,,,,,-765000.0,,,,,-140742000.0,43792000.0,-44360000.0,,821078000.0,,,,,,,,-27190000.0,,,,,24561000.0,,-25832000.0,137567000.0,396873000.0,,499467000.0,1442976000.0,-180335000.0,26004000.0,,,,,,,821078000.0,,,,,,,,181325000.0,30874000.0,11772000.0,,0.17,-27780000.0,,,,,,2587030000.0,,43758000.0,,447070000.0,1134684000.0,,,,,,63000.0,,,,527640000.0,,,,921509000.0,,,1299739000.0,1640139000.0,,,,,,,-53022000.0,218054000.0,,,,75266000.0,,,4227169000.0,,,,75266000.0,75266000.0,665207000.0,,2221248000.0,137625000.0,,0.17,,,,,,,,,451035000.0,,-2325000.0,176540000.0,-22895000.0,867074000.0,,,551208000.0,,1173115000.0,703455000.0,,,,,,128040000.0,303399000.0,-197517000.0,-28158000.0,777769000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,41793000.0,-17477000.0,1000.0,557403000.0,2340471000.0,587446000.0,,148000.0,826868000.0,-192352000.0,1651394000.0,628230000.0,557403000.0,,-695000000.0,557403000.0,339900000.0,2016871000.0,176540000.0,-189868000.0,-0.1,-115000000.0,109919000.0,445815000.0,,826868000.0,25000000.0,-655595000.0,254000.0,,318135000.0,-39207000.0,,,0.0,208340000.0,,,,210680000.0,41793000.0,-38987000.0,2182339000.0,826868000.0,,-655595000.0,,-202904000.0,-38544000.0,,,509413000.0,,-170385000.0,,0.0,-83159000.0,,-48946000.0,37781000.0,389678000.0,186834000.0,560884000.0,1389980000.0,468041000.0,-28579000.0,,,,,,-2448000.0,826868000.0,41783000.0,247925000.0,445815000.0,1019496000.0,,389678000.0,,84520000.0,-21242000.0,9338000.0,,0.01,389520000.0,,148000.0,546494000.0,,,2593628000.0,,46739000.0,158132000.0,448438000.0,1139082000.0,26413000.0,560884000.0,912174000.0,5193185000.0,,64000.0,-38987000.0,,,587446000.0,696097000.0,,566060000.0,912174000.0,2228151000.0,-20552000.0,1315977000.0,1651394000.0,,,,-4597000.0,557403000.0,-46302000.0,460467000.0,208340000.0,0.0,2852714000.0,-46302000.0,4218000.0,25000000.0,-67788000.0,4245022000.0,,457845000.0,2182339000.0,4218000.0,4218000.0,625227000.0,,2228151000.0,123819000.0,123819000.0,0.01,2593628000.0,2016871000.0,703834000.0,-0.1,181768000.0,,,4245022000.0,452497000.0,1139082000.0,264000.0,566060000.0,-47956000.0,652546000.0,340415000.0,1315977000.0,546494000.0,-46302000.0,1019496000.0,703834000.0,,,,652546000.0,,140309000.0,340415000.0,63766000.0,-48681000.0,764753000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,30354000.0,,,,509528000.0,,149000.0,,,,,288726000.0,,,288726000.0,,2049807000.0,566060000.0,,,-161250000.0,,,,,,,,,,,,,-7617000.0,,,,,-87042000.0,40109000.0,-40176000.0,,1401454000.0,,,,,,,,-89789000.0,,,,,-141635000.0,,-35911000.0,35259000.0,341174000.0,,377401000.0,1204722000.0,-159400000.0,-1514000.0,,,,,,,1401454000.0,,,,,,,,81723000.0,8131000.0,12493000.0,,0.05,-267904000.0,,,,,,2206708000.0,,46464000.0,,449749000.0,1158482000.0,,,,,,63000.0,,,,509528000.0,,,,1292253000.0,,,1094012000.0,2229364000.0,,,,,,,-125700000.0,107209000.0,,,,22477000.0,,,4436072000.0,,,,22477000.0,22477000.0,544787000.0,,2386265000.0,124361000.0,,0.05,,,,,,,,,453230000.0,,,298156000.0,-667000.0,743677000.0,,,548735000.0,,875252000.0,590431000.0,,,,,,156880000.0,268187000.0,-178428000.0,-35911000.0,659935000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,-18598000.0,,,,565803000.0,,149000.0,,,,,455726000.0,,,455726000.0,,2048274000.0,298156000.0,,,-1567000.0,,,,,,,,,,,,,1955000.0,,,,,11926000.0,39527000.0,-39492000.0,,1401517000.0,,,,,,,,202496000.0,,,,,2394000.0,,-41135000.0,-11482000.0,304977000.0,,607382000.0,1191729000.0,172212000.0,-12376000.0,,,,,,,1401517000.0,,,,,,,,35775000.0,-5740000.0,13142000.0,,-0.04,167790000.0,,,,,,2444447000.0,,47257000.0,,451066000.0,1141129000.0,,,,,,64000.0,,,,565803000.0,,,,1298993000.0,,,1332641000.0,2235461000.0,,,,,,,161361000.0,105932000.0,,,,-17349000.0,,,4679908000.0,,,,-17349000.0,-17349000.0,554321000.0,,2631634000.0,116252000.0,,-0.04,,,,,,,,,451066000.0,,,465946000.0,-1128000.0,735181000.0,,,548762000.0,,965711000.0,591396000.0,,,,,,-94578000.0,304063000.0,236102000.0,-42132000.0,637408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,132836000.0,0.0,,,550978000.0,,149000.0,,,,,416603000.0,,,416603000.0,,2153666000.0,465946000.0,,,0.0,,,,,,,,,,,,,-1010000.0,,,,,-112469000.0,37811000.0,-49371000.0,,1374726000.0,,,,,,,,-10239000.0,,,,,549000.0,,-28721000.0,138920000.0,287283000.0,,483627000.0,1429456000.0,-213286000.0,37717000.0,,,,,,,1374726000.0,,,,,,,,185642000.0,29344000.0,12413000.0,,0.23,-38341000.0,,,,,,2459089000.0,,46722000.0,,451385000.0,1242437000.0,,,,,,63000.0,,,,550978000.0,,,,1280438000.0,,,1199661000.0,2174676000.0,,,,,,,-38960000.0,99953000.0,,,,102315000.0,,,4633765000.0,,,,102315000.0,102315000.0,689898000.0,,2480099000.0,129481000.0,,0.23,,,,,,,,,454695000.0,,-276000.0,427605000.0,-429000.0,843495000.0,,,541798000.0,,906544000.0,591995000.0,,,,,,61062000.0,309305000.0,-125010000.0,-28997000.0,739558000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
