date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1994-02-28,,,,358300000.0,,266400000.0,,,,,,54600000.0,,,,741100000.0,28600000.0,,,,,19700000.0,,,,8600000.0,,18300000.0,19700000.0,109300000.0,,500000.0,,,,,,,0.22,,,0.0,-12100000.0,,,,7200000.0,,700000.0,,,0.0,,52800000.0,265900000.0,,54200000.0,,19700000.0,,,,,2100000.0,,166800000.0,56700000.0,,26900000.0,-8100000.0,,,,,,,,,,,,,,,,0.0,,,,475200000.0,,,,,5800000.0,,,,,,,,,21000000.0,,,,89545455.0,,,0.0,,,,21000000.0,,88000000.0,24200000.0,,,,,,,,-12100000.0,,,323100000.0,,,38400000.0,,-218300000.0,-17200000.0,,,,,,,523800000.0,,,156600000.0,,,,,,382800000.0,0.22,,,,11400000.0,40700000.0,,,,,,,,,29800000.0,61400000.0,11700000.0,,,,,800000.0,11600000.0,6100000.0,89545455.0,305500000.0,31300000.0,391500000.0,,,,,,,,,,,,,,,,,,
1994-05-31,,,,385500000.0,,312000000.0,,798600000.0,408200000.0,1300000.0,,54100000.0,-33200000.0,135700000.0,,798600000.0,-5700000.0,,,84900000.0,-45300000.0,25800000.0,14300000.0,97700000.0,,7800000.0,,20500000.0,25800000.0,114200000.0,503900000.0,900000.0,0.0,,25200000.0,,54100000.0,119300000.0,,,180500000.0,0.0,-8700000.0,50800000.0,13300000.0,32400000.0,11500000.0,,900000.0,,,0.0,,77900000.0,294700000.0,,59200000.0,,25800000.0,,,,,6000000.0,,184900000.0,64200000.0,,28300000.0,-9100000.0,,77900000.0,60900000.0,307600000.0,5400000.0,114200000.0,13300000.0,,151700000.0,,413100000.0,,,0.94,-3400000.0,1300000.0,531600000.0,,,503900000.0,71300000.0,84900000.0,3000000.0,,-18100000.0,16700000.0,900000.0,0.94,385500000.0,-46600000.0,19200000.0,,,13300000.0,,72400000.0,,,90378000.0,,0.0,,,,13300000.0,,97700000.0,25200000.0,,0.0,,,-25900000.0,,184900000.0,-10000000.0,,-19000000.0,376200000.0,,,43700000.0,,-224000000.0,-3300000.0,11500000.0,84900000.0,1061000000.0,1285100000.0,,,531600000.0,,,180500000.0,,224100000.0,,,104800000.0,413100000.0,,,-224000000.0,294700000.0,-7700000.0,4300000.0,,7900000.0,,,,,,,35900000.0,71300000.0,-20700000.0,,-44000000.0,59200000.0,90923077.0,1900000.0,15300000.0,-900000.0,,307600000.0,41100000.0,408200000.0,,,,,,,,,,,,,,,,,,
1994-08-31,,,,407200000.0,,285700000.0,,,,,,53600000.0,,,,827800000.0,-23600000.0,,,,,25400000.0,,,,8500000.0,,19500000.0,25400000.0,117800000.0,,500000.0,,,,,,,0.28,,,0.0,-18500000.0,,,,31500000.0,,1200000.0,,,100000.0,,89600000.0,304200000.0,,63700000.0,,25400000.0,,,,,9300000.0,,213500000.0,60600000.0,,28000000.0,-9100000.0,,,,,,,,,,,,,,,,0.0,,,,523600000.0,,,,,-28600000.0,,,,,,,,,1200000.0,,,,90714286.0,,,13300000.0,,,,1200000.0,,80600000.0,28900000.0,,,,,,,,-18500000.0,,,346300000.0,,,41100000.0,,-232000000.0,11600000.0,,,,,,,549600000.0,,,186400000.0,,,,,,420600000.0,0.28,100000.0,,,-12100000.0,-5100000.0,,,,,,,,,32600000.0,74300000.0,-33500000.0,,,,,1200000.0,15300000.0,3300000.0,90714286.0,317600000.0,40700000.0,424600000.0,,,,,,,,,,,,,,,,,,
1994-11-30,,,,426100000.0,,296500000.0,,,,,,53600000.0,,,,861400000.0,15500000.0,,,,,28300000.0,,,,8800000.0,,20500000.0,28300000.0,121100000.0,,500000.0,,,,,,,0.31,,,0.0,-17900000.0,,,,27500000.0,,1600000.0,,,-100000.0,,99400000.0,317700000.0,,67000000.0,,28300000.0,,,,,9300000.0,,213100000.0,66800000.0,,29300000.0,-9000000.0,,,,,,,,,,,,,,,,0.0,,,,543700000.0,,,,,400000.0,,,,,,,,,4500000.0,,,,91290323.0,,,0.0,,,,4500000.0,,101500000.0,26900000.0,,,,,,,,-17900000.0,,,363300000.0,,,46300000.0,,-240800000.0,-12300000.0,,,,,,,567500000.0,,,196600000.0,,,,,,435300000.0,0.31,-300000.0,,,3300000.0,33400000.0,,,,,,,,,37500000.0,67600000.0,2600000.0,,,,,800000.0,17000000.0,3300000.0,91290323.0,326700000.0,45300000.0,460200000.0,,,,,,,,,,,,,,,,,,
1995-02-28,,,,451000000.0,,301000000.0,,,,,,53100000.0,,,,911500000.0,-9400000.0,,,,,28700000.0,,,,8700000.0,,23100000.0,28700000.0,124000000.0,,500000.0,,,,,,,0.32,,,0.0,-21900000.0,,,,49500000.0,,1500000.0,,,0.0,,112300000.0,347900000.0,,70400000.0,,28700000.0,,,,,10100000.0,,217700000.0,69100000.0,,31800000.0,-9100000.0,,,,,,,,,,,,,,,,-1200000.0,,,,563600000.0,,,,,-4600000.0,,,,,,,,,7100000.0,,,,89687500.0,,,0.0,,,,7100000.0,,104700000.0,28000000.0,,,,,,,,-20700000.0,,,370100000.0,,,46000000.0,,-249100000.0,13200000.0,,,,,,,587800000.0,,,223900000.0,,,,,,460500000.0,0.32,0.0,,,2700000.0,11300000.0,,,,,,,,,37300000.0,69700000.0,-19200000.0,,,,,800000.0,17200000.0,2900000.0,89687500.0,338700000.0,45900000.0,463400000.0,,,,,,,,,,,,,,,,,,
1995-05-31,,,,465100000.0,,327400000.0,,917000000.0,487700000.0,100000.0,,53500000.0,-36300000.0,186700000.0,-10900000.0,917000000.0,22400000.0,,,116700000.0,-72300000.0,34300000.0,4900000.0,87300000.0,,8100000.0,,22000000.0,34300000.0,147500000.0,590300000.0,18100000.0,0.0,-37700000.0,32600000.0,,53500000.0,153900000.0,,,179200000.0,0.0,-14000000.0,70000000.0,2000000.0,34100000.0,38900000.0,,1700000.0,,,100000.0,,130200000.0,326700000.0,,75900000.0,,34300000.0,,,,,10200000.0,,200900000.0,76500000.0,,30100000.0,-9100000.0,,130200000.0,66400000.0,334900000.0,4200000.0,147500000.0,2000000.0,,188000000.0,,451900000.0,,,1.29,-11300000.0,1300000.0,589300000.0,,,590300000.0,53000000.0,116700000.0,6000000.0,,16800000.0,13300000.0,18100000.0,1.29,465100000.0,-61500000.0,38900000.0,,,2000000.0,,85100000.0,,,90730000.0,,0.0,,,,2000000.0,,87300000.0,32600000.0,,100000.0,,,-16000000.0,,200900000.0,-4400000.0,,-5300000.0,403900000.0,,,54500000.0,,-254400000.0,-17800000.0,38900000.0,116700000.0,1210500000.0,1483600000.0,,,589300000.0,,,179200000.0,,273100000.0,,,119200000.0,451900000.0,,-37500000.0,-254400000.0,326700000.0,-5200000.0,26800000.0,,15500000.0,,,,,,,46400000.0,53000000.0,-12100000.0,,-62200000.0,75900000.0,90730000.0,1400000.0,20600000.0,6000000.0,,334900000.0,54900000.0,487700000.0,,,,,,,,,,,,,,,,,,
1995-08-31,,,,491800000.0,,269600000.0,,,,,,83100000.0,,,,916700000.0,33200000.0,,,,,21500000.0,,,,9100000.0,,19900000.0,21500000.0,178600000.0,,17200000.0,,,,,,,0.24,,,0.0,-26600000.0,,,,24100000.0,,1400000.0,,,0.0,,143800000.0,314900000.0,,78300000.0,,21500000.0,,,,,8700000.0,,191400000.0,56100000.0,,29000000.0,-10000000.0,,,,,,,,,,,,,,,,-4400000.0,,,,601800000.0,,,,,9500000.0,,,,,,,,,12100000.0,,,,89583333.0,,,2000000.0,,,,12100000.0,,81200000.0,40900000.0,,,,,,,,-22200000.0,,,325700000.0,,,36200000.0,,-263000000.0,-18700000.0,,,,,,,611000000.0,,,136300000.0,,,,,,424900000.0,0.24,-8200000.0,,,10100000.0,55400000.0,-1100000.0,,,,,,,,27100000.0,31000000.0,30500000.0,,,,,900000.0,12900000.0,2500000.0,89583333.0,348000000.0,34400000.0,498200000.0,,,,,,,,,,,,,,,,,,
1995-11-30,,,,517700000.0,,292100000.0,,,,,,83100000.0,,,,929800000.0,18800000.0,,,,,26200000.0,,,,9400000.0,,21500000.0,26200000.0,182300000.0,,17600000.0,,,,,,,0.29,,,0.0,-27000000.0,,,,700000.0,,1200000.0,,,0.0,,156000000.0,314800000.0,,81600000.0,,26200000.0,,,,,11600000.0,,174800000.0,62400000.0,,30900000.0,-10000000.0,,,,,,,,,,,,,,,,-3900000.0,,,,615000000.0,,,,,16600000.0,,,,,,,,,14900000.0,,,,90344828.0,,,0.0,,,,14900000.0,,81600000.0,37200000.0,,,,,,,,-23100000.0,,,354500000.0,,,40900000.0,,-271400000.0,-12200000.0,,,,,,,633100000.0,,,132500000.0,,,,,,412100000.0,0.29,-11500000.0,,,2800000.0,41900000.0,-2900000.0,,,,,,,,31500000.0,50200000.0,14500000.0,,,,,700000.0,15700000.0,3300000.0,90344828.0,361700000.0,41900000.0,511600000.0,,,,,,,,,,,,,,,,,,
1996-02-29,,,,707900000.0,,295800000.0,,,,,,78700000.0,,,,1182500000.0,-16900000.0,,,,,20900000.0,,,,10100000.0,,23900000.0,20900000.0,194200000.0,,21300000.0,,,,,,,0.23,,,0.0,-203400000.0,,,,195300000.0,,2000000.0,0.0,,0.0,,160100000.0,555500000.0,,94200000.0,,20900000.0,,,,,5200000.0,,217000000.0,64400000.0,,34000000.0,-10000000.0,,,,,,,,,,,,,,,,-169400000.0,,,,627000000.0,,,,,-600000.0,,,,,,,86700000.0,,7500000.0,,,,90869565.0,,,0.0,,,,7500000.0,,97800000.0,32800000.0,,,,,,,,-34000000.0,,,360200000.0,,,40500000.0,,-280700000.0,179100000.0,,,,,,,741800000.0,,,361300000.0,,,,,,474600000.0,0.23,-1700000.0,,,-7400000.0,17100000.0,0.0,,,,,,,,30400000.0,68200000.0,-13100000.0,,,,,700000.0,12600000.0,900000.0,90869565.0,461100000.0,33500000.0,522500000.0,,,,,,,,,,,,,,,,,,
1996-05-31,,,,744100000.0,,359800000.0,,1220100000.0,534200000.0,-169400000.0,,298700000.0,-40000000.0,147800000.0,-8300000.0,1220100000.0,-5700000.0,,,91300000.0,-286700000.0,22700000.0,29400000.0,82200000.0,,10600000.0,,29800000.0,22700000.0,429300000.0,639500000.0,17900000.0,0.0,-25100000.0,24000000.0,,298700000.0,126100000.0,,,151300000.0,0.0,-29700000.0,56500000.0,19000000.0,39200000.0,1500000.0,,3700000.0,0.0,,0.0,,166500000.0,580600000.0,,112700000.0,,22700000.0,,,,,4600000.0,,208000000.0,77500000.0,,40400000.0,-10000000.0,,166500000.0,138400000.0,512300000.0,3400000.0,429300000.0,19000000.0,65300000.0,165300000.0,,476000000.0,-4200000.0,,1.01,17000000.0,0.0,793200000.0,,,639500000.0,67600000.0,91300000.0,8400000.0,,9700000.0,2000000.0,17900000.0,1.01,744100000.0,-109000000.0,30000000.0,65300000.0,,19000000.0,,95100000.0,,,90812000.0,,0.0,,,,19000000.0,,82200000.0,24000000.0,,0.0,,,35200000.0,,208000000.0,-29700000.0,,165300000.0,437300000.0,,,47700000.0,,-280900000.0,17100000.0,1500000.0,91300000.0,1217400000.0,1477800000.0,,,793200000.0,,,151300000.0,,260400000.0,,,134300000.0,476000000.0,,-3700000.0,-280900000.0,580600000.0,11500000.0,24000000.0,-200000.0,10400000.0,,,,,,,37100000.0,67600000.0,-9300000.0,,22600000.0,112700000.0,90812000.0,1100000.0,15300000.0,3700000.0,,512300000.0,38000000.0,534200000.0,,,,,,,,,,,,,,,,,,
1996-08-31,,,,821000000.0,,332800000.0,,,,,,298900000.0,,,,1283800000.0,700000.0,,,,,19600000.0,,,,12100000.0,,25200000.0,19600000.0,440300000.0,,17200000.0,,,,,,,0.23,,,0.0,-55100000.0,,,,12900000.0,,3700000.0,,,-100000.0,,201400000.0,614300000.0,,124200000.0,,19600000.0,,,,,3100000.0,,218400000.0,69800000.0,,37300000.0,-10900000.0,,,,,,,,,,,,,,,,-8400000.0,,,,669500000.0,,,,,,,,,,,,69200000.0,,11200000.0,,,,85217391.0,,,19000000.0,,,,11200000.0,,84800000.0,26000000.0,,,,,,,,-46700000.0,,,402600000.0,,,44600000.0,,-289100000.0,-200000.0,,,,,,,839500000.0,,,174000000.0,,,,,,462800000.0,0.27,-2500000.0,,,-7800000.0,47400000.0,-600000.0,,,,,,,,32500000.0,76300000.0,18300000.0,,,,,500000.0,12200000.0,-100000.0,72592593.0,550400000.0,31800000.0,542300000.0,,,,,,,,,,,,,,,,,,
1996-11-30,,,,834700000.0,,357000000.0,,,,,,326200000.0,,,,1308800000.0,-50100000.0,,,,,20500000.0,,,,12000000.0,,28100000.0,20500000.0,466000000.0,,17100000.0,,,,,,,0.23,,,0.0,-29200000.0,,,,35500000.0,,3200000.0,,,100000.0,,198100000.0,631800000.0,,122700000.0,,20500000.0,,,,,3500000.0,,233900000.0,72300000.0,,40100000.0,-10900000.0,,,,,,,,,,,,,,,,0.0,,,,677000000.0,,,,,,,,,,,,68900000.0,,300000.0,,,,89130435.0,,,0.0,,,,300000.0,,69600000.0,25700000.0,,,,,,,,-29200000.0,,,429300000.0,,,44200000.0,,-300000000.0,39300000.0,,,,,,,867700000.0,,,165800000.0,,,,,,474100000.0,0.3,500000.0,,,-10900000.0,-20900000.0,-600000.0,,,,,,,,32200000.0,60700000.0,-52300000.0,,,,,800000.0,11900000.0,0.0,68333333.0,567700000.0,32400000.0,551400000.0,,,,,,,,,,,,,,,,,,
1997-02-28,,,,925700000.0,,402200000.0,,,,,,360900000.0,,,,1506000000.0,-44600000.0,,,,,21800000.0,,,,16100000.0,,33200000.0,21800000.0,492000000.0,,19000000.0,,,,,,,0.23,,,0.0,-115700000.0,,,,144100000.0,,4400000.0,,,-100000.0,,173900000.0,807700000.0,,112100000.0,,21800000.0,,,,,3900000.0,,286200000.0,84400000.0,,49300000.0,-10900000.0,,,,,,,,,,,,,,,,-66900000.0,,,,698300000.0,,,,,,,,,,,,98700000.0,,2800000.0,,,,94782609.0,,,0.0,,,,2800000.0,,97400000.0,21200000.0,,,,,,,,-48800000.0,,,486600000.0,,,51200000.0,,-336400000.0,115400000.0,,,,,,,989500000.0,,,315700000.0,,,,,,580300000.0,0.31,1900000.0,,,3900000.0,4200000.0,0.0,,,,,,,,35100000.0,74200000.0,-36400000.0,,,,,900000.0,12700000.0,-200000.0,70322581.0,653100000.0,34500000.0,593600000.0,,,,,,,,,,,,,,,,,,
1997-05-31,,,,967100000.0,,445100000.0,,1561200000.0,607900000.0,-70000000.0,,450400000.0,-44300000.0,150500000.0,-5400000.0,1561200000.0,-500000.0,,,93300000.0,-248300000.0,26900000.0,-94500000.0,117900000.0,,11200000.0,,33600000.0,26900000.0,590000000.0,715500000.0,18800000.0,0.0,-9600000.0,23200000.0,,450400000.0,154200000.0,,,246800000.0,0.0,-48300000.0,57200000.0,7200000.0,51400000.0,56000000.0,,6800000.0,,,8900000.0,,178000000.0,836800000.0,,120800000.0,,26900000.0,,,,,4300000.0,,296900000.0,91400000.0,,44800000.0,-11600000.0,,178000000.0,78400000.0,691000000.0,4000000.0,590000000.0,7200000.0,98100000.0,205600000.0,,594100000.0,-1200000.0,,0.96,-10400000.0,5300000.0,1036600000.0,,,715500000.0,72900000.0,93300000.0,18400000.0,,,17600000.0,18800000.0,0.96,967100000.0,-172900000.0,14700000.0,98100000.0,,7200000.0,,123300000.0,,,97187500.0,,0.0,,,,7200000.0,,117900000.0,23200000.0,,8800000.0,,,-70300000.0,,296900000.0,-48200000.0,,159500000.0,536500000.0,,,57800000.0,,-345600000.0,5000000.0,56000000.0,93300000.0,1582800000.0,1911700000.0,,,1036600000.0,,,246800000.0,,328900000.0,,,174700000.0,594100000.0,,-9500000.0,-345600000.0,836800000.0,4400000.0,47700000.0,0.0,3300000.0,,,,,,,46600000.0,72900000.0,10400000.0,,-60000000.0,120800000.0,97187500.0,1800000.0,17300000.0,3600000.0,,691000000.0,44200000.0,607900000.0,,,,,,,,,,,,,,,,,,
1997-08-31,,,,1025800000.0,,414200000.0,,,,,,449000000.0,,,,1601800000.0,-2900000.0,,,,,22800000.0,,,,14900000.0,,32400000.0,22800000.0,591300000.0,,19400000.0,,,,,,,0.24,,,0.0,-74400000.0,,,,53700000.0,,6800000.0,,,10600000.0,,177000000.0,852100000.0,,122900000.0,,22800000.0,,,,,4000000.0,,302500000.0,86200000.0,,47300000.0,-12600000.0,,,,,,,,,,,,,,,,0.0,,,,730300000.0,,,,,,,,,,,,97500000.0,,1600000.0,,,,95000000.0,,,7200000.0,,,,1600000.0,,124600000.0,28400000.0,,,,,,,,-74400000.0,,,500400000.0,,,53800000.0,,-359600000.0,-2600000.0,,,,,,,1110900000.0,,,260800000.0,,,,,,576000000.0,0.26,100000.0,,,-5600000.0,71500000.0,,,,,,,,,38900000.0,82500000.0,32900000.0,,,,,600000.0,13400000.0,-100000.0,87692308.0,751300000.0,36200000.0,618000000.0,,,,,,,,,,,,,,,,,,
1997-11-30,,,,1094800000.0,,432100000.0,,,,,,454100000.0,,,,1674900000.0,-46600000.0,,,,,21900000.0,,,,15400000.0,,37000000.0,21900000.0,591400000.0,,16600000.0,,,,,,,0.23,,,0.0,-78900000.0,,,,110100000.0,,6900000.0,,,6800000.0,,182500000.0,912800000.0,,120700000.0,,21900000.0,,,,,5900000.0,,278600000.0,88200000.0,,52400000.0,-12600000.0,,,,,,,,,,,,,,,,0.0,,,,736000000.0,,,,,,,,,,,,96700000.0,,6300000.0,,,,95217391.0,,,0.0,,,,6300000.0,,121400000.0,37900000.0,,,,,,,,-78900000.0,,,520300000.0,,,51200000.0,,-373600000.0,51200000.0,,,,,,,1189200000.0,,,321400000.0,,,,,,580100000.0,0.28,-200000.0,,,4700000.0,32300000.0,,,,,,,,,35800000.0,89900000.0,400000.0,,,,,1000000.0,12900000.0,0.0,78214286.0,815600000.0,34800000.0,627500000.0,,,,,,,,,,,,,,,,,,
1998-02-28,,,,1140200000.0,,431400000.0,,,,,,510600000.0,,,,1763700000.0,-39500000.0,,,,,41100000.0,,,,15200000.0,,35700000.0,22300000.0,659500000.0,,17300000.0,,,,,,,0.42,,,0.0,-27700000.0,,,,57700000.0,,5800000.0,,,9100000.0,,185500000.0,966000000.0,,131600000.0,,41100000.0,,,,,5100000.0,,280800000.0,87100000.0,,50900000.0,-12500000.0,,,,,,,,,,,,,,,,38700000.0,,,,762500000.0,,,,,,,,,,,,96100000.0,,7100000.0,,,,97857143.0,,,0.0,,,,7100000.0,,159700000.0,31100000.0,,,,,,,,-66400000.0,,,518500000.0,,,51400000.0,,-371300000.0,1700000.0,,,,,,,1229900000.0,,,306500000.0,,,,,,623500000.0,0.46,19000000.0,,,800000.0,26900000.0,,,,,,,,,36200000.0,89100000.0,-9200000.0,,,,,200000.0,13100000.0,11000000.0,89347826.0,858600000.0,35400000.0,654000000.0,,,,,,,,,,,,,,,,,,
1998-05-31,,,,1199200000.0,,32600000.0,,1842200000.0,671000000.0,0.0,,439600000.0,-50300000.0,130600000.0,,1842200000.0,-19500000.0,,,118400000.0,-270700000.0,32600000.0,-108500000.0,176800000.0,,16000000.0,,11900000.0,15300000.0,609500000.0,780300000.0,24700000.0,0.0,,40100000.0,,439600000.0,135500000.0,,,410000000.0,0.0,-89700000.0,48300000.0,3800000.0,61500000.0,138100000.0,,6100000.0,,,7500000.0,,170300000.0,1019500000.0,,145200000.0,,32600000.0,,,,,5800000.0,,288900000.0,52500000.0,,27900000.0,-12600000.0,,170300000.0,200900000.0,933200000.0,3000000.0,609500000.0,3800000.0,95700000.0,197000000.0,,643000000.0,-4400000.0,,1.22,-3400000.0,-38700000.0,1315700000.0,,,780300000.0,95100000.0,118400000.0,25600000.0,,,7200000.0,24700000.0,1.22,1199200000.0,-309400000.0,20700000.0,95700000.0,,3800000.0,,117100000.0,,,96751000.0,,0.0,,,,3800000.0,,176800000.0,40100000.0,,34000000.0,,,8000000.0,,288900000.0,-89700000.0,,66400000.0,85100000.0,,,40600000.0,,-382500000.0,16100000.0,138100000.0,82300000.0,1310300000.0,1624400000.0,,,1315700000.0,,,410000000.0,,314100000.0,,,178600000.0,643000000.0,,,-382500000.0,1019500000.0,-3300000.0,70200000.0,-2200000.0,22100000.0,,,,,,,24600000.0,95100000.0,10900000.0,,35000000.0,145200000.0,96751000.0,1200000.0,8900000.0,11200000.0,,933200000.0,24200000.0,671000000.0,,,,,,,,,,,,,,,,,,
1998-08-31,,,,1239500000.0,,329000000.0,,,,,,415200000.0,,,,1881100000.0,-48400000.0,,,,,16400000.0,,,,18600000.0,,32100000.0,17700000.0,590500000.0,,30100000.0,,,,,,,0.17,,,0.0,-72800000.0,,,,262800000.0,,8900000.0,,,3700000.0,,145700000.0,1112300000.0,,145200000.0,,16400000.0,,,,,7500000.0,,320600000.0,80300000.0,,50700000.0,-13500000.0,,,,,,,,,,,,,,,,0.0,,,,724000000.0,,,,,,,,,,,,108200000.0,,11200000.0,,,,96470588.0,,,3800000.0,,,,11200000.0,,151300000.0,40800000.0,,,,,,,,-75600000.0,,,409300000.0,,,48200000.0,,-394900000.0,53100000.0,,,,,,,1380500000.0,,,521800000.0,,,,,,641600000.0,0.17,100000.0,,,7400000.0,27200000.0,-59400000.0,,,,,,,,29600000.0,107700000.0,-2200000.0,,,,,,10400000.0,-100000.0,96470588.0,985600000.0,28100000.0,619400000.0,,,,,,,,,,,,,,,,,,
1998-11-30,,,,1220300000.0,,346800000.0,,,,,,415600000.0,,,,1869800000.0,18900000.0,,,,,22300000.0,,,,20500000.0,,35300000.0,18400000.0,586600000.0,,31100000.0,,,,,,,0.24,,,0.0,7900000.0,,,,226800000.0,,11700000.0,,,300000.0,,144300000.0,1091700000.0,,139900000.0,,22300000.0,,,,,7000000.0,,310700000.0,89600000.0,,55800000.0,-13000000.0,,,,,,,,,,,,,,,,0.0,,,,734100000.0,,,,,,,,,,,,108300000.0,,22800000.0,,,,92916667.0,,,0.0,,,,22800000.0,,164000000.0,34700000.0,,,,,,,,-36100000.0,,,436400000.0,,,54300000.0,,-377700000.0,-51400000.0,,,,,,,1345400000.0,,,505100000.0,,,,,,649500000.0,0.24,,,,11600000.0,55000000.0,0.0,,,,,,,,33800000.0,114300000.0,17800000.0,,,,,,10800000.0,0.0,92916667.0,967700000.0,29200000.0,628700000.0,,,,,,,,,,,,,,,,,,
