date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,-17700000.0,,,,0.21,,,,69900000.0,,,,,,,,,,,120000000.0,,,,352000000.0,160000000.0,,,,,,,,,,,310952381.0,2086400000.0,,-1700000.0,-588200000.0,,,,,,,44100000.0,,1121900000.0,,121900000.0,,,,,20600000.0,,,,,,,-29800000.0,,-80700000.0,,,,1843800000.0,,,,,,509700000.0,,1710100000.0,,109400000.0,1685500000.0,,,,-47700000.0,,5200000.0,121900000.0,,1050000000.0,,,,,1417800000.0,-74100000.0,0.0,4127900000.0,,,,305700000.0,,,310952381.0,,698000000.0,,2442400000.0,,,,,1531800000.0,,,,,,,65300000.0,,65300000.0,0.21,,,,230100000.0,,,114000000.0,45900000.0,,65300000.0,45900000.0,,,,863000000.0,,14000000.0,,-26300000.0,230100000.0,,,,,,,0.0,605500000.0,,-49400000.0,44000000.0,,,,,26500000.0,,,,0.0,2041500000.0,,,715000000.0,,-42500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18500000.0,,,,0.22,,,,79500000.0,,,,,,,,,,,0.0,,,,366500000.0,165400000.0,,,,,,,,,,,318636364.0,2167000000.0,,-11800000.0,-588200000.0,,,,,,,46200000.0,,1158500000.0,,132700000.0,,,,,21300000.0,,,,,,,-16200000.0,,-7500000.0,,,,1929400000.0,,,,,,513800000.0,,1746700000.0,,116300000.0,1754600000.0,,,,-43400000.0,,83900000.0,132700000.0,,1120000000.0,,,,,1477400000.0,12600000.0,0.0,4275700000.0,,,,316900000.0,,,318636364.0,,753500000.0,,2521100000.0,,,,,1594900000.0,,,,,,,70100000.0,,70100000.0,0.22,,,,233800000.0,,,117500000.0,58500000.0,,70100000.0,58500000.0,,,,900000000.0,,11300000.0,,-26600000.0,233800000.0,,,,,,,0.0,610000000.0,,-55200000.0,31500000.0,,,,,27700000.0,,,,0.0,2108700000.0,,,752600000.0,,40500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29200000.0,,,,0.23,,,,80200000.0,,,,,,,,,,,0.0,,,,382700000.0,172600000.0,,,,,,,,,,,313478261.0,2224800000.0,,16600000.0,-588200000.0,,,,,,,48000000.0,,1173100000.0,,141400000.0,,,,,29400000.0,,,,,,,-45200000.0,,-11600000.0,,,,1972200000.0,,,,,,571200000.0,,1761300000.0,,120100000.0,1828100000.0,,,,-40300000.0,,89900000.0,141400000.0,,1150000000.0,,,,,1447500000.0,21000000.0,0.0,4364200000.0,,,,355200000.0,,,313478261.0,,767300000.0,,2536100000.0,,,,,1568200000.0,,,,,,,72100000.0,,72100000.0,0.23,,,,241300000.0,,,120700000.0,79500000.0,,72100000.0,79500000.0,,,,929300000.0,,5700000.0,,-27200000.0,241300000.0,,,,,,,0.0,608400000.0,,-23700000.0,43400000.0,,,,,27000000.0,,,,0.0,2139400000.0,,,754600000.0,,49600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9100000.0,,,104700000.0,,,120000000.0,1891400000.0,126300000.0,-36100000.0,193700000.0,,,560600000.0,1917900000.0,956600000.0,-686100000.0,,,0.0,,,,485600000.0,201300000.0,317540984.0,,,-190600000.0,,351600000.0,,,-58800000.0,,,2112700000.0,128900000.0,-146000000.0,-686100000.0,,,48400000.0,,126300000.0,,-9400000.0,4468000000.0,1231800000.0,2881200000.0,113600000.0,,0.0,1586800000.0,120600000.0,36800000.0,2498600000.0,,,948800000.0,,-75100000.0,54700000.0,317540984.0,24700000.0,193700000.0,,,1924700000.0,,,,,,601300000.0,,1917900000.0,,-23200000.0,1891400000.0,1077200000.0,,,-59200000.0,83500000.0,132200000.0,113600000.0,2277300000.0,1148000000.0,-74500000.0,322600000.0,-109000000.0,,1592600000.0,-18300000.0,-100000.0,4390000000.0,,193700000.0,1592600000.0,351600000.0,,,,,662400000.0,,2498600000.0,0.61,,,,1676000000.0,2112700000.0,108100000.0,,,,-333500000.0,-13800000.0,509600000.0,-13800000.0,,1924700000.0,4390000000.0,120600000.0,251400000.0,-36500000.0,,83500000.0,61200000.0,0.0,-13800000.0,61200000.0,,,,948800000.0,,-113300000.0,-82300000.0,-28900000.0,372000000.0,601300000.0,1231800000.0,,201300000.0,,311200000.0,0.0,706200000.0,,-205200000.0,48400000.0,,,,1676000000.0,23500000.0,706200000.0,,0.61,-61700000.0,2277300000.0,630200000.0,,560600000.0,,73000000.0,-100000.0,-61700000.0,,-142900000.0,61200000.0,61200000.0,,,,,,,,,,,,,,,,,,,,,
,,-58600000.0,,,,0.24,,,,121000000.0,,,,,,,,,,,61200000.0,,,,410600000.0,189900000.0,,,,,,,,,,,310000000.0,2217100000.0,,21000000.0,-686100000.0,,,,,,,49700000.0,,1268900000.0,,149600000.0,,,,,16700000.0,,,,,,,-4300000.0,,-127900000.0,,,,1971600000.0,,,,,,667700000.0,,1955000000.0,,124100000.0,1993200000.0,,,,-59600000.0,,-36800000.0,149600000.0,,1226000000.0,,,,,1572000000.0,-6000000.0,0.0,4542700000.0,,,,384800000.0,,,310000000.0,,815400000.0,,2549500000.0,,,,,1657900000.0,,,,,,,74400000.0,,74400000.0,0.24,,,,261000000.0,,,85900000.0,55200000.0,,74400000.0,55200000.0,,,,1007400000.0,,3000000.0,,-28300000.0,261000000.0,,,,,,,0.0,708200000.0,,35200000.0,93000000.0,,,,,28500000.0,,,,100000.0,2325600000.0,,,572400000.0,,-96400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28000000.0,,,,0.2,,,,132000000.0,,,,,,,,,,,0.0,,,,386100000.0,190600000.0,,,,,,,,,,,317000000.0,2300900000.0,,39600000.0,-686100000.0,,,,,,,42200000.0,,1307900000.0,,124300000.0,,,,,34000000.0,,,,,,,37100000.0,,-35200000.0,,,,2006000000.0,,,,,,625000000.0,,1994000000.0,,105600000.0,2028200000.0,,,,-54500000.0,,62200000.0,124300000.0,,1208000000.0,,,,,1684300000.0,10700000.0,0.0,4698500000.0,,,,361200000.0,,,317000000.0,,821900000.0,,2670300000.0,,,,,1772600000.0,,,,,,,63400000.0,,63400000.0,0.2,,,,261800000.0,,,88300000.0,65800000.0,,63400000.0,65800000.0,,,,1037800000.0,,10100000.0,,-28700000.0,261800000.0,,,,,,,0.0,760900000.0,,-88700000.0,73200000.0,,,,,28800000.0,,,,0.0,2397600000.0,,,601500000.0,,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,38500000.0,,,,0.21,,,,136500000.0,,,,,,,,,,,0.0,,,,392200000.0,196300000.0,,,,,,,,,,,319523810.0,2326300000.0,,14500000.0,-686100000.0,,,,,,,44800000.0,,1323700000.0,,133700000.0,,,,,33100000.0,,,,,,,-76100000.0,,19900000.0,,,,2042600000.0,,,,,,634700000.0,,2009800000.0,,111900000.0,2033400000.0,,,,-51300000.0,,120100000.0,133700000.0,,1235000000.0,,,,,1656000000.0,7200000.0,0.0,4707800000.0,,,,382000000.0,,,319523810.0,,842800000.0,,2674400000.0,,,,,1746800000.0,,,,,,,67100000.0,,67100000.0,0.21,,,,258500000.0,,,90800000.0,73100000.0,,67100000.0,73100000.0,,,,999500000.0,,7300000.0,,-28800000.0,258500000.0,,,,,,,0.0,753400000.0,,-36800000.0,56400000.0,,,,,29100000.0,,,,-100000.0,2381500000.0,,,597300000.0,,68800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,34100000.0,,,73800000.0,,,36500000.0,964500000.0,72300000.0,18200000.0,-441600000.0,,,1613900000.0,1342400000.0,678300000.0,-485700000.0,,,0.0,,,,-18100000.0,125200000.0,318844765.0,,,-165100000.0,,295000000.0,,,23900000.0,,,1655400000.0,151700000.0,-127000000.0,-485700000.0,,,25700000.0,,72300000.0,,15000000.0,2927000000.0,856700000.0,1756200000.0,-5200000.0,,12500000.0,1170800000.0,157400000.0,-83700000.0,2814100000.0,,,391800000.0,,-28600000.0,-112800000.0,318844765.0,114600000.0,200100000.0,,,1366300000.0,,,,,,445900000.0,,1342400000.0,,10200000.0,964500000.0,768400000.0,,,300000.0,100300000.0,177000000.0,-5200000.0,2123200000.0,-742000000.0,-14000000.0,351800000.0,-116400000.0,,1577100000.0,12000000.0,-100000.0,3778600000.0,,-441600000.0,1577100000.0,295000000.0,,,,,-723900000.0,,2814100000.0,-1.385,,,,1677300000.0,1655400000.0,100000.0,,,,-142500000.0,-4800000.0,402400000.0,-646500000.0,,1366300000.0,3778600000.0,90100000.0,-103000000.0,-156100000.0,,100300000.0,60500000.0,0.0,-646500000.0,60500000.0,,,,391800000.0,,2800000.0,23200000.0,-30600000.0,-12900000.0,445900000.0,856700000.0,,125200000.0,,322500000.0,0.0,343500000.0,,-52200000.0,25700000.0,,,,1677300000.0,-12600000.0,343500000.0,,-1.385,12500000.0,2123200000.0,492500000.0,,1613900000.0,,177300000.0,-100000.0,,,-51900000.0,60500000.0,60500000.0,,,,,,,,,,,,,,,,,,,,,
,,3000000.0,,,,0.095,,,,66300000.0,,,,,,,,,,,60500000.0,,,,283700000.0,107100000.0,,,,,,,,,,,320800000.0,1684200000.0,,-7200000.0,-485700000.0,,,,,,,44800000.0,,865300000.0,,111600000.0,,,,,,,,,,,,-20900000.0,,-59200000.0,,,,1397000000.0,,,,,,420900000.0,,1351000000.0,,106800000.0,991100000.0,,,,-25200000.0,,38600000.0,111600000.0,,764000000.0,,,,,1594900000.0,-14800000.0,0.0,3803000000.0,,,,295400000.0,,,320800000.0,,480300000.0,,2811900000.0,,,,,1697900000.0,,,,,,,62000000.0,,62000000.0,0.1,,,,172100000.0,,,103000000.0,45700000.0,,62000000.0,45700000.0,,,,389400000.0,,12800000.0,,-30500000.0,172100000.0,,,,,,,0.0,343200000.0,,-32400000.0,18400000.0,,,,,17500000.0,,,,100000.0,2118800000.0,,,1603400000.0,,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1000000.0,,,,0.105,,,,73000000.0,,,,,,,,,,,0.0,,,,290400000.0,118900000.0,,,,,,,,,,,320764000.0,1713500000.0,,-4000000.0,-485700000.0,,,,,,,41900000.0,,884100000.0,,120600000.0,,,,,,,,,,,,1500000.0,,41000000.0,,,,1434600000.0,,,,,,476800000.0,,1369800000.0,,109900000.0,1038000000.0,,,,-125600000.0,,131500000.0,117900000.0,,787000000.0,,,,,1622000000.0,27400000.0,100000.0,3918800000.0,,,,334700000.0,,,320764000.0,,496600000.0,,2880800000.0,,,,,1728500000.0,,,,,,,68000000.0,,68000000.0,0.11,,,,169800000.0,,,106400000.0,73000000.0,,68000000.0,73000000.0,,,,399400000.0,,8400000.0,,-30400000.0,172500000.0,,,,,,,0.0,414700000.0,,-105700000.0,23200000.0,,,,,16500000.0,,,,-100000.0,2205300000.0,,,1582000000.0,,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9400000.0,,,,0.13,,,,72700000.0,,,,,,,,,,7400000.0,0.0,,,,321000000.0,114400000.0,,,,,,,,,,,320764000.0,1777200000.0,,-152900000.0,-485700000.0,,,,,,,54500000.0,,906500000.0,,140100000.0,,,,,,,,,,,,-571400000.0,,-37000000.0,,,,1484200000.0,,,,,,497600000.0,,1392200000.0,,136300000.0,1212200000.0,,,,70400000.0,,769800000.0,136800000.0,,843000000.0,,,,,1102000000.0,123400000.0,-100000.0,3489800000.0,,,,374900000.0,,,320764000.0,,522000000.0,,2277600000.0,,,,,1215000000.0,,,,,,,81800000.0,,81800000.0,0.13,,,,180900000.0,,,113100000.0,196500000.0,,81800000.0,196500000.0,,,,417000000.0,,20400000.0,,-30500000.0,184200000.0,,,,,,,0.0,456400000.0,,-75100000.0,8300000.0,,,,,20900000.0,,3300000.0,,-100000.0,1712600000.0,,,914700000.0,,840200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5500000.0,,,74700000.0,,,60500000.0,1429800000.0,77300000.0,28900000.0,295200000.0,,,873900000.0,1474100000.0,696300000.0,-533500000.0,,,0.0,,,,381400000.0,149500000.0,320869565.0,,,-311600000.0,,361300000.0,,,413300000.0,,,1839800000.0,207500000.0,332900000.0,-533500000.0,,,7600000.0,,77300000.0,,66300000.0,3237000000.0,940600000.0,1960500000.0,205300000.0,,-100000.0,1276500000.0,28500000.0,,2271900000.0,,,411900000.0,,29000000.0,99100000.0,320869565.0,84200000.0,295200000.0,,,1536400000.0,,,,,,518400000.0,,1474100000.0,,149700000.0,1429800000.0,796000000.0,,,-231200000.0,107100000.0,-599800000.0,114200000.0,1861900000.0,843000000.0,-1900000.0,502700000.0,-123500000.0,,1236300000.0,277300000.0,100000.0,3701700000.0,,295200000.0,1236300000.0,361300000.0,,,,,461600000.0,,2271900000.0,0.92,,,,1343500000.0,1839800000.0,-32600000.0,,,,564800000.0,83400000.0,480500000.0,83400000.0,,1536400000.0,3701700000.0,99700000.0,176100000.0,-491700000.0,,107100000.0,473700000.0,0.0,83400000.0,473700000.0,,,,411900000.0,,55300000.0,96900000.0,-32100000.0,267200000.0,518400000.0,940600000.0,,149500000.0,,340100000.0,0.0,457400000.0,,778000000.0,7600000.0,,,,1343500000.0,19800000.0,457400000.0,91100000.0,0.92,0.0,1861900000.0,580200000.0,,873900000.0,,-831000000.0,100000.0,,,168800000.0,473700000.0,473700000.0,,,,,,,,,,,,,,,,,,,,,
,,2500000.0,,,,0.26,,,,91400000.0,,,,,,,,,,,473700000.0,,,,314500000.0,128900000.0,,,,,,,,,,,309259259.0,1886600000.0,,-60800000.0,-533500000.0,,,,,,,55700000.0,,939100000.0,,133500000.0,,,,,-3800000.0,,,,,,,-54200000.0,,-90300000.0,,,,1586900000.0,,,,,,479700000.0,,1472600000.0,,139200000.0,1362100000.0,,,,-28200000.0,,-3000000.0,129800000.0,,854000000.0,,,,,1216200000.0,-146100000.0,-100000.0,3684100000.0,,,,344200000.0,,,321153846.0,,539500000.0,,2322000000.0,,,,,1317800000.0,,,,,,,83500000.0,,83500000.0,0.27,,,,181000000.0,,,101700000.0,327600000.0,,83500000.0,327600000.0,,,,424700000.0,,27900000.0,,-32100000.0,184700000.0,,,,,,,0.0,472100000.0,,-89000000.0,6600000.0,,,,,18500000.0,,3700000.0,,0.0,1797500000.0,,,910800000.0,,-31200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12000000.0,,,,0.28,,,,91800000.0,,,,,,,,,,,0.0,,,,334800000.0,129600000.0,,,,,,,,,,,315862069.0,1951800000.0,,-44000000.0,-533500000.0,,,,,,,60800000.0,,949700000.0,,147600000.0,,,,,,,,,,,,-24200000.0,,4600000.0,,,,1645900000.0,,,,,,510300000.0,,1483200000.0,,152400000.0,1410800000.0,,,,-36600000.0,,110500000.0,143800000.0,,913000000.0,,,,,1228700000.0,5500000.0,100000.0,3796300000.0,,,,369400000.0,,,327142857.0,,578200000.0,,2385500000.0,,,,,1334200000.0,,,,,,,91600000.0,,91600000.0,0.29,,,,187200000.0,,,105400000.0,333200000.0,,91600000.0,333200000.0,,,,448300000.0,,27500000.0,,-32400000.0,191000000.0,,,,,,,0.0,505300000.0,,-80600000.0,11300000.0,,,,,18900000.0,,3800000.0,,100000.0,1844500000.0,,,930500000.0,,73900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12000000.0,,,,0.31,,,,108600000.0,,,,,,,,,,,0.0,,,,369000000.0,140900000.0,,,,,,,,,,,318125000.0,2144100000.0,,-500000.0,-533500000.0,,,,,,,68100000.0,,1004200000.0,,163900000.0,,,,,,,,,,,,4900000.0,,-26200000.0,,,,1712900000.0,,,,,,641600000.0,,1537700000.0,,169900000.0,1569000000.0,,,,-38200000.0,,79600000.0,158500000.0,,1003000000.0,,,,,1321300000.0,45900000.0,-100000.0,4223600000.0,,,,416400000.0,,,328387097.0,,634000000.0,,2654600000.0,,,,,1437900000.0,,,,,,,101800000.0,,101800000.0,0.32,,,,205100000.0,,,116700000.0,379000000.0,,101800000.0,379000000.0,,,,496900000.0,,32100000.0,,-32400000.0,210500000.0,,,,,,,0.0,733100000.0,,-38700000.0,84300000.0,,,,,20700000.0,,5400000.0,,-200000.0,2079500000.0,,,917300000.0,,41400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17300000.0,,,79900000.0,,,473700000.0,1626700000.0,111300000.0,34900000.0,382400000.0,,,940600000.0,1625400000.0,775900000.0,-588100000.0,,,0.0,,,,460800000.0,166300000.0,332521739.0,,,-354300000.0,,385200000.0,,,-32400000.0,,,2229000000.0,248500000.0,146000000.0,-588100000.0,,,68500000.0,,111300000.0,,63900000.0,3760000000.0,1037300000.0,2280900000.0,258200000.0,,0.0,1479100000.0,50700000.0,,2707100000.0,,,515000000.0,,-35400000.0,-50300000.0,320000000.0,76500000.0,382400000.0,,,1784400000.0,,,,,,620000000.0,,1625400000.0,,169400000.0,1626700000.0,892000000.0,,,-251300000.0,163300000.0,217900000.0,155000000.0,2104800000.0,990000000.0,-38800000.0,630900000.0,-131700000.0,,1321500000.0,62300000.0,0.0,4333800000.0,,382400000.0,1321500000.0,385200000.0,,,,,529200000.0,,2707100000.0,1.195,,,,1484800000.0,2229000000.0,-7200000.0,,,,-313600000.0,105500000.0,587100000.0,105500000.0,,1784400000.0,4333800000.0,116100000.0,202600000.0,-123800000.0,,163300000.0,441300000.0,0.0,105500000.0,441300000.0,,,,515000000.0,,36100000.0,123700000.0,-34800000.0,305800000.0,620000000.0,1037300000.0,,166300000.0,,405000000.0,0.0,729200000.0,,-105300000.0,68500000.0,,,,1484800000.0,21700000.0,729200000.0,103200000.0,1.15,100000.0,2104800000.0,703200000.0,,940600000.0,,-33400000.0,0.0,,,40700000.0,441300000.0,441300000.0,,,,,,,,,,,,,,,,,,,,,
,,-21800000.0,,,,0.33,,,,119300000.0,,,,,,,,,,54600000.0,441300000.0,,,,379800000.0,157400000.0,,,,,,,,,,,325294118.0,2488700000.0,,8000000.0,-588100000.0,,,,,,,73700000.0,,1073900000.0,,172300000.0,,,,,-14500000.0,,,,,,,-80100000.0,,-155300000.0,,,,1858600000.0,,,,,,549900000.0,,1662000000.0,,184300000.0,1517500000.0,,,,-195800000.0,,-53200000.0,166300000.0,,1039000000.0,,,,,1162100000.0,-266400000.0,0.0,4381900000.0,,,,366700000.0,,,335151515.0,,659200000.0,,2864400000.0,,,,,1343300000.0,,,,,,,110600000.0,,110600000.0,0.34,,,,207500000.0,,,181200000.0,174900000.0,,110600000.0,174900000.0,,,,543900000.0,,38500000.0,,-34700000.0,213500000.0,,,,,,,0.0,856400000.0,,-133200000.0,25800000.0,,,,,20500000.0,,6000000.0,,-100000.0,1893200000.0,,,934100000.0,,-249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12400000.0,,,,0.34,,,,143600000.0,,,,,,,,,,,0.0,,,,393600000.0,156800000.0,,,,,,,,,,,334285714.0,2602400000.0,,-65000000.0,-485700000.0,,,,,,,71800000.0,,1073200000.0,,180600000.0,,,,,,,,,,,,215700000.0,,39800000.0,,,,1975500000.0,,,,,,565900000.0,,1558900000.0,,188800000.0,1796000000.0,,,,-68200000.0,,159300000.0,173800000.0,,1085000000.0,,,,,1417900000.0,241700000.0,-100000.0,4766900000.0,,,,384600000.0,,,344117647.0,,691400000.0,,2970900000.0,,,,,1598600000.0,,,,,,,117000000.0,,117000000.0,0.35,,,,213000000.0,,,180800000.0,416600000.0,,117000000.0,416600000.0,,,,560900000.0,,35700000.0,,-35800000.0,219800000.0,,,,,,,0.0,918300000.0,,-133200000.0,24500000.0,,,,,20700000.0,,6800000.0,,100000.0,2164500000.0,,,979400000.0,,91100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3000000.0,,,,0.37,,,,111300000.0,,,,,,,,,,,0.0,,,,404900000.0,155200000.0,,,,,,,,,,,331315789.0,2663900000.0,,34200000.0,-588100000.0,,,,,,,71200000.0,,1119600000.0,,188000000.0,,,,,,,,,,,,-43000000.0,,-27200000.0,,,,2026400000.0,,,,,,873200000.0,,1707700000.0,,197100000.0,1839600000.0,,,,-95800000.0,,102500000.0,180600000.0,,1122000000.0,,,,,1293000000.0,26300000.0,-100000.0,5016200000.0,,,,456900000.0,,,340270270.0,,717100000.0,,3176600000.0,,,,,1479100000.0,,,,,,,125900000.0,,125900000.0,0.38,,,,216900000.0,,,186200000.0,442900000.0,,125900000.0,442900000.0,,,,550700000.0,,39100000.0,,-37600000.0,224300000.0,,,,,,,0.0,974600000.0,,-33200000.0,261100000.0,,,,,22600000.0,,7400000.0,,-44300000.0,2352300000.0,,,1082400000.0,,6700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2100000.0,,,85300000.0,,,441300000.0,1862600000.0,61800000.0,45900000.0,476000000.0,,,1104200000.0,1811800000.0,842000000.0,-647500000.0,,,0.0,,,,480500000.0,171300000.0,342446043.0,,,-511900000.0,,421300000.0,,,100400000.0,,,2728600000.0,279000000.0,-13800000.0,-647500000.0,,,254000000.0,,61800000.0,,62300000.0,4345000000.0,1164300000.0,2686200000.0,275900000.0,,0.0,1658800000.0,-92800000.0,,3304800000.0,,,559000000.0,,-109900000.0,-300000.0,330555556.0,32800000.0,476000000.0,,,2111800000.0,,,,,,846600000.0,,1811800000.0,,184800000.0,1862600000.0,978300000.0,,,-152100000.0,200800000.0,210500000.0,159800000.0,2438800000.0,1099000000.0,-39300000.0,755000000.0,-145300000.0,,1391400000.0,98800000.0,0.0,5167400000.0,,476000000.0,1391400000.0,421300000.0,,,,,618500000.0,,3304800000.0,1.44,,,,1592200000.0,2728600000.0,-4300000.0,,,,-410900000.0,122500000.0,680500000.0,122500000.0,,2111800000.0,5167400000.0,136300000.0,204600000.0,92300000.0,,200800000.0,541700000.0,0.0,122500000.0,541700000.0,,,,559000000.0,,46500000.0,159800000.0,-37200000.0,320700000.0,846600000.0,1164300000.0,,171300000.0,,419100000.0,0.0,1036300000.0,,-111300000.0,254000000.0,,,,1592200000.0,21500000.0,1036300000.0,116100000.0,1.39,-45800000.0,2438800000.0,816800000.0,,1104200000.0,,58400000.0,0.0,-90100000.0,,-36600000.0,541700000.0,541700000.0,,,,,,,,,,,,,,,,,,,,,
