,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
752025600,,1283900000.0,-971100000.0,141700000.0,,,,,,,,165200000.0,-81700000.0,12442600000.0,,1044700000.0,-2603800000.0,758900000.0,,247100000.0,,,,8200000.0,,20200000.0,2917300000.0,,,,,,,304700000.0,823400000.0,,,12140800000.0,,,0.12,1541600000.0,,,,,,,,,12899700000.0,,,26796700000.0,,,,,-950900000.0,,,,,22300000.0,,,,,,,,,,,,,,212000000.0,,,,5992900000.0,,0.0,22300000.0,,,,16827000000.0,,,1011800000.0,,0.0,799800000.0,-1056600000.0,0.12,518700000.0,,,4322500000.0,,,3717100000.0,,,,16848400000.0,,,,,,,-406200000.0,,,,14744600000.0,,,,,,,13897000000.0,-74700000.0,8818400000.0,-304400000.0,,,,9192000000.0,,,,,,,,,,9948300000.0,4322500000.0,,,,-179200000.0,,,,13109900000.0,,,-1933500000.0,,7782900000.0,,,,2719000000.0,518700000.0,,518700000.0,,,,,8030000000.0,,462200000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
759974400,848700000.0,1646100000.0,-1574400000.0,150000000.0,,,,,-1324000000.0,10752400000.0,2298300000.0,174800000.0,118800000.0,11013700000.0,,-3700000.0,-2172800000.0,1150800000.0,,321900000.0,4575098039.0,,2195500000.0,-2100000.0,,1395500000.0,3102400000.0,0.51,,20100000.0,,,321900000.0,512900000.0,1380900000.0,11013700000.0,4575098039.0,13175400000.0,14749400000.0,7406200000.0,,1656200000.0,13175400000.0,,4416200000.0,15348200000.0,1656200000.0,100000.0,-86300000.0,,14326200000.0,,,26440800000.0,,,7800000.0,-197800000.0,-178900000.0,,,,,20100000.0,4103900000.0,,,3567500000.0,,,-4486000000.0,,0.0,,3691600000.0,,,254000000.0,,,,4103900000.0,641000000.0,0.0,20100000.0,,,20100000.0,20360600000.0,,,1610000000.0,-50900000.0,0.0,1356000000.0,-1394000000.0,,868000000.0,1358300000.0,,,,1646100000.0,4458400000.0,,,-4474200000.0,15688400000.0,2333300000.0,,11181900000.0,,67344600000.0,8282200000.0,130000000.0,21200000.0,,,15348200000.0,,,,517000000.0,9700000.0,,12114600000.0,-74700000.0,7406200000.0,121800000.0,,,-2172800000.0,9986900000.0,,1150800000.0,,,12114600000.0,,-933000000.0,,2333300000.0,10752400000.0,,0.51,,,105900000.0,,,26440800000.0,15902200000.0,15688400000.0,9986900000.0,1850300000.0,2333300000.0,7960200000.0,12400000.0,,52595200000.0,2848400000.0,868000000.0,7960200000.0,868000000.0,-298800000.0,-2278700000.0,,10333200000.0,8282200000.0,,390800000.0,14326200000.0,100000.0,-75200000.0,390800000.0,,,,,,,,,,,,,,,,,,,,,,
767664000,,1697600000.0,-1031600000.0,156500000.0,,,,,,,,166600000.0,-38000000.0,12422100000.0,,231500000.0,-2368900000.0,1390800000.0,,335500000.0,,,,56400000.0,,923200000.0,3076800000.0,,,,,,,287800000.0,786300000.0,,,13602800000.0,,,0.11,2104400000.0,,,,,,,,,14993600000.0,,,28624700000.0,,,,,-108400000.0,,,,,76500000.0,,,,,,,,,,,,,,230800000.0,,,,5404100000.0,,20100000.0,76500000.0,,,,17686100000.0,,,1006900000.0,,0.0,776100000.0,-1098300000.0,0.11,498500000.0,,,4531818182.0,,,3852900000.0,,,,17472400000.0,,,,,,,61500000.0,,,,15971700000.0,,,,,,,13631100000.0,-97700000.0,9206100000.0,132400000.0,,,,10386400000.0,,,,,,,,,,11152300000.0,4531818182.0,,,,-66700000.0,,,,13833200000.0,,,-1167800000.0,,7930700000.0,,,,2846000000.0,498500000.0,,498500000.0,,,,,8266300000.0,,428000000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,
775612800,,2107400000.0,-362000000.0,174300000.0,,,,,,,,252500000.0,-90100000.0,12961000000.0,,711700000.0,-2553500000.0,1660300000.0,,340200000.0,,,,-66900000.0,,77200000.0,3414800000.0,,,,,,,326100000.0,890900000.0,,,14235500000.0,,,0.13,1963700000.0,,,,,,,,,15895800000.0,,,30291500000.0,,,,,-284800000.0,,,,,9600000.0,,,,,,,,,,,,,,260200000.0,,,,5607500000.0,,0.0,9600000.0,,,,19942300000.0,,,1072900000.0,,0.0,812700000.0,-855900000.0,0.13,564800000.0,,,4344615385.0,,,4227500000.0,,,,18677900000.0,,,,,,,-412300000.0,,,,16789000000.0,,,,,,,14395700000.0,-97700000.0,9678600000.0,-335500000.0,,,,10849200000.0,,,,,,,,,,11613600000.0,4344615385.0,,,,-314300000.0,,,,15714800000.0,,,-538900000.0,,8659000000.0,,,,3169300000.0,564800000.0,,564800000.0,,,,,8999300000.0,,436300000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,
783561600,,2759600000.0,-1631100000.0,184300000.0,,,,,,,,235100000.0,54500000.0,15958600000.0,,1297300000.0,-2772100000.0,3377600000.0,,349700000.0,,,,7100000.0,,136700000.0,3592700000.0,,,,,,,339400000.0,927500000.0,,,13103700000.0,,,0.13,2317900000.0,,,,,,,,,16481300000.0,,,34492800000.0,,,,,-1494400000.0,,,,,16700000.0,,,,,,,,,,,,,,266200000.0,,,,7793200000.0,,0.0,16700000.0,,,,20417700000.0,,-219000000.0,1142700000.0,,0.0,876500000.0,-1426800000.0,0.13,588100000.0,,,4523846154.0,,,4469200000.0,,,,22401500000.0,,,,,,,94300000.0,,,,15875800000.0,,,,,,,18011500000.0,-97800000.0,12870700000.0,-811900000.0,,,,11347800000.0,,,,,,,,,,12091300000.0,4523846154.0,,,,423300000.0,,,,15948500000.0,,,-2997600000.0,,9181100000.0,,,,3340300000.0,588100000.0,,588100000.0,,,,,9530800000.0,,964000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
791510400,1070000000.0,1882000000.0,-1061300000.0,191000000.0,,,,,-3053000000.0,12726000000.0,911000000.0,263800000.0,12600000.0,14064000000.0,,-1329500000.0,-3363000000.0,1607000000.0,,411000000.0,4587222222.0,,2906000000.0,28400000.0,,1768900000.0,3815200000.0,0.585,,45000000.0,,,411000000.0,627700000.0,1657300000.0,14064000000.0,4582905983.0,15874000000.0,17978000000.0,9973000000.0,,2184000000.0,15874000000.0,,5120000000.0,19237000000.0,2184000000.0,0.0,226000000.0,,17481000000.0,,,32819000000.0,,,25000000.0,-434000000.0,707600000.0,,,,,45000000.0,5907000000.0,,,4050000000.0,,,-3792000000.0,,0.0,,4262000000.0,,,312800000.0,,,,5907000000.0,918000000.0,0.0,45000000.0,,,45000000.0,24447800000.0,,-35400000.0,1897500000.0,-61000000.0,0.0,1584700000.0,-411000000.0,,1029600000.0,1581000000.0,,,,1882000000.0,5399900000.0,,,-4086000000.0,20093000000.0,2681000000.0,,13928000000.0,,82494000000.0,10120000000.0,138500000.0,,,,19237000000.0,,,,706000000.0,,,15338000000.0,-97800000.0,9973000000.0,288000000.0,,,-3363000000.0,12213000000.0,,1607000000.0,,,15338000000.0,,-727000000.0,,2681000000.0,12726000000.0,,0.585,,,183700000.0,,,32819000000.0,19047900000.0,20093000000.0,12213000000.0,1651300000.0,2681000000.0,9709000000.0,20000000.0,,64516000000.0,3502400000.0,1029600000.0,9709000000.0,1029600000.0,-391000000.0,-1180000000.0,,12858000000.0,10120000000.0,,529000000.0,17481000000.0,0.0,-118000000.0,529000000.0,,,,,,,,,,,,,,,,,,,,,,
799200000,,2372000000.0,-759000000.0,200000000.0,,,,,,,,212000000.0,-18000000.0,14682000000.0,,690000000.0,-3643000000.0,1394000000.0,,779000000.0,,,,-31000000.0,,17000000.0,3653000000.0,,,,,,,326000000.0,879000000.0,,,16827000000.0,,,0.12,2169000000.0,,,,,,,,,18221000000.0,,,34382000000.0,,,,,-742000000.0,,,,,14000000.0,,,,,,,,,,,,,,276000000.0,,,,5954000000.0,,45000000.0,14000000.0,,,,20440000000.0,,,1143000000.0,,14000000.0,867000000.0,-738000000.0,0.12,553000000.0,,,4594000000.0,,,4520000000.0,,,,21266000000.0,,,,,,,-278000000.0,,,,20470000000.0,,,,,,,16161000000.0,-115000000.0,10495000000.0,-534000000.0,,,,12651000000.0,,,,,,,,,,13116000000.0,4594000000.0,,823000000.0,,21000000.0,,,,15920000000.0,,,-484000000.0,,9992000000.0,,,,3377000000.0,553000000.0,,553000000.0,,,,,10771000000.0,,642000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
807148800,,2123000000.0,-951000000.0,212000000.0,,,,,,,,284000000.0,-32000000.0,15077000000.0,,127000000.0,-3910000000.0,1218000000.0,,823000000.0,,,,-8000000.0,,836000000.0,4021000000.0,,,,,,,374000000.0,1007000000.0,,,17591000000.0,,,0.14,2362000000.0,,,,,,,,,18809000000.0,,,35318000000.0,,,,,-115000000.0,,,,,6000000.0,,,,,,,,,,,,,,328000000.0,,,,6438000000.0,,14000000.0,6000000.0,,,,22723000000.0,,,1263000000.0,,6000000.0,935000000.0,-971000000.0,0.14,633000000.0,,,4592000000.0,,,4956000000.0,,,,21938000000.0,,,,,,,-184000000.0,,,,21501000000.0,,,,,,,16509000000.0,-115000000.0,10923000000.0,58000000.0,,,,13129000000.0,,,,,,,,,,13380000000.0,4592000000.0,,858000000.0,,-20000000.0,,,,17767000000.0,,,-403000000.0,,10192000000.0,,,,3693000000.0,633000000.0,,633000000.0,,,,,11015000000.0,,568000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
815097600,,8530000000.0,-1122000000.0,231000000.0,,,,,,,,268000000.0,-81000000.0,18322000000.0,,1285000000.0,-4193000000.0,1530000000.0,,886000000.0,,,,7000000.0,,-309000000.0,4135000000.0,,,,,,,361000000.0,973000000.0,,,18275000000.0,,,0.14,2609000000.0,,,,,,,,,19805000000.0,,,40018000000.0,,,,,-1431000000.0,,,,,13000000.0,,,,,,,,,,,,,,334000000.0,,,,3686000000.0,,6000000.0,13000000.0,,,,22913000000.0,,,1270000000.0,,13000000.0,936000000.0,-969000000.0,0.14,612000000.0,,,4592000000.0,,,5071000000.0,,,,25927000000.0,,,,,,,-85000000.0,,,,22468000000.0,,,,,,,20213000000.0,-114000000.0,14825000000.0,-1169000000.0,,,,13597000000.0,,,,,,,,,,14091000000.0,4592000000.0,,1212000000.0,,153000000.0,,,,17842000000.0,,,-3254000000.0,,10216000000.0,,,,3801000000.0,612000000.0,,612000000.0,,,,,11102000000.0,,666000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
823046400,1304000000.0,2798000000.0,-734000000.0,245000000.0,,,,,-1850000000.0,14756000000.0,987000000.0,359000000.0,119000000.0,15989000000.0,,-1115000000.0,-4432000000.0,1316000000.0,,731000000.0,4605042017.0,,2383000000.0,70000000.0,,1839000000.0,4446000000.0,0.595,,83000000.0,,,731000000.0,545000000.0,1487000000.0,15989000000.0,4605042017.0,18894000000.0,20367000000.0,11454000000.0,,2214000000.0,18894000000.0,,5416000000.0,23326000000.0,2214000000.0,0.0,234000000.0,,20210000000.0,,,37541000000.0,,,38000000.0,,1105000000.0,,,,,83000000.0,6442000000.0,,,4112000000.0,,,-3332000000.0,,83000000.0,,4346000000.0,,,366000000.0,,,,6442000000.0,1122000000.0,13000000.0,83000000.0,,,83000000.0,27550000000.0,,,1739000000.0,-12000000.0,83000000.0,1373000000.0,-654000000.0,,942000000.0,1606000000.0,,,,2798000000.0,5819000000.0,,,-3566000000.0,22785000000.0,2740000000.0,,16255000000.0,,93627000000.0,11331000000.0,,,,,23326000000.0,,,,888000000.0,,,17331000000.0,-114000000.0,11454000000.0,-16000000.0,,,-4432000000.0,14394000000.0,,1316000000.0,,,17331000000.0,,-1661000000.0,,2740000000.0,14756000000.0,,0.595,853000000.0,,80000000.0,,,37541000000.0,21731000000.0,22785000000.0,14394000000.0,2291000000.0,2740000000.0,10600000000.0,45000000.0,853000000.0,73260000000.0,4080000000.0,942000000.0,10600000000.0,942000000.0,-458000000.0,-1183000000.0,,14951000000.0,11331000000.0,,406000000.0,20210000000.0,0.0,,406000000.0,,,,,,,,,,,,,,,,,,,,,,
830822400,,1575000000.0,-733000000.0,220000000.0,,,,,,,,229000000.0,-17000000.0,16213000000.0,,-1021000000.0,-4761000000.0,1131000000.0,,744000000.0,,,,-51000000.0,,1640000000.0,4158000000.0,,,,,,,336000000.0,907000000.0,,,19339000000.0,,,0.13,2720000000.0,,,,,,,,,20470000000.0,,,38249000000.0,,,,,907000000.0,,,,,32000000.0,,,,,,,,,,,,,,348000000.0,,,,7375000000.0,,83000000.0,32000000.0,,,,22772000000.0,,,1246000000.0,,32000000.0,898000000.0,-670000000.0,0.13,571000000.0,,,4586000000.0,,,5056000000.0,,,,23033000000.0,,,,,,,-10000000.0,,,,24100000000.0,,,,,,,17779000000.0,-120000000.0,11670000000.0,731000000.0,,,,14843000000.0,,,,,,,,,,15216000000.0,4586000000.0,,908000000.0,,63000000.0,,,,17716000000.0,,,-217000000.0,,10619000000.0,,,,3810000000.0,571000000.0,,571000000.0,,,,,11363000000.0,,626000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
838771200,,1823000000.0,-662000000.0,218000000.0,,,,,,,,257000000.0,-18000000.0,16375000000.0,,-128000000.0,-5084000000.0,1169000000.0,,739000000.0,,,,-8000000.0,,805000000.0,4489000000.0,,,,,,,414000000.0,1120000000.0,,,19771000000.0,,,0.16,2641000000.0,,,,,,,,,20940000000.0,,,38898000000.0,,,,,143000000.0,,,,,24000000.0,,,,,,,,,,,,,,359000000.0,,,,7204000000.0,,32000000.0,24000000.0,,,,25587000000.0,,,1440000000.0,,24000000.0,1081000000.0,-685000000.0,0.16,706000000.0,,,4588000000.0,,,5570000000.0,,,,23107000000.0,,,,,,,78000000.0,,,,24855000000.0,,,,,,,17958000000.0,-121000000.0,11668000000.0,-338000000.0,,,,15428000000.0,,,,,,,,,,15791000000.0,4588000000.0,,879000000.0,,-23000000.0,,,,20017000000.0,,,-168000000.0,,10700000000.0,,,,4130000000.0,706000000.0,,706000000.0,,,,,11439000000.0,,680000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
846720000,,1112000000.0,-822000000.0,212000000.0,,,,,,,,433000000.0,625000000.0,19044000000.0,,-339000000.0,-5358000000.0,1134000000.0,,1542000000.0,,,,52000000.0,,518000000.0,4683000000.0,,,,,,,402000000.0,1086000000.0,,,20049000000.0,,,0.15,3698000000.0,,,,,,,,,21183000000.0,,,42207000000.0,,,,,-304000000.0,,,,,76000000.0,,,,,,,,,,,,,,354000000.0,,,,9367000000.0,,24000000.0,76000000.0,,,,25644000000.0,,,1219000000.0,,76000000.0,865000000.0,-127000000.0,0.15,684000000.0,,,4588000000.0,,,5548000000.0,,,,25826000000.0,,,,,,,-105000000.0,,,,25407000000.0,,,,,,,21024000000.0,-120000000.0,14177000000.0,-415000000.0,,,,15992000000.0,,,,,,,,,,16381000000.0,4588000000.0,,1171000000.0,,231000000.0,,,,20096000000.0,,,-2651000000.0,,10107000000.0,,,,4329000000.0,684000000.0,,684000000.0,,,,,11649000000.0,,733000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
854668800,1463000000.0,618000000.0,-426000000.0,195000000.0,,,,,99000000.0,17143000000.0,-3062000000.0,367000000.0,110000000.0,15897000000.0,,-1574000000.0,-5640000000.0,1287000000.0,,463000000.0,4595488722.0,,5930000000.0,807000000.0,,2967000000.0,4921000000.0,0.665,,883000000.0,,,463000000.0,642000000.0,1737000000.0,15897000000.0,4595488722.0,20324000000.0,22659000000.0,10957000000.0,,2711000000.0,20324000000.0,,5871000000.0,25964000000.0,2711000000.0,0.0,111000000.0,,21611000000.0,,,39604000000.0,,,800000000.0,,2541000000.0,,,,,883000000.0,7628000000.0,,,4408000000.0,,,-2068000000.0,,883000000.0,,4850000000.0,,,402000000.0,,,,7628000000.0,1287000000.0,76000000.0,883000000.0,,,883000000.0,30856000000.0,,,1967000000.0,700000000.0,883000000.0,1565000000.0,-586000000.0,,1095000000.0,1794000000.0,,,,618000000.0,6486000000.0,,,-2643000000.0,21436000000.0,3056000000.0,,18251000000.0,,104859000000.0,10479000000.0,,-180000000.0,,,25964000000.0,,,,845000000.0,,,17993000000.0,-120000000.0,10957000000.0,1613000000.0,,-208000000.0,-5640000000.0,16768000000.0,,1287000000.0,,,17993000000.0,,1591000000.0,,3056000000.0,17143000000.0,,0.665,845000000.0,,-160000000.0,,,39604000000.0,24370000000.0,21436000000.0,16768000000.0,3135000000.0,3056000000.0,10016000000.0,83000000.0,845000000.0,82200000000.0,4519000000.0,1095000000.0,10016000000.0,1095000000.0,-481000000.0,3287000000.0,,16788000000.0,10479000000.0,,368000000.0,21611000000.0,0.0,,368000000.0,,,,,,,,,,,,,,,,,,,,,,
862358400,,,-512000000.0,189000000.0,,,,,,,,275000000.0,29000000.0,15919000000.0,,-759000000.0,-5991000000.0,1465000000.0,,473000000.0,,,,-157000000.0,,1283000000.0,4699000000.0,,,,,,,383000000.0,1035000000.0,,,20479000000.0,,,0.15,4251000000.0,,,,,,,,,21944000000.0,,,39777000000.0,,,,,771000000.0,,,,,726000000.0,,,,,,,,,,,,,,366000000.0,,,,7747000000.0,,883000000.0,726000000.0,,,,25409000000.0,,,1315000000.0,,726000000.0,949000000.0,-681000000.0,0.15,652000000.0,,,4552000000.0,,,5648000000.0,,,,21735000000.0,,,,,,,217000000.0,,,,26470000000.0,,,,,,,17833000000.0,-150000000.0,11998000000.0,48000000.0,,,,16653000000.0,-638000000.0,,,,,,,,,16982000000.0,4562000000.0,,854000000.0,,-169000000.0,,,,19761000000.0,,,-44000000.0,,9264000000.0,,,,4333000000.0,652000000.0,,652000000.0,,,,,9737000000.0,,334000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
870307200,,1274000000.0,-666000000.0,192000000.0,,,,,,,,313000000.0,90000000.0,16397000000.0,,-485000000.0,-6350000000.0,1392000000.0,,467000000.0,,,,204000000.0,,1227000000.0,5171000000.0,,,,,,,467000000.0,1262000000.0,,,20747000000.0,,,0.18,3376000000.0,,,,,,,,,22139000000.0,,,40673000000.0,,,,,561000000.0,,,,,930000000.0,,,,,,,,,,,,,,404000000.0,,,,7885000000.0,,726000000.0,930000000.0,,,,28386000000.0,,,1545000000.0,,930000000.0,1141000000.0,-538000000.0,0.18,795000000.0,,,4520000000.0,,,6312000000.0,,,,22251000000.0,,,,,,,-261000000.0,,,,27097000000.0,,,,,,,18534000000.0,-157000000.0,12535000000.0,289000000.0,,,,16907000000.0,-399000000.0,,,,,,,,,17263000000.0,4538000000.0,,919000000.0,,128000000.0,,,,22074000000.0,,,-470000000.0,,9249000000.0,,,,4767000000.0,795000000.0,,795000000.0,,,,,9716000000.0,,288000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
878256000,,2553000000.0,-716000000.0,198000000.0,,,,,,,,341000000.0,-104000000.0,19303000000.0,,433000000.0,-6706000000.0,1778000000.0,,758000000.0,,,,-202000000.0,,738000000.0,5366000000.0,,,,,,,474000000.0,1266000000.0,,,22760000000.0,,,0.18,3794000000.0,,,,,,,,,24538000000.0,,,46172000000.0,,,,,22000000.0,,,,,728000000.0,,,,,,,,,,,,,,408000000.0,,,,10518000000.0,,930000000.0,728000000.0,,,,28777000000.0,,,1547000000.0,,728000000.0,1139000000.0,-1373000000.0,0.18,792000000.0,,,4506000000.0,,,6505000000.0,,,,26708000000.0,,,,,,,691000000.0,,,,29466000000.0,,,,,,,21634000000.0,-152000000.0,16865000000.0,-1153000000.0,,,,17226000000.0,-330000000.0,,,,,,,,,17555000000.0,4526000000.0,,1310000000.0,,113000000.0,,,,22272000000.0,,,-2707000000.0,,9085000000.0,,,,4958000000.0,792000000.0,,792000000.0,,,,,9843000000.0,,293000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
886204800,1634000000.0,1141000000.0,-742000000.0,205000000.0,,,,,-365000000.0,18503000000.0,-2138000000.0,387000000.0,128000000.0,16497000000.0,,-1327000000.0,-6810000000.0,2426000000.0,,809000000.0,4520512821.0,,7123000000.0,719000000.0,,3875000000.0,5756000000.0,0.78,,1447000000.0,,,809000000.0,782000000.0,2069000000.0,16497000000.0,4520512821.0,23606000000.0,26154000000.0,14460000000.0,,4193000000.0,23606000000.0,,6796000000.0,30416000000.0,4193000000.0,0.0,80000000.0,,26032000000.0,,,45384000000.0,,,564000000.0,,3133000000.0,,,,,1447000000.0,9126000000.0,,,5162000000.0,,,-4421000000.0,,1447000000.0,,5641000000.0,,,456000000.0,,,,9126000000.0,1341000000.0,728000000.0,1447000000.0,,,1447000000.0,35386000000.0,,,2389000000.0,143000000.0,1447000000.0,1933000000.0,-1829000000.0,,1287000000.0,2115000000.0,,,,1141000000.0,7689000000.0,,,-2636000000.0,24943000000.0,3526000000.0,,20992000000.0,,117958000000.0,10483000000.0,,20000000.0,,,30416000000.0,,,,784000000.0,,,19352000000.0,-152000000.0,14460000000.0,2759000000.0,,-1569000000.0,-6810000000.0,18167000000.0,-202000000.0,2426000000.0,,,19352000000.0,,1943000000.0,,3526000000.0,18503000000.0,,0.78,976000000.0,,8000000.0,,,45384000000.0,27697000000.0,24943000000.0,18167000000.0,2856000000.0,3526000000.0,9674000000.0,883000000.0,976000000.0,91804000000.0,5300000000.0,1287000000.0,9674000000.0,1287000000.0,-611000000.0,4487000000.0,,19358000000.0,10483000000.0,,432000000.0,26032000000.0,0.0,,432000000.0,,,,,,,,,,,,,,,,,,,,,,
