date,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,annualGrossProfit,trailingPretaxIncome,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualInventory,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.167523200,2508638.61,63785655.0,89691755.71,3726663.38,,0.0,5201354821.43,83800159.62,55194442.61,-250929.68,,1150330640.32,4629167919.24,2909051694.72,2619252190.45,528520205.06,,1455336701.02,71788251.65,1150330640.32,,4633370737.97,-833769731.14,,,,,1077605549.86,,,113219069.3,1077605549.86,2658766.8,1545028456.73,,2295487168.52,-442488300.0,,295363680.0,1077605549.86,3693577108.19,14127810.62,4629167919.24,,71788251.65,43112482.53,7481033647.0,7334494.76,1222215227.69,1384268.58,494677580.0,,3335339526.83,,381872062.34,,,4633370737.97,4338007057.97,,-397727630.0,309795241.57,49937030.83,-50366602.2,-374921305.55,,4338007057.97,494677580.0,,1428955363.25,,,,294563679.27,381872062.34,303950410.84,109380237.33,4338007057.97,-381546478.0,898471275.22,,,158840190.44,-229429828.01,,107950064.31,6319715282.48,3055859.89,4338007057.97,,233956525.79,63785655.0,,180387892.33,8391852.74,2806819321.77,6258818419.31,,-7399427.15,1077605549.86,,1118360461.05,-146889056.77,6319715282.48,6258818419.31,0.0,5201354821.43,,,1335495683.21,,,,,,,400929895.95,718083382.89,,179485584.05,-146889056.77,1099913516.29,293616579.81,2568885588.25,0.456578,295363680.0,,0.456578,-9417815.53,644429949.78,293616579.81,71007655.0,-677226388.3,28412256.75,179485584.05,1384268.58,1082590123.87,,,1222215227.69,70346699.29,,107950064.31,110560302.5,7481033647.0,224663161.92,10023841.03,5844830.73,1118360461.05,-22823383.3,1099913516.29,28412256.75,1082590123.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,1474815.95,95374272.0,-6227152.08,,,0.0,,,,-290161.4,,1250561472.18,5060016306.73,370943469.48,,,,140999354.43,,,,,,0.238923,643171591.0,,,,,,184543724.57,966362970.95,27972257.97,134772202.35,,,,,6658251.7,,,,,,71678546.9,21355975.3,8532537887.12,,1699616393.72,,,,,,,,,4715608779.15,4708950527.45,,,,70000000.0,,,,,494677580.0,,,,,,,341359306.45,,90339117.61,,-49333250.0,1147384147.71,,,207374515.82,21633219.42,,153668535.56,7027893219.42,,,,,,0.238923,142708511.47,1586557.84,,,,-16551850.69,966362970.95,,,27091347.03,,6832921493.4,,5625458728.36,,,-43428516.16,,,,,,,,1004675636.24,0.0,227060964.07,,1440321053.21,,,,,,,,,,52369393.86,41887199.78,,,48957980.04,1285462032.97,30368231.84,643171591.0,,48412532.22,,153668535.56,156571466.6,,,6815608.5,,1402434491.06,-110888462.47,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,32065513.13,43230000.0,-55824439.23,,,0.0,,,,6194177.32,,997874978.79,5171077731.75,237193688.01,,,,458748132.85,,,,,,,,,,,,,465710613.2,977538252.09,136416280.92,402923693.62,,,,,149513350.0,,,,,,86371831.46,20837227.65,8696413339.95,,1768986555.38,,,,,,,,,5095657565.46,4946144215.46,,,,252385884.62,,,,,494677580.0,,,,,,,353211837.88,,217137314.46,,-202239102.77,1265007215.52,,,518613353.98,8661410.12,,311466500.97,6816780717.88,,,,,,,271735604.4,13597008.2,,,,-18028546.91,977538252.09,,,338557848.0,,6927426784.57,,5801908666.05,,,59248862.46,,,,,,,,993271611.12,,196882482.48,,1800035709.28,,,,,,,,,,54598289.94,-325367085.23,,,52577739.81,804156476.86,121053613.17,,,50252998.47,,311466500.97,329294332.28,,,14193167.5,,1014872051.83,-232795574.72,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,48614471.47,276965740.0,9158733.28,,,0.0,,,,-166330.37,,1026145607.03,5876795312.42,1187080477.59,,,,665658414.99,,,,,,0.338462,637479573.0,,,,,,315008155.68,984521185.24,99372157.4,674817148.27,,,,,196785296.14,,,,,,84874408.78,21065765.68,10307813461.09,,1794104579.49,,,,,,,,,6330009989.19,6133224693.05,,,,142215324.25,,,,,494677580.0,,,,,,,501703627.4,,157193589.07,,0.0,1296753490.19,,,384688392.83,164695961.38,,215762317.16,8099603935.01,,,,,,0.338462,220662322.7,-110152927.18,,,,-16123230.85,984521185.24,,,554320165.16,,8513708881.6,,7035924164.02,,,667184542.88,,,,,,,,1076091167.49,,368502640.58,,2128736836.52,,,,,,,,,,63468733.63,341403283.9,,,57378331.38,790080214.9,176616137.69,637479573.0,,59888378.2,,215762317.16,215635998.28,,,13286823.85,,1063679770.99,-467537729.81,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-19660768.46,494297390.0,-24214639.57,-150369238.43,,0.0,7813588811.55,84241751.93,607454832.51,-28590579.81,,955349681.48,6031902700.43,606407286.39,1818659141.44,1034980263.91,,553253239.17,92915557.89,955349681.48,,7148718103.7,184492858.64,,,,,1042615887.78,201603184.22,,377798264.35,1042615887.78,116854384.72,529038599.6,643607282.0,1031953483.87,-1071630733.32,,294309931.43,1042615887.78,2401624921.47,-27618123.25,6031902700.43,,92915557.89,20982783.3,11034433438.69,74349847.05,1856850899.63,79844617.63,494677580.0,,5952697163.61,,624390269.85,,,7148718103.7,6854408172.27,,-263017375.0,1343060757.8,142853623.64,-77107497.6,240334805.86,,6739631979.44,494677580.0,,6133224693.05,,,,647575830.56,624390269.85,962445676.79,182905809.42,6854408172.27,-11445022.23,2243552310.19,,,379120279.19,45344214.94,,259759442.35,8507075060.14,-22852894.26,6739631979.44,,387404433.35,494297390.0,,399873825.34,-55399877.29,4917716899.7,9177582539.06,,-20640557.1,1042615887.78,,693486248.59,736574570.94,8507075060.14,9177582539.06,0.0,7813588811.55,641425043.0,,348948594.69,,,,,,,1501652356.78,1843678484.85,,314322502.65,736574570.94,2451509684.38,940656796.04,1741551643.84,1.461538,294309931.43,,1.461538,-71344185.55,4338007057.97,940656796.04,216968015.92,126569460.19,0.0,314322502.65,79844617.63,387468446.74,201603184.22,,1856850899.63,208503589.51,,259759442.35,260943879.63,11034433438.69,367057498.4,-61913723.1,380615081.01,693486248.59,-260408966.32,2451509684.38,0.0,387468446.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,115225554.78,1813458258.15,-33150958.45,,,0.0,,,,-288642.62,,1119451192.03,5986555204.86,-303857198.45,,,,,,,,,,0.4,644338894.0,,,,,,343049883.65,1068953808.93,85597473.36,-584751125.32,,,,,346860160.65,,,,,,92471509.73,,12178367782.63,,1784807012.86,,,,,,,,,8004382984.47,7657522823.82,,,,22057016.65,,,,,494677580.0,,6739631979.44,,,,,573680392.21,,160164720.27,,-7769760.0,1411487010.41,,,458275438.43,-1109564252.65,,257735557.52,9468494634.75,,6435774780.99,,,,0.4,218526614.36,,,,,-30106109.5,1068953808.93,,,994310128.46,,10393560769.77,,8870168020.1,,,,,,,,,,,1192960396.05,,290021812.24,,2634298774.25,,,,,,,,,,58361894.09,,,,90985537.0,297139048.12,185632029.53,644338894.0,,56870366.49,,257735557.52,257452410.29,,,-1090700550.85,,598326614.65,-97471156.25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,-24160762.78,2598365001.49,-45131249.23,,,0.0,,,,4991030.71,,1318834675.37,5294879547.06,-511399898.06,,,,,,,,,,,,,,,,,354755106.91,1126701324.81,76003633.68,-110812010.78,,,,,332038310.99,,,,,,90945119.85,,12845723721.48,,1711964462.73,,,,,,,,,8666412316.87,8334374005.88,,,,52105354.59,,,,,494677580.0,,6435774780.99,,,,,602776687.57,,195933788.78,,-2660935.0,1665715681.29,,,330594344.13,-1151150900.69,,275393321.01,10197779793.45,,5924374882.93,,,,,292263304.09,,,,,-279128326.12,1126701324.81,,,1022364659.47,,11133759258.75,,9004543589.65,,,,,,,,,,,1373452377.2,,172144996.31,,2569020228.88,,,,,,,,,,96329515.31,,,,85707438.63,870986324.84,211972440.33,,,89604521.35,,275393321.01,278751473.23,,,-1155718034.88,,1193236203.8,-573330940.77,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,40160918.16,2709212131.09,-47372409.7,,,0.0,,,,440648.37,,1420165811.68,5569431382.13,-741920591.12,,,,,,,,,,0.238462,643862366.0,,,,,,203744305.48,1172990588.94,37852088.5,127455197.16,,,,,281474569.68,,,,,,89843958.95,,13482609536.76,,1670137383.17,,,,,,,,,8731057426.13,8449582856.45,,,,35521536.12,,,,,494677580.0,,5924374882.93,,,,,710518960.79,,138453920.51,,0.0,1740887257.35,,,243905223.64,-813474095.66,,153536410.25,10742873979.41,,5182454291.81,,,,0.238462,216010494.44,,,,,-48723475.11,1172990588.94,,,1167182906.92,,11812472153.59,,9517087015.13,,,,,,,,,,,1524876762.91,,464060376.28,,2648525056.18,,,,,,,,,,77556573.93,,,,106770526.25,912708418.27,181738019.76,643862366.0,,73944665.04,,153536410.25,165892216.98,,,-801703302.08,,1225786964.28,-887349721.88,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-55048950.58,478026177.43,-48616142.32,-288263742.0,,0.0,7037452238.22,104505261.18,51748841.0,-1965098.45,,1115697445.47,5156196408.18,15176536.04,-195267322.66,913623868.39,,,89828904.67,1115697445.47,,6289954776.75,-156644959.22,,,,,1227093871.61,55440080.2,,19736282.21,1227093871.61,-118340140.03,198569856.58,642478525.0,-815700187.87,-4287248824.49,,157360902.2,1227093871.61,-1542001151.59,-822249651.01,5156196408.18,,89828904.67,,10258230707.13,199416620.47,1638930411.94,92865173.27,494677580.0,,6984087521.27,,976578481.62,,,6289954776.75,6132593874.55,,-10430695.0,921285578.25,-57935066.36,-174270759.7,-760569150.21,,5197630827.85,494677580.0,,5182454291.81,,,,558930712.59,976578481.62,840172522.74,64378283.03,6132593874.55,0.0,2165997572.22,,,-35312668.37,2313620098.79,,133730366.39,7415365491.69,3177938.01,5197630827.85,,354693155.8,478026177.43,,186823455.5,,6070463652.88,8619300295.19,,-59799452.29,1227093871.61,,377913253.47,1232098604.09,7415365491.69,8619300295.19,0.0,7037452238.22,642204946.0,,,,,,,,,1225207459.9,1979174116.72,,392666954.58,1232098604.09,2747359653.7,820395655.17,-369538082.36,1.276923,157360902.2,,1.276923,-417757363.02,6739631979.44,820395655.17,122445172.47,,0.0,392666954.58,92865173.27,205038000.0,55440080.2,,1638930411.94,112001948.76,,133730366.39,138076422.24,10258230707.13,332421501.64,2225872236.8,81113055.51,377913253.47,-2729097005.59,2747359653.7,0.0,205038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,33084851.54,282047865.55,-85639257.16,,,0.0,,,,4566013.81,,1214588925.27,4847905387.72,-366780519.47,,,,,,,,,,0.2,646389612.0,,,,,,153808416.94,1296562895.23,22566206.63,-99433801.5,,,,,150687016.89,,,,,,88578984.79,,9910769661.48,,1771122156.38,,,,,,,,,5902034918.26,5751347901.37,,,,55947702.74,,,,,494677580.0,,5197630827.85,,,,,981965212.03,,119844953.75,,,1493859829.53,,,186893268.48,23897129.46,,129277922.45,6882708910.73,,4830850308.38,,,,0.2,200516004.62,,,,,-10492992.95,1296562895.23,,,1361376526.54,,8139647505.1,,6473151421.08,,,,,,,,,,,1293343824.91,,249000116.57,,2930590901.15,,,,,,,,,,80671050.87,,,,116530225.7,205077000.0,63380263.95,,,76292189.95,,129277922.45,131242210.31,,,49378730.06,,409557489.65,-415137063.53,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,-155393.0,797518405.77,-162749182.63,,,0.0,,,,8545034.51,,1493777180.96,4487950245.49,-16869080.76,,,,,,,,,,,,,,,,,133109796.8,1446641354.89,18139475.7,-263322009.15,,,,,126538898.68,,,,,,87365580.25,,10014272004.83,,2001237354.65,,,,,,,,,5719243948.35,5592705049.67,,,,90913790.03,,,,,494677580.0,,4830850308.38,,,,,1160270113.31,,95577709.21,,,1640622954.89,,,132954403.8,65561046.38,,112474682.53,7029151044.16,,4813981227.62,,,,,214050640.93,,,,,-157014454.71,1446641354.89,,,1251246298.07,,8013034650.18,,6785786648.6,,,,,,,,,,,1426572313.96,,252830783.65,,2885645472.68,,,,,,,,,,118472931.72,,,,125250046.82,34159500.0,59384848.74,,,114919911.45,,112474682.53,114970321.1,,,137232819.76,,243364395.56,-589264134.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,31135596.06,1070606329.22,-90132926.15,,,0.0,,,,-492380.03,,1567240764.56,4515345888.32,315379061.86,,,,,,,,,,0.253846,643455707.0,,,,,,194297399.61,1539707563.94,29797127.2,93259458.6,,,,,89237587.2,,,,,,86183222.92,,10546134657.43,,2047281106.4,,,,,,,,,5917359246.78,5828121659.58,,,,102057867.42,,,,,494677580.0,,4813981227.62,,,,,1294476332.35,,156111862.55,,,1925572219.91,,,225432995.67,92756836.54,,163338756.4,7435695134.17,,5129360289.48,,,,0.253846,228103772.21,,,,,-97806164.46,1539707563.94,,,1414585054.47,,8498853551.03,,7213354731.56,,,,,,,,,,,1697468447.7,,469378642.78,,3009312519.08,,,,,,,,,,71991909.66,,,,150653892.77,,47116509.84,,,63340279.79,,163338756.4,164500272.41,,,80562178.05,,222340402.61,-885377351.36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-54972370.58,1465361484.13,-31089265.22,-122948206.4,,0.0,6335442127.15,110854799.5,3293486.63,-19581660.08,,1354540485.87,3538838623.01,-749032079.98,-464920580.03,795610815.52,,,88834722.65,1354540485.87,,5516239093.91,-242035762.79,,,,,1547604693.79,52923326.47,,132472215.18,1547604693.79,22368866.12,-565034859.14,643702379.0,-941765158.6,-2750794616.43,,63993056.22,1547604693.79,-817302618.35,72980114.76,3538838623.01,,88834722.65,,9805223077.98,40959269.72,2102572423.63,135307899.86,494677580.0,,6553424803.99,,1070652765.08,,,5516239093.91,5452246037.69,,,613687828.53,-245625873.56,-369610631.16,-267263465.71,,4380328209.5,494677580.0,,5129360289.48,,,,411874985.24,1070652765.08,520816152.88,40340459.73,5452246037.69,,1493369799.66,,,77499844.6,-449478478.09,,109870541.98,6548243353.48,-6962991.79,4380328209.5,,383735830.28,1465361484.13,,152940397.76,,5757813988.47,7702650654.35,,-3041506.72,1547604693.79,,212801226.33,1473182738.39,6548243353.48,7702650654.35,0.0,6335442127.15,,,,,,,,,,765501897.75,1340429401.9,,334867278.77,1473182738.39,3168840358.56,514961903.36,-834531211.19,0.8,63993056.22,,0.8,-268355118.84,5197630827.85,514961903.36,112599938.03,,0.0,334867278.77,135307899.86,,52923326.47,,2102572423.63,97306765.58,,109870541.98,110103349.06,9805223077.98,351859146.77,-194193613.11,92871675.65,212801226.33,-861016067.54,3168840358.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,23573899.05,1817947334.24,-26427737.18,,,0.0,,,,-3613315.76,,1577260995.74,3593946676.27,-376555932.92,,,,,,,,,,0.246154,646830536.0,,,,,,188906659.0,1551783020.55,29441750.12,-96556436.63,,,,,39903637.42,,,,,,87098869.29,,10507113331.29,,2110744186.95,,,,,,,,,5848280813.33,5808377175.91,,,,23915428.03,,,,,494677580.0,,4380328209.5,,,,,1085536356.34,,145301831.96,,-17723452.5,1496311858.01,,,212480558.05,-703216932.15,,159219824.19,7101027784.33,,4003772276.58,,,,0.246154,226004063.44,,,,,-16815156.96,1551783020.55,,,1632402562.58,,8396369144.34,,6794976469.68,,,,,,,,,,,1270307794.57,,372602647.22,,3317701096.33,,,,,,,,,,80702231.48,,,,171137360.34,63075012.0,47268942.31,,,74470545.5,,159219824.19,159464908.88,,,-704772884.73,,306051314.65,-218605440.54,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,-7151670.83,1962187886.79,-27223466.13,,,0.0,,,,-818124.62,,1638951988.6,3186923190.73,-195109246.08,,,,,,,,,,,,,,,,,213797316.85,1560190543.18,31169501.76,90374868.58,,,,,2654649.57,,,,,,85370109.06,,10643190217.17,,2039993374.33,,,,,,,,,6129942619.0,6127287969.43,,,,35260421.08,,,,,494677580.0,,4003772276.58,,,,,1211271084.4,,107965458.48,,0.0,1397292352.41,,,206645646.02,-449697678.11,,182104387.17,7255141140.69,,3808663030.5,,,,,195737175.6,,,,,-45180090.72,1560190543.18,,,1675997227.35,,8603196842.84,,6774626158.0,,,,,,,,,,,1201555176.81,,204096569.32,,3299141197.93,,,,,,,,,,87771717.12,,,,158683380.67,266474916.0,30786686.02,,,83369203.93,,182104387.17,182627815.09,,,-468564265.58,,480514982.69,-924490435.52,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,47443147.33,1607862975.98,-41937377.9,,,0.0,,,,342999.31,,1854872003.66,3622896832.77,686414865.53,,,,,,,,,,0.407692,645514750.0,,,,,,310262832.8,1573465792.8,45966203.23,490112345.43,,,,,22720687.16,,,,,,83641348.83,,11511566846.69,,2055121264.84,,,,,,,,,6643098431.26,6620377744.1,,,,9236658.41,,,,,494677580.0,,3808663030.5,,,,,1357946099.93,,202986041.02,,0.0,1626777227.56,,,357705980.13,216111667.55,,263171397.93,7855858930.79,,4495077896.03,,,,0.407692,300095946.22,,,,,-94697393.94,1573465792.8,,,1939168625.28,,9456445581.85,,7032552228.28,,,,,,,,,,,1326681281.34,,346868455.59,,3565674805.71,,,,,,,,,,97109905.2,,,,199846115.7,564500664.0,34389922.81,,,87425368.66,,263171397.93,264296629.57,,,248854598.04,,823306702.51,-610585185.85,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-68889996.35,1837321454.75,-61607060.64,-150649702.95,,0.0,7523884790.57,120239204.11,77401008.13,2001828.64,,1655565039.07,3295814462.46,508818307.33,1038885458.78,937307710.01,,,302439392.03,1655565039.07,,7237746224.83,-310353974.46,,,,,1406265954.57,33125408.77,,122280627.98,1406265954.57,18165434.4,397759039.55,643397084.0,397219708.41,-2101585939.45,,21227664.57,1406265954.57,623567993.86,-1002049295.54,3295814462.46,,302439392.03,,12157451995.38,35252345.27,2111392099.3,197821948.91,494677580.0,,7014224669.01,,1884035188.84,,,7237746224.83,7216518560.26,,-17723452.5,835247436.63,8988500.61,-157195641.85,-1057659783.37,,5003896203.36,494677580.0,,4495077896.03,,,,429475302.08,1884035188.84,710504547.12,-26778029.38,7216518560.26,0.0,2493843231.03,,,53390631.63,-120856840.66,,103241183.24,8403525396.25,-2086612.43,5003896203.36,,507832407.93,1837321454.75,,215470524.75,,6076916959.0,10046059896.08,,-8361356.27,1406265954.57,,879640605.68,1969471836.12,8403525396.25,10046059896.08,0.0,7523884790.57,,,,,,,,,,990738986.01,2278372706.28,,237930326.6,1969471836.12,3663019478.6,707736792.53,881689816.93,1.1,21227664.57,800000.0,1.1,-165053997.89,4380328209.5,707736792.53,242248554.13,,0.0,237930326.6,197821948.91,624123248.0,33125408.77,,2111392099.3,231856898.33,,103241183.24,104115193.58,12157451995.38,477122016.42,-77566743.27,124742889.51,879640605.68,-347904877.54,3663019478.6,0.0,624123248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,47636157.94,1908392347.16,-33674344.8,,,0.0,,,,-893023.54,,2591503646.18,3454420942.65,-492552599.6,,,,,,,,,,0.269231,649603604.0,,,,,,205539517.86,1429079537.45,33433077.82,-699782662.16,,,,,27786233.54,,,,,,305249739.33,,12530458089.76,,2158505704.05,,,,,,,,,6753616400.6,6725830167.06,,,,10019585.5,,,,,494677580.0,,5003896203.36,,,,,1815957591.68,,115232907.52,,,1748382328.58,,,253175675.8,-17058573.58,,174893277.95,8584040527.39,,4511343603.76,,,,0.269231,217279431.07,,,,,-13867483.03,1429079537.45,,,2144365114.07,,10371952385.71,,7662498919.35,,,,,,,,,,,1531102897.51,,149428188.52,,3858297279.75,,,,,,,,,,102046523.55,,,,241390009.11,617875136.0,37706462.93,,,89234100.56,,174893277.95,172106440.04,,,5596089.26,,921541608.04,-511391789.97,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-17171540.29,1774520377.54,-59915211.67,,,0.0,,,,857750.09,,1659615409.69,3125126168.34,561188712.5,,,,,,,,,,,,,,,,,110804037.21,1477691806.14,16631660.03,514233860.93,,,,,36173867.46,,,,,,298930737.36,,12540038700.95,,2210037080.82,,,,,,,,,7584784082.43,7548610214.97,,,,5725947.1,,,,,494677580.0,,4511343603.76,,,,,1870972351.75,,188873471.94,,,2235048481.54,,,93632496.92,-292883933.81,,88492586.01,8570568258.07,,5072532316.26,,,,,290373026.85,,,,,-21045613.9,1477691806.14,,,2183389942.08,,10330001620.13,,7294877290.81,,,,,,,,,,,1944675454.69,,408439009.86,,3877664850.09,,,,,,,,,,101499554.91,,,,225403470.09,990221816.98,35495680.19,,,77605955.39,,88492586.01,94172377.18,,,-237992439.78,,1275690967.26,-875873655.28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
