date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCapitalStock,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyResearchAndDevelopment,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualChangeInInventory,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualOperatingIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyCurrentAssets,trailingNetIncome,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,quarterlyInventory,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyLongTermDebt,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualBasicEPS,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.120089600,,,23821000.0,,,68150000.0,,,662000.0,,,,,86852000.0,,,,343645000.0,,,,10297000.0,,-193567000.0,0.16,,,96910000.0,,,2164000.0,,,,,,,0.0,164272000.0,,,,112258000.0,-19150000.0,,,,,,,,11540000.0,,,12096000.0,-5456000.0,,26639000,32399000.0,270241000,17355000.0,,,,,,,,355579000.0,,-4487000.0,,,,162012000.0,33330000,8670000.0,,,,,,18702000.0,,,,,,,,,6691000.0,,,306335000.0,,,,10058000.0,,,,,39659000.0,0.16,,,,215095000.0,224302000.0,,,407202000.0,,783042000.0,,,,,93724000.0,,57891000.0,,,11899000.0,,,375840000.0,,15151000,,67371000.0,,,15151000,14080000.0,439397000.0,,,,,,,15151000,,,,117756000.0,,0.0,-654000.0,-7788000.0,,150326000.0,,16085000.0,,,,,,,,,40732000.0,202870000.0,-466000.0,168050000.0,70438000.0,,86852000.0,95088000.0,-6282000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,23717000.0,,,86852000.0,,,662000.0,,,,,106092000.0,,,,363940000.0,,,,11446000.0,,-199113000.0,0.155,,,106092000.0,,,2235000.0,,,,,,,0.0,163203000.0,,,,108952000.0,-15978000.0,,,,,,,,2034000.0,,,2531000.0,-5010000.0,,27156000,39550000.0,255865000,17640000.0,,,,,,,,362269000.0,,-3792000.0,,,,163156000.0,33418000,8366000.0,,,,,,19240000.0,,,,,,,,,6262000.0,,,320927000.0,,,,,,,,,38892000.0,0.16,,,,223607000.0,220522000.0,,,430552000.0,,808069000.0,,,,,95148000.0,,54230000.0,,,12630000.0,,,377517000.0,,15076000,,66966000.0,,,15076000,15682000.0,444129000.0,,,,,,,15351000,,,,125468000.0,,0.0,-1204000.0,-8686000.0,,150312000.0,,15980000.0,,,,,,,,,39810000.0,188899000.0,-484000.0,173352000.0,75105000.0,,106092000.0,96622000.0,-4949000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,141365000.0,157310000.0,27731000.0,,95190000.0,106092000.0,353431000.0,161601000.0,662000.0,259646000.0,-3055000.0,126927000.0,,141365000.0,,84072000.0,,379207000.0,71098000.0,,,7959000.0,,-197158000.0,,358759000.0,,141365000.0,,0.585,1803000.0,,,,58290000.0,95257000.0,,0.0,157310000.0,93690000.0,-197158000.0,,93551000.0,-26925000.0,,-57607000.0,,,,-22666000.0,158389000.0,9904000.0,,57685000.0,10397000.0,-6202000.0,,29600000,71098000.0,269369000,36768000.0,,,,,,-8516000.0,,358759000.0,,-873000.0,7381000.0,110873000.0,28024000.0,161601000.0,35586000,9615000.0,,,46108000.0,,1034024000.0,35273000.0,,662000.0,1909000.0,8686000.0,0.0,,,,5986000.0,457150000.0,,336744000.0,-26925000.0,-12822000.0,93551000.0,,,7959000.0,,0.0,38868000.0,,101257000.0,,,241479000.0,215671000.0,,141365000.0,482926000.0,,836357000.0,,55776000.0,,,,,58290000.0,,774378000.0,30566000.0,89516000.0,,353431000.0,-1900000.0,16301000,61406000.0,69437000.0,154458000.0,,16301000,16092000.0,457150000.0,,16092000.0,141365000.0,482926000.0,25670000.0,150000000.0,18116000,379207000.0,836357000.0,31831000.0,110873000.0,336744000.0,0.0,-66000.0,14945000.0,241479000.0,150000000.0,76830000.0,7381000.0,,0.595,,215671000.0,,,206891000.0,55776000.0,39837000.0,199932000.0,-484000.0,206891000.0,76830000.0,,141365000.0,,-5774000.0,30053000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,31476000.0,,,141365000.0,,,662000.0,,,,,191456000.0,,,,412816000.0,,,,10800000.0,,-199422000.0,0.205,,,191456000.0,,,1124000.0,,,,,,,1764000.0,38643000.0,,,,92807000.0,-26901000.0,,,,,,,,5293000.0,,,4012000.0,-3287000.0,,32480000,70826000.0,262409000,45048000.0,,,,,,,,360802000.0,,20973000.0,,,,161380000.0,38535000,11408000.0,,,,-4289000.0,,50091000.0,,,,,,,,,6055000.0,,,356307000.0,,,,,,,,,41743000.0,0.21,,118214000.0,,237034000.0,212588000.0,,,514784000.0,,862438000.0,,,,,96182000.0,,55137000.0,,,41761000.0,,,347654000.0,,20046000,,75090000.0,,,20046000,13018000.0,449622000.0,,,,,,,20068000,,,,128661000.0,,0.0,120000.0,-17902000.0,,150000000.0,,7451000.0,,,,,,,,,42610000.0,187319000.0,-483000.0,168445000.0,73401000.0,,191456000.0,97482000.0,-1236000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,33503000.0,,,191456000.0,,,662000.0,,,,,238907000.0,,,,453845000.0,,,,12444000.0,,-207848000.0,0.215,,,238907000.0,,,420000.0,,,,,,,2451000.0,38100000.0,,,,80555000.0,-16482000.0,,,,,,,,7848000.0,,,5883000.0,-5682000.0,,35546000,93750000.0,261902000,28449000.0,,,,,,,,372344000.0,,-1138000.0,,,,164496000.0,41350000,11721000.0,,,,6055000.0,,47451000.0,,,,,,,,,5804000.0,,,376974000.0,,,,,,,,,40336000.0,0.22,,119270000.0,,255445000.0,211159000.0,,,569693000.0,,920449000.0,,,,,96902000.0,,53577000.0,,,22767000.0,,,350756000.0,,21145000,,76741000.0,,,21145000,10364000.0,466604000.0,,,,,,,21782000,,,,139737000.0,,0.0,-1623000.0,-13087000.0,,150000000.0,,7582000.0,,,,,,,,,41195000.0,185161000.0,-486000.0,162993000.0,81140000.0,,238907000.0,98184000.0,-4715000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,25532000.0,,,238907000.0,,,662000.0,,,,,247585000.0,,,,461925000.0,,,,9900000.0,,-215394000.0,0.175,,,247585000.0,,,,,,,,,,174000.0,37439000.0,,,,78752000.0,-17219000.0,,,8068000.0,,,,,-10152000.0,,,3691000.0,-4534000.0,,25475000,77536000.0,268889000,36411000.0,,,,,,,,375600000.0,,7752000.0,,,,160206000.0,35246000,7791000.0,,,,1541000.0,,8678000.0,,,,,,,,,9771000.0,,,393739000.0,,,,,,,,,31293000.0,0.18,,118698000.0,,237675000.0,210661000.0,,,566210000.0,,910261000.0,,,,,97378000.0,,53076000.0,,,31877000.0,,,344051000.0,,17371000,,66198000.0,,,17371000,9185000.0,448336000.0,,,,,,,17741000,,,,135893000.0,,0.0,-139000.0,8232000.0,,150000000.0,,7585000.0,,,,,,,,,40723000.0,202691000.0,-489000.0,157215000.0,81387000.0,,247585000.0,98586000.0,-3862000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,187979000.0,44494000.0,36046000.0,,98216000.0,247585000.0,425651000.0,178309000.0,662000.0,296777000.0,-1417000.0,155454000.0,,187979000.0,,151027000.0,,469889000.0,76139000.0,,,11613000.0,,-211869000.0,,390178000.0,,187979000.0,,0.865,238000.0,,,,94148000.0,141365000.0,,-7000.0,44494000.0,96644000.0,-211869000.0,,92624000.0,-32305000.0,-5346000.0,-104762000.0,8495000.0,,,-20942000.0,167217000.0,-4796000.0,,86494000.0,1044000.0,-7439000.0,,36416000,76139000.0,294420000,41119000.0,,,,,,-17811000.0,,390178000.0,,2383000.0,15014000.0,145481000.0,-1807000.0,178309000.0,40680000,9143000.0,,,46614000.0,1502000.0,1087620000.0,-59606000.0,,662000.0,4125000.0,1586000.0,4382000.0,,,173251000.0,4264000.0,502953000.0,,419603000.0,-32305000.0,29970000.0,92624000.0,,32701000.0,11613000.0,,0.0,32703000.0,,129560000.0,173251000.0,,243791000.0,259162000.0,,187979000.0,547191000.0,,972842000.0,,84804000.0,,,,,94148000.0,,790843000.0,33680000.0,126557000.0,,425651000.0,-1945000.0,26242000,130085000.0,78748000.0,130294000.0,-18874000.0,26242000,13009000.0,502953000.0,4809000.0,13009000.0,187979000.0,547191000.0,25894000.0,150000000.0,26903000,469889000.0,972842000.0,40063000.0,145481000.0,419603000.0,-87201000.0,-132000.0,4946000.0,243791000.0,150000000.0,75028000.0,15014000.0,,0.875,,259162000.0,,,177345000.0,84804000.0,42332000.0,215672000.0,-487000.0,177345000.0,75028000.0,,187979000.0,,-94949000.0,14630000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,40672000.0,,,187979000.0,,,662000.0,,,,,206479000.0,,,,499911000.0,,,,8550000.0,,-218746000.0,0.26,,,206479000.0,,,636000.0,,,,,,,605000.0,39126000.0,,,,99936000.0,-28930000.0,,,8816000.0,,,,,1681000.0,,,1567000.0,-3407000.0,,42117000,76615000.0,314264000,18752000.0,,,,,,,,394862000.0,,-15125000.0,,,,176116000.0,48877000,15118000.0,,,,1530000.0,,18500000.0,,,,,,,,,6760000.0,,,441943000.0,,,,,,,,,34945000.0,0.265,,177598000.0,,245929000.0,276831000.0,,,593383000.0,,1022671000.0,,,,,96604000.0,,111670000.0,,,15345000.0,,,429288000.0,,25522000,,86566000.0,,,25522000,13581000.0,522760000.0,,,,,,,25554000,,,,156360000.0,,0.0,-809000.0,-10259000.0,,150000000.0,,15161000.0,,,,,,,,,44449000.0,227698000.0,-491000.0,197825000.0,69378000.0,,206479000.0,97790000.0,-3407000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,43594000.0,,,206479000.0,,,662000.0,,,,,141226000.0,,,,541344000.0,,,,17890000.0,,-225763000.0,0.285,,,141226000.0,,,538000.0,,,,,,,797000.0,47754000.0,,,,110529000.0,-17761000.0,,,9026000.0,,,,,-376000.0,,,2743000.0,-4935000.0,,45769000,59134000.0,325722000,7471000.0,,,,,,,,405407000.0,,-29632000.0,,,,179644000.0,52980000,15469000.0,,,,1713000.0,,-65253000.0,,,,,,,,,7211000.0,,,469578000.0,,,,,,,,,34915000.0,0.29,,224090000.0,,244047000.0,273198000.0,,,568843000.0,,1058589000.0,,,,,97332000.0,,107493000.0,,,2536000.0,,,489746000.0,,28130000,,90850000.0,,,28130000,14411000.0,517245000.0,,,,,,,28125000,,,,184605000.0,,-73264000.0,-1637000.0,-11808000.0,,150000000.0,,15705000.0,,,,,,,,,45081000.0,234872000.0,-495000.0,201411000.0,74384000.0,,141226000.0,98588000.0,-78060000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,43428000.0,,,141226000.0,,,662000.0,,,,,158026000.0,,,,585731000.0,,,,12888000.0,,-234718000.0,0.275,,,158026000.0,,,1289000.0,,,,,,,583000.0,47145000.0,,,,118383000.0,-3210000.0,-1395000.0,,9237000.0,,,,,-328000.0,,,961000.0,-4510000.0,,45644000,40797000.0,354834000,18313000.0,,,,,,,,416204000.0,,-18392000.0,,,,181486000.0,53337000,16668000.0,,,,2339000.0,,16800000.0,,,,,,,,,7693000.0,,,496343000.0,,,,,,,,,39679000.0,0.28,,232876000.0,,241934000.0,275097000.0,,,596214000.0,,1102762000.0,,,,,97472000.0,,108676000.0,,,13803000.0,,,506548000.0,,27242000,,95717000.0,,,27242000,18541000.0,517031000.0,,,,,,,26760000,,,,185884000.0,,0.0,-927000.0,-1340000.0,,150000000.0,,16421000.0,,,,,,,,,50073000.0,259117000.0,-477000.0,215688000.0,82754000.0,,158026000.0,98762000.0,-4507000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,234689000.0,58673000.0,44760000.0,,98282000.0,158026000.0,492935000.0,182437000.0,662000.0,369619000.0,-3650000.0,208881000.0,,234689000.0,,142509000.0,,617268000.0,68076000.0,,,8100000.0,,-234720000.0,,417157000.0,,234689000.0,,1.115,1174000.0,,,,86188000.0,187979000.0,,113000.0,58673000.0,97060000.0,-234720000.0,,137226000.0,9271000.0,-13072000.0,-93536000.0,10355000.0,,,-20419000.0,189878000.0,-13962000.0,,109387000.0,135000.0,-7567000.0,,46211000,68076000.0,365268000,97973000.0,,,,,,-14317000.0,,417157000.0,,60304000.0,9834000.0,175977000.0,-12985000.0,182437000.0,53687000,15812000.0,,,46710000.0,3572000.0,1360088000.0,76663000.0,,662000.0,-2278000.0,3637000.0,2098000.0,,,232593000.0,7476000.0,541434000.0,,524538000.0,9271000.0,-2845000.0,137226000.0,,37434000.0,8100000.0,,0.0,38898000.0,,179741000.0,232593000.0,,295235000.0,246199000.0,,234689000.0,665767000.0,,1158702000.0,,109570000.0,,,,,86188000.0,,990469000.0,90406000.0,172454000.0,,492935000.0,-1944000.0,28676000,122090000.0,96486000.0,148437000.0,-17888000.0,28676000,14916000.0,541434000.0,9154000.0,14916000.0,234689000.0,665767000.0,29140000.0,150177000.0,28948000,617268000.0,1158702000.0,63067000.0,175977000.0,524538000.0,0.0,-277000.0,9090000.0,295235000.0,150177000.0,89933000.0,9834000.0,,1.13,,246199000.0,,,222235000.0,109570000.0,50275000.0,268782000.0,-481000.0,222235000.0,89933000.0,,234689000.0,,-7562000.0,5406000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,52022000.0,,,234689000.0,,,662000.0,,,,,174833000.0,,,,635690000.0,,,,9328000.0,,-232297000.0,0.33,,,174833000.0,,,1481000.0,,,,,,,117000.0,58627000.0,,,,130050000.0,18057000.0,-24466000.0,,9981000.0,,,,,-24571000.0,,,285000.0,-3891000.0,,53886000,66096000.0,383327000,-33889000.0,,,,,,,,414315000.0,,-75326000.0,,,,182018000.0,61218000,19509000.0,,,,1633000.0,,-59856000.0,,,,,,,,,7332000.0,,,556488000.0,,,,,,,,,40445000.0,0.335,,236897000.0,,290586000.0,251519000.0,,,680864000.0,,1177795000.0,,,,,96758000.0,,91010000.0,,,-37780000.0,,,496931000.0,,32510000,,105215000.0,,,32510000,14873000.0,542105000.0,,,,,,,32513000,,,,186047000.0,,0.0,-383000.0,-9070000.0,,150161000.0,,10348000.0,,,,,,,,,51329000.0,278112000.0,-488000.0,286350000.0,94440000.0,,174833000.0,98074000.0,-3838000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,53933000.0,,,174833000.0,,,662000.0,,,,,241680000.0,,,,678651000.0,,,,10857000.0,,-237701000.0,0.345,,,241680000.0,,,1293000.0,,,,,,,1071000.0,57710000.0,,,,142925000.0,22187000.0,-187000.0,,9631000.0,,,,,1767000.0,,,1392000.0,-3961000.0,,55922000,94761000.0,390194000,64066000.0,,,,,,,,416857000.0,,20965000.0,,,,179156000.0,63058000,20171000.0,,,,2203000.0,,66847000.0,,,,,,,,,7136000.0,,,589769000.0,,,,,,,,,42036000.0,0.35,,237842000.0,,325224000.0,252225000.0,,,757484000.0,,1256100000.0,,,,,96190000.0,,91309000.0,,,60105000.0,,,498616000.0,,33762000,,108501000.0,,,33762000,19372000.0,577449000.0,,,,,,,33762000,,,,196331000.0,,0.0,-696000.0,-9803000.0,,150135000.0,,10781000.0,,,,,,,,,52579000.0,281693000.0,-481000.0,284145000.0,87538000.0,,241680000.0,97310000.0,-3950000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,50411000.0,,,241680000.0,,,662000.0,,,,,186390000.0,,,,684701000.0,,,,11833000.0,,-233769000.0,0.34,,,186390000.0,,,1943000.0,,,,,,,455000.0,56834000.0,,,,154808000.0,-8317000.0,0.0,,9713000.0,,,,,707000.0,,,754000.0,-4631000.0,,52454000,99832000.0,396017000,47118000.0,,,,,,,,417779000.0,,4176000.0,,,,184010000.0,60021000,17241000.0,,,,2205000.0,,-55290000.0,,,,,,,,,7567000.0,,,622454000.0,,,,,,,,,43841000.0,0.345,,277033000.0,,351900000.0,248610000.0,,,744527000.0,,1285211000.0,,,,,96322000.0,,89136000.0,,,42487000.0,,,540684000.0,,33170000,,107674000.0,,,33170000,18464000.0,600510000.0,,,,,,,33170000,,,,223367000.0,,-82263000.0,-100000.0,-12935000.0,,150121000.0,,9353000.0,,,,,,,,,55220000.0,288343000.0,-485000.0,298683000.0,97260000.0,,186390000.0,97654000.0,-86864000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,141805000.0,236740000.0,47934000.0,,97694000.0,186390000.0,782171000.0,207548000.0,662000.0,427186000.0,292000.0,242342000.0,,141805000.0,-3243000.0,159384000.0,,645371000.0,80804000.0,,,14693000.0,,-224056000.0,,431604000.0,,141805000.0,30381000.0,1.335,,,-398132000.0,,25443000.0,234689000.0,,279000.0,236740000.0,96464000.0,-224056000.0,,162633000.0,-60540000.0,-21143000.0,-417441000.0,9656000.0,,,-19715000.0,214670000.0,211808000.0,,130554000.0,,-7232000.0,,50254000,80804000.0,405211000,82089000.0,,,,-20841000.0,,-42726000.0,,431604000.0,,35807000.0,12870000.0,264158000.0,189711000.0,207548000.0,58045000,16825000.0,,,-92884000.0,2512000.0,1574749000.0,-44585000.0,,662000.0,4870000.0,,1922000.0,,10475000.0,319449000.0,7791000.0,862149000.0,,653083000.0,-60540000.0,-14378000.0,162633000.0,,38981000.0,14693000.0,,0.0,44275000.0,,212516000.0,319449000.0,,388051000.0,474098000.0,,141805000.0,725349000.0,,1507520000.0,,130551000.0,,,,,25443000.0,,1147563000.0,74857000.0,204300000.0,30381000.0,782171000.0,-1940000.0,31109000,139669000.0,105796000.0,170597000.0,-45796000.0,31109000,17382000.0,862149000.0,8553000.0,17382000.0,141805000.0,725349000.0,29826000.0,356699000.0,31109000,645371000.0,1507520000.0,73746000.0,264158000.0,653083000.0,0.0,1471000.0,-10918000.0,388051000.0,356699000.0,114233000.0,12870000.0,,1.355,,474098000.0,14303000.0,,273560000.0,130551000.0,55542000.0,299415000.0,-486000.0,273560000.0,114233000.0,,141805000.0,,-322789000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,51201000.0,,,141805000.0,,,662000.0,,,,,98092000.0,,,,659423000.0,,,-31058000.0,9470000.0,,-225968000.0,0.34,,,98092000.0,30727000.0,,4936000.0,,,,,,10629000.0,0.0,159921000.0,,,,126287000.0,-72019000.0,-7452000.0,,10559000.0,,,,,-32990000.0,,,,-3439000.0,,55748000,61141000.0,377960000,-5738000.0,,,,,,,,419297000.0,,-44915000.0,,,,193329000.0,64539000,18535000.0,797000.0,,,797000.0,,-43713000.0,,,,,,,,,8402000.0,,,685269000.0,,,,,,,,,38787000.0,0.34,,396840000.0,,311837000.0,449675000.0,,,651598000.0,,1420935000.0,,,,,95290000.0,,26331000.0,,,-9177000.0,,,769337000.0,,32666000,,106485000.0,,,32666000,18175000.0,761512000.0,,,,,,,32666000,,,,253329000.0,,0.0,389000.0,8286000.0,,331753000.0,,13877000.0,,,,,,,,,50737000.0,271475000.0,-480000.0,259607000.0,93682000.0,-35025000.0,98092000.0,96262000.0,199000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,33068000.0,,,98092000.0,,,662000.0,,,,,121333000.0,,,,701949000.0,,,-76635000.0,11291000.0,,-237292000.0,0.32,,,121333000.0,31352000.0,,3525000.0,,,,,,17051000.0,161000.0,160770000.0,,,,116689000.0,-48547000.0,-12202000.0,,10765000.0,,,,,-23035000.0,,,,-5272000.0,,36727000,70269000.0,334013000,43754000.0,,,,,,,,431768000.0,,3829000.0,,,,194476000.0,45228000,2232000.0,617000.0,,,456000.0,,23241000.0,,,,,,,,,8635000.0,,,715624000.0,,,,,,,,,42346000.0,0.325,,416650000.0,,316560000.0,440204000.0,,,665480000.0,,1460184000.0,,,,,94974000.0,,14513000.0,,,38482000.0,,,794704000.0,,30836000,,91633000.0,,,30836000,19621000.0,756764000.0,,,,,,,30836000,,,,249600000.0,,-4743000.0,-134000.0,10159000.0,,320535000.0,,27488000.0,,,,,,,,,54906000.0,242380000.0,-482000.0,251798000.0,98250000.0,-13669000.0,121333000.0,96026000.0,-10002000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,42466000.0,,,121333000.0,,,662000.0,,,,,255185000.0,,,,751128000.0,,,-23568000.0,42059000.0,,-243954000.0,0.285,,,255185000.0,31977000.0,,3687000.0,,,,,,24368000.0,-161000.0,160792000.0,,,,113101000.0,-29391000.0,0.0,,10157000.0,,,,,80890000.0,,,,-2137000.0,,45759000,57475000.0,330455000,51223000.0,,,,,,,,440005000.0,,15032000.0,,,,196051000.0,52969000,15118000.0,2218000.0,,,1898000.0,,119182000.0,,,,,,,,,6816000.0,,,742495000.0,,,,,,,,,37395000.0,0.29,,424717000.0,,309821000.0,512450000.0,,,773093000.0,,1574815000.0,,,,,94578000.0,,15384000.0,,,49086000.0,,,801722000.0,,27348000,,94826000.0,,,27348000,20162000.0,822271000.0,,,,,,,27348000,,,,244868000.0,,-28000.0,394000.0,6425000.0,,400365000.0,,28363000.0,,,,,,,,,49067000.0,235629000.0,-476000.0,230981000.0,107268000.0,-4633000.0,255185000.0,95504000.0,-5591000.0,,,,,,,,,,,,,,,,,,,,,,,,
