,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
767664000,24800000.0,1356176000.0,,,,,29800000.0,,,,85200000.0,,,357500000.0,,,,,96600000.0,106000000.0,,3500000.0,,329100000.0,,,50700000.0,,,,0.0,43700000.0,,,,,,,,,34400000.0,-35500000.0,15500000.0,103400000.0,-121900000.0,0.045,,,,38000000.0,,,,,,,,1361000000.0,,,,17000000.0,24300000.0,,,,,232500000.0,,,1800000.0,,,,,800000.0,94800000.0,,331600000.0,,,,,,,,,,,,,59900000.0,,,,,55100000.0,,-136100000.0,96600000.0,,,,,98200000.0,,,,,424700000.0,,12400000.0,,,,-129200000.0,,,,,-1100000.0,85800000.0,,1356176000.0,,,,,,-33400000.0,373000000.0,479400000.0,,,,988000000.0,420300000.0,,411300000.0,,,555800000.0,,,,,,,110700000.0,-27800000.0,,,,47700000.0,,,221900000.0,,,337300000.0,,0.0,,805200000.0,,,189400000.0,,135500000.0,,,,,,207200000.0,55100000.0,103600000.0,55100000.0,,,,,0.0,4900000.0,,0.045,,,,,,,,,,,
775612800,25100000.0,1376528000.0,,,,,32000000.0,,,,91500000.0,,,411200000.0,,,,,73500000.0,600000.0,,3700000.0,,288000000.0,,,60100000.0,,,,0.0,52500000.0,,,,,,,,,20800000.0,-61800000.0,17600000.0,6200000.0,-121900000.0,0.045,,,,43300000.0,,,,,,,,1466700000.0,,,,26600000.0,45200000.0,,,,,214500000.0,,,-23200000.0,,,,,800000.0,96600000.0,,352400000.0,,,,,,,,,,,,,60100000.0,,,,,58100000.0,,-51100000.0,73400000.0,,,,,110500000.0,,,,,482800000.0,,18300000.0,,,,-27100000.0,,,,,-41000000.0,92200000.0,,1376528000.0,,,,,,-57000000.0,428800000.0,533100000.0,,,,1037900000.0,455800000.0,,440200000.0,,,593200000.0,,,,,,,112300000.0,-28400000.0,,,,43800000.0,,,234700000.0,,,394200000.0,,0.0,,873500000.0,,,205500000.0,,137400000.0,,,,,,244000000.0,58100000.0,113300000.0,58100000.0,,,,,0.0,3800000.0,,0.045,,,,,,,,,,,
783561600,11600000.0,,0.165,800000.0,,224200000.0,34000000.0,,,,97100000.0,768300000.0,452500000.0,452500000.0,,-1600000.0,111000000.0,245700000.0,160300000.0,27400000.0,,5200000.0,,160300000.0,472200000.0,496400000.0,58500000.0,,398300000.0,19300000.0,0.0,53700000.0,,11600000.0,,,,,-80500000.0,160300000.0,71900000.0,-59000000.0,19700000.0,121000000.0,-170100000.0,,334500000.0,,,59700000.0,,,,,,,,1702700000.0,16000000.0,,,28900000.0,36200000.0,-32700000.0,,,,,-170100000.0,1360336000.0,86900000.0,,622600000.0,,,800000.0,73400000.0,,378200000.0,0.165,40700000.0,-295900000.0,59700000.0,,,,-180400000.0,,,,,68200000.0,418700000.0,891500000.0,1659800000.0,,63100000.0,117100000.0,-106600000.0,160300000.0,,160300000.0,58500000.0,0.0,115100000.0,,,,339200000.0,545900000.0,,16900000.0,240000000.0,189100000.0,,,,,378200000.0,-132800000.0,12900000.0,98200000.0,,,,736400000.0,,,-69400000.0,24700000.0,472200000.0,622600000.0,,429100000.0,28900000.0,1230500000.0,496400000.0,,467800000.0,,,736400000.0,-266800000.0,213700000.0,160300000.0,209100000.0,,119600000.0,209100000.0,700000.0,1230500000.0,405800000.0,220700000.0,418700000.0,1702700000.0,19700000.0,250400000.0,220700000.0,,405800000.0,242000000.0,19300000.0,966300000.0,966300000.0,,,217400000.0,151300000.0,240000000.0,134300000.0,,,,545900000.0,245700000.0,63100000.0,119200000.0,63100000.0,,1360336000.0,,,-266800000.0,-11600000.0,59100000.0,,,,,,,,,,,,
791510400,35400000.0,1380928000.0,,,,,35400000.0,,,,101200000.0,,,468400000.0,,,,,190600000.0,600000.0,,5600000.0,,403300000.0,,,72900000.0,,,,-100000.0,60000000.0,,,,,,,,,-1000000.0,-31700000.0,19800000.0,13900000.0,-183700000.0,0.05,,,,64500000.0,,,,,,,,1820000000.0,,,,27900000.0,62700000.0,,,,,212700000.0,,,30200000.0,,,,,800000.0,160300000.0,,407400000.0,,,,,,,,,,,,,74100000.0,,,,,65800000.0,,17600000.0,190600000.0,,,,,117700000.0,,,,,611700000.0,,15600000.0,,,,-13400000.0,100000.0,,,,-32700000.0,102100000.0,,1380928000.0,-700000.0,,,,,-81800000.0,488200000.0,652100000.0,,,,1331800000.0,544800000.0,,506100000.0,,,788200000.0,,,,,,,208100000.0,-28600000.0,,,,56400000.0,,,268100000.0,,,497900000.0,,-100000.0,,1031800000.0,,,238000000.0,,243400000.0,,,,,,273800000.0,65800000.0,135900000.0,65800000.0,,,,,0.0,-1800000.0,,0.05,,,,,,,,,,,
799200000,39000000.0,1387248000.0,,,,,50400000.0,,,,144100000.0,,,522900000.0,,,,,170800000.0,3900000.0,,5900000.0,,404400000.0,,,69800000.0,,,,100000.0,73400000.0,,,,,,,,,38400000.0,-49600000.0,22200000.0,14100000.0,-214100000.0,0.07,,,,32500000.0,,,,,,,,2052200000.0,,,,49100000.0,71100000.0,,,,,233600000.0,,,-19800000.0,,,,,800000.0,190600000.0,,520700000.0,,,,,,,,,,,,,86900000.0,,,,,93600000.0,,-70500000.0,170700000.0,,,,,164700000.0,,,,,705400000.0,,20000000.0,,,,-92000000.0,0.0,,,,-11200000.0,144700000.0,,1387248000.0,-1700000.0,,,,,-73500000.0,545100000.0,737000000.0,,,,1507100000.0,623000000.0,,675400000.0,,,901800000.0,,,,,,,239700000.0,-54000000.0,,,,67600000.0,,,370400000.0,,,587300000.0,,100000.0,,1150400000.0,,,305000000.0,,278800000.0,,,,,,342700000.0,93600000.0,160300000.0,93600000.0,,,,,0.0,100000.0,,0.07,,,,,,,,,,,
807148800,39700000.0,1422032000.0,,,,,75000000.0,,,,214200000.0,,,557700000.0,,,,,262400000.0,325500000.0,,5500000.0,,699800000.0,,,99000000.0,,,,100000.0,85800000.0,,,,,,,,,3200000.0,-63300000.0,22200000.0,355400000.0,-225400000.0,0.1,,,,65700000.0,,,,,,,,2638100000.0,,,,41200000.0,31400000.0,,,,,437400000.0,,,91600000.0,,,,,900000.0,170700000.0,,595300000.0,,,,,,,,,,,,,106600000.0,,,,,139200000.0,,-267000000.0,262400000.0,,,,,231900000.0,,,,,844600000.0,,18500000.0,,,,-235200000.0,-300000.0,,,,-60100000.0,213400000.0,,1422032000.0,-700000.0,,,,,-153600000.0,579900000.0,783100000.0,,,,2058200000.0,760000000.0,,897700000.0,,,1030800000.0,,,,,,,231100000.0,-53600000.0,,,,84500000.0,,,489300000.0,,,778100000.0,,0.0,,1607300000.0,,,408400000.0,,270800000.0,,,,,,391200000.0,139200000.0,195000000.0,139200000.0,,,,,100000.0,-2600000.0,,0.1,,,,,,,,,,,
815097600,11600000.0,,0.32,1800000.0,,472900000.0,83700000.0,,,,239000000.0,1409900000.0,630700000.0,630700000.0,,0.0,142700000.0,427400000.0,285800000.0,40400000.0,,4200000.0,,769300000.0,653800000.0,861700000.0,82800000.0,,777200000.0,28800000.0,-100000.0,110500000.0,,11600000.0,,,,,-186400000.0,769300000.0,102100000.0,-121000000.0,23100000.0,89500000.0,-228900000.0,,698500000.0,,-572700000.0,119300000.0,,,,,,,,2965400000.0,21400000.0,,,21700000.0,186000000.0,-99300000.0,,,,483500000.0,-228900000.0,2837568000.0,23500000.0,,859600000.0,,,1800000.0,262400000.0,,659600000.0,0.32,125500000.0,-487000000.0,119300000.0,,,,-265600000.0,,,,,118500000.0,98300000.0,1652000000.0,3061900000.0,,155400000.0,244500000.0,-167100000.0,285800000.0,,285800000.0,82800000.0,0.0,262800000.0,,483500000.0,,694000000.0,1000000000.0,,29100000.0,320200000.0,329700000.0,,-232100000.0,100000.0,,659600000.0,-295200000.0,-18900000.0,233700000.0,,,-96200000.0,1181900000.0,,,-122900000.0,13700000.0,653800000.0,859600000.0,,715900000.0,21700000.0,2311600000.0,861700000.0,,982700000.0,,,1181900000.0,100000.0,454100000.0,285800000.0,279800000.0,,160300000.0,279800000.0,-50200000.0,2311600000.0,817700000.0,454100000.0,98300000.0,2965400000.0,23100000.0,524200000.0,454100000.0,,817700000.0,386200000.0,28800000.0,1783500000.0,1783500000.0,-100000.0,,458500000.0,351200000.0,320200000.0,370400000.0,,,,1000000000.0,427400000.0,155400000.0,224800000.0,155400000.0,,2837568000.0,,,0.0,-100000.0,83200000.0,,,,,,,,,,,,
823046400,50200000.0,1472008000.0,,,,,92400000.0,,,,264000000.0,,,713700000.0,,,,,266900000.0,,,5200000.0,,812600000.0,,,81300000.0,,,,0.0,110400000.0,,,,,,,,,164900000.0,-117700000.0,24100000.0,-3900000.0,-251300000.0,0.12,,,,131200000.0,,,,,,,,3242500000.0,,-7000000.0,,16800000.0,105000000.0,,,,,545700000.0,,,-19000000.0,,,,,1800000.0,285800000.0,,757100000.0,,,,,,,,,,,,,126900000.0,,,,,171600000.0,,-180000000.0,266800000.0,,,,,289300000.0,,,,,1171600000.0,,29700000.0,,,,-167200000.0,-100000.0,,,,47200000.0,259600000.0,,1472008000.0,300000.0,,,,,-36600000.0,737800000.0,965000000.0,,,,2504700000.0,969600000.0,,1040600000.0,,,1299300000.0,,,,,,,279600000.0,-55100000.0,,,,83300000.0,,,543800000.0,,,932300000.0,,-100000.0,,1943200000.0,,,496800000.0,,329700000.0,,,,,,479700000.0,171600000.0,237200000.0,171600000.0,,,,,-100000.0,0.0,,0.12,,,,,,,,,,,
830822400,49600000.0,1486568000.0,,,,,100100000.0,,,,285800000.0,,,808500000.0,,,,,200000000.0,,,4800000.0,,642400000.0,,,71000000.0,,,,-5700000.0,124900000.0,,,,,,,,,-28100000.0,-131500000.0,25100000.0,-9900000.0,-251300000.0,0.13,,,,36000000.0,,,,,,,,3333800000.0,,,,9500000.0,223500000.0,,,,,442400000.0,,,-66900000.0,,,,,1800000.0,266800000.0,,778900000.0,,,,,,,,,,,,,135400000.0,,,,,185800000.0,,-28100000.0,200000000.0,,,,,314400000.0,,,,,1357400000.0,,33400000.0,,,,-120200000.0,,,,,-159600000.0,281000000.0,,1486568000.0,1100000.0,,,,,-248500000.0,833600000.0,1059800000.0,,,,2500200000.0,885900000.0,,1127900000.0,,,1217700000.0,,,,,,,282200000.0,-81000000.0,,,,84200000.0,,,586600000.0,,,1020700000.0,,0.0,,2116100000.0,,,541300000.0,,331800000.0,,,,,,556600000.0,185800000.0,260300000.0,185800000.0,,,,,100000.0,-200000.0,,0.13,,,,,,,,,,,
838771200,52600000.0,1466872000.0,,,,,91000000.0,,,,260100000.0,,,881300000.0,,,,,238800000.0,,,4800000.0,,787500000.0,,,47300000.0,,,,5500000.0,128300000.0,,,,,,,,,280300000.0,-115600000.0,25700000.0,-19700000.0,-309300000.0,0.115,,,,32700000.0,,,,,,,,3485300000.0,,,,11500000.0,166100000.0,,,,,548700000.0,,,38900000.0,,,,,1800000.0,200000000.0,,779400000.0,,,,,,,,,,,,,147700000.0,,,,,169100000.0,,-222000000.0,238800000.0,,,,,296900000.0,,,,,1526500000.0,,40800000.0,,,,-272400000.0,,,,,164700000.0,256100000.0,,1466872000.0,-2500000.0,,,,,72900000.0,907000000.0,1190600000.0,,,,2578300000.0,859400000.0,,1115400000.0,,,1192600000.0,,,,,,,280500000.0,23800000.0,,,,84700000.0,,,583400000.0,,,974000000.0,,100000.0,,2292700000.0,,,532000000.0,,333200000.0,,,,,,533300000.0,169100000.0,275900000.0,169100000.0,,,,,-100000.0,0.0,,0.115,,,,,,,,,,,
846720000,11600000.0,,0.41,1800000.0,,30400000.0,39400000.0,,,,-210400000.0,1949700000.0,919000000.0,919000000.0,,-25100000.0,692000000.0,478600000.0,403900000.0,,,5800000.0,,1037600000.0,944900000.0,935200000.0,100100000.0,,1077600000.0,45300000.0,200000.0,117900000.0,,11600000.0,,,,,-60000000.0,1037600000.0,274900000.0,-87700000.0,25900000.0,63900000.0,-346600000.0,,599600000.0,,-857900000.0,43200000.0,,,,,,,,3638000000.0,20700000.0,-30000000.0,,5700000.0,213000000.0,-85900000.0,,,,633700000.0,-346600000.0,1468856000.0,165000000.0,,1265600000.0,,,1800000.0,238800000.0,,791900000.0,0.41,118000000.0,-602800000.0,43200000.0,,,,-452500000.0,,,,,129800000.0,72900000.0,2195100000.0,4144800000.0,,73100000.0,322900000.0,-172700000.0,403900000.0,,403900000.0,100100000.0,100000.0,177000000.0,,633700000.0,,928700000.0,1599600000.0,,45000000.0,332400000.0,481400000.0,,-298100000.0,,,791900000.0,29400000.0,187200000.0,132000000.0,,,-84800000.0,1267600000.0,,-37100000.0,239500000.0,241600000.0,944900000.0,1265600000.0,,1021000000.0,5700000.0,2693100000.0,935200000.0,,860900000.0,,,1267600000.0,0.0,599600000.0,403900000.0,275500000.0,,285800000.0,275500000.0,52300000.0,2693100000.0,822400000.0,599600000.0,72900000.0,3638000000.0,25900000.0,481300000.0,599600000.0,,822400000.0,539700000.0,45300000.0,2370400000.0,2370400000.0,,,379600000.0,707600000.0,332400000.0,40400000.0,,,,1599600000.0,478600000.0,73100000.0,247600000.0,73100000.0,,1468856000.0,,,100000.0,-322800000.0,148900000.0,,,,,,,,,,,,
854668800,109600000.0,1483456000.0,,,,,48000000.0,,,,77500000.0,,,912700000.0,,,,,369400000.0,18000000.0,,5800000.0,,1066500000.0,,,43400000.0,,,,0.0,116500000.0,,,,,,,,,386100000.0,-277100000.0,245600000.0,-80300000.0,-399400000.0,0.02,,,,133300000.0,,,,,,,,3778500000.0,,,,2700000.0,84000000.0,,,,,697100000.0,,,-34500000.0,,,,,1800000.0,403900000.0,,826300000.0,,,,,,,,,,,,,125900000.0,,,,,29600000.0,,-340400000.0,369400000.0,,,,,177800000.0,,,,,1629100000.0,,48500000.0,,,,-147300000.0,,,,,109000000.0,129300000.0,,1483456000.0,4200000.0,,,,,244300000.0,1158300000.0,1312100000.0,,,,2620200000.0,1003000000.0,,835800000.0,,,1346300000.0,,,,,,,233700000.0,58200000.0,,,,67100000.0,,,464100000.0,,,765600000.0,,0.0,,2432200000.0,,,371700000.0,,343300000.0,,,,,,441700000.0,29600000.0,242400000.0,29600000.0,,,,,0.0,-59500000.0,,0.02,,,,,,,,,,,
862358400,107600000.0,1503192000.0,,,,,55000000.0,,,,157100000.0,,,900000000.0,,,,,202700000.0,-17200000.0,,4900000.0,,1074900000.0,,,27600000.0,,,,-100000.0,132000000.0,,,,,,,,,89000000.0,-46000000.0,240600000.0,-33100000.0,-346600000.0,0.07,,,,147700000.0,,,,,,,,3891900000.0,,,,-9000000.0,160900000.0,,,,,872200000.0,,,-166700000.0,,,,,1800000.0,369400000.0,,875800000.0,,,,,,,,,,,,,134600000.0,,,,,102100000.0,,-221100000.0,202700000.0,,,,,204900000.0,,,,,1731300000.0,,57300000.0,,,,-336100000.0,,,,,43000000.0,147600000.0,,1503192000.0,-100000.0,,,,,-70200000.0,1140600000.0,1246600000.0,,,,2751300000.0,1051100000.0,,900900000.0,,,1386500000.0,,,,,,,227800000.0,-73400000.0,,,,83200000.0,,,486800000.0,,,807200000.0,,0.0,,2505400000.0,,,414100000.0,,335400000.0,,,,,,507600000.0,102100000.0,266500000.0,102100000.0,,,,,100000.0,-100000.0,,0.07,,,,,,,,,,,
870307200,116400000.0,1516800000.0,,,,,100500000.0,,,,287100000.0,,,967200000.0,,,,,213100000.0,,,4900000.0,,1103800000.0,,,31700000.0,,,,200000.0,143900000.0,,,,,,,,,165900000.0,139200000.0,236700000.0,-29800000.0,-346600000.0,0.125,,,,205400000.0,,,,,,,,4249400000.0,,,,1700000.0,216000000.0,,,,,890700000.0,,,10400000.0,,,,,1800000.0,202700000.0,,994300000.0,,,,,,,,,,,,,141800000.0,,,,,186600000.0,,-125600000.0,213100000.0,,,,,253600000.0,,,,,1917900000.0,,56700000.0,,,,-234400000.0,200000.0,,,,305100000.0,196900000.0,,1516800000.0,-2800000.0,,,,,-91100000.0,1203900000.0,1313800000.0,,,,3045500000.0,1231400000.0,,1057200000.0,,,1575800000.0,,,,,,,228100000.0,-94600000.0,,,,105300000.0,,,558300000.0,,,942300000.0,,-100000.0,,2673600000.0,,,498900000.0,,344400000.0,,,,,,609000000.0,186600000.0,302000000.0,186600000.0,,,,,-246400000.0,63700000.0,,0.125,,,,,,,,,,,
878256000,47200000.0,,0.33,3700000.0,,390700000.0,96900000.0,,,199600000.0,277100000.0,1900900000.0,1066100000.0,1066100000.0,,-6800000.0,701700000.0,686500000.0,448000000.0,,,5100000.0,,1542900000.0,1300400000.0,1402100000.0,66500000.0,,969800000.0,56200000.0,-100000.0,175300000.0,,47200000.0,,199600000.0,,,-171200000.0,1542900000.0,60700000.0,-155500000.0,34700000.0,533900000.0,-499700000.0,,798900000.0,,-1125400000.0,177800000.0,,,,,,,,5070800000.0,20700000.0,-49900000.0,,-10400000.0,203300000.0,-52500000.0,,,,1094900000.0,-499700000.0,3022704000.0,235000000.0,,1565800000.0,,,3700000.0,213100000.0,,1157800000.0,0.33,44200000.0,-1046900000.0,177800000.0,,,,-339400000.0,,,,,164400000.0,105500000.0,2173400000.0,4074300000.0,,180200000.0,300400000.0,-359800000.0,448000000.0,,448000000.0,66500000.0,0.0,333600000.0,,1094900000.0,,750400000.0,2098000000.0,,56900000.0,726500000.0,567600000.0,,-407600000.0,,,1157800000.0,-39500000.0,-94800000.0,276700000.0,,,-53800000.0,2128600000.0,,-78200000.0,362300000.0,-122500000.0,1300400000.0,1565800000.0,,1150500000.0,-10400000.0,3770400000.0,1402100000.0,,1280400000.0,,,2128600000.0,0.0,498500000.0,448000000.0,623100000.0,,403900000.0,623100000.0,-61400000.0,3770400000.0,1110900000.0,498500000.0,105500000.0,5070800000.0,34700000.0,664100000.0,498500000.0,,1110900000.0,566600000.0,56200000.0,2942200000.0,2942200000.0,,,616300000.0,664200000.0,726500000.0,150400000.0,,,,2098000000.0,686500000.0,180200000.0,339600000.0,180200000.0,,3022704000.0,,,0.0,-11000000.0,219400000.0,,,,,,,,,,,,
886204800,107900000.0,1516404000.0,,,,,123300000.0,,,,352100000.0,,,1151300000.0,,,,,328300000.0,,,11900000.0,,1398800000.0,,,61900000.0,,,,-100000.0,182300000.0,,,,,,,,,103200000.0,-152600000.0,228500000.0,-61700000.0,-561300000.0,0.15,,,,209000000.0,,,,,,,,5186600000.0,,-58300000.0,,-19100000.0,252400000.0,,,,,1070500000.0,,,-119700000.0,,,,,3700000.0,448000000.0,,1085300000.0,,,,,,,,,,,,,152200000.0,,,,,228900000.0,,-160500000.0,328300000.0,,,,,361900000.0,,,,,2326900000.0,,66900000.0,,,,-228000000.0,-100000.0,,,,-49400000.0,295000000.0,,1467576000.0,-400000.0,,,,,-224300000.0,1379800000.0,1712600000.0,,,,3806800000.0,1356200000.0,,1307700000.0,,,2082500000.0,,,,,,,618300000.0,-65200000.0,,,,179800000.0,,,678200000.0,,,1158600000.0,,100000.0,,3104100000.0,,,629500000.0,,726300000.0,,,,,,745400000.0,228900000.0,334500000.0,228900000.0,,,,,-32300000.0,47800000.0,,0.15,,,,,,,,,,,
893894400,110300000.0,1516988000.0,,,,,76000000.0,,,,217300000.0,,,1229700000.0,,,,,309400000.0,,,11900000.0,,1216200000.0,,,41000000.0,,,,100000.0,181900000.0,,,,,,,,,38300000.0,-141000000.0,223500000.0,-81000000.0,-499700000.0,0.095,,,,131700000.0,,,,,,,,5140100000.0,,-56700000.0,,-17200000.0,267900000.0,,,,,906800000.0,,,-19000000.0,,,,,3700000.0,328300000.0,,1050100000.0,,,,,,,,,,,,,161400000.0,,,,,141200000.0,,22800000.0,309400000.0,,,,,280600000.0,,,,,2468200000.0,,69700000.0,,,,-104200000.0,,,,,-102700000.0,210900000.0,,1451384000.0,-500000.0,,,,,-172200000.0,1453200000.0,1729400000.0,,,,3686900000.0,1222800000.0,,1176300000.0,,,1949500000.0,,,,,,,616500000.0,32700000.0,,,,206100000.0,,,622000000.0,,,1225800000.0,,-100000.0,,3190600000.0,,,554300000.0,,726700000.0,,,,,,714100000.0,141200000.0,343400000.0,141200000.0,,,,,100000.0,100000.0,,0.095,,,,,,,,,,,
901843200,110400000.0,1512288000.0,,,,,15900000.0,,,,63400000.0,,,1234200000.0,,,,,387100000.0,,,11300000.0,,1602800000.0,,,6600000.0,,,,-100000.0,154000000.0,,,,,,,,,471400000.0,-81800000.0,222400000.0,-1300000.0,-499700000.0,0.035,,,,117300000.0,,,,,,,,5039800000.0,,33400000.0,,-28400000.0,98000000.0,,,,,1215700000.0,,,77700000.0,,,,,3700000.0,309400000.0,,933400000.0,,,,,,,,,,,,,149600000.0,,,,,47500000.0,,-390800000.0,387000000.0,,,,,165300000.0,,,,,2515700000.0,,74500000.0,,,,-406900000.0,,,,,389600000.0,90800000.0,,1467768000.0,-1500000.0,,,,,350800000.0,1456600000.0,1733900000.0,,,,3583200000.0,1057300000.0,,884500000.0,,,1779600000.0,,,,,,,611800000.0,76100000.0,,,,208900000.0,,,490100000.0,,,814900000.0,,100000.0,,3260200000.0,,,394400000.0,,722300000.0,,,,,,632500000.0,47500000.0,303600000.0,47500000.0,,,,,-100000.0,-35000000.0,,0.035,,,,,,,,,,,
