date,annualChangeInInventory,quarterlyNetPPE,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingOperatingCashFlow,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualSaleOfInvestment,annualGrossProfit,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,quarterlyCapitalStock,trailingCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualDilutedAverageShares,annualEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2009-09-30,,6989000000.0,,,,-43000000.0,,25000000.0,,,,-153100000.0,,,,0.0,,,3458000000.0,5201776000.0,,,,,,,,861224490.0,,238000000.0,,-386702000.0,,2190000000.0,,,,1932821000.0,,,,,-86996000.0,14470000000.0,,-349537000.0,,,,,,,484114000.0,-539802000.0,,,,,25518000000.0,,,1617000000.0,43000000.0,,,259835000.0,,4523535000.0,,,,,0.0,,,0.245,,,,,,,819841000.0,,,,,,,,497835000.0,,,-5795742000.0,,,,861224490.0,,,,,-151403000.0,-1014263000.0,-5000.0,,,211000000.0,1303955000.0,,11048000000.0,,,,5569000000.0,,,,,664000000.0,,,,,12342000000.0,,-258025000.0,,,,,,58000000.0,,-2262000.0,,5294000000.0,,,,-584291000.0,-49840000.0,,,,,,,0.0,6773000000.0,,-183960000.0,,,,0.245,,4192000000.0,,,211000000.0,,1102000000.0,1044000000.0,216000000.0,,,,,,,13172000000.0,,,,,,6773000000.0,,-4365822000.0,,,,,,,,,,,,,,,,,
2009-12-31,244700000.0,9275100000.0,5876700000.0,,,-181400000.0,3101300000.0,26200000.0,3101300000.0,-3293200000.0,2913700000.0,-243752000.0,,0.14,257400000.0,895600000.0,,0.0,693900000.0,-5318276000.0,,,870021000.0,511300000.0,,8800700000.0,3635200000.0,,4243700000.0,46000000.0,76800000.0,777602000.0,0.14,387600000.0,9275100000.0,467100000.0,1820300000.0,-187390000.0,344300000.0,,257400000.0,,692296000.0,15268000000.0,811500000.0,249167000.0,344300000.0,-153500000.0,,2345500000.0,12568300000.0,-6210500000.0,741000000.0,533850000.0,268100000.0,,,3021500000.0,25714300000.0,334000000.0,895600000.0,76800000.0,,-257400000.0,350200000.0,95392000.0,-1223200000.0,3070818000.0,,1905400000.0,,15905800000.0,0.0,,,,-693200000.0,-9688500000.0,4243700000.0,1898200000.0,,,1303955000.0,,1567600000.0,1905400000.0,,,870021000.0,1898200000.0,1036992000.0,92600000.0,-116500000.0,-2828645000.0,,,1898200000.0,,120400000.0,,12270600000.0,693900000.0,138846000.0,14508000.0,,2913700000.0,,5400000.0,1898200000.0,387600000.0,10446300000.0,3285000000.0,,12568300000.0,5876700000.0,,,2345500000.0,-3293200000.0,724900000.0,182300000.0,,,6698300000.0,12575000000.0,-28900000.0,166187000.0,207100000.0,,,10446300000.0,118900000.0,276200000.0,-159901697.89,61602000.0,12575000000.0,5305800000.0,,,,603147000.0,-103660000.0,1787300000.0,724900000.0,120400000.0,3021500000.0,,,268100000.0,5884400000.0,-43233695.67,256495000.0,1787300000.0,1233400000.0,120400000.0,,92600000.0,3900600000.0,5290000000.0,-226100000.0,5400000.0,3285000000.0,1405200000.0,1129000000.0,400000.0,,,15268000000.0,,13134600000.0,5884400000.0,13134600000.0,-515800000.0,394600000.0,394600000.0,197200000.0,590700000.0,6698300000.0,25714300000.0,-549451000.0,,,,,,,,,,,,,,,,,
2010-03-31,,9231756000.0,,,,155886000.0,3058564000.0,12709000.0,,-3348807000.0,2126465000.0,-84917000.0,,,297557000.0,299588000.0,,,718387000.0,-803000.0,,,,,,,,870105066.0,,50730000.0,,9101000.0,,58390000.0,,,,-825967000.0,356357000.0,,,,-86311000.0,15259184000.0,,-208605000.0,,,,2092644000.0,,,-623479000.0,-75816000.0,,,,,24937582000.0,,,3090591000.0,52607000.0,,,179983000.0,,1209484000.0,,,,,0.0,,,0.06018,,,3367405000.0,1274761000.0,,,1898240000.0,,,1776996000.0,,,,,530301000.0,,,-826920000.0,,,,870105066.0,,,,,-135925000.0,213968000.0,-100000000.0,,,52607000.0,1274761000.0,,9678398000.0,,,12580563000.0,4731807000.0,,,,,698772000.0,,,,,11747218000.0,,204904000.0,,,,,,206616000.0,,-19368000.0,,5047371000.0,,,,-423255000.0,0.0,2003465000.0,,,,,,271589000.0,6152257000.0,,50692000.0,,,,0.06018,1234000.0,3768443000.0,,,52607000.0,,1278928000.0,1072312000.0,52533000.0,,,,1008266000.0,,,13186161000.0,,,196759000.0,,,7015411000.0,,-2493549000.0,,,,,,,,,,,,,,,,,
2010-06-30,,3173265000.0,,,,89529000.0,1188731000.0,-50672000.0,,-1819128000.0,790835000.0,-100972000.0,,,172682000.0,136888000.0,,,8260369000.0,-482000.0,,,,,,,,870184864.0,,89987000.0,,813395000.0,,459965000.0,,,,8586000.0,132410000.0,,,,-479000.0,14109347000.0,,642937000.0,,,,1293024000.0,,,599080000.0,712423000.0,,,,,18613475000.0,,,1549498000.0,131409000.0,,,29639000.0,,1042486000.0,,,,,0.0,,,0.15198,,,1492059000.0,199035000.0,,,1274761000.0,,,950066000.0,,,,,256514000.0,,,-1195794000.0,,,,870184864.0,,,,,48136000.0,-248064000.0,0.0,,,132249000.0,199035000.0,,4504128000.0,,,4992393000.0,2896243000.0,,,,,2945000.0,,,,,5300902000.0,,-95146000.0,,,,,,179516000.0,,-59128000.0,,2705003000.0,,,,1084961000.0,-9711000.0,1100150000.0,,,,,,383162000.0,1675486000.0,,124542000.0,,,,0.15198,49093000.0,2099320000.0,,,132249000.0,,605683000.0,426167000.0,132249000.0,,,,496906000.0,,,13312573000.0,,,119629000.0,,,2404659000.0,,1517025000.0,,,,,,,,,,,,,,,,,
2010-09-30,,9382400000.0,,,,46903000.0,2936888000.0,106746000.0,,-3788388000.0,1937726000.0,-316473000.0,,,420679000.0,122118000.0,,,494162000.0,0.0,,,,,,,,871692074.0,,311524000.0,,45770000.0,,670105000.0,,,,-797050000.0,528005000.0,,,,-159745000.0,15455980000.0,,-868538000.0,,,,872808000.0,,,313354000.0,-270703000.0,,,,,24972014000.0,,,3243716000.0,317960000.0,,,388091000.0,,2334590000.0,,,,,0.0,,,0.2176,,,3060003000.0,2187195000.0,,,199035000.0,,,1915780000.0,,,,,821733000.0,,,-729678000.0,,,,871692074.0,,,,,89096000.0,1138526000.0,-54025000.0,,,189683000.0,2187195000.0,,9516034000.0,,,13170788000.0,4897227000.0,,,,,4766000.0,,,,,11401574000.0,,100508000.0,,,,,,358427000.0,,66872000.0,,5702069000.0,,,,-992731000.0,-7316000.0,2236407000.0,,,,,,328476000.0,5443319000.0,,30304000.0,,,,0.2176,1516000.0,4114093000.0,,,189683000.0,,1587976000.0,1229549000.0,192202000.0,,,,1171907000.0,,,13562289000.0,,,228573000.0,,,6504347000.0,,-3149237000.0,,,,,,,,,,,,,,,,,
2010-12-31,167700000.0,9066800000.0,5686200000.0,,,-372592000.0,2084900000.0,83810000.0,2084900000.0,-3343400000.0,2227700000.0,-260138000.0,,0.92,1635700000.0,613331000.0,,0.0,395200000.0,-153215000.0,,,870887093.0,0.0,,0.0,5730100000.0,,3174400000.0,488153000.0,1414300000.0,2363334000.0,0.92,835100000.0,9066800000.0,3231600000.0,3205100000.0,31131000.0,819000000.0,,1635700000.0,,246535000.0,17899500000.0,412400000.0,32706000.0,819000000.0,-376100000.0,,863800000.0,12410200000.0,-4357500000.0,123445000.0,2103196000.0,489500000.0,,,2833000000.0,27751500000.0,1001400000.0,1363300000.0,1414300000.0,35200000.0,0.0,1484500000.0,,-1100600000.0,-4586560000.0,,2059200000.0,,22681300000.0,0.0,,,,-762500000.0,0.0,3174400000.0,2310600000.0,,,2187195000.0,,-1583300000.0,2059200000.0,,,875538749.0,2310600000.0,1344171000.0,193100000.0,-154500000.0,2752392000.0,,,2310600000.0,,804900000.0,,16951200000.0,395200000.0,153493000.0,-2205030000.0,,2227700000.0,,430198000.0,2310600000.0,835100000.0,9852000000.0,4245600000.0,,12410200000.0,5686200000.0,,35200000.0,863800000.0,-3343400000.0,0.0,65900000.0,,,8428600000.0,14114800000.0,154800000.0,518834000.0,-762200000.0,,,9852000000.0,-401500000.0,598661000.0,,77524000.0,14114800000.0,6400277000.0,,,,-431175000.0,-372788000.0,2565000000.0,0.0,804100000.0,2833000000.0,,,489500000.0,4975200000.0,-153200000.0,-37838000.0,2565000000.0,1898200000.0,804100000.0,,193100000.0,5050968000.0,0.0,2469100000.0,430198000.0,4300900000.0,1349309000.0,750648000.0,429657000.0,,,17899500000.0,999716000.0,13629100000.0,4975200000.0,13629100000.0,729100000.0,1269600000.0,1269600000.0,196500000.0,,8428600000.0,27751500000.0,-231739000.0,,,,,,,,,,,,,,,,,
2011-03-31,,9104964000.0,,,,0.0,2417855000.0,85985000.0,,-3424435000.0,2246045000.0,-101610000.0,,,1674544000.0,209992000.0,,,19531000.0,0.0,,,,,,,,873477792.0,,472730000.0,,187383000.0,,1764769000.0,,,,-113554000.0,574594000.0,,,,,17668545000.0,,57802000.0,,,,1226353000.0,,,-80460000.0,85773000.0,,,,,27895056000.0,,,1408922000.0,383468000.0,,,,,,,,,,0.0,,,0.44,,,3320136000.0,2093783000.0,,,211159000.0,,,2038982000.0,,,,,774182000.0,,,,,,,871710398.0,,,,,-50294000.0,-151865000.0,-209300000.0,,,383468000.0,130699000.0,,10226511000.0,,,12529399000.0,5469941000.0,,,,,1136625000.0,,,,,13871489000.0,,-301346000.0,,,,,,524994000.0,,33839000.0,,6020494000.0,,,,-19984000.0,-50335000.0,2358345000.0,,,2833519000.0,,,457930000.0,5087061000.0,,-89524000.0,,,,0.44,,4474918000.0,,,383468000.0,,1545576000.0,1020582000.0,386745000.0,,,,939030000.0,,,14012917000.0,,,1337106000.0,,,8401548000.0,,-173495000.0,,,,,,,,,,,,,,,,,
2011-06-30,,9168696000.0,,,,0.0,2406599000.0,-41670000.0,,-3510164000.0,2588698000.0,-302965000.0,,,1728668000.0,227893000.0,,,183296000.0,-37574000.0,,,,,,,,871624709.0,,457716000.0,,-181529000.0,,1610894000.0,,,,511640000.0,701862000.0,,,,,17903071000.0,,158823000.0,,,,1859786000.0,,,-255722000.0,-484494000.0,,,,,28892946000.0,,,1403181000.0,54861000.0,,,,,,,,,,0.0,,,0.57,,,3834247000.0,1974461000.0,,,130699000.0,,,2082125000.0,,,,,1039442000.0,,,,,,,871621328.0,,,,,66619000.0,-460802000.0,0.0,,,497918000.0,1974461000.0,,10989875000.0,,,12678860000.0,6392323000.0,,,,,589042000.0,,,,,14675156000.0,,1260369000.0,,,,,,512911000.0,,2621000.0,,6294348000.0,,,,-1487805000.0,-162942000.0,2403292000.0,,,2833194000.0,,,446737000.0,4949951000.0,,-191188000.0,,,,0.57,,4733526000.0,,,497918000.0,,1560822000.0,1047911000.0,499386000.0,,,,991378000.0,,,14206482000.0,,,1522003000.0,,,8282833000.0,,-796189000.0,,,,,,,,,,,,,,,,,
2011-09-30,,9326000000.0,,,,-59000000.0,2872000000.0,-97000000.0,,,3106000000.0,-240587000.0,,,1724000000.0,187000000.0,,,186000000.0,-46606000.0,,,,,,,,869047619.0,,268000000.0,,555775000.0,,1854000000.0,,,,-534025000.0,829000000.0,,,,,18386000000.0,,-86622000.0,,,,1592000000.0,,,-125769000.0,315188000.0,,,,,29479000000.0,,,4241000000.0,,,,216676000.0,,2252000.0,,,,,0.0,,,0.42,,,3441000000.0,1849000000.0,,,1974461000.0,,,2247000000.0,,,,,671676000.0,,,,,,,869047619.0,,,,,164368000.0,-417843000.0,-292344000.0,,,365000000.0,1848692000.0,,11093000000.0,,,,7025000000.0,,,,,2381000000.0,,,,,15305000000.0,,827329000.0,,,,,,514000000.0,,-90097000.0,,6292000000.0,,,,-514188000.0,-175404000.0,2450000000.0,,,,,,579000000.0,5002000000.0,,-459198000.0,,,,0.42,556000000.0,4687000000.0,,,365000000.0,,1605000000.0,1091000000.0,365000000.0,,,,,,,14175000000.0,,,1516000000.0,,,8280000000.0,,-853703000.0,,,,,,,,,,,,,,,,,
2011-12-31,-538600000.0,9798400000.0,7987800000.0,,,197000000.0,2679200000.0,203500000.0,2679200000.0,-3711000000.0,3452500000.0,-538838000.0,,1.57,1791900000.0,1031300000.0,,0.0,173800000.0,-429620000.0,,,870507500.0,0.0,,29200000.0,6659200000.0,,2739500000.0,322600000.0,1412300000.0,580971000.0,1.57,978300000.0,9798400000.0,1142600000.0,3733200000.0,-190361000.0,763900000.0,,1791900000.0,,0.0,18859700000.0,-943800000.0,-770203000.0,763900000.0,-722400000.0,,1372700000.0,13509400000.0,-2838900000.0,-481849000.0,42133000.0,391500000.0,,,2973800000.0,29983500000.0,1521600000.0,1325300000.0,1412300000.0,-161500000.0,0.0,2001100000.0,224331000.0,-1875900000.0,23053000.0,,2681300000.0,,25706200000.0,0.0,,,,-1184000000.0,-4700000.0,2739500000.0,1366800000.0,,,1848692000.0,,-326300000.0,2681300000.0,,,870546200.0,1366800000.0,1578231000.0,746800000.0,-513800000.0,-14000.0,,,1366800000.0,,1365100000.0,,19047000000.0,173800000.0,386007000.0,-845390000.0,,3452500000.0,,121400000.0,1366800000.0,978300000.0,11123800000.0,4658100000.0,,13509400000.0,7987800000.0,,-161500000.0,1372700000.0,-3711000000.0,1836700000.0,116600000.0,,,7885700000.0,15873500000.0,566700000.0,-290852000.0,-2246700000.0,,,11123800000.0,-640200000.0,311100000.0,-72000000.0,170237000.0,15873500000.0,7099200000.0,,,,-224723000.0,-333719000.0,3207800000.0,1836700000.0,1367400000.0,2973800000.0,,,391500000.0,4601100000.0,-501644000.0,201310000.0,3207800000.0,2310600000.0,1367400000.0,,746800000.0,5152000000.0,,-41400000.0,121400000.0,4264400000.0,1947200000.0,1636100000.0,119100000.0,,,18859700000.0,,14070400000.0,4601100000.0,14070400000.0,1495500000.0,1570400000.0,1570400000.0,156500000.0,886300000.0,7885700000.0,29983500000.0,-1015513000.0,,,,,,,,,,,,,,,,,
2012-03-31,,10138000000.0,,,,0.0,3057000000.0,40000000.0,,,3590000000.0,-449068000.0,0.0,,1817000000.0,,,,26000000.0,801392000.0,,,,,,,,872473246.0,,193000000.0,,618599000.0,,4636000000.0,,,,-163475000.0,411000000.0,,,,,19180000000.0,,524227000.0,,,,820000000.0,,,-161536000.0,169531000.0,,,,,29618000000.0,,,4380000000.0,,,,237580000.0,,21362000.0,,,,,0.0,,,0.175364,,,2025000000.0,1205000000.0,,,1366843000.0,,,2670000000.0,,,,,505580000.0,,,-48619000.0,,,,872473246.0,,,,,124000.0,-591769000.0,-339790000.0,,,153000000.0,1205307000.0,,10438000000.0,,,,7418000000.0,,,,,1994000000.0,,,,,15252000000.0,,-5998000.0,,,,,,268000000.0,,-6020000.0,,6337000000.0,,,,431300000.0,-118766000.0,2652000000.0,,,,,,696000000.0,4495000000.0,,-331945000.0,,,,0.175364,462000000.0,4994000000.0,,,153000000.0,,1343000000.0,1075000000.0,153000000.0,,,,1039000000.0,,,14366000000.0,,,1571000000.0,,,7834000000.0,,-625077000.0,,,,,,,,,,,,,,,,,
2012-06-30,,9812000000.0,,,,4000000.0,3001000000.0,-18000000.0,,,3411000000.0,-488514000.0,0.0,,1856000000.0,287000000.0,,,101000000.0,1944014000.0,,,,,,,,869485737.0,,-7000000.0,,485234000.0,,5157000000.0,,,,959900000.0,702000000.0,,,,,19743000000.0,,-144632000.0,,,,641000000.0,,,901625000.0,-3280000.0,,,,,31353000000.0,,,4673000000.0,-261574000.0,,,239540000.0,,24457000.0,,,,,0.0,,,0.006901,,,2748000000.0,2107000000.0,,,1205307000.0,,,2772000000.0,,,,,519540000.0,,,-1226000.0,,,,869485737.0,,,,,109205000.0,-596687000.0,0.0,,,6000000.0,2106932000.0,,11610000000.0,,,9812034000.0,7688000000.0,,,,,1905000000.0,,,,,17283000000.0,,69031000.0,,,,,,276000000.0,,25540000.0,,6842000000.0,,,,-270707000.0,-125217000.0,2762000000.0,,,3337299000.0,,,690000000.0,6212000000.0,,-91252000.0,,,,0.006901,520000000.0,5353000000.0,,,6000000.0,,1489000000.0,1213000000.0,11000000.0,,,,1155000000.0,,,14019000000.0,,,1874000000.0,,,9595000000.0,,-984114000.0,,,,,,,,,,,,,,,,,
2012-09-30,,10214297000.0,,,,0.0,3435568000.0,26137000.0,,-3730925000.0,2653569000.0,-419433000.0,,,1942430000.0,224125000.0,,,122820000.0,12000000.0,,,,,,,,869676801.0,,114885000.0,,556722000.0,,1268831000.0,,,,-648857000.0,556221000.0,,,,0.0,20239365000.0,,164898000.0,,,,609290000.0,,,-600175000.0,137289000.0,,,,,31602302000.0,,,1387498000.0,-139155000.0,,,242221000.0,,24259000.0,,,,,0.0,,,0.10451,,,2116047000.0,1506757000.0,,,2106932000.0,,,3267264000.0,,,,,581231000.0,,,-1069000.0,,,,869474871.0,,,,,420251000.0,-509230000.0,-100000000.0,,,90872000.0,1506757000.0,,11362937000.0,,,13945222000.0,7447663000.0,,,,,1809635000.0,,,,,17398398000.0,,897503000.0,,,,,,232095000.0,,-68488000.0,,7192488000.0,,,,-323833000.0,-126052000.0,2766635000.0,,,3276724000.0,,,428531000.0,6468017000.0,,-360095000.0,,,,0.10449,18423000.0,5666573000.0,,,90872000.0,,1525915000.0,1293820000.0,88748000.0,,,,1196632000.0,,,14159312000.0,,,1768565000.0,,,9950735000.0,,-1685719000.0,,,,,,,,,,,,,,,,,
2012-12-31,-361800000.0,10670700000.0,7464200000.0,,,7000000.0,3018600000.0,-50532000.0,3018600000.0,-3812900000.0,2440800000.0,-541985000.0,13000000.0,0.93506,788700000.0,-682733000.0,,0.0,111200000.0,290000000.0,,,869534940.0,-10600000.0,,94200000.0,6453800000.0,,2585800000.0,517237000.0,1668400000.0,783045000.0,0.93524,1253300000.0,10670700000.0,2443600000.0,2347600000.0,302732000.0,577200000.0,,788700000.0,,9000.0,19182300000.0,564000000.0,-454193000.0,577200000.0,-508100000.0,,655100000.0,14483600000.0,-4347600000.0,424086000.0,241060000.0,548500000.0,,,3083300000.0,30772300000.0,818300000.0,562600000.0,1668400000.0,2130000000.0,-188200000.0,1363700000.0,247359000.0,-2372800000.0,24122000.0,,3381200000.0,,28517400000.0,0.0,,,,-1899000000.0,-100600000.0,2585800000.0,1930700000.0,,,1506757000.0,,450300000.0,3381200000.0,0.0,,869703606.0,1930700000.0,81863000.0,586200000.0,5224300000.0,-49686000.0,,,1930700000.0,,820600000.0,,22063600000.0,111200000.0,139820000.0,-675114000.0,439790000.0,2440800000.0,,562742000.0,1930700000.0,1253300000.0,11590000000.0,5090100000.0,0.0,14483600000.0,7464200000.0,,2130000000.0,655100000.0,-3812900000.0,-52000000.0,111200000.0,,,8732000000.0,16196200000.0,669400000.0,-844236000.0,352600000.0,,,11590000000.0,90300000.0,582987000.0,0.0,160168000.0,16196200000.0,8145663000.0,0.0,,,515840000.0,-138065000.0,3131200000.0,-52000000.0,813200000.0,3083300000.0,,,548500000.0,7077500000.0,0.0,421492000.0,3131200000.0,1366800000.0,813200000.0,,586200000.0,6050417000.0,13400000.0,544600000.0,562742000.0,4825900000.0,2095246000.0,1512259000.0,567769000.0,,,19182300000.0,1434624000.0,14538600000.0,7077500000.0,14538600000.0,116300000.0,1889600000.0,1889600000.0,-2300000.0,966700000.0,8732000000.0,30772300000.0,-1052690000.0,,,,,,,,,,,,,,,,,
2013-03-31,,10886217000.0,,,,3741000.0,3191743000.0,72984000.0,,-3940141000.0,2520342000.0,-447446000.0,4517000.0,,195734000.0,154333000.0,,,157508000.0,288050000.0,,,,,,,,870766134.0,,429311000.0,,546412000.0,,999320000.0,,,,-484239000.0,572500000.0,,,,,19417642000.0,,128919000.0,,,,540131000.0,,,-549375000.0,98966000.0,,,,,30387418000.0,,,1658643000.0,2192461000.0,,,270521000.0,,33500000.0,,,,,0.0,,,0.41205,,,1921449000.0,1381318000.0,,,1930693000.0,,,3147929000.0,,,,,854165000.0,,,-55773000.0,,,,870113882.0,,,,,-121260000.0,-592673000.0,-174750000.0,,,358534000.0,1381318000.0,,10969776000.0,,,14826358000.0,6899071000.0,,,,,330526000.0,,,,,15369892000.0,,-9607000.0,,,,,,523596000.0,,39237000.0,,7208896000.0,,19143000.0,,-37178000.0,-124244000.0,3037788000.0,,,3096649000.0,,,680680000.0,6613198000.0,,-169688000.0,,,,0.41175,113348000.0,5512051000.0,,,358534000.0,,1696845000.0,1173249000.0,356327000.0,,,,1151474000.0,,,14983458000.0,,,1749684000.0,,,8470821000.0,,-602056000.0,,,,,,,,,,,,,,,,,
2013-06-30,,10939909000.0,,,,2198000.0,3141835000.0,34669000.0,,-4106249000.0,2443488000.0,-256000000.0,12000000.0,,217232000.0,687109000.0,,,144805000.0,77000000.0,,,,,,,,871214211.0,,243520000.0,,710000000.0,,1092680000.0,,,,44000000.0,719133000.0,,,,0.0,19614692000.0,,-121000000.0,,,,525461000.0,,,647000000.0,454000000.0,,,,,31587077000.0,,,1656266000.0,1937029000.0,,,269953000.0,,43000000.0,,,,,0.0,,,0.23949,,,2553840000.0,2028379000.0,,,1381000000.0,,,3176279000.0,,,,,930629000.0,,,0.0,,,,870341142.0,,,,,40000000.0,-178000000.0,0.0,,,208438000.0,2028000000.0,,11972385000.0,,0.0,15046158000.0,7505686000.0,,,,,148591000.0,,,,,17005949000.0,,754000000.0,,,,,,500315000.0,,104356000.0,,7525447000.0,,8978000.0,,-54000000.0,-137000000.0,3209887000.0,,,3102582000.0,,,977317000.0,7329793000.0,,35000000.0,,,,0.23925,87771000.0,5648333000.0,,,208438000.0,,1877114000.0,1376799000.0,208851000.0,,,,1258530000.0,,,14546091000.0,,,1674039000.0,,,9500263000.0,,-912208000.0,,,,,,,,,,,,,,,,,
