date,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingInterestExpense,trailingBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualGrossPPE,annualDilutedAverageShares,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccountsPayable,quarterlyEndCashPosition,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,trailingFreeCashFlow,annualNetIncome,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyBasicEPS,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,trailingNetIncome,annualPretaxIncome,trailingInvestingCashFlow,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,trailingSaleOfInvestment,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,annualBasicEPS,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualNetPPE,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingGrossProfit,annualCurrentDeferredRevenue,quarterlyInventory,trailingStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,quarterlyEbitda
1970-01-01 00:00:01.130716800,1403943795.0,,,,22107731533.0,,6768213484.0,,4686503719.0,,,-260951706.0,2150194828.0,-695477624.0,,,1393800000.0,,,15866099894,1.6,1866808360.0,1673160940,1382600000.0,297555792.0,1866808360.0,,61505311912.0,,,-813555319.0,,,-2186798914.0,1594793177.0,895028929.0,-1432543985.0,699019955.0,,1800684851.0,843105828.0,-24796316.0,,253323861.0,,9755579171.0,-27195548330.0,,-30708466171.0,33542330854.0,,893359041.0,,-121746821.0,,-4180980966.0,,,3081585528.0,33265607455.0,-154425442.0,,347634903767.0,,4447986776.0,,2229306884.0,6493328553,,,2229306884.0,1198488606.0,-481187933,-1098122565.0,,6933522258.0,,,,,365209587909,,365209587909.0,,2928326839.0,,,,15866099894.0,,1866808360.0,867871059.0,1198488606.0,93662770103.0,,9755579171.0,,-20349509978.0,,,589781967,589781967,141747549888,11896327784.0,6933522258,-106299445035.0,,,,1.61,1673160940.0,559647503,15384342898.0,-2795940736,-298563363.0,,8642106506.0,,,229937913.0,,-84102800000.0,3059393081.0,1866808360.0,,895028929,2172156239,13418349274,5261542095.0,1800684851.0,6371581732,,-41938474.0,1810456658.0,,,141747549888.0,8642106506.0,-4714842367.0,347634903767,13418349274.0,-695477624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.138665600,,,,,11599908967.0,,,,,,,,,-665680473.0,,,,,,18472917615,,,2157487483,,,,,-728265818.0,,,,,1.60757,,1307464725.0,,-150204825.0,,,1701183432.0,2526172052.0,,,219617660.0,,12652480655.0,-1148156577.0,,,,,2563723259.0,,-75102412.0,,9393491124.0,,,3403504779.0,-9271734183.0,169549386.0,,,,,,,-7753755121,,,,,527992717,,,,1.62264,,,,384377560310,,,,,,1425000000.0,,,,,,,,,,,,,,2306554392,2306554392,158484296768,,9017979062,,,,,,,2302002731,,-1110605371,-304961311.0,1437800000.0,,,,212790168.0,,-11087847064.0,,,,424442421,1672735548,13383022303,,,-7828857533,38876877560.0,1137916.0,2184797451.0,,,,9650659991.0,,363057578517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.146355200,,,,,,,,,,,,,,-506866138.0,,,,,,19283242157,,,-4505972982,,,,,,,,,,0.506855,,1189014179.0,,,,,1856648431.0,982471810.0,,,244501507.0,,13069107960.0,-222838176.0,,,,,1029362510.0,,,,,,,3152841353.0,2781838012.0,,,,,,,,3247782139,,,,,-5033965699,,,,0.511875,,,,388595511890,,,,,,1431400000.0,,,,,,,,,,,,,,737970303,737970303,148086412861,,9534442336,,,,,,,732388076,,1110605371,,1445000000.0,,,,202527461.0,,,,,,6670760299,2157487483,12341185665,,,3322884551,,,2131293960.0,,,,4041531763.0,,366782404823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.154304000,,,,,,,,,,,,,,-951465098.0,,,,,,19427537052,,,1958366331,,,,,,,,,,0.54447,,1101934608.0,,,,,1864464306.0,1031790927.0,,,235320738.0,,13544518611.0,-1357820723.0,,,,,1083833013.0,,,,,,,3339744315.0,-341193319.0,,,,,,,,-2379421293,,,,,4825013597,,,,0.549465,,,,385844552551,,,,,,1438200000.0,,,,,,,,,,,,,,796470189,796470189,121558999887,,6914809368,,,,,,,790813440,,-5337707886,,1449400000.0,,,,209187406.0,,,,,,425387487,-4505972982,12194818418,,,-2778787737,,,2366783573.0,,,,9418486254.0,,363988007693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.162252800,1672837428.0,,,,156249277325.0,,9198922921.0,,4954560754.0,,,-16829350.0,4580949175.0,-917760574.0,,,1446000000.0,,,19631998205,3.17,1980253562.0,2019522046,1433600000.0,385953102.0,1980253562.0,,8575043664.0,,,-493660945.0,,,-979468193.0,1585401347.0,425221586.0,21776292.0,874004263.0,,1862448110.0,937286225.0,-65073488.0,,174830148.0,,13724896219.0,1334223306.0,,-1394592170.0,-10121171323.0,,984403204.0,,-94294501.0,,6689316890.0,,,1783051301.0,-3290081833.0,-75659534.0,,370842589476.0,,-6879838439.0,,4603388309.0,499216781,,,4603388309.0,1458543700.0,66912487,-1200493661.0,,8694042410.0,,,,,392913721530,,392913721530.0,,5477392572.0,,,,19631998205.0,,1980253562.0,848199260.0,1458543700.0,250711320543.0,,13724896219.0,,-12459329070.0,,,762456077,762456077,152303377090,13237967015.0,8694042410,-265766857399.0,,,,3.195,2019522046.0,756987188,19231459666.0,-7121621184,-252422612.0,,9342533378.0,,,223694225.0,,-171838811239.0,5660271514.0,1980253562.0,,425221586,1958366331,10782003815,-6386177494.0,1862448110.0,404922280,,-490460975.0,2516040242.0,,,152303377090.0,9342533378.0,5070122293.0,370842589476,10782003815.0,-917760574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.170201600,,,,,80217519106.0,,,,,,,,,-266901822.0,,,,,,21015873016,,,2112874780,,,,,3124044679.0,,,,,0.632475,,1269841270.0,,-7054674.0,,,1876543210.0,1138154027.0,,,217519106.0,,14375073486.0,-2612580835.0,,,,,1185185184.0,,-96413874.0,,10554967666.0,,,3537918871.0,-2855967078.0,170487948.0,,,,,,,-4248089359,,,,,43503821,,,,0.637495,,,,408216343327,,,,,,1436600000.0,,,,,,,,,,,,,,920634921,920634921,157061728395,,9208700764,,,,,,,914756026,,-6264550265,-331569665.0,1449800000.0,,,,199882422.0,,-49587301587.0,,,,6841857731,2018812463,10837154615,,,-4344503233,,48206937.0,2708994709.0,,,,10071722516.0,,384593768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.177891200,,,,,-9300159150.0,,,,,,,,,-94287299.0,,,,,,21774819745,,,1994453688,,,,,-5558875516.0,,,,,0.597775,,1280088741.0,,,,,1904603439.0,1112590128.0,,,234054354.0,,14865224626.0,-87363701.0,,,,,1140321686.0,,-122110807.0,,-10241046424.0,,,3564059900.0,9358462918.0,188913050.0,,,,,,,10359015593,,,,,-55705707,,,,0.602755,,,,396734331669,,,,,,1438200000.0,,,,,,,,,,,,,,878535774,878535774,118509151414,,9210205214,,,,,,,871880200,,-172499097,-368374872.0,1451800000.0,,,,204998332.0,,-20975094420.0,,,,424847476,2112874780,11790349418,,,10236904786,,-16038330.0,2674431503.0,,,,11307820300.0,,374946200777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.185840000,,,,,27864452418.0,,,,,,,,,-1442870834.0,,,,,,21003088063,,,1985943989,,,,,-9332819040.0,,,,,0.757055,,1267170695.0,,,,,1824086892.0,1351293791.0,,,248109892.0,,15377489085.0,2094045271.0,,,,,1363007135.0,,-5093677.0,,4166964713.0,,,3719518688.0,-5879558986.0,-263564559.0,,,,,,,-2851422454,,,,,33498872,,,,0.767085,,,,403889894580,,,,,,1439000000.0,,,,,,,,,,,,,,1103183899,1103183899,148948993717,,10005324247,,,,,,,1101054201,,-1282043386,-360645390.0,1453800000.0,,,,218056100.0,,-19808171558.0,,,,424874880,1994453688,13328718986,,,-2856516131,,-266435457.0,2652539666.0,,,,10670855074.0,,382349057608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.193788800,2018730489.0,,,,7783318645.0,,10928010595.0,,5050610160.0,,,244063949.0,3976917983.0,-1670608268.0,,,1451000000.0,,,21403840696,2.74,1960079463.0,1789802289,1437200000.0,-57705042.0,-1.0,,-7357314648.0,,,-321634661.0,,,-1744395043.0,1233125334.0,424746949.0,1663122793.0,853277836.0,,1821965755.0,1247676226.0,-438936715.0,,153671830.0,,15954025163.0,149934834.0,,-455964431.0,-124869927.0,,1254011027.0,,-98016303.0,,5273158128.0,,,3721013566.0,-747806781.0,148227510.0,,400195818750.0,,3731908050.0,,3996783653.0,794038931,,,3996783653.0,,-79002028,-1452085895.0,,9449437139.0,,,,,422123734746,,422123734746.0,,4850061489.0,,,,21403840696.0,,-1.0,860845710.0,,106565131019.0,,15954025163.0,,-13866237820.0,,,1094004396,1094004396,123035663608,14564374231.0,9449437139,-96846088355.0,,,,2.765,1789802289.0,1089046617,9754044083.0,-6147145072,-391495968.0,,10021757639.0,,,237908856.0,,-6475520790.0,4943713934.0,1960079463.0,,424746949,1985943989,16535805506,4053542711.0,1821965755.0,696022628,,-204669865.0,2892657597.0,,,123035663608.0,10021757639.0,-19124964525.0,400195818750,16535805506.0,-1670608268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.201737600,,,,,39214859438.0,,,,,,,,,-1186746988.0,,,,,,22940763052,,,2036144578,,,,,2993975903.0,,,,,0.66777,,1281124498.0,,,,,1817269076.0,1204819277.0,,,234939759.0,,16498995984.0,-4603413655.0,,,,,1212851405.0,,-77309237.0,,14404618474.0,,,3744979919.0,476907631.0,282128514.0,,,,,,,-2822289157,,,,,183734940,,,,0.67279,,,,435152610442,,,,,,1448380120.0,,,,,,,,,,,,,,969879518,969879518,119713855422,,11938755020,,,,,,,961847390,,-11398594378,-396586345.0,1461083440.0,,,,203815261.0,,-15836345382.0,,,,875502008,1790160643,15135542169,,,-2899598394,,-1004017.0,2956827310.0,,,,9849397590.0,,411690763053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.209513600,,,,,54385703150.0,,,,,,,,,-594735785.0,,,,,,30594735785,,,2519590115,,,,,-3846899350.0,,,,,0.56138,,1239702632.0,,,,,3715089411.0,1011653607.0,,,159734780.0,,16863572433.0,3384808069.0,,,,,1020695198.0,,-84434786.0,,11949610981.0,,,3458910991.0,-4164872268.0,-335373441.0,,,,,,,-232764088,,,,,479315090,,,,0.56138,,,,503620655013,,,,,,1506017340.0,,,,,,,,,,,,,,851918827,851918827,147837050432,,12466345188,,,,,,,840867993,,-11237531802,-462364830.0,1518102540.0,,,,202051727.0,,-97626584094.0,,,,1125175809,2036144578,18118344384,,,-317198874,,-3014469.0,2712477396.0,,,,17985734378.0,,472491460719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.217462400,,,,,-23100050817.0,,,,,,,,,-1139000000.0,,,,,,31293000000,,,2783009212,,,,,-23502245437.0,,,,,0.589928,,1473000000.0,,,,,3687000000.0,1119000000.0,,,122000000.0,,17362000000.0,2804071296.0,,,,,1127000000.0,,-106423838.0,,7909844240.0,,,4116000000.0,7664423184.0,-577256608.0,,,,,,,10978287636,,,,,204913123,,,,0.594803,,,,508839000000,,,,,,1608000000.0,,,,,,,,,,,,,,997000000,997000000,143136000000,,13478000000,,,,,,,980000000,,-18683218753,-341662950.0,1622000000.0,,,,317776820.0,,28068866016.0,,,,1625000000,2519590115,15164000000,,,10871863798,,275256971.0,2693000000.0,,,,17530000000.0,,477010000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.225411200,1790524291.0,,,,159141142871.0,,11052188552.0,,5474987975.0,,,108225108.0,3774651275.0,-1648629149.0,,,1551400000.0,,,31673881674,2.435,2334054834.0,2516835017,1539200000.0,467772968.0,2334054834.0,,8895813425.0,,,-531505532.0,,,-1078643579.0,1387986951.0,1874699375.0,,537518038.0,,3833573834.0,956557584.0,36075036.0,,8347107.0,,17857142857.0,-719664844.0,,865800866.0,14531024531.0,,971854087.0,,-263337671.0,,17134435204.0,,,3440816756.0,10554565984.0,738726643.0,,529980759980.0,,19450456950.0,,3833573834.0,12058728091,,,3833573834.0,,-400190185,-1635401635.0,,12436267436.0,,,,,563214285714,,563214285714.0,,4371091872.0,,,,31673881674.0,,2334054834.0,1014911015.0,,229641654642.0,,17857142857.0,,-70912698413.0,,,948210477,948210477,144125781626,14977152477.0,12436267436,-282804232805.0,,,,2.45,2516835017.0,926135410,51398508899.0,-29593353480,-434787510.0,,17983405483.0,,,291267207.0,,-197410169345.0,4411976912.0,2334054834.0,,1874699375,2783009212,17946127946,19981962482.0,3833573834.0,11795390420,,-235163449.0,2493334918.0,,,144125781626.0,17983405483.0,-15459355459.0,529980759980,17946127946.0,-1648629149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.233360000,,,,,22002212389.0,,,,,,,,,2173058014.0,,,,,,38050639135,,,2850294985,,,,,40618239921.0,,,,,0.41,,1615044248.0,,-18436578.0,,,4202310718.0,653883972.0,,,-57767945.0,,17985496559.0,2783923305.0,,,,,682153393.0,,-507620452.0,,11941986234.0,,,4239183874.0,-1336037365.0,31956735.0,,,,,,,2708947886,,,,,302359882,,,,0.41,,,,585365044248,,,,,,1665200000.0,,,,,,,,,,,,,,711651917,711651917,155244591937,,12495083579,,,,,,,682153392,,-14348574238,-416666667.0,1668400000.0,,,,312192724.0,,-27182890855.0,,,,2770403147,2517207473,19684119961,,,2201327434,,77433628.0,2475417896.0,,,,19970501475.0,,545688298918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.241049600,,,,,74418787611.0,,,,,,,,,2968000000.0,,,,,,39627000000,,,2437000000,,,,,-12161239921.0,,,,,0.34,,1922000000.0,,436578.0,,,4166000000.0,618000000.0,,,35000000.0,,18039000000.0,-2727923305.0,,,,,618000000.0,,-78379548.0,,-3384986234.0,,,4325000000.0,9470037365.0,40043265.0,,,,,,,8782052114,,,,,-193359882,,,,0.34,,,,574882000000,,,,,,1697600000.0,,,,,,,,,,,,,16384000000.0,590000000,618000000,206805000000,,12469000000,,,,,,,577000000,,-5575425762,-409333333.0,1699600000.0,,,,309807276.0,,-32567109145.0,,,,18270000000,2850294985,13242000000,,,8703672566,,-4793433628.0,1960000000.0,,,,3062000000.0,,533634000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.248998400,,,,,55752000000.0,,,,,,-60000000.0,,,598000000.0,,,,,,37788000000,,,2477000000,,,,,0.0,,,,,0.505,,1823000000.0,,0.0,,,3887000000.0,1065000000.0,,-36283000000.0,209000000.0,,18383000000.0,28000000.0,,,,-1332000000.0,1065000000.0,,123000000.0,,-12812000000.0,,,4667000000.0,11407000000.0,-32000000.0,,,,,,,13147000000,,,,,40000000,,,,0.505,,,,544590000000,,,,,,1703000000.0,,,,,,,,,,,,,14951000000.0,884000000,912000000,189172000000,,12419000000,,,,,,,863000000,,-143000000,-403000000.0,1710800000.0,,,,314000000.0,,-20301000000.0,,,,18468000000,2437000000,17959000000,,,13270000000,,-7000000.0,1679000000.0,,,,2678000000.0,,505241000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.256947200,2517000000.0,,,,-76050000000.0,,7561000000.0,4078000000.0,7658000000.0,,93000000.0,336000000.0,2953000000.0,1015000000.0,-37000000.0,4078000000.0,1700200000.0,,,38720000000,1.735,,2414000000,1694200000.0,86000000.0,,,0.0,,,-820000000.0,,,-20000000.0,2142000000.0,18752000000.0,-879000000.0,241000000.0,,4078000000.0,893000000.0,-877000000.0,120749000000.0,55000000.0,,18632000000.0,27000000.0,,111000000.0,17494000000.0,1482000000.0,893000000.0,0.0,-357000000.0,,16468000000.0,,,4718000000.0,-2047000000.0,296000000.0,,516940000000.0,,23823000000.0,,3120000000.0,5000000,,,2928000000.0,,-252000000,-1791000000.0,,12383000000.0,,,,,557219000000,15015000000.0,557219000000.0,,3169000000.0,,,,38720000000.0,,,1253000000.0,,76123000000.0,1581000000.0,18632000000.0,,-36611000000.0,,15015000000.0,851000000,878000000,154288000000,17860000000.0,12383000000,-92331000000.0,,,,1.745,2414000000.0,830000000,12213000000.0,-16544000000,-562000000.0,,2546000000.0,,,317000000.0,,-12280000000.0,3169000000.0,,,18752000000,2477000000,21517000000,24643000000.0,4078000000.0,-352000000,,4723000000.0,1447000000.0,,,154288000000.0,2546000000.0,0.0,516940000000,21517000000.0,1015000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.264896000,,,,,13580000000.0,,,,,,-896000000.0,,,867000000.0,,,,,,39474000000,,,2481000000,,,,,0.0,,,,,0.72,,1934000000.0,,0.0,,,3961000000.0,1539000000.0,,,270000000.0,,19356000000.0,27000000.0,,,,56000000.0,1539000000.0,,-26000000.0,,12379000000.0,,,5037000000.0,-329000000.0,138000000.0,,,,,,,1805000000,,,,,67000000,,,,0.725,,,,567454000000,,,,,,1718600000.0,,,,,,,,,,,,,14855000000.0,1324000000,1297000000,157351000000,,12382000000,,,,,,,1248000000,,-14099000000,-447000000.0,1728400000.0,,,,292000000.0,,-17417000000.0,,,,18941000000,2414000000,25639000000,,,1779000000,,1550000000.0,1478000000.0,,,,2457000000.0,,526446000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.272585600,,,,,17735000000.0,,,,,,-64000000.0,,,-1181000000.0,,,,,,38424000000,,,2629000000,,,,,899000000.0,,,,,0.65,,1946000000.0,,0.0,,,3862000000.0,1449000000.0,,,308000000.0,,19956000000.0,26000000.0,,,,253000000.0,1449000000.0,,-33000000.0,,6534000000.0,,,4767000000.0,-1341000000.0,-136000000.0,,,,,,,175000000,,,,,148000000,,,,0.655,,,,573905000000,,,,,,1727600000.0,,,,,,,,,,,,,14280000000.0,1202000000,1176000000,167371000000,,12328000000,,95000000.0,,,,,1128000000,,-6485000000,-444000000.0,1738800000.0,,,,281000000.0,,-23167000000.0,,,,19397000000,2481000000,24672000000,,,142000000,,-1550000000.0,1401000000.0,,,,2287000000.0,,533990000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.280534400,,,,,15129000000.0,447000000.0,,,,,-1616000000.0,,,725000000.0,,,,,,41336000000,,,2969000000,,,,,0.0,,,,,0.645,,1596000000.0,,0.0,,,3934000000.0,1439000000.0,,,310000000.0,,20548000000.0,43000000.0,,,,1932000000.0,1439000000.0,,-213000000.0,,20473000000.0,140000000.0,,4744000000.0,942000000.0,-224000000.0,,,,,,,2396000000,,,,,340000000,,,,0.65,,,,603467000000,,,,,,1740400000.0,,,,,,,,,,,,,14442000000.0,1203000000,1177000000,176882000000,,12384000000,,317000000.0,,,,,1128000000,,-22549000000,-437000000.0,1750200000.0,,,,288000000.0,,-23534000000.0,,,,19838000000,2629000000,23446000000,,,2183000000,,5419000000.0,1455000000.0,,,,2165000000.0,,560630000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.288483200,2414000000.0,,,,17797000000.0,352000000.0,5844000000.0,,7907000000.0,,-508000000.0,98000000.0,4450000000.0,1005000000.0,-3084000000.0,,1744200000.0,,,42302000000,2.55,,2574000000,1734200000.0,160000000.0,,,0.0,,,-770000000.0,,,-35000000.0,3021000000.0,20125000000.0,-35000000.0,1262000000.0,,4247000000.0,1350000000.0,0.0,,374000000.0,,20959000000.0,10000000.0,,106000000.0,-3807000000.0,770000000.0,1350000000.0,,-498000000.0,,393000000.0,,,5017000000.0,-3079000000.0,320000000.0,,575750000000.0,460000000.0,2479000000.0,,4644000000.0,-1127000000,,,4750000000.0,,-395000000,-1766000000.0,,12506000000.0,,,,,619545000000,14460000000.0,619545000000.0,,5777000000.0,,,,42302000000.0,,,1193000000.0,,64241000000.0,3011000000.0,20959000000.0,,-42785000000.0,,14460000000.0,1021000000,994000000,177097000000,19565000000.0,12506000000,-80778000000.0,460000000.0,,,2.565,2574000000.0,946000000,39779000000.0,348000000,-438000000.0,,2093000000.0,,,332000000.0,,-16660000000.0,5777000000.0,,,20125000000,2969000000,21710000000,3249000000.0,4247000000.0,-1625000000,,-5419000000.0,1510000000.0,352000000.0,,177097000000.0,2093000000.0,0.0,575750000000,21710000000.0,1005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.296432000,,,,,14969000000.0,0.0,,,,,-578000000.0,,,-971000000.0,,,,,,41524000000,,,2609000000,,,,,0.0,,,,,0.845,,2138000000.0,,-1000000000.0,,,3837000000.0,1853000000.0,,,343000000.0,,21914000000.0,26000000.0,,,,688000000.0,1853000000.0,,,,8566000000.0,,,5460000000.0,-5505000000.0,-55000000.0,,,,,,,-3470000000,,,,,35000000,,,,0.85,,,,616368000000,,,,,,1758600000.0,,,,,,,,,,,,,14212000000.0,1515000000,1541000000,183510000000,,12534000000,,0.0,,,,,1492000000,,-5030000000,-434000000.0,1767400000.0,,,,288000000.0,,-17418000000.0,,,,20370000000,2574000000,20242000000,,,-3470000000,,0.0,1459000000.0,,,,2344000000.0,,573380000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
