,quarterlyEbitda,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
780883200,273400000.0,,,1500000.0,,,,273400000.0,,,,,,28500000.0,,87800000.0,,-45500000.0,7400000.0,29100000.0,,,-100000.0,2025300000.0,,,294000000.0,378500000.0,,,-3400000.0,,516700000.0,,,,,,1459100000.0,,73200000.0,,,,242700000.0,,,,11800000.0,,,1700000.0,,,185600000.0,,,,1300000.0,,,,,855500000.0,-4400000.0,,,,,-154900000.0,28600000.0,28600000.0,,,,309600000.0,,,653500000.0,,,,,81200000.0,,-24800000.0,,,52000000.0,1359300000.0,,,,,6800000.0,,,15200000.0,,-60600000.0,-13100000.0,57500000.0,,-666000000.0,,209800000.0,-9700000.0,,,,,,,,,,,47000000.0,,,,77800000.0,19200000.0,210100000.0,,144600000.0,,,18400000.0,,,,,1743900000.0,,17100000.0,,,,,,,,,,17200000.0,,174500000.0,2122400000.0,,,,,4300000.0,,30700000.0,,,29100000.0,,,,29100000.0,,,,,,400000.0,9900000.0,,,91900000.0,,,,,,,,,,,,,,,,,,,,,,,,
788832000,-484100000.0,-11200000.0,142400000.0,-1600000.0,,,,292200000.0,12700000.0,104900000.0,,,,17100000.0,214600000.0,,56400000.0,-118000000.0,,12700000.0,,,-100000.0,2101300000.0,0.0,895400000.0,339600000.0,380100000.0,,,-3300000.0,,530100000.0,20000000.0,,,1213500000.0,,1553100000.0,-686000000.0,-197000000.0,,14400000.0,,-516900000.0,380100000.0,-10300000.0,,-11400000.0,1553100000.0,,16300000.0,232300000.0,530100000.0,,104900000.0,142400000.0,,-5800000.0,,,6600000.0,-13300000.0,928800000.0,5300000.0,232300000.0,104900000.0,-52400000.0,4900000.0,1356600000.0,16900000.0,16900000.0,,,1850700000.0,80500000.0,667200000.0,928800000.0,667200000.0,-23100000.0,,88500000.0,63500000.0,88500000.0,2230800000.0,4100000.0,1213500000.0,1600000.0,46600000.0,1415300000.0,,,,119100000.0,-46700000.0,,46600000.0,13900000.0,,-71500000.0,53800000.0,56400000.0,339600000.0,-686000000.0,,204200000.0,-71800000.0,7500000.0,-42600000.0,,214600000.0,4500000.0,,,,,1415300000.0,29600000.0,12700000.0,220800000.0,235300000.0,47800000.0,-16400000.0,0.0,321600000.0,0.0,,204200000.0,7400000.0,,,,,1850700000.0,6100000.0,,0.0,-2400000.0,,,2101300000.0,-66300000.0,173700000.0,,80500000.0,-23700000.0,,220800000.0,2230800000.0,53600000.0,-333600000.0,,202500000.0,0.0,24800000.0,32800000.0,,1097900000.0,12700000.0,,-24600000.0,-287700000.0,12700000.0,,,,,,7500000.0,29100000.0,104400000.0,,,12700000.0,,,,,,,,,,,,,,,,,,,,,,,
796608000,302200000.0,,,-32100000.0,,,,302200000.0,,,,,,27400000.0,,88500000.0,,-79500000.0,-44800000.0,19300000.0,,,,2154100000.0,,,307600000.0,403400000.0,,,-3200000.0,,554600000.0,,,,,,1649800000.0,,10900000.0,,,,269300000.0,,,,45400000.0,,,3200000.0,,,213700000.0,,,,-8800000.0,,,,,1002900000.0,-3300000.0,,,,,-180800000.0,27400000.0,27400000.0,,,,339300000.0,,,694000000.0,,,,,86500000.0,,,,,50000000.0,1439000000.0,,,,,43700000.0,,,19500000.0,,-40800000.0,75500000.0,63300000.0,,-715100000.0,,245700000.0,78700000.0,,,,,,,,,,,78100000.0,,,,10600000.0,6600000.0,260600000.0,,147500000.0,,,50700000.0,,,,,1950700000.0,,-10700000.0,,,,,,,,,,-30200000.0,,251100000.0,2354100000.0,,,,,,,32900000.0,,,19300000.0,,,,19300000.0,,,,,,400000.0,12700000.0,,,96800000.0,,,,,,,,,,,,,,,,,,,,,,,,
804470400,308700000.0,,,-11200000.0,,,,308700000.0,,,,,,8400000.0,,69600000.0,,-104300000.0,-4000000.0,12000000.0,,,,2194800000.0,,,378600000.0,397400000.0,,,-3400000.0,,559700000.0,,,,,,1746700000.0,,106300000.0,,,,272100000.0,,,,-3900000.0,,,6700000.0,,,239100000.0,,,,-43700000.0,,,,,1031700000.0,1000000.0,,,,,-202500000.0,8500000.0,8500000.0,,,,336400000.0,,,672800000.0,,,,,95400000.0,,,,,49000000.0,1459000000.0,,,,,5000000.0,,,19300000.0,,-53000000.0,20500000.0,102800000.0,,-735800000.0,,242300000.0,23900000.0,,,,,,,,,,,16100000.0,,,,76500000.0,-7300000.0,275600000.0,,182500000.0,,,7600000.0,,,,,2029500000.0,,6900000.0,,,,,,,,,,23500000.0,,294900000.0,2426900000.0,,,,,,,36600000.0,,,12000000.0,,,,12000000.0,,,,,,400000.0,19300000.0,,,93300000.0,,,,,,,,,,,,,,,,,,,,,,,,
812419200,323300000.0,,,-7600000.0,,,,323300000.0,,,,,,28800000.0,,106500000.0,,-54700000.0,24200000.0,14600000.0,,,-3800000.0,2245700000.0,,,392000000.0,427700000.0,,,-3300000.0,,585300000.0,,,,,,1799000000.0,,54500000.0,,,,285300000.0,,,,17800000.0,,,5300000.0,,,216800000.0,,,,3500000.0,,,,,1038100000.0,1300000.0,,,,,-178800000.0,28900000.0,28900000.0,,,,368900000.0,,,696800000.0,,,,,102100000.0,,-30900000.0,,,47700000.0,1505100000.0,,,,,4200000.0,,,20500000.0,,-53100000.0,-7200000.0,96400000.0,,-740600000.0,,265800000.0,-3900000.0,,,,,,,,,,,49100000.0,,,,64500000.0,2600000.0,291800000.0,,166200000.0,,,20200000.0,,,,,2079400000.0,,-22300000.0,,,,,,,,,,11400000.0,,282500000.0,2507100000.0,,,,,,,38000000.0,,,14600000.0,,,,14600000.0,,,,,,400000.0,12000000.0,,,129400000.0,,,,,,,,,,,,,,,,,,,,,,,,
820368000,-700000000.0,800000.0,213100000.0,-43600000.0,,,,-159000000.0,31800000.0,236700000.0,,,,172100000.0,272100000.0,,10400000.0,312300000.0,,31800000.0,,,-79800000.0,1281900000.0,0.0,616000000.0,320400000.0,281200000.0,,,0.0,,753800000.0,99100000.0,,,1010500000.0,,1330900000.0,,-333100000.0,,98000000.0,,-667500000.0,281200000.0,-127000000.0,,39800000.0,1330900000.0,,82800000.0,135600000.0,753800000.0,,236700000.0,213100000.0,,328500000.0,,,12700000.0,-9900000.0,633800000.0,2300000.0,135600000.0,236700000.0,226300000.0,7100000.0,1178100000.0,171900000.0,171900000.0,,,1758400000.0,73100000.0,695200000.0,633800000.0,695200000.0,-161400000.0,,74000000.0,192900000.0,74000000.0,2039600000.0,-271100000.0,1010500000.0,1300000.0,39800000.0,1281900000.0,,,,75000000.0,243400000.0,,39800000.0,6200000.0,,25800000.0,-490900000.0,10400000.0,320400000.0,,,303600000.0,-97900000.0,7500000.0,0.0,,272100000.0,0.0,,,,,1281900000.0,296800000.0,31800000.0,204400000.0,347400000.0,195800000.0,17200000.0,0.0,234200000.0,0.0,,303600000.0,114400000.0,,,,,1758400000.0,19100000.0,,0.0,279500000.0,,,1281900000.0,-370900000.0,440100000.0,,73100000.0,221600000.0,,204400000.0,2039600000.0,65500000.0,73800000.0,,159200000.0,,296300000.0,-32500000.0,,775200000.0,31800000.0,,-94500000.0,-121100000.0,31800000.0,,,,,,7500000.0,14600000.0,-402100000.0,,,31800000.0,,,,,,,,,,,,,,,,,,,,,,,
828230400,201300000.0,,,-3800000.0,,,,201300000.0,,,,,,19900000.0,,59500000.0,,-47500000.0,-13100000.0,9800000.0,,,,1862900000.0,,,238700000.0,243200000.0,,,-3900000.0,,770100000.0,,,,,,1334200000.0,,-27300000.0,,,,182300000.0,,,,1100000.0,,,-3500000.0,,,141800000.0,,,,-200000.0,,,,,728100000.0,2100000.0,,,,,-122800000.0,19900000.0,19900000.0,,,,367400000.0,,,682700000.0,,,,,51100000.0,,,,,37700000.0,1309200000.0,,,,,7800000.0,,,12900000.0,,-44500000.0,53700000.0,10100000.0,,-553700000.0,,296200000.0,57600000.0,,,,,,,,,,,32400000.0,,,,-28200000.0,-22000000.0,276000000.0,,145000000.0,,,12500000.0,,,,,1783600000.0,,-8900000.0,,,,,,,,,,-72700000.0,,198400000.0,2026800000.0,,,,,,,19000000.0,,,9800000.0,,,,9800000.0,,,,,,400000.0,31800000.0,,,83600000.0,,,,,,,,,,,,,,,,,,,,,,,,
836092800,206900000.0,,,-24000000.0,,,,206900000.0,,,,,,22300000.0,,64900000.0,,-39400000.0,7900000.0,10700000.0,,,,1890700000.0,,,238900000.0,282000000.0,,,-3900000.0,,788300000.0,,,,,,1420500000.0,,13700000.0,,,,187700000.0,,,,2800000.0,,,-3300000.0,,,142000000.0,,,,3000000.0,,,,,804000000.0,-1100000.0,,,,,-122800000.0,22400000.0,22400000.0,,,,377600000.0,,,663100000.0,,,,,95000000.0,,,,,38800000.0,1320000000.0,,,,,10500000.0,,,14200000.0,,-28800000.0,29100000.0,7900000.0,,-570700000.0,,306500000.0,33000000.0,,,,,,,,,,,38100000.0,,,,11200000.0,900000.0,276200000.0,,146600000.0,,,15700000.0,,,,,1813400000.0,,7000000.0,,,,,,,,,,-17600000.0,,217200000.0,2095400000.0,,,,,,,19200000.0,,,10700000.0,,,,10700000.0,,,,,,400000.0,9800000.0,,,84400000.0,,,,,,,,,,,,,,,,,,,,,,,,
844041600,218200000.0,,,-28500000.0,,,,218200000.0,,,,,,76000000.0,,79900000.0,,-60700000.0,7500000.0,22500000.0,,,-35500000.0,1920500000.0,,,245300000.0,297900000.0,,,-3800000.0,,860600000.0,,,,,,1471300000.0,,73400000.0,,,,198500000.0,,,,4200000.0,,,4900000.0,,,138300000.0,,,,3800000.0,,,,,831300000.0,2900000.0,,,,,-118600000.0,76100000.0,76100000.0,,,,394700000.0,,,709100000.0,,,,,103700000.0,,-1300000.0,,,35900000.0,1339300000.0,,,,,58900000.0,,,16100000.0,,-37000000.0,-9900000.0,7600000.0,,-581200000.0,,316100000.0,-6100000.0,,,,,,,,,,,98600000.0,,,,82400000.0,11800000.0,343800000.0,,145400000.0,,,22500000.0,,,,,1898700000.0,,1800000.0,,,,,,,,,,45400000.0,,215600000.0,2196600000.0,,,,,0.0,,19700000.0,,,22500000.0,,,,22500000.0,,,,,,400000.0,10700000.0,,,92300000.0,,,,,,,,,,,,,,,,,,,,,,,,
851990400,-346400000.0,100000.0,134400000.0,-24800000.0,,,,220900000.0,22900000.0,135100000.0,,,,32700000.0,335200000.0,,7600000.0,168500000.0,,22900000.0,,,-31000000.0,1219300000.0,0.0,643400000.0,244600000.0,292100000.0,24900000.0,,-3200000.0,,883300000.0,18600000.0,,,1105000000.0,,1349600000.0,,-110200000.0,,-74200000.0,,-364600000.0,292100000.0,-151300000.0,,10500000.0,1349600000.0,,-72300000.0,138100000.0,883300000.0,,150900000.0,134400000.0,,-3300000.0,,,31800000.0,-14800000.0,637500000.0,-3400000.0,138100000.0,150900000.0,-23000000.0,14600000.0,1007600000.0,32500000.0,16700000.0,,,1792000000.0,129800000.0,715700000.0,637500000.0,715700000.0,-50400000.0,,91800000.0,70600000.0,91800000.0,2084100000.0,-226500000.0,1105000000.0,500000.0,39300000.0,1219300000.0,,,,76100000.0,-43800000.0,,39300000.0,16400000.0,,-33700000.0,-223700000.0,7600000.0,244600000.0,,,337700000.0,-84400000.0,7500000.0,0.0,,335200000.0,55700000.0,,,,,1219300000.0,68200000.0,22900000.0,237500000.0,121000000.0,55600000.0,400000.0,0.0,280000000.0,0.0,,337700000.0,19900000.0,,,,,1792000000.0,-8900000.0,,0.0,3300000.0,,,1219300000.0,-233100000.0,237300000.0,,129800000.0,21900000.0,,237500000.0,2084100000.0,59600000.0,20900000.0,24900000.0,203900000.0,46900000.0,93000000.0,18200000.0,,847300000.0,22900000.0,,-81100000.0,-144000000.0,22900000.0,,,,,,7500000.0,22500000.0,-150800000.0,,,22900000.0,,,,,,,,,,,,,,,,,,,,,,,
859766400,228100000.0,,,-292300000.0,,,,228100000.0,,,,,,28500000.0,,72000000.0,,-268600000.0,-18700000.0,11100000.0,,,,1720300000.0,,,240600000.0,256700000.0,,,-7300000.0,,875000000.0,,,,,,1624500000.0,,20800000.0,,,,210200000.0,,,,7100000.0,,,-13400000.0,,,156100000.0,,,,2500000.0,,,,,916300000.0,500000.0,,,,,-138200000.0,28500000.0,28500000.0,,,,467600000.0,,,698500000.0,,,,,57100000.0,,,,,38800000.0,1219700000.0,,,,,13200000.0,,,13100000.0,,-15800000.0,239000000.0,7300000.0,,-500600000.0,,335900000.0,246300000.0,,,,,,,,,,,49500000.0,,,,17800000.0,-11800000.0,614400000.0,,152900000.0,,,21000000.0,,,,,2075500000.0,,-11600000.0,,,,,,,,,,2000000.0,,241400000.0,2332200000.0,,,,,34500000.0,,17900000.0,,,11100000.0,,,,11100000.0,,,,,,400000.0,22900000.0,,,80400000.0,,,,,,,,,,,,,,,,,,,,,,,,
867628800,253800000.0,,,-6600000.0,,,,252600000.0,,,,,,31700000.0,,86400000.0,,-24000000.0,1100000.0,18100000.0,,,,1771900000.0,,,268700000.0,287900000.0,,,-3700000.0,,903700000.0,,,,,,1686200000.0,,41500000.0,,,,234800000.0,,,,3600000.0,,,7700000.0,,,166200000.0,,,,5500000.0,,,,,927300000.0,400000.0,,,,,-148400000.0,31800000.0,31800000.0,,,,490200000.0,,,745200000.0,,,,,66900000.0,,,,,39900000.0,1262100000.0,,,,,8200000.0,,,13600000.0,,-17300000.0,-31300000.0,7500000.0,,-509800000.0,,352000000.0,-27600000.0,,,,,,,,,,,56100000.0,,,,62300000.0,7000000.0,655500000.0,,169700000.0,,,24300000.0,,,,,2159000000.0,,-3300000.0,,,,,,,,,,45000000.0,,241400000.0,2446900000.0,,,,,-7400000.0,,19000000.0,,,18100000.0,,,,18100000.0,,,,,,400000.0,11100000.0,,,91500000.0,,,,,,,,,,,,,,,,,,,,,,,,
875577600,273600000.0,,,100000.0,,,,273600000.0,,,,,,41700000.0,,103800000.0,,-46500000.0,7600000.0,43400000.0,,,-4700000.0,1793900000.0,,,377000000.0,343600000.0,,,-4400000.0,,944600000.0,,,,,,1708200000.0,,40500000.0,,,,254300000.0,,,,3300000.0,,,8100000.0,,,169800000.0,,,,800000.0,,,,,834300000.0,3100000.0,,,,,-150500000.0,41800000.0,41800000.0,,,,496900000.0,,,800600000.0,,,,,89600000.0,,-31700000.0,,,36900000.0,1269300000.0,,,,,8700000.0,,,19300000.0,,-24000000.0,1700000.0,107200000.0,,-524600000.0,,359900000.0,6100000.0,,,,,,,,,,,67200000.0,,,,70100000.0,25300000.0,679700000.0,,170100000.0,,,25400000.0,,,,,2187300000.0,,-10800000.0,,,,,,,,,,46100000.0,,238300000.0,2530900000.0,,,,,-24900000.0,,19300000.0,,,43400000.0,,,,43400000.0,,,,,,1100000.0,18100000.0,,,99700000.0,,,,,,,,,,,,,,,,,,,,,,,,
883526400,-385900000.0,-4500000.0,217800000.0,-39600000.0,,,,294300000.0,33500000.0,-39000000.0,,,,-116200000.0,683500000.0,,110700000.0,-70200000.0,,33500000.0,,,-3100000.0,1227200000.0,0.0,755400000.0,437500000.0,373100000.0,50800000.0,,200000.0,,839300000.0,-16600000.0,,,1270200000.0,,1707700000.0,,93900000.0,,-7400000.0,,-404900000.0,373100000.0,-50200000.0,,-30600000.0,1707700000.0,,-9800000.0,177000000.0,839300000.0,,-14300000.0,217800000.0,,-4500000.0,,,22900000.0,-15200000.0,805900000.0,-1500000.0,177000000.0,-14100000.0,151200000.0,26600000.0,1199500000.0,-116200000.0,-141100000.0,,,2061100000.0,132100000.0,698300000.0,805900000.0,698300000.0,196700000.0,,124200000.0,68400000.0,124200000.0,2434200000.0,-28100000.0,1270200000.0,2500000.0,38400000.0,1227200000.0,,,,75200000.0,-226000000.0,,38400000.0,17100000.0,,-25500000.0,-23300000.0,110700000.0,437500000.0,,,332200000.0,-229300000.0,8200000.0,,,683500000.0,0.0,,,,,1227200000.0,-94000000.0,33500000.0,150400000.0,233800000.0,83600000.0,-9900000.0,0.0,378100000.0,0.0,,332200000.0,-2700000.0,,,,,2061100000.0,10600000.0,,0.0,4300000.0,,,1227200000.0,-110100000.0,79200000.0,,132100000.0,58100000.0,,150400000.0,2434200000.0,63700000.0,-409300000.0,50800000.0,302900000.0,-2200000.0,-196400000.0,19000000.0,,1058300000.0,33500000.0,,-338400000.0,-82600000.0,33500000.0,,,,,,8200000.0,43400000.0,186100000.0,,,33500000.0,,,,,,,,,,,,,,,,,,,,,,,
891302400,295700000.0,,,,,,,295700000.0,,,,,,46200000.0,,107200000.0,,4700000.0,-5300000.0,19700000.0,,,,1759300000.0,,,406100000.0,375400000.0,,,-8900000.0,,899400000.0,,,,,,1672700000.0,,-21400000.0,,,,278900000.0,,,,11300000.0,,,-16400000.0,,,188500000.0,,,,5300000.0,,,,,779500000.0,100000.0,,,,,-171700000.0,46200000.0,46200000.0,,,,487100000.0,,,788300000.0,,,,,123300000.0,,,,,38300000.0,1227300000.0,,,,,11400000.0,,,17400000.0,,-15100000.0,-17800000.0,110700000.0,,-532000000.0,,358700000.0,-8900000.0,,,,,,,,,,,77700000.0,,,,-700000.0,-13800000.0,727300000.0,,195000000.0,,,31500000.0,,,,,2100500000.0,,-17100000.0,,,,,,,,,,-15800000.0,,145900000.0,2475900000.0,,,,,12600000.0,,16800000.0,,,19700000.0,,,,19700000.0,,,,,,1100000.0,33500000.0,,,100400000.0,,,,,,,,,,,,,,,,,,,,,,,,
899164800,322600000.0,,,,,,,322600000.0,,,,,,58700000.0,,122300000.0,,-51100000.0,-1200000.0,8800000.0,,,,1783100000.0,,,396700000.0,392400000.0,,,-4500000.0,,956500000.0,,,,,,1679500000.0,,21100000.0,,,,304700000.0,,,,11000000.0,,,9000000.0,,,200300000.0,,,,-1500000.0,,,,,758000000.0,-1000000.0,,,,,-182400000.0,58700000.0,58700000.0,,,,524800000.0,,,864800000.0,,,,,144100000.0,,,,,39300000.0,1237400000.0,,,,,21100000.0,,,16200000.0,,-25100000.0,-25700000.0,113700000.0,,-545700000.0,,391900000.0,-21200000.0,,,,,,,,,,,99600000.0,,,,65900000.0,-10900000.0,753300000.0,,178600000.0,,,40900000.0,,,,,2174800000.0,,-4500000.0,,,,,,,,,,40800000.0,,184100000.0,2567200000.0,,,,,-2300000.0,,17900000.0,,,8800000.0,,,,8800000.0,,,,,,1100000.0,19700000.0,,,104400000.0,,,,,,,,,,,,,,,,,,,,,,,,
907113600,334200000.0,,,-16400000.0,,,,334200000.0,,,,,,55200000.0,,124100000.0,,-53300000.0,2000000.0,27900000.0,,,800000.0,1807200000.0,,,301900000.0,430100000.0,,,-4400000.0,,818000000.0,,,,,,1666700000.0,,41100000.0,,,,315500000.0,,,,12300000.0,,,1100000.0,,,210100000.0,,,,-6400000.0,,,,,846300000.0,-4800000.0,,,,,-191400000.0,55200000.0,55200000.0,,,,518500000.0,,,891900000.0,,,,,159000000.0,,-109100000.0,,,44000000.0,1252800000.0,,,,,14500000.0,,,17100000.0,,-32700000.0,-11900000.0,10700000.0,,-554400000.0,,387700000.0,-7500000.0,,,,,,,,,,,93400000.0,,,,84300000.0,19100000.0,721100000.0,,184800000.0,,,38200000.0,,,,,2154100000.0,,1000000.0,,,,,,,,,,51600000.0,,180200000.0,2584200000.0,,,,,-100000.0,,18700000.0,,,27900000.0,,,,27900000.0,,,,,,1100000.0,8800000.0,,,106400000.0,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-484500000.0,100000.0,159700000.0,-26600000.0,,,,331800000.0,27200000.0,156800000.0,,,,30100000.0,707100000.0,,10700000.0,-54900000.0,,27200000.0,,,2700000.0,1266700000.0,0.0,889800000.0,296200000.0,469500000.0,74900000.0,149100000.0,0.0,,849100000.0,23200000.0,,,1358000000.0,,1654200000.0,,-45400000.0,,-59500000.0,,-504600000.0,469500000.0,0.0,,-11400000.0,1654200000.0,,-53200000.0,208400000.0,849100000.0,,190200000.0,159700000.0,,2800000.0,,,33500000.0,-17800000.0,825600000.0,-2900000.0,208400000.0,190200000.0,117900000.0,30100000.0,1435300000.0,30100000.0,-3300000.0,,,2150200000.0,128800000.0,931200000.0,825600000.0,931200000.0,-4600000.0,,37800000.0,130800000.0,37800000.0,2619700000.0,-24500000.0,1358000000.0,-8600000.0,47000000.0,1266700000.0,,,,73500000.0,-87100000.0,,47000000.0,15400000.0,,-32000000.0,-19100000.0,10700000.0,296200000.0,,,403600000.0,37700000.0,7200000.0,,,707100000.0,10400000.0,,,,,1266700000.0,83700000.0,176300000.0,176400000.0,222800000.0,73300000.0,-700000.0,0.0,468000000.0,0.0,,403600000.0,20200000.0,,,,,2150200000.0,-6300000.0,,0.0,200000.0,,149100000.0,1266700000.0,-238600000.0,354400000.0,,128800000.0,41300000.0,,176400000.0,2619700000.0,66100000.0,-154600000.0,74900000.0,394500000.0,200000.0,26000000.0,20100000.0,,1284300000.0,27200000.0,,-68500000.0,-104900000.0,176300000.0,,,,,,7200000.0,27900000.0,-74500000.0,,,27200000.0,,,,,,,,,,,,,,,,,,,,,,,
922838400,385200000.0,,,-19500000.0,,,,385200000.0,,,,,,68600000.0,,142700000.0,,-44500000.0,-1700000.0,42500000.0,,,,1854900000.0,,,327000000.0,537100000.0,,,-8900000.0,,903700000.0,,,,,,1697000000.0,,43700000.0,,,,364100000.0,,,,15000000.0,,,-8700000.0,,,242500000.0,,,,-1300000.0,,,,,829000000.0,-3500000.0,,,,,-221400000.0,68600000.0,68600000.0,,,,541000000.0,,,984700000.0,,,,,29400000.0,,,,,50500000.0,1273100000.0,,,,,18100000.0,,,15000000.0,,-23900000.0,-14700000.0,10900000.0,,-581800000.0,,417400000.0,-5800000.0,,,,,,,,,,,113500000.0,,,,74500000.0,15300000.0,717700000.0,,191400000.0,,,44900000.0,,,,,2172100000.0,,-36600000.0,,,,169800000.0,,,,,,50600000.0,,181300000.0,2709200000.0,,,,,,,21100000.0,,,42500000.0,,,,212300000.0,,,,,,1100000.0,27200000.0,,,124700000.0,,,,,,,,,,,,,,,,,,,,,,,,
