date,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualLongTermDebt,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,quarterlyInventory,quarterlyAccountsReceivable,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,quarterlyCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetOtherInvestingChanges,quarterlyBeginningCashPosition,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEndCashPosition,annualDilutedEPS,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,quarterlyBasicAverageShares,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.064880000,0.285,,,,29127000.0,19785000,,17873000,,,,,,3093000.0,,,,,-239000.0,51908000.0,,,,8479000.0,95233000.0,120344000.0,,,,,54732000.0,,,,,,,,,287470000.0,,78894000.0,,60649000.0,519317000.0,,,,,,,,,328000.0,,,,,,64110000.0,,,,14510000.0,14510000.0,,,,,,,,,,,,,,1017000.0,,4018000.0,,,,835677000.0,,,17873000,600352000.0,,,,32522000.0,93170000.0,,122567000.0,,,393949000.0,,,,,,,,32521000,,,33791000.0,5238000.0,,,,,,,,,,,,,,32521000,,,,,,,,,,,0.28,,,,235325000.0,338159000.0,92633000.0,,,,,,,60649000.0,441728000.0,,,,28264000.0,301316000.0,,,,63142000.0,,172064000,-70659000.0,,,13846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,13523000.0,,39481000.0,1897000,-507596000.0,1897000,536763000.0,,630186000.0,195580000.0,16378000.0,0.0,,50187000.0,655781000.0,,-25231000.0,78461000.0,336520000.0,,,-1555000.0,107082000.0,150856000.0,,1514995000.0,488019000.0,,93523000.0,,107082000.0,161497000.0,150856000.0,55724000.0,,372000.0,50187000.0,630186000.0,,80714000.0,,59776000.0,1009827000.0,1009827000.0,200920000.0,4272000.0,48989000.0,-3454000.0,70234000.0,-25426000.0,0.715,372000.0,,45412000.0,,71293000.0,78461000.0,,697717000.0,,124478000.0,70234000.0,70234000.0,,14510000.0,70234000.0,,108100000.0,,,,154049000.0,-4664000.0,,,70234000.0,20923000.0,17344000.0,3731000.0,11185000.0,,66290000.0,1514995000.0,,0.0,1897000,1133803000.0,238038000.0,39481000.0,,48989000.0,89080000.0,,154049000.0,,,859214000.0,,-10422000.0,-75588000.0,238038000.0,381192000.0,,,29304000,7354000.0,,45412000.0,19706000.0,63984000.0,,,,70234000.0,0.705,-495889000.0,0.0,18229000.0,-2695000.0,0.0,,45239000.0,33576000,,54964000.0,,93523000.0,,63150000.0,657356000.0,,,16384000.0,,,,60871000.0,381192000.0,336520000.0,161497000.0,,,859214000.0,1133803000.0,,346138000.0,59776000.0,655781000.0,9676000.0,19706000.0,,342000.0,697717000.0,,,,,5300000.0,169794000,-75588000.0,,-2338000.0,17344000.0,,15270000.0,48061000.0,,,311218000.0,20923000.0,45239000.0,-11738000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,0.245,,25583000.0,,38825000.0,18134000,,18134000,2213000.0,,,28873000.0,,0.0,,,,,23000.0,76340000.0,,,,7958000.0,109500000.0,157180000.0,,,,,81156000.0,,,,,12123000.0,,,52103000.0,604160000.0,,111202000.0,,76466000.0,1006818000.0,,,9704000.0,,-3542000.0,,,,380000.0,,,,,,74572000.0,,,,82357000.0,82357000.0,,70234000.0,,,,,,,,,,,,20149000.0,,6903000.0,23037000.0,,,1522945000.0,,2662000.0,18134000,1124104000.0,,,,46149000.0,109438000.0,,151928000.0,,,823697000.0,,,,,,,,32972000,-2255000.0,,46834000.0,15990000.0,,,,,82357000.0,,-15071000.0,,,-483000.0,,,,42676000,,,,,,,,,,,0.245,,,,398841000.0,351112000.0,149779000.0,,,,,,,76466000.0,699248000.0,,,,26092000.0,673918000.0,,,,73412000.0,,220640000,-75588000.0,,-2546000.0,17655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,0.32,,40358000.0,,39665000.0,23550000,,23550000,-5013000.0,,,0.0,,0.0,,,,,12000.0,75840000.0,,,,10334000.0,108995000.0,161833000.0,,,,,77991000.0,,,,,-7624000.0,,,53596000.0,599264000.0,,116419000.0,,75307000.0,1037073000.0,,,9907000.0,,-3562000.0,,,,381000.0,,,,,,74936000.0,,,,74733000.0,74733000.0,,82357000.0,,,,,,,,,,,,20184000.0,,6836000.0,37779000.0,,,1545255000.0,,3521000.0,23550000,1154699000.0,,,,44828000.0,116015000.0,,151428000.0,,,822874000.0,,,,,,,,40708000,,,51370000.0,15031000.0,,,,,74733000.0,,-42872000.0,,,-824000.0,,,,50615000,,,,,,,,,,,0.315,,,,390556000.0,371100000.0,151185000.0,,,,,,,75307000.0,722381000.0,,,,33884000.0,671689000.0,,,,73726000.0,,232434000,-75588000.0,,-2579000.0,18829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,0.37,,35618000.0,,40674000.0,27382000,,27382000,-3083000.0,,,0.0,,0.0,,,,,-17000.0,74189000.0,,,,10694000.0,109316000.0,169592000.0,,,,,80012000.0,,,,,27683000.0,,,55426000.0,594746000.0,,120570000.0,,74151000.0,1036433000.0,,,10216000.0,,-3574000.0,,,,383000.0,,,,,,75346000.0,,,,102416000.0,102416000.0,,74733000.0,,,,,,,,,,,,20951000.0,,7327000.0,32635000.0,,,1573138000.0,,4693000.0,27382000,1162124000.0,,,,49458000.0,119571000.0,,149777000.0,,,817632000.0,,,,,,,,45420000,,,46165000.0,9019000.0,,,,,102416000.0,,-5547000.0,,,-2214000.0,,,,55636000,,,,,,,,,,,0.365,,,,411014000.0,394908000.0,148768000.0,,,,,,,74151000.0,755506000.0,,,,38076000.0,668864000.0,,,,74078000.0,,240141000,-75588000.0,,-2983000.0,18692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,63266000.0,,46882000.0,24786000,-658399000.0,24786000,554255000.0,9058000.0,855364000.0,310332000.0,41387000.0,0.0,,125984000.0,1114086000.0,,-8757000.0,97949000.0,415188000.0,,,10878000.0,132282000.0,242014000.0,,2366404000.0,548372000.0,,131025000.0,,132282000.0,253550000.0,242014000.0,27003000.0,,436000.0,125984000.0,855364000.0,14855000.0,136528000.0,,87819000.0,1631208000.0,1631208000.0,339205000.0,11560000.0,76249000.0,-3523000.0,129419000.0,-8739000.0,1.26,436000.0,,65801000.0,,164825000.0,97949000.0,,998768000.0,,212689000.0,129419000.0,129419000.0,,102416000.0,129419000.0,,171302000.0,,,,187674000.0,-5111000.0,,,129419000.0,36527000.0,17420000.0,7781000.0,59233000.0,,133716000.0,2366404000.0,,-10876000.0,24786000,1810244000.0,313743000.0,46882000.0,,76249000.0,140021000.0,,187674000.0,,,1252318000.0,,-12141000.0,-89725000.0,313743000.0,556160000.0,,,52202000,,,65801000.0,31960000.0,75664000.0,,,,129419000.0,1.24,-594909000.0,0.0,39864000.0,-1590000.0,0.0,,93852000.0,63762000,,59185000.0,,131025000.0,,74440000.0,969764000.0,,,28847000.0,,,,152684000.0,556160000.0,415188000.0,253550000.0,,,1252318000.0,1810244000.0,,485045000.0,87819000.0,1114086000.0,20528000.0,31960000.0,,35664000.0,998768000.0,,,,,-1498000.0,276549000,-89725000.0,,-4033000.0,17420000.0,,70234000.0,93852000.0,,14855000.0,484719000.0,36527000.0,93852000.0,-14201000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,0.33,,38623000.0,,44541000.0,28011000,,28011000,-8615000.0,,,4299000.0,,0.0,,,,,12000.0,97312000.0,,,,13488000.0,136601000.0,245668000.0,,,,,131968000.0,,,,,-31194000.0,,,128566000.0,844539000.0,,171213000.0,,110760000.0,1650986000.0,,,17728000.0,,-4507000.0,,,,437000.0,,,,,,86314000.0,,,,98225000.0,98225000.0,,129419000.0,,,,,,,,,,,,36338000.0,,10377000.0,33561000.0,,,2356074000.0,,0.0,28011000,1822085000.0,,,,59152000.0,162624000.0,,187037000.0,,,1223091000.0,,,,,,,,51864000,-7116000.0,,59939000.0,32948000.0,,,,,98225000.0,,-58553000.0,,,-968000.0,,,,69592000,,,,,,,,,,,0.325,,,,533989000.0,438674000.0,232575000.0,,,,,,,110760000.0,1132983000.0,,,,41499000.0,990516000.0,,,,84922000.0,,333837000,-89725000.0,,-5062000.0,17411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,0.415,,62760000.0,,45466000.0,35562000,,35562000,41261000.0,,,,,0.0,,,,,231000.0,100000000.0,,,,16104000.0,138363000.0,249062000.0,,,,,141339000.0,,,,,-29826000.0,,,141617000.0,883259000.0,,181622000.0,,117550000.0,1755997000.0,,,16964000.0,,-4525000.0,,,,440000.0,,,,,,86928000.0,,,,68399000.0,68399000.0,,98225000.0,,,,,,,,,,,,35980000.0,,10957000.0,57322000.0,,,2449651000.0,,4486000.0,35562000,1922454000.0,,,,54395000.0,179942000.0,,189725000.0,,,1288172000.0,,,,,,,,62392000,,,62709000.0,50711000.0,,,,,68399000.0,,-130922000.0,,,-632000.0,,,,79356000,,,,,,,,,,,0.41,,,,527197000.0,469690000.0,244140000.0,,,,,,,117550000.0,1161479000.0,,,,51666000.0,1044032000.0,,,,85432000.0,,361564000,-89725000.0,,-5438000.0,19156000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,0.46,,74542000.0,,43433000.0,39194000,,39194000,-55131000.0,,,,,0.0,,,,,867000.0,94479000.0,,,,20012000.0,134350000.0,254973000.0,,,,,138183000.0,,,,,10697000.0,,,137017000.0,597724000.0,,180407000.0,,114981000.0,1742197000.0,,,18135000.0,,-4561000.0,,,,881000.0,,,,,,87096000.0,,,,79096000.0,79096000.0,,68399000.0,,,,,,,,,,,,266006000.0,,11437000.0,68983000.0,,,2424114000.0,,4339000.0,39194000,1888026000.0,,,,53085000.0,184757000.0,,184204000.0,,,1222527000.0,,,,,,,,69776000,,,60085000.0,45267000.0,,,,,79096000.0,,-8684000.0,,,586000.0,,,,87911000,,,,,,,,,,,0.45,,,,536088000.0,504311000.0,468386000.0,,,,,,,114981000.0,1201587000.0,,,,59206000.0,754141000.0,,,,85431000.0,,365164000,-89725000.0,,-5559000.0,19400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,105376000.0,,45708000.0,50408000,-355870000.0,50408000,27868000.0,,620958000.0,,71319000.0,14718000.0,,124202000.0,1249788000.0,,-2048000.0,97462000.0,549603000.0,,,17788000.0,131838000.0,257210000.0,,2522306000.0,5383000.0,,142835000.0,,131838000.0,505625000.0,257210000.0,-25980000.0,,883000.0,124202000.0,620958000.0,,194082000.0,,118217000.0,1855077000.0,1855077000.0,15686000.0,18492000.0,51731000.0,-4558000.0,53116000.0,-938000.0,1.79,883000.0,,71693000.0,,281301000.0,97462000.0,,766893000.0,,336218000.0,53116000.0,53116000.0,,79096000.0,53116000.0,,264899000.0,,,,205971000.0,-1174000.0,,,53116000.0,273313000.0,21733000.0,10623000.0,96673000.0,,220567000.0,2522306000.0,,2562000.0,50408000,2024099000.0,461508000.0,45708000.0,,51731000.0,199084000.0,,205971000.0,,,1272518000.0,,-24762000.0,-108509000.0,461508000.0,498207000.0,,,80867000,,,71693000.0,36898000.0,87884000.0,,,,53116000.0,1.74,-157711000.0,0.0,67392000.0,-160000.0,14718000.0,,153175000.0,99359000,,-76303000.0,,142835000.0,,85498000.0,1453731000.0,,,43394000.0,,,,256539000.0,498207000.0,549603000.0,505625000.0,,,1272518000.0,2024099000.0,,726407000.0,118217000.0,1249788000.0,52484000.0,36898000.0,,68196000.0,766893000.0,,,,,9881000.0,393166000,-108509000.0,,-8703000.0,21733000.0,,129419000.0,153175000.0,,,727324000.0,273313000.0,153175000.0,-18151000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,0.44,,57330000.0,,47549000.0,37686000,,37686000,-27177000.0,,,,,18591000.0,,,,,-128000.0,100621000.0,,,,18863000.0,140930000.0,250853000.0,1356225000.0,,,,119174000.0,,,,,14041000.0,,,126756000.0,587308000.0,,190326000.0,,124921000.0,490537000.0,,,19009000.0,,-5046000.0,,,,891000.0,,,,,,89711000.0,,,,67157000.0,67157000.0,,53116000.0,,,,,,,,,,,,277467000.0,,10799000.0,47558000.0,,,2533505000.0,,8379000.0,37686000,2018029000.0,,,,55345000.0,192397000.0,,209130000.0,,,1234534000.0,,,,,,,,67476000,635000.0,,79995000.0,37015000.0,,,,,67157000.0,,-16520000.0,,,-910000.0,,,,86485000,,,,,,,,,,,0.42,,,,515476000.0,582187000.0,498293000.0,,,,,,,124921000.0,1298971000.0,,,,56549000.0,736241000.0,,,,86061000.0,,382723000,-108509000.0,,-9772000.0,22177000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,0.55,,48426000.0,,47083000.0,48093000,,48093000,1080000.0,,,,,20880000.0,,,,,-31000.0,102231000.0,,,,25955000.0,147332000.0,277041000.0,1407958000.0,,,,136006000.0,,,,,-13774000.0,,,128632000.0,584436000.0,,210427000.0,,129491000.0,501839000.0,,,20454000.0,,-5143000.0,,,,893000.0,,,,,,91043000.0,,,,53383000.0,53383000.0,,67157000.0,,,,,,,,,,,,284676000.0,,11313000.0,41391000.0,,,2626744000.0,,5035000.0,48093000,2081325000.0,,,,67710000.0,214883000.0,,210740000.0,,,1265291000.0,,,,,,,,85392000,12467000.0,,84183000.0,48543000.0,,,,,53383000.0,,-64611000.0,,,40000.0,,,,105846000,,,,,,,,,,,0.53,,,,545419000.0,625180000.0,528811000.0,,,,,,,129491000.0,1361453000.0,,,,74048000.0,736480000.0,,,,86919000.0,,425310000,-108509000.0,,-7035000.0,23412000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,0.58,,47777000.0,,43297000.0,50814000,,50814000,-13551000.0,,,,,13478000.0,,,,,267000.0,103234000.0,,,,25907000.0,161616000.0,304385000.0,1436161000.0,,,,148532000.0,,,,,-12505000.0,,,127139000.0,564072000.0,,208967000.0,,130730000.0,496609000.0,,,20863000.0,,-5102000.0,,,,895000.0,,,,,,90963000.0,,,,40878000.0,40878000.0,,53383000.0,,,,,,,,,,,,291458000.0,,11066000.0,41037000.0,,,2679878000.0,,-7172000.0,50814000,2104624000.0,,,,70958000.0,218250000.0,,211743000.0,,,1260399000.0,,,,,,,,87520000,,,91076000.0,48548000.0,,,,,40878000.0,,-47193000.0,,,-513000.0,,,,108383000,,,,,,,,,,,0.56,,,,575254000.0,670873000.0,546906000.0,,,,,,,130730000.0,1419479000.0,,,,76721000.0,713493000.0,,,,87050000.0,,427217000,-108509000.0,,-6740000.0,22282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,109005000.0,,43815000.0,56731000,-386665000.0,56731000,177939000.0,15415000.0,726881000.0,9002000.0,82044000.0,5896000.0,,169994000.0,1486839000.0,,-88000.0,107003000.0,721899000.0,,1651208000.0,28823000.0,168319000.0,324514000.0,1651208000.0,2995359000.0,138291000.0,,146198000.0,,168319000.0,587649000.0,324514000.0,28600000.0,,900000.0,169994000.0,726881000.0,31286000.0,229689000.0,,138530000.0,544136000.0,544136000.0,22259000.0,21718000.0,68666000.0,-5111000.0,69478000.0,20000.0,2.23,900000.0,,102803000.0,,262538000.0,107003000.0,,920871000.0,,419697000.0,69478000.0,69478000.0,,40878000.0,69478000.0,,337653000.0,,,,236063000.0,-2387000.0,,,69478000.0,299911000.0,23996000.0,11623000.0,100399000.0,,292872000.0,2995359000.0,,4529000.0,56731000,2367864000.0,523672000.0,43815000.0,,68666000.0,235795000.0,,236063000.0,,,1508520000.0,,-32153000.0,-129060000.0,523672000.0,627495000.0,,,97265000,,,102803000.0,47276000.0,90880000.0,,,,69478000.0,2.13,-258341000.0,10771000.0,99548000.0,-1004000.0,5896000.0,,193324000.0,118983000,,16362000.0,,146198000.0,,86842000.0,1700734000.0,,,44801000.0,,,,230385000.0,627495000.0,721899000.0,587649000.0,,,1508520000.0,2367864000.0,,861325000.0,138530000.0,1486839000.0,-28245000.0,47276000.0,,85554000.0,920871000.0,,,,,-14442000.0,465484000,-129060000.0,,-8606000.0,23996000.0,,53116000.0,193324000.0,,31286000.0,839409000.0,299911000.0,193324000.0,-20402000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,0.59,,57088000.0,,43580000.0,51434000,,51434000,29357000.0,,,5257000.0,,9401000.0,,,,,-250000.0,106516000.0,,,,27695000.0,186161000.0,319249000.0,1662187000.0,,,,168602000.0,,,,,10964000.0,,,194803000.0,748084000.0,,240279000.0,,145297000.0,617415000.0,,,22627000.0,,-5692000.0,,,,905000.0,,,,,,92300000.0,,,,80442000.0,80442000.0,,69478000.0,,,,,,,,,,,,307945000.0,,13472000.0,51032000.0,,,3112780000.0,,1444000.0,51434000,2456210000.0,,,,69532000.0,238148000.0,,235576000.0,,,1574450000.0,,,,,,,,92851000,,,100012000.0,53230000.0,,,,10221000.0,80442000.0,,-76117000.0,,,-326000.0,,,,115478000,,,,,,,,,,,0.56,,,,656570000.0,764245000.0,587398000.0,,,,,,,145297000.0,1538330000.0,,,,79129000.0,987052000.0,,,,87918000.0,,478427000,-129060000.0,,-6056000.0,44165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,0.69,,78464000.0,,45330000.0,61229000,,61229000,-175000.0,,,5345000.0,,9173000.0,,,,,-1230000.0,105524000.0,,,,32131000.0,181304000.0,330824000.0,1690391000.0,,,,174760000.0,,,,,39662000.0,,,198104000.0,736016000.0,,268241000.0,,154439000.0,614607000.0,,,23645000.0,,-5745000.0,,,,908000.0,,,,,,92915000.0,,,,120104000.0,120104000.0,,80442000.0,,,,,,,,,,,,314264000.0,,13366000.0,71795000.0,,,3204305000.0,,4952000.0,61229000,2481552000.0,,,,84638000.0,262395000.0,,234584000.0,,,1580892000.0,,,,,,,,107956000,,,102684000.0,71348000.0,,,,,120104000.0,,-40128000.0,,,-2433000.0,,,,131601000,,,,,,,,,,,0.66,,,,722753000.0,819718000.0,601916000.0,,,,,,,154439000.0,1623413000.0,,,,93360000.0,978976000.0,,,,88359000.0,,530636000,-129060000.0,,-6669000.0,44856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,0.74,,91419000.0,,41638000.0,65140000,,65140000,-76224000.0,,,2317000.0,,24957000.0,,,,,-404000.0,105528000.0,,,,35075000.0,183021000.0,364751000.0,1689904000.0,,,,182924000.0,,,,,5827000.0,,,199955000.0,656198000.0,,261123000.0,,158041000.0,626093000.0,,,23931000.0,,-5745000.0,,,,909000.0,,,,,,93559000.0,,,,125931000.0,125931000.0,,120104000.0,,,,,,,,,,,,322147000.0,,13119000.0,84553000.0,,,3252068000.0,,1491000.0,65140000,2487958000.0,,,,105988000.0,271779000.0,,234588000.0,,,1538877000.0,,,,,,,,113738000,14009000.0,,106555000.0,71321000.0,,,,,125931000.0,,-13229000.0,,,-837000.0,,,,137669000,,,,,,,,,,,0.7,,,,764110000.0,879093000.0,638049000.0,,,,,,,158041000.0,1713191000.0,,,,100215000.0,900828000.0,,,,88575000.0,,532902000,-129060000.0,,-6866000.0,44675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,116836000.0,,51092000.0,72230000,-142388000.0,72230000,76590000.0,20688000.0,727489000.0,4107000.0,93180000.0,24121000.0,,221411000.0,1789806000.0,,-618000.0,107513000.0,944886000.0,,1706083000.0,38723000.0,174138000.0,420026000.0,1706083000.0,3453184000.0,29548000.0,,151689000.0,,174138000.0,667530000.0,420026000.0,182837000.0,,910000.0,221411000.0,727489000.0,32638000.0,274011000.0,,163264000.0,613505000.0,613505000.0,17026000.0,22977000.0,108732000.0,-5772000.0,308768000.0,-2502000.0,2.83,910000.0,,125537000.0,,343807000.0,107513000.0,,995848000.0,,530534000.0,308768000.0,308768000.0,,125931000.0,308768000.0,,437354000.0,,,,263637000.0,-5339000.0,,,308768000.0,331103000.0,46948000.0,12238000.0,106320000.0,,383657000.0,3453184000.0,,-11000.0,72230000,2502047000.0,621041000.0,51092000.0,,108732000.0,286073000.0,,263637000.0,,,1663378000.0,,-30107000.0,-156124000.0,620041000.0,951137000.0,,,122809000,-42728000.0,,125537000.0,20405000.0,93229000.0,,,,308768000.0,2.68,-12914000.0,7876000.0,133624000.0,-1743000.0,24121000.0,,250033000.0,145786000,,239290000.0,,151689000.0,,88390000.0,2102049000.0,,,52195000.0,,,,313700000.0,951137000.0,944886000.0,667530000.0,,,1663378000.0,2502047000.0,,1058395000.0,162264000.0,1789806000.0,-20094000.0,20405000.0,,110953000.0,995848000.0,,,,,-489000.0,560084000,-156124000.0,,-10516000.0,46948000.0,,69478000.0,250033000.0,,32638000.0,1043654000.0,331103000.0,250033000.0,-22954000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,0.71,,71593000.0,,50407000.0,63582000,,63582000,152385000.0,,,2593000.0,,27810000.0,,,,,1777000.0,112119000.0,,,,34236000.0,190040000.0,436423000.0,1982721000.0,,,,209086000.0,,,,,-157568000.0,,,261754000.0,802848000.0,,266605000.0,,168124000.0,755553000.0,,,23521000.0,,-6428000.0,,,,916000.0,,,,,,93447000.0,,,,151200000.0,151200000.0,,308768000.0,,,,,,,,,,,,413110000.0,,12225000.0,65213000.0,,,3761704000.0,,1932000.0,63582000,2925547000.0,,,,130219000.0,276390000.0,,268243000.0,,,1885936000.0,,,,,,,,108266000,,,121990000.0,26829000.0,,,,,151200000.0,,-384847000.0,,,-833000.0,,,,131787000,,,,,,,,,,,0.68,,,,836157000.0,1001989000.0,771996000.0,,,,,,,168124000.0,1875768000.0,,,,97818000.0,1113940000.0,,,,89037000.0,,542995000,-156124000.0,,-6380000.0,49338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
