,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCapitalStock,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNetIncome,quarterlyTotalNonCurrentAssets,annualDilutedAverageShares,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,quarterlyDilutedEPS,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualIncomeTaxPayable,annualPurchaseOfBusiness,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares,annualChangeInAccountPayable
1396224000,,,14743000.0,,52867000.0,63880000.0,,,,14383000.0,,,,,,558000.0,,,-1268956000.0,,-6032000.0,,20454000.0,57372471.0,,50185000.0,,,-200848000.0,,38376000.0,,38376000.0,24155000.0,,0.73,3526000.0,20326000.0,,-15131000.0,700000.0,-2568000.0,73183000.0,,,,,,,,,,-6561000.0,,,,,-26232000.0,36204000.0,,,,,,-7891000.0,453852000.0,,,84175000.0,296565000.0,,,,,23406000.0,,,90627000.0,95717000.0,,4455000.0,50185000.0,,,,,1435000.0,23993000.0,,,,,-1270117000.0,6421000.0,,,,,,,,,52867000.0,,,1552864000.0,,,16109000.0,,,240404000.0,353880000.0,,,524312000.0,40474000.0,,,170432000.0,,,29643000.0,,,55211837.0,,0.0,,,,,,,137042000.0,,40474000.0,,,13491000.0,,1793268000.0,,,,,,40474000.0,,,13893000.0,38376000.0,0.0,33578000.0,,,,4572000.0,1506256000.0,,,0.71,,,316810000.0,64546000.0,,,103881000.0,,-11053000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,17222000.0,,53282000.0,61539000.0,,,,38376000.0,,,,,,551000.0,,,-1289682000.0,,-5990000.0,,34207000.0,57124457.0,,51713000.0,,,-204519000.0,,15304000.0,,15304000.0,538000.0,,0.7,430000.0,19851000.0,,-49875000.0,-2887000.0,-2358000.0,73184000.0,,,,,,,,,,-12387000.0,,,,,-69322000.0,24586000.0,,,,,,-21367000.0,450463000.0,,,81363000.0,302575000.0,,,,,23077000.0,,,88046000.0,98056000.0,,3625000.0,51713000.0,,,,,713000.0,-23072000.0,,,,,-1287995000.0,6656000.0,,,,,,,,,53282000.0,,,1569346000.0,,,16109000.0,,,216007000.0,320980000.0,,,495671000.0,38462000.0,,,174691000.0,,,12199000.0,,,55015394.0,,0.0,,,,,,,134645000.0,,38462000.0,,,14392000.0,,1785353000.0,,,,,,38462000.0,,,21820000.0,15304000.0,0.0,33542000.0,,,,3840000.0,1523882000.0,,,0.67,,,315818000.0,62447000.0,,,105970000.0,,-14077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,18700000.0,,56573000.0,56989000.0,,,,15304000.0,,,,,,549000.0,,,-1281742000.0,,-130000.0,,1637000.0,56610608.0,,60111000.0,,,-207411000.0,,30936000.0,,30936000.0,549000.0,,0.65,-946000.0,19974000.0,,-17401000.0,3195000.0,-2334000.0,73942000.0,,,,,,,,,,-12035000.0,,,,,-32109000.0,58095000.0,,,,,,9782000.0,446568000.0,,,76941000.0,307902000.0,,,,,21371000.0,,,83910000.0,100491000.0,,3817000.0,60111000.0,,,,,1010000.0,15632000.0,,,,,-1280993000.0,6947000.0,,,,,,,,,56573000.0,,,1572239000.0,,,16109000.0,,,220386000.0,333324000.0,,,510883000.0,35618000.0,,,177559000.0,,,46060000.0,,,54620539.0,,26030000.0,,,,,,,133514000.0,,35618000.0,,,14899000.0,,1792625000.0,,,,,,35618000.0,,,-10398000.0,30936000.0,0.0,35213000.0,,,,5455000.0,1523740000.0,,,0.63,,,313054000.0,57793000.0,,,103540000.0,,-14078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,30855000.0,20562000.0,20562000.0,594766000.0,86683000.0,76215000.0,,114046000.0,0.0,30936000.0,190919000.0,,-12332000.0,381149000.0,192339000.0,556000.0,2.926693,,-1219465000.0,72055000.0,-180000.0,-118898000.0,-43648000.0,56777007.0,,120213000.0,,114046000.0,-196174000.0,,30855000.0,0.0,30855000.0,565000.0,14383000.0,0.864631,16646000.0,26667000.0,,0.0,-1140000.0,-2661000.0,86552000.0,-196174000.0,-70093000.0,,,,,,249405000.0,,-39110000.0,,162587000.0,2.86,,8765000.0,73454000.0,-12710000.0,,,,-57443000.0,19499000.0,642950000.0,5588000.0,-11827000.0,102882000.0,114046000.0,,,,16297000.0,28182000.0,17587000.0,16472000.0,102882000.0,114046000.0,37944000.0,5690000.0,72055000.0,,556000.0,,1993833000.0,2588000.0,-81000.0,-132000.0,86738000.0,19656000.0,,-1246921000.0,15764000.0,122246000.0,,345361000.0,86552000.0,23000.0,-2661000.0,120213000.0,,86683000.0,12650000.0,,1573137000.0,30855000.0,,16297000.0,1838745000.0,96036000.0,265608000.0,428361000.0,,,619280000.0,48033000.0,,162587000.0,190919000.0,56931226.0,,34344000.0,1399067000.0,,55553149.0,-52843000.0,0.0,,258623000.0,565000.0,4586000.0,,249405000.0,189565000.0,,48033000.0,4586000.0,-82407000.0,76873000.0,76873000.0,1838745000.0,5176000.0,428361000.0,1523546000.0,-1219465000.0,30855000.0,48033000.0,35788000.0,619280000.0,-82758000.0,30855000.0,0.0,37944000.0,92085000.0,-1246921000.0,265608000.0,5588000.0,1523546000.0,,118395000.0,0.85,,1573137000.0,453385000.0,92085000.0,162587000.0,55553149.0,118395000.0,,-13635000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,20805000.0,,62813000.0,74182000.0,,,,30855000.0,,,,,,554000.0,,,-1213578000.0,,-103000.0,,7766000.0,57013552.0,,93533000.0,,,-199801000.0,,74991000.0,,74991000.0,234000.0,,0.836132,1045000.0,20071000.0,,-29512000.0,198000.0,-3090000.0,88323000.0,,,,,,,,,,-7600000.0,,,,,-41339000.0,84745000.0,,,,,,29624000.0,502027000.0,,,94253000.0,114744000.0,,,,,27893000.0,,,101600000.0,114744000.0,,4466000.0,72555000.0,,,,,1348000.0,44136000.0,,,,,-1217800000.0,7347000.0,,,,,,,,,62813000.0,,,1575246000.0,,,16297000.0,,,275313000.0,446041000.0,,,636981000.0,46289000.0,,,190940000.0,,,77145000.0,,,55360858.0,,0.0,,,,,,,157066000.0,,46289000.0,,,76196000.0,,1850559000.0,,,,,,46289000.0,,,166000.0,74991000.0,0.0,37899000.0,,,,3201000.0,1527202000.0,,,0.81,,,344961000.0,96622000.0,,,118085000.0,,-13965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,22111000.0,,60441000.0,73278000.0,,,,74991000.0,,,,,,548000.0,,,-1245655000.0,,-38000.0,,26605000.0,56628237.0,,90302000.0,,,-203488000.0,,25891000.0,,25891000.0,237000.0,,0.84,2774000.0,19010000.0,,-68122000.0,-2162000.0,-2929000.0,76961000.0,,,,,,,,,,-12638000.0,,,,,-81589000.0,18849000.0,,,,,,-33065000.0,488622000.0,,,92231000.0,320684000.0,,,,,27369000.0,,,99969000.0,117196000.0,,3310000.0,90302000.0,,,,,477000.0,-49100000.0,,,,,-1243353000.0,7681000.0,,,,,,,,,60441000.0,,,1574343000.0,,,16176000.0,,,269213000.0,404501000.0,,,597901000.0,45909000.0,,,193400000.0,,,6211000.0,,,54833094.0,,26057000.0,,,,,,,152672000.0,,45909000.0,,,15260000.0,,1843556000.0,,,,,,45909000.0,,,13967000.0,25891000.0,0.0,36283000.0,,,,3457000.0,1527161000.0,,,0.81,,,335950000.0,69336000.0,,,113328000.0,,-17074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,24136000.0,,61411000.0,60628000.0,,,,25891000.0,,,,,,546000.0,,,-1255949000.0,,-5057000.0,,7330000.0,56115670.0,,96030000.0,,,-206373000.0,,32506000.0,,32506000.0,256000.0,,0.69,4484000.0,19979000.0,,-40916000.0,2923000.0,-3481000.0,86423000.0,,,,,,,,,,-13596000.0,,,,,-51199000.0,63714000.0,,,,,,19086000.0,484696000.0,,,80543000.0,325825000.0,,,,,22796000.0,,,88274000.0,119452000.0,,3412000.0,96030000.0,,,,,784000.0,6615000.0,,,,,-1254287000.0,7667000.0,,,,,,,,,61411000.0,,,1579854000.0,,,16176000.0,,,279291000.0,404432000.0,,,603196000.0,37832000.0,,,198764000.0,,,50118000.0,,,54463073.0,,29357000.0,,,,,,,141954000.0,,37832000.0,,,17859000.0,,1859145000.0,,,,,,37832000.0,,,-6266000.0,32506000.0,0.0,39826000.0,,,,4523000.0,1527664000.0,,,0.67,,,342742000.0,62711000.0,,,112398000.0,,-17102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,133449000.0,28505000.0,28505000.0,683131000.0,93027000.0,98127000.0,,131890000.0,0.0,32506000.0,197208000.0,,-564403000.0,437873000.0,291786000.0,498000.0,3.527882,,-1800251000.0,99159000.0,-559205000.0,-80936000.0,-87711000.0,53351075.0,,119805000.0,,131890000.0,-204283000.0,,133449000.0,0.0,133449000.0,59333000.0,30855000.0,1.148439,-15764000.0,40285000.0,,-600007000.0,754000.0,-3548000.0,106927000.0,-204283000.0,-63282000.0,,,,,,277692000.0,,-29448000.0,,192789000.0,3.47,,93191000.0,124478000.0,-13678000.0,,,,-109292000.0,37732000.0,741183000.0,,-2262000.0,138412000.0,131890000.0,,,,16097000.0,35368000.0,17623000.0,102594000.0,138412000.0,131890000.0,36861000.0,6435000.0,99159000.0,,498000.0,,2216528000.0,9784000.0,100943000.0,1713000.0,99224000.0,-7461000.0,,-1804143000.0,9739000.0,228504000.0,,405439000.0,106927000.0,53377000.0,-3548000.0,119805000.0,,93027000.0,-46010000.0,,2224113000.0,133449000.0,,16097000.0,2600096000.0,113426000.0,375983000.0,602637000.0,,,799845000.0,62759000.0,,192789000.0,197208000.0,55532955.0,,95030000.0,1533397000.0,,49838221.0,-80329000.0,0.0,,306215000.0,59333000.0,6054000.0,,277692000.0,231439000.0,,62759000.0,6054000.0,-738557000.0,65318000.0,65318000.0,2600096000.0,11309000.0,602637000.0,2181460000.0,-1800251000.0,133449000.0,62759000.0,32434000.0,799845000.0,-117159000.0,133449000.0,0.0,36861000.0,110007000.0,-1804143000.0,375983000.0,,2181460000.0,,131582000.0,1.148439,,2224113000.0,509744000.0,110007000.0,192789000.0,49838221.0,131582000.0,,-32188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,29979000.0,,68504000.0,72842000.0,,,,133449000.0,,,,,,501000.0,,,-1730279000.0,,-27459000.0,,27972000.0,51230604.0,,90651000.0,,,-209070000.0,,178252000.0,,178252000.0,41593000.0,,0.91,28860000.0,26146000.0,,,4397000.0,-2963000.0,86137000.0,,,,,,,,,,-10486000.0,,,,,10419000.0,17148000.0,,,,,,-15804000.0,539175000.0,,,98712000.0,340130000.0,,,,,27391000.0,,,107209000.0,131060000.0,,4898000.0,90651000.0,,,,,1795000.0,44803000.0,,,,,-1777696000.0,8221000.0,,,,,,,,,68504000.0,,,2217312000.0,,,16097000.0,,,333726000.0,626486000.0,,,820759000.0,45451000.0,,,194273000.0,,,6662000.0,,,49697494.0,,23081000.0,,,,,,,167216000.0,,45451000.0,,,15514000.0,,2551038000.0,,,,,,45451000.0,,,17486000.0,178252000.0,0.0,39108000.0,,,,,2173403000.0,,,0.89,,,371959000.0,77752000.0,,,130520000.0,,-164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,34426000.0,,68137000.0,78692000.0,,,,178252000.0,,,,,,483000.0,,,-1914754000.0,,-12419000.0,,47394000.0,50459754.0,,109025000.0,,,-213763000.0,,22305000.0,,22305000.0,48870000.0,,1.019126,2956000.0,25009000.0,,,-2622000.0,-2575000.0,84902000.0,,,,,,,,,,-14559000.0,,,,,-240871000.0,52305000.0,,,,,,-5147000.0,547341000.0,,,103701000.0,131972000.0,,,,,29431000.0,,,103701000.0,131972000.0,,3719000.0,109025000.0,,,,,1354000.0,-155947000.0,,,,,-1912755000.0,8535000.0,,,,,,,,,68137000.0,,,2210305000.0,,,16097000.0,,,356727000.0,450449000.0,,,652278000.0,49261000.0,,,201829000.0,,,37746000.0,,,48336512.0,,0.0,,,,,,,171838000.0,,49261000.0,,,69857000.0,,2567032000.0,,,,,,49261000.0,,,32835000.0,22305000.0,0.0,36473000.0,,,,,2165177000.0,,,0.98,,,375503000.0,95115000.0,,,132533000.0,,-18935000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,36028000.0,,72992000.0,75814000.0,,,,22305000.0,,,,,,481000.0,,,-1936146000.0,,-37714000.0,,-15006000.0,49242182.0,,115234000.0,,,-216913000.0,,29981000.0,,29981000.0,73877000.0,,0.98,4058000.0,25180000.0,,-59719000.0,882000.0,-2588000.0,103994000.0,,,,,,,,,,-13209000.0,,,,,-57348000.0,93164000.0,,,,,,38012000.0,566677000.0,,,100911000.0,349514000.0,,,,,28582000.0,,,109698000.0,132601000.0,,3727000.0,115234000.0,,,,,1007000.0,7676000.0,,,,,-1934177000.0,8704000.0,,,,,,,,,72992000.0,,,2202236000.0,,,16097000.0,,,410517000.0,472590000.0,,,676607000.0,47232000.0,,,204017000.0,,,79955000.0,,,48043379.0,,24629000.0,,,,,,,173903000.0,,47232000.0,,,16467000.0,,2612753000.0,,,,,,47232000.0,,,-28215000.0,29981000.0,0.0,38834000.0,,,,,2156884000.0,,,0.96,,,392774000.0,80494000.0,,,138107000.0,,-18449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,42815000.0,40256000.0,40256000.0,767691000.0,104017000.0,117310000.0,,138534000.0,0.0,29981000.0,220422000.0,,-122334000.0,492182000.0,287273000.0,481000.0,4.454512,,-1883143000.0,118377000.0,-44742000.0,-375792000.0,-2641000.0,49090074.0,,118377000.0,,138534000.0,-220964000.0,,42815000.0,0.0,42815000.0,38887000.0,133449000.0,1.509211,6609000.0,33407000.0,,-16392000.0,-5716000.0,-3110000.0,111510000.0,-220964000.0,-58555000.0,,,,,,313649000.0,,-20301000.0,,214678000.0,4.3,,-87992000.0,124656000.0,-18724000.0,,,,-836000.0,42961000.0,819435000.0,,-2947000.0,150717000.0,138534000.0,,,,16058000.0,44576000.0,18564000.0,-90634000.0,150717000.0,138534000.0,40181000.0,6220000.0,118377000.0,,481000.0,,2472628000.0,2262000.0,12834000.0,-3059000.0,109384000.0,42483000.0,,-1881520000.0,12680000.0,228718000.0,,454042000.0,111510000.0,60022000.0,-3110000.0,118377000.0,,104017000.0,57719000.0,,2195740000.0,42815000.0,,16058000.0,2599438000.0,129980000.0,403698000.0,495873000.0,,,716295000.0,72734000.0,,214678000.0,220422000.0,49923859.0,,104355000.0,1704937000.0,,48100143.0,-73925000.0,0.0,,344658000.0,38887000.0,7260000.0,,313649000.0,254734000.0,,72734000.0,7260000.0,-300250000.0,81888000.0,81888000.0,2599438000.0,6194000.0,495873000.0,2148990000.0,-1883143000.0,42815000.0,72734000.0,38140000.0,716295000.0,-22942000.0,42815000.0,0.0,40181000.0,134924000.0,-1881520000.0,403698000.0,,2148990000.0,,150369000.0,1.48,,2195740000.0,564701000.0,134924000.0,214678000.0,48100143.0,150369000.0,,-36377000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,41231000.0,,77782000.0,90514000.0,,,,42815000.0,,,,,,481000.0,,,-1853691000.0,,-9718000.0,,-37847000.0,49706023.0,,105078000.0,,,-225350000.0,,52094000.0,,52094000.0,300000.0,,1.31,-4896000.0,25631000.0,,-12721000.0,6232000.0,-3043000.0,110245000.0,,,,,,,,,,-12444000.0,,,,,-26155000.0,85693000.0,,,,,,7242000.0,624217000.0,,,116034000.0,363174000.0,,,,,28045000.0,,,125643000.0,137824000.0,,5220000.0,105078000.0,,,,,1348000.0,9279000.0,,,,,-1852345000.0,9498000.0,,,,,,,,,77782000.0,,,2226713000.0,,,16058000.0,,,369440000.0,528636000.0,,,742462000.0,62469000.0,,,213826000.0,,,73249000.0,,,47839847.0,,27868000.0,,,,,,,193816000.0,,62469000.0,,,16010000.0,,2596153000.0,,,,,,62469000.0,,,-50291000.0,52094000.0,0.0,38326000.0,,,,,2179258000.0,,,1.26,,,430401000.0,114123000.0,,,150931000.0,,-253000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,45519000.0,,79978000.0,88532000.0,,,,52094000.0,,,,,,482000.0,,,-1803071000.0,,-48000.0,,3177000.0,49776821.0,,116158000.0,,,-230805000.0,,52243000.0,,52243000.0,305000.0,,1.362588,-15000.0,24335000.0,,0.0,-2651000.0,-2828000.0,104620000.0,,,,,,,,,,-12786000.0,,,,,-19639000.0,29393000.0,,,,,,-39710000.0,628611000.0,,,112867000.0,137793000.0,,,,,22791000.0,,,112867000.0,137793000.0,,4413000.0,116158000.0,,,,,1570000.0,149000.0,,,,,-1808789000.0,10275000.0,,,,,,,,,79978000.0,,,2233356000.0,,,16058000.0,,,351512000.0,560903000.0,,,781797000.0,65741000.0,,,220894000.0,,,16607000.0,,,48247144.0,,0.0,,,,,,,192845000.0,,65741000.0,,,83101000.0,,2584868000.0,,,,,,65741000.0,,,-9609000.0,52243000.0,0.0,37664000.0,,,,,2180518000.0,,,1.32,,,435766000.0,107781000.0,,,151641000.0,,-22027000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,48219000.0,,81398000.0,84551000.0,,,,52243000.0,,,,,,437000.0,,,-2765344000.0,,-910327000.0,,-30508000.0,47715788.0,,126340000.0,,,-236086000.0,,61360000.0,,61360000.0,32313000.0,,1.22,-21526000.0,33141000.0,,-1000000000.0,2099000.0,-1422000.0,109756000.0,,,,,,,,,,-13667000.0,,,,,-54073000.0,107052000.0,,,,,,30147000.0,643642000.0,,,117080000.0,375763000.0,,,,,28183000.0,,,127973000.0,139677000.0,,4638000.0,126340000.0,,,,,6740000.0,9117000.0,,,,,-2766231000.0,10281000.0,,,,,,,,,81398000.0,,,3183049000.0,,,16058000.0,,,398530000.0,592586000.0,,,816235000.0,56368000.0,,,223649000.0,,,93385000.0,,,46034807.0,,34292000.0,,,,,,,198478000.0,,56368000.0,,,16465000.0,,3581579000.0,,,,,,56368000.0,,,-44175000.0,61360000.0,0.0,37093000.0,,,,,3128048000.0,,,1.18,,,445164000.0,92406000.0,,,154475000.0,,-22350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,35768000.0,52823000.0,52823000.0,865991000.0,105601000.0,136556000.0,,169586000.0,,61360000.0,256973000.0,,-928193000.0,565601000.0,339036000.0,429000.0,6.478224,,-2735384000.0,120223000.0,-8100000.0,-197145000.0,6185000.0,44593094.0,,120223000.0,,169586000.0,-237279000.0,,35768000.0,0.0,35768000.0,32324000.0,42815000.0,2.175539,-63000.0,38695000.0,,-51532000.0,480000.0,-2030000.0,106894000.0,-237279000.0,-90011000.0,,,,,,344759000.0,,-51114000.0,,277905000.0,5.83,,-97278000.0,116898000.0,-22649000.0,,,,-149004000.0,11886000.0,891509000.0,,1527000.0,175251000.0,169586000.0,,,,15423000.0,43229000.0,20713000.0,-7047000.0,175251000.0,169586000.0,39961000.0,6442000.0,120223000.0,,429000.0,,2787979000.0,1318000.0,-25592000.0,6160000.0,121079000.0,-26500000.0,,-2739437000.0,14315000.0,249025000.0,,521232000.0,106894000.0,9565000.0,-2030000.0,120223000.0,,105601000.0,-58993000.0,,3173852000.0,35768000.0,,15423000.0,3572137000.0,122248000.0,398285000.0,579780000.0,,,836753000.0,93327000.0,,277905000.0,256973000.0,47677834.0,,65784000.0,1921988000.0,,42898329.0,-84298000.0,0.0,,400153000.0,32324000.0,8119000.0,,344759000.0,280852000.0,,93327000.0,8119000.0,-1064253000.0,87387000.0,87387000.0,3572137000.0,10699000.0,579780000.0,3121490000.0,-2735384000.0,35768000.0,93327000.0,44369000.0,836753000.0,-44929000.0,35768000.0,0.0,39961000.0,138844000.0,-2739437000.0,398285000.0,,3121490000.0,,173677000.0,2.09,,3173852000.0,610657000.0,138844000.0,277905000.0,42898329.0,173677000.0,,-39668000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,55976000.0,,166389000.0,103670000.0,,,,254846000.0,,,,,,426000.0,,,-2770864000.0,,-8078000.0,,-499000.0,44413500.0,,112265000.0,,,-243249000.0,,44609000.0,,44609000.0,32342000.0,,2.083875,-2299000.0,29806000.0,4007000.0,-101084000.0,566000.0,-2836000.0,88979000.0,,,,,,,,,,-13647000.0,,,,,-107822000.0,83676000.0,,,,,,-15924000.0,785371000.0,,,133476000.0,169525000.0,,,,,14843000.0,,,144545000.0,169525000.0,,6063000.0,105830000.0,,,,,1120000.0,-34237000.0,,,,,-2768591000.0,11069000.0,,,,,,,,,166389000.0,,,3184398000.0,,,15423000.0,,,384766000.0,536423000.0,,,798300000.0,88827000.0,,,261877000.0,,,70029000.0,,,42625881.0,,,,,,,,,299865000.0,,88827000.0,,,92352000.0,,3569164000.0,,,,,,88827000.0,,,-10139000.0,220609000.0,,41229000.0,,,,,3117193000.0,,,2.0,,,485506000.0,157615000.0,,,174416000.0,,-79000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,58893000.0,,167435000.0,91197000.0,,,,220609000.0,,,,,,418000.0,,,-2929205000.0,,-578055000.0,,150000.0,43582996.0,,123818000.0,,,-248362000.0,,157788000.0,,157788000.0,35598000.0,,1.84,-8226000.0,36127000.0,25000000.0,-218983000.0,918000.0,-3439000.0,79417000.0,,,,,,,,,,-23643000.0,,,,,77765000.0,71036000.0,,,,,,-22617000.0,779396000.0,,,126145000.0,425553000.0,,,,,13789000.0,,,139565000.0,177191000.0,,5380000.0,117360000.0,,,,,4460000.0,114976000.0,,,,,-2926921000.0,12241000.0,,,,,,,,,167435000.0,,,3506355000.0,,,15351000.0,,,377415000.0,682914000.0,,,954565000.0,77408000.0,,,271651000.0,,,47393000.0,,,42044035.0,,,,,,,,,293580000.0,,77408000.0,,,17058000.0,,3883770000.0,,,,,,77408000.0,,,-33645000.0,335585000.0,,40161000.0,,,,,3436966000.0,,,1.78,,,485816000.0,100185000.0,,,182816000.0,,-23459000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1535673600,,,,,162847000.0,99248000.0,,,,,,,,,,,,,,,,,,43067191.0,,,,,,,,,,,,2.02,,33976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,785965000.0,,,132432000.0,,,,,,15153000.0,,,133224000.0,,,,,,,,,,,,,,,,,,,,,,,,,162847000.0,,,,,,,,,,,,,,84095000.0,,,,,,,,,41585933.0,,,,,,,,,295279000.0,,84095000.0,,,,,,,,,,,84095000.0,,,,,,,,,,,,,,1.95,,,490686000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
