,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
851990400,,,,,,8200000.0,,,,,,,,11900000.0,11900000.0,84200000.0,7500000.0,,,43327974.0,,,12800000.0,,,-21700000.0,,300000.0,,,,,,3500000.0,,0.0,9300000.0,,,,,,,,,,,4100000.0,-300000.0,,,-3600000.0,100000.0,,7300000.0,15300000.0,41500000.0,,3100000.0,,,,,46200000.0,,,7700000.0,-3300000.0,-100000.0,0.097924,,3000000.0,24500000.0,,,,,,,9900000.0,,,3700000.0,,,,,,,,,61400000.0,,,62300000.0,,2600000.0,,45954005.0,,,,,,,,,,-100000.0,,14700000.0,6600000.0,,23300000.0,,,,,,,,,,,5100000.0,,,500000.0,,,51800000.0,,,,,114100000.0,,,4500000.0,,27700000.0,,,,,,,4500000.0,4500000.0,29900000.0,,18000000.0,,,,,0.103859,,-200000.0,,,-100000.0,,100000.0,,,,,1500000.0,,,,,,,,,,,,20400000.0,13800000.0,-300000.0,,0.0,,,,,,,,,,,,
859766400,,,,,,0.0,,,,,,,,5800000.0,5800000.0,89200000.0,8500000.0,,,42966545.0,,,12100000.0,,,-26700000.0,,400000.0,,,,,,1500000.0,,0.0,8900000.0,,,,,,,,,,,2800000.0,-100000.0,,,-4500000.0,200000.0,,9000000.0,16800000.0,46500000.0,,3800000.0,,,,,53000000.0,,,7400000.0,-5600000.0,0.0,0.112762,,3400000.0,26300000.0,,,,,,,11900000.0,,,-6100000.0,,,,,,,,,66200000.0,,,64000000.0,,2900000.0,,45228002.0,,,,,,,,,,,,15900000.0,6800000.0,,24600000.0,,,,,,,,,,,5400000.0,,,-1700000.0,,,56600000.0,,,,,120600000.0,,,5100000.0,,31600000.0,,,,,,,5100000.0,5100000.0,31400000.0,,21400000.0,,,,,0.118697,,-8700000.0,,,100000.0,,-500000.0,,,,,1400000.0,,,,,,,,,,,,22600000.0,14900000.0,-200000.0,,0.0,,,,,,,,,,,,
867628800,,,,,,0.0,,,,,,,,8700000.0,8700000.0,93400000.0,7200000.0,,,44230546.0,,,11500000.0,,,-29200000.0,,400000.0,,,,,,2500000.0,,0.0,8600000.0,,,,,,,,,,,10800000.0,-100000.0,,,-7800000.0,500000.0,,7900000.0,20100000.0,49000000.0,,4200000.0,,,,,60600000.0,,,7500000.0,2900000.0,,0.089022,,3000000.0,31400000.0,,,,,,,11000000.0,,,2900000.0,,,,,,,,,70100000.0,,,69700000.0,,3100000.0,,47179349.0,,,,,,,,,,,,18100000.0,9200000.0,,28000000.0,,,,,,,,,,-2500000.0,7900000.0,,,3000000.0,,,60900000.0,,,,,130600000.0,,,4200000.0,,33300000.0,,,,,,,4200000.0,4200000.0,37200000.0,,20900000.0,,,,,0.094957,,-7900000.0,,,-100000.0,,-800000.0,,,,,1300000.0,,,,,,,,,,,,25400000.0,15700000.0,-300000.0,,8700000.0,,,,,,,,,,,,
875577600,13200000.0,8400000.0,,34500000.0,63400000.0,8700000.0,-1900000.0,,,49500000.0,136900000.0,,26100000.0,13200000.0,13200000.0,103200000.0,12500000.0,,,,,,14300000.0,,63500000.0,-29000000.0,,400000.0,6700000.0,,,11500000.0,,100000.0,,0.0,8400000.0,-29000000.0,99200000.0,,,,-21700000.0,-23500000.0,-2800000.0,-300000.0,,8400000.0,-400000.0,,,-5800000.0,200000.0,,13400000.0,25500000.0,62000000.0,,6500000.0,,,,,63500000.0,,,8200000.0,-200000.0,,,,5500000.0,34500000.0,,-900000.0,0.0,,,,16600000.0,25500000.0,1700000.0,1200000.0,,-9700000.0,199000000.0,,,,300000.0,,77500000.0,1000000.0,,81800000.0,42000000.0,3200000.0,,,,-6200000.0,7900000.0,,17600000.0,47931750.0,8200000.0,14300000.0,,,,21200000.0,7900000.0,37700000.0,34100000.0,,0.0,,,,,20700000.0,,0.0,-1100000.0,6700000.0,13200000.0,20700000.0,2600000.0,62100000.0,35600000.0,63400000.0,,0.432593,-1000000.0,,145200000.0,4400000.0,400000.0,7000000.0,,44300000.0,69800000.0,7600000.0,47931750.0,-500000.0,,,7000000.0,7000000.0,42000000.0,20500000.0,20500000.0,,11800000.0,1200000.0,81800000.0,,103200000.0,-6700000.0,145200000.0,14900000.0,100000.0,,-800000.0,0.432593,20700000.0,34100000.0,,1200000.0,,77500000.0,,,,,,,,,,30900000.0,17700000.0,-200000.0,,0.0,,,,,,,,,,,,
883526400,,,,,,13200000.0,,,,,,,,11500000.0,11500000.0,108000000.0,6600000.0,,,46481901.0,,,13500000.0,,,-32500000.0,,400000.0,,,,,,2000000.0,,100000.0,8200000.0,,,,,,,,,,,2700000.0,0.0,,,-6000000.0,300000.0,,6600000.0,19400000.0,53500000.0,,6600000.0,,,,,71100000.0,,,11700000.0,-5000000.0,,0.083088,,2600000.0,38600000.0,,,,,,,10100000.0,,,-1700000.0,,,,,,,,,81200000.0,,,80100000.0,,3500000.0,,48141729.0,,,,,,,,,,-200000.0,,20000000.0,7400000.0,,31500000.0,,,,,,,,,,-400000.0,6300000.0,,,-3300000.0,,,66800000.0,,,,,146900000.0,,,4000000.0,,36700000.0,,,,,,,4000000.0,4000000.0,38900000.0,,20000000.0,,,,,0.086055,,-4400000.0,,,0.0,,0.0,,,,,1100000.0,,,,,,,,,,,,30100000.0,16800000.0,-300000.0,,0.0,,,,,,,,,,,,
891302400,,,,,,0.0,,,,,,,,17200000.0,17200000.0,115500000.0,9500000.0,,,46336470.0,,,13700000.0,,,-29000000.0,,400000.0,,,,,,1000000.0,,-100000.0,11000000.0,,,,,,,,,,,13100000.0,300000.0,,,-8300000.0,700000.0,,9000000.0,22500000.0,59700000.0,,7400000.0,,,,,69400000.0,,,12400000.0,3800000.0,,0.112762,,4000000.0,40400000.0,,,,,,,12700000.0,,,5700000.0,,,,,,,,,86400000.0,,,87400000.0,,3700000.0,,48775297.0,,,,,,,,,,300000.0,,21400000.0,7900000.0,,35300000.0,,,,,,,,,,-400000.0,6900000.0,,,4800000.0,,,71300000.0,,,,,158700000.0,,,5500000.0,,41500000.0,,,,,,,5500000.0,5500000.0,43200000.0,,19900000.0,,,,,0.118697,,-7700000.0,,,0.0,,500000.0,,,,,1000000.0,,,,,,,,,,,,32500000.0,18200000.0,-200000.0,,0.0,,,,,,,,,,,,
899164800,,,,,,0.0,,,,,,,,16800000.0,16800000.0,123700000.0,11200000.0,,,46886103.0,,,25800000.0,,,-29000000.0,,400000.0,,,,,,2000000.0,,-100000.0,10600000.0,,,,,,,,,,,13000000.0,700000.0,,,-200000.0,1200000.0,,11200000.0,28400000.0,64600000.0,,6900000.0,,,,,66100000.0,,,12500000.0,2300000.0,200000.0,0.133533,,4800000.0,37100000.0,,,,,,,15100000.0,,,-500000.0,,,,,,,,,92500000.0,,,101000000.0,,3900000.0,,47928227.0,,,,,,,,,,100000.0,,24000000.0,8200000.0,,41300000.0,,,,,,,,,,-15900000.0,7300000.0,,,12800000.0,,,72200000.0,,,,,173200000.0,,,6400000.0,,46000000.0,,,,,,,6400000.0,6400000.0,49500000.0,,24500000.0,,,,,0.136501,,-14200000.0,,,-100000.0,,0.0,,,,,900000.0,,,,,,,,,,,,34800000.0,18600000.0,-300000.0,,0.0,,,,,,,,,,,,
907113600,14200000.0,10500000.0,,36900000.0,87000000.0,0.0,1700000.0,,,55300000.0,174000000.0,,41300000.0,14200000.0,14200000.0,133500000.0,14800000.0,,,,,-3800000.0,5400000.0,,75800000.0,-38900000.0,,400000.0,7500000.0,,,13200000.0,,6000000.0,,100000.0,10500000.0,-38900000.0,133600000.0,,,,-15700000.0,-41500000.0,-3800000.0,,,12500000.0,200000.0,,,-1200000.0,600000.0,,13600000.0,30000000.0,67700000.0,,8200000.0,,,,,75800000.0,,,17400000.0,4300000.0,-4100000.0,,,6400000.0,36900000.0,22000000.0,1200000.0,0.0,,,,17400000.0,30000000.0,1000000.0,-2500000.0,,-33500000.0,245500000.0,,,,,,100700000.0,2800000.0,,102600000.0,56100000.0,3800000.0,,,,5400000.0,8300000.0,,29100000.0,46450125.0,17400000.0,5400000.0,,,,24200000.0,8300000.0,40400000.0,47800000.0,,14200000.0,,,,,24300000.0,,-3300000.0,-16800000.0,7500000.0,14200000.0,24300000.0,11300000.0,71500000.0,42100000.0,87000000.0,,0.524444,-1100000.0,,189600000.0,25600000.0,400000.0,8400000.0,,49800000.0,89600000.0,11000000.0,48812625.0,-100000.0,,,8400000.0,8400000.0,56100000.0,39600000.0,39600000.0,,14900000.0,800000.0,102600000.0,,133500000.0,-15200000.0,189600000.0,17800000.0,-3200000.0,22000000.0,1200000.0,0.497778,24300000.0,47800000.0,,800000.0,,100700000.0,,,,,,,,,,36200000.0,17900000.0,-300000.0,,14200000.0,,,,,,,,,,,,
915062400,,,,,,14200000.0,,,,,,,,17700000.0,17700000.0,142900000.0,12100000.0,,,47179031.0,,,8800000.0,,,-32500000.0,,400000.0,,,,,,14500000.0,,-100000.0,10000000.0,,,,,,,,,,,9700000.0,200000.0,,,-3100000.0,700000.0,,11500000.0,25000000.0,68000000.0,,7700000.0,,,,,70400000.0,,,17700000.0,-1800000.0,100000.0,0.145403,,5100000.0,37900000.0,,,,,,,15700000.0,,,3400000.0,,,,,,,,,107400000.0,,,107100000.0,,4200000.0,,48142060.0,,,,,,,,,,,,23300000.0,8100000.0,,43100000.0,,,,,,,,,,-18000000.0,7400000.0,,,6600000.0,,,87000000.0,,,,,194100000.0,,,7000000.0,,46700000.0,,,,,,,7000000.0,7000000.0,51200000.0,,39100000.0,,,,,0.148371,,-6500000.0,,,100000.0,22800000.0,700000.0,,,,,700000.0,,,,,,,,,-800000.0,,,35200000.0,21300000.0,-300000.0,,17600000.0,,,,,,,,,,,,
922838400,,,,,,17600000.0,,,,,,,,11500000.0,11500000.0,149200000.0,12900000.0,,,47687779.0,,,12900000.0,,,-45800000.0,,400000.0,,,,,,35100000.0,,100000.0,9600000.0,,,,,,,,,,,6200000.0,-1400000.0,,,-3000000.0,1200000.0,,11700000.0,27300000.0,68900000.0,,7800000.0,,,,,82800000.0,,,17800000.0,-4900000.0,,0.151338,,5400000.0,37000000.0,,,,,,,15900000.0,,,-6100000.0,,,,,,,,,114600000.0,,,113100000.0,,4200000.0,,49557943.0,,,,,,,,,,,,22100000.0,8400000.0,,45500000.0,,,,,,,,,,-43000000.0,7800000.0,,,3200000.0,,,90000000.0,,,,,203100000.0,,,7500000.0,,45800000.0,,,,,,,7500000.0,7500000.0,53900000.0,,43400000.0,,,,,0.157273,,-10900000.0,,,0.0,24600000.0,1300000.0,,,,,600000.0,,,,,,,,,,,,34100000.0,23100000.0,-300000.0,,11500000.0,,,,,,,,,,,,
930700800,,,,,,11500000.0,,,,,,,,12800000.0,12800000.0,149100000.0,11700000.0,,,44483086.0,,,22500000.0,,,-47600000.0,,400000.0,,,,,,18800000.0,,-100000.0,11300000.0,,,,,,,,,-8000000.0,,3600000.0,-7800000.0,,,-4800000.0,600000.0,,11100000.0,28600000.0,67200000.0,,7400000.0,,,,,84100000.0,,,14000000.0,-7800000.0,,0.145403,,4700000.0,36500000.0,,,,,,,15300000.0,,,1300000.0,,,,,,,,,121300000.0,,,101500000.0,,4200000.0,,45391085.0,,,,,,,,,,,,23100000.0,8200000.0,,43000000.0,,,,,,,,,,-8500000.0,7700000.0,,,-1200000.0,,,98800000.0,,,,,200300000.0,,,6600000.0,,45800000.0,,,,,,,7000000.0,6600000.0,51200000.0,,51000000.0,,,,,0.148371,,5400000.0,,,-100000.0,,600000.0,,,,,500000.0,,,,,,,,,,,,34700000.0,21400000.0,-200000.0,,12800000.0,,,,,,,,,,,,
938649600,25900000.0,10700000.0,,39400000.0,109100000.0,12800000.0,4200000.0,100000.0,,63800000.0,187000000.0,,42500000.0,25900000.0,20700000.0,156500000.0,13900000.0,,,,,-4900000.0,12500000.0,,89800000.0,-50400000.0,,400000.0,8100000.0,,,14200000.0,,4600000.0,,0.0,10700000.0,-50400000.0,140600000.0,,-200000.0,,-18300000.0,-25500000.0,-100000.0,-1900000.0,,23000000.0,-1500000.0,,,-7400000.0,800000.0,,12300000.0,41700000.0,72800000.0,,6700000.0,,,,,89800000.0,,,3300000.0,9500000.0,,,,5400000.0,39400000.0,,-10500000.0,-100000.0,,,,17100000.0,41700000.0,6500000.0,7900000.0,100000.0,-80300000.0,276900000.0,,,,,,129500000.0,3300000.0,5200000.0,101300000.0,53900000.0,4800000.0,,,-200000.0,-5000000.0,8500000.0,,29700000.0,47496375.0,3300000.0,12500000.0,5200000.0,,,25000000.0,8500000.0,46400000.0,45400000.0,,20700000.0,,,,,29100000.0,,100000.0,-10800000.0,8100000.0,20700000.0,30000000.0,15600000.0,89900000.0,50600000.0,109100000.0,,0.631111,-1100000.0,,210400000.0,24200000.0,400000.0,8500000.0,,48800000.0,93500000.0,73000000.0,48478500.0,-12200000.0,,,8500000.0,8500000.0,53900000.0,59000000.0,59000000.0,200000.0,17400000.0,400000.0,101300000.0,,156500000.0,-13500000.0,210400000.0,20600000.0,100000.0,,1600000.0,0.619259,29100000.0,45400000.0,,400000.0,,129500000.0,,,,,,,,,,36500000.0,24000000.0,-300000.0,,20700000.0,,,,,,,,,,,,
946598400,,,,,,20700000.0,,100000.0,,,,,,30300000.0,11600000.0,166300000.0,8400000.0,,,47344500.0,,,10500000.0,,,-53900000.0,,400000.0,,,,,,2600000.0,,0.0,10200000.0,,,,-400000.0,,,,,,,3600000.0,2500000.0,,,-5600000.0,2900000.0,,9300000.0,34800000.0,70100000.0,,10600000.0,,,,,95800000.0,,,1900000.0,-6300000.0,,0.100741,,3500000.0,41900000.0,,,,,,,13900000.0,,,-9100000.0,,,,,,,,,134200000.0,,,102300000.0,,4600000.0,,48573000.0,,,,,,,,,18700000.0,100000.0,,20600000.0,5800000.0,,37100000.0,,,,,,,,,,-12200000.0,5500000.0,,,-2000000.0,,,106900000.0,,,,,209200000.0,,,4900000.0,,45100000.0,,,,,,,4900000.0,4900000.0,42900000.0,,54800000.0,,,,,0.103704,,-15200000.0,,,0.0,,-800000.0,,,,,300000.0,,,,,,,,,,,,35800000.0,25000000.0,-300000.0,,11600000.0,,,,,,,,,,,,
954460800,,,,,,11600000.0,,146000.0,,,,,,37724000.0,15447000.0,174654000.0,12174000.0,,,47972250.0,,,16373000.0,,,-55574000.0,,439000.0,,,,,,6000.0,,0.0,9680000.0,,,,-734000.0,,,,,,,7880000.0,987000.0,,,-4405000.0,1381000.0,,12312000.0,36692000.0,73300000.0,,7318000.0,,,,,97269000.0,,,2498000.0,-4529000.0,,0.145185,,5027000.0,41695000.0,,,,,,,17428000.0,,,3832000.0,,,,,,,,,141046000.0,,,117621000.0,,5116000.0,,49545000.0,,,,,,,,,22277000.0,,,22857000.0,6091000.0,,39629000.0,,,,,,,,,,-636000.0,5928000.0,,,3475000.0,,,102753000.0,,,,,220374000.0,,,7147000.0,,46272000.0,,,,,,,7147000.0,7147000.0,45720000.0,,51378000.0,,,,,0.148148,,-5035000.0,,,0.0,,-138000.0,,,,,163000.0,,,,,,,,,,,,33960000.0,27028000.0,-265000.0,,15447000.0,,,,,,,,,,,,
962323200,,,,,,15447000.0,,147000.0,,,,,,42239000.0,21938000.0,184555000.0,13139000.0,,,48390750.0,,,17168000.0,,,-59923000.0,,447000.0,,,,,,3000000.0,,0.0,9169000.0,,,,-850000.0,,,,,-1000.0,,7833000.0,1803000.0,,,-5882000.0,2219000.0,,12402000.0,32755000.0,75903000.0,,6343000.0,,,,,102419000.0,,,1978000.0,-6467000.0,,0.157037,,5427000.0,42496000.0,,,,,,,17657000.0,,,6491000.0,,,,,,,,,148472000.0,,,123732000.0,,5255000.0,,49278375.0,,,,,,,,,20301000.0,,,22781000.0,6213000.0,,35180000.0,,,,,,,,,,-263000.0,6187000.0,,,1951000.0,,,102216000.0,,,,,225948000.0,,,7712000.0,,46781000.0,,,,,,,7712000.0,7712000.0,41393000.0,,50551000.0,,,,,0.16,,-3145000.0,,,0.0,,737000.0,,,,,26000.0,,,,,,,,,,,,34379000.0,29122000.0,-286000.0,,21938000.0,,,,,,,,,,,,
970272000,58615000.0,8630000.0,,48565000.0,104076000.0,21938000.0,-467000.0,148000.0,,68998000.0,189030000.0,,36652000.0,58615000.0,39506000.0,199001000.0,13351000.0,,,,,,36972000.0,,112663000.0,-64098000.0,,364000.0,,,,20715000.0,,3841000.0,,0.0,8630000.0,-64098000.0,141493000.0,,-644000.0,,-22595000.0,-27580000.0,-2487000.0,-2000.0,,17339000.0,4429000.0,,,-6708000.0,4829000.0,,13609000.0,34548000.0,78688000.0,,6544000.0,,,,,112663000.0,,,1606000.0,1388000.0,,,,5513000.0,48565000.0,,9719000.0,0.0,,,,20099000.0,34548000.0,18791000.0,17568000.0,148000.0,-14432000.0,297985000.0,,,,,,156021000.0,11329000.0,19109000.0,137212000.0,42287000.0,6490000.0,,,-644000.0,-15908000.0,5769000.0,,29817000.0,48127500.0,1606000.0,36972000.0,19109000.0,,,23614000.0,5769000.0,47537000.0,36518000.0,,39506000.0,,,,,27631000.0,,0.0,-1333000.0,,39506000.0,27631000.0,10631000.0,108955000.0,47070000.0,104076000.0,,0.574815,-1140000.0,,241288000.0,14057000.0,364000.0,7838000.0,,50257000.0,90215000.0,9447000.0,49393125.0,-41000.0,,,7838000.0,7838000.0,42287000.0,46881000.0,46881000.0,,21461000.0,,137212000.0,,199001000.0,-4200000.0,241288000.0,19439000.0,0.0,,-258000.0,0.56,27631000.0,36518000.0,,,,156021000.0,,,,,,,,,,36648000.0,28431000.0,-289000.0,,39506000.0,,,,,,,,,,,,
978220800,,,,,,39506000.0,,148000.0,,,,,,73290000.0,33550000.0,203130000.0,15020000.0,,,49052250.0,,,35776000.0,,,-64098000.0,,253000.0,,,,,,11110000.0,,0.0,8105000.0,,,,-568000.0,,,,,-8192000.0,,18742000.0,-6389000.0,,,-3039000.0,2205000.0,,13872000.0,39737000.0,77090000.0,,6899000.0,,,,,110266000.0,,,1470000.0,3338000.0,,0.177778,,6203000.0,46168000.0,,,,,,,19808000.0,,,-5956000.0,,,,,,,,,164547000.0,,,153809000.0,,5936000.0,,49875750.0,,,,,,,,,39740000.0,,,23910000.0,5807000.0,,41460000.0,,,,,,,,,,-26380000.0,,,,15703000.0,,,96588000.0,,,,,250397000.0,,,8817000.0,,50617000.0,,,,,,,8817000.0,8817000.0,47267000.0,,42315000.0,,,,,0.180741,,-18309000.0,,,0.0,,1148000.0,,,,,,,,,,,,,,,,,36745000.0,26473000.0,-291000.0,,33550000.0,,,,,,,,,,,,
985996800,,,,,,33550000.0,,152000.0,,,,,,49734000.0,29134000.0,216998000.0,18160000.0,,,48475125.0,,,30186000.0,,,-64098000.0,,140000.0,,,,,,27167000.0,,0.0,7580000.0,,,,-738000.0,,,,,-11645000.0,,1027000.0,205000.0,,,-7651000.0,12249000.0,,23118000.0,9013000.0,81072000.0,,7363000.0,,,,,112312000.0,,,2332000.0,-19119000.0,,0.21037,,7501000.0,48214000.0,,,,,,,29689000.0,,,-4416000.0,,,,,,,,,174919000.0,,,142319000.0,,6046000.0,,50500125.0,,,,,,,,,20600000.0,,,18913000.0,5266000.0,,34822000.0,,,,,,,,,,-25164000.0,,,,-6624000.0,,,114767000.0,,,,,257086000.0,,,10659000.0,,49919000.0,,,,,,,10659000.0,10659000.0,40088000.0,,50195000.0,,,,,0.219259,,-5648000.0,,,0.0,,1088000.0,,,,,,,,,,,,,,,23337000.0,44068000.0,26801000.0,31153000.0,-287000.0,,29134000.0,,,,,,,,,,,,
993859200,,,,,,29134000.0,,229000.0,,,,,,36596000.0,24609000.0,245070000.0,20583000.0,,,49788000.0,,,31746000.0,,,,,26000.0,,,,,,9585000.0,,0.0,7055000.0,,,,-999000.0,,,,,-53000.0,,27629000.0,10877000.0,,,-6990000.0,11340000.0,,19457000.0,35733000.0,84233000.0,,6981000.0,,,,,48987000.0,,,270000.0,4536000.0,,0.235556,,8231000.0,48987000.0,,,,,,,26030000.0,,,-4525000.0,,,,,,,,,186901000.0,,,129615000.0,,6573000.0,,52434000.0,,,,,,,,,11987000.0,,,19279000.0,5328000.0,,36029000.0,,,,,,,,,,-45626000.0,,,,20639000.0,,,156812000.0,,,,,286427000.0,,,12352000.0,,46242000.0,,,,,,,12352000.0,12352000.0,41357000.0,,91992000.0,,,,,0.248889,,-43031000.0,,,0.0,,1126000.0,,,,,,,,,,,,,,,,45054000.0,26785000.0,37991000.0,-295000.0,,24609000.0,,,,,,,,,,,,
1001808000,38408000.0,6530000.0,,49383000.0,182752000.0,24609000.0,4746000.0,233000.0,,97181000.0,180589000.0,,70539000.0,38408000.0,24608000.0,271772000.0,23090000.0,,,,,,0.0,,133492000.0,-84109000.0,,,,,,39506000.0,,3190000.0,,-49000.0,6530000.0,-84109000.0,108482000.0,,1373000.0,,-24004000.0,-98121000.0,2428000.0,26000.0,,23141000.0,7991000.0,,,-6324000.0,8489000.0,,21406000.0,10030000.0,86461000.0,,6662000.0,,,,,133492000.0,,,1415000.0,-2557000.0,,,,8806000.0,49383000.0,,12684000.0,-49000.0,,,,27925000.0,10030000.0,-14898000.0,-1000.0,233000.0,-125169000.0,329148000.0,,,,,,200737000.0,34283000.0,13800000.0,134261000.0,45241000.0,6519000.0,,,1373000.0,-13802000.0,5604000.0,,28321000.0,49468500.0,1415000.0,0.0,13800000.0,,,19723000.0,5604000.0,72107000.0,39637000.0,,24608000.0,,,,,46112000.0,,0.0,-27999000.0,,24608000.0,46112000.0,16817000.0,148559000.0,76853000.0,182752000.0,,0.933333,-1322000.0,,317013000.0,46535000.0,,14284000.0,,48616000.0,78061000.0,51052000.0,51882750.0,-19864000.0,,,14284000.0,14284000.0,45241000.0,121335000.0,121335000.0,1334000.0,25074000.0,,134261000.0,,271772000.0,-31133000.0,317013000.0,30741000.0,0.0,,1384000.0,0.888889,46112000.0,39637000.0,,,,200737000.0,28192000.0,,,,51619000.0,,,28192000.0,51619000.0,27210000.0,37845000.0,-449000.0,,24608000.0,,,,,,,,,,,,
