date,annualGrossPPE,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,trailingOtherIncomeExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualCapitalExpenditure,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualTotalRevenue,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualBasicAverageShares,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualBasicEPS,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingPretaxIncome,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingIncome,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualInvestingCashFlow,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,annualDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.317340800,,,,,,,0.0,94449000.0,151000.0,,,,,,,,,13000.0,,3861000.0,,,1032000.0,,0.0,-10000.0,,,3861000.0,3144000.0,,0.0,,,10451000.0,,,,-2670000.0,,,,6250000.0,,,,5279000.0,,-45542000.0,,-1325000.0,,,,,,,,,4699000.0,,7020000.0,,717000.0,11443000.0,,,5375000.0,,,277298000.0,41000.0,,,1352000.0,,,,1014000.0,,14828000.0,,,3716000.0,231756000.0,,,0.19,17736000.0,391000.0,,0.0,,12747915.0,256098000.0,,,,,0.0,1808000.0,3848000.0,,,,267541000.0,,,,84986000.0,,2029000.0,,,,2364000.0,,2364000.0,1753000.0,,,,1221000.0,,,,,167717000.0,,25949000.0,,,,,,92000.0,,1313000.0,,,3861000.0,,-2657000.0,0.19,,,,173092000.0,2364000.0,,,12747915.0,10451000.0,3764000.0,-40000.0,722000.0,29285000.0,,-250000.0,,,,,5172000.0,,,,-1666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,279046000.0,9084000.0,,0.0,,2679000.0,-2678000.0,95265000.0,,,,5254000.0,26977000.0,1327000.0,-156000.0,,,6000.0,,4006000.0,262830000.0,,1110000.0,,0.0,-61000.0,7309000.0,,4006000.0,3861000.0,,0.0,,-578000.0,10081000.0,,,,,,,,5824000.0,-171000.0,-1300000.0,-5362000.0,4848000.0,,-46067000.0,42000.0,-1362000.0,,20754000.0,0.0,,9084000.0,0.0,,40629000.0,4179000.0,3189000.0,2187000.0,40629000.0,145000.0,11389000.0,,,5283000.0,,178954000.0,279046000.0,430000.0,,29809000.0,1152000.0,-46067000.0,,692000.0,324000.0,,13761000.0,12734420.0,,3275000.0,232979000.0,-82000.0,,,18152000.0,400000.0,,0.0,-9472000.0,,262830000.0,18152000.0,,0.71,274219000.0,0.0,1638000.0,3705000.0,,9084000.0,,274219000.0,-6667000.0,3705000.0,,84975000.0,,10973000.0,,1110000.0,19875000.0,2123000.0,,2123000.0,1748000.0,17474000.0,-9433000.0,14043000.0,1238000.0,,,4006000.0,95265000.0,173671000.0,13761000.0,26977000.0,,9462000.0,84975000.0,0.0,4905000.0,42000.0,5283000.0,1311000.0,4006000.0,1638000.0,4006000.0,,-2672000.0,,4959000.0,12734420.0,,178954000.0,2123000.0,39000.0,,,10081000.0,3973000.0,-27000.0,692000.0,29809000.0,,-262000.0,,,,17474000.0,5233000.0,173671000.0,0.71,1632000.0,-1674000.0,4006000.0,,11389000.0,24202000.0,3973000.0,232979000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,,,,,0.0,96064000.0,349000.0,,-304000.0,,,,,,,10000.0,,4090000.0,,,1506000.0,,0.0,-11000.0,,,4090000.0,4006000.0,,0.0,,,9669000.0,,,,-2076000.0,,,,5660000.0,,,,4427000.0,,-47320000.0,,-1172000.0,,,,,,,,,3322000.0,,1999000.0,,84000.0,11024000.0,,,5929000.0,6000.0,,281434000.0,-471000.0,,,1130000.0,,,,515000.0,,13731000.0,,,3071000.0,234114000.0,,,0.15,18383000.0,568000.0,,0.0,,12801706.0,263572000.0,,,,,0.0,1874000.0,3394000.0,,,,274596000.0,,,,84964000.0,,1246000.0,,,,1941000.0,,1941000.0,1900000.0,,,,1279000.0,,,,,172603000.0,,26977000.0,,,,,,42000.0,,1310000.0,,,4090000.0,,-2066000.0,0.15,,,,178532000.0,1941000.0,,,12801706.0,9669000.0,4056000.0,-20000.0,728000.0,30377000.0,,-46000.0,,,,,5242000.0,,,,-1709000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,,,,0.0,97077000.0,-490000.0,,-202000.0,,,,,,,7000.0,,2899000.0,,,1268000.0,,0.0,-10000.0,,,2899000.0,4090000.0,,0.0,,,10352000.0,,,,-3477000.0,,,,6188000.0,,,,5052000.0,,-48271000.0,,-1163000.0,,,,,,,,,3442000.0,,-1889000.0,,-1191000.0,10365000.0,,,5402000.0,37000.0,,284637000.0,-648000.0,,,1387000.0,,,,550000.0,,13753000.0,,,3591000.0,236366000.0,,,0.17,18872000.0,524000.0,,0.0,,12831919.0,266274000.0,,,,,0.0,1552000.0,3697000.0,,,,276639000.0,,,,84954000.0,,-35000.0,,,,2204000.0,,2204000.0,1862000.0,,,,1284000.0,,,,,174160000.0,,26977000.0,,,,,,42000.0,,1313000.0,,,2899000.0,,-3470000.0,0.17,,,,179562000.0,2204000.0,,,12831919.0,10352000.0,4025000.0,33000.0,775000.0,30981000.0,,-148000.0,,,,,5300000.0,,,,-1710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,,,,-463000.0,98659000.0,-328000.0,,-254000.0,,,,,,,7000.0,,3725000.0,,,1604000.0,,0.0,-11000.0,,,3725000.0,2899000.0,,0.0,,,11025000.0,,,,-3695000.0,,,,7060000.0,,,,5781000.0,,-52188000.0,,-916000.0,,,,,,,,,5430000.0,,52000.0,,826000.0,11573000.0,,,6468000.0,330000.0,,291413000.0,702000.0,,,1696000.0,,,,624000.0,,14061000.0,,,4456000.0,239225000.0,,,0.22,19912000.0,542000.0,,0.0,,12861011.0,269147000.0,,,,,0.0,2054000.0,3941000.0,,,,280720000.0,,,,84943000.0,,1735000.0,,,,2760000.0,,2760000.0,1726000.0,,,,1292000.0,,,,,175593000.0,,26977000.0,,,,,,42000.0,,1312000.0,,,3725000.0,,-3688000.0,0.22,,,509000.0,182061000.0,2760000.0,,,12861011.0,11025000.0,4064000.0,318000.0,820000.0,31671000.0,,-13000.0,,,,,5244000.0,,,,-1765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,290574000.0,9303000.0,,0.0,,6000.0,0.0,99825000.0,-230000.0,,110000.0,5249000.0,28223000.0,4006000.0,-42000.0,,,6000.0,,4012000.0,270845000.0,-12204000.0,1121000.0,,0.0,-10000.0,7303000.0,,4012000.0,3725000.0,,0.0,,-415000.0,10401000.0,,,,-2956000.0,,,,6420000.0,476000.0,-650000.0,-4242000.0,5313000.0,,-50259000.0,42000.0,-991000.0,,13653000.0,0.0,,9303000.0,7221000.0,,41447000.0,4228000.0,2311000.0,46000.0,34226000.0,287000.0,11645000.0,,,5474000.0,96000.0,182665000.0,290574000.0,-153000.0,,32425000.0,1393000.0,-50259000.0,-699000.0,728000.0,622000.0,,12949000.0,12847160.0,,3791000.0,240315000.0,-570000.0,,,20526000.0,552000.0,,0.0,30000.0,,270845000.0,20526000.0,,0.72,282490000.0,7221000.0,1585000.0,4038000.0,,9303000.0,,282490000.0,-6862000.0,4038000.0,,84933000.0,,1272000.0,,1121000.0,20573000.0,2398000.0,,2398000.0,1815000.0,4218000.0,-12174000.0,14909000.0,1315000.0,,96000.0,4012000.0,99825000.0,177191000.0,12949000.0,28223000.0,,208000.0,84933000.0,0.0,5170000.0,42000.0,5474000.0,1314000.0,4012000.0,1585000.0,4012000.0,,-2950000.0,,5606000.0,12847160.0,684000.0,182665000.0,2398000.0,30000.0,776000.0,,3180000.0,4066000.0,145000.0,728000.0,32425000.0,,-208000.0,,776000.0,486000.0,16422000.0,-2133000.0,177191000.0,0.72,2186000.0,-1678000.0,4012000.0,,11645000.0,25328000.0,4066000.0,240315000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,,,,,8000.0,100753000.0,633000.0,,-393000.0,,,,,,,8000.0,,4554000.0,,,865000.0,,0.0,-11000.0,,,4554000.0,4012000.0,,0.0,,,10069000.0,,,,-2469000.0,,,,6094000.0,,,,4773000.0,,-51491000.0,,-1057000.0,,,,,,,,,4060000.0,,52000.0,,542000.0,11682000.0,-197000.0,,5887000.0,282000.0,,292760000.0,-152000.0,,,1281000.0,,,,657000.0,,13104000.0,,,3420000.0,241269000.0,,,0.17,20875000.0,776000.0,,0.0,,12937549.0,271598000.0,,,,,1705000.0,2103000.0,3437000.0,,,,283280000.0,,,,84922000.0,,1591000.0,,,,2139000.0,,2139000.0,1928000.0,,,,1364000.0,,,,,176640000.0,,28223000.0,,,,,,42000.0,,1310000.0,,,4554000.0,,-2461000.0,0.17,,,-1061000.0,182527000.0,2139000.0,,,12937549.0,8364000.0,4130000.0,162000.0,755000.0,33134000.0,,-43000.0,,,,,3591000.0,,,,-1787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,,509000.0,100332000.0,-730000.0,,-420000.0,,,,,,,9000.0,,4180000.0,,,1532000.0,,0.0,-7000.0,,,4180000.0,4554000.0,,0.0,,,10737000.0,,,,-1676000.0,,,,6649000.0,,,,5301000.0,,-52911000.0,,-2631000.0,,,,,,,,,3424000.0,,60000.0,,-374000.0,12161000.0,-1549000.0,,6089000.0,353000.0,,295188000.0,-1156000.0,,,1495000.0,,,,678000.0,,13242000.0,,,3837000.0,242277000.0,,,0.18,21435000.0,568000.0,,0.0,,12915259.0,271564000.0,,,,,1819000.0,1551000.0,3996000.0,,,,283725000.0,,,,84915000.0,,1748000.0,,,,2342000.0,,2342000.0,1845000.0,,,,1500000.0,,,,,177304000.0,,28223000.0,,,,,,42000.0,,1312000.0,,,4180000.0,,-1167000.0,0.18,,,406000.0,183393000.0,2342000.0,,,12915259.0,8918000.0,3599000.0,146000.0,878000.0,33854000.0,,-152000.0,,,,,3617000.0,,,,-1789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,,,,6000.0,101785000.0,357000.0,,-170000.0,,,,,,,6000.0,,6795000.0,,,1876000.0,,0.0,-13000.0,,,6795000.0,4180000.0,,0.0,,,10912000.0,,,,-2478000.0,,,,6767000.0,,,,5367000.0,,-54008000.0,,-1096000.0,,,,,,,,,6183000.0,,60000.0,,2615000.0,14290000.0,-26000.0,,6850000.0,592000.0,,297434000.0,1437000.0,,,1484000.0,,,,714000.0,,13232000.0,,,4019000.0,243426000.0,,,0.19,22183000.0,731000.0,,0.0,,12911795.0,272686000.0,,,,,1968000.0,1719000.0,3874000.0,,,,286976000.0,,,,84896000.0,,3705000.0,,,,2535000.0,,2535000.0,1847000.0,,,,1437000.0,,,,,178341000.0,,28223000.0,,,,,,48000.0,,1311000.0,,,6795000.0,,-2472000.0,0.19,,,856000.0,185191000.0,2535000.0,,,12911795.0,8944000.0,3634000.0,-3000.0,790000.0,34616000.0,,-37000.0,,,,,3577000.0,,,,-1785000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,299673000.0,9654000.0,,0.0,,3553000.0,9000.0,103511000.0,-249000.0,,-73000.0,5244000.0,29926000.0,4012000.0,-47000.0,,,9000.0,,7565000.0,267297000.0,-9880000.0,1758000.0,,0.0,-16000.0,7406000.0,,7565000.0,6795000.0,,0.0,,-51000.0,10665000.0,,,,-3257000.0,,,,6944000.0,420000.0,-1056000.0,-5537000.0,5320000.0,,-54673000.0,43000.0,-753000.0,,14272000.0,0.0,,9654000.0,7350000.0,,42383000.0,4771000.0,1939000.0,41000.0,35033000.0,770000.0,15232000.0,0.0,,7843000.0,1724000.0,179018000.0,299673000.0,759000.0,,34594000.0,1552000.0,-54673000.0,11000.0,722000.0,-110000.0,,11636000.0,12928040.0,,4190000.0,245000000.0,888000.0,,,22966000.0,943000.0,,0.0,532000.0,,267297000.0,22966000.0,,0.75,282529000.0,1858000.0,1587000.0,3772000.0,,9654000.0,,282529000.0,-7156000.0,3772000.0,,84885000.0,,1514000.0,,1758000.0,20761000.0,2638000.0,,2638000.0,1786000.0,8558000.0,-9348000.0,15466000.0,1443000.0,,1724000.0,7565000.0,103511000.0,171175000.0,11636000.0,29926000.0,,213000.0,84885000.0,0.0,5744000.0,43000.0,7843000.0,1311000.0,7565000.0,1587000.0,7565000.0,,-3248000.0,,5812000.0,12928040.0,105000.0,179018000.0,2638000.0,32000.0,,,8807000.0,3681000.0,115000.0,722000.0,34594000.0,,181000.0,,,306000.0,18438000.0,3487000.0,171175000.0,0.75,3018000.0,-1795000.0,7565000.0,-1772000.0,15232000.0,26454000.0,3681000.0,245000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,,,,,12000.0,103972000.0,170000.0,,-382000.0,,,,,,,12000.0,,5739000.0,,,1573000.0,,0.0,-11000.0,,,5739000.0,7565000.0,,0.0,,,10571000.0,,,,-2278000.0,,,,6164000.0,,,,4758000.0,,-55683000.0,,-1747000.0,,,,,,,,,2187000.0,,57000.0,,-1826000.0,13433000.0,-572000.0,,8146000.0,1999000.0,,301429000.0,-1366000.0,,,1268000.0,,,,-92000.0,,11543000.0,,,3379000.0,245746000.0,,,0.16,23217000.0,782000.0,,0.0,,12991478.0,267981000.0,,,,,1879000.0,1816000.0,3408000.0,,,,281414000.0,,,,84874000.0,,-91000.0,,,,2111000.0,,2111000.0,2152000.0,,,,1477000.0,,,,,169296000.0,,29926000.0,,,,,,43000.0,,1308000.0,,,5739000.0,,-2266000.0,0.16,,,-1585000.0,177442000.0,2111000.0,,,12991478.0,8692000.0,3727000.0,-89000.0,747000.0,34553000.0,,-71000.0,,,,,3934000.0,,,,-1857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,,14000.0,101592000.0,-639000.0,,273000.0,,,,,,,14000.0,,2083000.0,,,1729000.0,,0.0,-14890000.0,,,2083000.0,5739000.0,,0.0,,,11768000.0,,,,-3142000.0,,,,7223000.0,,,,5800000.0,,-57672000.0,,-5751000.0,,,,,,,,,5223000.0,,49000.0,,-3656000.0,10228000.0,-4183000.0,,8772000.0,2776000.0,,305500000.0,786000.0,,,1727000.0,,,,162000.0,,11468000.0,,,4484000.0,247828000.0,,,0.22,24140000.0,880000.0,,0.0,,12895384.0,269706000.0,,,,,2048000.0,1522000.0,3977000.0,,,,279934000.0,,,,84864000.0,,2081000.0,,,,2757000.0,,2757000.0,2180000.0,,,,1469000.0,,,,,169570000.0,,29926000.0,,,,,,43000.0,,1270000.0,,,2083000.0,,-3128000.0,0.22,,,557000.0,178342000.0,2757000.0,,,12895384.0,9720000.0,3755000.0,-577000.0,797000.0,34734000.0,,-46000.0,,,,,3920000.0,,,,-1861000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,,6000.0,102881000.0,-249000.0,,-565000.0,,,,,,,6000.0,,3232000.0,,,2661000.0,,0.0,-11000.0,,,3232000.0,2083000.0,,0.0,,,12062000.0,,,,-4177000.0,,,,7731000.0,,,,6092000.0,,-59033000.0,,-1570000.0,,,,,,,,,6544000.0,,51000.0,,1149000.0,11734000.0,-425000.0,,11603000.0,4535000.0,,310318000.0,2078000.0,,,1925000.0,,,,179000.0,,11680000.0,,,4990000.0,251285000.0,,,0.23,25372000.0,482000.0,,0.0,,12823680.0,273036000.0,,,,,2051000.0,1658000.0,4237000.0,,,,284770000.0,,,,84853000.0,,2367000.0,,,,3065000.0,,3065000.0,2165000.0,,,,1487000.0,,,,,170286000.0,,29926000.0,,,,,,43000.0,,1254000.0,,,3232000.0,,-3825000.0,0.23,,,1033000.0,181889000.0,3065000.0,,,12823680.0,10011000.0,3686000.0,217000.0,794000.0,35002000.0,,152000.0,,,,,3919000.0,,,,-1833000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,313768000.0,11484000.0,,0.0,,-6077000.0,8000.0,104563000.0,86000.0,,-10764000.0,5087000.0,31052000.0,7565000.0,-14923000.0,,,8000.0,,1488000.0,293106000.0,-14508000.0,1589000.0,,0.0,-11000.0,8812000.0,,1488000.0,3232000.0,,0.0,,-629000.0,11499000.0,,,,-4911000.0,,,,6262000.0,-287000.0,-11438000.0,-10721000.0,5427000.0,,-59809000.0,43000.0,-1653000.0,,15855000.0,0.0,,11484000.0,7968000.0,,45900000.0,4812000.0,4753000.0,42000.0,37932000.0,-1744000.0,11233000.0,-512000.0,,5930000.0,0.0,199776000.0,313768000.0,-4784000.0,,46024000.0,-43000.0,-59809000.0,-632000.0,771000.0,4504000.0,,10712000.0,12879912.0,,3508000.0,253959000.0,-3286000.0,,,27007000.0,559000.0,,0.0,40000.0,,293106000.0,27007000.0,,0.89,304339000.0,1990000.0,1573000.0,3991000.0,,11484000.0,,304339000.0,-7402000.0,3991000.0,,84842000.0,,-99000.0,,1589000.0,22077000.0,3551000.0,,3551000.0,2315000.0,4258000.0,-14122000.0,16361000.0,1499000.0,,0.0,1488000.0,104563000.0,193846000.0,10712000.0,31052000.0,,199000.0,84842000.0,0.0,5932000.0,43000.0,5930000.0,1255000.0,1488000.0,1573000.0,1488000.0,,-4903000.0,,4877000.0,12879912.0,11497000.0,199776000.0,3551000.0,40000.0,,,9509000.0,3694000.0,162000.0,771000.0,46024000.0,,-664000.0,,,11502000.0,18766000.0,4082000.0,193846000.0,0.89,2703000.0,-1851000.0,1488000.0,-5692000.0,11233000.0,27380000.0,3694000.0,253959000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,,,,6000.0,105749000.0,-16000.0,,51000.0,,,,,,,6000.0,,468000.0,,,1519000.0,,0.0,-2237000.0,,,468000.0,1488000.0,,0.0,,,11209000.0,,,,-2920000.0,,,,6566000.0,,,,5134000.0,,-61288000.0,,-1338000.0,,,,,,,,,3232000.0,,55000.0,,-1020000.0,9667000.0,0.0,,6146000.0,,,316571000.0,-1679000.0,,,1236000.0,,,,779000.0,,10696000.0,,,3764000.0,255283000.0,,,0.2,27616000.0,577000.0,,0.0,,12836368.0,294635000.0,,,,,1963000.0,1724000.0,4021000.0,,,,304302000.0,,,,84831000.0,,312000.0,,,,2528000.0,,2528000.0,2241000.0,,,,1549000.0,,,,,192407000.0,,31076000.0,,,,,,43000.0,,1253000.0,,,468000.0,,-2914000.0,0.2,,,-1832000.0,198553000.0,2528000.0,,,12836368.0,9246000.0,3711000.0,9000.0,807000.0,46322000.0,,-117000.0,,,,,4112000.0,,,,-1913000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,5000.0,107330000.0,-434000.0,,-812000.0,,,,,,,,,1029000.0,,,2396000.0,,0.0,-1755000.0,,,1029000.0,468000.0,,0.0,,,11895000.0,,,,-3055000.0,,,,7034000.0,,,,5682000.0,,-62468000.0,,-1140000.0,,,,,,,,,4751000.0,,52000.0,,561000.0,10093000.0,0.0,,6834000.0,,,320542000.0,294000.0,,,1350000.0,,,,-25000.0,,10908000.0,,,4275000.0,258074000.0,,,0.22,28617000.0,580000.0,,0.0,,12861823.0,296979000.0,,,,,2125000.0,1498000.0,4316000.0,,,,307072000.0,,,,84820000.0,,1696000.0,,,,2925000.0,,2925000.0,2303000.0,,,,1505000.0,,,,,192908000.0,,31076000.0,,,,,,43000.0,,1254000.0,,,1029000.0,,-3050000.0,0.22,,,1173000.0,199742000.0,2925000.0,,,12861823.0,9770000.0,3668000.0,213000.0,788000.0,46833000.0,,-153000.0,,,,,4088000.0,,,,-1922000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,,0.0,107050000.0,-240000.0,,-158000.0,,,,,,,,,1148000.0,,,1959000.0,,0.0,-7884000.0,,,1148000.0,1029000.0,,0.0,,,12368000.0,,,,-4390000.0,,,,7714000.0,,,,6353000.0,,-63689000.0,,-1124000.0,,,,,,,,,5633000.0,,43000.0,,119000.0,10159000.0,-2495000.0,,6260000.0,,,324518000.0,377000.0,,,1386000.0,,,,156000.0,,11399000.0,,,4906000.0,260829000.0,,,0.28,30227000.0,605000.0,,0.0,,12835197.0,300050000.0,,,,,2060000.0,1525000.0,4310000.0,,,,310209000.0,,,,87269000.0,,1243000.0,,,,3520000.0,,3520000.0,2160000.0,,,,1537000.0,,,,,196899000.0,,31126000.0,,,,,,43000.0,,1271000.0,,,1148000.0,,-4390000.0,0.28,,,569000.0,203159000.0,3520000.0,,,12835197.0,10308000.0,3524000.0,244000.0,792000.0,47604000.0,,-176000.0,,,,,3955000.0,,,,-1925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,326460000.0,12489000.0,,0.0,,1391000.0,0.0,109070000.0,617000.0,,-1420000.0,5053000.0,34930000.0,1488000.0,-11886000.0,,,,,2879000.0,301699000.0,-14196000.0,1772000.0,,0.0,-10000.0,9082000.0,,2879000.0,1148000.0,,0.0,,-379000.0,11617000.0,,,,-3831000.0,,,,7119000.0,372000.0,-2339000.0,-5134000.0,5492000.0,,-64271000.0,44000.0,-1532000.0,,16362000.0,0.0,,12489000.0,8066000.0,,47089000.0,7094000.0,2270000.0,39000.0,39023000.0,1731000.0,11792000.0,-51000.0,,6197000.0,,204421000.0,326460000.0,619000.0,,50495000.0,768000.0,-64271000.0,-73000.0,771000.0,1360000.0,,7500000.0,12831687.0,,4284000.0,262189000.0,-389000.0,,,31753000.0,545000.0,,0.0,11000.0,,301699000.0,31753000.0,,0.97,313491000.0,1918000.0,1499000.0,3535000.0,,12489000.0,,313491000.0,-7682000.0,3535000.0,,87261000.0,,3263000.0,,1772000.0,22661000.0,3516000.0,,3516000.0,2378000.0,6514000.0,-14185000.0,17229000.0,1560000.0,,,2879000.0,109070000.0,198224000.0,7500000.0,34930000.0,,189000.0,87261000.0,0.0,6151000.0,44000.0,6197000.0,1275000.0,2879000.0,1499000.0,2879000.0,,-3831000.0,,4740000.0,12831687.0,2256000.0,204421000.0,3516000.0,,,,9699000.0,3516000.0,-94000.0,771000.0,50495000.0,,67000.0,,,2166000.0,20710000.0,4207000.0,198224000.0,0.97,2307000.0,-1922000.0,2879000.0,-2546000.0,11792000.0,28433000.0,3516000.0,262189000.0,,,,,,,,,,,,,,,,,,,,,,,
