date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1994-03-31,,,,64900000.0,,,,,637600000.0,,,-22900000.0,7500000.0,50500000.0,,134200000.0,,,,,,,,,912900000.0,,,,,111132075.0,,39400000.0,0.0,0.0,,,,166600000.0,76900000.0,,3000000.0,,,,,,,,,,,68200000.0,,,,,227600000.0,908200000.0,,889500000.0,,98400000.0,,35100000.0,94000000.0,338700000.0,,,,,,1700000.0,,-16100000.0,,,89700000.0,-54200000.0,,,,,323500000.0,-31700000.0,,,,,,,0.53,-298900000.0,,,111132075.0,,163000000.0,31600000.0,99500000.0,,,,43400000.0,58900000.0,,,,,,,,,,,,,,128800000.0,,,,,,,156900000.0,,,10500000.0,,,,305700000.0,58900000.0,,,,11300000.0,18000000.0,218800000.0,,,,,,,,58900000.0,0.53,,,-30300000.0,,,,8700000.0,-9400000.0,,,,,187200000.0,,,,218800000.0,,,,6200000.0,,27300000.0,14100000.0,,,0.0,,,,,,,1269300000.0,361100000.0,22400000.0,356400000.0,,,,,,,,,,,,
1994-06-30,,,,28100000.0,,,,,680300000.0,,,-9500000.0,-3900000.0,60200000.0,,152500000.0,,,,,,,,,966200000.0,,,,,111896552.0,,-40300000.0,0.0,0.0,,,,180700000.0,79100000.0,,-14400000.0,,,,,,,,,,,70000000.0,,,,,242500000.0,948400000.0,,924300000.0,,110700000.0,,38600000.0,103500000.0,366900000.0,,,,,,1100000.0,,-28100000.0,,,101600000.0,-41500000.0,,,,,345200000.0,-21200000.0,,,,,,,0.58,-313400000.0,,,111896552.0,,168100000.0,-25400000.0,100300000.0,,,,49000000.0,64900000.0,,,,,,,,,,,,,,128200000.0,,,,,,,164500000.0,,,7400000.0,,,,327600000.0,64900000.0,,,,12100000.0,15800000.0,193400000.0,,,,,,,,64900000.0,0.58,,,-30100000.0,,,,9100000.0,-40300000.0,,,,,0.0,,,,193400000.0,,,,5400000.0,,20900000.0,14200000.0,,,0.0,,,,,,,1336900000.0,388500000.0,21600000.0,370700000.0,,,,,,,,,,,,
1994-09-30,,,,10400000.0,,,,,715600000.0,,,0.0,-2000000.0,60900000.0,,162300000.0,,,,,,,,,1007700000.0,,,,,111132075.0,,-37900000.0,0.0,0.0,,,,174000000.0,82000000.0,,-15800000.0,,,,,,,,,,,73100000.0,,,,,253000000.0,979200000.0,,953100000.0,,100900000.0,,35000000.0,93900000.0,390700000.0,,,,,,2200000.0,,-29300000.0,,,92000000.0,-30700000.0,,,,,341700000.0,10700000.0,,,,,,,0.53,-324900000.0,,,111132075.0,,179500000.0,11000000.0,102700000.0,,,,76500000.0,58900000.0,,,,,,,,,,,,,,131400000.0,,,,,,,167700000.0,,,3300000.0,,,,348800000.0,58900000.0,,,,13900000.0,14800000.0,204400000.0,,,,,,,,58900000.0,0.53,,,-30000000.0,,,,8900000.0,-19000000.0,,,,,0.0,,,,204400000.0,,,,1400000.0,,47200000.0,12600000.0,,,-100000.0,,,,,,,1392100000.0,412900000.0,22200000.0,384400000.0,,,,,,,,,,,,
1994-12-31,964500000.0,187200000.0,,62000000.0,,,-3800000.0,13500000.0,736900000.0,,288800000.0,0.0,-5400000.0,56900000.0,,122500000.0,-331200000.0,,-32400000.0,,736900000.0,,29500000.0,,1008100000.0,,226000000.0,193100000.0,,,0.0,-8700000.0,0.0,0.0,,,43400000.0,152500000.0,87100000.0,,-18800000.0,-101100000.0,,,,122500000.0,,,,641400000.0,,77400000.0,,9700000.0,,134300000.0,259700000.0,964500000.0,,961800000.0,,75100000.0,673800000.0,25600000.0,68800000.0,405700000.0,362100000.0,,435200000.0,,,600000.0,-19000000.0,-27600000.0,,226000000.0,65400000.0,-32300000.0,,,,,304800000.0,23200000.0,391600000.0,14400000.0,-46000000.0,138400000.0,226000000.0,111330049.0,,-331200000.0,325200000.0,,,-111800000.0,193100000.0,26200000.0,103200000.0,,14300000.0,-120500000.0,70600000.0,43200000.0,,2.03,360300000.0,,1399700000.0,,,,,-100000.0,,,1008100000.0,131900000.0,,,,36400000.0,165400000.0,,152300000.0,5600000.0,,4100000.0,,-47500000.0,961800000.0,362100000.0,43200000.0,,,1315200000.0,14400000.0,14300000.0,230600000.0,,,131900000.0,,,,0.0,43200000.0,,-158700000.0,,-30100000.0,,,,9700000.0,-43100000.0,,,348600000.0,25200000.0,0.0,259700000.0,56900000.0,239500000.0,230600000.0,405700000.0,385000000.0,111463415.0,600000.0,103200000.0,43000000.0,9700000.0,230600000.0,0.0,100000.0,,,2.03,,,230600000.0,1399700000.0,435200000.0,29500000.0,391600000.0,,,,,,,,,,,,
1995-03-31,,,,19500000.0,,,,,785500000.0,,,,1400000.0,69900000.0,,161400000.0,,,,,,,,,1095300000.0,,,,,111111111.0,,-23600000.0,100000.0,0.0,,,,192500000.0,85400000.0,,-21300000.0,,,,,,,,,,,75700000.0,,,,,292600000.0,1060000000.0,,997200000.0,,116800000.0,,41100000.0,111100000.0,431400000.0,,,,,,3900000.0,,-18100000.0,,,107100000.0,-31000000.0,,,,,373600000.0,-53300000.0,,,,,,,0.63,-354100000.0,,,111111111.0,,211700000.0,-9900000.0,106300000.0,,,,27800000.0,70000000.0,,,,,,,,,,,,,,131700000.0,,,,,,,181100000.0,,,4500000.0,,,,396300000.0,70000000.0,,,,10300000.0,15100000.0,219700000.0,,,,,,,,70000000.0,0.63,,,-34600000.0,,,,9700000.0,-25100000.0,,,,,229600000.0,,,,219700000.0,,,,600000.0,,9700000.0,11000000.0,,,0.0,,,,,,,1519600000.0,459600000.0,28200000.0,424300000.0,,,,,,,,,,,,
1995-06-30,,,,29600000.0,,,,,805100000.0,,,,3700000.0,62700000.0,,182600000.0,,,,,,,,,1119200000.0,,,,,111323529.0,,-33600000.0,-100000.0,0.0,,,,207100000.0,89000000.0,,-9000000.0,,,,,,,,,,,78300000.0,,,,,281300000.0,1065900000.0,,1038400000.0,,128800000.0,,44300000.0,120000000.0,441400000.0,,,,,,1400000.0,,-18900000.0,,,118100000.0,-51700000.0,,,,,394300000.0,-42500000.0,,,,,,,0.68,-363700000.0,,,111323529.0,,204800000.0,-37300000.0,108200000.0,,,,47700000.0,75700000.0,,,,,,,,,,,,,,134700000.0,,,,,,,187200000.0,,,3000000.0,,,,405100000.0,75700000.0,,,,10900000.0,15600000.0,183400000.0,,,,,,,,75700000.0,0.68,,,-34600000.0,,,,10700000.0,-44200000.0,,,,,0.0,,,,183400000.0,,,,1000000.0,,28800000.0,13800000.0,,,0.0,,,,,,,1535200000.0,469300000.0,27900000.0,416000000.0,,,,,,,,,,,,
1995-09-30,,,,20800000.0,,,,,811700000.0,,,-15900000.0,1500000.0,55100000.0,,212400000.0,,,,,,,,,1120400000.0,,,,,111052632.0,,-59800000.0,0.0,0.0,,,,184100000.0,86100000.0,,-3300000.0,,,,,,,,,,,75400000.0,,,,,260900000.0,1047700000.0,,1067300000.0,,108700000.0,,36300000.0,99600000.0,441900000.0,,,,,,1500000.0,,-19100000.0,,,98000000.0,-51900000.0,,,,,360100000.0,6400000.0,,,,,,,0.57,-369800000.0,,,111052632.0,,194200000.0,-32700000.0,111900000.0,,,,81800000.0,63300000.0,,,,,,,,,,,,,,135800000.0,,,,,,,176000000.0,,,2600000.0,,,,405200000.0,63300000.0,,,,11800000.0,12100000.0,150700000.0,,,,,,,,63300000.0,0.57,,,-34400000.0,,,,10700000.0,-61500000.0,,,,,0.0,,,,150700000.0,,,,900000.0,,62700000.0,11600000.0,,,-100000.0,,,,,,,1517100000.0,469400000.0,27500000.0,396700000.0,,,,,,,,,,,,
1995-12-31,1036000000.0,230600000.0,,90200000.0,,,6400000.0,3200000.0,839200000.0,,308500000.0,-4500000.0,-200000.0,63300000.0,,95900000.0,-370600000.0,,-41400000.0,,839200000.0,,29700000.0,,1116600000.0,,248800000.0,200900000.0,,,0.0,51900000.0,100000.0,0.0,,,20800000.0,149500000.0,88700000.0,,-9900000.0,-94500000.0,,,,95900000.0,,,,706300000.0,,79100000.0,,12200000.0,,144900000.0,276400000.0,1036000000.0,,1069400000.0,,70400000.0,733200000.0,23100000.0,62900000.0,468600000.0,414500000.0,,498300000.0,,,1800000.0,-51700000.0,-38400000.0,,248800000.0,60800000.0,-36600000.0,,,,,311500000.0,37700000.0,417700000.0,13400000.0,-43500000.0,149800000.0,248800000.0,111071429.0,,-370600000.0,349200000.0,,,-130800000.0,200900000.0,100700000.0,116300000.0,,11600000.0,-138000000.0,87000000.0,39800000.0,,2.24,393700000.0,,1534300000.0,,,,,100000.0,,,1116600000.0,141300000.0,,,,40700000.0,160100000.0,,162000000.0,8600000.0,,2700000.0,,-65100000.0,1069400000.0,414500000.0,39800000.0,,,1439500000.0,13400000.0,11600000.0,251400000.0,,,141300000.0,,,,0.0,39800000.0,,-171200000.0,,-34400000.0,,,,9600000.0,0.0,,,384000000.0,12900000.0,0.0,276400000.0,63300000.0,244300000.0,251400000.0,468600000.0,424700000.0,111170213.0,700000.0,116300000.0,48600000.0,12200000.0,251400000.0,100000.0,100000.0,,,2.24,,,251400000.0,1534300000.0,498300000.0,29700000.0,417700000.0,,,,,,,,,,,,
1996-03-31,,,,2000000.0,,,,,847600000.0,,,-100000.0,7300000.0,63200000.0,,127000000.0,,,,,,,,,1131300000.0,,,,,110333333.0,,-31200000.0,0.0,0.0,,,,190400000.0,89900000.0,,10200000.0,,,,,,,-100000.0,,,,78200000.0,,,,,272600000.0,1043000000.0,,1097800000.0,,112200000.0,,38100000.0,104300000.0,471800000.0,,,,,,3000000.0,,-20900000.0,,,100500000.0,-32900000.0,,,,,382800000.0,-38100000.0,,,,,,,0.59,-375800000.0,,,112203390.0,,194300000.0,-21200000.0,117200000.0,,,,47000000.0,66200000.0,,,,,,,,,,,,,,141100000.0,,,,,,,192400000.0,,,4400000.0,,,,399700000.0,66200000.0,,,,13600000.0,10300000.0,230200000.0,,,,,,,,66200000.0,0.6,,,-37700000.0,,,,11700000.0,-12300000.0,,,,,251400000.0,,,,230200000.0,,,,500000.0,,26100000.0,15100000.0,,,-100000.0,,,,,,,1545000000.0,502000000.0,30200000.0,413700000.0,,,,,,,,,,,,
1996-06-30,,,,10400000.0,,,,,797600000.0,,,-5200000.0,-18600000.0,53200000.0,,164900000.0,,,,,,,,,1113300000.0,,,,,114230769.0,,-45500000.0,0.0,0.0,,,,184000000.0,89900000.0,,15200000.0,,,,,,,,,,,78500000.0,,,,,291800000.0,1059000000.0,,1089800000.0,,105500000.0,,16700000.0,46400000.0,458600000.0,,,,,,3300000.0,,-24400000.0,,,94100000.0,-37800000.0,,,,,374400000.0,11500000.0,,,,,,,0.26,-339000000.0,,,114230769.0,,221600000.0,-3400000.0,118800000.0,,,,83800000.0,29700000.0,,,,,,,,,,,,,,142600000.0,,,,,,,190400000.0,,,-47000000.0,,,,376400000.0,29700000.0,,,,13900000.0,9900000.0,226800000.0,,,,,,,,29700000.0,0.26,,,-37800000.0,,,,11400000.0,-31500000.0,,,,,0.0,,,,226800000.0,,,,700000.0,,59400000.0,17000000.0,,,100000.0,,,,,,,1547700000.0,488700000.0,30100000.0,434400000.0,,,,,,,,,,,,
1996-09-30,,,,17400000.0,,,,,875600000.0,,,-27200000.0,-1000000.0,54500000.0,,137400000.0,,,,,,,,,1101600000.0,,,,,110625000.0,,-4400000.0,0.0,0.0,,,,172700000.0,90700000.0,,3900000.0,,,,,,,,,,,79100000.0,,,,,288800000.0,1038700000.0,,1105300000.0,,93600000.0,,30500000.0,83600000.0,465300000.0,,,,,,1300000.0,,-18200000.0,,,82000000.0,-69100000.0,,,,,354900000.0,30400000.0,,,,,,,0.48,-410300000.0,,,110625000.0,,221800000.0,20300000.0,121000000.0,,,,94100000.0,53100000.0,,,,,,,,,,,,,,143700000.0,,,,,,,182200000.0,,,2500000.0,,,,369700000.0,53100000.0,,,,13900000.0,8800000.0,247100000.0,,,,,,,,53100000.0,0.48,,,-37800000.0,,,,11600000.0,-3600000.0,,,,,0.0,,,,247100000.0,,,,800000.0,,75900000.0,12500000.0,,,0.0,,,,,,,1534100000.0,495400000.0,30100000.0,432500000.0,,,,,,,,,,,,
1996-12-31,1006400000.0,251400000.0,,14800000.0,,,-2300000.0,2700000.0,878200000.0,,317000000.0,-27300000.0,10000000.0,57700000.0,,106500000.0,-410400000.0,,-59800000.0,,878200000.0,,32700000.0,,1076500000.0,,189900000.0,203900000.0,,,100000.0,-11000000.0,0.0,0.0,,,9900000.0,158000000.0,94200000.0,,900000.0,-79400000.0,,,,106500000.0,,,,731000000.0,,81100000.0,,18900000.0,,109200000.0,280500000.0,1006400000.0,,1106600000.0,,76900000.0,705100000.0,23900000.0,64800000.0,467800000.0,369100000.0,,500500000.0,,,2000000.0,23000000.0,-15900000.0,,189900000.0,63800000.0,-56300000.0,,,,,324100000.0,19200000.0,430400000.0,16900000.0,30200000.0,228600000.0,189900000.0,111052632.0,,-410400000.0,364800000.0,,,-57300000.0,203900000.0,14200000.0,124700000.0,,8300000.0,-150900000.0,83100000.0,40900000.0,,1.71,299100000.0,,1506900000.0,,,,,-100000.0,,,1076500000.0,149900000.0,,,,47800000.0,44600000.0,,166100000.0,9600000.0,,1800000.0,,-92100000.0,1106600000.0,369100000.0,40900000.0,,,1436100000.0,16900000.0,8300000.0,261400000.0,,,149900000.0,,,,0.0,40900000.0,,-196100000.0,,-37600000.0,,,,13100000.0,-9900000.0,,,340300000.0,-38300000.0,0.0,280500000.0,57700000.0,308000000.0,261400000.0,467800000.0,388100000.0,112030075.0,600000.0,124700000.0,67200000.0,18900000.0,261400000.0,0.0,100000.0,,,1.71,,,261400000.0,1506900000.0,500500000.0,32700000.0,430400000.0,,,,,,,,,,,,
1997-03-31,,,,3000000.0,,,,,853600000.0,,,-45900000.0,400000.0,62100000.0,,128900000.0,,,,,,,,,1029600000.0,,,,,108965517.0,,-8300000.0,0.0,0.0,,,,187800000.0,92200000.0,,1500000.0,,,,,,,,,,,56300000.0,,,,,285000000.0,976900000.0,,1130400000.0,,107900000.0,,35900000.0,99100000.0,453400000.0,,,,,,4600000.0,,-9600000.0,,,95600000.0,-82000000.0,,,,,382800000.0,-33100000.0,,,,,,,0.58,-400200000.0,,,108965517.0,,204600000.0,-54100000.0,125300000.0,,,,42800000.0,63200000.0,,,,,,,,23600000.0,,,,,,149200000.0,,,,,,,195000000.0,,,4100000.0,,,,358200000.0,63200000.0,,,,16900000.0,7000000.0,207300000.0,,,,,,,,63200000.0,0.58,,,-39600000.0,,,,12300000.0,-1700000.0,,,,,261400000.0,,,,207300000.0,,,,600000.0,,33200000.0,18300000.0,,,0.0,,,,,,,1463800000.0,486900000.0,33500000.0,434200000.0,,,,,,,,,,,,
1997-06-30,,,,11600000.0,,,,,859200000.0,,,-13900000.0,-2500000.0,62200000.0,,136900000.0,,,,,,,,,1030100000.0,,,,,109137931.0,,-6200000.0,-100000.0,0.0,,,,189900000.0,93000000.0,,4000000.0,,,,,,,,,,,57000000.0,,,,,301700000.0,992400000.0,,1154400000.0,,109400000.0,,35500000.0,98800000.0,452700000.0,,,,,,2800000.0,,-14500000.0,,,96900000.0,-46400000.0,,,,,381500000.0,-15000000.0,,,,,,,0.57,-406500000.0,,,111052632.0,,216600000.0,1300000.0,124600000.0,,,,58300000.0,63300000.0,,,,,,,,23500000.0,,,,,,147000000.0,,,,,,,191600000.0,,,2500000.0,,,,349500000.0,63300000.0,,,,15000000.0,7400000.0,208500000.0,,,,,,,,63300000.0,0.58,,,-39400000.0,,,,12500000.0,-3200000.0,,,,,0.0,,,,208500000.0,,,,600000.0,,43800000.0,22900000.0,,,0.0,,,,,,,1478800000.0,486400000.0,33700000.0,448700000.0,,,,,,,,,,,,
1997-09-30,,,,3100000.0,,,,,859400000.0,,,-3900000.0,4400000.0,58800000.0,,129700000.0,,,,,,,,,1033200000.0,,,,,109038462.0,,-13300000.0,0.0,0.0,,,,176900000.0,90700000.0,,-14000000.0,,,,,,,,,,,54900000.0,,,,,290800000.0,993400000.0,,1171800000.0,,98900000.0,,31200000.0,87900000.0,446500000.0,,,,,,6700000.0,,-13000000.0,,,86200000.0,-41200000.0,,,,,356200000.0,7200000.0,,,,,,,0.52,-412900000.0,,,109038462.0,,213300000.0,24900000.0,126200000.0,,,,81100000.0,56700000.0,,,,,,,,23100000.0,,,,,,149400000.0,,,,,,,179300000.0,,,2300000.0,,,,356500000.0,56700000.0,,,,17100000.0,6100000.0,233500000.0,,,,,,,,56700000.0,0.52,,,-39300000.0,,,,12700000.0,-3400000.0,,,,,0.0,,,,233500000.0,,,,700000.0,,68100000.0,18700000.0,,,0.0,,,,,,,1473400000.0,480000000.0,33500000.0,440200000.0,,,,,,,,,,,,
1997-12-31,935500000.0,261400000.0,,5400000.0,,,8200000.0,2400000.0,810900000.0,,227100000.0,-7300000.0,5900000.0,57800000.0,,89900000.0,-364400000.0,,-71000000.0,,810900000.0,,40300000.0,,1000500000.0,,218200000.0,196600000.0,,,0.0,-17200000.0,100000.0,0.0,,,-44400000.0,149200000.0,96000000.0,,-12000000.0,-58200000.0,,,,89900000.0,,,,722900000.0,,58900000.0,,10500000.0,,122000000.0,264900000.0,935500000.0,,1166300000.0,,66000000.0,703900000.0,19400000.0,54300000.0,446500000.0,360100000.0,,486800000.0,,94400000.0,1300000.0,-41900000.0,-21100000.0,,218200000.0,53200000.0,-53400000.0,,,,,306300000.0,-1000000.0,421800000.0,23100000.0,-20500000.0,180900000.0,218200000.0,109100000.0,,-364400000.0,371800000.0,,,-9900000.0,196600000.0,-16500000.0,128700000.0,,5100000.0,-157700000.0,56900000.0,34900000.0,,2.0,340200000.0,,1422300000.0,,,24300000.0,,4300000.0,,,1000500000.0,156900000.0,,,,50300000.0,23100000.0,,157100000.0,15400000.0,,1500000.0,,-45000000.0,1166300000.0,360100000.0,34900000.0,,,1426800000.0,23100000.0,5100000.0,217000000.0,,,156900000.0,,,,0.0,34900000.0,,-223000000.0,,-39400000.0,,,,12800000.0,-1600000.0,,,332100000.0,10400000.0,0.0,264900000.0,57800000.0,239100000.0,217000000.0,446500000.0,382400000.0,109648241.0,500000.0,128700000.0,35800000.0,10500000.0,217000000.0,0.0,0.0,,,1.99,,,217000000.0,1422300000.0,486800000.0,40300000.0,421800000.0,,,,,,,,,,,,
1998-03-31,,,,30000000.0,,,,,808200000.0,,,-60800000.0,1600000.0,65800000.0,,89900000.0,,,,,,,,,953100000.0,,,,,107931034.0,,17100000.0,0.0,0.0,,,,187200000.0,93300000.0,,-9600000.0,,,,,,,,,,,57400000.0,,,,,272100000.0,896500000.0,,1189100000.0,,105900000.0,,34200000.0,96800000.0,443200000.0,,,,,,1000000.0,,-12900000.0,,,93900000.0,-100400000.0,,,,,373400000.0,-48400000.0,,,,,,,0.58,-365000000.0,,,107931034.0,,195300000.0,-57700000.0,130400000.0,,,,27800000.0,62600000.0,,,,,,,,23900000.0,,,,,,156000000.0,,,,,,,186200000.0,,,3300000.0,,,,366900000.0,62600000.0,,,,21400000.0,4200000.0,159300000.0,,,,,,,,62600000.0,0.58,,,-40400000.0,,,,12000000.0,,,,,,217000000.0,,,,159300000.0,,,,500000.0,,14900000.0,11000000.0,,,100000.0,,,,,,,1381200000.0,484700000.0,41500000.0,428100000.0,,,,,,,,,,,,
1998-06-30,,,,900000.0,,,,,825500000.0,,,-20000000.0,600000.0,62100000.0,,80900000.0,,,,,,,,,947800000.0,,,,,107500000.0,,-17200000.0,0.0,0.0,,,,182000000.0,96900000.0,,-9900000.0,,,,,,,,,,,60500000.0,,,,,281100000.0,894600000.0,,1205100000.0,,97100000.0,,30200000.0,86100000.0,448300000.0,,,,,,2500000.0,,-18100000.0,,,85100000.0,-52200000.0,,,,,365300000.0,-7500000.0,,,,,,,0.52,-377200000.0,,,107500000.0,,202700000.0,-9200000.0,131100000.0,,,,61000000.0,55900000.0,,,,,,,,24400000.0,,,,,,155700000.0,,,,,,,183300000.0,,,1600000.0,,,,375700000.0,55900000.0,,,,20700000.0,3900000.0,150100000.0,,,,,,,,55900000.0,0.52,,,-39900000.0,,,,12000000.0,,,,,,0.0,,,,150100000.0,,,,500000.0,,42900000.0,16300000.0,,,-100000.0,,,,,,,1384600000.0,490000000.0,41700000.0,436800000.0,,,,,,,,,,,,
1998-09-30,,,,11000000.0,,,,,879000000.0,,,-40200000.0,3200000.0,63800000.0,,68100000.0,,,,,,,,,958000000.0,,,,,106808511.0,,-14700000.0,0.0,0.0,,,,168900000.0,95300000.0,,-9700000.0,,,,,,,,,,,58300000.0,,,,,297800000.0,900300000.0,,1215900000.0,,85900000.0,,24500000.0,74700000.0,474800000.0,,,,,,400000.0,,-25700000.0,,,73600000.0,-69500000.0,,,,,349800000.0,3800000.0,,,,,,,0.47,-404200000.0,,,106808511.0,,205400000.0,-8000000.0,135100000.0,,,,69500000.0,50200000.0,,,,,,,,24700000.0,,,,,,161300000.0,,,,,,,180900000.0,,,1400000.0,,,,402100000.0,50200000.0,,,,23100000.0,3100000.0,142100000.0,,,,,,,,50200000.0,0.47,,,-39900000.0,,,,12300000.0,,,,,,0.0,,,,142100000.0,,,,500000.0,,43800000.0,28600000.0,,,100000.0,,,,,,,1417100000.0,516800000.0,42000000.0,459100000.0,,,,,,,,,,,,
