,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
772934400,,-2400000.0,,,,,,,,,,,,,6300000.0,,67500000.0,0.0,,,-2900000.0,-34400000.0,,,88600000.0,800000.0,,,,23700000.0,19800000.0,37700000.0,,,,,,0.102324,,10600000.0,83100000.0,,7800000.0,26000000.0,,,,,300000.0,,,,,,,203700000.0,,,447500000.0,,,,17400000.0,,,,,,,,,,,,,,32000000.0,,,,,,,3000000.0,264845002.0,,0.102324,11600000.0,,,,75500000.0,,83300000.0,,,83300000.0,,85100000.0,,,34400000.0,,31400000.0,-9100000.0,0.0,27100000.0,,,,,,55100000.0,,,,,43300000.0,,,,,,10900000.0,,,,117500000.0,,,,,,,,,243800000.0,,37600000.0,-21200000.0,,,,,312300000.0,,,,,,,,,,,404200000.0,,-6700000.0,,,30000000.0,,,,,,-9700000.0,264845002.0,4900000.0,,,,,20700000.0,27100000.0,,27100000.0,,,,,,5700000.0,7800000.0,,0.0,,,,,,,,,,,
780883200,,-5400000.0,,,,,,,,,,,,,7700000.0,,71600000.0,-3100000.0,,,-2700000.0,-36100000.0,,,86800000.0,1800000.0,,,,24800000.0,50900000.0,41800000.0,,,,,,0.106773,,13100000.0,86800000.0,,45200000.0,28600000.0,,,,,400000.0,,,,,,,204400000.0,,,476000000.0,,,,45500000.0,,,,,,,,,,,,,,30800000.0,,,,,,,3000000.0,268794545.0,,0.106773,11000000.0,,,,0.0,,128500000.0,,,128500000.0,,96000000.0,,,37000000.0,,34000000.0,-2900000.0,0.0,28700000.0,,,,,,58800000.0,,,,,46600000.0,,,,,,2000000.0,,,,122900000.0,,,,,,,,,271600000.0,,39600000.0,16600000.0,,,,,337000000.0,,,,,,,,,,,429400000.0,,2500000.0,,,37200000.0,,,,,,-4200000.0,268794545.0,5200000.0,,,,,21800000.0,28700000.0,,28700000.0,,,,,,7000000.0,7700000.0,,0.0,,,,,,,,,,,
788832000,,-4200000.0,,,,,,,,,,,,,10800000.0,,70900000.0,-100000.0,,,-3700000.0,-38100000.0,,,103600000.0,1500000.0,,,,26100000.0,35900000.0,45400000.0,,,,,,0.12012,,13600000.0,89100000.0,,22100000.0,42400000.0,,,,,400000.0,,,,,,,222400000.0,,,508200000.0,,,,31700000.0,,,,,,,,,,,,,,29700000.0,,,,,,,3200000.0,264735265.0,,0.12012,9400000.0,,,,0.0,,150600000.0,,,150600000.0,,104300000.0,,,37900000.0,,34700000.0,-10300000.0,0.0,31800000.0,,,,,,60800000.0,,,,,58100000.0,,,,,,-3800000.0,,,,127200000.0,,,,,,,,,285800000.0,-4000000.0,51800000.0,5400000.0,-700000.0,,,,356900000.0,,,,,,,,,,,450100000.0,,-1800000.0,,,43500000.0,,,,,,700000.0,264735265.0,4700000.0,,,,,22900000.0,31800000.0,,31800000.0,,,,,,6300000.0,8200000.0,,100000.0,,,,,,,,,,,
796608000,,-5500000.0,12700000.0,,,,,,,-19600000.0,,482700000.0,-19600000.0,0.45037,8600000.0,,78200000.0,200000.0,269730177.0,,-10300000.0,-40300000.0,,,94000000.0,,,136500000.0,,26600000.0,29900000.0,46500000.0,28500000.0,127300000.0,,25500000.0,,,78200000.0,13200000.0,92300000.0,239200000.0,-23300000.0,32400000.0,56400000.0,,92300000.0,267667875.0,1900000.0,150600000.0,132600000.0,32400000.0,-14700000.0,0.0,,214800000.0,,,546200000.0,,,51800000.0,24400000.0,,-58500000.0,,,,,24000000.0,,9200000.0,137900000.0,,-65200000.0,,28500000.0,0.0,,171400000.0,,,,3500000.0,,,,24000000.0,,,,0.0,33400000.0,127300000.0,,,127300000.0,127300000.0,110700000.0,,-37900000.0,41400000.0,100000.0,37900000.0,-42900000.0,0.0,33300000.0,,50500000.0,,,,64500000.0,,,,-17500000.0,63500000.0,120900000.0,,101300000.0,,7100000.0,4100000.0,396100000.0,,-10400000.0,132600000.0,,,,,,,3000000.0,,331400000.0,-11900000.0,56400000.0,3600000.0,-10300000.0,,-40300000.0,,386200000.0,,94000000.0,331400000.0,,,,,4400000.0,,120900000.0,482700000.0,,-8700000.0,,,46200000.0,,546200000.0,63500000.0,0.45037,120900000.0,-6400000.0,,7100000.0,75500000.0,386200000.0,,156900000.0,23100000.0,33300000.0,7100000.0,33300000.0,-22200000.0,,119000000.0,,88600000.0,7100000.0,67600000.0,214800000.0,0.0,13200000.0,67600000.0,,,,,,,,,
804470400,,-5200000.0,,,,,,,,,,,,,9500000.0,,76600000.0,100000.0,,,-3600000.0,-42500000.0,,,100900000.0,,,,,25700000.0,26300000.0,46000000.0,,,,,,0.124569,,12800000.0,95300000.0,,14500000.0,47100000.0,,,,,300000.0,,,,,,,223500000.0,,,571500000.0,,,,21100000.0,,,,,,,,,5000000.0,,,,,27300000.0,,,,,,,3500000.0,266518957.0,,0.124569,4100000.0,,,,127300000.0,,141800000.0,,,141800000.0,,109200000.0,,-6600000.0,39900000.0,,36400000.0,-8200000.0,0.0,33200000.0,,,,,,62100000.0,,,,,59000000.0,,,,,,-14500000.0,,,,137800000.0,,,,,,,,,348000000.0,-4000000.0,51200000.0,3600000.0,900000.0,,,,415400000.0,,,,,,,,,,,512500000.0,,-1400000.0,,,47100000.0,,,,,,1700000.0,266518957.0,7800000.0,,,,,22200000.0,33200000.0,,33200000.0,,,,,,7800000.0,63900000.0,,0.0,,,,,,,,,,,
812419200,,-11800000.0,,,,,,,,,,,,,10900000.0,,75200000.0,-100000.0,,,-3700000.0,-43700000.0,,,115900000.0,,,,,25300000.0,16800000.0,40700000.0,,,,,,0.111222,,11200000.0,105900000.0,,10000000.0,28600000.0,,,,,400000.0,,,,,,,248000000.0,,,586400000.0,,,,5000000.0,,,,,,,,,30800000.0,,,,,26200000.0,,,,,,,2200000.0,265235295.0,,0.111222,11100000.0,,,,0.0,,151800000.0,,,151800000.0,,97700000.0,,-4100000.0,31900000.0,,29700000.0,-3100000.0,0.0,29500000.0,,,,,,55000000.0,,,,,48200000.0,,,,,,11000000.0,,,,149600000.0,,,,,,,,,338400000.0,-4000000.0,39700000.0,-26300000.0,1600000.0,,,,440100000.0,,,,,,,,,,,538200000.0,,-18000000.0,,,42700000.0,,,,,,1500000.0,265235295.0,8600000.0,,,,,23100000.0,29500000.0,,29500000.0,,,,,,8500000.0,42300000.0,,-100000.0,,,,,,,,,,,
820368000,,-8400000.0,,,,,,,,,,,,,11900000.0,,83400000.0,0.0,,,-3900000.0,-44800000.0,,,110300000.0,,,,,29400000.0,29500000.0,30500000.0,,,,,,0.08008,,8600000.0,110800000.0,,40300000.0,33600000.0,,,,,800000.0,,,,,,,246900000.0,,,612700000.0,,,,21100000.0,,,,,,,,,21000000.0,,,,,25800000.0,,,,,,,4300000.0,273476523.0,,0.08008,12800000.0,,,,0.0,,192100000.0,,,192100000.0,,91300000.0,,-4700000.0,22900000.0,,18600000.0,14800000.0,0.0,21900000.0,,,,,,48000000.0,,,,,56200000.0,,,,,,4100000.0,,,,155600000.0,,,,,,,,,365800000.0,-4700000.0,46400000.0,3900000.0,-2100000.0,,,,457300000.0,,,,,,,,,,,556500000.0,,6900000.0,,,43300000.0,,,,,,-8500000.0,273476523.0,9800000.0,,,,,25100000.0,21900000.0,,21900000.0,,,,,,9800000.0,29000000.0,,0.0,,,,,,,,,,,
828230400,1400000.0,-6000000.0,13500000.0,,,,,,,-11100000.0,,616400000.0,-18500000.0,0.382222,9300000.0,,100600000.0,-2800000.0,268942500.0,,-7300000.0,-51700000.0,,,116300000.0,9000000.0,,75600000.0,,28200000.0,3000000.0,24600000.0,74600000.0,177000000.0,,68800000.0,9000000.0,,100600000.0,6900000.0,121800000.0,208700000.0,-15100000.0,33200000.0,48600000.0,,121800000.0,268942500.0,300000.0,113700000.0,173500000.0,33200000.0,-17500000.0,0.0,,312700000.0,,,692000000.0,,,49700000.0,-3000000.0,,-27200000.0,,,,,14000000.0,,12000000.0,100200000.0,,-7300000.0,,74600000.0,0.0,,141700000.0,,,,3500000.0,,,,14000000.0,,,,0.0,41600000.0,177000000.0,,,177000000.0,177000000.0,94700000.0,,-11800000.0,18900000.0,100000.0,15400000.0,-10800000.0,0.0,17700000.0,,39400000.0,,1400000.0,,43600000.0,,,,-31400000.0,75600000.0,102300000.0,,108500000.0,,27000000.0,-100000.0,392900000.0,,1200000.0,173500000.0,,,,,,,1800000.0,,379300000.0,-4800000.0,48600000.0,-14700000.0,800000.0,,-51700000.0,,470100000.0,,116300000.0,379300000.0,,,,,-33500000.0,,102300000.0,616400000.0,,-5000000.0,,,51100000.0,,692000000.0,75600000.0,0.382222,102300000.0,-5800000.0,,18000000.0,127300000.0,470100000.0,,184200000.0,24700000.0,17700000.0,18000000.0,17700000.0,-17500000.0,,44200000.0,,95000000.0,27000000.0,29700000.0,312700000.0,0.0,500000.0,29700000.0,,,,,,,,,
836092800,1400000.0,-8500000.0,,,,,,,,,,,,,9000000.0,,102800000.0,0.0,,,-4300000.0,-54500000.0,,,126400000.0,8400000.0,,,,36000000.0,28400000.0,20000000.0,,,,,,0.048938,,6000000.0,127500000.0,,9700000.0,46600000.0,,,,,600000.0,,,,,,,327200000.0,,,711700000.0,,,,19900000.0,,,,,,,,,5900000.0,,,,,73300000.0,,,,,,,4200000.0,262236125.0,,0.053387,11400000.0,,,,177000000.0,,186700000.0,,,186700000.0,,98500000.0,,-6500000.0,15100000.0,,10900000.0,-14400000.0,0.0,14000000.0,,,,,,46900000.0,,,,,86200000.0,,,,,,,,,,182000000.0,,,,,,,,,384500000.0,,59400000.0,16000000.0,-2800000.0,,,,479300000.0,,,,,,,,,,,625500000.0,,-5300000.0,,,51600000.0,,,,,,-2200000.0,286076260.0,18400000.0,,,,,31800000.0,14000000.0,,14000000.0,,,,,,26800000.0,30500000.0,,0.0,,,,,,,,,,,
844041600,20400000.0,-5700000.0,,,,,,,,,,,,,8800000.0,,100400000.0,-9800000.0,,,-6200000.0,-57400000.0,,,131700000.0,8400000.0,,,,34400000.0,-2300000.0,24100000.0,,,,,,0.062284,,6800000.0,130300000.0,,-37700000.0,37700000.0,,,,,100000.0,,,,,,,403200000.0,,,764900000.0,,,,-8000000.0,,,,,,,,,6900000.0,,,,,141200000.0,,,,,,,4700000.0,277759938.0,,0.062284,12400000.0,,,,0.0,,149000000.0,,,149000000.0,,109000000.0,,-7800000.0,20200000.0,,15500000.0,-29200000.0,0.0,17300000.0,,,,,,49900000.0,,,,,127100000.0,,,,,,,,,,187700000.0,,,,,,,,,361700000.0,,70500000.0,-26600000.0,5400000.0,,,,491700000.0,,,,,,,,,,,637800000.0,,-22600000.0,,,59100000.0,,,,,,2300000.0,277759938.0,48200000.0,,,,,29700000.0,17300000.0,,17300000.0,,,,,,56600000.0,24700000.0,,0.0,,,,,,,,,,,
851990400,21400000.0,-5900000.0,,,,,,,,,,,,,7000000.0,,97300000.0,100000.0,,,-4600000.0,-60300000.0,,,127600000.0,6500000.0,,,,35300000.0,20000000.0,23900000.0,,,,,,0.066733,,5800000.0,133300000.0,,5700000.0,41300000.0,,,,,200000.0,,,,,,,400200000.0,,,780500000.0,,,,14100000.0,,,,,,,,,4300000.0,,,,,139300000.0,,,,,,,5000000.0,271230126.0,,0.066733,11300000.0,,,,0.0,,154700000.0,,,154700000.0,,114000000.0,,-6700000.0,22000000.0,,17000000.0,-9600000.0,0.0,18100000.0,,,,,,52300000.0,,,,,129600000.0,,,,,,2500000.0,,,,193600000.0,,,,,,,,,380300000.0,-4900000.0,74000000.0,-7500000.0,-2900000.0,,,,504900000.0,,,,,,,,,,,650900000.0,,-1300000.0,,,61700000.0,,,,,,3100000.0,271230126.0,49000000.0,,,,,30300000.0,18100000.0,,18100000.0,,,,,,55600000.0,31200000.0,,100000.0,,,,,,,,,,,
859766400,17500000.0,-6800000.0,17300000.0,,,,,,,-1500000.0,,659700000.0,-38200000.0,0.231111,4400000.0,,100900000.0,0.0,277596709.0,,-23100000.0,-61600000.0,,,125700000.0,6500000.0,,46500000.0,,34000000.0,400000.0,19100000.0,137100000.0,126200000.0,,18100000.0,6500000.0,,100900000.0,5400000.0,135800000.0,197800000.0,-28500000.0,43200000.0,78700000.0,,135800000.0,274333500.0,200000.0,75300000.0,197400000.0,43200000.0,-27200000.0,100000.0,,398600000.0,,,777600000.0,,,-50800000.0,-6400000.0,,-23200000.0,,,,,18000000.0,,1000000.0,58000000.0,,-59200000.0,,137100000.0,0.0,,87200000.0,,,,3400000.0,,,,18000000.0,,,,0.0,29200000.0,126200000.0,,,126200000.0,126200000.0,118700000.0,,-2200000.0,18100000.0,0.0,14700000.0,-6000000.0,0.0,13700000.0,,24100000.0,,17500000.0,,48700000.0,,,,-26900000.0,117900000.0,63100000.0,,139800000.0,42600000.0,39200000.0,-600000.0,440200000.0,,,197400000.0,,,,,,,1100000.0,,379000000.0,-4900000.0,78700000.0,-21000000.0,,,-61600000.0,,513800000.0,,125700000.0,379000000.0,,,,,-39100000.0,,63100000.0,659700000.0,,2000000.0,,,70000000.0,,777600000.0,117900000.0,0.231111,63100000.0,-4700000.0,,32600000.0,177000000.0,513800000.0,,242400000.0,-12000000.0,13700000.0,32600000.0,13700000.0,-19500000.0,,19600000.0,,79900000.0,39200000.0,36600000.0,398600000.0,100000.0,400000.0,36600000.0,,,,,,,,,
867628800,18300000.0,-6300000.0,,,,,,,,,,,,,6000000.0,,121300000.0,0.0,,,-4800000.0,-64700000.0,,,133100000.0,,,,,36500000.0,-2400000.0,22300000.0,,,,,,0.057836,,5700000.0,139100000.0,,-17200000.0,46700000.0,,11700000.0,,,100000.0,,,,,,,407200000.0,,,787500000.0,,,,-8700000.0,,,,,,,,,3000000.0,,,,,135000000.0,,,,,,,5100000.0,266521097.0,,0.062284,16900000.0,,,,126200000.0,,109000000.0,,,109000000.0,,109200000.0,,-2300000.0,21500000.0,,16400000.0,-9900000.0,0.0,16600000.0,,,,,,52900000.0,,,,,114900000.0,,,,,,1600000.0,,,,203800000.0,,,,,,,,,380300000.0,-4900000.0,81900000.0,-22800000.0,900000.0,,,,525500000.0,,,,,,,,,,,672600000.0,,-4300000.0,,,56300000.0,,,,,,-20400000.0,287018466.0,32900000.0,,,,,19700000.0,16600000.0,,16600000.0,,,,,,33000000.0,43000000.0,,100000.0,,,,,,,,,,,
875577600,18800000.0,-4900000.0,,,,,,,,,,,,,6900000.0,,132500000.0,-1400000.0,,,-6600000.0,-67000000.0,,,133800000.0,,,,,49000000.0,-4600000.0,46100000.0,,,,,,0.111222,,15700000.0,140700000.0,,-15900000.0,48100000.0,,12100000.0,,,1200000.0,,,,,,,407400000.0,,,815800000.0,,,,-9500000.0,,,,,,,,,4700000.0,,,,,132900000.0,,,,,,,5400000.0,273327219.0,,0.111222,17200000.0,,,,0.0,,93100000.0,,,93100000.0,,154000000.0,,-4500000.0,44600000.0,,39200000.0,-4800000.0,0.0,30400000.0,,,,,,88200000.0,,,,,116300000.0,,,,,,-700000.0,,,,207700000.0,,,,,,,,,408400000.0,-4900000.0,84100000.0,-45400000.0,-2000000.0,,,,551000000.0,,,,,,,,,,,699500000.0,,-100000.0,,,65800000.0,,,,,,-11200000.0,273327219.0,32200000.0,,,,,31500000.0,30400000.0,,30400000.0,,,,,,32200000.0,65300000.0,,0.0,,,,,,,,,,,
883526400,16300000.0,-8500000.0,,,,,,,,,,,,,5800000.0,,135600000.0,100000.0,,,-7600000.0,-71300000.0,,,138900000.0,,,,,34600000.0,41900000.0,31100000.0,,,,,,0.08008,,9100000.0,145800000.0,,22100000.0,35500000.0,,7900000.0,,,1000000.0,,,,,,,416000000.0,,,815000000.0,,,,33400000.0,,,,,,,,,4400000.0,,,,,131300000.0,,,,,,,5500000.0,274725275.0,,0.08008,15000000.0,,,,0.0,,115100000.0,,,115100000.0,,129500000.0,,-5700000.0,30800000.0,,25300000.0,-12200000.0,0.0,22000000.0,,,,,,59900000.0,,,,,98800000.0,,,,,,-1300000.0,,,,217100000.0,,,,,,,,,399000000.0,-4900000.0,66800000.0,20800000.0,-1100000.0,,,,568100000.0,-1000000.0,,,,,,,,,,716200000.0,,-2400000.0,,,69600000.0,,,,,,-3000000.0,274725275.0,32000000.0,,,,,21200000.0,22000000.0,,22000000.0,,,,,,32000000.0,40300000.0,,0.0,,,,,,,,,,,
891302400,8500000.0,-9200000.0,21700000.0,,,,,,,-45000000.0,,744500000.0,-38700000.0,0.364444,32500000.0,,146000000.0,0.0,276846750.0,,-19700000.0,-74900000.0,,,137600000.0,5700000.0,,52700000.0,,44500000.0,17800000.0,48900000.0,128700000.0,103800000.0,,17300000.0,5700000.0,,146000000.0,17100000.0,151400000.0,262000000.0,-11400000.0,46800000.0,71300000.0,14600000.0,151400000.0,274711500.0,100000.0,119000000.0,226300000.0,46800000.0,-7900000.0,100000.0,,417700000.0,,,847800000.0,,,-22400000.0,8600000.0,,-16800000.0,,,,,16000000.0,,5200000.0,97300000.0,,-36300000.0,,128700000.0,0.0,,148400000.0,,,,5700000.0,,,,16000000.0,,,,0.0,51100000.0,103800000.0,,,103800000.0,103800000.0,135900000.0,,-4300000.0,22200000.0,100000.0,16500000.0,-9400000.0,0.0,31800000.0,,47600000.0,,8500000.0,,61000000.0,,,,-28900000.0,103300000.0,100800000.0,,164700000.0,46300000.0,32000000.0,2100000.0,528600000.0,,-3200000.0,226300000.0,,,,,,,2400000.0,,430100000.0,-4800000.0,71300000.0,-25000000.0,-1000000.0,,-74900000.0,-2500000.0,594800000.0,0.0,137600000.0,430100000.0,,,,,-72400000.0,,100800000.0,744500000.0,,-1100000.0,,,74900000.0,,847800000.0,103300000.0,0.368889,100800000.0,-10400000.0,,26200000.0,126200000.0,594800000.0,,266600000.0,24200000.0,31800000.0,26200000.0,31800000.0,-19500000.0,,23800000.0,,96700000.0,32000000.0,43400000.0,417700000.0,100000.0,1700000.0,43400000.0,,,,,,,,,
899164800,9100000.0,-5400000.0,,,,,,,,,,,,,6400000.0,,150000000.0,0.0,,,-2900000.0,-78500000.0,,,142800000.0,3500000.0,,,,44600000.0,44700000.0,52500000.0,,,,,,0.124569,,18300000.0,153200000.0,,35400000.0,58400000.0,,14100000.0,,,2000000.0,,,,,,,422900000.0,,,890900000.0,,,,39300000.0,,,,,,,,,6300000.0,,,,,126900000.0,,,,,,,5500000.0,274546637.0,,0.124569,18800000.0,,,,103800000.0,,139100000.0,,,139100000.0,,166700000.0,,-5800000.0,51500000.0,,46000000.0,-6400000.0,0.0,34200000.0,,,,,,90600000.0,,,,,116200000.0,,,,,,-1100000.0,,,,231700000.0,,,,,,,,,468000000.0,-4900000.0,86300000.0,10600000.0,-3100000.0,,,,624100000.0,,,,,,,,,,,774700000.0,,-1500000.0,,,76100000.0,,,,,,-4000000.0,274546637.0,26400000.0,,,,,25000000.0,34200000.0,,34200000.0,,,,,,29900000.0,41700000.0,,0.0,,,,,,,,,,,
907113600,,-2700000.0,,,,,,,,,,,,,6200000.0,,151000000.0,-6100000.0,,,-10200000.0,-82100000.0,,,146300000.0,5700000.0,,,,47500000.0,12200000.0,56400000.0,,,,,,0.133467,,19200000.0,152300000.0,,-900000.0,72400000.0,,13400000.0,,,800000.0,,,,,,,437500000.0,,,924400000.0,,,,9500000.0,,,,,,,,,7600000.0,,,,,138900000.0,,,,,,,5700000.0,278720583.0,,0.133467,13300000.0,,,,0.0,,138200000.0,,,138200000.0,,177600000.0,,-6200000.0,56000000.0,,50300000.0,-2900000.0,0.0,37200000.0,,,,,,97800000.0,,,,,117100000.0,,,,,,1300000.0,,,,234400000.0,,,,,,,,,486900000.0,-4900000.0,85700000.0,-36200000.0,-1600000.0,,,,656300000.0,,,,,,,,,,,807300000.0,,-1600000.0,,,79800000.0,,,,,,-1200000.0,278720583.0,25700000.0,,,,,28400000.0,37200000.0,,37200000.0,,,,,,31400000.0,40100000.0,,0.0,,,,,,,,,,,
915062400,19200000.0,-3200000.0,,,,,,,,,,,,,-23600000.0,,147000000.0,0.0,,,300000.0,-86800000.0,,,146300000.0,18700000.0,,,,56100000.0,51300000.0,27900000.0,,,,,,0.026693,,19700000.0,152500000.0,,49900000.0,58800000.0,,12300000.0,,,5800000.0,,,,,,,627000000.0,,,1158300000.0,,,,48100000.0,,,,,,,,,8900000.0,,,,,328200000.0,,,,,,,7800000.0,307196643.0,,0.026693,12100000.0,,,,0.0,,188100000.0,,,188100000.0,,186200000.0,,-8600000.0,59200000.0,,51400000.0,-1700000.0,0.0,8200000.0,,,,,,107500000.0,,,,,134300000.0,,,,,,100000.0,,,,239300000.0,,,,,,,,,531300000.0,-4900000.0,90100000.0,4900000.0,-5800000.0,,,,659300000.0,,,,,,,,,,,1024000000.0,,1200000.0,,,78700000.0,,,,,,6200000.0,307196643.0,25500000.0,,,,,36000000.0,8200000.0,,8200000.0,,,,,,44200000.0,45400000.0,,0.0,,,,,,,,,,,
