date,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyLongTermDebt,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyOperatingExpense,annualNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualChangeInInventory,quarterlyCapitalExpenditure,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualEbitda,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,annualOperatingIncome,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualOtherIncomeExpense,annualAccountsPayable,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingRepaymentOfDebt,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyAccountsPayable,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyIncomeTaxPayable,trailingBasicAverageShares,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2006-06-30,,,942423354.6,,,,237749184.4,,,,258503653.24,2279360847.4,368874660.0,,167230663.6,,,1732697530.2,-13376755.02,,,,,381193503.6,,,,853850251.8,,,3411107663.6,,,,1656759504.4,,,,,,,,,,88368142.63,,,,,,,,,,,,540670166.4,,,561229851.0,1658626788.0,,825.01,,0.428804,622601343.0,,,,,,143444319.2,,,,,,,0.0,51059171.8,167230663.6,167230663.6,,622601343.0,,,,,,220888850.0,,,,,6865045.6,1889196.4,,-246221239.44,,,-14051773.83,,,38556354.2,-566613356.4,,,,,-782.6,,,,,916851117.0,782.6,,,,60162212.19,,,329974113.22,,92385930.0,,,,,,,235859205.4,68628541.8,415186310.0,287236895.4,,,,,,,,,,,,,0.454823,,21465935.4,315922339.39,526879971.8,3937987635.4,,,,,,,,,,,1732697530.2,,1732697530.2,20754468.84,,,,,1670228619.95,,,,,,1658626788.0,,,,,,,,,,,,,,,,,,,
2006-09-30,,,957450983.96,,,,238905532.2,,,,268434768.56,2110842405.2,354769030.0,,171841468.64,,,1579269617.96,-15172357.84,,,,,390512976.0,,,,892295359.52,,,3352992792.68,,,,1517059388.0,,,,,,,-147555912.16,,,-272399387.48,,,,,,,,,,,,673831085.64,,,566938007.96,1739708517.44,,0.0,,0.454153,593783017.2,,,,,,151607443.8,,,,,,,0.0,51389175.28,171841468.64,171841468.64,,593783017.2,,,,,,263534009.96,,,,,9407406.44,364825.48,,-138457643.12,,,-16544104.6,,,36464424.92,-611129956.6,,,,,0.0,,,,,836358079.12,-782.6,,,,-150122947.32,,,1998447.72,,100218268.52,,,,,,,238541494.68,66699238.08,401448740.0,281165402.92,,,,,,,,,,,,,0.479939,,19684816.72,-14545656.88,497558129.96,3850550922.64,,,,,,,,,,,1579269617.96,,1579269617.96,29529236.36,,,,,1732697530.2,,,,,,1739708517.44,,,,,,,,,,,,,,,,,,,
2006-12-31,,,1070114519.98,0.0,624688885.85,,280182871.59,1655855726.0,467201503.97,,294884117.79,1794578915.03,,7405662.06,205954334.49,,191234136.79,1655855726.0,-20755598.69,2135084801.03,3597101452.02,,,439607032.59,,,386566618.79,922236779.61,35652345.26,,3426035507.65,,112680626.04,,1181412221.01,591364921.96,,-651346693.12,613166694.02,,-69450623.09,-278045235.61,,1794578915.03,117188338.29,-142906618.17,,-334346623.99,3426035507.65,,,,-678384860.77,1239688431.98,467201503.97,624688885.85,672761285.59,,,630507487.39,2156453174.41,1239688431.98,0.0,,,381432511.35,38745993.53,406768149.57,672761285.59,,1904607626.07,159424161.0,624688885.85,,524996581.79,191234136.79,204799060.86,,8271701.73,52223214.22,205954334.49,205954334.49,,613166694.02,245108926.55,3951032089.44,71783550.6,129279340.87,2156453174.41,129279340.87,381432511.35,,1181412221.01,87091919.36,14619446.29,43865899.62,,-270821796.94,7405662.06,-85212848.16,-23232587.69,808480233.77,,35652345.26,-651346693.12,,223462480.94,,,30.27,10050757.85,,,325015329.0,808480233.77,0.0,477506845.66,270890086.49,1655855726.0,74636339.45,1462016650.99,18076210.33,364460588.34,1.926893,107200916.51,223462480.94,,957743648.39,,,187751035.86,285951001.07,79997424.27,,270890086.49,,187751035.86,922236779.61,,,-248751900.07,0.0,,50487915.46,,,869797054.71,,,18076210.33,341228000.65,524996581.79,3951032089.44,8271701.73,870651729.03,,,-757.69,326994757.92,,-70738696.09,,,1655855726.0,,1655855726.0,14701246.2,-65522758.13,,10050757.85,1655855726.0,1579269617.96,1.853904,-647956788.06,344948407.0,,,112680626.04,,326994757.92,,,,,,,,,,,,,,,,,
2007-03-31,,,959957086.8,,,,219761496.24,,,,270177760.8,1871509289.76,364651210.0,,153254185.92,,,1462776067.2,-226213334.88,,,,,392481984.96,,,,939588769.2,,,3328029641.04,,,,1220941033.68,,,,,,,-156206506.56,,,-30425221.2,,,,,,,,,,,,648414648.96,,,567475101.84,2155828846.08,,6125466.48,,0.402473,650568256.08,,,,,,172720488.72,,,,,,,0.0,56313420.24,153254185.92,153254185.92,,650568256.08,,,,,,310399386.72,,,,,18067244.16,,,-137746268.4,,,-237387090.0,,,216370519.44,-651152881.44,,,,,-23140983.84,,,,,906439538.16,627293.28,,,,-192587271.12,,,173245229.28,,116407068.48,,,,,,,206877281.52,53623095.6,387012010.0,288435887.76,,,,,,,,,,,,,0.415499,,194502087.6,-64141860.72,699308494.8,4027338135.84,,,,,,,,,,,1462776067.2,,1462776067.2,50416264.56,,,,,1655363338.32,,,,,,2155828846.08,,,,,,,,,,,,,,,,,,,
2007-06-30,,,935143931.24,,,,207797531.75,,,,234839824.15,2576820894.76,362204150.0,,160496304.96,,,2299086962.19,-32723333.81,,,,,384489891.42,,,,964781906.1,,,4155047119.29,,,,1321348507.83,,,,,,,-34483.2,,,72775211.45,,,,,,,,,,,,567724798.21,,,550654039.82,2327568023.23,,1153.13,,0.428584,379971574.1,,,,,,176692359.67,,,,,,,875500812.83,56391791.64,160496304.96,160496304.96,,1255472386.93,,,,,,315365398.83,,,,,15732222.11,,,608704755.7,,,-42648111.12,,,245951308.4,-651298154.46,,,,,0.0,,,,,972869960.06,-628032.05,,,,835941431.77,,,260347010.19,,120301306.8,,,,,,,215966850.41,55470545.45,384565720.0,313483751.64,,,,,,,,,,,,,0.441534,,189906738.66,217698899.07,749341798.7,4904388917.99,,,,,,,,,,,2299086962.19,,2299086962.19,27042292.4,,,,,1462776067.2,,,,,,2327568023.23,,,,,,,,,,,,,,,,,,,
2007-09-30,,,940599422.49,,,,211029877.8,,,,239324521.54,3285886703.82,365408890.0,,168032032.14,,,2445909444.09,-48336260.14,,,,,387201353.49,,,,994870555.14,,1439.54,4424841877.89,,,,2380739936.4,,,,,,,-55947.96,,,-27026953.43,,,,,,,,,,,,611867514.72,,,553398069.0,1843397208.87,,0.0,,0.90645,905146767.42,,,,,,176171475.69,,,,,,,0.0,56060899.23,168032032.14,168032032.14,,905146767.42,,,,,,345598040.13,,,,,28384761.22,,,28010075.03,,,-50042185.05,,,183481908.33,-651528994.41,,,,,0.0,,,,,1021466878.95,1001438.33,,,,146236334.54,,,169411936.29,,120110576.46,,,,,,,220559649.03,52527616.89,370927480.0,343341560.73,,,,,,,,,,,,,0.90645,,177618565.74,119369751.24,704442034.8,5129283912.69,,,,,,,,,,,2445909444.09,,2445909444.09,28294643.74,,,,,2299086962.19,,,,,,1843397208.87,,,,,,,,,,,,,,,,,,,
2007-12-31,,,978096152.94,-1004431237.81,688926922.59,,211097336.48,1273640013.9,612240483.76,,231887150.78,2163539192.15,,1207817.07,206999685.12,,295039326.16,1273640013.9,-41217618.17,2251878562.28,3814681368.18,,,398267424.52,,,486907343.44,1057972993.49,60084955.48,88931946.91,3324600504.25,,77377795.79,,1306824462.11,736115464.46,,-676478382.09,856714730.04,,109097911.55,-204126375.54,,2163539192.15,-357472029.8,,,-342148992.98,3324600504.25,,,,-360423313.26,1528606013.57,612240483.76,688926922.59,638980497.45,,,579828728.42,1910623257.91,1528606013.57,0.0,128473053.18,,602964777.88,79938834.37,491916937.92,638980497.45,,1658466581.76,187170088.04,688926922.59,,749561945.81,295039326.16,226023657.41,,7947861.56,57206062.1,206999685.12,206999685.12,,856714730.04,171264482.48,4074162450.06,88932647.68,171588213.12,1910623257.91,171588213.12,602964777.88,,1306824462.11,126543015.0,17754606.88,,,-1198927018.0,1207817.07,-439437594.87,150642820.25,1103946859.59,,60084955.48,-676478382.09,,245802090.6,,,-44148.51,39268115.11,,,356052620.0,1103946859.59,-1005431937.37,671351503.84,381494611.4,1273640013.9,-1174417063.05,1562802805.9,38255085.12,68347328.08,1.94044,129978553.18,245802090.6,,953230356.44,,,114888026.09,216593024.75,9593339.63,,381494611.4,,114888026.09,1057972993.49,,,-384826567.86,0.0,,44783881.65,,128473053.18,860191405.07,,,38255085.12,218990148.33,749561945.81,4074162450.06,7947861.56,826687341.44,,,0.0,283398740.52,,-179434565.92,,,1273640013.9,,1273640013.9,20789814.3,-348490547.0,,39268115.11,1273640013.9,2445909444.09,1.875324,-699958455.67,373945110.0,,,77377795.79,,283398740.52,,,,,,,,,,,,,,,,,
2008-03-31,,,918739694.3,,,,187942189.42,,,,218502471.58,2445004298.33,332332000.0,,145049265.63,,,884657609.36,-53901565.13,,,,,373434566.73,,,,1025674087.88,,,3627436601.32,,,,1561464902.51,,,,,,,-87558146.39,,,86938886.57,,,,,,,,,,,,741136864.39,,,545305127.57,1957156097.74,,0.0,119655813.87,0.428349,614999717.68,,,,,,185492377.31,,,,,,,7165811.23,57298629.48,145049265.63,145049265.63,,883539395.82,,,,,,267449958.15,,,,,6538953.13,,,-81017926.88,,,-55003948.92,,,85656676.82,-624519729.33,,261373866.91,,,0.0,,,,,1151423089.12,1266.38,,,,125443803.66,,,262548434.36,,128193747.83,,,,,,,192142771.88,47094139.44,334918430.0,401154358.55,,,,,,,,,,,,,0.441342,,32490245.28,207544485.44,774723794.75,4402160396.07,,,,,,,,,,,1396432160.48,,1396432160.48,30560282.16,,,,,759213805.7,,,,,,1957156097.74,,,,,,,,,,,,,,,,,,,
2008-06-30,,,844914654.4,,,,150994358.1,,,,177606147.89,2086298001.9,332040170.0,,192149277.35,,,1362118847.5,-66679520.52,,,,,337770905.7,,,,1134531159.1,,,3343026196.0,,,,1248434300.7,,,,,,,-123150.96,,,-92926096.47,,,,,,,,,,,,517349711.15,,,507143748.7,2062424145.4,,0.0,119930384.85,0.572104,592109768.2,,,,,,186776547.6,,,,,,,18544972.8,56418428.25,192149277.35,192149277.35,,837863701.2,,,,,,262443391.8,,,,,-3007757.48,,,-104699325.57,,,-65577136.73,,,39376930.15,-676020305.25,,227208960.2,,,0.0,,,,,1131252872.55,5975140.87,,,,-36101440.01,,,135135874.59,,130358119.35,,,,,,,157372369.75,-34776907.6,334630450.0,458510853.85,,,,,,,,,,,,,0.585106,,30089192.95,69558737.86,805695951.3,4148722147.3,,,,,,,,,,,1362118847.5,,1362118847.5,26611789.79,,,,,884657609.36,,,,,,2062424145.4,,,,,,,,,,,,,,,,,,,
2008-09-30,,,695702374.17,,,,83246310.63,,,,112273949.59,2091269828.14,332387440.0,,73210849.4,,,1311502645.76,-67950682.32,,,,,265129381.62,,,,1177132862.8,,3669255.81,3361550410.77,,,-174695.44,1271570744.76,,,,,,,177948.18,,,-86606570.06,,,,,,,,,,,,573578137.76,,,430572992.55,2120438556.89,,0.0,129091395.62,0.219958,596021568.37,,,,,,181883070.99,,,,,,,8739624.94,51873879.99,73210849.4,73210849.4,,819699083.38,,,,,,261044695.69,,,,,1430148.0,,,-1799550.15,,,-67950682.32,,,50574497.35,-674646984.95,,214937890.07,,,0.0,,,,,1132751711.09,-1954137.08,,,,-48032351.04,,,20023944.34,,130009191.0,,,,,,,90297163.7,17086314.3,334558070.0,502485877.85,,,,,,,,,,,,,0.219958,,28813384.48,-47926737.98,850157974.26,4211708385.03,,,,,,,,,,,1311502645.76,,1311502645.76,29027638.96,,,,,1362118847.5,,,,,,2120438556.89,,,,,,,,,,,,,,,,,,,
2008-12-31,,,503616946.22,2148554.94,323134473.9,,-134033544.91,1111814326.7,360327245.74,,-100760383.7,1955251082.68,,70204086.54,-86793796.76,,262830549.24,1111814326.7,-71889468.91,1942760586.76,2960682847.08,,,42506494.79,,,539600486.18,1284088062.18,119508789.12,168533523.05,2980300712.48,,29694020.58,-378268.1,1010734550.28,730196201.7,,-742165901.12,944516532.4,,-34236084.4,-309405.79,,1955251082.68,-217516471.4,,,-310110251.36,2980300712.48,,,,-87812754.96,1702958581.24,360327245.74,323134473.9,464371611.34,,,461110451.43,1993485447.52,1702958581.24,0.0,131765106.2,,648584875.96,11502060.08,20990613.14,464371611.34,-108096521.54,1274651947.94,176540039.7,323134473.9,,968435817.72,262830549.24,212844860.34,,85735315.68,47404795.76,-86793796.76,-86793796.76,,944516532.4,-12756281.72,3948736530.2,178883900.16,266797941.06,1993485447.52,266797941.06,648584875.96,,1010734550.28,119472872.12,6540716.43,,,2841645.36,70204086.54,-88012453.48,-71889468.91,1001519684.76,,119508789.12,-742165901.12,,210196340.76,,,0.0,38979283.42,,,332347400.0,1001519684.76,-1873715.23,281411850.02,541922161.06,1111814326.7,-204147633.85,1017922260.32,26755291.64,-136296403.27,0.97259,151384388.76,210196340.76,,407198930.74,,,123074628.88,-128994713.26,-42200916.5,,541922161.06,,123074628.88,1284088062.18,,,-162837621.24,0.0,,50016577.52,,131765106.2,310378192.18,,,26755291.64,-208185872.18,968435817.72,3948736530.2,85735315.68,287726058.62,,,22248426.48,194149343.5,,-260421236.88,,,1111814326.7,,1111814326.7,33273161.21,-260421236.88,,38979283.42,1111814326.7,1311502645.76,0.959623,-184675157.24,334337850.0,,,29694020.58,,194149343.5,,,,,,,,,,,,,,,,,
2009-03-31,,3512000.0,183625000.0,,,,-146948000.0,,,,-109072000.0,1948996000.0,332726240.0,,-117191000.0,,,1151010000.0,-42703000.0,,,,,12362000.0,,,,,,22122000.0,2701064000.0,,,,1017524000.0,,,,,,,,,,157714000.0,-27023000.0,,,,,,,,,,,291644000.0,,,171263000.0,1795951000.0,,0.0,139727000.0,-0.350649,661398000.0,,,,,,159310000.0,,,,,,,0.0,40995000.0,-117191000.0,-117191000.0,,931472000.0,,,,,,240597000.0,,,,,102000.0,,,-119000.0,,,-43903000.0,,,89519000.0,,,204875000.0,,,0.0,,,,,936770000.0,0.0,,,,41826000.0,,,82241000.0,,118315000.0,,,,,,,-147979000.0,-30788000.0,332726240.0,586644000.0,,,,,,,,,,,,,-0.350649,,25554000.0,38338000.0,1043883000.0,3744947000.0,,,,,,,,,,,1151010000.0,,1151010000.0,37876000.0,,,,,1109184000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,2581000.0,276600000.0,,,,-124430000.0,,,,-92770000.0,1853821000.0,332989580.0,,-103953000.0,,,1092660000.0,-43337000.0,,,,,34438000.0,,,,,,45074000.0,2523068000.0,,,,940918000.0,,,,,,,,,,113798000.0,-31211000.0,,,,,,,,,,,213532000.0,,,242162000.0,1691240000.0,,0.0,134536000.0,-0.311688,651917000.0,,,,,,158868000.0,,,,,,,0.0,40978000.0,-103953000.0,-103953000.0,,912903000.0,,,,,,220258000.0,,,,,430000.0,,,-85564000.0,,,-43337000.0,,,53764000.0,,,200578000.0,,,0.0,,,,,926080000.0,-86486000.0,,,,-58350000.0,,,71035000.0,,117890000.0,,,,,,,-124668000.0,-20715000.0,332989580.0,591917000.0,,,,,,,,,,,,,-0.311688,,22300000.0,27698000.0,1021993000.0,3545061000.0,,,,,,,,,,,1092660000.0,,1092660000.0,31660000.0,,,,,1151010000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,2786000.0,555272000.0,,,,38556000.0,,,,77858000.0,1861387000.0,333159750.0,,19739000.0,,,1018028000.0,-4350000.0,,,,,191259000.0,,,,,,21512000.0,2596815000.0,,,0.0,949273000.0,,,,,,,,,,-154188000.0,-4461000.0,,,,,,,,,,,382065000.0,,,364013000.0,1706271000.0,,0.0,128595000.0,0.064935,660191000.0,,,,,,152703000.0,,,,,,,0.0,37537000.0,19739000.0,19739000.0,-4000.0,912114000.0,,,,,,224240000.0,,,,,4182000.0,,,4893000.0,,,-10027000.0,,,68061000.0,,,193708000.0,,,0.0,,,,,882369000.0,0.0,,,,-74632000.0,,,-74561000.0,,115166000.0,,,,,,,36173000.0,16434000.0,334930750.0,561684000.0,,,,,,,,,,,,,0.064935,,19037000.0,-84588000.0,970843000.0,3567658000.0,,,,,,,,,,,1018028000.0,,1018028000.0,39302000.0,,,,,1092660000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,4515000.0,580566000.0,0.0,-150925000.0,,67809000.0,1037074000.0,817361000.0,,141938000.0,1952729000.0,,,50480000.0,,,1037074000.0,-7692000.0,1137671000.0,1596063000.0,,,220333000.0,,,466761000.0,1402363000.0,77054000.0,-183000.0,2748884000.0,,27526000.0,0.0,1044170000.0,623405000.0,,-783657000.0,908559000.0,10430000.0,-49423000.0,,,1952729000.0,-81281000.0,13272000.0,,36043000.0,2748884000.0,,,97540000.0,0.0,1450156000.0,817361000.0,-150925000.0,377439000.0,,,360233000.0,1774768000.0,1450156000.0,0.0,131462000.0,,663102000.0,11073000.0,-7195000.0,377439000.0,-86486000.0,1109184000.0,152524000.0,-150925000.0,,978613000.0,,156644000.0,,0.0,37134000.0,50480000.0,50480000.0,-4000.0,908559000.0,-20625000.0,3727497000.0,88525000.0,230032000.0,1774768000.0,230032000.0,663102000.0,,1044170000.0,140201000.0,6359000.0,,,7346000.0,,-158024000.0,-7692000.0,963382000.0,,77054000.0,-783657000.0,,188404000.0,,0.0,0.0,39028000.0,13394000.0,,333113550.0,963382000.0,0.0,97764000.0,618706000.0,1037074000.0,19046000.0,458392000.0,18128000.0,19049000.0,-0.454545,115390000.0,188404000.0,,17954000.0,,,0.0,64924000.0,14444000.0,,618706000.0,,0.0,1402363000.0,,,-72110000.0,0.0,,49303000.0,-17000.0,131462000.0,-171550000.0,,,18128000.0,11357000.0,978613000.0,3727497000.0,0.0,-165013000.0,,,0.0,206226000.0,,-104959000.0,,,1037074000.0,,1037074000.0,31363000.0,-98082000.0,,39028000.0,1037074000.0,1018028000.0,-0.454545,-73444000.0,333113550.0,,,27526000.0,,206226000.0,,,,,,,,,,,,,,,,,
2010-03-31,,2800000.0,741800000.0,,,,136900000.0,,,,171600000.0,2583800000.0,334180000.0,,107300000.0,,,1087300000.0,-7200000.0,,,,,298600000.0,,,,,,14000000.0,3288200000.0,,,,1613000000.0,,,,,,,,,,-142800000.0,23700000.0,,,,,,,,,,,629800000.0,,,443200000.0,1811000000.0,,0.0,141100000.0,0.324675,711800000.0,,,,,,161700000.0,,,,,,,0.0,41400000.0,107300000.0,107300000.0,-400000.0,970800000.0,,,,,,247300000.0,,,,,10400000.0,2800000.0,,10000000.0,,,-7200000.0,,,99100000.0,,,200100000.0,,,0.0,,,,,1155500000.0,0.0,,,,43900000.0,,,41100000.0,,120300000.0,,,,,,,134100000.0,26800000.0,337183000.0,720700000.0,,,,,,,,,,,,,0.324675,,17800000.0,33900000.0,1106600000.0,4394800000.0,,,,,,,,,,,1087300000.0,,1087300000.0,34700000.0,,,,,1037100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,2400000.0,1068700000.0,,,,292400000.0,,,,328600000.0,2787400000.0,335027000.0,,239200000.0,,,1188600000.0,-18000000.0,,,,,459400000.0,,,,,,21200000.0,3733500000.0,,,,1782700000.0,,,,,,,,,,-113800000.0,6100000.0,,,,,,,,,,,811500000.0,,,609300000.0,2079300000.0,,0.0,153200000.0,0.701299,728600000.0,,,,,,167000000.0,,,,,,,0.0,41700000.0,239200000.0,239200000.0,-300000.0,1004700000.0,,,,,,323400000.0,,,,,7800000.0,2700000.0,,-79500000.0,,,-18000000.0,,,94400000.0,,,205000000.0,,,0.0,,,,,1309300000.0,-87000000.0,,,,107600000.0,,,193000000.0,,125300000.0,,,,,,,289700000.0,50500000.0,337953000.0,742800000.0,,,,,,,,,,,,,0.714286,,16400000.0,175000000.0,1133200000.0,4866700000.0,,,,,,,,,,,1188600000.0,,1188600000.0,36200000.0,,,,,1087300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,4600000.0,1176000000.0,,,,327800000.0,,,,368800000.0,3141800000.0,335335000.0,,268500000.0,,,1548000000.0,-34600000.0,,,,,512500000.0,,,,,,16100000.0,4348100000.0,,,0.0,2163200000.0,,,,,,,,,,31400000.0,41400000.0,,,,,,,,,,,915000000.0,,,663500000.0,2319300000.0,,0.0,140900000.0,0.792208,735400000.0,,,,,,184700000.0,,,,,,,0.0,47900000.0,268500000.0,268500000.0,-400000.0,978600000.0,,,,,,351800000.0,,,,,2300000.0,1600000.0,,2300000.0,,,-34600000.0,,,110600000.0,,,172700000.0,,,0.0,,,,,1449800000.0,400000.0,,,,359100000.0,,,403500000.0,,136800000.0,,,,,,,326200000.0,57700000.0,338261000.0,720600000.0,,,,,,,,,,,,,0.792208,,15000000.0,368900000.0,1113000000.0,5461100000.0,,,,,,,,,,,1548000000.0,,1548000000.0,41000000.0,,,,,1188600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,2309000.0,1521438000.0,150106000.0,1021820000.0,,493599000.0,1949834000.0,1518749000.0,,548268000.0,3406450000.0,,,406820000.0,,,1949834000.0,-65103000.0,2552768000.0,4507938000.0,,,684670000.0,,,523426000.0,1637987000.0,1229000.0,3100000.0,4944465000.0,,48591000.0,40000.0,2155816000.0,704471000.0,,-892656000.0,1250634000.0,350231000.0,28053000.0,,,3406450000.0,-114089000.0,-43147000.0,,-339289000.0,4944465000.0,,,-748898000.0,0.0,2366443000.0,1518749000.0,1021820000.0,1123534000.0,,,836768000.0,2773908000.0,2366443000.0,0.0,141286000.0,,710060000.0,31000000.0,811320000.0,1123534000.0,-86960000.0,1037074000.0,191071000.0,1021820000.0,,1235893000.0,,181045000.0,,0.0,50045000.0,406820000.0,406820000.0,-344000.0,1250634000.0,220703000.0,6180358000.0,54400000.0,1252000.0,2773908000.0,1252000.0,710060000.0,,2155816000.0,151444000.0,10500000.0,16201000.0,,159902000.0,,-706233000.0,-68928000.0,1497180000.0,,1229000.0,-892656000.0,,155693000.0,,,0.0,39293000.0,12109000.0,,335027000.0,1497180000.0,149706000.0,940048000.0,745331000.0,1949834000.0,402160000.0,1955170000.0,13651000.0,302448000.0,3.051948,141026000.0,155693000.0,,1417268000.0,,,61197000.0,492523000.0,85703000.0,,745331000.0,,61197000.0,1637987000.0,,,912760000.0,0.0,,23301000.0,-1444000.0,141286000.0,1242523000.0,,,13651000.0,233520000.0,1235893000.0,6180358000.0,0.0,1250699000.0,,,0.0,555397000.0,,-128728000.0,,,1949834000.0,,1949834000.0,39544000.0,-124903000.0,,39293000.0,1949834000.0,1548000000.0,3.025974,92702000.0,338030000.0,,,48591000.0,,555397000.0,,,,,,,,,,,,,,,,,
