,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualOtherIncomeExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyPretaxIncome,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,trailingNetIncome,trailingBeginningCashPosition,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualEndCashPosition,trailingCostOfRevenue,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyGrossPPE,trailingFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualCashDividendsPaid,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOperatingExpense,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualAccountsReceivable,trailingOperatingCashFlow,annualDepreciationAndAmortization,quarterlyLongTermDebt,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,quarterlyBasicAverageShares,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1254268800,,,154050000.0,14339000.0,,664837000.0,13268387000.0,-250000000.0,,,331122000.0,,,,,,,,,331122000.0,75817000.0,,,85242000.0,,,,425585000.0,,,144226000.0,,625290000.0,,-255315000.0,533696000.0,-6516289000.0,-246336000.0,,,,,,,,17270282000.0,,15337392000.0,,,,53582000.0,,,145536000.0,,,,,134207000.0,,377213000.0,,,1497412000.0,196915000.0,-7180000.0,,,,,,,,,,,,,261669000.0,,,,,331122000.0,-244747000.0,,,,,,,,3839000.0,,-140562000.0,,663784000.0,-53632000.0,,,-37515000.0,,,1945959000.0,11721732000.0,162382000.0,,,1932890000.0,968999000.0,,211399000.0,,,,95262000.0,369975000.0,,482644000.0,1592156000.0,19784676000.0,,,,,109796000.0,,,,10618000.0,,,,,,,623257000.0,265746000.0,453136000.0,,,,1186774000.0,968899000.0,,58469000.0,,486255000.0,,10752733000.0,,,,,,,,6156960000.0,,,271535000.0,2537181000.0,271535000.0,5548550000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,-34681000.0,720585000.0,39564000.0,15257000.0,-98591000.0,720585000.0,13524984000.0,0.0,3767000.0,1603312000.0,368016000.0,,-16857000.0,54611000.0,3398399000.0,15613320000.0,13524984000.0,,,368016000.0,73703000.0,,1197678000.0,100000000.0,2546886000.0,368016000.0,14789000.0,134698000.0,,1159158000.0,-102619000.0,,437913000.0,,-336667000.0,0.0,-6558864000.0,-40687000.0,,,,,1092979000.0,,,17524093000.0,298495000.0,15613320000.0,,,,66157000.0,,,346404000.0,,362158000.0,-65907000.0,-6558864000.0,36894000.0,20083848000.0,523075000.0,,,1564873000.0,331122000.0,-5383000.0,,,346404000.0,,1564873000.0,5528574000.0,-274995000.0,339835000.0,-1228796000.0,-244662000.0,-1233580000.0,383980000.0,85269000.0,,,,100084000.0,368016000.0,-360332000.0,368016000.0,,100000000.0,10746581000.0,523075000.0,-18767000.0,,11376000.0,1319957000.0,-140568000.0,94157000.0,370939000.0,-66683000.0,,,-33574000.0,619172000.0,0.0,1900526000.0,11944259000.0,162538000.0,11944259000.0,,1910773000.0,1197678000.0,369732000.0,221432000.0,,5650000.0,708999000.0,14789000.0,101246000.0,2130175000.0,188927000.0,1230136000.0,20083848000.0,,2078442000.0,-5383000.0,368016000.0,94157000.0,,17524093000.0,708999000.0,-23139000.0,6082489000.0,28181000.0,,-562270000.0,,669536000.0,436402000.0,181492000.0,355814000.0,1910773000.0,0.0,2028262000.0,1159158000.0,793734000.0,243796000.0,619172000.0,5579834000.0,604807000.0,202500000.0,10746581000.0,,,,,355814000.0,,636788000.0,6082489000.0,,,95134000.0,2546886000.0,95134000.0,5579834000.0,1900526000.0,181492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,122246000.0,6737000.0,,710271000.0,13646193000.0,0.0,,,202971000.0,,,,,,,,,202971000.0,74562000.0,,,300386000.0,,,,334860000.0,,,4481000.0,,273746000.0,,-254694000.0,0.0,-6652573000.0,-141057000.0,,,,,,,,17623188000.0,,15812046000.0,,,,39486000.0,,,321432000.0,,,,,-165045000.0,,400411000.0,,,1564873000.0,368016000.0,-4334000.0,,,,,,,,,,,,,202748000.0,,,,,202971000.0,-297734000.0,,,,,,,,-7263000.0,,-145538000.0,,577560000.0,-39487000.0,,2930000.0,46926000.0,,,1967602000.0,11965814000.0,168138000.0,,,1811142000.0,1280796000.0,,-141886000.0,,,,68988000.0,19052000.0,,398647000.0,1495145000.0,20298766000.0,,,,,110503000.0,,,,-43039000.0,,,10322000.0,,,,558569000.0,138533000.0,380834000.0,,,,1178316000.0,936576000.0,,644162000.0,,537929000.0,,10685018000.0,-75215000.0,,,,,,,5883255000.0,,,212614000.0,2609947000.0,212614000.0,5657374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,118884000.0,1947000.0,,721481000.0,13731702000.0,,,,99977000.0,,,,,,,,,99977000.0,76132000.0,,,359997000.0,,,,318661000.0,,,7368000.0,,223978000.0,,-228799000.0,0.0,-6752418000.0,-78174000.0,,,,,,,,17639475000.0,,15878981000.0,,,,44571000.0,,,275411000.0,,,,,-102994000.0,,406278000.0,,,343373000.0,202971000.0,-4508000.0,,,,,,,,,,,,,189911000.0,,,,,99977000.0,-248798000.0,,,,,,,,-39782000.0,,-145539000.0,,569197000.0,-44570000.0,,684000.0,76722000.0,,,2021839000.0,11921575000.0,174404000.0,,,1760494000.0,1281737000.0,,-178944000.0,,,,1686000.0,-4821000.0,,388870000.0,1462247000.0,20484120000.0,,,,,92302000.0,,,,-20000000.0,,,-2916000.0,,,,530800000.0,163348000.0,403523000.0,,,,1194999000.0,931447000.0,,606801000.0,,542577000.0,,10639838000.0,-12939000.0,,,,,,,5882547000.0,,,199777000.0,2648272000.0,199777000.0,5717900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,157782000.0,2018000.0,,705028000.0,13789472000.0,,,,368103000.0,,,,,,,,,368103000.0,76292000.0,,,450000000.0,,,,427301000.0,,,5732000.0,,657122000.0,,-201245000.0,586762000.0,-6861206000.0,-199883000.0,,,,,,,,18066102000.0,,15958046000.0,,,,41982000.0,,,259637000.0,,,,,268126000.0,,419105000.0,,,1564873000.0,99977000.0,-4588000.0,,,,,,,,,,,,,259653000.0,,,,,368103000.0,-189113000.0,,,,,,,,46449000.0,,-145618000.0,,680371000.0,-41982000.0,,560000.0,177471000.0,,,2145738000.0,12214177000.0,176778000.0,,,2108056000.0,1422424000.0,,-21411000.0,,,,,455877000.0,,497446000.0,1705933000.0,20650678000.0,,,,,107917000.0,,,,12132000.0,,,3818000.0,,,,592605000.0,190873000.0,498367000.0,,,,1212901000.0,1113328000.0,,61600000.0,,615882000.0,,10791753000.0,22117000.0,,,,,,,5732575000.0,,,269519000.0,2817307000.0,269519000.0,5851925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-600000000.0,737000000.0,64088000.0,-4702000.0,-21000000.0,737000000.0,13865000000.0,-250000000.0,5000000.0,1373000000.0,154000000.0,0.0,-66000000.0,6000000.0,3845000000.0,16172000000.0,13865000000.0,,,154000000.0,76014000.0,,1104000000.0,200000000.0,2989000000.0,154000000.0,2000000.0,128178000.0,,1221000000.0,7419000.0,,218154000.0,,-218262000.0,552000000.0,-6931000000.0,-180886000.0,,,,,1209000000.0,,,17994000000.0,303000000.0,16172000000.0,,,,109961000.0,,,180000000.0,,-401000000.0,410000000.0,-6931000000.0,-214087000.0,20796000000.0,483000000.0,,,1565000000.0,368103000.0,-7000000.0,,,180000000.0,,1565000000.0,5976000000.0,-250000000.0,-214000000.0,-987000000.0,-237000000.0,-903000000.0,463000000.0,54688000.0,,,,25000000.0,154000000.0,-251355000.0,154000000.0,,200000000.0,11154000000.0,483000000.0,-54000000.0,,-65404000.0,1489000000.0,-188305000.0,103000000.0,378872000.0,-110961000.0,,826000.0,108881000.0,135000000.0,0.0,2022000000.0,12258000000.0,174680000.0,12258000000.0,,1822000000.0,1104000000.0,470000000.0,-58759000.0,,-83000000.0,746000000.0,2000000.0,-108000.0,2131000000.0,204037000.0,1312675000.0,20796000000.0,,2356000000.0,-7000000.0,154000000.0,103000000.0,,17994000000.0,746000000.0,-32093000.0,5987000000.0,368000000.0,-32224000.0,-625000000.0,,707000000.0,449026000.0,207000000.0,397000000.0,1822000000.0,552000000.0,2206000000.0,1221000000.0,863649000.0,236000000.0,135000000.0,5736000000.0,659612000.0,0.0,11154000000.0,12037000.0,,,,397000000.0,,694000000.0,5987000000.0,,,64090000.0,2989000000.0,64090000.0,5736000000.0,2022000000.0,207000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,96000000.0,-1000000.0,,724000000.0,13925000000.0,-200000000.0,,,159000000.0,,,,,,,,,159000000.0,74000000.0,,,0.0,,,,258000000.0,,,0.0,,327000000.0,,-213000000.0,578000000.0,-7038000000.0,-98000000.0,,,,,,,,17925000000.0,,16247000000.0,,,,97000000.0,,,172000000.0,,,,,5000000.0,,328000000.0,,,1565000000.0,154000000.0,-5000000.0,,,,,,,,,,,,,152000000.0,,,,,159000000.0,-224000000.0,,,,,,,,-4000000.0,,-148000000.0,,517000000.0,-97000000.0,,3000000.0,59000000.0,,,2036000000.0,12163000000.0,185000000.0,,,1678000000.0,696000000.0,,-67000000.0,,,,4000000.0,114000000.0,,329000000.0,1320000000.0,20963000000.0,,,,,95000000.0,,,,-11000000.0,,,13000000.0,,,,452000000.0,141000000.0,354000000.0,,,,1240000000.0,868000000.0,,134000000.0,,539000000.0,,11467000000.0,-153000000.0,,,,,,,6235000000.0,,,162000000.0,3015000000.0,162000000.0,5762000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,131000000.0,-1000000.0,,722000000.0,14039000000.0,-450000000.0,,,162000000.0,,,,,,,,,162000000.0,77000000.0,,,0.0,,,,331000000.0,,,-7000000.0,,492000000.0,,-272000000.0,0.0,-7127000000.0,-156000000.0,,,,,,,,18230000000.0,,16475000000.0,,,,155000000.0,,,73000000.0,,,,,3000000.0,,414000000.0,,,1565000000.0,159000000.0,-6000000.0,,,,,,,,,,,,,190000000.0,,,,,162000000.0,-333000000.0,,,,,,,,352000000.0,,-149000000.0,,596000000.0,-155000000.0,,1000000.0,115000000.0,,,2088000000.0,12414000000.0,188000000.0,,,1755000000.0,849000000.0,,11000000.0,,,,28000000.0,220000000.0,,404000000.0,1440000000.0,21166000000.0,,,,,94000000.0,,,,-61000000.0,,,-5000000.0,,,,502000000.0,170000000.0,418000000.0,,,,536000000.0,938000000.0,,706000000.0,,534000000.0,,11565000000.0,76000000.0,,86000000.0,,,,,6236000000.0,,,200000000.0,3202000000.0,200000000.0,5816000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,180000000.0,0.0,,671000000.0,14084000000.0,-4000000.0,,,576000000.0,,,,,,,,,576000000.0,73000000.0,,,0.0,,,,454000000.0,,,4000000.0,,739000000.0,,-209000000.0,0.0,-7247000000.0,-148000000.0,,,,,,,,18515000000.0,,16448000000.0,,,,49000000.0,,,84000000.0,,,,,414000000.0,,393000000.0,,,1565000000.0,162000000.0,-14000000.0,,,,,,,,,,,,,264000000.0,,,,,576000000.0,-177000000.0,,,,,,,,276000000.0,,-148000000.0,,716000000.0,-49000000.0,,1000000.0,176000000.0,,,2213000000.0,12574000000.0,189000000.0,,,2067000000.0,867000000.0,,90000000.0,,,,13000000.0,530000000.0,,523000000.0,1671000000.0,21331000000.0,,,,,99000000.0,,,,32000000.0,,,54000000.0,,,,595000000.0,189000000.0,467000000.0,,,,544000000.0,1076000000.0,,637000000.0,,553000000.0,,11707000000.0,-43000000.0,,85000000.0,,,,,6232000000.0,,,274000000.0,3380000000.0,274000000.0,5941000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-869000000.0,719000000.0,71000000.0,-6000000.0,14000000.0,719000000.0,14169000000.0,-100000000.0,6000000.0,2048000000.0,344000000.0,,718000000.0,-8000000.0,3752000000.0,16663000000.0,14169000000.0,,,344000000.0,75000000.0,,1492000000.0,500000000.0,3489000000.0,344000000.0,32000000.0,182000000.0,,553000000.0,1000000.0,,490000000.0,,-283000000.0,0.0,-7344000000.0,-467000000.0,,,,,1225000000.0,,,18477000000.0,299000000.0,16663000000.0,,,,65000000.0,,,110000000.0,,157000000.0,459000000.0,-7344000000.0,-232000000.0,21513000000.0,525000000.0,,,1565000000.0,576000000.0,-18000000.0,,,110000000.0,,1565000000.0,5702000000.0,-754000000.0,190000000.0,-989000000.0,-350000000.0,-977000000.0,478000000.0,102000000.0,85000000.0,,,-2000000.0,344000000.0,-255000000.0,344000000.0,,500000000.0,11300000000.0,525000000.0,11000000.0,,94000000.0,1514000000.0,-368000000.0,114000000.0,444000000.0,-49000000.0,,1000000.0,109000000.0,675000000.0,,1956000000.0,12792000000.0,187000000.0,12792000000.0,,1814000000.0,1492000000.0,1071000000.0,123000000.0,,-28000000.0,747000000.0,32000000.0,207000000.0,1950000000.0,258000000.0,1271000000.0,21513000000.0,,2238000000.0,-18000000.0,344000000.0,114000000.0,,18477000000.0,747000000.0,12000000.0,5632000000.0,154000000.0,-48000000.0,-813000000.0,,708000000.0,401000000.0,206000000.0,367000000.0,1814000000.0,0.0,2273000000.0,553000000.0,870000000.0,366000000.0,675000000.0,5685000000.0,612000000.0,0.0,11300000000.0,131000000.0,,85000000.0,,367000000.0,,749000000.0,5632000000.0,,,111000000.0,3489000000.0,111000000.0,5685000000.0,1956000000.0,206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,84000000.0,-2000000.0,,797000000.0,14255000000.0,-1000000.0,,,355000000.0,,,,,,,,,355000000.0,73000000.0,,,750000000.0,,,,220000000.0,,,2000000.0,,140000000.0,,-244000000.0,0.0,-7446000000.0,106000000.0,,,,,,,,18664000000.0,,16756000000.0,,,,49000000.0,,,110000000.0,,,,,11000000.0,,388000000.0,,,1565000000.0,344000000.0,-14000000.0,,,,,,,,,,,,,126000000.0,,,,,355000000.0,-235000000.0,,,,,,,,121000000.0,,-145000000.0,,482000000.0,-49000000.0,,4000000.0,31000000.0,,,1948000000.0,12971000000.0,189000000.0,,,1908000000.0,1580000000.0,,-204000000.0,,,,44000000.0,-104000000.0,,291000000.0,1216000000.0,21701000000.0,,,,,119000000.0,,,,9000000.0,,,-79000000.0,,,,361000000.0,148000000.0,335000000.0,,,,561000000.0,855000000.0,,724000000.0,,564000000.0,,11391000000.0,-149000000.0,,86000000.0,,,,,5630000000.0,,,136000000.0,3516000000.0,136000000.0,5693000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,126000000.0,45000000.0,,849000000.0,14285000000.0,-250000000.0,,,78000000.0,,,,,,,,,78000000.0,73000000.0,,,500000000.0,,,,321000000.0,,,6000000.0,,341000000.0,,-192000000.0,0.0,-7562000000.0,-389000000.0,,,,,,,,18554000000.0,,16767000000.0,,,,39000000.0,,,97000000.0,,,,,-277000000.0,,372000000.0,,,1565000000.0,355000000.0,-25000000.0,,,,,,,,,,,,,185000000.0,,,,,78000000.0,-229000000.0,,,,,,,,177000000.0,,-145000000.0,,585000000.0,-39000000.0,,2000000.0,54000000.0,,,1997000000.0,12810000000.0,191000000.0,,,1787000000.0,1398000000.0,,-76000000.0,,,,99000000.0,149000000.0,,390000000.0,1377000000.0,21847000000.0,,,,,99000000.0,,,,-37000000.0,,,-52000000.0,,,,426000000.0,164000000.0,402000000.0,,,,571000000.0,951000000.0,,705000000.0,,561000000.0,,11412000000.0,4000000.0,,86000000.0,,,,,5630000000.0,,925000000.0,195000000.0,3545000000.0,195000000.0,5744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,184000000.0,-3000000.0,,816000000.0,14303000000.0,0.0,,,366000000.0,,,,,,,,,366000000.0,71000000.0,,,700000000.0,,,,474000000.0,,,10000000.0,,604000000.0,,-180000000.0,0.0,-7659000000.0,-134000000.0,,,,,,,,18826000000.0,,16787000000.0,,,,40000000.0,,,266000000.0,,,,,288000000.0,,183000000.0,,,1565000000.0,78000000.0,-27000000.0,,,,,,,,,,,,,280000000.0,,,,,366000000.0,-182000000.0,,,,,,,,307000000.0,,-144000000.0,,739000000.0,-40000000.0,,1000000.0,47000000.0,,,2143000000.0,12925000000.0,194000000.0,,,2039000000.0,1617000000.0,,37000000.0,,,,93000000.0,424000000.0,,544000000.0,1637000000.0,21962000000.0,,,,,91000000.0,,,,-2000000.0,,,33000000.0,,,,541000000.0,185000000.0,505000000.0,,,,580000000.0,1096000000.0,,724000000.0,,552000000.0,,11308000000.0,-22000000.0,,86000000.0,,,,,5430000000.0,,,290000000.0,3589000000.0,290000000.0,5901000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-649000000.0,870000000.0,83000000.0,0.0,-153000000.0,870000000.0,14516000000.0,-700000000.0,9000000.0,1376000000.0,137000000.0,,-43000000.0,-5000000.0,2475000000.0,16955000000.0,14516000000.0,,,137000000.0,70000000.0,,1143000000.0,250000000.0,3483000000.0,137000000.0,5000000.0,205000000.0,,759000000.0,7000000.0,,291000000.0,,-251000000.0,0.0,-7761000000.0,-232000000.0,,,,,1220000000.0,,,18712000000.0,287000000.0,16955000000.0,,,,65000000.0,,,55000000.0,,-243000000.0,164000000.0,-7761000000.0,-229000000.0,22277000000.0,509000000.0,,,1907000000.0,366000000.0,-27000000.0,,,55000000.0,,1907000000.0,5520000000.0,-951000000.0,-207000000.0,-934000000.0,-194000000.0,-867000000.0,477000000.0,113000000.0,85000000.0,,,25000000.0,137000000.0,-288000000.0,137000000.0,,250000000.0,11486000000.0,509000000.0,-77000000.0,,-648000000.0,1496000000.0,-250000000.0,98000000.0,468000000.0,-66000000.0,,2000000.0,32000000.0,658000000.0,-39000000.0,1976000000.0,12629000000.0,193000000.0,12629000000.0,,1757000000.0,1143000000.0,509000000.0,0.0,,-66000000.0,743000000.0,5000000.0,40000000.0,3045000000.0,271000000.0,1290000000.0,22277000000.0,,979000000.0,-27000000.0,137000000.0,98000000.0,,18712000000.0,743000000.0,-36000000.0,5929000000.0,344000000.0,-55000000.0,-684000000.0,,704000000.0,1717000000.0,112000000.0,321000000.0,1757000000.0,0.0,2274000000.0,759000000.0,-427000000.0,193000000.0,658000000.0,6083000000.0,-698000000.0,,11486000000.0,90000000.0,,85000000.0,,321000000.0,,767000000.0,5929000000.0,,,122000000.0,3483000000.0,122000000.0,6083000000.0,1976000000.0,112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,97000000.0,7000000.0,,817000000.0,14661000000.0,,,,65000000.0,,,,,,,,,65000000.0,66000000.0,,,295000000.0,,,,248000000.0,,,2000000.0,,270000000.0,,-274000000.0,0.0,-7816000000.0,-95000000.0,,,,,,,,18769000000.0,,17095000000.0,,,,57000000.0,,,72000000.0,,,,,-72000000.0,,392000000.0,,,1907000000.0,137000000.0,-27000000.0,,,,,,,,,,,,,141000000.0,,,,,65000000.0,-247000000.0,,,,,,,,-3000000.0,,-142000000.0,,520000000.0,-57000000.0,,4000000.0,25000000.0,,,1984000000.0,12669000000.0,206000000.0,,,1674000000.0,1120000000.0,,-113000000.0,,,,73000000.0,-4000000.0,,307000000.0,1308000000.0,22477000000.0,,,,,88000000.0,,,,27000000.0,,,44000000.0,,,,753000000.0,110000000.0,349000000.0,,,,773000000.0,555000000.0,,696000000.0,,248000000.0,,11549000000.0,-124000000.0,,86000000.0,,,,,5929000000.0,,,151000000.0,3496000000.0,151000000.0,6100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,119000000.0,10000000.0,,763000000.0,14756000000.0,,,,59000000.0,,,,,,,,,59000000.0,65000000.0,,,296000000.0,,,,302000000.0,,,8000000.0,,409000000.0,,-244000000.0,0.0,-7916000000.0,-134000000.0,,,,,,,,18838000000.0,,17209000000.0,,,,63000000.0,,,63000000.0,,,,,-6000000.0,,403000000.0,,,1907000000.0,65000000.0,-27000000.0,,,,,,,,,,,,,173000000.0,,,,,59000000.0,-281000000.0,,,,,,,,-31000000.0,,-143000000.0,,564000000.0,-63000000.0,,2000000.0,28000000.0,,,2026000000.0,12687000000.0,197000000.0,,,1629000000.0,1136000000.0,,30000000.0,,,,49000000.0,165000000.0,,357000000.0,1392000000.0,22672000000.0,,,,,80000000.0,,,,-37000000.0,,,54000000.0,,,,789000000.0,115000000.0,380000000.0,,,,786000000.0,603000000.0,,699000000.0,,246000000.0,,11551000000.0,31000000.0,,86000000.0,,,,,5934000000.0,,,183000000.0,3520000000.0,183000000.0,6151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,174000000.0,7000000.0,,672000000.0,14973000000.0,0.0,,,436000000.0,,,,,,,,,436000000.0,65000000.0,,,250000000.0,,,,442000000.0,,,8000000.0,,790000000.0,,-261000000.0,0.0,-8016000000.0,-180000000.0,,,,,,,,19352000000.0,,17441000000.0,,,,42000000.0,,,87000000.0,,,,,377000000.0,,417000000.0,,,1907000000.0,59000000.0,-26000000.0,,,,,,,,,,,,,258000000.0,,,,,436000000.0,-233000000.0,,,,,,,,-13000000.0,,-142000000.0,,720000000.0,-42000000.0,,2000000.0,147000000.0,,,2151000000.0,13065000000.0,213000000.0,,,1911000000.0,1189000000.0,,156000000.0,,,,68000000.0,529000000.0,,500000000.0,1604000000.0,22989000000.0,,,,,77000000.0,,,,28000000.0,,,91000000.0,,,,849000000.0,113000000.0,417000000.0,,,,822000000.0,755000000.0,,727000000.0,,255000000.0,,11876000000.0,-16000000.0,,85000000.0,,,,,5934000000.0,,,268000000.0,3672000000.0,268000000.0,6287000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
