date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.823046400,-366200000.0,,414400000.0,12700000.0,282500000.0,-38400000.0,,,8100000.0,1343900000.0,,785500000.0,,785500000.0,1058900000.0,-35000000.0,,14600000.0,33700000.0,78700000.0,,,209200000.0,240800000.0,209200000.0,236000000.0,1104000000.0,1277600000.0,1343900000.0,900000.0,37400000.0,,12700000.0,274000000.0,,236000000.0,-100000.0,,,20600000.0,2253333333.0,229800000.0,209200000.0,-25000000.0,409600000.0,176500000.0,108900000.0,,44200000.0,,,,725400000.0,,2745600000.0,,,1058900000.0,,-14100000.0,,,1151700000.0,,,,-366200000.0,,,,182400000.0,0.0,,,282500000.0,2253333333.0,,473500000.0,,725400000.0,,-111800000.0,-487600000.0,4447500000.0,,,,167700000.0,78700000.0,0.0,45300000.0,3343500000.0,,0.0,-403800000.0,-200000.0,,,,-9100000.0,,188100000.0,,0.0,,35200000.0,,,28900000.0,0.0075,27300000.0,473500000.0,99200000,,703300000.0,383000000.0,,,1980900000.0,94900000.0,1980900000.0,70300000,384600000.0,140500000.0,129000000.0,,1686700000.0,1755500000,915900000.0,,1151700000.0,1277600000.0,,,,63600000.0,,209200000.0,-378800000.0,450900000.0,,,1686700000.0,690700000.0,2745600000.0,,41600000.0,35200000.0,690700000.0,26300000.0,-44900000.0,1360400000.0,16900000.0,37400000.0,,,,0.0075,830000000.0,-100000.0,,,1000000.0,395100000.0,764700000.0,,703300000.0,324800000.0,12500000,,,-378800000.0,85900000.0,,,,295900000.0,9200000.0,764700000.0,,140500000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.830822400,-393300000.0,,,17100000.0,,100000.0,,,21400000.0,1372000000.0,0.01125,772000000.0,,,,,,15100000.0,,90900000.0,,1000000.0,191400000.0,,191400000.0,,,,,0.0,35900000.0,,,,,234500000.0,,,,51500000.0,,,,-16900000.0,6500000.0,-7400000.0,,,,,,,707600000.0,,2779300000.0,,,1042400000.0,,,,,,,,,,,,,-17800000.0,209200000.0,,,,,,498500000.0,,,,,,,,,,,,,,,,0.0,-16900000.0,25600000.0,,,,-9600000.0,,,2275555556.0,,,,,,32100000.0,,-400000.0,,98600000,,,-60800000.0,,,,,1993800000.0,66500000,-10400000.0,161000000.0,,4400000.0,1736900000.0,1604200000,,,1165300000.0,1297000000.0,,,,,0.01125,,,-28200000.0,2275555556.0,,,679700000.0,,,,32600000.0,,,,1208600000.0,,,,,,,,0.0,,,,395600000.0,,,696800000.0,329100000.0,30100000,,,0.0,,,,,297000000.0,30100000.0,785500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.838771200,-422300000.0,,,21500000.0,,200000.0,,,25200000.0,1437600000.0,0.01375,771600000.0,,,,,,11300000.0,,103600000.0,,7000000.0,245300000.0,,245300000.0,,,,,0.0,35700000.0,,,,,232900000.0,,,,61300000.0,,,,-33000000.0,142900000.0,-6600000.0,,,,,,,628300000.0,,2864600000.0,,,1040200000.0,,,,,,,,,,,,,53900000.0,0.0,,,,,,632600000.0,,,,,,,,,,,,,,,,0.0,-82400000.0,31800000.0,,,,-9500000.0,,,2312727273.0,,,,,,33000000.0,,-4400000.0,,105400000,,,70600000.0,,,,,2048900000.0,72400000,109900000.0,187600000.0,,4400000.0,1824400000.0,1641200000,,,1193900000.0,1364500000.0,,,,,0.01375,,,-65500000.0,2312727273.0,,,662900000.0,,,,31500000.0,,,,1244900000.0,,,,,,,,0.0,,,,396300000.0,,,684400000.0,323900000.0,36100000,,,-49400000.0,,,,,290900000.0,36100000.0,815700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.846720000,-420500000.0,,,25900000.0,,5900000.0,,,58300000.0,1335100000.0,0.03125,724300000.0,,,,,,10300000.0,,94700000.0,,7600000.0,236000000.0,,236000000.0,,,,,100000.0,85100000.0,,,,,231300000.0,,,,139900000.0,,,,-33100000.0,158900000.0,-135100000.0,,,,,,,653800000.0,,2837600000.0,,,1040700000.0,,,,,,,,,,,,,-9300000.0,0.0,,,,,,616200000.0,,,,,,,,,,,,,,,,0.0,-33100000.0,87500000.0,,,,-7700000.0,,,2800000000.0,,,,,,29100000.0,,-16700000.0,,179300000,,,67600000.0,,,,,1930900000.0,150200000,125800000.0,267300000.0,,4400000.0,1796900000.0,1722400000,,,1144800000.0,1364700000.0,,,,,0.03125,,,17100000.0,2800000000.0,,,540400000.0,,,,135100000.0,,,,1276200000.0,,,,,,,,-100000.0,,,,446200000.0,,,566200000.0,296000000.0,81600000,,,0.0,,,,,266900000.0,87500000.0,906700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.854668800,-419100000.0,,-502700000.0,7300000.0,150000000.0,133900000.0,,,54100000.0,1059500000.0,,640500000.0,,640500000.0,898900000.0,149300000.0,,1700000.0,-4700000.0,27100000.0,,18800000.0,474700000.0,713800000.0,474700000.0,216100000.0,1617400000.0,1182300000.0,1059500000.0,-100000.0,42300000.0,,7300000.0,530300000.0,,216100000.0,0.0,,,129600000.0,2687692308.0,199000000.0,474700000.0,-36200000.0,405500000.0,-353600000.0,366100000.0,,37400000.0,,,,621300000.0,,2561200000.0,,,898900000.0,,,,,1059600000.0,,,,-419100000.0,,,,238700000.0,0.0,,,150000000.0,2389059829.0,,533900000.0,,621300000.0,,-119200000.0,54300000.0,6689400000.0,,,,265500000.0,27100000.0,0.0,152300000.0,5072000000.0,,0.0,186700000.0,195800000.0,,,,-8200000.0,,403500000.0,,0.0,,70800000.0,,,32600000.0,0.14625,16800000.0,533900000.0,164000000,,251700000.0,221800000.0,,,1434000000.0,299200000.0,1434000000.0,131400000,369300000.0,468600000.0,594600000.0,,1662300000.0,1946500000,1213900000.0,,1059600000.0,1182300000.0,,,,213800000.0,,474700000.0,-49300000.0,275600000.0,,,1662300000.0,244400000.0,2561200000.0,,209200000.0,70800000.0,244400000.0,363100000.0,-35000000.0,1471400000.0,349400000.0,42300000.0,,,,0.13,1087100000.0,0.0,,,34400000.0,475100000.0,1127200000.0,,251700000.0,343700000.0,75500000,,,100000.0,126800000.0,,,,311100000.0,209500000.0,1127200000.0,,468600000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.862358400,-445400000.0,,,8700000.0,,0.0,,,34500000.0,1384400000.0,0.0175,643200000.0,,,,,,900000.0,,28900000.0,,2100000.0,397100000.0,,397100000.0,,,,,100000.0,41200000.0,,,,,214600000.0,,,,83000000.0,,,,-33800000.0,-36900000.0,-6900000.0,,,,,,,625000000.0,,2788500000.0,,,899000000.0,,,,,,,,,,,,,-77600000.0,474700000.0,,,150000000.0,,,713700000.0,,,,,,,,,,,,,,,,0.0,-33800000.0,45900000.0,,,,-10600000.0,,,2622857143.0,,,,,,29900000.0,,1900000.0,,113800000,,,-175700000.0,,,,,1620600000.0,83900000,-70700000.0,506500000.0,,1400000.0,1889500000.0,1560200000,,,1088600000.0,1367600000.0,,,,,0.0175,,,-324900000.0,2622857143.0,,,244300000.0,,,,16500000.0,,,,1172700000.0,,,,,,,,0.0,,,,387500000.0,,,253000000.0,303600000.0,48500000,,,0.0,,,,,273700000.0,48500000.0,1167900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.870307200,-471100000.0,,,12500000.0,,0.0,,,37200000.0,1421500000.0,0.01875,660900000.0,,,,,,1500000.0,,25700000.0,,2400000.0,138200000.0,,138200000.0,,,,,-100000.0,47300000.0,,,,,213100000.0,,,,89800000.0,,,,-47200000.0,-123300000.0,-59600000.0,,,,,,,546600000.0,,2574000000.0,,,921300000.0,,,,,,,,,,,,,-258900000.0,0.0,,,120400000.0,,,577000000.0,,,,,,,,,,,,,,,,0.0,-76000000.0,48000000.0,,,,-12200000.0,,,2560000000.0,,,,,,30700000.0,,-2000000.0,,122000000,,,-208300000.0,,,,,1405100000.0,91300000,-170500000.0,546300000.0,,1300000.0,1652700000.0,1698400000,,,1132000000.0,1149300000.0,,,,,0.01875,,,-37100000.0,2560000000.0,,,243300000.0,,,,17300000.0,,,,1292600000.0,,,,,,,,0.0,,,,405800000.0,,,255800000.0,314500000.0,52600000,,,-28800000.0,,,,,283800000.0,52600000.0,1168900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.878256000,-494800000.0,,,14000000.0,,-1800000.0,,,75600000.0,1459600000.0,0.0375,692800000.0,,,,,,3700000.0,,2200000.0,,2900000.0,143600000.0,,143600000.0,,,,,100000.0,34200000.0,,,,,211600000.0,,,,182500000.0,,,,-64100000.0,227100000.0,-169000000.0,,,,,,,633400000.0,,2668800000.0,,,938600000.0,,,,,,,,,,,,-136800000.0,5400000.0,0.0,,,72800000.0,,,646900000.0,,,,,,,,,,,,,,,,0.0,-52800000.0,103800000.0,,,,-11600000.0,,,2768000000.0,,,,,,31900000.0,,,,218100000,,,90200000.0,,,,,1539700000.0,186200000,163000000.0,639900000.0,,1400000.0,1730200000.0,1887700000,,,1187600000.0,1282500000.0,,,,,0.0375,,,-38100000.0,2768000000.0,,,243200000.0,,,,16900000.0,,,,1382400000.0,,,,,,,,0.0,,,,505300000.0,,,257200000.0,319100000.0,106900000,,,11300000.0,,,,,287200000.0,105100000.0,1129100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.886204800,-515000000.0,,-300400000.0,6900000.0,72700000.0,0.0,,,68500000.0,1190200000.0,,686100000.0,,686100000.0,927000000.0,-1700000.0,,-1600000.0,100000.0,23400000.0,,8100000.0,404400000.0,440000000.0,404400000.0,204200000.0,1837400000.0,1217700000.0,1190200000.0,-100000.0,36700000.0,,6900000.0,651600000.0,,204200000.0,-100000.0,,,167100000.0,2796897472.0,-130700000.0,404400000.0,-80500000.0,373100000.0,-64900000.0,522300000.0,,4500000.0,,,,611500000.0,,2609600000.0,,,927000000.0,,-3800000.0,,,1201100000.0,,,,-515000000.0,,,-62800000.0,260700000.0,0.0,,,72700000.0,2571792368.0,,582800000.0,,611500000.0,,-225600000.0,-209900000.0,7389100000.0,,,,-70400000.0,23400000.0,0.0,215700000.0,5551700000.0,,0.0,-47300000.0,95400000.0,,,,-9100000.0,,526700000.0,,0.0,,27300000.0,,,32400000.0,0.11375,400000.0,582800000.0,197900000,,227800000.0,236600000.0,-245200000.0,,1445500000.0,-57200000.0,1445500000.0,165500000,292600000.0,729400000.0,214400000.0,-7900000.0,1682600000.0,2242900000,1310700000.0,,1201100000.0,1217700000.0,,,,306600000.0,,404400000.0,0.0,269400000.0,,,1682600000.0,221000000.0,2609600000.0,,474700000.0,27300000.0,221000000.0,304800000.0,-43500000.0,1703900000.0,293100000.0,36700000.0,,,,0.10875,1185800000.0,-100000.0,,,15500000.0,539000000.0,1164100000.0,,227800000.0,373500000.0,98600000,,,17500000.0,124900000.0,,,,341100000.0,98600000.0,1164100000.0,,729400000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.893894400,-545800000.0,,,2700000.0,,100000.0,,,58000000.0,1381300000.0,0.0325,694900000.0,,,,,,,,29800000.0,,6200000.0,327400000.0,,327400000.0,,,,,0.0,22800000.0,,,,,202800000.0,,,,145800000.0,,,,-39300000.0,55700000.0,-101600000.0,,,,,,,633000000.0,,2767600000.0,,,920500000.0,,,,,,,,,,,,-103300000.0,-77000000.0,404400000.0,,,67100000.0,,,739900000.0,,,,,,,,,,,,,,,,0.0,-31000000.0,86500000.0,,,,-10800000.0,,,2661538462.0,,,,,,32600000.0,,100000.0,,178300000,,,-62900000.0,,,,,1626300000.0,145700000,16400000.0,806400000.0,,-1500000.0,1847100000.0,1775800000,,,1240700000.0,1402700000.0,,,,,0.03375,,,-191200000.0,2562962963.0,,,220900000.0,,,,47700000.0,,,,1297700000.0,,,,,,,,0.0,,,,478100000.0,,,223600000.0,332400000.0,87800000,,,0.0,,,,,299800000.0,87800000.0,1141300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.901843200,-576200000.0,,,1000000.0,,0.0,,,56100000.0,1470000000.0,0.03125,715300000.0,,,,,,1400000.0,,29300000.0,,1100000.0,58000000.0,,58000000.0,,,,,100000.0,22900000.0,,,,,201200000.0,,,,141000000.0,,,,-54900000.0,-113000000.0,-101500000.0,,,,,,,598500000.0,,2612500000.0,,,939400000.0,,,,,,,,,,,,-91200000.0,-269400000.0,0.0,,,63300000.0,,,639200000.0,,,,,,,,,,,,,,,,0.0,-54900000.0,83700000.0,,,,-10700000.0,,,2678400000.0,,,,,,33000000.0,,0.0,,175400000,,,-230600000.0,,,,,1488600000.0,142400000,-167900000.0,745800000.0,,-1400000.0,1673100000.0,1864200000,,,1291500000.0,1267000000.0,,,,,0.0325,,,-88600000.0,2575384615.0,,,220600000.0,,,,63600000.0,,,,1385500000.0,,,,,,,,0.0,,,,478700000.0,,,221600000.0,336300000.0,84900000,,,0.0,,,,,303300000.0,84900000.0,1123900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.909792000,-594500000.0,,,,,-9000000.0,,,88400000.0,1501400000.0,0.0475,739900000.0,,,,,,1500000.0,,22600000.0,,1600000.0,155700000.0,,155700000.0,,,,,-100000.0,27700000.0,,,,,199700000.0,,,,222100000.0,,,,-58100000.0,281200000.0,-125500000.0,,,,,,,705900000.0,,2787100000.0,,,967300000.0,,,,,,,,,,,,-109900000.0,97700000.0,0.0,,,41200000.0,,,709300000.0,,,,,,,,,,,,,,,,0.0,-58100000.0,123700000.0,,,,-10400000.0,,,2604210526.0,,,,,,34700000.0,,0.0,,258300000,,,113400000.0,,,,,1658300000.0,223600000,223100000.0,773400000.0,,-1500000.0,1819800000.0,2026600000,,,1334400000.0,1437800000.0,,,,,0.04875,,,-31400000.0,2537435897.0,,,220600000.0,,,,58300000.0,,,,1445800000.0,,,,,,,,-100000.0,,,,580800000.0,,,220500000.0,357200000.0,133700000,,,0.0,,,,,322500000.0,124700000.0,1128800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.917740800,-617300000.0,,-387600000.0,,,100000.0,,,68300000.0,1186000000.0,,756600000.0,,756600000.0,1004700000.0,-9000000.0,,-1200000.0,,700000.0,,18900000.0,461200000.0,642800000.0,461200000.0,198300000.0,2128200000.0,1306800000.0,1186000000.0,0.0,49800000.0,,,842200000.0,,198300000.0,0.0,,,195200000.0,2650078740.0,4100000.0,461200000.0,-55400000.0,418900000.0,-59000000.0,704000000.0,,1700000.0,,,,688900000.0,,2747800000.0,,,1004700000.0,,-20000000.0,,,1373900000.0,,,,-617300000.0,,,-45900000.0,305600000.0,0.0,,,,2549696970.0,,617200000.0,,688900000.0,,-207700000.0,-198300000.0,7949100000.0,,,,56900000.0,700000.0,0.0,270800000.0,5820900000.0,,0.0,-54300000.0,126900000.0,,,,-9800000.0,,705700000.0,,0.0,,28600000.0,,,36200000.0,0.165,,617200000.0,230100000,,220300000.0,273400000.0,-350300000.0,,1527100000.0,93300000.0,1527100000.0,193900000,363500000.0,900000000.0,435100000.0,-15600000.0,1743100000.0,2282400000,1422500000.0,,1373900000.0,1306800000.0,,,,433200000.0,,461200000.0,0.0,315300000.0,,,1743100000.0,220300000.0,2747800000.0,,404400000.0,28600000.0,220300000.0,424200000.0,-41700000.0,1692000000.0,420700000.0,49800000.0,,,,0.15875,1286000000.0,0.0,,,27800000.0,590400000.0,1220700000.0,,220300000.0,396500000.0,126900000,,,0.0,136500000.0,,,,360300000.0,126900000.0,1220700000.0,,900000000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.925430400,-652800000.0,,,,,700000.0,,,83000000.0,1436600000.0,0.04875,763800000.0,,,,,,,,11300000.0,,15000000.0,309400000.0,,309400000.0,,,,,0.0,68900000.0,,,,,196900000.0,,,,210700000.0,,,,-43600000.0,12700000.0,-121000000.0,,,,,,,698200000.0,,2918800000.0,,,1029600000.0,,,,,,,,,,,,-135300000.0,-151900000.0,461200000.0,,,,,,771700000.0,,,,,,,,,,,,,,,,0.0,-43600000.0,127700000.0,,,,-11200000.0,,,2619487179.0,,,,,,37200000.0,,100000.0,,247100000,,,-136800000.0,,,,,1701400000.0,209900000,-30900000.0,899300000.0,,,1889200000.0,1952100000,,,1416600000.0,1481200000.0,,,,,0.05,,,-250600000.0,2554000000.0,,,220300000.0,,,,50400000.0,,,,1394300000.0,,,,,,,,-100000.0,,,,557800000.0,,,220200000.0,347900000.0,127700000,,,0.0,,,,,310700000.0,127700000.0,1217400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.933379200,-686000000.0,,,,,100000.0,,,68400000.0,1578100000.0,0.045,795200000.0,,,,,,2000000.0,,160100000.0,,2900000.0,47200000.0,,47200000.0,,,,,-100000.0,74600000.0,,,,,195400000.0,,,,183100000.0,,,,-72600000.0,-133100000.0,-56400000.0,,,,,,,601400000.0,,2849300000.0,,,1065200000.0,,,,,,,,,,,,-96900000.0,-262200000.0,0.0,,,316000000.0,,-1300000.0,740900000.0,,,,,,,,,,,,,,,,47200000.0,-72600000.0,114700000.0,,,,-11000000.0,,,2548888889.0,,,,,,38800000.0,,100000.0,,223800000,,,-282200000.0,,,,,1622500000.0,185000000,-205700000.0,912100000.0,,,1784100000.0,2098600000,,,1481200000.0,1502400000.0,,,,,0.045,,,-141500000.0,2548888889.0,,,120100000.0,,,,70800000.0,,,,1544300000.0,,,,,,,,0.0,,,,554300000.0,,,120100000.0,369300000.0,114700000,,,0.0,,,,,330500000.0,114700000.0,1226800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.941328000,-723400000.0,,,,,0.0,,,97600000.0,1638800000.0,0.0625,823900000.0,,,,,,4300000.0,,208500000.0,,2400000.0,24600000.0,,24600000.0,,,,,200000.0,80200000.0,,,,,194000000.0,,,,254600000.0,,,,-66300000.0,177000000.0,-133400000.0,,,,,,,673200000.0,,2950700000.0,,,1098100000.0,,,,,,,,,,,,-173400000.0,-22600000.0,47200000.0,,,310100000.0,,-1500000.0,747000000.0,,,,,,,,,,,,,,,,24600000.0,-66300000.0,157000000.0,,,,-10900000.0,,,2512000000.0,,,,,,39800000.0,,-100000.0,,298700000,,,-13400000.0,,,,,1748700000.0,258900000,110700000.0,893400000.0,,-2400000.0,1852600000.0,2257100000,,,1547300000.0,1628700000.0,,,,,0.0625,,,-60600000.0,2512000000.0,,,120100000.0,,,,74900000.0,,,,1620100000.0,,,,,,,,-100000.0,,,,637000000.0,,,120000000.0,378100000.0,157000000,,,0.0,,,,,338300000.0,157000000.0,1202000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.949276800,-754314000.0,,-428886000.0,,299979000.0,-5154000.0,,,78115000.0,1229587000.0,,834585000.0,,834585000.0,1104398000.0,-5154000.0,,1845000.0,,100359000.0,,748000.0,371759000.0,577970000.0,371759000.0,190844000.0,2376340000.0,1366368000.0,1229587000.0,-100000.0,78969000.0,,,1021675000.0,,190844000.0,0.0,,,205637000.0,2542326112.0,-28886000.0,371759000.0,-56069000.0,521370000.0,-118086000.0,853937000.0,,7345000.0,,,,650338000.0,,2804963000.0,,,1104398000.0,,2769000.0,,,1588899000.0,,,,-754314000.0,,,-198960000.0,347215000.0,24600000.0,,,299979000.0,2516617160.0,-1433000.0,615671000.0,,650338000.0,,-238569000.0,-238569000.0,8795347000.0,,,,-89485000.0,100359000.0,371759000.0,327115000.0,6419007000.0,,371759000.0,-56069000.0,122368000.0,,,,-9639000.0,,861282000.0,,0.0,,43758000.0,,,44593000.0,0.2075,,615671000.0,252075000,,319367000.0,343506000.0,-604560000.0,,1685735000.0,-88894000.0,1685735000.0,207482000,465301000.0,820682000.0,339401000.0,10169000.0,1700565000.0,2487547000,1515058000.0,,1588899000.0,1366368000.0,,-1433000.0,,526822000.0,,371759000.0,0.0,423814000.0,,,1700565000.0,319367000.0,2804963000.0,,461244000.0,43758000.0,319367000.0,521668000.0,-42739000.0,1860307000.0,521668000.0,78969000.0,,,,0.20625,1354665000.0,0.0,,,21048000.0,627240000.0,1119228000.0,,319367000.0,419758000.0,127522000,,,0.0,160393000.0,,,,375165000.0,122368000.0,1119228000.0,,820682000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.957052800,-792944000.0,,,,,0.0,,,82786000.0,1560315000.0,0.055,843687000.0,,,,,,2753000.0,,110573000.0,,2099000.0,236009000.0,,236009000.0,,,,,0.0,89371000.0,,,,,189356000.0,,,,213366000.0,,,,-54484000.0,52190000.0,-139776000.0,,,,,,,683622000.0,,3039806000.0,,,1122414000.0,,,,,,,,,,,,-141414000.0,-135750000.0,371759000.0,,,292875000.0,,-1547000.0,837362000.0,,,,,,,,,,,,,,,,236009000.0,-48164000.0,130580000.0,,,,-10641000.0,,,2374181818.0,,,,,,40602000.0,,,,256721000,,,-117071000.0,,,,,1950910000.0,216119000,-2294000.0,797568000.0,,-5967000.0,1917392000.0,2108116000,,,1636631000.0,1631557000.0,,,,,0.055,,,-330728000.0,2374181818.0,,,319353000.0,,,,57305000.0,,,,1513438000.0,,,,,,,,0.0,,,,594678000.0,,,319353000.0,378559000.0,130580000,,,6320000.0,,,,,337957000.0,130580000.0,1088896000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.965001600,-834223000.0,,,,,0.0,,,72295000.0,1690933000.0,0.04875,859114000.0,,,,,,5074000.0,,297569000.0,,1573000.0,39400000.0,,39400000.0,,,,,0.0,105360000.0,,,,,187912000.0,,,,186328000.0,,,,-60070000.0,-147518000.0,19718000.0,,,,,,,638522000.0,,3020394000.0,,,1152386000.0,,,,,,,,,,,,-157249000.0,-196609000.0,236009000.0,,,281974000.0,,-1943000.0,767008000.0,,,,,,,,,,,,,,,,39400000.0,-68809000.0,114033000.0,,,,-11582000.0,,,2339138462.0,,,,,,42223000.0,,,,233625000,,,-300575000.0,,,,,2022451000.0,191402000,-207588000.0,717912000.0,,-5967000.0,1868008000.0,2258174000,,,1693337000.0,1703099000.0,,,,,0.04875,,,-130618000.0,2339138462.0,,,19000.0,,,,80264000.0,,,,1660075000.0,,,,,,,,319333000.0,,,,598099000.0,,,319352000.0,406697000.0,114033000,,,-17922000.0,,,,,364474000.0,114033000.0,997943000.0,,,,,,,,,,,,,,,,,,
