,timestamp,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualDilutedEPS,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualGrossProfit,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
40,1167523200,,-30248368495.66,,117817476029.0,-12887787817.59,11326535572.0,-44672638401.26,,5240463992.0,280263841.43,,,161572573745.0,31480339517.0,,7002510053.0,,27931461857.77,,-2284206397.0,68282778.31,77226378900.0,126240690774.0,197096708039.0,,20835806.41,-463204146491.9,,,,16074165701.0,55342313048.0,78334267880.0,28541175223.0,5653492295.0,,-628889921.0,125383706063.0,-37789251533.42,260275706372.0,,117817476029.0,,,-2688260025.0,,,,11308579547.19,3203174591.53,78334267880.0,717259382090.9,,24.234682,46853928363.0,260275706372.0,-2094754145.67,197096708039.0,5235464138.0,126990145084.0,2355893331.0,-1591332233.49,13151293892.0,17716448189.0,,96467803685.0,31287925269.15,-61732225665.0,126990145084.0,11326535572.0,31287925269.15,38465499652.27,573495472.0,12467009522.0,,27931461857.77,-27156920105.08,10632331428.34,327117255333.0,,2355893331.0,280230742.0,,,507901927390.0,13151293892.0,5760005822.24,507901927390.0,,31480339517.0,26078928574.72,5982600492.0,73707202140.0,7771515345.0,587392961705.0,,21427876272.0,-1937399500.81,,46853928363.0,1622667333.33,254055235599.0,21427876272.0,,-463204146491.9,150749552.04,,195043854929.0,393872617.32,258255438232.0,7002510053.0,,,,,,616429051.62,,102140846962.0,,195043854929.0,5800124660.0,,5800124660.0,,155785483073.0,27887330237.05,4872358705.53,55342313048.0,204965978294.0,254055235599.0,200951509990.0,-18803304126.91,20590442543.0,503094687.97,58826632736.34,,,-3701652592.0,,,5982600492.0,587392961705.0,,21349672344.0,327117255333.0,,,717259382090.9,17716448189.0,77226378900.0,40023328609.43,28944502054.65,35731044294.61,,120564389.0,889569681.0,133340955737.0,,24901463715.83,-119704145792.0,7934440195.0,-628889921.0,,258255438232.0,127244307850.0,,-78725287520.0,,77754863995.9,7934440195.0,,,,317358056818.0,117817476029.0,2443872750.0,-140949546232.0,,,20590442543.0,,24.283957,117817476029.0,-63775303284.0,,,,,,,,,,,,
41,1175299200,,-13503673920.0,,141159728600.0,38392798400.0,,-16085258640.0,,,,,,,,,,,18964718520.0,,,,,,216025685480.0,,-992917200.0,,,,3.604561,,,77050374720.0,,,,,,18004898560.0,,,,,,,,,,65300854520.0,264777920.0,,734361561120.0,,,45144635360.0,286158737040.0,-2780168160.0,,,,13371284960.0,,12510756720.0,19394982640.0,,,,,,21149136360.0,33097240000.0,40544119000.0,,,,18964718520.0,24756735520.0,6751836960.0,,,,,,,,,2780168160.0,528761506240.0,,31905739360.0,18964718520.0,,,,,,22274442520.0,1820348200.0,,,1092208920.0,250413717840.0,,,-483947843280.0,132388960.0,,217415769560.0,,,4766002560.0,,,,,,-430264120.0,3.604561,,,,,,,5215769100.0,,20189316400.0,3971668800.0,72350566640.0,,,,-14033229760.0,9101741000.0,-2813265400.0,38392798400.0,,,,,,,608923021520.0,,,322764284480.0,,,,,77116569200.0,24359568640.0,22572317680.0,19394982640.0,,,,,,20387899840.0,,10127755440.0,1026014440.0,,258390152680.0,,,,,118587410920.0,,,,,,140299200360.0,,,5215769100.0,,,,,,,,,,,,,,,,,,
42,1183161600,,-10101130915.6,,163654211363.4,44253023582.84,,-14423160995.68,,,,,,,,,,,25524577350.36,,,,,,154257870849.48,,390671042.04,,,,4.711234,,,163824714774.28,,,,,,24774125897.08,,,,,,,,,,75038872956.76,-10127211444.44,,768334377760.92,,,132625743188.68,305129022465.4,96611298.12,,,,3767100783.68,,13760203235.68,16806441081.72,,,,,,12739021790.24,1407309932.56,42806700617.48,,,,25524577350.36,32232172339.28,7458046442.2,,,,,,,,,3149912589.52,471644223265.6,,31198971585.6,25524577350.36,6017962548.92,,,,,24084033702.12,728941489.08,,,2398311748.84,265031033874.04,,,-503303343886.88,164908300.92,,231526226965.84,,,4887950536.52,,,,,,-649503243.2,4.711234,,,,,,5786640124.76,5329912025.0,,28069485252.16,4308133852.68,47950340591.04,,,,-25333255850.36,105347430543.4,-513357292.36,34613596397.52,,,,,,,638459381337.56,,,333330358872.16,,,,,67872015602.44,9280340547.16,23055078136.0,29970352359.36,,,,,,19478897685.76,,9651340318.52,-166464135.16,,264660340017.72,,,,,141159728600.0,,,,,,163654211363.4,,,5334655507.0,,,,,,,,,,,,,,,,,,
43,1191110400,,-33728023574.4,,97130090200.0,51135622554.24,,-29627491914.32,,,,,,,,,,,30051658780.0,,,,,,183960479560.0,,667434137.96,,,,5.485981,,,81615350960.0,,,,,,32007298180.0,,,,,,,,,,88003773000.0,605740364.44,,785091437130.0,,,50781436420.0,249506993450.0,-1814413758.12,,,,6746955930.0,,12483498170.0,18350416370.0,,,,,,21740191330.0,42274405030.0,47717601360.0,,,,30051658780.0,40286171640.0,8278873460.0,,,,,,,,,3650526880.0,500154776550.0,,30833914540.0,30051658780.0,,,,,,24478086490.0,1075601670.0,,,3552744910.0,264630604810.0,,,-520460832320.0,93830619.08,,176007546000.0,,,4856504510.0,,,,,,-4689368866.8,5.485981,,,,,,,5334952050.0,,33865155610.0,4628346580.0,70957116230.0,,,,-24061418929.64,11733836400.0,-80961435447.64,49514413612.48,,,,,,,585094714490.0,,,335587721040.0,,,,,77899636100.0,25452994682.84,-64923037896.0,21331029310.64,,,,,,19128324374.24,,12450904180.0,-162969950.0,,263685379100.0,,,,,163654211363.4,,,,,,98107909900.0,,,5334952050.0,,,,,,,,,,,,,,,,,,
44,1199059200,,-13358613471.0,,94992537170.0,58538372362.0,17714210926.0,-33225309601.0,,5326518341.0,,,,180291230243.0,31474993965.0,,282156051.0,,35388625685.0,,-6414996194.0,-958930749.0,78218846414.0,99772974172.0,218875259424.0,,878575363.0,-539504033907.64,,-45417394692.0,,17947719382.0,39569953773.0,80184209252.0,30628525812.0,-4209638554.0,,-392423933.0,109181419045.0,37641170580.0,249834588882.0,,94992537170.0,,,-5626905155.0,,,,96640339245.0,5047054606.0,80184209252.0,799768667157.64,,20.492814,48709215287.0,249834588882.0,-1128934535.0,218875259424.0,5322141297.0,109181419045.0,3145877810.0,,14221313605.0,16601802587.0,,117843934128.0,42307580965.76,-77391837299.0,109181419045.0,17714210926.0,42307580965.76,50632338023.0,437828355.0,12680806430.0,,35388625685.0,46008001222.0,8366830642.0,321061154308.0,,3145877810.0,681066330.0,,,487118098254.0,14221313605.0,3195955340.0,487118098254.0,,31474993965.0,35388625685.0,5990140531.0,79892323682.0,11711097703.0,570895743190.0,,23863266934.0,-527519622.0,,48709215287.0,4703389853.0,260264633250.0,23863266934.0,,-539504033907.64,46700475.0,,173211383584.0,,264286167770.0,282156051.0,,,,,,-645859964.0,,112239731184.0,,173211383584.0,7923071639.0,,7923071639.0,,142355835662.0,40326171007.0,5170875302.0,39569953773.0,183777641218.0,260264633250.0,191619633532.0,-20576762506.0,19137963873.0,-51130630475.0,61256832808.0,,,-2224816678.0,,,5990140531.0,570895743190.0,,-22851396958.0,321061154308.0,,,799768667157.64,16601802587.0,78218846414.0,40680070302.0,-3555754878.0,41543366874.0,,943763343.0,843224980.0,121648176057.0,,20897201782.0,-70691441881.0,11574884437.0,-392423933.0,,264286167770.0,111727309850.0,,-84004667046.0,,97130090200.0,11574884437.0,,,,322647065905.0,94992537170.0,5111240648.0,-93361221151.0,,,19137963873.0,,20.492814,94992537170.0,-135418688615.0,,,,,,,,,,,,
45,1206921600,,-3008478330.0,,138693889880.0,47072049830.0,,-13371014800.0,,,,,,,,,,,27045916300.0,,,,,,208527053540.0,-2947700990.0,425441380.0,,,,5.114798,,,84024672550.0,,,,,,28018353740.0,,,,,,,,,,84085449890.0,8995046320.0,,817029781620.0,,,61992886800.0,281307918190.0,-698939410.0,,,,11304585240.0,,4497523160.0,17534262590.0,,,,,,31148386750.0,37925060160.0,47315159190.0,,,,27045916300.0,36770290700.0,8751936960.0,,,,,,,,,3677029070.0,509010222500.0,,22031785750.0,27045916300.0,,,,,,21879842400.0,2339927590.0,,,3221199020.0,261464116680.0,,,-555565664940.0,91166010.0,,210198430390.0,,,,,,,,,-303886700.0,5.114798,,,,,,,5173348050.0,,30358281330.0,5074907890.0,53939889250.0,,,,-14708116280.0,20512352250.0,-3160421680.0,55064270040.0,,,,,,,596711924120.0,,,315404005930.0,,,,,66004191240.0,40356153760.0,47375936530.0,25769592160.0,,,,,,19053696090.0,,10332147800.0,-6412009370.0,,256146099430.0,,,,,91317953350.0,,,,,,144194239150.0,,,5173348050.0,,,,,,,,,,,,,,,,,,
46,1214784000,,-9144056881.86,,146554157419.64,47897486888.58,,8225521486.32,,,,,,,,,,,28732960663.0,,,,,,151754685182.3,-6708583324.22,1352751111.34,,,,5.544844,,,153827052436.5,,,,,,30821628799.22,,,,,,,,,,85482402066.62,-6571982436.42,,756625564628.28,,,142271487701.0,229103159609.16,-1019999223.42,,,,440214880.92,,4494125853.0,7061438882.5,,,,,,19129130583.66,19232521280.42,46183737863.26,,,,28732960663.0,39298664203.36,8477035404.14,,,,,,,,,3453722816.96,442661986327.9,,11555564735.5,28732960663.0,1565704271.34,,,,,20789786733.88,561272455.4,,,3426372547.5,236563529946.98,,,-520062034681.3,80160206.24,,159189769421.94,88637943.2,,7989557072.0,,,,,,-231401481.64,5.544844,,,,,,,5181924517.0,,32159302855.04,4956318086.96,124538192234.52,,,,-21330917917.64,106430097903.42,-6859824599.62,41335078594.64,,,,,,,596489038764.4,,,367385879155.24,,,,,12635612002.3,20004160677.0,26850630613.16,3218718632.52,,,,,,17075858089.36,,8722702141.92,-6310323380.26,,261193555570.0,,,,,138693889880.0,,,,,,146554157419.64,,,5181924517.0,,,,,,,,,,,,,,,,,,
47,1222732800,,-13834179370.14,,112152483114.0,57095511692.64,,-63413536328.32,,,840209642.86,,,,,,,,30493841546.0,,,,,,170333660360.0,-23737464199.78,341301932.66,,,,1.258003,,,83956508648.0,,,,,,32831507864.0,,,,,,,,,,92736246290.0,4236246288.42,,847603856902.0,,,61972690102.0,231743659376.0,1414958681.42,,,,1764357812.0,1869742683.46,6031466736.0,15247290774.0,,,,,,13174416476.0,45213736112.0,49754999690.0,,,,30493841546.0,42981246600.0,10149738736.0,,,,,,,,,4184582614.0,460871572552.0,,21983818546.0,30493841546.0,5929442982.0,,,,,21760370116.0,365207074.0,,,3648692470.0,251637422708.0,,,-595966434194.0,50642209.76,,157726825418.0,153180414.0,,,,,,,,-4317902326.36,1.267656,,,,,,7151154110.0,5227154372.0,,34340082376.0,5965156122.0,44561279566.0,,,,-11800969012.36,40412796180.0,-104775170064.38,61437865777.36,,,,,,,548565831302.0,,,316822171926.0,,,,,45574342304.0,49636896765.0,-56813033123.16,61557240011.48,,,,,,24264003828.64,,8385477446.0,-1703613300.0,,258366582634.0,,,,,146554157419.64,,,,,,112152483114.0,,,5257453467.0,,,,,,,,,,,,,,,,,,
48,1230681600,,17922199157.0,,195144848610.0,33889725803.0,9782536430.0,-34036060278.0,,5247441876.0,497354625.0,,,191928897245.0,21795543725.0,,8330595160.0,,12947547209.0,,-5002956005.0,-410075495.0,16881280965.0,162712685355.0,170517690915.0,-178287186.0,166820336.0,-619995248416.95,,-33572035700.0,,21539318795.0,42960379930.0,78756316625.0,37415409650.0,35464158260.0,,193811165.0,100206942175.0,12547531141.0,253307907720.0,,195144848610.0,,,-1051179200.0,,,,66169450938.0,28804848088.0,78756316625.0,864305719171.95,,19.072888,56960772900.0,253307907720.0,-747199248.0,170517690915.0,5207838243.0,100206942175.0,1918402040.0,6970873801.0,15511463070.0,5561394955.0,,95246690325.0,18525916522.1,-76989021595.0,100206942175.0,9782536430.0,18525916522.1,45271021743.0,226660515.0,15876090855.0,,12947547209.0,20898429195.0,8350898054.0,307131567695.0,,1918402040.0,1468365945.0,,,477675538090.0,15511463070.0,3422725893.0,477675538090.0,,21795543725.0,12947547209.0,6060705075.0,81735752670.0,10978252770.0,560439475415.0,,14916889835.0,-89960358.0,,56960772900.0,508607952.0,244310470755.0,14916889835.0,,-619995248416.95,4692089.0,,212026129575.0,158734366.0,256954185570.0,8330595160.0,,,,,,-149765497.0,,154769712525.0,,212026129575.0,7144733625.0,,7144733625.0,,142135852515.0,13654245007.0,4928172161.0,42960379930.0,222097740285.0,244310470755.0,186456195535.0,-11545051720.0,33279676485.0,-913134096.0,64260525873.0,,,9010576705.0,,,6060705075.0,560439475415.0,,99898158285.0,307131567695.0,,,864305719171.95,5561394955.0,16881280965.0,52715474153.0,82484624265.0,64224161721.0,,2286314760.0,617567780.0,111776483245.0,,21342194662.0,-8064515425.0,5567964825.0,193811165.0,,256954185570.0,104720442865.0,,-59385054930.0,,112152483114.0,5567964825.0,,,,334064749760.0,195144848610.0,2286314760.0,-102595089920.0,,,33279676485.0,,19.222263,195144848610.0,-115708550440.0,,,,,,,,,,,,
49,1238457600,,8136274000.0,,223262081000.0,21339587000.0,,-9333700000.0,,,-71146000.0,,,,,,,-238815000.0,1558873000.0,,,,,,171612540000.0,0.0,-1393841000.0,,,,0.298507,,,67461635000.0,,,,,,1209341000.0,,,,,,,,9835673000.0,,39500126000.0,3778816000.0,,867199270000.0,,,45374980000.0,268557031000.0,84325000.0,,,,0.0,101478000.0,15883887000.0,1350556000.0,,,,,,8636194000.0,274000.0,32019884000.0,,,,1558873000.0,7480242000.0,6270901000.0,,35681888000.0,,,,,,,2541968000.0,481547284000.0,-8036526000.0,22086655000.0,1487727000.0,6188390000.0,,,,,14775167000.0,2520327000.0,,,-739228000.0,227078392000.0,,,-640120878000.0,,,232267939000.0,107625000.0,,,,,,,,-147246000.0,0.298507,,,,,,6646575000.0,5150784996.0,,748499000.0,3728933000.0,2890967000.0,,,,-5669323000.0,3211000.0,-7875003000.0,26788333000.0,,,,,,,552775394000.0,,,284218363000.0,,,,,9005858000.0,21119010000.0,27049604000.0,23053273000.0,,,,,,20483463000.0,,5314336000.0,3709172000.0,,256260122000.0,,,,,194613752000.0,,,,,,223262081000.0,,,5184235014.0,,,,,,,,,,,,,,,,,,
50,1246320000,,-5993274000.0,,239517000000.0,45179537000.0,,-1016300000.0,,,,,,,,,,,24442000000.0,,,,,,118665000000.0,0.0,696841000.0,,,,4.676617,,,150190000000.0,,,,,,25127000000.0,,,,,,,,,,74212000000.0,-18946816000.0,,881897000000.0,,,129630000000.0,309419000000.0,-343325000.0,,,,10292000000.0,,4500000000.0,16060000000.0,,,,,,103363000000.0,33384000000.0,39916000000.0,,,,24442000000.0,34296000000.0,9169000000.0,,32498000000.0,,,,,,,4073000000.0,433761000000.0,36526000.0,20560000000.0,24446000000.0,,,,,,18974000000.0,1262000000.0,,,1943000000.0,225071000000.0,,,-656826000000.0,,,246769000000.0,,,309000000.0,,,,,,-93754000.0,4.676617,,,,,,,5214744000.0,,26389000000.0,5096000000.0,20555000000.0,,,,-7362677000.0,0.0,-336997000.0,24523667000.0,,,,,,,587543000000.0,,,278124000000.0,,,,,7252000000.0,17160990000.0,18193396000.0,2725727000.0,,,,,,20052537000.0,,10105000000.0,,,258964000000.0,,,,,223262081000.0,,,,,,239517000000.0,,,5214744000.0,,,,,,,,,,,,,,,,,,
51,1254268800,,-51509789000.0,,156935077000.0,54057940000.0,,-10057929000.0,,,,,,,,,,,30550787000.0,,,,,,149216633000.0,0.0,-425247000.0,,,,,,,75270447000.0,,,,,,31984012000.0,,,,,,,,5749028000.0,,89935791000.0,-5221942000.0,,911844177000.0,,,55008722000.0,244240939000.0,-11227418000.0,,,,3349411000.0,,14260815000.0,1291526000.0,,,,,,13971034000.0,45422644000.0,47077880000.0,,,,30550787000.0,42857911000.0,10873899000.0,,38553304000.0,,,,,,,4672566000.0,462885298000.0,-183710000.0,20261725000.0,30672811000.0,5954477000.0,,,,,19176052000.0,2484189000.0,,,2284863000.0,236816024000.0,,,-675028153000.0,,,180319125000.0,,,,,,,,,-371689000.0,,,,,,,6060452000.0,,,32957674000.0,6201333000.0,3075246000.0,,,,-32038370000.0,97000.0,-76981851000.0,46655044000.0,,,,,,,541897118000.0,,,297656179000.0,,,,,23384048000.0,14616674000.0,-81836596000.0,1812036000.0,,,,,,20001339000.0,,9593847000.0,-777877000.0,,259006623000.0,,,,,239517000000.0,,,,,,156935077000.0,,,,,,,,,,,,,,,,,,,,,
52,1262217600,,-47101611000.0,,171276300000.0,55738860000.0,19453525000.0,-30981171000.0,,5182720600.0,194376000.0,,,166413628000.0,16514384000.0,4916885000.0,949298000.0,547237000.0,32666013000.0,37845503000.0,-763246000.0,12000.0,24520870000.0,72181559000.0,181882700000.0,0.0,-630153000.0,-693743886000.0,,0.0,,21593398000.0,2994007000.0,95647700000.0,37366725000.0,-10628832000.0,,-1313046000.0,89466223000.0,33641888000.0,259803748000.0,,171276341000.0,,-16873200000.0,-1468655000.0,,8800300000.0,,92094409000.0,9761142000.0,95647672000.0,967418700000.0,,17.2,79133300000.0,259803700000.0,10051918000.0,181882682000.0,5167160400.0,89217836000.0,0.0,-1737793000.0,10681000000.0,1143200000.0,,194613752000.0,12524000.0,-76876312000.0,89217836000.0,19453500000.0,12500000.0,47399720000.0,,15773327000.0,,32666013000.0,44694689000.0,11052801000.0,334892472000.0,40578600000.0,1971279000.0,1161617000.0,,,495082712000.0,10680980000.0,4485734000.0,495082700000.0,-958290000.0,16514400000.0,121829789000.0,5931300000.0,80814748000.0,5996424000.0,594696220000.0,,20913800000.0,-1993889000.0,,79133288000.0,2507537000.0,273674800000.0,20913751000.0,,-693743900000.0,,,197647100000.0,93573000.0,259027066000.0,949300000.0,,0.0,,,,612689000.0,,23980756000.0,8800249000.0,195797211000.0,6458600000.0,,6458600000.0,,129328611000.0,35367926000.0,6567067000.0,260900000.0,159966465000.0,273674787000.0,176668874000.0,-42714530000.0,0.0,-277349000.0,61999356000.0,,,-6037106000.0,,,5931318000.0,594696200000.0,,-21973142000.0,334892500000.0,,,967418673000.0,1143184000.0,26370800000.0,19284826000.0,14620396000.0,16524864000.0,,-1752409000.0,391479000.0,95462647000.0,,20277361000.0,-96468483000.0,10905900000.0,-1313100000.0,,259027100000.0,91961886000.0,,-87784906000.0,,156935077000.0,10905884000.0,,,-8378673000.0,295742239000.0,171276300000.0,4813931000.0,-31219919000.0,,,25000.0,,17.25,171276341000.0,-85471124000.0,,,,,,,,,,,,
53,1269993600,,-56289174000.0,,159799703000.0,56392892000.0,,-22599917000.0,,,162198000.0,,,,,,,-700830000.0,33663117000.0,,,,,,215545799000.0,,-717689000.0,,,,6.5,,,94524436000.0,,,,,,34127662000.0,,,,,,,,11057936000.0,,92186686000.0,-7837320000.0,,1012981710000.0,,,78174856000.0,265616039000.0,-406114000.0,,,,0.0,-1780482000.0,10583246000.0,1108579000.0,,,,,,25431346000.0,24673000.0,48001195000.0,,,,33663117000.0,44185491000.0,10057829000.0,,42326788000.0,,,,,,,3647989000.0,528137716000.0,-1262908000.0,16349580000.0,33825315000.0,5902572000.0,,,,,22694233000.0,859345000.0,,,1477461000.0,299629219000.0,,,-713352491000.0,,,194607354000.0,87446000.0,,1274788000.0,,,,,,64208000.0,6.5,,,,,,6290817000.0,5180693000.0,,35302776000.0,6409840000.0,293004000.0,,,,-46135779000.0,238000.0,-843667000.0,46034269000.0,,,,,,,626829138000.0,,,361213099000.0,,,,,34807651000.0,-101510000.0,-11098572000.0,12817004000.0,,,,,,21002670000.0,,10511246000.0,-1976620000.0,,259037692000.0,,,,,171276341000.0,,,,,,159799703000.0,,,5183257400.0,,,,,,,,,,,,,,,,,,
54,1277856000,,-54208406000.0,,172486218000.0,63638765000.0,,-21800142000.0,,,111750000.0,,,,,,,1759821000.0,40281916000.0,,,,,,178119595000.0,,-137867000.0,,,,,,,183902855000.0,,,,,,40468693000.0,,,,,,,,3521100000.0,,104962317000.0,-11901450000.0,,1062915409000.0,,,166265301000.0,286614852000.0,391118000.0,,,,0.0,-2105663000.0,11887919000.0,1099552000.0,,,,,,26914142000.0,30800000.0,53036208000.0,,,,40281916000.0,51926109000.0,11457416000.0,,43381439000.0,,,,,,,4267365000.0,492684384000.0,-71320000.0,17637554000.0,40466235000.0,5965104000.0,,,,,24799896000.0,1610654000.0,,,1943896000.0,328470326000.0,,,-734445083000.0,,,208016083000.0,97501000.0,,19149447000.0,,,,,,-125542000.0,,,,,,,6162111000.0,,,42410131000.0,7190051000.0,361696000.0,,,,-53522758000.0,0.0,17616321000.0,48925669000.0,,,,,,,680775592000.0,,,394160740000.0,,,,,35529865000.0,-4597089000.0,12333584000.0,20646866000.0,,,,,,21131133000.0,,11552093000.0,-52378000.0,,259050172000.0,,,,,159799703000.0,,,,,,172486218000.0,,,,,,,,,,,,,,,,,,,,,
55,1285804800,,-45031466000.0,,132268758000.0,72164482000.0,,-9105173000.0,,,9680000.0,,,,,,,-3810000.0,46939527000.0,,,,,,225059122000.0,,598732000.0,,,,,,,126647972000.0,,,,,,43065502000.0,,,,,,,,5303113000.0,,112246699000.0,-975781000.0,,1102720393000.0,,,109235939000.0,246637178000.0,-6355416000.0,,,,0.0,-1863519000.0,4862952000.0,7906362000.0,,,,,,25338898000.0,11295000.0,56121924000.0,,,,46939527000.0,56124775000.0,13059273000.0,,39784245000.0,,,,,,,5024434000.0,536523632000.0,1050378000.0,17412033000.0,47123456000.0,5835954000.0,,,,,26663415000.0,6313465000.0,,,2551723000.0,349179208000.0,,,-753541185000.0,,,168225498000.0,117288000.0,,38780945000.0,,,,,,-1343076000.0,,,,,,,6218321000.0,,,49675179000.0,8034839000.0,9482868000.0,,,,-42763655000.0,75806000.0,-58107992000.0,63951929000.0,,,,,,,667552049000.0,,,420914871000.0,,,,,35956740000.0,21188274000.0,-39187529000.0,13171829000.0,,,,,,22372015000.0,,11474968000.0,-3243000000.0,,259073440000.0,,,,,172486218000.0,,,,,,132268758000.0,,,,,,,,,,,,,,,,,,,,,
