date,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyOtherNonCashItems,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingPretaxIncome,annualChangeInInventory,annualDepreciationAndAmortization,trailingNetIncome,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualInventory,quarterlyInventory,annualGoodwill,quarterlyNetPPE,annualCurrentLiabilities,annualRetainedEarnings,annualBasicEPS,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,trailingGrossProfit,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2015-12-31,-2624601000.0,760838000.0,371500000.0,-855941000.0,,20400000.0,11667000.0,250412000.0,50000000.0,586054000.0,-466643000.0,-0.629507,3259596000.0,,,568478000.0,,,,59779000.0,,142670000.0,151403000.0,,41064000.0,,,191500000.0,6933717000.0,1809900000.0,-229900000.0,151500000.0,196307678.0,-58204000.0,81597000.0,2582204000.0,6200000.0,788200000.0,1558979000.0,36735000.0,87313000.0,0.0,47800000.0,-23932000.0,8127000.0,-75873000.0,856848000.0,237191000.0,-9600000.0,2582204000.0,,5382507000.0,1400177000.0,-75300000.0,1558979000.0,5480389000.0,180000000.0,6477272000.0,4033148000.0,180100000.0,609514000.0,,,-2624601000.0,-271000000.0,662307000.0,1700617000.0,207320000.0,-10400000.0,3259596000.0,,,8062593000.0,1800000.0,913786000.0,8127000.0,213303000.0,5496000.0,1787000.0,-10273000.0,,3712000.0,-176677000.0,196307678.0,,609514000.0,11700000.0,250412000.0,100000.0,,-123800000.0,-85946000.0,607237000.0,4033148000.0,,-130000000.0,-572061000.0,313500000.0,,-126200000.0,-126500000.0,200474344.0,,349662000.0,433788000.0,,-213400000.0,51200000.0,1579120000.0,1579120000.0,662307000.0,4309116000.0,1700617000.0,5382507000.0,0.041399,607237000.0,28544000.0,511464000.0,,2004743000.0,-0.629507,512324000.0,,237191000.0,,1323491000.0,-46400000.0,1438400000.0,81597000.0,124349000.0,511464000.0,124349000.0,388594000.0,,,200474344.0,,2004743000.0,1421099000.0,639339000.0,4309116000.0,-288192000.0,200400000.0,7877449000.0,189700000.0,,-1379747000.0,0.041399,151491000.0,-10416000.0,28544000.0,-809634000.0,,-126200000.0,8062593000.0,5480389000.0,,17600000.0,388594000.0,151403000.0,3712000.0,,568478000.0,,913700000.0,6933717000.0,,,-86400000.0,267099000.0,105500000.0,41064000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,368693000.0,-2354691000.0,,-2900000.0,,,-1800000.0,,,0.5,3229500000.0,,,575200000.0,,,,,,,,,72600000.0,,,202356000.0,,1655502000.0,-117700000.0,183600000.0,,,,,2500000.0,,,,,,296311000.0,,,,,,,2600500000.0,,5476896000.0,,182955000.0,1504100000.0,,166337000.0,,4071500000.0,164016000.0,568800000.0,,,,-292900000.0,,1725400000.0,,-22700000.0,,,,,12758000.0,,,,,,,,319800000.0,,,,,-100000.0,251200000.0,0.0,,-97800000.0,,,,,-85500000.0,,237400000.0,,94389000.0,123582000.0,200474344.0,,,,,-9146000.0,59373000.0,,1455300000.0,,4134100000.0,,,,595200000.0,243800000.0,,,,0.5,,,234700000.0,,,34200000.0,1286809000.0,,,618500000.0,874000000.0,,,,200474344.0,,2004743000.0,,,,,151500000.0,,139600000.0,,,,,,,,,94389000.0,8014300000.0,5413800000.0,,12656000.0,418300000.0,183600000.0,,,,,833800000.0,,,2500000.0,,,100700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,473114000.0,-866768000.0,,57523000.0,,,50565000.0,,,0.8,3321334000.0,,,581079000.0,,,,,,,,,71936000.0,,,293514000.0,,1862841000.0,-244274000.0,178930000.0,,,,,4362000.0,,,,,,421304000.0,,,,,,,2529092000.0,,5454201000.0,,298212000.0,1444474000.0,,179600000.0,,4094015000.0,180020000.0,608698000.0,,,,-299620000.0,,1876860000.0,,-29332000.0,,,,,11903000.0,,,,,,,,303351000.0,,,,,78145000.0,429884000.0,-227506000.0,,-132375000.0,,,,,-124026000.0,,363757000.0,,153982000.0,174253000.0,196307678.0,,,,,4884000.0,123959000.0,,1362221000.0,,4159656000.0,,,,511433000.0,207976000.0,,,,0.8,,,203110000.0,,,-4543000.0,1389727000.0,,,690922000.0,861742000.0,,,,196307678.0,,2004743000.0,,,,,183600000.0,,231382000.0,,,,,,,,,153982000.0,8146942000.0,5617850000.0,,23870000.0,382040000.0,178930000.0,,,,,1015869000.0,,,31581000.0,,,99222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,564773000.0,-879087000.0,,73565000.0,,,-210877000.0,,,1.2,3260043000.0,,,588333000.0,,,,,,,,,142042000.0,,,399148000.0,,1856051000.0,-123353000.0,149437000.0,,,,,1711000.0,,,,,0.0,519585000.0,,,,,,0.0,2706349000.0,,5683055000.0,,387734000.0,1404577000.0,,165625000.0,,4310550000.0,168442000.0,603931000.0,,,,-308404000.0,,1855466000.0,,-25200000.0,,,,,13774000.0,,,,,,,,295971000.0,,,,,101451000.0,432014000.0,0.0,,-104869000.0,,,,,-125421000.0,,220363000.0,,228854000.0,264333000.0,196307678.0,,,,,783000.0,123401000.0,,1570463000.0,,4158669000.0,,,,484684000.0,210558000.0,,,,1.2,,,189883000.0,,,-28411000.0,1291278000.0,,,680405000.0,847390000.0,,,,196307678.0,,2004743000.0,,,,,178930000.0,,115494000.0,,,,,,,,,228854000.0,8332749000.0,5626400000.0,,28746000.0,339320000.0,149437000.0,,,,,914533000.0,,,6381000.0,,,103105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-2913758000.0,697800000.0,433000000.0,-3264919000.0,,54100000.0,-100000.0,424400000.0,1400000.0,687900000.0,-435500000.0,0.603135,3156300000.0,,,603100000.0,,,,707000000.0,,-161670000.0,183500000.0,,178100000.0,,,246700000.0,7151931000.0,1849600000.0,-69300000.0,183500000.0,196307677.0,36200000.0,133053000.0,2700300000.0,4100000.0,1615400000.0,1324800000.0,61040000.0,90000000.0,0.0,378200000.0,182300000.0,595600000.0,-50800000.0,664100000.0,144900000.0,0.0,2700300000.0,,5801474000.0,1839600000.0,249600000.0,1324800000.0,5622600000.0,186300000.0,5384400000.0,4391300000.0,175500000.0,609000000.0,,,-2913758000.0,-290800000.0,662307000.0,1831500000.0,411500000.0,-15300000.0,3156300000.0,,,8322900000.0,10500000.0,821900000.0,595600000.0,151500000.0,12700000.0,10500000.0,-114400000.0,,302800000.0,-176700000.0,196307677.0,86300000.0,609000000.0,-100000.0,424400000.0,-100000.0,,-100400000.0,-114400000.0,396700000.0,4391300000.0,,-173700000.0,-554700000.0,278100000.0,,118400000.0,144800000.0,196307677.0,,-151263000.0,406900000.0,,6500000.0,104800000.0,1647900000.0,1647900000.0,662307000.0,4136000000.0,1831500000.0,5801474000.0,3.034013,396700000.0,228400000.0,633700000.0,,2004743000.0,0.603135,-160700000.0,,144900000.0,,1099600000.0,35000000.0,1416600000.0,133053000.0,78054000.0,633700000.0,78054000.0,328400000.0,,,196307677.0,,2004743000.0,-3264919000.0,1141800000.0,4136000000.0,14600000.0,149400000.0,7224000000.0,177700000.0,,-1191800000.0,3.034013,183500000.0,-92500000.0,228400000.0,-508700000.0,,118400000.0,8322900000.0,5622600000.0,,24700000.0,328400000.0,183500000.0,302800000.0,,603100000.0,,821900000.0,7151931000.0,,45900000.0,0.0,1118500000.0,103900000.0,178100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,543646000.0,-3234512000.0,,-31621000.0,,,-317202000.0,,,1.3,3544124000.0,,,707289000.0,,,,,,,,,272113000.0,,,364151000.0,,2040081000.0,-113193000.0,285967000.0,,,,,-1028000.0,,,,,,467607000.0,,,,,,,3291803000.0,,6062809000.0,,345623000.0,1288127000.0,,179495000.0,,4683040000.0,172275000.0,515284000.0,,,,-209385000.0,,2255997000.0,,-23904000.0,,,,,23470000.0,,,,,,,,331213000.0,,,,,142217000.0,463073000.0,-1083000.0,,-83871000.0,,,,,129542000.0,,85760000.0,,261335000.0,310389000.0,196307678.0,,,,,-956000.0,35234000.0,,1897371000.0,,4221994000.0,,,,359482000.0,270626000.0,,,,1.3,,,151478000.0,,,102109000.0,1496435000.0,,,830242000.0,834594000.0,,,,196307678.0,,2004743000.0,,,,,183463000.0,,1889000.0,,,,,,,,,261335000.0,9061708000.0,5769905000.0,,21382000.0,437445000.0,285967000.0,,,,,998286000.0,,,,-5479000.0,,100602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,594479000.0,-3242191000.0,,-277965000.0,,,-139995000.0,,,1.3,3550207000.0,,,768070000.0,,,,,,,,,48493000.0,,,392822000.0,,2262647000.0,-100962000.0,178338000.0,,,,,3012000.0,,,,,-196300000.0,470048000.0,,,,,,,3388543000.0,,6116206000.0,,340912000.0,1205543000.0,,201657000.0,,4728758000.0,189048000.0,481519000.0,,,,-318949000.0,,2344664000.0,,0.0,,,,,49172000.0,,,,,,,,353320000.0,,,,,142859000.0,459643000.0,-30600000.0,,-98619000.0,,,,,-26383000.0,,20698000.0,,249705000.0,281789000.0,196307678.0,,,,,15163000.0,59123000.0,,1963622000.0,,4160215000.0,,,,291405000.0,271786000.0,,,,1.3,,,153156000.0,,,-106647000.0,1668168000.0,,,932206000.0,831892000.0,,,,196307678.0,,2004743000.0,,,,,285967000.0,,-77921000.0,,,,,,,,,249705000.0,9095558000.0,5707015000.0,,24101000.0,331494000.0,178338000.0,,,,,1246640000.0,,,,-2705000.0,,105035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,562570000.0,-3277885000.0,,-7411000.0,,,-96164000.0,,,1.0,5691798000.0,,,991970000.0,,,,,,,,,36562000.0,,,349845000.0,,2479533000.0,-1714129000.0,383814000.0,,,,,5896000.0,,,,,0.0,482084000.0,,,,,,-1890989000.0,4298490000.0,,6311144000.0,,336554000.0,2865016000.0,,212725000.0,,4888002000.0,211249000.0,484402000.0,,,,-279023000.0,,2826782000.0,,0.0,,,,,15969000.0,,,,,,,,394347000.0,,,,,360639000.0,491508000.0,0.0,,-100383000.0,,,,,1674834000.0,,245292000.0,,194938000.0,232731000.0,196307678.0,,,,,15535000.0,103823000.0,,2357217000.0,,5023749000.0,,,,1795421000.0,371696000.0,,,,1.0,,,157151000.0,,,205997000.0,1916963000.0,,,1068008000.0,1132463000.0,,,,196307678.0,,2004743000.0,,,,,178338000.0,,144909000.0,,,,,,,,,194938000.0,11426152000.0,7127662000.0,,29235000.0,540965000.0,383814000.0,,,,,1414888000.0,,,,-1308000.0,,116295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-3079677000.0,840487000.0,596576000.0,-987543000.0,,43554000.0,2957818000.0,481728000.0,-308826000.0,629129000.0,-409402000.0,,6269795000.0,,,897732000.0,,,,1022927000.0,,-303114000.0,337729000.0,,52940000.0,,,349966000.0,8534100000.0,2918035000.0,-101674000.0,337779000.0,196307678.0,156157000.0,185065000.0,4395283000.0,11604000.0,1948691000.0,3442521000.0,46333000.0,114583000.0,0.0,528952000.0,-273443000.0,886219000.0,-30573000.0,-25543000.0,132736000.0,0.0,4395283000.0,,6491385000.0,2297271000.0,336720000.0,3442521000.0,7727283000.0,246610000.0,7403025000.0,5010424000.0,171406000.0,513357000.0,,,-3079677000.0,-402627000.0,662307000.0,2827274000.0,336882000.0,0.0,6269795000.0,,,12122566000.0,9638000.0,1505570000.0,886219000.0,183463000.0,19484000.0,9638000.0,-1890989000.0,,37955000.0,-196308000.0,196307678.0,14986000.0,513357000.0,2957818000.0,481728000.0,0.0,,-126529000.0,0.0,1716337000.0,5010424000.0,,24263000.0,-2029958000.0,32109000.0,,180241000.0,198018000.0,,,-540162000.0,474299000.0,,26294000.0,138702000.0,2550930000.0,2550930000.0,662307000.0,5454423000.0,2827274000.0,6491385000.0,4.5,1716337000.0,67082000.0,1006598000.0,,2004743000.0,,-862187000.0,,132736000.0,,383859000.0,-45302000.0,2321459000.0,185065000.0,325602000.0,1006598000.0,325602000.0,470465000.0,,,,,2004743000.0,-987543000.0,1456784000.0,5454423000.0,5711000.0,383814000.0,9700296000.0,-94420000.0,,-1209984000.0,4.5,337779000.0,-23904000.0,67082000.0,1802256000.0,,180241000.0,12122566000.0,7727283000.0,,39865000.0,470465000.0,337729000.0,37955000.0,,897732000.0,,1505570000.0,8534100000.0,,,,1359809000.0,152367000.0,52940000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,757821000.0,,,-99517000.0,,,-264860000.0,,,1.9,6200102000.0,,,1060965000.0,,,,,,,,,62577000.0,,,523071000.0,,2961313000.0,-114416000.0,232642000.0,,,,,-12553000.0,,,,,,639085000.0,,,,,,,4690023000.0,,,,463313000.0,3352154000.0,,234750000.0,,5339680000.0,174482000.0,422895000.0,,,,-409000000.0,,2847948000.0,,-4800000.0,,,,,,,,,,,,,394469000.0,,,,,-100000.0,534838000.0,,,-102425000.0,,,,,-181882000.0,,192118000.0,,366724000.0,422095000.0,196307678.0,,,,,-36656000.0,41218000.0,,2688615000.0,,5298172000.0,,,,1701773000.0,407238000.0,,,,1.9,,,103902000.0,,,-104180000.0,2203492000.0,,,1304904000.0,1058205000.0,,,,196307678.0,,,,,,,337779000.0,,89693000.0,,,,,,,,,366724000.0,12415591000.0,7725568000.0,,33782000.0,336544000.0,232642000.0,,,,,1308444000.0,,,,-7438000.0,,141990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,900933000.0,,,67500000.0,,,-35600000.0,,,1.7,5834042000.0,,,1027256000.0,,,,,,,,,72236000.0,,,650348000.0,,3133957000.0,-113200000.0,229813000.0,,,,,5400000.0,,,,,-215900000.0,701215000.0,,,,,,,4457486000.0,,,,513521000.0,3056576000.0,,250585000.0,,5257588000.0,245001000.0,453073000.0,,,,-480200000.0,,2777466000.0,,4800000.0,,,,,,,,,,,,,365779000.0,,,,,,469459000.0,-21000000.0,,-131900000.0,,,,,-418100000.0,,538400000.0,,326570000.0,337779000.0,196307678.0,,,,,12366000.0,175742000.0,,2589388000.0,,5138794000.0,,,,1512172000.0,396800000.0,,,,1.7,,,97939000.0,,,7100000.0,2233024000.0,,,1273727000.0,1027425000.0,,,,196307678.0,,,,,,,232645000.0,,406500000.0,,,,,,,,,326570000.0,11863791000.0,7406305000.0,,33294000.0,327752000.0,229813000.0,,,,,1273144000.0,,,13700000.0,7438000.0,,154400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,890414000.0,,,-41232000.0,,,-43726000.0,,,2.5,5617201000.0,,,957816000.0,,,,,,,,,116637000.0,,,689296000.0,,2903050000.0,-78456000.0,399060000.0,,,,,-5896000.0,,,,,0.0,800592000.0,,,,,,,4659477000.0,,,,599310000.0,3298976000.0,,201118000.0,,5939621000.0,205951000.0,530905000.0,,,,-764035000.0,,2318225000.0,,,,,,,,,,,,,,,378335000.0,,,,,,457869000.0,-2955000.0,,-106475000.0,,,,,-187833000.0,,449342000.0,,488527000.0,523360000.0,196307678.0,,,,,22594000.0,75950000.0,,2670511000.0,,5594881000.0,,,,1689633000.0,377413000.0,,,,2.5,,,60993000.0,,,183053000.0,2012636000.0,,,1256960000.0,,,,,196307678.0,,,,,,,229813000.0,,342867000.0,,,,,,,,,488527000.0,12495921000.0,7836444000.0,,36701000.0,460053000.0,399060000.0,,,,,857635000.0,,,52332000.0,,,164581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-6023538000.0,863108000.0,576200000.0,-1316776000.0,,-77700000.0,2300000.0,502436000.0,181400000.0,667564000.0,-520250000.0,1.785972,5063286000.0,,,904171000.0,,,,1662132000.0,,-123388000.0,248325000.0,,150276000.0,,,382700000.0,11940644000.0,2636100000.0,-136100000.0,250500000.0,196307678.0,-40019000.0,,4426038000.0,-58000.0,2752038000.0,3236756000.0,55430000.0,131172000.0,0.0,651000000.0,-154366000.0,1506647000.0,-20940000.0,1219015000.0,44529000.0,0.0,4426038000.0,,8203449000.0,2971479000.0,491300000.0,3236756000.0,8121824000.0,193500000.0,8483328000.0,6393255000.0,202000000.0,474431000.0,,,-6023538000.0,-617100000.0,662307000.0,1826530000.0,369435000.0,0.0,5063286000.0,,,12547862000.0,,399856000.0,1506647000.0,337779000.0,-13014000.0,,0.0,,38803000.0,-215938000.0,196307678.0,86857000.0,474431000.0,2300000.0,502436000.0,-3700000.0,,-164600000.0,,1637101000.0,6393255000.0,,-537400000.0,-457012000.0,525000000.0,,350600000.0,435500000.0,196307678.0,,-186409000.0,589299000.0,,47800000.0,55800000.0,2689829000.0,2689829000.0,662307000.0,5917106000.0,1826530000.0,8203449000.0,7.7,1637101000.0,61676000.0,1128470000.0,,2004743000.0,1.785972,-236236000.0,,44529000.0,,1739265000.0,-148500000.0,2059900000.0,,250720000.0,1128470000.0,250720000.0,292854000.0,,,196307678.0,,2004743000.0,-1316776000.0,2108371000.0,5917106000.0,-174132000.0,399060000.0,11454807000.0,360400000.0,,-2274125000.0,7.7,250541000.0,-24480000.0,61676000.0,-1322272000.0,,350600000.0,12547862000.0,8121824000.0,,29600000.0,292854000.0,248325000.0,38803000.0,,904171000.0,,399856000.0,11940644000.0,,28200000.0,,2031567000.0,130100000.0,150276000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,521002000.0,-1365461000.0,,-57132000.0,,,162184000.0,,,1.1,5431268000.0,,,1045698000.0,,,,,,,,,92543000.0,,,307284000.0,,2737556000.0,-202423000.0,464337000.0,,,,,-174000.0,,,,,,477933000.0,,,,,,,4656433000.0,,8421671000.0,,295290000.0,3297381000.0,,213718000.0,,6586087000.0,162537000.0,478844000.0,,,,-222835000.0,,2133887000.0,,24480000.0,,,,,,,,,,,,,423430000.0,,,,,,513312000.0,,,-209826000.0,,,,,-56690000.0,,478489000.0,,218222000.0,224928000.0,196307678.0,,,,,-24072000.0,70362000.0,,2566435000.0,,6166063000.0,,,,1435554000.0,388477000.0,,,,1.1,,,61787000.0,,,219376000.0,2216554000.0,,,1241841000.0,,,,,196307678.0,,2004743000.0,,,,,250541000.0,,268663000.0,,,,,,,,,218222000.0,13100941000.0,8444508000.0,,19769000.0,526124000.0,464337000.0,,,,,556961000.0,,,,-17276000.0,,162874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,488342000.0,,,-135237000.0,,,37788000.0,,,0.9,5815396000.0,,,1014292000.0,,,,,,,,,26792000.0,,,238251000.0,,2813389000.0,-239806000.0,777528000.0,,,,,8503000.0,,,,,-235600000.0,449779000.0,,,,,,,4936343000.0,,,,253090000.0,3670467000.0,,250091000.0,,6630291000.0,250443000.0,470241000.0,,,,-154370000.0,,2144929000.0,,0.0,,,,,,,,,,,,,434005000.0,,,,,,539104000.0,-29600000.0,,-275296000.0,,,,,283681000.0,,271080000.0,,181122000.0,205741000.0,196307678.0,,,,,20329000.0,47350000.0,,2447577000.0,,6375120000.0,,,,1829147000.0,325375000.0,,,,0.9,,,28645000.0,,,314955000.0,2325047000.0,,,1289534000.0,,,,,196307678.0,,,,,,,464337000.0,,-4216000.0,,,,,,,,,181122000.0,13583257000.0,8646914000.0,,21667000.0,806173000.0,777528000.0,,,,,,,,35200000.0,,,175022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,425414000.0,,,10702000.0,,,212549000.0,,,0.5,5409277000.0,,,918369000.0,,,,,,,,,32377000.0,,,224369000.0,,2419500000.0,-451818000.0,637669000.0,,,,,2222000.0,,,,,0.0,365867000.0,,,,,,,4564538000.0,,,,194141000.0,3495673000.0,,201045000.0,,6536301000.0,208303000.0,445462000.0,,,,-460995000.0,,1913604000.0,,0.0,,,,,,,,,,,,,424692000.0,,,,,,498549000.0,5048000.0,,-263253000.0,,,,,-192306000.0,,512230000.0,,94502000.0,110637000.0,196307678.0,,,,,1872000.0,83504000.0,,2336275000.0,,6295826000.0,,,,1751299000.0,301041000.0,,,,0.5,,,214041000.0,,,-131894000.0,1994086000.0,,,994774000.0,,,,,196307678.0,,,,,,,777528000.0,,248977000.0,,,,,,,,,94502000.0,13004074000.0,8439536000.0,,25353000.0,851710000.0,637669000.0,,,,,,,,,,,146373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
