date,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyEndCashPosition,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualBasicEPS,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockholdersEquity,trailingPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,quarterlyTaxProvision,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingPurchaseOfInvestment,annualEndCashPosition,annualPretaxIncome,trailingOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2015-12-31,187774000.0,,153226000.0,730462000.0,95006000.0,35424000.0,4584000.0,49892000.0,0.0,33906000.0,825296000.0,378494000.0,,23224000.0,8395616000.0,7611309000.0,2228838000.0,57790000.0,-868120000.0,285955000.0,-8332000.0,,3259280000.0,2725867000.0,,-230452000.0,,299055000.0,-44583000.0,,,2228838000.0,-2789180000.0,12875000.0,3.25,-528996000.0,21530000.0,829496000.0,-108216000.0,-18068000.0,60943000.0,187774000.0,232342000.0,0.0,5954955000.0,109125000.0,33868000.0,2745386000.0,11160000.0,12875000.0,285955000.0,5954955000.0,351968000.0,,-235306000.0,10356695000.0,3259280000.0,0.18,1656354000.0,,7611309000.0,,-3709000.0,1063200000.0,,-108216000.0,225268000.0,610917000.0,4277403000.0,92246000.0,1291506000.0,68538000.0,916357000.0,-194273000.0,187774000.0,68538000.0,-521461000.0,26673000.0,,3.21,58483000.0,7097415000.0,825296000.0,6688000.0,16050000.0,-245553000.0,,79499000.0,829496000.0,525580000.0,4584000.0,-19114000.0,,2745386000.0,,,-66255000.0,100624000.0,60393000.0,,1873182000.0,21530000.0,235118000.0,-1134927000.0,10731000.0,10731000.0,2192950000.0,-2789180000.0,-280612000.0,-359031000.0,291964000.0,,100624000.0,62000.0,92246000.0,4277403000.0,86329000.0,,225268000.0,8678000.0,5606436000.0,132443000.0,1063200000.0,224565000.0,-2053000.0,873139000.0,291964000.0,5606436000.0,894793000.0,1434361000.0,1893369000.0,1656354000.0,6688000.0,,1035633000.0,-743933000.0,-45494000.0,335469000.0,,,7097415000.0,2241713000.0,0.18,-509059000.0,,,86329000.0,,-497080000.0,1617921000.0,2241713000.0,,2228838000.0,,,2228838000.0,210998000.0,,609065000.0,95006000.0,10731000.0,,10356695000.0,,224565000.0,-509059000.0,144165000.0,-2581000.0,-102593000.0,,,-20591000.0,8395616000.0,11222000.0,62000.0,,49892000.0,916357000.0,,,,,,,,,,,,,,,,,,,
2016-03-31,,,143982000.0,844156000.0,,-105970000.0,,475343000.0,,-40217000.0,,416476000.0,,,,8676730000.0,,,,,10113000.0,,,,,-124836000.0,,,,,,633758000.0,,,,-1322787000.0,,,-139327000.0,,68132000.0,,253437000.0,,,,34061000.0,4819105000.0,,12353000.0,124684000.0,7096535000.0,427680000.0,,-1601627000.0,,2168341000.0,-0.46,1580195000.0,,,,489529000.0,3336968000.0,,,272494000.0,,,,,,,-969585000.0,,236466000.0,,,,,,,,598416000.0,,,,100863000.0,0.0,,3969000.0,499000.0,,,,,-92004000.0,,68132000.0,,,230789000.0,104270000.0,,-37327000.0,-31111000.0,-376368000.0,,-197700000.0,,,,,,,4945974000.0,296496000.0,,272494000.0,-47960000.0,6888232000.0,,,,-10633000.0,,326440000.0,,,,-1595080000.0,,,,,,-93430000.0,2228838000.0,,,11327494000.0,,-0.46,,,,,,,,646111000.0,,633758000.0,,,,,,,,-31111000.0,,13495835000.0,,867536000.0,-416554000.0,200534000.0,-11312000.0,,,,-10875000.0,,14294000.0,69000.0,,,635347000.0,,,,,,,,,,,,,,,,,,,
2016-06-30,,,167249000.0,900510000.0,,-32071000.0,,498212000.0,,29592000.0,,443543000.0,,,,8563580000.0,,,,,12733000.0,,,,,-121858000.0,,,,,,483160000.0,,,,-252930000.0,,,-94616000.0,,70364000.0,,365497000.0,,,,39323000.0,4705465000.0,,3328000.0,163388000.0,7003801000.0,456967000.0,,0.0,,2095429000.0,0.64,1559779000.0,,,,-117000.0,3190197000.0,,,276294000.0,,,,,,,-48861000.0,,233870000.0,,,,,,,,606518000.0,,,,100332000.0,1335000.0,,7694000.0,-541000.0,,,,,-14644000.0,,69729000.0,,,227976000.0,278828000.0,,39302000.0,44711000.0,-169925000.0,,-249867000.0,,,,,,,4882479000.0,294237000.0,,276294000.0,53114000.0,6958794000.0,,,,13812000.0,,346994000.0,,,,-150598000.0,,,,,,28961000.0,633758000.0,,,11173616000.0,,0.64,,,,,,,,486488000.0,,483160000.0,,,,,,,,44711000.0,,13269045000.0,,788955000.0,-643786000.0,212051000.0,-31055000.0,,,,-5607000.0,,14371000.0,71000.0,,,511331000.0,,,,,,,,,,,,,,,,,,,
2016-09-30,,,162199000.0,924676000.0,,32725000.0,,534602000.0,,-901000.0,,454374000.0,,,,8473847000.0,,,,,4241000.0,,,,,-127457000.0,,,,,,987915000.0,,,,336020000.0,,,-43166000.0,,71908000.0,,378572000.0,,,,42346000.0,4623710000.0,,443000.0,185683000.0,6978281000.0,470302000.0,,-165901000.0,,1660484000.0,0.73,1495566000.0,,,,783521000.0,3118686000.0,,,292175000.0,,,,,,,-68882000.0,,172370000.0,,,,,,,,664076000.0,,,,92200000.0,16504000.0,,15036000.0,-20425000.0,,,,,786000.0,,71190000.0,,,248692000.0,334172000.0,,48769000.0,51450000.0,-191106000.0,,-279477000.0,,,,,,,4867750000.0,164176000.0,,292175000.0,71547000.0,7251399000.0,,,,22778000.0,,377528000.0,,,,504755000.0,,,,,,54695000.0,483160000.0,,,11437073000.0,,0.72,,,,,,,,988358000.0,,987915000.0,,,,,,,,51450000.0,,13097557000.0,,803260000.0,-713769000.0,214825000.0,-30440000.0,,,,-15254000.0,,13131000.0,72000.0,,,518985000.0,,,,,,,,,,,,,,,,,,,
2016-12-31,114408000.0,,184386000.0,942647000.0,104198000.0,-27718000.0,10042000.0,60211000.0,0.0,73091000.0,1133303000.0,476726000.0,,45451000.0,10650897000.0,8242542000.0,748476000.0,70117000.0,-1113365000.0,360000000.0,12659000.0,,1467526000.0,3611989000.0,,-125312000.0,,392156000.0,-100230000.0,,,748476000.0,-3451687000.0,3409000.0,1.81,-352458000.0,19691000.0,0.0,18584000.0,-19988000.0,71959000.0,126800000.0,391716000.0,,7213847000.0,61565000.0,39837000.0,4365829000.0,-133034000.0,3409000.0,360000000.0,7213847000.0,465921000.0,,621000.0,12608371000.0,1467526000.0,0.86,1028695000.0,,8242542000.0,,32463000.0,2986064000.0,,18584000.0,292340000.0,2228838000.0,5179857000.0,93997000.0,1820870000.0,22190000.0,67928000.0,-489996000.0,126800000.0,22190000.0,-499463000.0,-96785000.0,,1.79,70816000.0,11140845000.0,1133303000.0,10321000.0,39746000.0,-1766907000.0,,98761000.0,0.0,837207000.0,10042000.0,479000.0,,4365829000.0,,,-3415000.0,274341000.0,71389000.0,,-894292000.0,19691000.0,299310000.0,-1592155000.0,63664000.0,61750000.0,-156893000.0,-3451687000.0,-386321000.0,-42325000.0,396245000.0,,274341000.0,72000.0,93997000.0,5179857000.0,12950000.0,,292340000.0,83158000.0,7199210000.0,155567000.0,2986064000.0,719231000.0,19494000.0,53164000.0,396245000.0,7199210000.0,1016580000.0,1791119000.0,-239439000.0,1028695000.0,10321000.0,,1389222000.0,-1577324000.0,-87011000.0,987915000.0,,,11140845000.0,751885000.0,0.86,-949142000.0,,,12950000.0,,1305396000.0,-1480362000.0,751885000.0,,748476000.0,,,748476000.0,159859000.0,,657816000.0,104198000.0,61750000.0,,12608371000.0,,719231000.0,-949142000.0,209797000.0,-27423000.0,-109277000.0,,,-10589000.0,10650897000.0,11368000.0,72000.0,,60211000.0,67928000.0,,,,,,,,,,,,,,,,,,,
2017-03-31,,,170238000.0,949525000.0,,-75490000.0,,515959000.0,,-65414000.0,,480564000.0,,,,10666845000.0,,,,,15257000.0,,,,,-148083000.0,,,,,,4943046000.0,,,,-314359000.0,,,61769000.0,,73367000.0,,384145000.0,,,,38323000.0,6517839000.0,,14742000.0,190176000.0,9646777000.0,468961000.0,,-36041000.0,,5574017000.0,0.58,1020068000.0,,,,47767000.0,3053026000.0,,,310326000.0,,,,,,,-38106000.0,,206026000.0,,,,,,,,645409000.0,,,,111684000.0,2126258000.0,,6461000.0,-44697000.0,,,,,-6191000.0,,72773000.0,,,234645000.0,247371000.0,,42062000.0,42062000.0,4225246000.0,,-277242000.0,,,,,,,7478059000.0,133932000.0,,310326000.0,55455000.0,7605829000.0,,,,13393000.0,,429990000.0,,,,4169799000.0,,,,,,-29871000.0,773247000.0,,,11610667000.0,,0.57,,,,,,,,4938001000.0,,4923259000.0,,,,,,,,42062000.0,,17184684000.0,,710706000.0,-882736000.0,217006000.0,-39664000.0,,,,-26256000.0,,19152000.0,78000.0,,,80799000.0,,,,,,,,,,,,,,,,,,,
2017-06-30,,,211297000.0,1066421000.0,,-61692000.0,,612593000.0,,81585000.0,,544218000.0,,,,10950274000.0,,,,,4226000.0,,,,,-156290000.0,,,,,,1103226000.0,,,,-3938723000.0,,,107574000.0,,78508000.0,,428958000.0,,,,45625000.0,6523663000.0,,4242000.0,192381000.0,9858839000.0,522203000.0,,-3593613000.0,,1849624000.0,0.59,1091435000.0,,,,0.0,4225553000.0,,,332921000.0,,,,,,,-48659000.0,,235871000.0,,,,,,,,715679000.0,,,,119042000.0,83000.0,,6389000.0,-8076000.0,,,,,-41562000.0,,77923000.0,,,263546000.0,306473000.0,,45805000.0,45805000.0,-212897000.0,,-348572000.0,,,,,,,7558873000.0,140502000.0,,332921000.0,55130000.0,8746595000.0,,,,9325000.0,,545734000.0,,,,-3839820000.0,,,,,,-42099000.0,4943046000.0,,,15624313000.0,,0.58,,,,,,,,1068019000.0,,1063777000.0,,,,,,,,45805000.0,,17473937000.0,,2382230000.0,-811321000.0,254786000.0,-112236000.0,,,,-1000.0,,10304000.0,78000.0,,,83022000.0,,,,,,,,,,,,,,,,,,,
2017-09-30,,,226946000.0,1152261000.0,,-38565000.0,,657229000.0,,28781000.0,,569901000.0,,,,11766279000.0,,,,,4054000.0,,,,,-159541000.0,,,,,,1636195000.0,,,,-363748000.0,,,187474000.0,,78719000.0,,482333000.0,,,,45654000.0,6542217000.0,,29572000.0,205444000.0,10609655000.0,582360000.0,,1128000.0,,2443808000.0,1.02,1156624000.0,,,,0.0,4226490000.0,,,342955000.0,,,,,,,-537007000.0,,217006000.0,,,,,,,,728681000.0,,,,121828000.0,0.0,,10885000.0,-28033000.0,,,,,-25315000.0,,78055000.0,,,285967000.0,390510000.0,,79900000.0,79900000.0,496625000.0,,-320234000.0,,,,,,,8268786000.0,149295000.0,,342955000.0,82094000.0,9006171000.0,,,,2194000.0,,597242000.0,,,,532969000.0,,,,,,70276000.0,1103226000.0,,,15864688000.0,,1.02,,,,,,,,1629560000.0,,1599988000.0,,,,,,,,79900000.0,,18308496000.0,,2335175000.0,-783947000.0,278411000.0,-50530000.0,,,,-31669000.0,,3411000.0,79000.0,,,84455000.0,,,,,,,,,,,,,,,,,,,
2017-12-31,232982000.0,,239168000.0,1200221000.0,132106000.0,79413000.0,9243000.0,101744000.0,,29536000.0,1327630000.0,580596000.0,,53850000.0,13738839000.0,11841667000.0,1412517000.0,76854000.0,-1378725000.0,493023000.0,-10331000.0,,2249128000.0,4368428000.0,,-157583000.0,,478698000.0,-161774000.0,,,1450701000.0,-4344237000.0,28271000.0,3.03,-783996000.0,22859000.0,2481421000.0,252689000.0,-108069000.0,79128000.0,232982000.0,512574000.0,,10598933000.0,74488000.0,45898000.0,6849790000.0,-96334000.0,28271000.0,493023000.0,10598933000.0,619625000.0,,-334754000.0,18691457000.0,2249128000.0,0.83,1242734000.0,,11841667000.0,,0.0,4411762000.0,,252689000.0,341428000.0,773247000.0,8316967000.0,103898000.0,2193149000.0,17343000.0,64491000.0,-2247496000.0,232982000.0,17343000.0,-621497000.0,60508000.0,,3.0,77535000.0,16442329000.0,1327630000.0,5284000.0,13206000.0,-3963280000.0,,126144000.0,355080000.0,1042480000.0,9243000.0,-27263000.0,,6849790000.0,,,-22126000.0,252287000.0,78543000.0,,4607860000.0,22859000.0,494879000.0,-5400826000.0,65215000.0,65215000.0,98886000.0,-4344237000.0,-432677000.0,-57926000.0,576313000.0,,252287000.0,79000.0,103898000.0,8316967000.0,36573000.0,,341428000.0,94153000.0,9394602000.0,175500000.0,4411762000.0,2384972000.0,28938000.0,46421000.0,576313000.0,9394602000.0,1439233000.0,2175279000.0,-185494000.0,1242734000.0,5284000.0,,1808010000.0,-2871268000.0,62202000.0,1636195000.0,,,16442329000.0,1440788000.0,0.82,-785189000.0,,,36573000.0,,47767000.0,677454000.0,1440788000.0,,1412517000.0,,,1450701000.0,286832000.0,,847649000.0,132106000.0,65215000.0,,18691457000.0,,2384972000.0,-785189000.0,292277000.0,40656000.0,-95194000.0,,,0.0,13738839000.0,13554000.0,79000.0,,101744000.0,64491000.0,,,,,,,,,,,,,,,,,,,
2018-03-31,,,230514000.0,1215877000.0,,-145466000.0,,686612000.0,,-35143000.0,,593447000.0,,,,12801377000.0,,,,,8603000.0,,,,,-186999000.0,,,,,,2068610000.0,,,,-364926000.0,,,587483000.0,,79649000.0,,513498000.0,,,,42536000.0,7140551000.0,,27033000.0,257813000.0,11554902000.0,622430000.0,,0.0,,2943484000.0,0.79,1246475000.0,,,,,4485155000.0,,,362933000.0,,,,,,,-62386000.0,,247175000.0,,,,,,,,608156000.0,,,,126277000.0,0.0,,12173000.0,-32287000.0,,,,,-29194000.0,,79241000.0,,,447816000.0,300907000.0,,62894000.0,62894000.0,674025000.0,,-349729000.0,,,,,,,9317149000.0,144965000.0,,362933000.0,79653000.0,9696692000.0,,,,16759000.0,,645468000.0,,,,617909000.0,,,,,,-48822000.0,1450701000.0,,,16998444000.0,,0.79,,,,,,,,2050841000.0,,2023808000.0,,,,,,,,62894000.0,,19941928000.0,,2356608000.0,-718169000.0,307568000.0,-71275000.0,,,,-29265000.0,,28768000.0,80000.0,,,79699000.0,,,,,,,,,,,,,,,,,,,
2018-06-30,,,245451000.0,1261943000.0,,87658000.0,,710584000.0,,10818000.0,,610142000.0,,,,13145761000.0,,,,,6856000.0,,,,,-181760000.0,,,,,,1002239000.0,,,,-1365074000.0,,,655101000.0,,79752000.0,,515978000.0,,,,49725000.0,6924527000.0,,18199000.0,269409000.0,11712141000.0,651801000.0,,-830993000.0,,1850825000.0,0.85,1433620000.0,,,,,4870300000.0,,,364691000.0,,,,,,,-32885000.0,,249846000.0,,,,,,,,633450000.0,,,,134673000.0,7622000.0,,4200000.0,728000.0,,,,,-40762000.0,,79479000.0,,,525961000.0,538728000.0,,67618000.0,67618000.0,-206282000.0,,-520239000.0,,,,,,,9652323000.0,142312000.0,,364691000.0,73974000.0,10378915000.0,,,,6356000.0,,616472000.0,,,,-1066371000.0,,,,,,18489000.0,2068610000.0,,,18219463000.0,,0.85,,,,,,,,984507000.0,,966308000.0,,,,,,,,67618000.0,,20070288000.0,,2440087000.0,-877994000.0,307331000.0,32834000.0,,,,-25156000.0,,38396000.0,80000.0,,,226052000.0,,,,,,,,,,,,,,,,,,,
2018-09-30,,,258620000.0,1283751000.0,,-62942000.0,,739117000.0,,29107000.0,,623442000.0,,,,13127898000.0,,,,,8190000.0,,,,,-185983000.0,,,,,,898404000.0,,,,-619957000.0,,,779926000.0,,80283000.0,,579627000.0,,,,47588000.0,7160173000.0,,15415000.0,276314000.0,11666579000.0,660309000.0,,1808000.0,,1806987000.0,1.56,1461319000.0,,,,12154000.0,4852549000.0,,,364822000.0,,,,,,,-423882000.0,,258685000.0,,,,,,,,634060000.0,,,,130566000.0,266251000.0,,0.0,-1215000.0,,,,,12369000.0,,79872000.0,,,562332000.0,417162000.0,,124825000.0,124825000.0,104064000.0,,-545541000.0,,,,,,,9646259000.0,123824000.0,,364822000.0,143335000.0,10682826000.0,,,,18510000.0,,662401000.0,,,,-103835000.0,,,,,,-128379000.0,1002239000.0,,,18481084000.0,,1.55,,,,,,,,885901000.0,,870486000.0,,,,,,,,124825000.0,,20288071000.0,,2383377000.0,-922148000.0,305726000.0,-46685000.0,,,,-760000.0,,7212000.0,81000.0,,,223845000.0,,,,,,,,,,,,,,,,,,,
2018-12-31,365359000.0,,271198000.0,1310083000.0,56312000.0,76734000.0,0.0,96980000.0,,30713000.0,1460396000.0,639148000.0,,67679000.0,15996650000.0,13025359000.0,606166000.0,79779000.0,-2096174000.0,484609000.0,9629000.0,,1515682000.0,5071654000.0,,-183858000.0,,521494000.0,-52931000.0,,,627604000.0,-4970630000.0,4540000.0,4.58,-725571000.0,70776000.0,388172000.0,889948000.0,-32049000.0,80740000.0,365359000.0,572918000.0,,11510288000.0,35495000.0,40867000.0,7219279000.0,-44016000.0,4540000.0,484609000.0,11510288000.0,670935000.0,,-502000.0,20244638000.0,1515682000.0,1.37,1515071000.0,,13025359000.0,,0.0,4836388000.0,,889948000.0,367950000.0,1450701000.0,9439448000.0,93573000.0,2605475000.0,10733000.0,374128000.0,-32094000.0,365359000.0,10733000.0,-738600000.0,-280748000.0,,4.56,80197000.0,18728956000.0,1460396000.0,2814000.0,33278000.0,-829687000.0,,129978000.0,114299000.0,1227489000.0,0.0,725000.0,,7219279000.0,,,-8146000.0,247849000.0,80509000.0,,470912000.0,70776000.0,558629000.0,-3075528000.0,110022000.0,110022000.0,-100895000.0,-4970630000.0,-680665000.0,-65180000.0,630119000.0,,247849000.0,81000.0,93573000.0,9439448000.0,11385000.0,,367950000.0,136076000.0,11026020000.0,180716000.0,4836388000.0,2333296000.0,26054000.0,85777000.0,630119000.0,11026020000.0,1815426000.0,2466179000.0,-270800000.0,1515071000.0,2814000.0,,2182021000.0,-551247000.0,-122036000.0,898404000.0,,,18728956000.0,610706000.0,1.36,-945702000.0,,,11385000.0,,12154000.0,-823097000.0,610706000.0,,606166000.0,,,627604000.0,433038000.0,,1005783000.0,56312000.0,110022000.0,,20244638000.0,,2333296000.0,-945702000.0,306864000.0,32195000.0,-65733000.0,,,-9999000.0,15996650000.0,11401000.0,81000.0,,96980000.0,374128000.0,,,,,,,,,,,,,,,,,,,
2019-03-31,,,296427000.0,1363218000.0,,-86383000.0,,746771000.0,,-11463000.0,,681188000.0,,,12356032000.0,14066303000.0,,,,,11219000.0,,,,,-204603000.0,,,,,,1655515000.0,,,,-378467000.0,,,1002053000.0,,82090000.0,,597867000.0,,,,49023000.0,8425112000.0,,13833000.0,263141000.0,12380952000.0,682030000.0,,0.0,,2625771000.0,1.44,1685351000.0,,,,,4808085000.0,,,384761000.0,,,,,,,-49492000.0,,274259000.0,,,,,,,,544062000.0,,,,122846000.0,1213434000.0,,,,,,,,-17467000.0,,81814000.0,,,458097000.0,421141000.0,,117747000.0,118078000.0,986932000.0,,-363967000.0,,,,,,,9354134000.0,113969000.0,,384761000.0,160316000.0,12356032000.0,,,,42569000.0,,703835000.0,,,,1027911000.0,,,,,,57174000.0,627604000.0,,,19865320000.0,,1.44,,,,,,,,1647677000.0,,1633844000.0,,,,,,,,118078000.0,,22491091000.0,,2243106000.0,-942365000.0,313178000.0,-84350000.0,,,,-9297000.0,,518000.0,84000.0,,,373284000.0,,,,,,,,,,,,,,,,,,,
2019-06-30,,,294941000.0,1384977000.0,,8633000.0,,768670000.0,,7476000.0,,686798000.0,,,12461118000.0,14137276000.0,,,,,7983000.0,,,,,-208449000.0,,,,,,1637292000.0,,,,-523092000.0,,,1145580000.0,,84767000.0,,632273000.0,,,,61519000.0,8749242000.0,,17219000.0,344693000.0,12252871000.0,698179000.0,,-34143000.0,,2988501000.0,1.7,1884405000.0,,,,,4768880000.0,,,391857000.0,,,,,,,-179832000.0,,251451000.0,,,,,,,,560650000.0,,,,120547000.0,348121000.0,,,,,,,,9020000.0,,84399000.0,,,463601000.0,542923000.0,,143852000.0,143527000.0,-40160000.0,,-444171000.0,,,,,,,9227018000.0,195491000.0,,391857000.0,191176000.0,12461118000.0,,,,47324000.0,,752680000.0,,,,-18223000.0,,,,,,98752000.0,1655515000.0,,,19898004000.0,,1.69,,,,,,,,1630748000.0,,1613529000.0,,,,,,,,143527000.0,,22886505000.0,,2204405000.0,-958443000.0,319224000.0,-42370000.0,,,,-11490000.0,,8427000.0,85000.0,,,373724000.0,,,,,,,,,,,,,,,,,,,
2019-09-30,,,289085000.0,1396810000.0,,-13861000.0,,755150000.0,,10647000.0,,692471000.0,,,12712688000.0,14081302000.0,,,,,6016000.0,,,,,-212752000.0,,,,,,1420133000.0,,,,-576462000.0,,,1266430000.0,,85571000.0,,619058000.0,,,,63871000.0,8761111000.0,,19567000.0,335490000.0,12244819000.0,704339000.0,,0.0,,2853257000.0,1.42,1836483000.0,,,,117000.0,4648913000.0,,,403386000.0,,,,,,,-37257000.0,,305246000.0,,,,,,,,558912000.0,,,,118674000.0,99421000.0,,,,,,,,26000.0,,85012000.0,,,499632000.0,498994000.0,,120811000.0,120850000.0,-126163000.0,,-556822000.0,,,,,,,9050524000.0,172068000.0,,403386000.0,178638000.0,12712688000.0,,,,57827000.0,,746571000.0,,,,-217159000.0,,,,,,-57828000.0,1637292000.0,,,19989076000.0,,1.41,,,,,,,,1421967000.0,,1402400000.0,,,,,,,,120850000.0,,22842333000.0,,2127843000.0,-1040236000.0,321891000.0,3331000.0,,,,-2905000.0,,0.0,86000.0,,,371255000.0,,,,,,,,,,,,,,,,,,,
