date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
1994-03-31,,134300000.0,,,,,,1261900000.0,,,,2262000000.0,,,260500000.0,,32500000.0,-109900000.0,,43100000.0,,2223100000.0,,,,,,,585900000.0,,1208200000.0,,,,,-100000.0,,,0.19,,,87700000.0,,,,,1048900000.0,,,,,-95800000.0,,,1001400000.0,,,,-54100000.0,,,1446600000.0,,,1223600000.0,-38900000.0,,,,,,43100000.0,,43100000.0,172800000.0,,,,,100000.0,,126700000.0,,,27400000.0,,1676100000.0,,,,,1472300000.0,3000000.0,751200000.0,,,,,,20100000.0,,,124500000.0,184000000.0,-58000000.0,-750800000.0,0.19,,-1600000.0,452400000.0,,,,,,,,70700000.0,,,,226842105.0,,0.0,14500000.0,101100000.0,,199200000.0,,,27600000.0,,,,,,,,,,,,,,,-58000000.0,,,2500400000.0,3708600000.0,927000000.0,,,,,,,,46600000.0,,,32600000.0,,32600000.0,,,,,,,,,0.0,,,,202700000.0,,226842105.0,,,,,,,,,,,,,,,,,,
1994-06-30,,163500000.0,,,,,,1307700000.0,,,,2306800000.0,,,295700000.0,,46500000.0,-70100000.0,,-148400000.0,,2303700000.0,,-4600000.0,,,,,509500000.0,,1231800000.0,,,,,214000000.0,,,-0.67,,,114500000.0,,,,,897800000.0,,,-10300000.0,,65300000.0,,,1012000000.0,,,,1800000.0,,,1293700000.0,,,1350000000.0,8400000.0,,,,,,-148400000.0,,-148400000.0,181200000.0,,,,,18100000.0,,134100000.0,,,18700000.0,,1797300000.0,,,,,1552900000.0,-211400000.0,759300000.0,,,,,,24400000.0,,,-86200000.0,49700000.0,-72200000.0,-750800000.0,-0.67,,100000.0,429200000.0,,,,,,,,-121300000.0,,,,221492537.0,,170200000.0,14000000.0,86200000.0,,231100000.0,,,27100000.0,,,,,,,,,,,,,,,98000000.0,,,2368700000.0,3600500000.0,729600000.0,,,,,,,,49000000.0,,,46500000.0,,46500000.0,,,,,,,,,32500000.0,,,,228700000.0,,221492537.0,,,,,,,,,,,,,,,,,,
1994-09-30,,164400000.0,100000.0,,225555556.0,,,1387900000.0,27000000.0,-2100000.0,,2361800000.0,3990500000.0,,306300000.0,73500000.0,0.0,-85100000.0,,58800000.0,,2509800000.0,55100000.0,3900000.0,-2400000.0,710700000.0,,,539800000.0,,1261300000.0,,,,1822000000.0,200000.0,,-899800000.0,,,-350300000.0,117300000.0,-66900000.0,2361800000.0,,1261300000.0,953800000.0,-0.006667,,1300000.0,,-13600000.0,,,1081600000.0,221667000.0,-2100000.0,,-32500000.0,,,1289400000.0,953800000.0,-2300000.0,1381500000.0,30300000.0,21500000.0,,-2100000.0,-181800000.0,,58800000.0,2406700000.0,58800000.0,189000000.0,,36000000.0,,522400000.0,0.0,1381500000.0,141900000.0,120700000.0,3668000000.0,36000000.0,,1822000000.0,1289400000.0,539800000.0,,,1610000000.0,3700000.0,754100000.0,-34000000.0,188300000.0,,,754100000.0,24600000.0,,214000000.0,-28200000.0,73500000.0,-57500000.0,-899800000.0,,,0.0,440500000.0,,,,,,,1119800000.0,96400000.0,1610000000.0,27000000.0,741600000.0,,50300000.0,94000000.0,-19500000.0,55100000.0,597400000.0,207700000.0,,440500000.0,37600000.0,,,,,5500000.0,,207700000.0,,-86600000.0,2509800000.0,,118600000.0,0.0,,36500000.0,,,2406700000.0,3668000000.0,741600000.0,86100000.0,-310200000.0,-204400000.0,,,409100000.0,,47100000.0,5110300000.0,,27000000.0,,27000000.0,258600000.0,-232100000.0,,,,,,,46500000.0,,-0.006667,265500000.0,258600000.0,0.0,,,,,,,,,,,,,,,,,,,
1994-12-31,,163800000.0,,,,,,1326400000.0,,,,2361900000.0,,,311500000.0,,0.0,-100800000.0,,52200000.0,,2534200000.0,,-2700000.0,,,-24800000.0,,501800000.0,,1246600000.0,,,,,100000.0,,,0.24,,,114700000.0,,,,,1003400000.0,,,-3300000.0,,46500000.0,,,1014900000.0,,,,-24600000.0,,,1319200000.0,,,1422800000.0,-9000000.0,,,,,,52200000.0,,52200000.0,196800000.0,,,,,0.0,,147700000.0,,,30700000.0,,1860100000.0,,,,,1634400000.0,-5100000.0,763200000.0,,,,,,25400000.0,,,-14100000.0,34600000.0,-78200000.0,-899800000.0,0.24,,11000000.0,437300000.0,,,,,,,,84200000.0,,,,217500000.0,,145700000.0,30800000.0,75100000.0,,219700000.0,,,32000000.0,,,,,,,,,,,,,,,67500000.0,,,2447700000.0,3694300000.0,738200000.0,,,,,,,,49100000.0,,,57800000.0,,57800000.0,,,,,,,,,27000000.0,,,,247500000.0,,217500000.0,,,,,,,,,,,,,,,,,,
1995-03-31,,165900000.0,,,,,,1343100000.0,,,,2437700000.0,,,313300000.0,,39700000.0,-90100000.0,,50400000.0,,2564500000.0,,-2700000.0,,,-2100000.0,,534900000.0,,1333200000.0,,,,,-7000000.0,,,0.23,,,115800000.0,,,,,1051100000.0,,,7000000.0,,-146500000.0,,,1029800000.0,,,,9100000.0,,,1356100000.0,,,1458600000.0,-65000000.0,,,,,,50400000.0,,50400000.0,197500000.0,,,,,-100000.0,,147900000.0,,,37000000.0,,1902800000.0,,,,,1664700000.0,-15300000.0,819500000.0,,,,,,28100000.0,,,100700000.0,98900000.0,-103300000.0,-899800000.0,0.23,,-8100000.0,444300000.0,,,,,,,,77800000.0,,,,219130435.0,,-23700000.0,-18100000.0,70900000.0,,212900000.0,,,27400000.0,,,,,,,,,,,,,,,-127000000.0,,,2468200000.0,3801400000.0,732600000.0,,,,,,,,50100000.0,,,39700000.0,,39700000.0,,,,,,,,,0.0,,,,223100000.0,,219130435.0,,,,,,,,,,,,,,,,,,
1995-06-30,,171300000.0,,,,,,1362300000.0,,,,2474500000.0,,,312300000.0,,32800000.0,-144900000.0,,57700000.0,,2629000000.0,,-2700000.0,,,-4200000.0,,530500000.0,,1346800000.0,,,,,1600000.0,,,0.27,,,120400000.0,,,,,1106100000.0,,,1000000.0,,34200000.0,,,1050000000.0,,,,-64500000.0,,,1411900000.0,,,1498700000.0,-19500000.0,,,,,,57700000.0,,57700000.0,191900000.0,,,,,0.0,,141000000.0,,,30400000.0,,1944000000.0,,,,,1729200000.0,4600000.0,850200000.0,,,,,,30600000.0,,,-5800000.0,59100000.0,-89100000.0,-899800000.0,0.27,,5700000.0,445300000.0,,,,,,,,93600000.0,,,,213703704.0,,143000000.0,-6900000.0,80900000.0,,239500000.0,,,35900000.0,,,,,,,,,,,,,,,53900000.0,,,2548300000.0,3895100000.0,738200000.0,,,,,,,,50900000.0,,,32800000.0,,32800000.0,,,,,,,,,39700000.0,,,,231900000.0,,213703704.0,,,,,,,,,,,,,,,,,,
1995-09-30,,175500000.0,-1100000.0,,217650000.0,,,1479500000.0,33100000.0,219200000.0,,2976600000.0,4244100000.0,,329400000.0,364200000.0,0.0,-395200000.0,,58800000.0,,3046600000.0,102900000.0,,10900000.0,795400000.0,-900000.0,,865800000.0,,1519800000.0,,,,2110800000.0,-1300000.0,,-1033100000.0,,,-156300000.0,120700000.0,-32000000.0,2976600000.0,,1519800000.0,1162300000.0,1.006667,,6200000.0,,-90500000.0,,,1150100000.0,217650000.0,219200000.0,,-323900000.0,,,1467700000.0,1162300000.0,,1620500000.0,-47000000.0,27000000.0,,219200000.0,-55900000.0,,58800000.0,2924500000.0,58800000.0,208700000.0,,42600000.0,,590500000.0,10600000.0,1620500000.0,153900000.0,131000000.0,4444300000.0,42600000.0,,2110800000.0,1467700000.0,865800000.0,,,2013500000.0,3900000.0,949400000.0,-140500000.0,204900000.0,,,949400000.0,30900000.0,,-6600000.0,370600000.0,364200000.0,-76600000.0,-1033100000.0,,,-9700000.0,479700000.0,,,,,,,1267100000.0,94400000.0,2013500000.0,33100000.0,808100000.0,,291300000.0,26300000.0,300000.0,102900000.0,676600000.0,226900000.0,,479700000.0,35600000.0,,,,,6100000.0,,226900000.0,,-403900000.0,3046600000.0,,350200000.0,10600000.0,,-50300000.0,,,2924500000.0,4444300000.0,808100000.0,114900000.0,-731000000.0,-13200000.0,,,471700000.0,,54800000.0,5511200000.0,,33100000.0,,33100000.0,274700000.0,-347200000.0,,,,,,,32800000.0,,1.006667,451400000.0,274700000.0,0.0,,,,,,,,,,,,,,,,,,,
1995-12-31,,163700000.0,,,,,,1546800000.0,,,,2989500000.0,,,318500000.0,,24200000.0,-66800000.0,,43300000.0,,3052900000.0,,,,,-1200000.0,,655100000.0,,1571700000.0,,,,,-3700000.0,,,0.2,,,105400000.0,,,,,1201300000.0,,,-200000.0,,-70200000.0,,,1228300000.0,,,,2000000.0,,,1508100000.0,,,1848100000.0,-70900000.0,,,,,,43300000.0,,43300000.0,213100000.0,,,,,6800000.0,,154800000.0,,,39400000.0,,2334400000.0,,,,,2019800000.0,-7600000.0,1018000000.0,,,,,,35000000.0,,,20300000.0,156700000.0,-69900000.0,-1033100000.0,0.2,,-2200000.0,479500000.0,,,,,,,,66500000.0,,,,216500000.0,,39200000.0,-8900000.0,104800000.0,,225000000.0,,,23200000.0,,,,,,,,,,,,,,,-30700000.0,,,2925900000.0,4497600000.0,801300000.0,,,,,,,,58300000.0,,,24200000.0,,24200000.0,,,,,,,,,33100000.0,,,,273400000.0,,216500000.0,,,,,,,,,,,,,,,,,,
1996-03-31,,116700000.0,,,,,,1587700000.0,,,,3105500000.0,,,283900000.0,,33200000.0,-43300000.0,,14400000.0,,3044100000.0,,,,,-100000.0,,770300000.0,,1715100000.0,,,,,400000.0,,,0.07,,,55200000.0,,,,,1211600000.0,,,-6000000.0,,-130400000.0,,,1303800000.0,,,,1500000.0,,,1518400000.0,,,1853400000.0,-71500000.0,,,,,,14400000.0,,14400000.0,228700000.0,,,,,8300000.0,,167200000.0,,,36200000.0,,2335200000.0,,,,,2011000000.0,1400000.0,1090000000.0,,,,,,33100000.0,,,111600000.0,269400000.0,-49200000.0,-1033100000.0,0.07,,-4200000.0,473500000.0,,,,,,,,23100000.0,,,,205714286.0,,-61400000.0,9000000.0,101100000.0,,224700000.0,,,8700000.0,,,,,,,,,,,,,,,-110600000.0,,,2908800000.0,4623900000.0,796700000.0,,,,,,,,61500000.0,,,33200000.0,,33200000.0,,,,,,,,,24200000.0,,,,276200000.0,,205714286.0,,,,,,,,,,,,,,,,,,
1996-06-30,,116400000.0,,,,,,1628200000.0,,,,3032500000.0,,,282400000.0,,17600000.0,-75000000.0,,14600000.0,,2989800000.0,,,,,0.0,,755800000.0,,1689500000.0,,,,,0.0,,,0.07,,,56400000.0,,,,,1222000000.0,,,3700000.0,,-15000000.0,,,1345800000.0,,,,-30500000.0,,,1530100000.0,,,1791100000.0,14100000.0,,,,,,14600000.0,,14600000.0,226000000.0,,,,,3400000.0,,166000000.0,,,29200000.0,,2276700000.0,,,,,1956700000.0,-300000.0,1060400000.0,,,,,,32900000.0,,,-5700000.0,255200000.0,-47900000.0,-1033100000.0,0.07,,-5600000.0,482200000.0,,,,,,,,23200000.0,,,,208571429.0,,65100000.0,-15600000.0,121400000.0,,220200000.0,,,8600000.0,,,,,,,,,,,,,,,17200000.0,,,2873100000.0,4562600000.0,795000000.0,,,,,,,,60000000.0,,,17600000.0,,17600000.0,,,,,,,,,33200000.0,,,,280400000.0,,208571429.0,,,,,,,,,,,,,,,,,,
1996-09-30,,112100000.0,-15000000.0,,219090909.0,,,1691100000.0,36600000.0,86900000.0,,3002400000.0,5294000000.0,,275000000.0,168700000.0,0.0,-37300000.0,,14600000.0,,2978100000.0,133100000.0,,15900000.0,890200000.0,0.0,,685800000.0,,1810300000.0,,,,2316600000.0,0.0,,-1108900000.0,,,-176700000.0,52600000.0,-1300000.0,3002400000.0,,1810300000.0,1232400000.0,0.4,,18400000.0,,38900000.0,,,1416100000.0,218100000.0,86900000.0,,-2500000.0,,,1541700000.0,1232400000.0,,1806400000.0,1600000.0,33100000.0,,86900000.0,-40700000.0,,14600000.0,2733800000.0,14600000.0,222400000.0,,43700000.0,,650900000.0,14600000.0,1806400000.0,162900000.0,49000000.0,4544100000.0,43700000.0,,2316600000.0,1541700000.0,685800000.0,,,1869200000.0,2400000.0,1182900000.0,-126700000.0,239300000.0,,,1182900000.0,31900000.0,,-3300000.0,-74100000.0,168700000.0,-47000000.0,-1108900000.0,,,-3000000.0,495600000.0,,,,,,,1159800000.0,23100000.0,1869200000.0,36600000.0,731500000.0,,173300000.0,130400000.0,19000000.0,133100000.0,508900000.0,247400000.0,,495600000.0,8500000.0,,,,,3500000.0,,247400000.0,,-29500000.0,2978100000.0,,135900000.0,14600000.0,,83400000.0,,,2733800000.0,4544100000.0,731500000.0,132900000.0,-222400000.0,-4100000.0,,,269600000.0,,59500000.0,6453800000.0,,36600000.0,,36600000.0,269700000.0,-214000000.0,,,,,,,17600000.0,,0.4,52100000.0,269700000.0,0.0,,,,,,,,,,,,,,,,,,,
1996-12-31,,150900000.0,,,,,,1527900000.0,,,,2780700000.0,,,299500000.0,,0.0,136400000.0,,44600000.0,,2965400000.0,,,,,,,571300000.0,,1644100000.0,,,,,,,,0.2,,,93000000.0,,,,,1272700000.0,,,-100000.0,,121600000.0,,,1228400000.0,,,,-5500000.0,,,1583400000.0,,,1699400000.0,38900000.0,,,,,,44600000.0,,44600000.0,206500000.0,,,,,14500000.0,,148600000.0,,,44100000.0,,2209400000.0,,,,,1856500000.0,41500000.0,988500000.0,,,,,,28900000.0,,,-238900000.0,39900000.0,-44600000.0,-1108900000.0,0.21,,-2900000.0,495500000.0,,,,,,,,105600000.0,,,,212380952.0,,182600000.0,79800000.0,137800000.0,,294800000.0,,,61000000.0,,,,,,,,,,,,,,,138000000.0,,,2720000000.0,4364100000.0,725700000.0,,,,,,,,57900000.0,,,116400000.0,,116400000.0,,,,,,,,,36600000.0,,,,236600000.0,,223000000.0,,,,,,,,,,,,,,,,,,
1997-03-31,,162100000.0,,,,,,1574300000.0,,,,2861100000.0,,,312600000.0,,0.0,-106100000.0,,48200000.0,,2987000000.0,,,,,,,603700000.0,,1695300000.0,,,,,,,,0.22,,,104800000.0,,,,,1308200000.0,,,-3600000.0,,-33800000.0,,,1261700000.0,,,,-31400000.0,,,1600200000.0,,,1751100000.0,-46800000.0,,,,,,48200000.0,,48200000.0,207800000.0,,,,,14400000.0,,150500000.0,,,52100000.0,,2257400000.0,,,,,1878100000.0,-2100000.0,1035300000.0,,,,,,26200000.0,,,19100000.0,38500000.0,-77300000.0,-1108900000.0,0.22,,-5600000.0,491900000.0,,,,,,,,76500000.0,,,,219090909.0,,70500000.0,-16000000.0,167900000.0,,287300000.0,,,28300000.0,,,,,,,,,,,,,,,-6800000.0,,,2766000000.0,4461300000.0,720000000.0,,,,,,,,57300000.0,,,100400000.0,,100400000.0,,,,,,,,,0.0,,,,277900000.0,,219090909.0,,,,,,,,,,,,,,,,,,
1997-06-30,,157000000.0,,,,,,1591200000.0,,,,2794700000.0,,,318200000.0,,0.0,-88000000.0,,45200000.0,,3019900000.0,,,,,-15800000.0,,705800000.0,,1619000000.0,,,,,,,,0.21,,,99900000.0,,,,,1348200000.0,,,-7200000.0,,26000000.0,,,1273000000.0,,,,-8000000.0,,,1625400000.0,,,1588600000.0,35500000.0,,,,,,45200000.0,,45200000.0,218300000.0,,,,,15600000.0,,161200000.0,,,24600000.0,,2088900000.0,,,,,1911000000.0,0.0,1017200000.0,,,,,,28100000.0,,,-92600000.0,128400000.0,-97500000.0,-1108900000.0,0.21,,-4200000.0,484700000.0,,,,,,,,71800000.0,,,,215238095.0,,118100000.0,-62600000.0,175900000.0,,297400000.0,,,26600000.0,,,,,,,,,,,,,,,20600000.0,,,2801100000.0,4420100000.0,714200000.0,,,,,,,,57100000.0,,,37800000.0,,37800000.0,,,,,,,,,0.0,,,,280000000.0,,215238095.0,,,,,,,,,,,,,,,,,,
1997-09-30,,160300000.0,-17200000.0,,219047619.0,,,1662300000.0,23600000.0,185800000.0,,2789500000.0,5115200000.0,,310200000.0,131900000.0,0.0,-78200000.0,,47800000.0,,3163200000.0,182600000.0,,10500000.0,840600000.0,-68000000.0,,721000000.0,,1572500000.0,,,,2068500000.0,,,-1238400000.0,,,94400000.0,102200000.0,-109600000.0,2789500000.0,,1572500000.0,1390800000.0,0.85,,21400000.0,,-19400000.0,,,1352100000.0,218200000.0,185800000.0,,-23200000.0,,,1621500000.0,1390800000.0,,1558200000.0,116000000.0,36600000.0,,185800000.0,249800000.0,,47800000.0,2838500000.0,47800000.0,208000000.0,,45000000.0,,610200000.0,4200000.0,1558200000.0,149900000.0,143900000.0,4411000000.0,45000000.0,,2068500000.0,1621500000.0,721000000.0,,,1924800000.0,800000.0,886100000.0,143600000.0,230400000.0,,,886100000.0,27200000.0,,54700000.0,-106000000.0,131900000.0,-71800000.0,-1238400000.0,,,-4500000.0,506100000.0,,,,,,,1240500000.0,75800000.0,1924800000.0,23600000.0,731100000.0,,541000000.0,169800000.0,-14200000.0,182600000.0,630300000.0,298800000.0,,506100000.0,28000000.0,,,,,-13000000.0,,298800000.0,,-68100000.0,3163200000.0,,329700000.0,4200000.0,,98000000.0,,,2838500000.0,4411000000.0,731100000.0,110400000.0,-135900000.0,40200000.0,,,399900000.0,,58100000.0,6355700000.0,,23600000.0,,23600000.0,290300000.0,-291200000.0,,,,,,,0.0,,0.85,-418400000.0,290300000.0,0.0,,,,,,,,,,,,,,,,,,,
1997-12-31,,155500000.0,,,,,,1520800000.0,,,,2747500000.0,,,312400000.0,,0.0,-58500000.0,,44900000.0,,3158900000.0,,,,,-5500000.0,,748900000.0,,1565300000.0,,,,,-9900000.0,,,0.21,,,97900000.0,,,,,1430600000.0,,,-3400000.0,,-21600000.0,,,1208400000.0,,,,-10600000.0,,,1656700000.0,,,1491700000.0,-28400000.0,,,,,,44900000.0,,44900000.0,214500000.0,,,,,4200000.0,,156900000.0,,,36900000.0,,1998600000.0,,,,,1920500000.0,600000.0,914500000.0,,,,,,27200000.0,,,-9000000.0,199100000.0,-50300000.0,-1238400000.0,0.21,,-4200000.0,502700000.0,,,,,,,,71300000.0,,,,213809524.0,,68200000.0,600000.0,193100000.0,,280800000.0,,,26400000.0,,,,,,,,,,,,,,,17900000.0,,,2838900000.0,4404200000.0,725300000.0,,,,,,,,57600000.0,,,24200000.0,,24200000.0,,,,,,,,,23600000.0,,,,269000000.0,,213809524.0,,,,,,,,,,,,,,,,,,
1998-03-31,,142300000.0,,,,,,1870800000.0,,,,3760800000.0,,,331100000.0,,0.0,-360400000.0,,23300000.0,,3627900000.0,,,,,-4300000.0,,924200000.0,,2134900000.0,,,,,,,,0.1,,,71700000.0,,,,,1448300000.0,,,-20500000.0,,3600000.0,,,1539700000.0,,,,-12500000.0,,,2034000000.0,,,2249900000.0,-27800000.0,,,,,,23300000.0,,23300000.0,259400000.0,,,,,33600000.0,,188800000.0,,,179000000.0,,2836600000.0,,,,,2389500000.0,3200000.0,1151600000.0,,,,,,38000000.0,,,284400000.0,114200000.0,-357600000.0,-1238400000.0,0.1,,-5200000.0,553100000.0,,,,,,,,36900000.0,,,,233000000.0,,86300000.0,10200000.0,238200000.0,,467400000.0,,,13600000.0,,,,,,,,,,,,,,,-271300000.0,,,3659900000.0,5794800000.0,1032200000.0,,,,,,,,70600000.0,,,34400000.0,,34400000.0,,,,,,,,,0.0,,,,342600000.0,,233000000.0,,,,,,,,,,,,,,,,,,
1998-06-30,,177200000.0,,,,,,1953600000.0,,,,3398400000.0,,,369700000.0,,0.0,76100000.0,,46600000.0,,3775400000.0,,,,,-6600000.0,,884000000.0,,1872700000.0,,,,,,,,0.2,,,107600000.0,,,,,1489400000.0,,,-37400000.0,,122700000.0,,,1583900000.0,,,,10200000.0,,,2069200000.0,,,1993600000.0,71500000.0,,,,,,46600000.0,,46600000.0,262100000.0,,,,,31600000.0,,192500000.0,,,61700000.0,,2514400000.0,,,,,2380400000.0,4000000.0,1080100000.0,,,,,,37600000.0,,,-279300000.0,102600000.0,-52600000.0,-1395000000.0,0.2,,-4900000.0,489200000.0,,,,,,,,74000000.0,,,,233000000.0,,198300000.0,-4800000.0,224800000.0,,432600000.0,,,27400000.0,,,,,,,,,,,,,,,145700000.0,,,3594900000.0,5467600000.0,989700000.0,,,,,,,,69600000.0,,,29600000.0,,29600000.0,,,,,,,,,0.0,,,,348800000.0,,233000000.0,,,,,,,,,,,,,,,,,,
1998-09-30,,5200000.0,-2900000.0,,228181818.0,,,2069100000.0,46500000.0,25100000.0,,3272100000.0,6017000000.0,,384100000.0,162300000.0,0.0,-103400000.0,,-89700000.0,,3684400000.0,185100000.0,,-144500000.0,1193500000.0,-5900000.0,,831000000.0,,1765100000.0,,,,2441100000.0,,,-1427900000.0,,,127100000.0,-73400000.0,-22300000.0,3272100000.0,,1765100000.0,1394200000.0,0.11,,-83200000.0,,22400000.0,,,1685000000.0,228181818.0,25100000.0,,-400000.0,,,1970400000.0,1394200000.0,,1966600000.0,64500000.0,23600000.0,,25100000.0,-72500000.0,,-89700000.0,3477400000.0,-89700000.0,457500000.0,,103500000.0,,917100000.0,40100000.0,1966600000.0,378900000.0,45900000.0,5242500000.0,103500000.0,,2441100000.0,1970400000.0,831000000.0,,,2256500000.0,-1300000.0,984100000.0,79800000.0,276400000.0,,,984100000.0,36300000.0,,,-23300000.0,162300000.0,-108400000.0,-1427900000.0,,,11400000.0,434400000.0,,,,,,,1397100000.0,-111200000.0,2256500000.0,46500000.0,1035800000.0,,496400000.0,143600000.0,16900000.0,185100000.0,480000000.0,338100000.0,,434400000.0,-21500000.0,,,,,22900000.0,,338100000.0,,-13300000.0,3684400000.0,,71000000.0,40100000.0,,35200000.0,,,3477400000.0,5242500000.0,1035800000.0,139100000.0,-446200000.0,6500000.0,,,203600000.0,,78600000.0,7414100000.0,,46500000.0,,46500000.0,330600000.0,-568900000.0,,,,,,,0.0,,0.11,-27200000.0,330600000.0,0.0,,,,,,,,,,,,,,,,,,,
