,timestamp,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,annualStockBasedCompensation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyNetPPE,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualInventory,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDilutedEPS,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,trailingBasicEPS
48,1091232000,-336658000.0,,,,-506536000.0,-23260000.0,-1101000.0,1901000.0,,,0.81,,233101000.0,-42136000.0,233101000.0,857365000.0,1179637000.0,777331000.0,,,14250000.0,,1019220000.0,574575000.0,,27249000.0,,,1506066000.0,0.0,33494000.0,65298000.0,,579236000.0,,0.0,,777331000.0,,,-43205000.0,,1019220000.0,33946000.0,-23770000.0,-88781000.0,452900000.0,,,,,,428495000.0,,,2696178000.0,,,1179637000.0,,,,51695000.0,,862594000.0,0.79,400162000.0,,,-336658000.0,991971000.0,,-98683000.0,569759000.0,8729000.0,18520000.0,,,,1901000.0,-22809000.0,70443000.0,,-52260000.0,,428495000.0,,-211005000.0,1867663000.0,-3554863000.0,,-142794000.0,27249000.0,,223380000.0,323041000.0,135870000.0,361597000.0,-42104000.0,,27249000.0,121165000.0,,,,,,-801795000.0,7259000.0,463513000.0,991971000.0,0.0,,39293000.0,,281129000.0,,70443000.0,,16394000.0,-610184000.0,,873759000.0,21655000.0,873759000.0,-32034000.0,10176000.0,984391000.0,522315000.0,,,-97464000.0,,,,-22809000.0,857365000.0,,1516541000.0,1042553000.0,275893000.0,569759000.0,,317030000.0,29135000.0,27249000.0,,170043000.0,,92265000.0,1516541000.0,16394000.0,2696178000.0,16394000.0,317030000.0,323041000.0,,75632000.0,317030000.0,33494000.0,92265000.0,135047000.0,,0.0,747289000.0,,,200261000.0,,3490533000.0,119140000.0,,1822419000.0,16394000.0,,-42104000.0,232295000.0,-42104000.0,,115723000.0,29260000.0,,223380000.0,,,162897000.0,390910000.0,135047000.0,1822419000.0,984391000.0,,,,,,,
49,1099180800,-336658000.0,,,,,-4286000.0,-30786000.0,,,,,,236999000.0,,,,,,,,30958000.0,,759653000.0,,376692000.0,52008000.0,,,,0.0,52213000.0,75107000.0,,,,,,755220000.0,,,-73256000.0,,,-24407000.0,-88684000.0,-139009000.0,,,,,,,418575000.0,,,2455519000.0,-0.12,,1183399000.0,,,,,,948003000.0,,,,,,707645000.0,,-170562000.0,,24710000.0,27298000.0,,,,0.0,-19016000.0,83526000.0,,,,,,,,,,,,,,,,,-46136000.0,,52008000.0,251526000.0,,,,,,-667184000.0,-41165000.0,,,,,31756000.0,,,,,,,,,,,809890000.0,-72921000.0,-113091000.0,914205000.0,,,7160000.0,-95052000.0,,,,,792893000.0,376692000.0,1272120000.0,,265990000.0,573657000.0,,,,,,,,,,16997000.0,,,,334075000.0,,76472000.0,,,69122000.0,72800000.0,,0.0,,,,189518000.0,,,,,,16997000.0,-0.12,-42470000.0,262439000.0,-46136000.0,,,-4886000.0,,217992000.0,,,183978000.0,,,1645629000.0,,,,,,,,
50,1107129600,-336658000.0,,,,,-4112000.0,78627000.0,,,,,,226542000.0,,,,,,,,29412000.0,,884629000.0,,380200000.0,36566000.0,,,,0.0,38147000.0,77743000.0,,,,,,749525000.0,,,227470000.0,,,-13158000.0,220254000.0,-85076000.0,,,,,,,580458000.0,,,2775819000.0,0.395,,1150437000.0,,,,,,532529000.0,,,,,,848063000.0,,-113649000.0,,-15442000.0,52008000.0,,,,0.0,-16772000.0,102284000.0,,,,,,,,,,,,,,,,,147252000.0,,36566000.0,-150607000.0,,,,,,-683721000.0,261081000.0,,,,,32587000.0,,,,,,,,,,,1061019000.0,228494000.0,207096000.0,1044356000.0,,,-6890000.0,38200000.0,,,,,1044851000.0,372662000.0,1625382000.0,,662639000.0,563200000.0,,,,,,,,,,16168000.0,,,,330886000.0,,117607000.0,,,307765000.0,109297000.0,,0.0,,,,545032000.0,,,,,,16168000.0,0.385,148843000.0,316538000.0,147252000.0,,,8280000.0,,252812000.0,,,235356000.0,,,1714800000.0,,,,,,,,
51,1114819200,-336658000.0,,,,,-3846000.0,131485000.0,,,,,,217801000.0,,,,,,,,37035000.0,,1260396000.0,,373774000.0,122353000.0,,,,0.0,38106000.0,79422000.0,,,,,,739934000.0,,,431992000.0,,,-18765000.0,586810000.0,-182226000.0,,,,,,,743863000.0,,,3028784000.0,0.82,,1137744000.0,,,,,,392351000.0,,,,,,1138043000.0,,-216456000.0,,85787000.0,36566000.0,,,,1963378000.0,-16665000.0,96174000.0,,,,,,,,,,,,,,,,,300507000.0,,122353000.0,-318426000.0,,,,,,-716055000.0,471898000.0,,,,,41862000.0,,,,,,,,,,,1187619000.0,430036000.0,568045000.0,1332726000.0,,,-43333000.0,269714000.0,,,,,1169914000.0,366844000.0,1891040000.0,,849505000.0,554459000.0,,,,,,,,,,17705000.0,,,,361232000.0,,103121000.0,,,141728000.0,119781000.0,,0.0,,,,746384000.0,,,,,,17705000.0,0.805,300507000.0,316348000.0,300507000.0,,,30511000.0,,210096000.0,,,233572000.0,,,1841165000.0,,,,,,,,
52,1122768000,-431349000.0,,,,-548099000.0,924000.0,1748000.0,1793000.0,,,1.035,,208548000.0,-11320000.0,208548000.0,1003404000.0,1102112000.0,579177000.0,,,68392000.0,,994258000.0,597704000.0,,83842000.0,,,1665050000.0,0.0,195912000.0,72969000.0,,675109000.0,,0.0,,579177000.0,,,-30149000.0,,994258000.0,18145000.0,-120676000.0,-141788000.0,556057000.0,,,,,,513387000.0,,,2716451000.0,,,1102112000.0,,,,18460000.0,,1139312000.0,1.015,376796000.0,,,-431349000.0,910416000.0,,-209220000.0,639897000.0,-37205000.0,122353000.0,,,,1793000.0,-16109000.0,65812000.0,,-38185000.0,,513387000.0,,8061000.0,2037703000.0,-2937586000.0,,57850000.0,83842000.0,,279382000.0,379827000.0,181074000.0,372653000.0,-19996000.0,,83842000.0,225568000.0,,,,,,-870626000.0,-16705000.0,540643000.0,910416000.0,0.0,,28261000.0,,305241000.0,,65812000.0,,17548000.0,-709887000.0,,1020952000.0,22282000.0,1020952000.0,-44966000.0,-102531000.0,1291487000.0,559519000.0,,61523000.0,-190580000.0,,,,-16109000.0,1003404000.0,,1614339000.0,1124407000.0,259569000.0,639897000.0,,374983000.0,-36796000.0,83842000.0,,25992000.0,,86125000.0,1614339000.0,13830000.0,2716451000.0,13830000.0,381627000.0,379827000.0,,75453000.0,381627000.0,195912000.0,86125000.0,144823000.0,,0.0,808915000.0,,,184116000.0,,3012195000.0,165797000.0,,1695499000.0,17548000.0,,-31897000.0,229082000.0,-19996000.0,,134466000.0,-70701000.0,,279382000.0,,,156009000.0,369202000.0,144823000.0,1695499000.0,1291487000.0,,,,,,,
53,1130716800,-431349000.0,,,,,508000.0,-34439000.0,,,,,,210974000.0,,,,,,,,21468000.0,,697304000.0,,354812000.0,74974000.0,,,,939000.0,198814000.0,97280000.0,,,,,,581495000.0,,,-92050000.0,,,-25057000.0,-83779000.0,-173027000.0,,,,,,,473050000.0,,,2442366000.0,-0.13,,1100630000.0,,,,,,575844000.0,,,,,,622330000.0,,-194800000.0,,-8868000.0,83842000.0,,,,1756000.0,1291000.0,96928000.0,,,,,,,,,,,,,,,,,-45804000.0,,74974000.0,247066000.0,,,,,,-289119000.0,-69643000.0,,,,,29219000.0,,,,,,,,,,,941743000.0,-98862000.0,-108836000.0,1238527000.0,,,2520000.0,-90786000.0,,,,,924829000.0,354812000.0,1341736000.0,,304071000.0,642323000.0,,,,,,,,,,16914000.0,,,,366148000.0,,91679000.0,,,73226000.0,80536000.0,,0.0,,,,212392000.0,,,,,,16914000.0,-0.13,-57611000.0,311254000.0,-45804000.0,,,-14602000.0,,274315000.0,,,211025000.0,,,1500623000.0,,,,,,,,
54,1138665600,-431349000.0,,,,,-526000.0,92074000.0,,,,,,211582000.0,,,,,,,,-9022000.0,,833876000.0,,363582000.0,122706000.0,,,,-939000.0,44516000.0,100084000.0,,,,,,597066000.0,,,247321000.0,,,2202000.0,253995000.0,11359000.0,,,,,,,616589000.0,,,2694275000.0,0.52,,978112000.0,,,,,,-268731000.0,,,,,,711170000.0,,-105381000.0,,56600000.0,74974000.0,,,,0.0,1312000.0,126042000.0,,,,,,,,,,,,,,,,,182973000.0,,122706000.0,-208972000.0,,,,,,-182130000.0,245288000.0,,,,,-609000.0,,,,,,,,,,,1140373000.0,242525000.0,256197000.0,1372384000.0,,,-6648000.0,45723000.0,,,,,1123858000.0,350292000.0,1716163000.0,,742704000.0,642931000.0,,,,,,,,,,16515000.0,,,,424008000.0,,135132000.0,,,319493000.0,124529000.0,,0.0,,,,607572000.0,,,,,,16515000.0,0.505,155247000.0,365047000.0,182973000.0,,,91253000.0,,256698000.0,,,262200000.0,,,1553902000.0,,,,,,,,
55,1146355200,-431349000.0,,,,,-3199000.0,190229000.0,,,,,,197495000.0,,,,,,,,205100000.0,,1282177000.0,,355918000.0,252969000.0,,,,22949000.0,44115000.0,97335000.0,,,,,,62096000.0,,,488877000.0,,,-36596000.0,574869000.0,-378543000.0,,,,,,,817791000.0,,,2958786000.0,0.87,,981679000.0,,,,,,852305000.0,,,,,,1029208000.0,,-479804000.0,,121395000.0,122706000.0,,,,1705000.0,2482000.0,92985000.0,,,,,,,,,,,,,,,,,298648000.0,,252969000.0,-77414000.0,,,,,,-800315000.0,541256000.0,,,,,57871000.0,,,,,,,,,,,1285851000.0,483385000.0,538273000.0,1640576000.0,,,-31150000.0,246534000.0,,,,,1270142000.0,343670000.0,1977107000.0,,952603000.0,628844000.0,,,,,,,,,,15709000.0,,,,408790000.0,,107931000.0,,,144940000.0,139095000.0,,0.0,,,,844672000.0,,,,,,15709000.0,0.84,298648000.0,361287000.0,298648000.0,530095000.0,,-82375000.0,,220271000.0,,,261663000.0,,,1672935000.0,,,,,,,,
56,1154304000,-523937000.0,,,,-478822000.0,-2491000.0,-15774000.0,3442000.0,,,1.2,,194434000.0,-5708000.0,194434000.0,1015974000.0,952997000.0,59521000.0,,,61760000.0,,1197200000.0,609550000.0,,179601000.0,,,1916114000.0,4032000.0,49354000.0,104284000.0,,689889000.0,,0.0,,59521000.0,,,-33937000.0,,1197200000.0,-22623000.0,-135535000.0,61389000.0,610211000.0,,,,,,480150000.0,,504991000.0,2770027000.0,,,952997000.0,,,,-18943000.0,,376494000.0,1.16,360471000.0,,,-523937000.0,1017599000.0,,-4201000.0,718371000.0,-73368000.0,252969000.0,,,,3442000.0,1084000.0,70808000.0,,-82074000.0,,480150000.0,,-38164000.0,2342303000.0,-1636765000.0,,95759000.0,179601000.0,,293113000.0,357299000.0,232090000.0,426189000.0,-18854000.0,,179601000.0,1156000.0,,,,,,-365201000.0,-23640000.0,572881000.0,1017599000.0,26981000.0,,30527000.0,,398983000.0,,70808000.0,,15399000.0,-784186000.0,,1031373000.0,12897000.0,1031373000.0,-54167000.0,-158158000.0,1588124000.0,527476000.0,,16335000.0,-188574000.0,,,,1084000.0,1015974000.0,,1817030000.0,1343233000.0,342925000.0,718371000.0,,377430000.0,-11034000.0,179601000.0,,83842000.0,,97797000.0,1817030000.0,15399000.0,2770027000.0,15399000.0,416963000.0,357299000.0,,91447000.0,416963000.0,49354000.0,97797000.0,171903000.0,,0.0,934348000.0,,102336000.0,251478000.0,,1535912000.0,279306000.0,,1738086000.0,15399000.0,,-18854000.0,305645000.0,-18854000.0,504991000.0,117008000.0,-5310000.0,,293113000.0,,,199460000.0,347854000.0,171903000.0,1738086000.0,1588124000.0,,,,,,,
57,1162252800,-523937000.0,,,,,-1621000.0,-31268000.0,,,,,,201700000.0,,,,,,,,82898000.0,,1059161000.0,,346214000.0,166074000.0,,,,8753000.0,54871000.0,120214000.0,,,,,,63010000.0,,,-89983000.0,,,-29223000.0,-136706000.0,91210000.0,,,,,,,555680000.0,,,2835159000.0,-0.17,,1017281000.0,,,,,,525885000.0,,,,,,893087000.0,,,,-13527000.0,179601000.0,,,,3484000.0,1799000.0,97854000.0,,,,,,,,,,,,,,,,,-58930000.0,,166074000.0,31107000.0,,,,,,-400875000.0,-70608000.0,,,,,28044000.0,,,26902000.0,,,,,,,,1035921000.0,-98652000.0,-165929000.0,1523049000.0,,,-2847000.0,-131845000.0,,,,,1020973000.0,346214000.0,1817878000.0,,362071000.0,725637000.0,,,,,,,,,,14948000.0,,,,436212000.0,,105715000.0,,,95499000.0,90792000.0,,0.0,,,,256356000.0,,,,,,14948000.0,-0.17,-58930000.0,355008000.0,-58930000.0,555506000.0,,-4678000.0,,276647000.0,,,232486000.0,,,1798424000.0,,,,,,,,
58,1170201600,-523937000.0,,,,,-2334000.0,79673000.0,,,,,,205377000.0,,,,,,,,41299000.0,,1135556000.0,,360573000.0,286328000.0,,,,7967000.0,56897000.0,115474000.0,,,,,,57350000.0,,,225370000.0,,,-23683000.0,243137000.0,-156981000.0,,,,,,,637086000.0,,,3033999000.0,0.42,,1010005000.0,,,,,,522334000.0,,,,,,849228000.0,,,,120254000.0,166074000.0,,,,3440000.0,13790000.0,120300000.0,,,,,,,,,,,,,,,,,145362000.0,,286328000.0,35942000.0,,,,,,-479703000.0,244766000.0,,,,,27449000.0,,,23979000.0,,,,,,,,1209372000.0,217317000.0,219454000.0,1654308000.0,,,-6552000.0,50171000.0,,,,,1190994000.0,347185000.0,2023994000.0,,763307000.0,729314000.0,,,,,,,,,,18378000.0,,,,411774000.0,,138546000.0,,,310506000.0,138145000.0,,0.0,,,,624761000.0,,,,,,18378000.0,0.4,145362000.0,407444000.0,145362000.0,555023000.0,,-2026000.0,,295463000.0,,,290046000.0,,,1823649000.0,,,,,,,,
59,1177891200,-523937000.0,,,,,-9313000.0,208634000.0,,,,,,254128000.0,,,,,,,,26731000.0,,1365102000.0,,351686000.0,264573000.0,12823000.0,,,-6111000.0,66902000.0,119132000.0,,,,,,326496000.0,,,577256000.0,,,-36402000.0,708234000.0,718312000.0,,,,,,,702679000.0,,,4213356000.0,1.08,,2280149000.0,,,,,,845556000.0,,,,,,1100529000.0,,-301378000.0,,-21755000.0,286328000.0,,,,3349000.0,3858000.0,129343000.0,,,,,,,,,,,,,,,,,367211000.0,,264573000.0,-1453100000.0,,,,,,-1097727000.0,629860000.0,,,,,41435000.0,,,21753000.0,,,,,,,,2269067000.0,588425000.0,671832000.0,2019614000.0,,,-2376000.0,269739000.0,,,,,1229609000.0,339495000.0,1933207000.0,,1154397000.0,778065000.0,,,,,,,,,,997777000.0,,,,259086000.0,,138824000.0,,,190776000.0,153231000.0,,41681000.0,,,,1015573000.0,,,,,,1039458000.0,1.04,368351000.0,427148000.0,367211000.0,1569009000.0,,42756000.0,,244356000.0,,,294199000.0,,,1943322000.0,,,,,,,,
60,1185840000,-610345000.0,,,,733860000.0,26548000.0,-5432000.0,3391000.0,,,1.28,,298396000.0,13280000.0,298396000.0,1160109000.0,2300094000.0,292884000.0,,,60442000.0,,1303671000.0,726760000.0,,255201000.0,14268000.0,,2163501000.0,20877000.0,119712000.0,117696000.0,,796264000.0,,57756000.0,,292884000.0,,,-16231000.0,,1303671000.0,-63949000.0,-87905000.0,81319000.0,696412000.0,,27091000.0,,,,534271000.0,,1517036000.0,4252026000.0,,,2300094000.0,,,,-39200000.0,,633555000.0,1.24,355815000.0,,,-610345000.0,1048470000.0,,0.0,908741000.0,-9372000.0,264573000.0,,,,3391000.0,6096000.0,119799000.0,,-153257000.0,,534271000.0,,-1392627000.0,2672947000.0,-2466642000.0,,75600000.0,255201000.0,,313753000.0,322856000.0,251607000.0,509446000.0,-13640000.0,,255201000.0,-6576000.0,,,,,,-488337000.0,-7095000.0,657534000.0,1048470000.0,31486000.0,,41802000.0,,472516000.0,29848000.0,119799000.0,,1055575000.0,-506751000.0,,2215684000.0,90839000.0,2215684000.0,-48897000.0,-151854000.0,1984885000.0,573503000.0,,-27425000.0,-97226000.0,,,,6096000.0,1160109000.0,,1951932000.0,1505967000.0,393172000.0,908741000.0,,443468000.0,-103038000.0,255201000.0,,179601000.0,,131691000.0,1951932000.0,997819000.0,4252026000.0,997819000.0,440003000.0,322856000.0,,126361000.0,440003000.0,119712000.0,131691000.0,192286000.0,,57756000.0,1033451000.0,,102482000.0,266811000.0,,2527330000.0,211370000.0,,2035013000.0,1055575000.0,,-11315000.0,315708000.0,-13640000.0,1517036000.0,138730000.0,-139090000.0,,313753000.0,,,216720000.0,342637000.0,192286000.0,2035013000.0,1984885000.0,,,,,,,
61,1193788800,-610345000.0,,,,,16652000.0,-28328000.0,,,,,,346369000.0,,,,,,,,53483000.0,,1003451000.0,,337584000.0,146068000.0,14049000.0,,,9361000.0,74962000.0,149336000.0,,,,,,271059000.0,,,-75393000.0,,,-65275000.0,-161363000.0,-187154000.0,,,,,,,433137000.0,,,3951697000.0,-0.06,,2299829000.0,,,,,,480506000.0,,,,,,857383000.0,,-249998000.0,,-109133000.0,255201000.0,,,,2291740000.0,8711000.0,159940000.0,,,,,,,,,,,,,,,,,-20804000.0,,146068000.0,233595000.0,,,,,,-289490000.0,-53472000.0,,,,,41715000.0,,,30246000.0,,,,,,,,2090933000.0,-95187000.0,-226638000.0,1959089000.0,,,7247000.0,-156932000.0,,,,,997646000.0,337584000.0,1651868000.0,,444938000.0,956714000.0,,,,,,,,,,997863000.0,,,,275246000.0,,144015000.0,,,144418000.0,104789000.0,,95424000.0,,,,300923000.0,,,,,,1093287000.0,-0.06,-47571000.0,396110000.0,-20804000.0,1519190000.0,,110329000.0,,299780000.0,,,246774000.0,,,1858810000.0,,,,,,,,
62,1201737600,-610345000.0,,100527000.0,,,5921000.0,62555000.0,,,,,,384700000.0,,,,,,,,115344000.0,,837177000.0,,342751000.0,230148000.0,13510000.0,,,14450000.0,78399000.0,149767000.0,,,,,,272955000.0,,-134071000.0,179049000.0,,,-121919000.0,37544000.0,-370204000.0,,,,,,,797572000.0,,,4371856000.0,0.35,,2462562000.0,,,,,,891952000.0,,,,-236938000.0,,607029000.0,,-499998000.0,,-25053000.0,255201000.0,,,,2339360000.0,9169000.0,144169000.0,,,,,,,,,,,,,,,,,115247000.0,,230148000.0,305251000.0,,,,,56235000.0,-448691000.0,281943000.0,,,,,100230000.0,,,2936000.0,,,,,,,,2525396000.0,181713000.0,-84375000.0,2068302000.0,,,39592000.0,-156509000.0,,,,,1426963000.0,331139000.0,1909294000.0,,834874000.0,995045000.0,,,,,,,,,,997906000.0,,,,533180000.0,,173017000.0,,,372385000.0,148595000.0,,0.0,,,,661857000.0,,,,10375000.0,,1098433000.0,0.34,116002000.0,480144000.0,115247000.0,1628512000.0,,20833000.0,,336627000.0,,,330377000.0,,,1842522000.0,,,,,,,,
63,1209513600,-610345000.0,,,,,4839000.0,241612000.0,,,,,,469675000.0,,,,,,,,153790000.0,,896900000.0,,333436000.0,471504000.0,12830000.0,,,10153000.0,366386000.0,149985000.0,,,,,,290125000.0,,-262839000.0,686125000.0,,,-217254000.0,869493000.0,-636055000.0,,,,,,,773397000.0,,,4548433000.0,1.37,,2919941000.0,,,,,,1069854000.0,,,,-86398000.0,,425396000.0,,-799998000.0,,216303000.0,255201000.0,,,,3200000.0,8138000.0,156531000.0,,,,,,,,,,,,,,,,,444179000.0,,471504000.0,-19290000.0,,,,,86328000.0,-738991000.0,840923000.0,,,,,157168000.0,,,8364000.0,,,,,,,,2491829000.0,683755000.0,652239000.0,2509361000.0,,,47233000.0,146801000.0,,,,,1389595000.0,323408000.0,1628492000.0,,1313008000.0,1080020000.0,,,,,,,,,,997951000.0,,,,358001000.0,,154023000.0,,,225047000.0,179423000.0,,104283000.0,,,,1158985000.0,,,,10708000.0,,1102234000.0,1.33,444179000.0,475230000.0,444179000.0,1698436000.0,,32793000.0,,280244000.0,,,325245000.0,,,2050424000.0,,,,,,,,
64,1217462400,-684570000.0,,,,-586509000.0,-9942000.0,-30260000.0,3226000.0,,,1.45,,507499000.0,17470000.0,507499000.0,1467238000.0,2893022000.0,273087000.0,,,47715000.0,,827833000.0,830190000.0,,413340000.0,11901000.0,,2450716000.0,1831000.0,361858000.0,156730000.0,,902748000.0,,121489000.0,,273087000.0,,,-91796000.0,,827833000.0,-88873000.0,-39303000.0,49546000.0,697985000.0,,52290000.0,,,,762285000.0,,1698087000.0,4666584000.0,,,2893022000.0,,,,60550000.0,,212362000.0,1.41,339268000.0,,,-684570000.0,414493000.0,,0.0,1192069000.0,-58164000.0,471504000.0,,,,3226000.0,7722000.0,115198000.0,,-306127000.0,,762285000.0,,-86805000.0,3074974000.0,-934335000.0,,158139000.0,413340000.0,,359936000.0,610748000.0,245579000.0,624258000.0,-61860000.0,,413340000.0,-67515000.0,,,,,,-195344000.0,-1908000.0,686285000.0,414493000.0,16544000.0,,82088000.0,,605818000.0,34112000.0,115198000.0,,1119485000.0,-799998000.0,,2586723000.0,29957000.0,2586723000.0,-83996000.0,-128176000.0,2443982000.0,524063000.0,,41408000.0,-116844000.0,,,,7722000.0,1467238000.0,,1773562000.0,1764431000.0,482154000.0,1192069000.0,,450750000.0,39574000.0,413340000.0,,255201000.0,,127230000.0,1773562000.0,997996000.0,4666584000.0,997996000.0,476762000.0,610748000.0,,153203000.0,476762000.0,361858000.0,127230000.0,229819000.0,,121489000.0,1154613000.0,,130746000.0,328951000.0,,1282216000.0,196945000.0,,2072954000.0,1119485000.0,,-61860000.0,412947000.0,-61860000.0,1698087000.0,216463000.0,41660000.0,,359936000.0,,,252217000.0,328545000.0,229819000.0,2072954000.0,2443982000.0,,,,,,,
65,1225411200,-684570000.0,,,,,-9011000.0,-37117000.0,,,,,,533427000.0,,,,,,,,65611000.0,,458588000.0,,323269000.0,169557000.0,13599000.0,,,5364000.0,366819000.0,136217000.0,,,,,,248354000.0,,,-89052000.0,,,-67210000.0,-199681000.0,-94229000.0,,,,,,,440162000.0,,,4105750000.0,-0.16,,2869914000.0,,,,,,158701000.0,,,,,,289031000.0,,-165204000.0,,-243783000.0,413340000.0,,,,0.0,1155000.0,131238000.0,,,,,,,,,,,,,,,,,-52144000.0,,169557000.0,57697000.0,,,,,,-36072000.0,-2700000.0,,,,,60742000.0,,,26248000.0,,,,,,,,2151543000.0,-63442000.0,-266891000.0,2370173000.0,,,45007000.0,-284667000.0,,,,,1027738000.0,323269000.0,1235836000.0,,481379000.0,1217997000.0,,,,,,,,,,998042000.0,,,,327526000.0,,160321000.0,,,142980000.0,116481000.0,,125763000.0,,,,321058000.0,,,,,,1123805000.0,-0.16,-52144000.0,384500000.0,-52144000.0,1693666000.0,,2278000.0,,339857000.0,,,251283000.0,,,1947025000.0,,,,,,,,
