,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualBasicEPS,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyBasicEPS,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualDilutedAverageShares,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualTaxProvision,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyInventory,quarterlyInvestmentsAndAdvances,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1143763200,104508000.0,,,104508000.0,,,,,85467000.0,,34109000.0,,218027000.0,,,,,,,206000.0,,177526000.0,6805000.0,,,6481000.0,-15875000.0,81654000.0,-4847000.0,,,,344000.0,-29654000.0,1162173000.0,60494000.0,,,-52384000.0,,-73018000.0,,,63763000.0,,,-120817000.0,,,,,,299084000.0,-193568000.0,,,,,,506519000.0,,10935000.0,,,,,223453000.0,23.69,,,,,,,,,,,-9104000.0,,,,,1158809000.0,1139391000.0,,123174000.0,5596000.0,,,3011000.0,2741188000.0,,415000000.0,,,,,,,,,220442000.0,,1204655000.0,132560000.0,,,,1208312000.0,,2347703000.0,,,1573809000.0,-57231000.0,0.0,132560000.0,132560000.0,,0.0,,,,19.48,,,,,,773894000.0,,,12573000.0,,11686000.0,861039000.0,,271552000.0,88000.0,,-4759000.0,343616000.0,,,,104508000.0,,415000000.0,123174000.0,-228335000.0,2607000.0,,1022310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,175968000.0,,,175968000.0,,,,,122726000.0,,36104000.0,,313078000.0,,,,,,,206000.0,,104508000.0,6779000.0,,,7072000.0,-102901000.0,168188000.0,-5105000.0,,,,312000.0,-29654000.0,1266555000.0,18668000.0,,,179214000.0,,71460000.0,,,65758000.0,,,0.0,,,,,,331489000.0,84838000.0,,,,,,281256000.0,,3697000.0,,,,,318653000.0,33.27,,,,,,,,,,,-78011000.0,,,,,1121312000.0,1213169000.0,,129403000.0,5722000.0,,,3311000.0,2931540000.0,,406307000.0,,,,,,,,,315342000.0,,1748928000.0,190352000.0,,,,1314657000.0,,2527826000.0,,,1527619000.0,174109000.0,203107000.0,190352000.0,190352000.0,,0.0,,,,28.08,,,,,,1000207000.0,,,19172000.0,,11686000.0,1304183000.0,,340379000.0,252000.0,,-4853000.0,444745000.0,,,,175968000.0,,203200000.0,129403000.0,4281000.0,3017000.0,,1018029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,238605000.0,,,238605000.0,,,,,82774000.0,,38245000.0,,212107000.0,,,,,,,206000.0,,175968000.0,6588000.0,,,3839000.0,-57063000.0,171203000.0,-6088000.0,,,,281000.0,-29654000.0,1156027000.0,3647000.0,,,125568000.0,,62637000.0,,,67899000.0,,,-62469000.0,,,,,,292327000.0,-104832000.0,,,,,,460627000.0,,1944000.0,,,,,214086000.0,22.59,,,,,,,,,,,100697000.0,,,,,1186229000.0,1266506000.0,,104421000.0,5725000.0,,,3767000.0,3060873000.0,,200000000.0,,,,,,,,,210319000.0,,1553411000.0,129333000.0,,,,1206239000.0,,2472745000.0,,,1386229000.0,119480000.0,0.0,129333000.0,129333000.0,,0.0,,,,19.63,,,,,,1086516000.0,,,16762000.0,,11686000.0,1238671000.0,,262072000.0,220000.0,,-5868000.0,314740000.0,,,,238605000.0,,200000000.0,104421000.0,6890000.0,3641000.0,,1011139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,556119000.0,682963000.0,206000.0,556119000.0,88.05,556119000.0,250000.0,-281772000.0,84592000.0,733616000.0,41598000.0,,219759000.0,,1432859000.0,5644000.0,1171860000.0,930419000.0,41598000.0,206000.0,14943000.0,238605000.0,,0.0,80060000.0,3836000.0,-105933000.0,153552000.0,-7391000.0,,104.08,60359000.0,250000.0,-38462000.0,948425000.0,13170000.0,,177526000.0,430565000.0,,317514000.0,-23431000.0,21228000.0,80060000.0,-22598000.0,-74539000.0,-108407000.0,962971000.0,,,,-38462000.0,289720000.0,306212000.0,,,,,,450204000.0,,3875000.0,,,95979000.0,450204000.0,174227000.0,,11686000.0,,378593000.0,,,6672000.0,,6134124000.0,4701265000.0,203080000.0,122392000.0,,,289720000.0,,1118654000.0,1301948000.0,,114309000.0,,,375559000.0,4069000.0,3196040000.0,,203080000.0,556119000.0,92650000.0,916261000.0,0.0,587412000.0,0.0,556119000.0,,170158000.0,1321734000.0,1627130000.0,135167000.0,,587412000.0,659532000.0,1171860000.0,153552000.0,2473808000.0,,516598000.0,1321734000.0,423174000.0,0.0,135167000.0,135167000.0,,0.0,2473808000.0,471307000.0,948425000.0,,203080000.0,135974000.0,-291693000.0,1301948000.0,,1152074000.0,1152074000.0,225178000.0,12213000.0,1118654000.0,11686000.0,1297372000.0,587412000.0,225178000.0,-560000.0,14158000.0,-7118000.0,329758000.0,,20451000.0,3196040000.0,556119000.0,,203080000.0,159600000.0,277523000.0,5678000.0,12213000.0,733616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,557242000.0,,,557242000.0,,,,,53211000.0,,38609000.0,,138032000.0,,,,,,,206000.0,,556119000.0,6545000.0,,,3474000.0,-70642000.0,,-1597000.0,,,,49146000.0,-38462000.0,996725000.0,40423000.0,,,72564000.0,,1123000.0,,,77071000.0,,,-86351000.0,,,,,,247961000.0,-64383000.0,,,,,,461890000.0,,49838000.0,,,,,137387000.0,14.98,,,,,,,,,,,-13849000.0,,,,,930739000.0,1371781000.0,,106729000.0,5663000.0,,,4337000.0,3280861000.0,,282080000.0,,,,,,,,,133050000.0,,1093189000.0,84821000.0,,,,1096166000.0,,2467947000.0,,,1212819000.0,70967000.0,0.0,84821000.0,84821000.0,,0.0,,,,12.96,,,,,,1255128000.0,,,12179000.0,,11686000.0,853410000.0,,220888000.0,798000.0,,-799000.0,239779000.0,,,,557242000.0,,282080000.0,106729000.0,-68744000.0,7149000.0,,802360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,574082000.0,,,574082000.0,,,,,56930000.0,,36785000.0,,147677000.0,,,,,,,206000.0,,557242000.0,6420000.0,,,3459000.0,-23443000.0,136124000.0,-2481000.0,,,,163000.0,-38462000.0,980529000.0,26236000.0,,,42303000.0,,16840000.0,,,75247000.0,,,-123262000.0,,,,,,286506000.0,-20112000.0,,,,,,397804000.0,,16585000.0,,,,,148874000.0,16.19,,,,,,,,,,,42938000.0,,,,,1020707000.0,1474118000.0,,110152000.0,5606000.0,,,4295000.0,3371608000.0,,202954000.0,,,,,,,,,144579000.0,,1316668000.0,90747000.0,,,,1029163000.0,,2503281000.0,,,1223661000.0,39822000.0,0.0,90747000.0,90747000.0,,0.0,,,,14.14,,,,,,1279620000.0,,,13474000.0,,11686000.0,1061937000.0,,200273000.0,461000.0,,-2020000.0,254731000.0,,,,574082000.0,,202954000.0,110152000.0,-84202000.0,5527000.0,,886562000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,317191000.0,,,317191000.0,,,,,54701000.0,,35523000.0,,145814000.0,,,,,,,206000.0,,574082000.0,5969000.0,,,3575000.0,-320264000.0,111647000.0,-2910000.0,,,,130000.0,-38462000.0,885081000.0,1663000.0,,,66000000.0,,-256891000.0,,,73985000.0,,,-297859000.0,,,,,,281716000.0,-110874000.0,,,,,,380413000.0,,475000.0,,,,,148046000.0,17.25,,,,,,,,,,,156495000.0,,,,,991708000.0,1314254000.0,,60907000.0,5283000.0,,,4264000.0,3462721000.0,,202888000.0,,,,,,,,,143782000.0,,1292088000.0,91113000.0,,,,932420000.0,,2246674000.0,,,1194596000.0,63090000.0,0.0,91113000.0,91113000.0,,0.0,,,,15.26,,,,,,1052078000.0,,,17666000.0,,11686000.0,1087399000.0,,217932000.0,283000.0,,-2627000.0,204689000.0,,,,317191000.0,,202888000.0,60907000.0,-92835000.0,4529000.0,,979397000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,664209000.0,558766000.0,206000.0,664209000.0,54.14,664209000.0,96000.0,-441361000.0,40708000.0,688854000.0,33792000.0,,107982000.0,,902283000.0,5420000.0,830498000.0,515762000.0,33792000.0,206000.0,22178000.0,317191000.0,,0.0,79398000.0,3323000.0,-27012000.0,83463000.0,-3557000.0,,61.61,44762000.0,96000.0,-45606000.0,573116000.0,724000.0,,556119000.0,377899000.0,,347018000.0,-10545000.0,13831000.0,79398000.0,-9315000.0,-43343000.0,-169000.0,539505000.0,,,,-45606000.0,237599000.0,302588000.0,,,,,,289684000.0,,685000.0,,,69046000.0,289684000.0,81455000.0,,11686000.0,,108090000.0,,,6168000.0,,5129342000.0,4227059000.0,202820000.0,17060000.0,,,237599000.0,,862221000.0,1363918000.0,,98237000.0,,,205550000.0,4140000.0,3529995000.0,,202820000.0,664209000.0,107219000.0,498726000.0,0.0,333955000.0,0.0,664209000.0,,77315000.0,1065041000.0,1427397000.0,67274000.0,,333955000.0,548221000.0,830498000.0,83463000.0,2194416000.0,,403557000.0,1065041000.0,374342000.0,0.0,67274000.0,67274000.0,,0.0,2194416000.0,376025000.0,573116000.0,,202820000.0,202644000.0,-507641000.0,1363918000.0,,1129375000.0,1129375000.0,251475000.0,10855000.0,862221000.0,11686000.0,1224313000.0,333955000.0,251475000.0,-1542000.0,17036000.0,-3869000.0,203084000.0,,67583000.0,3529995000.0,664209000.0,,202820000.0,125769000.0,290543000.0,4973000.0,10855000.0,688854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,767658000.0,,,767658000.0,,,,,29709000.0,,31970000.0,,73175000.0,,,,,,,206000.0,,664209000.0,5859000.0,,,3373000.0,29923000.0,68228000.0,-1964000.0,,,,62000.0,-45606000.0,758501000.0,18183000.0,,,75041000.0,,103449000.0,,,77576000.0,,,,,,,,,192738000.0,35848000.0,,,,,,0.0,,27021000.0,,,,,69008000.0,8.32,,,,,,,,,,,-5258000.0,,,,,515106000.0,1407357000.0,,91820000.0,5224000.0,,,3837000.0,3573461000.0,,470092000.0,,,,,,,,,65171000.0,,887931000.0,43466000.0,,,,802219000.0,,2209576000.0,,,985198000.0,73077000.0,267318000.0,43466000.0,43466000.0,,0.0,,,,7.42,,,,,,1224378000.0,,,8622000.0,,11686000.0,726931000.0,,254140000.0,449000.0,,-1515000.0,161000000.0,,,,767658000.0,,202774000.0,95829000.0,57777000.0,6558000.0,,631077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,868139000.0,,,868139000.0,,,,,35085000.0,,30097000.0,,86417000.0,,,,,,,206000.0,,767658000.0,5938000.0,,,3412000.0,76044000.0,116199000.0,-1786000.0,,,,42000.0,-45606000.0,762065000.0,15001000.0,,,25907000.0,,100481000.0,,,75703000.0,,,,,,,,,203310000.0,-18090000.0,,,,,,243065000.0,,13143000.0,,,,,86120000.0,9.58,,,,,,,,,,,2916000.0,,,,,795199000.0,1509965000.0,,98279000.0,5357000.0,,,3626000.0,3624793000.0,,202703000.0,,,,,,,,,82494000.0,,955723000.0,51332000.0,,,,803890000.0,,2313855000.0,,,997902000.0,24121000.0,0.0,51332000.0,51332000.0,,0.0,,,,8.64,,,,,,1315953000.0,,,16189000.0,,11686000.0,772369000.0,,232625000.0,316000.0,,-1470000.0,183354000.0,,,,868139000.0,,202703000.0,100860000.0,5440000.0,3885000.0,,625637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,965041000.0,,,965041000.0,,,,,24056000.0,,27737000.0,,60607000.0,,,,,,,206000.0,,868139000.0,5968000.0,,,3489000.0,-16803000.0,90782000.0,-1330000.0,,,,21000.0,-45606000.0,682203000.0,4743000.0,,,114612000.0,,96902000.0,,,73343000.0,,,,,,,,,195261000.0,15102000.0,,,-12108000.0,,,0.0,,3944000.0,,,,,61972000.0,6.72,,,,,,,,,,,49379000.0,,,,,521607000.0,1586505000.0,,74557000.0,5438000.0,,,3249000.0,3661344000.0,,414070000.0,,,,,,,,,58723000.0,,939211000.0,36551000.0,,,,721647000.0,,2308152000.0,,,935677000.0,113282000.0,211440000.0,36551000.0,36551000.0,,0.0,,,,6.12,,,,,,1372475000.0,,,10444000.0,,11686000.0,805931000.0,,235564000.0,423000.0,,-907000.0,133280000.0,,,,965041000.0,,202630000.0,74557000.0,14617000.0,4444000.0,,611020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,1147643000.0,462361000.0,206000.0,1147643000.0,17.04,1147643000.0,48927000.0,26571000.0,-22287000.0,400570000.0,26417000.0,,-52744000.0,,512029000.0,5379000.0,543429000.0,181111000.0,26417000.0,206000.0,17131000.0,965041000.0,,0.0,73661000.0,3382000.0,-62593000.0,44539000.0,-1819000.0,,18.76,288284000.0,48927000.0,-47244000.0,172204000.0,12313000.0,,664209000.0,246801000.0,,182602000.0,-6899000.0,13656000.0,73661000.0,-5498000.0,-12048000.0,,167455000.0,,,,-47244000.0,155127000.0,97326000.0,,,-10464000.0,,,169062000.0,,,,,50240000.0,169062000.0,-28938000.0,,0.0,41204000.0,483434000.0,-75619000.0,,5920000.0,,3693039000.0,3181010000.0,165850000.0,-19674000.0,,,155127000.0,,563597000.0,1559807000.0,,75662000.0,,,66563000.0,2929000.0,3630887000.0,,165850000.0,1147643000.0,130186000.0,171711000.0,0.0,100892000.0,0.0,1147643000.0,,-41267000.0,729447000.0,910174000.0,-30457000.0,,100892000.0,455462000.0,543429000.0,44539000.0,2103236000.0,,340318000.0,729447000.0,244982000.0,0.0,-30457000.0,-30457000.0,,0.0,2103236000.0,340318000.0,172204000.0,,165850000.0,27363000.0,-128000.0,1559807000.0,,1373789000.0,1373789000.0,194869000.0,,563597000.0,0.0,875779000.0,100892000.0,194869000.0,-1188000.0,13641000.0,-1606000.0,34395000.0,,,3630887000.0,1147643000.0,,165850000.0,75662000.0,210450000.0,-26573000.0,,400570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,542769000.0,,,1251131000.0,,,,,12630000.0,,24208000.0,,30618000.0,,,,,,,206000.0,,1147643000.0,5958000.0,,,3111000.0,102216000.0,75381000.0,-367000.0,,,,,,326561000.0,39953000.0,,,1227000.0,,-604874000.0,,,,,,,,,,,,134240000.0,18750000.0,,,,,,0.0,,,708362000.0,11768000.0,,,36310000.0,3.19,,,,,,,,,,,-371711000.0,,,,,367980000.0,1630911000.0,,65452000.0,5642000.0,,,2581000.0,3648875000.0,,288199000.0,,,,,,,,-708362000.0,33729000.0,,561811000.0,17988000.0,,,,500239000.0,,2131150000.0,,,656179000.0,860000.0,122401000.0,17988000.0,17988000.0,,0.0,,,,3.02,,,,,,1474971000.0,,,9251000.0,,48927000.0,462630000.0,,158359000.0,412000.0,,-708317000.0,99181000.0,,,,542769000.0,,165798000.0,65452000.0,30041000.0,0.0,,370529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,583268000.0,,,1241630000.0,,,,,28403000.0,,53910000.0,,69829000.0,,,,,,,206000.0,,542769000.0,6101000.0,,,2738000.0,14171000.0,97021000.0,-258000.0,,,,,,331308000.0,6494000.0,,,-23620000.0,,40499000.0,,,53910000.0,,,,,,,,,159604000.0,-24446000.0,,,,,,0.0,,,658362000.0,11634000.0,,,72567000.0,7.17,,,,,,,,,,,646000.0,,,,,419875000.0,1834604000.0,,61139000.0,5777000.0,,,2396000.0,3690301000.0,,268608000.0,,,,,,,,50000000.0,57109000.0,,612488000.0,41426000.0,,,,402481000.0,,2237085000.0,,,688483000.0,-23878000.0,130850000.0,41426000.0,41426000.0,,0.0,,,,6.79,,,,,,1548602000.0,,,,,48927000.0,494240000.0,,163250000.0,206000.0,,49948000.0,118248000.0,,,,583268000.0,,137758000.0,61139000.0,-90041000.0,1904000.0,,460570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,1115671000.0,,,1375077000.0,,,,,41313000.0,,53494000.0,-2000000.0,113440000.0,,,,,,,206000.0,,583268000.0,6223000.0,,,3110000.0,15904000.0,75607000.0,-921000.0,,,,,,299333000.0,12209000.0,,,118329000.0,,532403000.0,,,53494000.0,,,,,,,,,174101000.0,31925000.0,,,,,,119715000.0,,,259406000.0,11446000.0,,,116550000.0,12.29,,,,,,,,,,,-1724000.0,,,,,447814000.0,1862931000.0,,64148000.0,5866000.0,,,2719000.0,3762428000.0,,255379000.0,,,,,,,,398956000.0,91720000.0,,792510000.0,72127000.0,,,,511849000.0,,2374780000.0,,,703193000.0,117408000.0,119715000.0,72127000.0,72127000.0,,0.0,,,,11.59,,,,,,1671587000.0,,,,,48927000.0,636642000.0,,198106000.0,135000.0,,398170000.0,155868000.0,,,,1115671000.0,,135664000.0,64148000.0,-18269000.0,2437000.0,,478839000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1250150000.0,241642000.0,206000.0,1509782000.0,31.26,1469685000.0,,82482000.0,23888000.0,418718000.0,20661000.0,-32559000.0,84527000.0,,570420000.0,5807000.0,499372000.0,309794000.0,20661000.0,206000.0,-2979000.0,1115671000.0,,129506000.0,67821000.0,2421000.0,-49809000.0,12344000.0,-1498000.0,,33.1,-18148000.0,,-47160000.0,189347000.0,7792000.0,,1147643000.0,145706000.0,-858362000.0,134479000.0,-3044000.0,11380000.0,67821000.0,-221617000.0,21905000.0,,298414000.0,,,,-47160000.0,139770000.0,27035000.0,,,,,,129506000.0,,,259632000.0,11454000.0,66448000.0,129506000.0,88965000.0,,48927000.0,46302000.0,102507000.0,-62509000.0,,6149000.0,,2756153000.0,2185733000.0,277386000.0,9367000.0,,82578000.0,139770000.0,,502972000.0,1936495000.0,,69887000.0,,219535000.0,106234000.0,2017000.0,3823067000.0,,135536000.0,1250150000.0,53264000.0,309794000.0,0.0,192180000.0,638827000.0,1250150000.0,-598956000.0,83694000.0,638508000.0,745802000.0,60639000.0,,192180000.0,238598000.0,459275000.0,12344000.0,2395770000.0,,260626000.0,638508000.0,144208000.0,0.0,60639000.0,60639000.0,,0.0,2395770000.0,260626000.0,389687000.0,,147880000.0,-43033000.0,0.0,1896398000.0,,1757262000.0,1757262000.0,221352000.0,,361122000.0,48927000.0,592221000.0,192180000.0,221352000.0,638074000.0,9713000.0,38582000.0,153581000.0,,,3823067000.0,1250150000.0,,135536000.0,69887000.0,60121000.0,-897000.0,,418718000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,1342292000.0,,,1550677000.0,,,,,20644000.0,,19804000.0,,52731000.0,,,,,,,206000.0,,1250150000.0,6399000.0,,,2435000.0,117536000.0,58349000.0,-881000.0,,,,,,332507000.0,31911000.0,,,-118163000.0,,92142000.0,,,,,,,,194535000.0,,,,343693000.0,-68064000.0,,,,,,72261000.0,,,208385000.0,5678000.0,,,55166000.0,5.29,,,,,,,,,,,-13313000.0,,,,,474303000.0,2058677000.0,,67270000.0,6066000.0,,,1881000.0,3855154000.0,,133370000.0,,,,,,,,-101000000.0,54410000.0,,592749000.0,32087000.0,,,,417720000.0,,2476397000.0,,,607673000.0,-119044000.0,0.0,32087000.0,32087000.0,,0.0,,,,5.01,,,,,,1868724000.0,,,,,41580000.0,471069000.0,,184194000.0,0.0,,92769000.0,121680000.0,,,,1342292000.0,23402000.0,133370000.0,67270000.0,-81191000.0,0.0,,499909000.0,23829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,1090882000.0,,,1510195000.0,,,,,46983000.0,,19896000.0,,118259000.0,,,,,,,206000.0,,1342292000.0,6405000.0,,,2193000.0,-250377000.0,81024000.0,-2040000.0,,,,,,321725000.0,26651000.0,,,51857000.0,,-251410000.0,,,,,,,,0.0,,,,186320000.0,131811000.0,,,,,,69344000.0,,,419313000.0,15148000.0,,,120452000.0,11.64,,,,,,,,,,,14211000.0,,,,,543969000.0,1945907000.0,,76412000.0,6123000.0,,,1847000.0,3926430000.0,,0.0,,,,,,,,-51000000.0,118960000.0,,966847000.0,71276000.0,,,,413528000.0,,2359435000.0,,,543969000.0,49817000.0,69344000.0,71276000.0,71276000.0,,0.0,,,,11.13,,,,,,1815466000.0,,,,,48927000.0,771475000.0,,207281000.0,0.0,,-52890000.0,195372000.0,,,,1090882000.0,,1999000.0,76412000.0,79208000.0,0.0,,420701000.0,22980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,1055469000.0,,,1251070000.0,,,,,20946000.0,,19600000.0,0.0,64890000.0,,,,,,,206000.0,,1090882000.0,6011000.0,,,778000.0,-164600000.0,99241000.0,-1387000.0,,,,,,334423000.0,3097000.0,,,-19293000.0,,-35039000.0,,,,,,-201209000.0,,150000000.0,,,,168092000.0,-155906000.0,70462000.0,,,,,0.0,,,195601000.0,19924000.0,,,65668000.0,7.65,,,,,,,,,,,-1538982000.0,,,,,482840000.0,1824098000.0,,74737000.0,5748000.0,,,1820000.0,3970374000.0,,80301000.0,,,,,,,,0.0,65668000.0,,681188000.0,43944000.0,,,,425721000.0,,2249819000.0,,,563141000.0,-20680000.0,78406000.0,43944000.0,43944000.0,,0.0,,,,7.31,,,,,,1686678000.0,,,,,48927000.0,540783000.0,,215507000.0,0.0,,148854000.0,140405000.0,,,,1055843000.0,,1895000.0,74737000.0,-138295000.0,-1555000.0,,562314000.0,22771000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
