date,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualCapitalStock,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyOperatingIncome,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualDilutedAverageShares,annualRetainedEarnings,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.993859200,10257000.0,4899000.0,,,205084000.0,,-125796000.0,,4899000.0,,-1170000.0,100000.0,698000.0,,85218000.0,29213000.0,29213000.0,122000.0,,,94382000.0,78852000.0,,,,24108000.0,14454000.0,78852000.0,263645000.0,,0.0,128351000.0,205084000.0,,24589000.0,-21714000.0,100000.0,29213000.0,1492000.0,391675000.0,,,,,3362000.0,,303048000.0,,,,14179000.0,,,,2345000.0,330880000.0,,400000.0,,,95915000.0,-4321000.0,,8495000.0,34573000.0,,,,,96315000.0,720000.0,,698000.0,-1170000.0,26868000.0,,,,-74552000.0,14179000.0,,-83124000.0,,982000.0,,13851000.0,,-21714000.0,29213000.0,,29213000.0,34673000.0,10957000.0,69609639.0,0.0,304532000.0,568177000.0,,,,34573000.0,12622000.0,,,,33542000,,0.0,,-125796000.0,,218772000.0,-346000.0,10666000.0,-5187000.0,,,720000.0,14454000.0,-30073000.0,107004000.0,167330000.0,,2875000.0,,57776000.0,,0.0,29213000.0,,330880000.0,,94382000.0,134001000,88627000.0,107004000.0,0.83,25047000,391675000.0,0.0,57776000.0,70458537.0,218772000.0,,,-769000.0,25851000.0,25664000.0,88627000.0,,,25664000.0,,87058000.0,57776000.0,34673000.0,,982000.0,46943000.0,,12622000.0,167330000.0,,303048000.0,21896000.0,,,10957000.0,,,45437000.0,284671000.0,284671000.0,13851000.0,,0.82,13851000,,38139000.0,0.0,32036000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,9001000.0,,,,254974000.0,,-127899000.0,,3593000.0,,-192000.0,292000.0,,,,50127000.0,50127000.0,310000.0,,,,,70390000.0,,,23079000.0,12170000.0,78706000.0,,,0.0,,,,36180000.0,-55218000.0,40292000.0,,,506953000.0,,,,,,,349805000.0,,,,8078000.0,,,,20914000.0,,,,,,,,,7667000.0,36446000.0,0.2,,,,,380000.0,,698000.0,,29213000.0,,,,,,,,,,,14078000.0,,-55218000.0,,,50127000.0,,,,,,,,,,,,,,,31056000,,,,,,232850000.0,5003000.0,,703000.0,,,,,,208252000.0,,,-19038000.0,,,70390000.0,,,,382873000.0,,155962000.0,154632000,157148000.0,,,23389000,,0.0,,,,40000000.0,,1306000.0,,,,12290000.0,,67936000.0,0.2,83127000.0,,48621000.0,,,71505000.0,,52290000.0,,,,48116000.0,,,62817000.0,,,48116000.0,298701000.0,,14078000.0,,,14078000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,11976000.0,,,,251233000.0,,-136094000.0,,2184000.0,,-134000.0,151000.0,,,,76108000.0,76108000.0,291000.0,,,,,70842308.0,,,30395000.0,12183000.0,78447000.0,,,0.0,,,,48097000.0,-7270000.0,-14849000.0,,,527888000.0,,,,,,,345423000.0,,,,7730000.0,,,,25981000.0,,,,,,,,,8481000.0,34476000.0,0.26,,,,,383000.0,,698000.0,,50127000.0,,,,,,,,,,,18419000.0,,-7270000.0,,,76108000.0,,,,,,,,,,,,,,,39167000,,,,,,251269000.0,12063000.0,,395000.0,,,,,,210614000.0,,,40827000.0,,,70842308.0,,,,387327000.0,,175724000.0,166675000,182465000.0,,,30686000,,0.0,,,,25000000.0,,1409000.0,,,,9890000.0,,65416000.0,0.26,90135000.0,,34009000.0,,,76540000.0,,34890000.0,,,,45854000.0,,,99509000.0,,,45854000.0,317274000.0,,18419000.0,,,18419000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,11941000.0,,,,253689000.0,,-144436000.0,,3085000.0,,-85000.0,531000.0,,,,78297000.0,78297000.0,143000.0,,,,,70642308.0,,,30308000.0,12356000.0,35919000.0,,,0.0,,,,23649000.0,-10984000.0,-10469000.0,,,593100000.0,,,,,,,347768000.0,,,,8833000.0,,,,2189000.0,,,,,,,,,8590000.0,38399000.0,0.26,,,,,376000.0,,699000.0,,76108000.0,,,,,,,,,,,18367000.0,,-10984000.0,,,78297000.0,,,,,,,,,,,,,,,39041000,,,,,,269636000.0,-12400000.0,,147000.0,,,,,,256935000.0,,,12665000.0,,,70642308.0,,,,398125000.0,,232563000.0,164814000,245332000.0,,,30451000,,0.0,,,,14000000.0,,-901000.0,,,,10372000.0,,105186000.0,0.26,87827000.0,,41685000.0,,,76987000.0,,24372000.0,,,,46536000.0,,,143646000.0,,,46536000.0,336165000.0,,18367000.0,42391000.0,,18367000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,10656000.0,4907000.0,,,257627000.0,,-150386000.0,,4907000.0,,411000.0,94000.0,700000.0,,115323000.0,59685000.0,59685000.0,63000.0,,,103692000.0,78083000.0,,,,26847000.0,12290000.0,78083000.0,299595000.0,,-14000000.0,144419000.0,257627000.0,,7397000.0,-12401000.0,-13906000.0,59685000.0,-8000.0,467628000.0,,,,,30472000.0,,349801000.0,,,,15883000.0,,,,-18612000.0,408013000.0,,807000.0,,,110629000.0,2630000.0,,8798000.0,36284000.0,,,,,110883000.0,674000.0,,700000.0,0.0,78297000.0,,,,-85873000.0,15883000.0,,-85873000.0,,1068000.0,,16191000.0,,-12401000.0,59685000.0,,59685000.0,39238000.0,12287000.0,69848958.0,0.0,347986000.0,647581000.0,,,,36284000.0,10390000.0,,,,35155000,,0.0,,-150386000.0,,285827000.0,-27001000.0,29450000.0,1385000.0,,,674000.0,12290000.0,-22335000.0,114082000.0,188712000.0,,-5004000.0,,67055000.0,,0.0,59685000.0,,408013000.0,,103692000.0,161460000,117827000.0,114082000.0,0.96,26357000,467628000.0,0.0,67055000.0,70584211.0,285827000.0,,,-1822000.0,29213000.0,26054000.0,117827000.0,,,26054000.0,,86897000.0,67055000.0,39238000.0,,1068000.0,74563000.0,,10390000.0,188712000.0,,349801000.0,48206000.0,,,12287000.0,,,48206000.0,353546000.0,353546000.0,16191000.0,,0.95,16191000,,43574000.0,0.0,33536000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,7438000.0,,,,258922000.0,,-155231000.0,,3347000.0,,-85000.0,133000.0,,,,97046000.0,97046000.0,47000.0,,,,,69725000.0,,,18594000.0,12701000.0,77901000.0,,,0.0,,,,47519000.0,-10044000.0,133000.0,,,541088000.0,,,,,,,351028000.0,,,,12893000.0,,,,37361000.0,,,,,,,,,8795000.0,30173000.0,0.16,,,,,427000.0,,700000.0,,59685000.0,,,,,,,,,,,11156000.0,,-10044000.0,,,97046000.0,,,,,,,,,,,,,,,27436000,,,,,,296983000.0,18091000.0,,297000.0,,,,,,176500000.0,,,37475000.0,,,69725000.0,,,,414153000.0,,165907000.0,163269000,190060000.0,,,18641000,,0.0,,,,,,1560000.0,,,,,,54149000.0,0.16,92171000.0,,56505000.0,,,71098000.0,,10593000.0,,,,52457000.0,,,66336000.0,,,52457000.0,364588000.0,,11156000.0,,,11156000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,799000.0,,,,258940000.0,,-165391000.0,4888000.0,3022000.0,,-117000.0,3000.0,,,,134575000.0,134575000.0,47000.0,,,,,69548485.0,,,23750000.0,12624000.0,77721000.0,,,0.0,,,,47467000.0,-10063000.0,3000.0,,,595485000.0,,,,,,,349285000.0,,,,19211000.0,,,,37529000.0,,,,,,,,,10255000.0,31285000.0,0.33,,,,,549000.0,,700000.0,,97046000.0,,,,,,,,,,,22951000.0,,-10063000.0,,,134575000.0,,,,,,,,,,,,,,,34052000,,,,,,319934000.0,-1010000.0,,6392000.0,,,,,,207821000.0,,,37404000.0,,,69548485.0,,,,424331000.0,,191084000.0,172548000,246200000.0,,,23797000,,0.0,,,,,,325000.0,,,,11849000.0,,46845000.0,0.33,93480000.0,,43233000.0,,,79068000.0,,16737000.0,,,,55271000.0,,,97355000.0,,,55271000.0,387664000.0,,22951000.0,,,22951000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,9402000.0,,,,260463000.0,,-172613000.0,4899000.0,3234000.0,,-111000.0,80000.0,,,,177263000.0,177263000.0,47000.0,,,,,70914286.0,,,24294000.0,12767000.0,77539000.0,,,0.0,,,,53407000.0,-10898000.0,80000.0,,,662694000.0,,,,,,,350769000.0,,,,5276000.0,,,,42688000.0,,,,,,,,,9634000.0,49570000.0,0.21,,,,,648000.0,,700000.0,,134575000.0,,,,,,,,,,,14892000.0,,-10898000.0,,,177263000.0,,,,,,,,,,,,,,,33975000,,,,,,334826000.0,20302000.0,,11000.0,,,,,,259959000.0,,,42509000.0,,,70914286.0,,,,433076000.0,,242244000.0,169367000,311925000.0,,,24341000,,0.0,,,,,,-212000.0,,,,12816000.0,,80523000.0,0.21,88312000.0,,47538000.0,,,81055000.0,,17715000.0,,,,56714000.0,,,139860000.0,,,56714000.0,402735000.0,,14892000.0,,,14892000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,7670000.0,4315000.0,,,285354000.0,,-182921000.0,13049000.0,4315000.0,,-130000.0,188000.0,701000.0,,98251000.0,108699000.0,108699000.0,1139000.0,,15000000.0,138511000.0,384309000.0,,13049000.0,,19819000.0,17294000.0,384309000.0,313504000.0,,290000000.0,128069000.0,285354000.0,,-50142000.0,-12757000.0,290188000.0,108699000.0,592000.0,856644000.0,,,,,49014000.0,,686957000.0,,,,10568000.0,,,14417000.0,-68564000.0,468275000.0,,1280000.0,,,86457000.0,8940000.0,,11648000.0,34094000.0,,,,,87737000.0,703000.0,,701000.0,-443000.0,177263000.0,,,,-43762000.0,10568000.0,,-339670000.0,,290404000.0,,12149000.0,,-308665000.0,108699000.0,15000000.0,108699000.0,62558000.0,16291000.0,70285057.0,0.0,366075000.0,679579000.0,,,,34094000.0,302466000.0,,,,32606000,,0.0,,-182921000.0,,346975000.0,-84316000.0,54489000.0,2240000.0,,,703000.0,17294000.0,-46933000.0,440977000.0,225767000.0,,-62899000.0,,61148000.0,,0.0,108699000.0,,468275000.0,,138511000.0,174395000,169687000.0,440977000.0,0.87,20958000,856644000.0,0.0,61148000.0,70285057.0,346975000.0,275000000.0,275000000.0,-1081000.0,59685000.0,24275000.0,169687000.0,14417000.0,,24275000.0,,92112000.0,61148000.0,62558000.0,,404000.0,82283000.0,,302466000.0,225767000.0,,686957000.0,61325000.0,,,16291000.0,,,61325000.0,415667000.0,415667000.0,12149000.0,,0.87,12149000,,25309000.0,-295908000.0,40332000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,4189000.0,,,,283847000.0,,-189569000.0,13049000.0,3072000.0,,-57000.0,390000.0,,,,139522000.0,139522000.0,2156000.0,,,,,69946667.0,,,14681000.0,16956000.0,379773000.0,,,0.0,,,,63929000.0,-7679000.0,-26610000.0,,,916754000.0,,,,,,,680576000.0,,,,8870000.0,,,,30823000.0,,,,,,,,,12768000.0,36272000.0,0.15,,,,,701000.0,,701000.0,,108699000.0,,,,,,,,,,,10492000.0,,-6494000.0,,,139522000.0,,,,,,,,,,,,,,,29605000,,,,,,357467000.0,31023000.0,,,,,,,,490207000.0,,,56250000.0,,,69946667.0,,,,473416000.0,,199469000.0,189236000,236178000.0,,,16837000,,0.0,,,,263000000.0,,1243000.0,,,,14689000.0,,50888000.0,0.15,104450000.0,,66848000.0,,,84786000.0,,290738000.0,,,,67949000.0,,,87479000.0,,,67949000.0,426547000.0,,10492000.0,,,10492000,,,1185000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,6465000.0,,,,281633000.0,,-197046000.0,13432000.0,2241000.0,,-41000.0,228000.0,,,,126417000.0,126417000.0,1972000.0,,,,,70809091.0,,,22043000.0,17125000.0,378761000.0,,,0.0,,,,20475000.0,-8414000.0,-22772000.0,,,921265000.0,,,,,,,677519000.0,,,,38305000.0,,,,-13105000.0,,,,,,,,,14195000.0,35714000.0,0.22,,,,,635000.0,,701000.0,,139522000.0,,,,,,,,,,,15578000.0,,-10742000.0,,,126417000.0,,,,,,,,,,,,,,,38210000,,,,,,373045000.0,-19057000.0,,,,,,,,478978000.0,,,12061000.0,,,70809091.0,,,,478679000.0,,210350000.0,198806000,243746000.0,,,24015000,,0.0,,,,240000000.0,,831000.0,,,,15196000.0,,75705000.0,0.22,104635000.0,,20310000.0,,,94171000.0,,268628000.0,,,,70156000.0,,,116021000.0,,,70156000.0,442287000.0,,15578000.0,,,15578000,,,-2328000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,6461000.0,,,,281009000.0,,-202036000.0,13429000.0,1978000.0,,-50000.0,1522000.0,,,,147203000.0,147203000.0,1885000.0,,,,,70847826.0,,,22756000.0,16673000.0,375703000.0,,,0.0,,,,54859000.0,-10056000.0,-8478000.0,,,956614000.0,,,,,,,673385000.0,,,,39103000.0,,,,36014000.0,,,,,,,,,14163000.0,17732000.0,0.23,,,,,674000.0,,703000.0,,126417000.0,,,,,,,,,,,16295000.0,,-10406000.0,,,147203000.0,,,,,,,,,,,,,,,38804000,,,,,,389340000.0,16112000.0,,-3000.0,,,,,,496471000.0,,,44803000.0,,,70847826.0,,,,483045000.0,,237538000.0,196800000,283229000.0,,,24641000,,0.0,,,,230000000.0,,263000.0,,,,15504000.0,,87206000.0,0.23,105114000.0,,26755000.0,,,91686000.0,,258933000.0,,,,67045000.0,,,153948000.0,,,67045000.0,460143000.0,,16295000.0,,,16295000,,,-350000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,6180000.0,3281000.0,,,286887000.0,,-210132000.0,17660000.0,3281000.0,,-18000.0,491000.0,704000.0,,134427000.0,146227000.0,146227000.0,1821000.0,,35000000.0,156649000.0,370743000.0,,17660000.0,,21876000.0,17627000.0,370743000.0,364777000.0,,0.0,144774000.0,286887000.0,,-4836000.0,-16659000.0,20491000.0,146227000.0,1034000.0,884132000.0,,,,,52756000.0,,675257000.0,,,,16819000.0,,,16566000.0,-976000.0,497019000.0,,7834000.0,,,81356000.0,5472000.0,,14458000.0,27349000.0,,,,,89190000.0,720000.0,,704000.0,-166000.0,147203000.0,,,,-42808000.0,16819000.0,,-44301000.0,,-37369000.0,,15696000.0,,-16659000.0,146227000.0,35000000.0,146227000.0,55651000.0,21830000.0,69953012.0,0.0,420108000.0,784885000.0,,,,27349000.0,249226000.0,,,,38155000,,0.0,,-210132000.0,,405036000.0,-48700000.0,91619000.0,3678000.0,,,720000.0,17627000.0,-20622000.0,405875000.0,275587000.0,,-21495000.0,,58061000.0,,0.0,146227000.0,,497019000.0,,156649000.0,200043000,208875000.0,405875000.0,0.83,23697000,884132000.0,0.0,58061000.0,70806098.0,405036000.0,215000000.0,215000000.0,-1303000.0,93471000.0,28150000.0,208875000.0,16566000.0,,28150000.0,,105909000.0,58061000.0,55651000.0,,2631000.0,94134000.0,,249226000.0,275587000.0,,675257000.0,70437000.0,-2000.0,,21830000.0,,,70437000.0,478257000.0,478257000.0,15696000.0,,0.82,15696000,,23295000.0,0.0,55584000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,822000.0,,,,282914000.0,,-220343000.0,17660000.0,1376000.0,,0.0,130000.0,,,,115071000.0,115071000.0,1991000.0,,,,,71666667.0,,,3312000.0,17929000.0,367106000.0,,,0.0,,,,24666000.0,-5712000.0,-49870000.0,,,895681000.0,,,,,,,667949000.0,,,,16981000.0,,,,-31156000.0,,,,,,,,,13537000.0,17601000.0,0.06,,,,,500000.0,,704000.0,,146227000.0,,,,,,,,,,,4300000.0,,-5712000.0,,,115071000.0,,,,,,,,,,,,,,,18840000,,,,,,409336000.0,-3616000.0,,1165000.0,,,,,,413214000.0,,,18954000.0,,,71666667.0,,,,503257000.0,,178271000.0,188396000,227732000.0,,,5303000,,0.0,,,,200000000.0,,1905000.0,,,,17283000.0,,64298000.0,0.06,109485000.0,,61378000.0,,,78911000.0,,234943000.0,,,,73608000.0,,,82311000.0,,,73608000.0,482467000.0,,4300000.0,,,2490000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,1676000.0,,,,288467000.0,,-230915000.0,13675000.0,1047000.0,,-84000.0,17000.0,,,,132445000.0,132445000.0,2091000.0,,,,,73200000.0,,,7532000.0,17862000.0,363469000.0,,,0.0,,,,43153000.0,-15714000.0,-9983000.0,,,934372000.0,,,,,,,669798000.0,,,,32185000.0,,,,17374000.0,,,,,,,,,14216000.0,19527000.0,0.08,,,,,247000.0,,705000.0,,115071000.0,,,,,,,,,,,5856000.0,,-15714000.0,,,132445000.0,,,,,,,,,,,,,,,23839000,,,,,,415192000.0,17931000.0,,-5352000.0,,,,,,446285000.0,,,27439000.0,,,73200000.0,,,,519382000.0,,224951000.0,194522000,264574000.0,,,9623000,,0.0,,,,190000000.0,,343000.0,,,,17659000.0,,75323000.0,0.08,108236000.0,,73226000.0,,,86286000.0,,221334000.0,,,,76663000.0,,,100013000.0,,,76663000.0,488087000.0,,5856000.0,,,5856000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,3597000.0,,,,286582000.0,,-237651000.0,22120000.0,160000.0,,-149000.0,114000.0,,,,138187000.0,138187000.0,2309000.0,,,,,70276471.0,,,15544000.0,17718000.0,366213000.0,,,0.0,,,,14641000.0,-9135000.0,5114000.0,,,980416000.0,,,,,,,670513000.0,,,,10238000.0,,,,5742000.0,,,,,,,,,14351000.0,22433000.0,0.17,,,,,210000.0,,705000.0,,132445000.0,,,,,,,,,,,11947000.0,,-13996000.0,,,138187000.0,,,,,,,,,,,,,,,32204000,,,,,,427139000.0,-30922000.0,,6871000.0,,,,,,480305000.0,,,5506000.0,,,70276471.0,,,,524233000.0,,244953000.0,201930000,309903000.0,,,17853000,,0.0,,,,195000000.0,,889000.0,,,,18232000.0,,119012000.0,0.17,110605000.0,,62553000.0,,,91325000.0,,235352000.0,,,,73472000.0,,,149729000.0,,,73472000.0,500111000.0,,11947000.0,,,11947000,,,-4861000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,1918000.0,164000.0,,,286767000.0,,-243688000.0,21408000.0,164000.0,,-349000.0,829000.0,706000.0,,87558000.0,161823000.0,161823000.0,2656000.0,,50000000.0,186722000.0,363007000.0,,21408000.0,,8359000.0,17923000.0,363007000.0,343959000.0,,1000.0,101360000.0,286767000.0,,5098000.0,-12348000.0,30830000.0,161823000.0,3131000.0,910035000.0,,,,,15596000.0,,667697000.0,,,,14685000.0,,,18981000.0,23636000.0,530455000.0,,9047000.0,,,34747000.0,-5775000.0,,15462000.0,30681000.0,,,,,43794000.0,266000.0,,706000.0,-642000.0,138187000.0,,,,-42909000.0,14685000.0,,-47770000.0,,-23909000.0,,6441000.0,,-12348000.0,161823000.0,50000000.0,161823000.0,68533000.0,22823000.0,69619512.0,0.0,437345000.0,781304000.0,,,,30681000.0,215389000.0,,,,26477000,,1000.0,,-243688000.0,,433580000.0,-20494000.0,44649000.0,-8459000.0,,,266000.0,17923000.0,-37101000.0,402111000.0,300165000.0,,-7250000.0,,26734000.0,,0.0,161823000.0,,530455000.0,,186722000.0,196456000,242338000.0,402111000.0,0.41,11015000,910035000.0,0.0,28544000.0,71360000.0,433580000.0,175000000.0,175000000.0,-6000.0,146227000.0,39226000.0,242338000.0,18981000.0,,39226000.0,,109019000.0,28544000.0,68533000.0,,1090000.0,87437000.0,,215389000.0,300165000.0,,667697000.0,76422000.0,1000.0,,22823000.0,,,76422000.0,507924000.0,507924000.0,6441000.0,,0.4,6441000,,8013000.0,0.0,57566000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,1794000.0,,,,282253000.0,,-249966000.0,15963000.0,95000.0,,-419000.0,328000.0,,,,119829000.0,119829000.0,2655000.0,,50000000.0,,,67600000.0,,,6526000.0,17771000.0,362426000.0,,,42000.0,,,,14462000.0,-4564000.0,-49630000.0,,,925796000.0,,,,,,,662450000.0,,,,15664000.0,,,,-41994000.0,,,,,,,,,11794000.0,24154000.0,0.07,,,,,-69000.0,,706000.0,,161823000.0,,,,,,,,,,,4732000.0,,-6564000.0,,,119829000.0,,,,,,,,,,,,,,,20975000,,,,,,403572000.0,-14497000.0,,14000.0,,,,,,406501000.0,,,9898000.0,,,67600000.0,,,,532219000.0,,246573000.0,196780000,263346000.0,,,9181000,,0.0,,,,125000000.0,,77000.0,,,,18965000.0,,83585000.0,0.07,111709000.0,,61309000.0,,,85071000.0,,159928000.0,,,,75890000.0,,,95446000.0,,,75890000.0,519295000.0,,4732000.0,,,4732000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,3531000.0,,,,277693000.0,,-254033000.0,16078000.0,85000.0,,-439000.0,712000.0,,,,143765000.0,143765000.0,2606000.0,,35000000.0,,,72186667.0,,,14359000.0,17618000.0,359844000.0,,,-42000.0,,,,42754000.0,-6284000.0,-14330000.0,,,956454000.0,,,,,,,655155000.0,,,,28875000.0,,,,23936000.0,,,,,,,,,12236000.0,29983000.0,0.15,,,,,-73000.0,,706000.0,,119829000.0,,,,,,,,,,,10828000.0,,-4484000.0,,,143765000.0,,,,,,,,,,,,,,,29201000,,,,,,414400000.0,6729000.0,,42000.0,,,,,,424644000.0,,,36470000.0,,,72186667.0,,,,531726000.0,,264479000.0,209869000,301299000.0,,,16965000,,0.0,,,,125000000.0,,10000.0,,,,19087000.0,,85467000.0,0.15,111017000.0,,60208000.0,,,98852000.0,,160165000.0,,,,81887000.0,,,110413000.0,,,81887000.0,531810000.0,,10828000.0,,,10828000,,,0.0,,,,,,,,,,,,,,,,,
