date,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualLongTermDebt,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingPretaxIncome,quarterlyOtherIncomeExpense,trailingNetIncome,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalRevenue,quarterlyDilutedEPS,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyAccountsPayable,trailingCapitalExpenditure,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAssets,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualInterestExpense,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalAssets,annualDilutedAverageShares,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualDilutedEPS,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2016-09-30,,125670000.0,,144930000.0,,,264576000.0,-35256000.0,3038000.0,,98892000.0,,35798000.0,31848000.0,,,,,14958000.0,,,,1199000.0,,,4401851000.0,,,81249000.0,0.0,,,,,,10195000.0,62876000.0,153419000.0,92648000.0,,6978000.0,,,1511000.0,,,,,,,0.206,,77166000.0,,63636000.0,,,,,,,,,31848000.0,,7394210000.0,7645273000.0,,158415000.0,,36479000.0,,158415000.0,,,,,107150000.0,,36000.0,,58726000.0,,129245000.0,,-23661000.0,,0.0,,,,24934000.0,,18190000.0,25117000.0,4678232000.0,150753000.0,,,59480000.0,,,,0.21,57319000.0,,,,,,,1199000.0,192121000.0,158415000.0,-282219000.0,,,2338000.0,,,,-1044000.0,,,,-32828000.0,136104000.0,,,,,35798000.0,251063000.0,-805529000.0,,,4575309000.0,71926000.0,,1892177000.0,8099000.0,,25117000.0,,-1855427000.0,,-92645000.0,102923000.0,0.0,,,,,,,,0.0,,,,,,,,,120295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,348203000.0,-15662000.0,,144289000.0,4369537000.0,,-78332000.0,-43140000.0,2054000.0,1921143000.0,73786000.0,,22466000.0,19701000.0,-1366169000.0,230716000.0,,,2831000.0,,,-820685000.0,1093000.0,81298000.0,17448000.0,4369537000.0,95330000.0,,-45488000.0,0.0,1515000.0,19534000.0,0.0,339449000.0,0.569,9561000.0,62351000.0,154052000.0,95330000.0,7135000.0,7135000.0,112927000.0,220817000.0,1515000.0,,1093000.0,15156000.0,,,742551000.0,0.127,21421000.0,158415000.0,,30646000.0,,-1335580000.0,0.0,112927000.0,763000.0,1037849000.0,149299000.0,,19233000.0,28788000.0,7405448000.0,7613705000.0,,112927000.0,113181000.0,36306000.0,,112927000.0,,36880000.0,,1093000.0,0.0,96090000.0,771000.0,,62184000.0,34957000.0,132292000.0,-1789678000.0,15156000.0,283871000.0,0.0,2054000.0,144289000.0,,-26677000.0,-119546000.0,-20876000.0,28788000.0,4599634000.0,151446000.0,-826000.0,,36880000.0,,,,0.129,55941000.0,96090000.0,112927000.0,-680000.0,,,,1093000.0,194643000.0,112927000.0,-40942000.0,9561000.0,11129000.0,10371000.0,208257000.0,491152000.0,4518336000.0,773000.0,146148000.0,84929000.0,10712000.0,-33246000.0,125739000.0,346197000.0,219903000.0,49379000.0,,22466000.0,208257000.0,-820685000.0,7405448000.0,504688000.0,4518336000.0,76351000.0,237863000.0,1921143000.0,9384000.0,,28788000.0,,-1789678000.0,,-549424000.0,81298000.0,0.0,4599634000.0,,,7613705000.0,153190000.0,,85397000.0,0.0,28788000.0,101798000.0,-4672000.0,0.0,,0.0,0.554,-130821000.0,113181000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,-62171000.0,,142655000.0,,,-77168000.0,-35185000.0,2099000.0,,107552000.0,,21780000.0,19049000.0,,,,,2615000.0,,,,984000.0,,,4391410000.0,,,-27394000.0,0.0,,,,,,11000000.0,60832000.0,153655000.0,100145000.0,,6821000.0,,,1531000.0,,,,,,,0.123,,112927000.0,,72367000.0,,,,,,,,,19049000.0,,7401021000.0,7586699000.0,,85533000.0,,36954000.0,,85533000.0,,,,,,,-1220000.0,,63182000.0,,133649000.0,,22858000.0,,,,,,22641000.0,,21365000.0,29205000.0,4635392000.0,152490000.0,,,57111000.0,,,,0.124,56119000.0,,,,,,,984000.0,194481000.0,85533000.0,-57778000.0,,,2708000.0,,,,-1490000.0,,,,-34852000.0,126108000.0,,,,,21780000.0,185678000.0,-836859000.0,,,4532053000.0,77530000.0,,1864490000.0,10156000.0,,29205000.0,,-1844009000.0,,-68145000.0,103339000.0,1407000.0,,,,,,,,0.0,,,,,,,,,108838000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,171624000.0,,107140000.0,,,340438000.0,-39831000.0,2230000.0,,91050000.0,,22153000.0,20244000.0,,,,,1671000.0,,,,1144000.0,,,4314137000.0,,,87618000.0,0.0,,,,,,10966000.0,63765000.0,155952000.0,101724000.0,,6661000.0,,,1607000.0,,,,,,,0.129,,85533000.0,,51219000.0,,,,,,,,,20244000.0,,7680518000.0,7955393000.0,,173151000.0,,38000000.0,,173151000.0,,,,,,,352000.0,,64509000.0,,135867000.0,,20871000.0,,,,,,-5923000.0,,1281000.0,29819000.0,4564858000.0,155898000.0,,,51579000.0,,,,0.129,58482000.0,,,,,,,1144000.0,199632000.0,173151000.0,-343870000.0,,,2603000.0,,,,-18000.0,,,,-35223000.0,128946000.0,,,,,22153000.0,274875000.0,-853586000.0,,,4465337000.0,77385000.0,,2127070000.0,8592000.0,,29819000.0,,-1903764000.0,,-917924000.0,99521000.0,38555000.0,,,,,,,,0.0,,,,,,,,,118028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,86073000.0,,105016000.0,,,98038000.0,-47229000.0,2731000.0,,110080000.0,,28508000.0,25614000.0,,,,,2137000.0,,,,1078000.0,,,4048828000.0,,,-5409000.0,0.0,,,316311000.0,,,9760000.0,68509000.0,165520000.0,105034000.0,,6604000.0,,,1695000.0,,,,,,,0.154,,173151000.0,,62851000.0,,,,,,,,,25614000.0,,7840396000.0,8113172000.0,,167742000.0,,35454000.0,,167742000.0,,,,,0.0,,38000.0,,65160000.0,,140240000.0,,22539000.0,,0.0,,,,23392000.0,,14804000.0,28031000.0,4326095000.0,165471000.0,,,80572000.0,,,,0.154,61825000.0,,,,,,,1078000.0,208749000.0,167742000.0,-213527000.0,,,2599000.0,,,,-639000.0,,,,-36970000.0,133936000.0,,,,0.0,28508000.0,272776000.0,-866954000.0,,,4196774000.0,78415000.0,,2435922000.0,8441000.0,,28031000.0,,-1959448000.0,,-344876000.0,129321000.0,2003000.0,,,,,,,,0.0,,,,,,,,,117913000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-13905000.0,,107735000.0,4117390000.0,,-30692000.0,-49099000.0,6064000.0,2437524000.0,94015000.0,,31986000.0,29536000.0,-669595000.0,258755000.0,,,2157000.0,,,-879810000.0,1155000.0,114969000.0,18478000.0,4117390000.0,109001000.0,,8903000.0,0.0,1696000.0,23007000.0,-103000.0,402697000.0,0.58,9829000.0,64928000.0,169562000.0,109001000.0,6281000.0,6281000.0,176645000.0,241023000.0,1696000.0,,1155000.0,43099000.0,,,812052000.0,0.17,8580000.0,167742000.0,,44916000.0,,-1698544000.0,0.0,176645000.0,43560000.0,330616000.0,160905000.0,,29536000.0,31377000.0,8006995000.0,8292641000.0,,176645000.0,126049000.0,34768000.0,,176645000.0,,62741000.0,,1155000.0,,104427000.0,-391000.0,,65904000.0,36234000.0,144262000.0,-2012752000.0,43099000.0,312995000.0,-10104000.0,6064000.0,107735000.0,,-15168000.0,-171344000.0,-14443000.0,31377000.0,4390592000.0,169521000.0,-10104000.0,,62741000.0,,,,0.17,64597000.0,104427000.0,176645000.0,-1221000.0,,,,1155000.0,209190000.0,176645000.0,-54420000.0,9829000.0,63718000.0,10568000.0,285646000.0,526364000.0,4275623000.0,126000.0,145176000.0,94443000.0,24942000.0,-38981000.0,137374000.0,181621000.0,231353000.0,593169000.0,-1571000.0,31986000.0,285646000.0,-879810000.0,8006995000.0,554018000.0,4275623000.0,79665000.0,258034000.0,2437524000.0,9045000.0,,31377000.0,,-2012752000.0,,-367599000.0,114969000.0,1595000.0,4390592000.0,,,8292641000.0,161230000.0,,94443000.0,0.0,31377000.0,112927000.0,-2021000.0,-4142000.0,,0.0,0.58,-146026000.0,126049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,-16183000.0,,110117000.0,,,-76382000.0,-36277000.0,5556000.0,,117617000.0,,32631000.0,28206000.0,,,,,2403000.0,,17576000.0,,860000.0,,,4098900000.0,,,6911000.0,,,,,,,10887000.0,67054000.0,169625000.0,113876000.0,,5986000.0,,,1699000.0,,,,,,,0.17,,176766000.0,,81340000.0,,,,,,,,,28089000.0,,8008892000.0,8323900000.0,,183556000.0,,32900000.0,,183556000.0,,,,,,,-1582000.0,,66346000.0,,145193000.0,,74021000.0,,,,,,16944000.0,,18503000.0,35047000.0,4397433000.0,169601000.0,,,90940000.0,,,,0.17,63128000.0,,,,,,,860000.0,212247000.0,183677000.0,-34324000.0,,,3051000.0,,,,-2914000.0,,,,-42391000.0,138029000.0,,,,,32631000.0,315008000.0,-894289000.0,,,4253123000.0,82065000.0,,2458852000.0,9567000.0,,35047000.0,,,,-502808000.0,144310000.0,,,,,,,,,,,,,,,,,,119130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,-13169000.0,,109835000.0,,,-49925000.0,-63324000.0,6220000.0,,98263000.0,,37033000.0,31684000.0,,,,,2374000.0,,,,839000.0,,,4106495000.0,,,-13165000.0,,,,,,,10592000.0,68726000.0,169926000.0,118472000.0,,5729000.0,,,1699000.0,,,,,,,0.19,,183677000.0,,34939000.0,,,,,,,,,31684000.0,,8029121000.0,8317984000.0,,170391000.0,,33268000.0,,170391000.0,,,,,,,-34000.0,,67236000.0,,150743000.0,,87486000.0,,,,,,-11970000.0,,-6819000.0,39079000.0,4387698000.0,169916000.0,,,75748000.0,,,,0.19,67927000.0,,,,,,,839000.0,219469000.0,170512000.0,-61503000.0,,,2913000.0,,,,-2100000.0,,,,-42477000.0,143680000.0,,,,,37033000.0,288863000.0,-905085000.0,,,4258872000.0,82816000.0,,2461743000.0,9437000.0,,39079000.0,,,,-44171000.0,128826000.0,,,,,,,,,,,,,,,,,,113298000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,-13184000.0,,118252000.0,,,-41836000.0,-64869000.0,2927000.0,,115963000.0,,35416000.0,30561000.0,,,,,2738000.0,,,,777000.0,,,4122277000.0,,,1971000.0,,,,,,,10132000.0,73402000.0,169931000.0,123776000.0,,5480000.0,,,1699000.0,,,,,,,0.18,,170512000.0,,51094000.0,,,,,,,,,30412000.0,,8051641000.0,8347779000.0,,172362000.0,,33721000.0,,172362000.0,,,,,,,-2009000.0,,69119000.0,,149906000.0,,94643000.0,,0.0,,,,17375000.0,,10082000.0,38561000.0,4424238000.0,169926000.0,,,102413000.0,,,,0.18,66399000.0,,,,,,,777000.0,223308000.0,172483000.0,-72156000.0,,,2915000.0,,,,-1569000.0,,,,-42480000.0,143204000.0,,,,,35416000.0,296138000.0,-917009000.0,,,4269202000.0,83507000.0,,2457079000.0,9440000.0,,38561000.0,,,,-48172000.0,155036000.0,,,,,,,,,,,,,,,,,,108364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-13048000.0,,111032000.0,3989030000.0,,-45706000.0,-83051000.0,3840000.0,2402332000.0,101139000.0,,23532000.0,25635000.0,-249551000.0,287839000.0,,,2555000.0,,,-935630000.0,1101000.0,275031000.0,22299000.0,3989030000.0,129205000.0,,-26135000.0,,1702000.0,4958000.0,0.0,432982000.0,0.68,10657000.0,71685000.0,170121000.0,129205000.0,5239000.0,5239000.0,146227000.0,251944000.0,1702000.0,,1101000.0,53944000.0,,,881316000.0,0.15,10070000.0,172483000.0,,18088000.0,,-655326000.0,,146348000.0,,-213849000.0,169893000.0,,25531000.0,44386000.0,7986277000.0,8261709000.0,,146227000.0,103302000.0,33513000.0,,146227000.0,,75111000.0,145000000.0,1101000.0,,128612000.0,80000.0,,85138000.0,38641000.0,154607000.0,,53944000.0,348505000.0,0.0,3840000.0,111032000.0,,-20973000.0,-247521000.0,-16808000.0,44386000.0,4413279000.0,170121000.0,-108000.0,,75111000.0,,,,0.15,54490000.0,128612000.0,146227000.0,-3545000.0,,,,1101000.0,226292000.0,146348000.0,-81568000.0,10657000.0,-30418000.0,13420000.0,275432000.0,571878000.0,4138248000.0,-4143000.0,133402000.0,115540000.0,1376000.0,-42483000.0,146965000.0,-55584000.0,185461000.0,0.0,0.0,23532000.0,275432000.0,-935630000.0,7986277000.0,600449000.0,4138248000.0,100117000.0,280867000.0,2402332000.0,10197000.0,,,,,,-60175000.0,275031000.0,,4413279000.0,,,8261709000.0,169902000.0,145000000.0,116086000.0,,,176766000.0,-10726000.0,-9379000.0,,,0.68,-169831000.0,103302000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,-17209000.0,,105526000.0,,,-67156000.0,-64063000.0,4275000.0,,132489000.0,,32788000.0,28701000.0,,,,,2604000.0,,,,9924000.0,,,4129271000.0,,,3495000.0,,,,,,,11023000.0,71004000.0,170221000.0,134484000.0,,5080000.0,,,1702000.0,,,,,,,0.17,,146348000.0,,68426000.0,,,,,,,,,28575000.0,,7931703000.0,8215909000.0,,149722000.0,,33293000.0,,149722000.0,,,,,,,-2598000.0,,75753000.0,,153182000.0,,30943000.0,,-507000.0,,,,25369000.0,,23821000.0,42731000.0,4427727000.0,170221000.0,,,88585000.0,,,,0.17,63477000.0,,,,,,,9924000.0,224186000.0,149843000.0,-61838000.0,,,2630000.0,,,,-2503000.0,,,,-44263000.0,145954000.0,,,,,32788000.0,284206000.0,-953335000.0,,,4283857000.0,89705000.0,,2361698000.0,9832000.0,,,,,,-77495000.0,143870000.0,,,,,,,,,,,,,,,,,,95685000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,142610000.0,,106017000.0,,,479159000.0,-50208000.0,3622000.0,,95687000.0,,39860000.0,33966000.0,,,,,3292000.0,,,,9877000.0,,,4304913000.0,,,154240000.0,,,,,,,10757000.0,72020000.0,172498000.0,136717000.0,,4981000.0,,,1752000.0,,,,,,,0.2,,149843000.0,,45479000.0,,,,,,,,,33827000.0,,8237032000.0,8677711000.0,,303962000.0,,34063000.0,,303962000.0,,,,,,,1761000.0,,74328000.0,,158514000.0,,-25853000.0,,0.0,,,,-27591000.0,,-20972000.0,42572000.0,4625351000.0,172498000.0,,,64343000.0,,,,0.2,70631000.0,,,,,,,9877000.0,230534000.0,304083000.0,-420606000.0,,,2383000.0,,,,97000.0,,,,-44255000.0,152647000.0,,,,,39860000.0,440679000.0,-964927000.0,,,4504686000.0,87883000.0,,2495152000.0,9159000.0,,,,,,-580178000.0,120665000.0,,,,,,,,,,,,,,,,,,94644000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,-25656000.0,,102280000.0,,,-196621000.0,-58660000.0,3691000.0,,130792000.0,,23421000.0,22488000.0,,,,,3127000.0,,,,9788000.0,,,4176967000.0,,,-122452000.0,,,,0.0,,,9537000.0,77881000.0,175278000.0,139245000.0,,4865000.0,,,1753000.0,,,,,,,0.13,,304083000.0,,72132000.0,,,,,,,,,22401000.0,,8200140000.0,8520895000.0,,181510000.0,,40397000.0,,181510000.0,,,,,,,,,86276000.0,,160188000.0,,-48878000.0,,-227000.0,,,,22506000.0,,15888000.0,45658000.0,4536833000.0,175278000.0,,,79749000.0,,,,0.13,60691000.0,,,,,,,9788000.0,238069000.0,181631000.0,-56623000.0,,,2382000.0,,,,3558000.0,,,,-45558000.0,154097000.0,,,,0.0,23421000.0,320755000.0,-988030000.0,,,4401949000.0,99497000.0,,2450870000.0,9218000.0,,,,,,-1075419000.0,134884000.0,,,,,,,,,,,,,,,,,,90329000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
