,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
757296000,0.0,-281000000.0,,271000000.0,,0.38,,,74000000.0,6058000000.0,11104000000.0,,74000000.0,47000000.0,,-5000000.0,,-87000000.0,-475000000.0,,0.38,58000000.0,-8144000000.0,-1883000000.0,,13152000000.0,,,,-262000000.0,905000000.0,,1688000000.0,,644736842.0,67000000.0,35000000.0,,,1934000000.0,157000000.0,,10000000.0,,13152000000.0,2020000000.0,,,187000000.0,,22428000000.0,1934000000.0,2048000000.0,-1883000000.0,-9000000.0,,319000000.0,283000000.0,,5728000000.0,,85000000.0,2988000000.0,,-335000000.0,245000000.0,,,1562000000.0,781000000.0,594000000.0,,57000000.0,,644736842.0,458000000.0,17000000.0,423000000.0,,15189000000.0,-627000000.0,3958000000.0,319000000.0,3958000000.0,187000000.0,5728000000.0,,11104000000.0,907000000.0,,143000000.0,17123000000.0,21000000.0,791000000.0,-48000000.0,,2048000000.0,-111000000.0,791000000.0,,14284000000.0,-8144000000.0,8000000.0,2388000000.0,157000000.0,150000000.0,,575000000.0,74000000.0,,,-4000000.0,,5000000.0,,,,157000000.0,,2058000000.0,-94000000.0,905000000.0,608000000.0,14284000000.0,1277000000.0,1104000000.0,25000000.0,-269000000.0,320000000.0,,2388000000.0,,,15189000000.0,,17123000000.0,72000000.0,22428000000.0,,,2988000000.0,64000000.0,51000000.0,,580000000.0,217000000.0,236000000.0,-876000000.0,,870000000.0,370000000.0,575000000.0,,870000000.0,428000000.0,,0.0,,-1083000000.0,,8116000000.0,,157000000.0,,,,,,1104000000.0,,0.0,340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,0.0,-295000000.0,,270000000.0,,,,,,,,,,-57000000.0,,,,-87000000.0,,,,,,-1924000000.0,,12744000000.0,,600000000.0,,-52000000.0,,,,,,,63000000.0,,,,,,,,,2106000000.0,,,-140000000.0,,22737000000.0,1860000000.0,1899000000.0,,-50000000.0,,305000000.0,,,5538000000.0,,,2960000000.0,,,,,,1632000000.0,,,,-40000000.0,-0.095,,474000000.0,-40000000.0,411000000.0,,,,4477000000.0,,,204000000.0,,,10845000000.0,,,,,39000000.0,688000000.0,,600000000.0,,-4000000.0,,,14397000000.0,-8340000000.0,568000000.0,2347000000.0,99000000.0,145000000.0,,,70000000.0,,,0.0,,,,,,,,,-44000000.0,976000000.0,,,,1077000000.0,276000000.0,-247000000.0,-39000000.0,,,,,15373000000.0,-0.095,17233000000.0,,,,,,-58000000.0,-286000000.0,,,,207000000.0,,,752000000.0,,1145000000.0,,,,,157000000.0,,,,,,99000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,0.0,-177000000.0,,331000000.0,,,,,,,,,,-38000000.0,,,,-94000000.0,,,,,,-1943000000.0,,12847000000.0,,633333333.0,,-37000000.0,,,,,,,107000000.0,,,,,,,,,2162000000.0,,,-41000000.0,,22857000000.0,1810000000.0,1990000000.0,,-2000000.0,,286000000.0,,,5606000000.0,,,2902000000.0,,,,,,1612000000.0,,,,-19000000.0,-0.06,,550000000.0,-19000000.0,443000000.0,,,,4371000000.0,,,219000000.0,,,10857000000.0,,,,,33000000.0,686000000.0,,633333333.0,,11000000.0,,,14330000000.0,-8527000000.0,27000000.0,2349000000.0,51000000.0,148000000.0,,,90000000.0,,,0.0,,,,,,,,,-8000000.0,1083000000.0,,,,1114000000.0,-4000000.0,-177000000.0,133000000.0,,,,,15413000000.0,-0.06,17223000000.0,,,,,,-48000000.0,-44000000.0,,,,224000000.0,,,786000000.0,,1145000000.0,,,,,0.0,,,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,0.0,-128000000.0,,422000000.0,,,,,,,,,,3000000.0,,,,-97000000.0,,,,,,-1919000000.0,,12983000000.0,,600000000.0,,-86000000.0,,,,,,,193000000.0,,,,,,,,,2404000000.0,,,-7000000.0,,22884000000.0,1986000000.0,2016000000.0,,69000000.0,,258000000.0,,,5682000000.0,,,2918000000.0,,,,,,1730000000.0,,,,23000000.0,0.005,,674000000.0,23000000.0,481000000.0,,,,4307000000.0,,,252000000.0,,,10967000000.0,,,,,54000000.0,757000000.0,,600000000.0,,82000000.0,,,14230000000.0,-8654000000.0,-11000000.0,2367000000.0,92000000.0,141000000.0,,,58000000.0,,,-1000000.0,,,,,,,,,105000000.0,1079000000.0,,,,1141000000.0,-59000000.0,-203000000.0,228000000.0,,,,,15309000000.0,0.005,17295000000.0,,,,,,41000000.0,25000000.0,,,,229000000.0,,,817000000.0,,1144000000.0,,,,,0.0,,,,,,92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,0.0,-407000000.0,,387000000.0,,-0.18,,,-36000000.0,6838000000.0,11325000000.0,,89000000.0,-20000000.0,,-4000000.0,,-98000000.0,-343000000.0,,-0.18,26000000.0,-8884000000.0,-1929000000.0,,13526000000.0,,,,-53000000.0,1229000000.0,,1885000000.0,,622222222.0,-113000000.0,150000000.0,,,2258000000.0,129000000.0,,86000000.0,,13526000000.0,2564000000.0,,,75000000.0,,23386000000.0,2258000000.0,2201000000.0,-1929000000.0,69000000.0,,416000000.0,-36000000.0,,5823000000.0,,157000000.0,2937000000.0,,-376000000.0,-112000000.0,,,1864000000.0,988000000.0,595000000.0,,0.0,,622222222.0,700000000.0,0.0,550000000.0,,15731000000.0,-228000000.0,4457000000.0,416000000.0,4457000000.0,313000000.0,5823000000.0,,11325000000.0,897000000.0,,143000000.0,17989000000.0,54000000.0,748000000.0,14000000.0,,2201000000.0,54000000.0,748000000.0,,14502000000.0,-8884000000.0,11000000.0,2565000000.0,129000000.0,150000000.0,,1325000000.0,89000000.0,,,-3000000.0,,,,,,129000000.0,,2398000000.0,54000000.0,1229000000.0,760000000.0,14502000000.0,1410000000.0,1265000000.0,6000000.0,-476000000.0,438000000.0,,2565000000.0,,,15731000000.0,,17989000000.0,-28000000.0,23386000000.0,,,2937000000.0,37000000.0,-38000000.0,,584000000.0,107000000.0,237000000.0,-1007000000.0,,847000000.0,513000000.0,1325000000.0,,847000000.0,180000000.0,,0.0,,-1103000000.0,,9236000000.0,,129000000.0,,,,,,1265000000.0,,0.0,219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,0.0,-79000000.0,,662000000.0,,,,,,,,,,155000000.0,,,,-98000000.0,,,,,,-1751000000.0,,13355000000.0,,632653061.0,,-32000000.0,,,,,,,424000000.0,,,,,,,,,2714000000.0,,12000000.0,-216000000.0,,23381000000.0,2287000000.0,2130000000.0,,17000000.0,,381000000.0,,,5711000000.0,,,2975000000.0,,,,,,1807000000.0,,,,178000000.0,0.245,,907000000.0,178000000.0,483000000.0,,,,4550000000.0,,,245000000.0,,,11225000000.0,,,,,57000000.0,750000000.0,,632653061.0,,154000000.0,,,14374000000.0,-9007000000.0,8000000.0,2539000000.0,118000000.0,149000000.0,,,93000000.0,,,0.0,,,,,,,,,332000000.0,1244000000.0,,,,1177000000.0,-217000000.0,-160000000.0,285000000.0,,,,,15618000000.0,0.245,17905000000.0,,,,,,-11000000.0,125000000.0,,,,238000000.0,,,860000000.0,,1325000000.0,,,,,129000000.0,,,,,,118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,0.0,351000000.0,,574000000.0,,,,,,,,,,164000000.0,,,,-102000000.0,,,,,,-1564000000.0,,12980000000.0,,669387755.0,,258000000.0,,,,,,,339000000.0,,,,,,,,,2679000000.0,,8000000.0,-56000000.0,,22896000000.0,2410000000.0,2231000000.0,,37000000.0,,387000000.0,,,5191000000.0,,,2987000000.0,,,,,,1752000000.0,,,,187000000.0,0.255,,927000000.0,187000000.0,588000000.0,,,,4655000000.0,,,353000000.0,,,10749000000.0,,,,,94000000.0,721000000.0,,643137255.0,,106000000.0,,,13875000000.0,-9021000000.0,8000000.0,2571000000.0,315000000.0,140000000.0,,,146000000.0,,,8000000.0,,,,,,,,,293000000.0,1350000000.0,,,,1241000000.0,-564000000.0,-225000000.0,410000000.0,,,,,15225000000.0,0.245,17635000000.0,,,,,,197000000.0,185000000.0,,,,235000000.0,,,844000000.0,,1325000000.0,,,,,0.0,,,,,,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,0.0,-293000000.0,,575000000.0,,,,,,,,,,115000000.0,,,,-103000000.0,,,,,,-1425000000.0,,12747000000.0,,638888889.0,,-40000000.0,,,,,,,340000000.0,,,,,,,,,2557000000.0,,34000000.0,-189000000.0,,23181000000.0,2160000000.0,2033000000.0,,-99000000.0,,323000000.0,,,5271000000.0,,,2894000000.0,,,,,,1728000000.0,,,,139000000.0,0.18,,829000000.0,139000000.0,489000000.0,,,,4699000000.0,,,254000000.0,,,10714000000.0,,,,,58000000.0,773000000.0,,638888889.0,,112000000.0,,,13962000000.0,-9219000000.0,7000000.0,2549000000.0,118000000.0,147000000.0,,,49000000.0,,,8000000.0,,,,,,,,,251000000.0,1324000000.0,,,,1143000000.0,-113000000.0,-221000000.0,209000000.0,,,,,15286000000.0,0.18,17446000000.0,,,,,,-197000000.0,-12000000.0,,,,235000000.0,,,841000000.0,,1325000000.0,,,,,0.0,,,,,,118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,0.0,-115000000.0,,363000000.0,,0.65,,,511000000.0,7055000000.0,10528000000.0,,538000000.0,-16000000.0,,12000000.0,,-103000000.0,522000000.0,,0.655,18000000.0,-8837000000.0,-1402000000.0,,13185000000.0,,,,60000000.0,1429000000.0,,2147000000.0,,638167939.0,-176000000.0,118000000.0,,,2519000000.0,520000000.0,,-89000000.0,,13185000000.0,2473000000.0,,-36000000.0,285000000.0,,22704000000.0,2519000000.0,2657000000.0,-1402000000.0,-44000000.0,,461000000.0,511000000.0,,4819000000.0,,129000000.0,3089000000.0,,-406000000.0,418000000.0,,,1818000000.0,1194000000.0,28000000.0,,7000000.0,,643076923.0,655000000.0,7000000.0,537000000.0,,15296000000.0,246000000.0,4630000000.0,461000000.0,4630000000.0,292000000.0,4819000000.0,,10528000000.0,953000000.0,,402000000.0,17815000000.0,62000000.0,647000000.0,-68000000.0,,2657000000.0,30000000.0,647000000.0,,13867000000.0,-8837000000.0,5000000.0,2620000000.0,520000000.0,143000000.0,,1325000000.0,538000000.0,,,-4000000.0,,,,,,520000000.0,,3368000000.0,37000000.0,1429000000.0,1501000000.0,13867000000.0,2174000000.0,1260000000.0,-80000000.0,-373000000.0,597000000.0,,2620000000.0,,,15296000000.0,,17815000000.0,391000000.0,22704000000.0,,,3089000000.0,402000000.0,224000000.0,,579000000.0,913000000.0,245000000.0,-136000000.0,,859000000.0,1221000000.0,1325000000.0,,859000000.0,271000000.0,,0.0,,-979000000.0,,10423000000.0,,520000000.0,,,,,,1260000000.0,,0.0,-974000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,0.0,-224000000.0,,624000000.0,,,,,,,,,,111000000.0,,,,-103000000.0,,,,,,-1269000000.0,,12800000000.0,,638708000.0,,5000000.0,,,,,,,400000000.0,,,,,,,,,2524000000.0,,40000000.0,-137000000.0,,22839000000.0,2112000000.0,2136000000.0,,3000000.0,,419000000.0,,,4964000000.0,,,3081000000.0,,,,,,1650000000.0,,,,134000000.0,0.055,,874000000.0,164000000.0,474000000.0,,,,4669000000.0,,,250000000.0,,,10664000000.0,,,,,48000000.0,588000000.0,,638708000.0,,144000000.0,,,13872000000.0,-8967000000.0,6000000.0,2619000000.0,118000000.0,140000000.0,,,68000000.0,,,4000000.0,,,,,,,,,308000000.0,1485000000.0,,,,1199000000.0,-470000000.0,-233000000.0,292000000.0,,,,,15357000000.0,0.055,17469000000.0,,,,,,-402000000.0,59000000.0,,,,224000000.0,,,869000000.0,,1325000000.0,,,,,520000000.0,,,,,,118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,0.0,-276000000.0,,508000000.0,,,,,,,,,,158000000.0,,,,-103000000.0,,,,,,-1087000000.0,,12653000000.0,,810256410.0,,-105000000.0,,,,,,,281000000.0,,,,,,,,,2457000000.0,,63000000.0,80000000.0,,22998000000.0,2059000000.0,2167000000.0,,-3000000.0,,365000000.0,,,4806000000.0,,,3025000000.0,,,,,,1638000000.0,,,,181000000.0,0.195,,819000000.0,181000000.0,538000000.0,,,,4839000000.0,,,311000000.0,,,10486000000.0,,,,,167000000.0,573000000.0,,810256410.0,,147000000.0,,,13891000000.0,-9107000000.0,3000000.0,2655000000.0,113000000.0,120000000.0,,,142000000.0,,,5000000.0,,,,,,,,,328000000.0,1542000000.0,,,,1176000000.0,-183000000.0,-275000000.0,454000000.0,,,,,15433000000.0,0.195,17492000000.0,,,,,,-5000000.0,179000000.0,,,,227000000.0,,,849000000.0,,1325000000.0,,,,,0.0,,,,,,113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,0.0,-107000000.0,,501000000.0,,,,,,,,,,171000000.0,,,,-103000000.0,,,,,,-893000000.0,,12265000000.0,,814285714.0,,188000000.0,,,,,,,265000000.0,,,,,,,,,2786000000.0,,-96000000.0,-53000000.0,,23062000000.0,2011000000.0,2161000000.0,,-46000000.0,,328000000.0,,,4570000000.0,,,3004000000.0,,,,,,1926000000.0,,,,194000000.0,0.22,,860000000.0,194000000.0,595000000.0,,,,5069000000.0,,,359000000.0,,,10104000000.0,,,,,85000000.0,610000000.0,,777272727.0,,41000000.0,,,13794000000.0,-9268000000.0,9000000.0,2530000000.0,135000000.0,115000000.0,,,95000000.0,,,1000000.0,,,,,,,,,235000000.0,1529000000.0,,,,1178000000.0,-375000000.0,-290000000.0,504000000.0,,,,,15323000000.0,0.21,17334000000.0,,,,,,22000000.0,214000000.0,,,,236000000.0,,,888000000.0,,1325000000.0,,,,,0.0,,,,,,135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,0.0,-372000000.0,,592000000.0,,0.865,,,698000000.0,7030000000.0,10024000000.0,,47000000.0,135000000.0,,9000000.0,,-106000000.0,784000000.0,,0.885,3000000.0,-9369000000.0,-726000000.0,,12494000000.0,,,,232000000.0,1636000000.0,,2232000000.0,,649717514.0,12000000.0,351000000.0,,,2190000000.0,279000000.0,,-40000000.0,,12494000000.0,2792000000.0,,-4000000.0,122000000.0,,23177000000.0,2190000000.0,2470000000.0,-726000000.0,6000000.0,,407000000.0,668000000.0,,4511000000.0,,520000000.0,2953000000.0,,-415000000.0,575000000.0,,,1847000000.0,1304000000.0,25000000.0,,159000000.0,,664739884.0,945000000.0,159000000.0,594000000.0,,15444000000.0,320000000.0,5140000000.0,407000000.0,5140000000.0,353000000.0,4511000000.0,,10024000000.0,928000000.0,,454000000.0,17634000000.0,39000000.0,633000000.0,,,2470000000.0,122000000.0,633000000.0,,13808000000.0,-9369000000.0,7000000.0,2560000000.0,279000000.0,109000000.0,,1331000000.0,47000000.0,,,-1000000.0,,,,,,279000000.0,,3527000000.0,281000000.0,1636000000.0,1987000000.0,13808000000.0,2223000000.0,1400000000.0,-221000000.0,-405000000.0,737000000.0,,2560000000.0,,,15444000000.0,,17634000000.0,-241000000.0,23177000000.0,,,2953000000.0,144000000.0,332000000.0,,484000000.0,1152000000.0,241000000.0,-979000000.0,,1023000000.0,1295000000.0,1331000000.0,,1023000000.0,341000000.0,,0.0,,-1203000000.0,,10557000000.0,,279000000.0,,,,,,1400000000.0,,0.0,-1249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,0.0,-261000000.0,,683000000.0,,,,,,,,,,156000000.0,,,,-105000000.0,,,,,,-546000000.0,,12317000000.0,,678260870.0,,7000000.0,,,,,,,441000000.0,,,,,,,,,2761000000.0,,46000000.0,-203000000.0,,23387000000.0,2026000000.0,2259000000.0,,11000000.0,,342000000.0,,,4639000000.0,,,2868000000.0,,,,,,1833000000.0,,,,179000000.0,0.24,,928000000.0,179000000.0,487000000.0,,,,5217000000.0,,,245000000.0,,,10058000000.0,,,,,39000000.0,558000000.0,,650000000.0,,192000000.0,,,13808000000.0,-9579000000.0,7000000.0,2551000000.0,342000000.0,109000000.0,,,55000000.0,,,-13000000.0,,,,,,,,,371000000.0,1700000000.0,,,,1347000000.0,50000000.0,-276000000.0,274000000.0,,,,,15508000000.0,0.23,17534000000.0,,,,,,63000000.0,-2000000.0,,,,242000000.0,,,857000000.0,,1331000000.0,,,,,279000000.0,,,,,,342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,0.0,-336000000.0,,616000000.0,,,,,,,,,,135000000.0,,,,-106000000.0,,,,,,-388000000.0,,12390000000.0,,692307692.0,,14000000.0,,,,,,,370000000.0,,,,,,,,,2717000000.0,,31000000.0,-158000000.0,,23454000000.0,2099000000.0,2294000000.0,,-19000000.0,,311000000.0,,,4743000000.0,,,2802000000.0,,,,,,1864000000.0,,,,158000000.0,0.205,,853000000.0,158000000.0,483000000.0,,,,5286000000.0,,,237000000.0,,,10096000000.0,,,,,34000000.0,632000000.0,,658536585.0,,137000000.0,,,13903000000.0,-9551000000.0,6000000.0,2551000000.0,331000000.0,109000000.0,,,82000000.0,,,15000000.0,,,,,,,,,295000000.0,1674000000.0,,,,1252000000.0,31000000.0,-414000000.0,294000000.0,,,,,15577000000.0,0.195,17676000000.0,,,,,,-11000000.0,-120000000.0,,,,246000000.0,,,960000000.0,,1337000000.0,,,,,0.0,,,,,,331000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,0.0,-345000000.0,,553000000.0,,,,,,,,,,136000000.0,,,,-105000000.0,,,,,,-231000000.0,,12213000000.0,,715789474.0,,14000000.0,,,,,,,327000000.0,,,,,,,,,2644000000.0,,23000000.0,,,23350000000.0,1914000000.0,2146000000.0,,27000000.0,,292000000.0,,,4785000000.0,,,2736000000.0,,,,,,1797000000.0,,,,157000000.0,0.2,,847000000.0,157000000.0,520000000.0,,,,5357000000.0,,,294000000.0,,,10067000000.0,,,,,28000000.0,650000000.0,,680000000.0,,91000000.0,,,14023000000.0,-9327000000.0,3000000.0,2546000000.0,170000000.0,107000000.0,,,26000000.0,,,-100000.0,,,,,,,,,248000000.0,1633000000.0,,,,1218000000.0,-111000000.0,-381000000.0,295000000.0,,,,,15656000000.0,0.19,17570000000.0,,,,,,-161000000.0,-86000000.0,,,,226000000.0,,,902000000.0,,1252000000.0,,,,,0.0,,,,,,170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,0.0,-563000000.0,,-142000000.0,,-0.715,,,217000000.0,5168000000.0,9126000000.0,,41000000.0,-910100000.0,,66000000.0,,-106000000.0,-174000000.0,,-0.715,-9000000.0,-7967000000.0,-10944000000.0,,10996000000.0,-119000000.0,,,46000000.0,4776000000.0,,1971000000.0,,675664336.0,-273000000.0,-261000000.0,,,1916000000.0,113000000.0,,-100000000.0,,10996000000.0,-106000000.0,,-109000000.0,,,16557000000.0,1916000000.0,1870000000.0,-10944000000.0,-119000000.0,,386000000.0,-390100000.0,,4925000000.0,,258000000.0,3173000000.0,,-422000000.0,-483100000.0,,,-326000000.0,1138000000.0,21000000.0,,-884100000.0,,675664336.0,220000000.0,-277000000.0,481000000.0,,13366000000.0,81000000.0,4286000000.0,386000000.0,4286000000.0,362000000.0,4925000000.0,,9126000000.0,833000000.0,,311000000.0,15282000000.0,-16000000.0,604000000.0,-20000000.0,,1870000000.0,-109000000.0,604000000.0,,8590000000.0,-7967000000.0,5000000.0,1028000000.0,113000000.0,109000000.0,,2525000000.0,41000000.0,,,64100000.0,,46000000.0,,,,113000000.0,,2848000000.0,-386000000.0,4776000000.0,1397000000.0,8590000000.0,1710000000.0,1112000000.0,-7000000.0,-500000000.0,534000000.0,,1028000000.0,,,13366000000.0,,15282000000.0,-145000000.0,16557000000.0,,,3173000000.0,-36000000.0,34000000.0,,434000000.0,528000000.0,119000000.0,-1505000000.0,,717000000.0,877000000.0,2525000000.0,,717000000.0,85000000.0,,0.0,,-1571000000.0,,8016000000.0,,113000000.0,,,,,,1112000000.0,,0.0,-37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,0.0,-1638000000.0,,464000000.0,,,,,,,,,,173000000.0,,,,-105000000.0,,,,,,-921000000.0,-324000000.0,12577000000.0,,697999184.0,,-326000000.0,,,,,,,234000000.0,,,,,,,,,1700000000.0,,3000000.0,-147000000.0,,19789000000.0,3230000000.0,3161000000.0,,0.0,,1610000000.0,,,5931000000.0,,,2614000000.0,,,,,,1058000000.0,,,,177000000.0,0.125,,642000000.0,139000000.0,408000000.0,,,,4051000000.0,,,178000000.0,,,9416000000.0,,,,,299000000.0,669000000.0,,697999184.0,,156000000.0,,,11854000000.0,-7935000000.0,5000000.0,871000000.0,255000000.0,131000000.0,,,1428000000.0,,,1000000.0,,,,,,,,,295000000.0,1544000000.0,,,,1188000000.0,1972000000.0,-3796000000.0,-192000000.0,,,,,13398000000.0,0.1225,16628000000.0,,,,,,142000000.0,-3988000000.0,,,,230000000.0,,,545000000.0,,295000000.0,,,,,113000000.0,,,,,,255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,0.0,778000000.0,,322000000.0,,,,,,,,,,181000000.0,,,,-97000000.0,,,,,,-735000000.0,-420000000.0,11804000000.0,,706068000.0,,-113000000.0,,,,,,,101000000.0,,,,,,,,,1543000000.0,,234000000.0,-384000000.0,,16545000000.0,2819000000.0,2949000000.0,,13000000.0,,1602000000.0,,,5608000000.0,,,2306000000.0,,,,,,979000000.0,,,,186000000.0,0.1275,,564000000.0,186000000.0,463000000.0,,,,3734000000.0,,,242000000.0,,,8855000000.0,,,,,377000000.0,481000000.0,,706068000.0,,147000000.0,,,10011000000.0,-6534000000.0,7000000.0,941000000.0,134000000.0,145000000.0,,,1432000000.0,,,3000000.0,,,,,,,,,333000000.0,2708000000.0,,,,1022000000.0,-831000000.0,-306000000.0,-68000000.0,,,,,12719000000.0,0.1225,15538000000.0,,,,,,-121000000.0,-374000000.0,,,,221000000.0,,,495000000.0,,294000000.0,,,,,0.0,,,,,,134000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
