date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,quarterlyDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualDilutedEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.041292800,0.0,,,-397000.0,,247393000.0,276948000.0,-167316000.0,,,127193000.0,85366000.0,,-124377000.0,5475000.0,,11859000.0,,30309000.0,,3186000.0,12532000.0,,-3172000.0,114626000.0,9435000.0,,75574000.0,44000.0,,,,-34370000.0,0.0,,145981000.0,0.0,,1723000.0,150000.0,,-50368000.0,,,76825000.0,6831000.0,,,0.0,21988000.0,9659000.0,-2.83,124926000.0,6483000.0,,44000.0,,-32585000,,,-144893000.0,,,0.0,,245593000.0,2135000.0,-424075000.0,,-50368000.0,3580000.0,,15505000.0,137458000.0,594000.0,,,-124377000.0,34455000.0,681000.0,184194000.0,,-31026000.0,4912000,-15171000.0,-1732000.0,,276948000.0,,-34634000,,,127193000.0,40118000.0,,-124377000.0,,391574000.0,,-424075000.0,5475000.0,0.0,200000000.0,4017000.0,,-239977000.0,200000000.0,-2.83,,4503000.0,114626000.0,1726000.0,4017000.0,,,215831000.0,,43949470.0,2049000.0,,205475000.0,,,8454000.0,-58516000.0,-121953000.0,-35693000,-35693000.0,,3365000.0,145981000.0,,,391574000.0,,,-35693000.0,80077000.0,,6831000.0,,,264271000.0,1734000.0,80077000.0,9659000.0,30309000.0,,,-110523000.0,37820000.0,40118000.0,150000.0,205475000.0,-35260000.0,2793000.0,,,2149000.0,80077000.0,,34935000.0,,184194000.0,,37801000.0,,0.0,-113499000.0,37801000.0,43949470.0,-46197000.0,76825000.0,-3172000.0,245593000.0,80077000.0,,,0.0,264271000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,0.0,,,-1324000.0,,,,,,,,92889000.0,,,,,,,25201000.0,,9470000.0,,,-2756000.0,,,,80077000.0,46000.0,,,,,,,165615000.0,0.0,,,,,-50368000.0,,,82648000.0,,,-0.68,,,,,,,587000.0,,,-26091000,,,,,44279412.0,,,,28428000.0,-454185000.0,,,,,,,48497000.0,,,,34390000.0,48586000.0,120404000.0,,1193000.0,10136000,-20004000.0,,,329740000.0,,-28379000,,,133016000.0,59366000.0,,,,430441000.0,,,5460000.0,0.0,,,,,200000000.0,,,111509000.0,100701000.0,666000.0,7238000.0,,,,,,2288000.0,,205460000.0,,,,,,-30110000,-30110000.0,,3459000.0,,,,,,,-30110000.0,,,8437000.0,,,311990000.0,1208000.0,191586000.0,34104000.0,,,,,37849000.0,,61000.0,,-11066000.0,2939000.0,,,,191586000.0,,61819000.0,,,,18053000.0,,0.0,,,,-18811000.0,,,264826000.0,,44279412.0,-0.68,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,0.0,,,-1623000.0,,,,,,,,54915000.0,,,,,,,14043000.0,,10273000.0,,,-2219000.0,,,,191586000.0,52000.0,,,,,,,137843000.0,0.0,,,,,-50368000.0,,,84670000.0,,,-0.58,,,,,,,545000.0,,,-24253000,,,,,49544828.0,,,,-15195000.0,-482921000.0,,,,,,,5576000.0,,,,33717000.0,490000.0,144215000.0,,-40707000.0,10532000,-4981000.0,,,295150000.0,,-26932000,,,135038000.0,49064000.0,,,,395547000.0,,,3493000.0,0.0,,,,,205147000.0,,,-61927000.0,100397000.0,259000.0,7871000.0,,,,,,2679000.0,,208640000.0,,,,,,-28736000,-28736000.0,,3488000.0,,,,,,,-28736000.0,,,10342000.0,,,273874000.0,1101000.0,129659000.0,35021000.0,,,,,37205000.0,,,,-76730000.0,2905000.0,,,,129659000.0,,-26796000.0,,,,15727000.0,,0.0,,,,-45688000.0,,,257704000.0,,49544828.0,-0.58,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,0.0,,,2925000.0,,,,,,,,69655000.0,,,,,,,20967000.0,,12548000.0,,,-1817000.0,,,,129659000.0,55000.0,,,,,,,156202000.0,0.0,,,,,-50368000.0,,,83715000.0,,,-0.52,,,,,,,,,,-22047000,,,,,52692308.0,,,,85351000.0,-512156000.0,,,,,,,49523000.0,,,,34650000.0,45440000.0,86056000.0,,61810000.0,17392000,-3386000.0,,,404378000.0,,-25703000,,,134083000.0,54736000.0,,,,500501000.0,,,89563000.0,0.0,,,,,200000000.0,,,168958000.0,96123000.0,4844000.0,9197000.0,,,,,,3656000.0,,289563000.0,,,,,,-27400000,-27400000.0,,3601000.0,,,,,,,-27400000.0,,,7698000.0,,,384673000.0,1285000.0,298617000.0,24473000.0,,,,,38251000.0,,9296000.0,,-8644000.0,2982000.0,,,,298617000.0,,57625000.0,,,,12408000.0,,0.0,,,,58424000.0,,,344299000.0,,52692308.0,-0.52,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,0.0,,,-1027000.0,,80077000.0,320207000.0,38208000.0,,,143708000.0,35856000.0,,-107458000.0,68989000.0,,11932000.0,,18933000.0,,20365000.0,14785000.0,,-3997000.0,159348000.0,4462000.0,,298617000.0,55000.0,,,,-29656000.0,0.0,,137643000.0,0.0,,108184000.0,13817000.0,,-62985000.0,,,80723000.0,9006000.0,,,0.0,57497000.0,40173000.0,-2.13,136024000.0,6676000.0,,55000.0,,-12825000,,,-35789000.0,,,0.0,,341912000.0,-14258000.0,-531533000.0,,-62985000.0,84326000.0,,50821000.0,150809000.0,4588000.0,,,-107458000.0,33267000.0,162000.0,175489000.0,,-28429000.0,21272000,-1285000.0,-1049000.0,,320207000.0,,-17139000,,,143708000.0,72923000.0,,-107458000.0,,479555000.0,,-531533000.0,68989000.0,0.0,200000000.0,15529000.0,,-287502000.0,200000000.0,-2.13,,-180332000.0,159348000.0,907000.0,15529000.0,,,253315000.0,,50449765.0,4314000.0,,268989000.0,,,12937000.0,-63843000.0,-99988000.0,-19377000,-19377000.0,,4237000.0,137643000.0,,,479555000.0,,,-19377000.0,118285000.0,,9006000.0,,,293774000.0,868000.0,118285000.0,40173000.0,18933000.0,,,-6133000.0,37504000.0,72923000.0,13817000.0,268989000.0,-191062000.0,3106000.0,,,94678000.0,118285000.0,,-156491000.0,,175489000.0,,78625000.0,,0.0,-87051000.0,78625000.0,50449765.0,-29714000.0,80723000.0,-3997000.0,341912000.0,118285000.0,,,0.0,293774000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,0.0,,,188000.0,,,,,,,,76715000.0,,,,,,,18947000.0,,59765000.0,,,-3190000.0,,,,118285000.0,55000.0,,,,,,,204106000.0,0.0,,,,,-62985000.0,,,77616000.0,,,1.06,,,,,,,,,,27567000,,,,,63620000.0,,,,-69801000.0,-467001000.0,,,,,,,4101000.0,,,,32181000.0,274000.0,146702000.0,,-18582000.0,61990000,-985000.0,,,392284000.0,,23794000,,,140601000.0,36335000.0,,,,506178000.0,,,65737000.0,0.0,,,,,200000000.0,,,55749000.0,113894000.0,2225000.0,59882000.0,,,,,,3773000.0,,265737000.0,,,,,,64532000,64532000.0,,3790000.0,,,,,,,64532000.0,,,9098000.0,,,320736000.0,43874000.0,174034000.0,17388000.0,,,,,35971000.0,,,,-5500000.0,3136000.0,,,,174034000.0,,70230000.0,,,,36278000.0,,0.0,,,,-19567000.0,,,302072000.0,,55283000.0,1.17,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,0.0,,,-1448000.0,,,,,,,,20267000.0,,,,,,,15743000.0,,27889000.0,,,-2880000.0,,,,174034000.0,55000.0,,,,,,,190130000.0,0.0,,,,,-62985000.0,,,75986000.0,,,-0.26,,,,,,,,,,-8846000,,,,,55383000.0,,,,27248000.0,-481550000.0,,,,,,,329000.0,,,,36297000.0,329000.0,221217000.0,,17458000.0,28418000,-1548000.0,,,383330000.0,,-12643000,,,138971000.0,37372000.0,,,,488174000.0,,,60672000.0,0.0,,,,,200000000.0,,,-51201000.0,104844000.0,529000.0,25397000.0,,,,,,3797000.0,,260672000.0,,,,,,-14549000,-14549000.0,,4235000.0,,,,,,,-14549000.0,,,10850000.0,,,344050000.0,1105000.0,122833000.0,21629000.0,,,,,40532000.0,,,,-87707000.0,3011000.0,,,,122833000.0,,-68988000.0,,,,28858000.0,,0.0,,,,15910000.0,,,298044000.0,,55383000.0,-0.26,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,0.0,,,6861000.0,,,,,,,,149362000.0,,,,,,,20284000.0,,27533000.0,,,-2191000.0,,,,122833000.0,55000.0,,,,,,,178873000.0,0.0,,,,,-62985000.0,,,73942000.0,,,-0.2,,,,,,,,,,-5603000,,,,,55468000.0,,,,3343000.0,-492626000.0,,,,,,,-808000.0,,,,32828000.0,80000.0,173668000.0,,-3586000.0,36519000,-2314000.0,,,311238000.0,,-9479000,,,136927000.0,35900000.0,,,,472685000.0,,,57912000.0,0.0,,,,,200000000.0,,,-17786000.0,161447000.0,8986000.0,24866000.0,,,,,,3876000.0,,257912000.0,,,,,,-11076000,-11076000.0,,4184000.0,,,,,,,-11076000.0,,,4266000.0,,,278715000.0,1417000.0,105047000.0,15616000.0,,,,,37012000.0,,,,-160440000.0,3014000.0,,,,105047000.0,,-13392000.0,,,,87505000.0,,0.0,,,,-5900000.0,,,293812000.0,,55468000.0,-0.2,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,0.0,,,1313000.0,,118285000.0,343955000.0,-17051000.0,,,148520000.0,31565000.0,,41699000.0,56426000.0,,12175000.0,,18872000.0,,43616000.0,17062000.0,,-3068000.0,129153000.0,48228000.0,,105047000.0,56000.0,,,,-6174000.0,0.0,,182543000.0,0.0,,4441000.0,,,-77281000.0,,,71239000.0,3229000.0,,,0.0,174017000.0,15267000.0,0.75,136095000.0,15214000.0,,56000.0,,7890000,,,-23083000.0,,,0.0,,290565000.0,-19533000.0,-489834000.0,,-77281000.0,-58743000.0,,158803000.0,153157000.0,819000.0,,,41699000.0,34789000.0,819000.0,194748000.0,,-12199000.0,47090000,-1327000.0,6914000.0,,343955000.0,,3974000,,,148520000.0,34139000.0,,41699000.0,,473108000.0,,-489834000.0,56426000.0,0.0,200000000.0,43102000.0,,-276318000.0,200000000.0,0.74,,-3813000.0,129153000.0,3474000.0,43102000.0,,,277909000.0,,55598667.0,3916000.0,,256426000.0,,,15362000.0,-4583000.0,5646000.0,2792000,2792000.0,,4853000.0,182543000.0,,,473108000.0,,,2792000.0,101234000.0,,3229000.0,,,295982000.0,1832000.0,101234000.0,15267000.0,18872000.0,,,-16909000.0,39642000.0,34139000.0,,256426000.0,-22671000.0,3014000.0,,,1502000.0,101234000.0,,7567000.0,,194748000.0,,57914000.0,-888000.0,0.0,21008000.0,57914000.0,56350000.0,-13526000.0,71239000.0,-3068000.0,290565000.0,101234000.0,,,0.0,295982000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,0.0,,,527000.0,,,,,,,,55385000.0,,,,,,,17468000.0,,13718000.0,,,-2893000.0,,,,95229000.0,56000.0,,,,,,,185784000.0,0.0,,,,,-77281000.0,,,69055000.0,,,-0.07,,,,,,,,,,-24482000,,,,,55815000.0,,,,27516000.0,-493957000.0,,,,,,,1030000.0,,,,35912000.0,1030000.0,206090000.0,,33132000.0,16209000,-1359000.0,,,369854000.0,,-28340000,,,146336000.0,29931000.0,,,,470292000.0,,,54577000.0,0.0,,,,,200000000.0,,,52587000.0,100438000.0,2491000.0,10371000.0,,,,,,3858000.0,,254577000.0,,,,,,-4123000,-4123000.0,,6146000.0,,,,,,,-4123000.0,,,3087000.0,,,353906000.0,27230000.0,147816000.0,12463000.0,,,,,42058000.0,,,,-35601000.0,3013000.0,,,,147816000.0,,18425000.0,,,,31383000.0,,0.0,,,,31773000.0,,,284508000.0,,55815000.0,-0.07,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,0.0,,,-386000.0,,,,,,,,52295000.0,,,,,,,17043000.0,,14691000.0,,,-2005000.0,,,,147816000.0,56000.0,,,,,,,165060000.0,0.0,,,,,-77281000.0,,,67366000.0,,,-0.48,,,,,,,,,,-28336000,,,,,55917000.0,,,,-11237000.0,-520956000.0,,,,,,,2000.0,,,,40642000.0,2000.0,190612000.0,,-28583000.0,16366000,-1538000.0,,,359312000.0,,-32167000,,,144647000.0,29949000.0,,,,446948000.0,,,51939000.0,0.0,,,,,200000000.0,,,-2615000.0,87636000.0,1675000.0,16830000.0,,,,,,3831000.0,,251939000.0,,,,,,-26999000,-26999000.0,,6216000.0,,,,,,,-26999000.0,,,3746000.0,,,335813000.0,8179000.0,145201000.0,12906000.0,,,,,46858000.0,,,,-24791000.0,3011000.0,,,,145201000.0,,25966000.0,,,,20270000.0,,0.0,,,,-30121000.0,,,281888000.0,,55917000.0,-0.48,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,0.0,,,1067000.0,,,,,,,,78202000.0,,,,,,,20599000.0,,12948000.0,,,-1493000.0,,,,145201000.0,56000.0,,,,,,,136381000.0,0.0,,,,,-77281000.0,,,64044000.0,,,-0.62,,,,,,,,,,-30452000,,,,,55978000.0,,,,9798000.0,-555608000.0,,,,,,,90000.0,,,,41116000.0,90000.0,131449000.0,,-14998000.0,16194000,-1716000.0,,,324958000.0,,-34387000,,,141325000.0,33521000.0,,,,419275000.0,,,49373000.0,0.0,,,,,200000000.0,,,30892000.0,94317000.0,3246000.0,10536000.0,,,,,,3935000.0,,249373000.0,,,,,,-34652000,-34652000.0,,6219000.0,,,,,,,-34652000.0,,,2837000.0,,,307542000.0,2746000.0,176093000.0,12922000.0,,,,,47335000.0,,,,-30686000.0,3011000.0,,,,176093000.0,,45800000.0,,,,30273000.0,,0.0,,,,-16714000.0,,,282894000.0,,55978000.0,-0.62,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,0.0,,,42000.0,,95229000.0,341392000.0,89279000.0,,,150632000.0,37566000.0,,-95446000.0,69142000.0,,12046000.0,,23337000.0,,15279000.0,25476000.0,,-785000.0,82109000.0,41021000.0,,176093000.0,56000.0,,,,-4964000.0,0.0,,114002000.0,0.0,,4081000.0,,,-90097000.0,,,60535000.0,2904000.0,,,0.0,66193000.0,17020000.0,-1.71,155581000.0,9557000.0,,56000.0,,223195000,,,-35260000.0,,,0.0,,309499000.0,1710000.0,-585280000.0,,-90097000.0,27787000.0,,56636000.0,-67785000.0,2959000.0,,,-95446000.0,37911000.0,2959000.0,114037000.0,,-19847000.0,17424000,-351000.0,1250000.0,,341392000.0,,219315000,,,150632000.0,40357000.0,,-95446000.0,,423501000.0,,-585280000.0,69142000.0,0.0,200000000.0,36521000.0,,-102990000.0,200000000.0,-1.71,,8415000.0,82109000.0,2145000.0,36521000.0,,,223448000.0,,55950000.0,3880000.0,,269142000.0,,,15504000.0,115494000.0,124421000.0,-29672000,-29672000.0,,6895000.0,114002000.0,,,423501000.0,,,-29672000.0,184508000.0,,2904000.0,,,298545000.0,2866000.0,184508000.0,17020000.0,23337000.0,,,-30296000.0,-204036000.0,40357000.0,,269142000.0,-11912000.0,3011000.0,,,4081000.0,184508000.0,,25303000.0,,114037000.0,,21574000.0,,0.0,139925000.0,21574000.0,55950000.0,-20198000.0,60535000.0,-785000.0,309499000.0,184508000.0,,,0.0,298545000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,0.0,,,-92000.0,,,,,,,,64317000.0,,,,,,,3758000.0,,16367000.0,,,-371000.0,,,,184508000.0,57000.0,,,,,,,102323000.0,0.0,,,,,-90097000.0,,,57421000.0,,,-0.36,,,,,,,4079000.0,,,-17865000,,,,,56727000.0,,,,18594000.0,-605660000.0,,,,,,,3416000.0,,,,32084000.0,3416000.0,120061000.0,,5278000.0,18219000,-646000.0,,,319647000.0,,-21663000,,,147518000.0,33667000.0,,,,402089000.0,,,66099000.0,5042000.0,,,,,200000000.0,,,-2176000.0,82442000.0,1852000.0,11010000.0,,,,9583000.0,,3798000.0,,266099000.0,,,,,,-21193000,-20380000.0,,5946000.0,,,,,,,-20380000.0,,,3254000.0,,,302393000.0,,182332000.0,15284000.0,,,,,38030000.0,,,,-74541000.0,3011000.0,,,,182332000.0,,-10870000.0,,,,25021000.0,,0.0,,,,4632000.0,,,299766000.0,,56727000.0,-0.36,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,0.0,,,1371000.0,,,,,,,,30975000.0,,,,,,,2840000.0,,16448000.0,,,-473000.0,,,,182332000.0,57000.0,,,,,,,83767000.0,0.0,,,,,-90097000.0,,,53854000.0,,,-0.41,,,,,,,4700000.0,,,-20559000,,,,,56915000.0,,,,-5489000.0,-629236000.0,,,,,,,787000.0,,,,34398000.0,397000.0,158616000.0,,-20675000.0,19258000,-340000.0,,,291056000.0,,-24249000,,,143951000.0,31508000.0,,,,378332000.0,,,63057000.0,2292000.0,,,,,200000000.0,,,-67372000.0,87276000.0,2810000.0,12141000.0,,,,11334000.0,,3690000.0,,263057000.0,,,,,,-23576000,-23576000.0,,6299000.0,,,,,,,-23576000.0,,,2128000.0,,,273576000.0,,114960000.0,15042000.0,,,,,40697000.0,,,,-78119000.0,3011000.0,,,,114960000.0,,-47484000.0,,,,33422000.0,,390000.0,,,,-21015000.0,,,294565000.0,,56915000.0,-0.41,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,0.0,,,2245000.0,,,,,,,,166457000.0,,,,,,,3657000.0,,12570000.0,,,-95000.0,,,,114960000.0,57000.0,,,,,,,62473000.0,0.0,,,,,-90097000.0,,,51035000.0,,,-0.48,,,,,,,4763000.0,,,-24549000,,,,,57011000.0,,,,4108000.0,-656646000.0,,,,,,,1070000.0,,,,34808000.0,1070000.0,94227000.0,,-14831000.0,15624000,-617000.0,,,273749000.0,,-28257000,,,141132000.0,32698000.0,,,,355186000.0,,,60015000.0,5042000.0,,,,,200000000.0,,,52702000.0,81437000.0,3054000.0,7940000.0,,,,10355000.0,,3708000.0,,260015000.0,,,,,,-27410000,-27410000.0,,6019000.0,,,,,,,-27410000.0,,,,,,261889000.0,,167662000.0,13644000.0,,,,,40827000.0,,,,-99377000.0,3011000.0,,,,167662000.0,,66463000.0,,,,30402000.0,,0.0,,,,-15448000.0,,,292713000.0,,57011000.0,-0.48,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,0.0,,,70000.0,,184508000.0,469984000.0,53368000.0,,,136962000.0,44450000.0,,-102337000.0,123452000.0,,12043000.0,,21471000.0,,9916000.0,25892000.0,,-231000.0,115106000.0,16548000.0,,167662000.0,65000.0,,,,-2811000.0,0.0,,216624000.0,-1600000.0,,185398000.0,,,-87609000.0,,,49353000.0,,,,0.0,63447000.0,23543000.0,-1.77,137064000.0,8146000.0,4320000.0,65000.0,,-30090000,,,20264000.0,,,390000.0,,368466000.0,75745000.0,-687617000.0,,-87609000.0,92958000.0,,55301000.0,162956000.0,180125000.0,,,-103150000.0,35774000.0,180125000.0,221400000.0,,53303000.0,10346000,-1208000.0,3594000.0,,469984000.0,,-33486000,,,136962000.0,45014000.0,,-102337000.0,,585090000.0,,-687617000.0,123452000.0,0.0,200000000.0,7493000.0,,-456893000.0,200000000.0,-1.77,,70214000.0,115106000.0,430000.0,7493000.0,,,306199000.0,,57970000.0,3396000.0,,323452000.0,,17862000.0,14592000.0,-155105000.0,-107655000.0,-30971000,-30971000.0,,7628000.0,216624000.0,,,585090000.0,,,-30971000.0,237876000.0,,,,,459276000.0,,237876000.0,23543000.0,21471000.0,,,23075000.0,43402000.0,45014000.0,,323452000.0,-204856000.0,3010000.0,,,185008000.0,237876000.0,,-163214000.0,,221400000.0,,65753000.0,,0.0,-93063000.0,65753000.0,57970000.0,52095000.0,49353000.0,-231000.0,368466000.0,237876000.0,,,-1600000.0,459276000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,0.0,,,,,,,,,,,113262000.0,,,,,,,4805000.0,,15788000.0,,,-159000.0,,,,237876000.0,65000.0,,,,,,,196689000.0,0.0,,,,,-87609000.0,,,47781000.0,,,-0.46,,,,,,,6585000.0,,,-30794000,,,,,65563000.0,,,,11239000.0,-717534000.0,,,,,,,1958000.0,,,,41235000.0,1958000.0,295910000.0,,-9238000.0,15788000,-1197000.0,,,489163000.0,,-33649000,,,135390000.0,83604000.0,,,,601431000.0,,,121138000.0,0.0,,,,,200000000.0,,,-81392000.0,112268000.0,,33632000.0,,,,15276000.0,,2855000.0,,321138000.0,,,,,,-29917000,-29917000.0,,8202000.0,,,,,,,-29917000.0,,,,,,452394000.0,6743000.0,156484000.0,63523000.0,,,,,49437000.0,,,,-186177000.0,3011000.0,,,,156484000.0,,-74112000.0,,,,64487000.0,,0.0,,,,-10435000.0,,,404742000.0,,65563000.0,-0.46,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,0.0,,,,,,,,,,,140457000.0,,,,,,,18546000.0,,22195000.0,,,-516000.0,,,,156484000.0,66000.0,,,,,,,179336000.0,0.0,,,,,-87609000.0,,,47647000.0,,,-0.41,,,,,,,6912000.0,,,-27730000,,,,,65950000.0,,,,13481000.0,-744308000.0,,,,,,,2866000.0,,,,43864000.0,2866000.0,351054000.0,,-3507000.0,22195000,-1827000.0,,,496981000.0,,-30604000,,,135256000.0,104831000.0,,,,597858000.0,,,113691000.0,2292000.0,,,,,200000000.0,,,-46841000.0,100877000.0,,20478000.0,,,,14067000.0,,2874000.0,,313691000.0,,,,,,-26774000,-26774000.0,,8935000.0,,,,,,,-26774000.0,,,,,,460697000.0,6841000.0,109643000.0,69926000.0,,,,,52799000.0,,,,-184830000.0,3011000.0,,,,109643000.0,,-46200000.0,,,,53230000.0,,0.0,,,,-5334000.0,,,418522000.0,,65950000.0,-0.41,,,,,,,,,,,,,,,,,,,
