,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualCapitalStock,trailingOtherIncomeExpense,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingCashFlow,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualEbitda,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualBasicEPS,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,quarterlyDilutedEPS,annualCostOfRevenue,annualTotalRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCurrentLiabilities,trailingBeginningCashPosition,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1183161600,,33775000.0,1365309000.0,,6267000.0,,-552000.0,,-866548000.0,19158000.0,,-40135000.0,572000.0,146790000.0,,8604000.0,,1335000.0,,,,,,,,15866000.0,26377000.0,,0.21,,18464000.0,4991000.0,19158000.0,,,,,1541675000.0,,,,,,,,,,,-9690000.0,-13758000.0,,,,,1753977000.0,-15302000.0,,,,,46050212.0,,,,,,,64490000.0,49279000.0,,,49279000.0,,,58968000.0,,,56022000.0,,,,,,,,,38534000.0,,,,,0.21,,,,,,9599000.0,,,49279000.0,-41058000.0,212302000.0,,-37000.0,2231857000.0,,,,515666000.0,,,1154859000.0,,,,3294000.0,,,21451000.0,,,,,,,219291000.0,-20145000.0,15737000.0,120149000.0,,-3673000.0,84661000.0,,,,,45698262.0,1019607000.0,,,626796000.0,-1733000.0,,,,44969000.0,102122000.0,,,117169000.0,9599000.0,95718000.0,9599000.0,,,,,,,,,599118000.0,,,44587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,34015000.0,1430392000.0,,21010000.0,,-243000.0,,-879568000.0,18534000.0,,-87064000.0,192000.0,162998000.0,,8654000.0,,-73000.0,,,,,,,,57098000.0,59055000.0,,0.79,,18858000.0,14390000.0,18534000.0,,,,,1615642000.0,,,,,,,,,,,-14342000.0,-28009000.0,,,,,1840080000.0,-12860000.0,,,,,45935293.0,,,,,,,64506000.0,34937000.0,,,34937000.0,,,49279000.0,,,48012000.0,,,,,,,,,102460000.0,,,,,0.79,,,,,,36088000.0,,,34937000.0,-87787000.0,224438000.0,,-17377000.0,2309960000.0,,,,551754000.0,,,1216869000.0,,,,-14653000.0,,,60990000.0,,,,,,,258525000.0,-7941000.0,5346000.0,132013000.0,,-1129000.0,104926000.0,,,,,45618130.0,1069909000.0,,,659075000.0,-834000.0,,,,65467000.0,107495000.0,,,151030000.0,36088000.0,90040000.0,36088000.0,,,,,,,,,623211000.0,,,50560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,-3438000.0,34234000.0,1450585000.0,34234000.0,-1408000.0,,-794000.0,,-895540000.0,18798000.0,126017000.0,-44782000.0,143000.0,183349000.0,,8705000.0,,50000.0,,,64520000.0,,,4976000.0,499805000.0,12539000.0,35139000.0,1450585000.0,,182310000.0,28377000.0,-3516000.0,18798000.0,228057000.0,,183349000.0,,1652283000.0,-35125000.0,,18798000.0,,1.63,-5064000.0,2346125000.0,,1046536000.0,-20000000.0,-29961000.0,-9643000.0,,,109220000.0,34413000.0,1853888000.0,13540000.0,-2955000.0,-228644000.0,,128321000.0,,,,58013000.0,1.64,,,64520000.0,4976000.0,-208885000.0,,4976000.0,,,34937000.0,,,58013000.0,11209000.0,,4976000.0,49206000.0,1567000.0,,,,40103000.0,,74753000.0,4976000.0,,,377622000.0,877427000.0,,18798000.0,,13947000.0,,,4976000.0,-61584000.0,201605000.0,371484000.0,-1000.0,2346125000.0,-895540000.0,,10392000.0,565701000.0,,,1187429000.0,,13540000.0,28377000.0,-2007000.0,201605000.0,,15971000.0,,45928478.0,3893000.0,,-31448000.0,1187429000.0,211194000.0,-2313000.0,823000.0,126017000.0,,-1571000.0,84578000.0,565701000.0,74753000.0,,,,1046536000.0,84578000.0,,655111000.0,-219000.0,40101000.0,45563858.0,74753000.0,49206000.0,93882000.0,-26575000.0,4315000.0,117312000.0,13947000.0,101341000.0,13947000.0,,,,1652283000.0,,655111000.0,666459000.0,-5708000.0,666459000.0,77817000.0,,77817000.0,34467000.0,,1853888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,34734000.0,1482312000.0,,7242000.0,,-1771000.0,,-899308000.0,32225000.0,,-62977000.0,238000.0,175230000.0,,8160000.0,,-365000.0,,,,,,,,21730000.0,42516000.0,,0.32,,30705000.0,15563000.0,32225000.0,,,,,1683696000.0,,,,,,,,,,,6749000.0,-20461000.0,,,,,1864710000.0,7859000.0,,,,,45263725.0,9277000.0,,,,,,64568000.0,11725000.0,,,11725000.0,,,4976000.0,,,52119000.0,,,,,,,,,56651000.0,-12416000.0,,,,0.32,,,,,,14488000.0,,,11725000.0,-51330000.0,181014000.0,,-9892000.0,2381620000.0,,,,580189000.0,,,1198994000.0,,,,-1806000.0,,,29226000.0,,,,,,,240240000.0,-3283000.0,4281000.0,141993000.0,,14781000.0,86804000.0,,,,,44960949.0,,,,667273000.0,-500000.0,,,,57649000.0,116289000.0,,,123951000.0,14488000.0,94725000.0,14488000.0,,,,,,,,,665716000.0,,,47751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,36268000.0,1520646000.0,,9528000.0,,1748000.0,,-911582000.0,20139000.0,,-50706000.0,766000.0,171870000.0,,10089000.0,,-1403000.0,,,,,,,,28762000.0,6306000.0,,0.43,,30834000.0,134581000.0,20139000.0,,,,,1725382000.0,,,,,,,,,,,82300000.0,-44400000.0,,,,,2042388000.0,6714000.0,,,,,44867147.0,23536000.0,,,,,,64674000.0,94025000.0,,,94025000.0,,,11725000.0,,,76464000.0,,,,,,,,,61146000.0,-9959000.0,,,,0.43,,,,,,19234000.0,,,94025000.0,-58587000.0,317006000.0,,0.0,2432228000.0,,,,599423000.0,,,1357332000.0,,,,-881000.0,,,34809000.0,,,,,,,284405000.0,-49675000.0,10879000.0,154640000.0,,-21597000.0,106020000.0,,,,,44686103.0,1188184000.0,,,814586000.0,-1378000.0,,,,58037000.0,148022000.0,,,136383000.0,19234000.0,101574000.0,19234000.0,,,,,,,,,685056000.0,,,80693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,38344000.0,1544758000.0,,18188000.0,,-669000.0,,-34038000.0,21330000.0,,-47670000.0,0.0,173312000.0,,11199000.0,,-449000.0,,,,,,,,51262000.0,65516000.0,,0.74,,35464000.0,-3297000.0,21330000.0,,,,,1747522000.0,,,,,,,,,,,10420000.0,17846000.0,,,,,2064628000.0,110000.0,,,,,44914484.0,-16813000.0,,,,,,64676000.0,104445000.0,,,104445000.0,,,94025000.0,,,55971000.0,,,,,,,,,87391000.0,,,,,0.74,,,,,,33074000.0,,,104445000.0,-51799000.0,317106000.0,,0.0,1578796000.0,,,,632497000.0,,,1352542000.0,,,,-2183000.0,,,59753000.0,,,,,,,301799000.0,7155000.0,-2368000.0,151406000.0,,-9755000.0,101240000.0,,,,,44726099.0,1186317000.0,,,810559000.0,-963000.0,,,,74105000.0,148491000.0,,,153308000.0,33074000.0,93555000.0,33074000.0,,,,,,,,,712086000.0,,,73077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-4717000.0,40153000.0,1595606000.0,40153000.0,2872000.0,,-633000.0,,-948957000.0,23587000.0,144809000.0,-78997000.0,163000.0,175816000.0,,14883000.0,,-51000.0,,,64733000.0,,69447000.0,91642000.0,538631000.0,13697000.0,55395000.0,1595606000.0,,169733000.0,27927000.0,1517000.0,23587000.0,254796000.0,,175816000.0,,1783455000.0,86666000.0,,23587000.0,,1.73,6078000.0,2544563000.0,,1215576000.0,-67169000.0,-12803000.0,-23602000.0,,,115451000.0,45193000.0,2069083000.0,-29364000.0,-1142000.0,-231431000.0,,145736000.0,,53447000.0,,61550000.0,1.73,,,64733000.0,91642000.0,-240350000.0,,91642000.0,,,104445000.0,,,61550000.0,148364000.0,,91642000.0,59672000.0,-2268000.0,,,,49608000.0,,77621000.0,91642000.0,,,500299000.0,1038930000.0,,23587000.0,,10825000.0,,,91642000.0,-69715000.0,285628000.0,392895000.0,0.0,2544563000.0,-948957000.0,,16646000.0,643322000.0,,,1374854000.0,,-29364000.0,27927000.0,-1673000.0,285628000.0,,21948000.0,,44980857.0,-33887000.0,,-9892000.0,1374854000.0,212486000.0,11916000.0,3854000.0,144809000.0,,22649000.0,96507000.0,643322000.0,77621000.0,,,,1215576000.0,96507000.0,,809718000.0,-1876000.0,4976000.0,44777765.0,77621000.0,59672000.0,87497000.0,-70617000.0,1167000.0,124989000.0,10825000.0,103041000.0,10825000.0,,,,1783455000.0,,809718000.0,694229000.0,-6543000.0,694229000.0,57326000.0,,57326000.0,37830000.0,,2069083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,38155000.0,1635688000.0,,5103000.0,,1000000.0,,-969744000.0,30943000.0,,-65414000.0,0.0,184608000.0,,12162000.0,,-1281000.0,2212000.0,,,,,,,14712000.0,67625000.0,,0.21,,20156000.0,7738000.0,24057000.0,,,,,1817280000.0,,17668000.0,,,,,,,,,10320000.0,2211000.0,,,,,2071528000.0,-31840000.0,,,27512000.0,,44937780.0,15005000.0,,,,,,64773000.0,101962000.0,,,101962000.0,,,91642000.0,,,34714000.0,,,,,,,,,54386000.0,-14198000.0,,,,0.21,,,-24257000.0,,,9609000.0,,,101962000.0,-65043000.0,254248000.0,,,2605432000.0,,,,652931000.0,,,1369434000.0,,,,1473000.0,,,25874000.0,,,,,,,190436000.0,35842000.0,-4222000.0,130891000.0,,-436000.0,78839000.0,,,,,44904302.0,103978000.0,,,739663000.0,2168000.0,,,,41177000.0,71691000.0,,,118745000.0,9609000.0,92871000.0,9609000.0,,,,,,,,,702094000.0,,,12178000.0,,1238543000.0,,-155466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,38140000.0,1672922000.0,,8740000.0,,1296000.0,,-977429000.0,34029000.0,,-63661000.0,0.0,195033000.0,,10341000.0,,-501000.0,2425000.0,,,,,,,24171000.0,43686000.0,,0.34,,20574000.0,320000.0,30278000.0,,,,,1867514000.0,,-14169000.0,,,,,,,,,-18253000.0,-19975000.0,,,,,2115102000.0,-23522000.0,,,27121000.0,,44792345.0,5807000.0,,,,,,64815000.0,83709000.0,,,83709000.0,,,101962000.0,,,42861000.0,,,,,,,,,61633000.0,-10517000.0,,,,0.34,,,10570000.0,,,15431000.0,,,83709000.0,-62259000.0,247588000.0,,,2650351000.0,,,,668362000.0,,,1388927000.0,,,,2126000.0,,,33216000.0,,,,,,,203649000.0,1595000.0,36000.0,140911000.0,,6112000.0,93008000.0,,,,,44782749.0,105143000.0,,,739674000.0,-404000.0,,,,33743000.0,72178000.0,,,131471000.0,15431000.0,98255000.0,15431000.0,,,,,,,,,726175000.0,,,1218000.0,,1248016000.0,,-5999000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,38353000.0,1708393000.0,,17568000.0,,3045000.0,,-999809000.0,37842000.0,,-63875000.0,,212403000.0,,16052000.0,,0.0,2514000.0,,,,,,,51500000.0,102201000.0,,0.76,,20392000.0,-3093000.0,53823000.0,,,,,1916115000.0,,-5993000.0,,,,,,,,,37826000.0,38326000.0,,,,,2216307000.0,-16709000.0,,,29424000.0,,44637000.0,-13431000.0,,,,,,64836000.0,121535000.0,,,121535000.0,,,83709000.0,,,39769000.0,,,,,,,,,86748000.0,,,,,0.76,,,-146000.0,,,33932000.0,,,121535000.0,-61282000.0,300192000.0,,,2708202000.0,,,,702294000.0,,,1461386000.0,,,,-2346000.0,,,-100851000.0,,,,,,,240898000.0,41431000.0,1929000.0,187677000.0,,-8691000.0,99001000.0,,,,,44588000.0,107747000.0,,,739686000.0,304000.0,,,,56243000.0,81829000.0,,,159069000.0,33932000.0,100851000.0,33932000.0,,,,,67184000.0,,,,754921000.0,,,0.0,,1273709000.0,,-5121000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,2135000.0,37935000.0,1755986000.0,37935000.0,1633000.0,,1594000.0,,-1016051000.0,41720000.0,171776000.0,-58900000.0,,233424000.0,,4582000.0,,150000.0,,,65094000.0,,0.0,91790000.0,533556000.0,9594000.0,55598000.0,1755986000.0,,269110000.0,22519000.0,-13589000.0,42914000.0,209548000.0,,233424000.0,,1974585000.0,148000.0,28619000.0,42914000.0,,1.5,-15460000.0,2772037000.0,,109262000.0,-90118000.0,-29745000.0,-3302000.0,,,99977000.0,34625000.0,2226152000.0,-49887000.0,1437000.0,-260338000.0,13194000.0,-400391000.0,,72554000.0,,54702000.0,1.5,,,65094000.0,91790000.0,-244878000.0,,91790000.0,-173126000.0,,121535000.0,,,54702000.0,-8624000.0,,91790000.0,10283000.0,11713000.0,,,,33541000.0,,66933000.0,91790000.0,,,294440000.0,827996000.0,11845000.0,41720000.0,,7961000.0,,,91790000.0,-71754000.0,251567000.0,400391000.0,-11251000.0,2772037000.0,-1016051000.0,,40846000.0,710255000.0,,-1988000.0,1503423000.0,1331647000.0,-49887000.0,22519000.0,-8787000.0,251567000.0,,14981000.0,,44595000.0,57797000.0,26125000.0,-24105000.0,1503423000.0,193013000.0,-21071000.0,43103000.0,171776000.0,,4710000.0,70382000.0,710255000.0,66933000.0,,,,109262000.0,70382000.0,,739697000.0,67000.0,91642000.0,44524000.0,66933000.0,10283000.0,68742000.0,24232000.0,,124271000.0,7961000.0,109290000.0,7961000.0,,,,1974585000.0,,739697000.0,722729000.0,28588000.0,722729000.0,0.0,74946000.0,0.0,33044000.0,1331647000.0,2226152000.0,-6540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,37324000.0,1793768000.0,,11989000.0,,3750000.0,,-1032845000.0,40111000.0,,-62884000.0,,,,7906000.0,,-78000.0,,,,,,,,23438000.0,25535000.0,,0.26,,22590000.0,6947000.0,37839000.0,,,,,2020452000.0,,-3678000.0,,,,,,,,,-35425000.0,-37349000.0,,,,,2235172000.0,-47744000.0,,,19284000.0,,43864000.0,19504000.0,,,,,,65134000.0,56365000.0,,,56365000.0,,,91790000.0,,,35971000.0,,,,,,,,,50628000.0,-2850000.0,,,,0.26,,,-15360000.0,,,11449000.0,,,56365000.0,-67907000.0,214720000.0,,-4089000.0,2826613000.0,,,,721704000.0,,,1502594000.0,,,,8178000.0,,,-94884000.0,,,,,,,204168000.0,-24435000.0,11059000.0,144468000.0,,-2173000.0,74060000.0,,,,,43739000.0,355466000.0,,,739709000.0,953000.0,,,,12608000.0,77940000.0,,,126228000.0,11449000.0,94884000.0,11449000.0,,,,,,,,,732578000.0,,,0.0,,1358126000.0,,-4858000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,36161000.0,1824667000.0,,11665000.0,,462000.0,,-1049647000.0,122826000.0,,-54700000.0,,251968000.0,,7767000.0,,-26000.0,137328000.0,,,,,,,33172000.0,33990000.0,,0.49,,24598000.0,-1210000.0,42747000.0,,,,,2052843000.0,,-22497000.0,,,,,,,,,-26955000.0,-20710000.0,,,,,2259759000.0,-52438000.0,,,20167000.0,,43558000.0,14701000.0,,,,,,65187000.0,29410000.0,,,29410000.0,,,56365000.0,,,33176000.0,,,,,,,,,61106000.0,-2754000.0,,,,0.49,,,-520000.0,,,21507000.0,,,29410000.0,-59735000.0,206916000.0,,-5899000.0,2874314000.0,,,,743211000.0,,,1515596000.0,,,,7637000.0,,,40477000.0,,,,,,,211397000.0,-18468000.0,3147000.0,226378000.0,,-2281000.0,96625000.0,,,,,43460000.0,112789000.0,,,739721000.0,195000.0,,,,10276000.0,70304000.0,,,141093000.0,21507000.0,100616000.0,21507000.0,,,,,,,,,744163000.0,,,0.0,,1289218000.0,,-4406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,38065000.0,1839204000.0,,27172000.0,,1210000.0,,-1079384000.0,14100000.0,,-41144000.0,,,,17728000.0,,107649000.0,,,,,,,,77068000.0,104079000.0,,1.4,,27139000.0,-21307000.0,42998000.0,,,,,2098859000.0,,-16486000.0,,,,,,,,,37538000.0,62935000.0,,,,,2350876000.0,-46516000.0,,,20685000.0,,43104000.0,12731000.0,,,,,,65172000.0,66948000.0,,,66948000.0,,,29410000.0,,,36853000.0,,,,,,,,,115481000.0,-2667000.0,,,,1.39,,,4147000.0,,,60182000.0,,,66948000.0,-45234000.0,252017000.0,,-20229000.0,2918588000.0,,,,803393000.0,,,1560113000.0,,,,11886000.0,,,84098000.0,,,,,,,191819000.0,18730000.0,2882000.0,142653000.0,,-1423000.0,113043000.0,,,,,42921000.0,382137000.0,,,849733000.0,-1154000.0,,,,12621000.0,0.0,,,191819000.0,49896000.0,107721000.0,60182000.0,,,,,,,,,790763000.0,,,0.0,,1417460000.0,,-121444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,1143000.0,36132000.0,1865753000.0,36132000.0,190000.0,,2209000.0,,-1092969000.0,4704000.0,130953000.0,-65489000.0,,286730000.0,,10364000.0,,-201000.0,,,65265000.0,,61656000.0,79184000.0,585506000.0,7655000.0,75746000.0,1865753000.0,,239350000.0,26560000.0,-11735000.0,43183000.0,253450000.0,,286730000.0,,2134748000.0,-12606000.0,41358000.0,43183000.0,,2.31,-8872000.0,2958722000.0,,117409000.0,-11536000.0,12236000.0,10257000.0,,,141333000.0,31106000.0,2364766000.0,-33177000.0,-77534000.0,-224651000.0,29314000.0,249973000.0,,14720000.0,,41795000.0,2.32,,,65265000.0,79184000.0,-204243000.0,,79184000.0,-102293000.0,,66948000.0,,,41795000.0,-27305000.0,,79184000.0,12099000.0,-2665000.0,,,,47333000.0,-17985000.0,90317000.0,79184000.0,,,0.0,585506000.0,2099000.0,4704000.0,,7465000.0,,,79184000.0,-51775000.0,230018000.0,335533000.0,-3509000.0,2958722000.0,-1092969000.0,,27456000.0,810858000.0,,-9634000.0,1554391000.0,1423438000.0,-33177000.0,26560000.0,-3564000.0,230018000.0,,13784000.0,,43294000.0,4207000.0,-1303000.0,-33726000.0,1554391000.0,181344000.0,28380000.0,10368000.0,130953000.0,,16979000.0,71685000.0,810858000.0,100603000.0,,,,117409000.0,71685000.0,,849745000.0,1149000.0,91790000.0,43130000.0,100603000.0,12099000.0,54978000.0,35107000.0,,126366000.0,7465000.0,112582000.0,7465000.0,,,,2134748000.0,,849745000.0,810375000.0,36359000.0,810375000.0,0.0,81011000.0,0.0,51016000.0,1423438000.0,2364766000.0,-9214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,38020000.0,1901051000.0,,1999000.0,,20936000.0,,-1122646000.0,12951000.0,,-59616000.0,,293758000.0,,19951000.0,,-301000.0,,,,,,,,8774000.0,22358000.0,,0.16,,0.0,-8728000.0,42037000.0,,,,,2174311000.0,,1876000.0,,,,,,,,,-52279000.0,-37258000.0,,,,,2352449000.0,-31501000.0,,,20936000.0,,42617000.0,14231000.0,,,,,,65404000.0,26905000.0,,,26905000.0,,,79184000.0,,,35913000.0,,,,,,,,,49661000.0,-3235000.0,,,,0.16,,,-6569000.0,,,6775000.0,,,26905000.0,-65909000.0,178138000.0,,-16675000.0,3023697000.0,,,,817633000.0,,,1549711000.0,,,,13465000.0,,,33469000.0,,,,,,,114879000.0,-31109000.0,12291000.0,129095000.0,,-3058000.0,69809000.0,,,,,42308000.0,24506000.0,,,849758000.0,-1888000.0,,,,13174000.0,0.0,,,114879000.0,6775000.0,81410000.0,6775000.0,,,,,,,,,802738000.0,,,0.0,,1420616000.0,,-8531000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,38415000.0,1907307000.0,,16742000.0,,-19524000.0,,-1137498000.0,39642000.0,,-51474000.0,,287765000.0,,13763000.0,,-16000.0,,,,,,,,49732000.0,27223000.0,,0.78,,28030000.0,7781000.0,22795000.0,,,,,2186146000.0,,-37648000.0,,,,,,,,,-21799000.0,-24251000.0,,,,,2367472000.0,-30981000.0,,,19524000.0,,42077000.0,22175000.0,,,,,,65441000.0,5106000.0,,,5106000.0,,,26905000.0,,,52700000.0,,,,,,,,,83019000.0,-3000000.0,,,,0.78,,,11503000.0,,,32990000.0,,,5106000.0,-56803000.0,181326000.0,,-9645000.0,3044805000.0,,,,841375000.0,,,1549170000.0,,,,50752000.0,,,78538000.0,,,,,,,164990000.0,-36634000.0,356000.0,152595000.0,,-2329000.0,107457000.0,,,,,41854000.0,28136000.0,,,849771000.0,-853000.0,,,,12108000.0,0.0,,,164990000.0,32990000.0,86452000.0,32990000.0,,,,,,,,,818302000.0,,,6851000.0,,1396575000.0,,-22301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,39283000.0,1910674000.0,,33668000.0,,20315000.0,,-1166667000.0,51093000.0,,-52486000.0,,321247000.0,,13814000.0,,225000.0,,,,,,,,91989000.0,129294000.0,,1.41,,27743000.0,-69254000.0,37062000.0,,,,,2185748000.0,,-7937000.0,,,,,,,,,2638000.0,76808000.0,,,,,2385449000.0,-35864000.0,,,20315000.0,,41565000.0,31435000.0,,,,,,65462000.0,7744000.0,,,7744000.0,,,5106000.0,,,49653000.0,,,,,,,,,126118000.0,-3238000.0,,,,1.4,,,4566000.0,,-9167000.0,58321000.0,,,7744000.0,-57402000.0,199701000.0,,-38463000.0,3077341000.0,,,,890529000.0,,,1572597000.0,,,,72307000.0,,,122447000.0,,,,,,,208754000.0,2981000.0,33691000.0,187018000.0,,-1678000.0,115395000.0,,,,,41308000.0,28115000.0,,,816484000.0,-626000.0,,,,13177000.0,0.0,,,208754000.0,58321000.0,86307000.0,58321000.0,,,,,,,,,812852000.0,,,12275000.0,,1385579000.0,,-44802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
