date,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,quarterlyEbitda,annualCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,trailingOperatingExpense,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualDilutedEPS,annualGoodwill,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyFreeCashFlow,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualNetIncome,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,quarterlyBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingDilutedAverageShares
2011-06-30,,-275000000.0,2288000000.0,-66000000.0,,,,,,15981000000.0,,,,,-399000000.0,,,,,2002000000.0,,,548000000.0,,3649000000.0,-91000000.0,4911000000.0,1614000000.0,,4552000000.0,,,-573000000.0,689000000.0,5187000000.0,,,,,,0.39,,9680000000.0,-204000000.0,,,,,,1604000000.0,,,-197000000.0,,,,,,,,,,,1321000000.0,,,-151000000.0,,24535000000.0,,17813000000.0,,,-669000000.0,,,903000000.0,961000000.0,,1000000.0,,,,1337000000.0,1797000000.0,,,334000000.0,,359000000.0,,,,-163000000.0,-3000000.0,,15368000000.0,395000000.0,5019000000.0,,6888000000.0,15334000000.0,1692000000.0,,,,,6659000000.0,,,,,2471000000.0,,757000000.0,,,39869000000.0,,,,,,,,,242000000.0,,,1356000000.0,2292000000.0,,926000000.0,893000000.0,,1674000000.0,,,,,,,5541000000.0,,,,,4552000000.0,104000000.0,,,1191000000.0,,,41000000.0,-32000000.0,,20000000.0,,884000000.0,23354000000.0,568000000.0,,1935000000.0,893000000.0,,,122000000.0,,0.0,1684000000.0,6628000000.0,3021000000.0,186000000.0,,,,,,,,0.39,,-1678000000.0,,,,,,,,,,,,,
2011-09-30,,-357000000.0,2290000000.0,14000000.0,,,,,,15832000000.0,,,,,-314000000.0,,,,,2224000000.0,,,36000000.0,,4552000000.0,-232000000.0,5594000000.0,1607000000.0,,4996000000.0,,,-1507000000.0,439000000.0,4772000000.0,,,,,,0.34,,9337000000.0,-233000000.0,,,,,,1473000000.0,,,834000000.0,,,,,,,,,,,1136000000.0,,,-453000000.0,,24670000000.0,,18363000000.0,,,36000000.0,,,444000000.0,811000000.0,,,,,,1194000000.0,1748000000.0,,,332000000.0,5000000.0,598000000.0,,,,-336000000.0,30000000.0,,16158000000.0,318000000.0,4757000000.0,,7270000000.0,15582000000.0,1756000000.0,,,,,6490000000.0,,,,,2380000000.0,,578000000.0,,,40252000000.0,,,,,,,,,257000000.0,,,1317000000.0,2291000000.0,,818000000.0,790000000.0,,1636000000.0,,,,,,,5538000000.0,,,,,4996000000.0,-905000000.0,,,2238000000.0,,,80000000.0,-281000000.0,,19000000.0,,821000000.0,23901000000.0,720000000.0,,1821000000.0,790000000.0,,,-183000000.0,,0.0,1653000000.0,6492000000.0,2847000000.0,-319000000.0,,,,,,,,0.34,,110000000.0,,,,,,,,,,,,,
2011-12-31,-1078000000.0,-114000000.0,,6000000.0,,,11043000000.0,2547000000.0,3168000000.0,15777000000.0,-2126000000.0,5897000000.0,207000000.0,,613000000.0,1496000000.0,15861000000.0,0.0,-1021000000.0,2253000000.0,,,1549000000.0,5373000000.0,4996000000.0,-555000000.0,5767000000.0,1621000000.0,,4819000000.0,,,-2408000000.0,351000000.0,4789000000.0,-203000000.0,,,,-600000000.0,,-1208000000.0,10571000000.0,-445000000.0,,,,5737000000.0,,1413000000.0,1757000000.0,,-600000000.0,-6121000000.0,,3306000000.0,26556000000.0,37990000000.0,765000000.0,1621000000.0,-4020000000.0,11043000000.0,11434000000.0,1113000000.0,,,-384000000.0,,23787000000.0,,16561000000.0,6767000000.0,1371000000.0,28000000.0,23312000000.0,-6121000000.0,-177000000.0,1674000000.0,-34000000.0,,-731000000.0,,,1123000000.0,2547000000.0,,,399000000.0,0.0,948000000.0,,-675000000.0,537000000.0,586000000.0,-58000000.0,,16988000000.0,247000000.0,4922000000.0,,7269000000.0,15861000000.0,1822000000.0,,1.38,7269000000.0,39648000000.0,7578000000.0,,16988000000.0,-55000000.0,-1569000000.0,3231000000.0,,1229000000.0,4550000000.0,-2951000000.0,39648000000.0,,3168000000.0,,1.38,2591000000.0,,,4789000000.0,265000000.0,2288000000.0,,1437000000.0,,-3253000000.0,866000000.0,830000000.0,,1496000000.0,15777000000.0,111000000.0,4819000000.0,351000000.0,,4667000000.0,6751000000.0,,3231000000.0,1822000000.0,16561000000.0,4819000000.0,-1148000000.0,1244000000.0,,765000000.0,4819000000.0,995000000.0,35000000.0,-1912000000.0,,156000000.0,,804000000.0,23312000000.0,537000000.0,,1757000000.0,830000000.0,,156000000.0,139000000.0,,-34000000.0,1870000000.0,5737000000.0,2993000000.0,-33000000.0,,804000000.0,2253000000.0,5767000000.0,110000000.0,948000000.0,4922000000.0,,-2408000000.0,0.0,4729000000.0,2291000000.0,3612000000.0,6751000000.0,213000000.0,23787000000.0,,5752000000.0,,,,,
2012-03-31,,-74000000.0,2292000000.0,-19000000.0,,,,,,16945000000.0,,,,,-388000000.0,,,,,2247000000.0,,,23000000.0,,4819000000.0,-185000000.0,7588000000.0,1631000000.0,,5751000000.0,,,-1986000000.0,420000000.0,4738000000.0,,,,,,0.3,,8907000000.0,-236000000.0,,,,,,1320000000.0,,,2131000000.0,,,,,,,,,,,1010000000.0,,,-196000000.0,,26760000000.0,,16542000000.0,,,25000000.0,,,932000000.0,-22000000.0,,46000000.0,,,,1048000000.0,1999000000.0,,,346000000.0,,1837000000.0,,,,-1035000000.0,39000000.0,,17673000000.0,298000000.0,5121000000.0,,7424000000.0,16248000000.0,1722000000.0,,,,,6217000000.0,,,,,5364000000.0,,-258000000.0,,,43008000000.0,,,,,,,,,253000000.0,,,1322000000.0,2294000000.0,,712000000.0,685000000.0,,1500000000.0,,,,,,,8942000000.0,,,,,5751000000.0,-1321000000.0,,,812000000.0,,,57000000.0,-901000000.0,,254000000.0,,759000000.0,25484000000.0,586000000.0,,1905000000.0,685000000.0,,,-184000000.0,,0.0,1642000000.0,6356000000.0,2690000000.0,15000000.0,,,,,,,,0.3,,-8000000.0,,,,,,,,,,,,,
2012-06-30,,-183000000.0,2293000000.0,8000000.0,,,,,,15430000000.0,,,,,12000000.0,,,,,3689000000.0,,,1500000000.0,,5751000000.0,-542000000.0,5148000000.0,1659000000.0,,4773000000.0,,,-2560000000.0,409000000.0,4750000000.0,,,,,,0.29,,9663000000.0,-300000000.0,,,,,,1301000000.0,,,894000000.0,,,,,,,,,,,933000000.0,,,-3420000000.0,,24354000000.0,,17661000000.0,,,23000000.0,,,-978000000.0,595000000.0,,,,,,1001000000.0,1878000000.0,,,370000000.0,0.0,375000000.0,,,,-327000000.0,-28000000.0,,16703000000.0,256000000.0,5407000000.0,,10498000000.0,20989000000.0,1802000000.0,,,,,6821000000.0,,,,,6977000000.0,,295000000.0,,,45343000000.0,,,,,,,,,281000000.0,,,1465000000.0,2294000000.0,,677000000.0,656000000.0,,1483000000.0,,,,,,,11769000000.0,,,,,4773000000.0,-2265000000.0,,,2217000000.0,,,87000000.0,-53000000.0,,279000000.0,,709000000.0,29430000000.0,1697000000.0,,1764000000.0,656000000.0,,,21000000.0,,0.0,1841000000.0,6363000000.0,2842000000.0,-116000000.0,,,,,,,,0.29,,-1626000000.0,,,,,,,,,,,,,
2012-09-30,,-131000000.0,2293000000.0,37000000.0,,,,,,16610000000.0,,,,,-90000000.0,,,,,3614000000.0,,,159000000.0,,4773000000.0,-664000000.0,5425000000.0,1673000000.0,,4683000000.0,,,-2155000000.0,622000000.0,4697000000.0,,,,,,0.33,,9745000000.0,-302000000.0,,,,,,1470000000.0,,,-265000000.0,,,,,,,,,,,1069000000.0,,,-70000000.0,,25614000000.0,,17782000000.0,,,56000000.0,,,-90000000.0,768000000.0,,,,,,1146000000.0,1924000000.0,,,358000000.0,1000000.0,742000000.0,,,,-386000000.0,12000000.0,,17462000000.0,274000000.0,5658000000.0,,10600000000.0,21329000000.0,2098000000.0,,,,,6822000000.0,,,,,7055000000.0,,466000000.0,,,46943000000.0,,,,,,,,,307000000.0,,,1393000000.0,2295000000.0,,795000000.0,759000000.0,,1497000000.0,,,,,,,12026000000.0,,,,,4683000000.0,-681000000.0,,,2023000000.0,,,94000000.0,-505000000.0,,275000000.0,,770000000.0,29808000000.0,1842000000.0,,1795000000.0,759000000.0,,,-163000000.0,,0.0,1777000000.0,6659000000.0,2923000000.0,-31000000.0,,,,,,,,0.33,,0.0,,,,,,,,,,,,,
2012-12-31,2056000000.0,78000000.0,,81000000.0,,,12546000000.0,422000000.0,2704000000.0,16906000000.0,-1104000000.0,4819000000.0,293000000.0,,527000000.0,648000000.0,21068000000.0,-100000000.0,-1293000000.0,3501000000.0,,,0.0,5756000000.0,4683000000.0,-201000000.0,8481000000.0,1691000000.0,,6875000000.0,,,-2523000000.0,584000000.0,4992000000.0,-154000000.0,,,,61000000.0,,3762000000.0,11021000000.0,-455000000.0,,,,6182000000.0,,1222000000.0,3972000000.0,,1002000000.0,-6599000000.0,,2808000000.0,27958000000.0,39336000000.0,2537000000.0,1691000000.0,-3694000000.0,12546000000.0,11378000000.0,826000000.0,,,-8000000.0,41000000.0,28002000000.0,,18974000000.0,7220000000.0,1464000000.0,68000000.0,31624000000.0,-6599000000.0,2192000000.0,2438000000.0,64000000.0,,-310000000.0,,,963000000.0,422000000.0,,,390000000.0,43000000.0,1606000000.0,,-411000000.0,1260000000.0,1337000000.0,41000000.0,48000000.0,18066000000.0,202000000.0,5947000000.0,8233000000.0,10226000000.0,21068000000.0,2096000000.0,,1.18,10226000000.0,49070000000.0,8098000000.0,,18066000000.0,85000000.0,-1626000000.0,7534000000.0,8233000000.0,1983000000.0,3838000000.0,-2355000000.0,49070000000.0,,2704000000.0,,1.18,2486000000.0,41000000.0,,4992000000.0,341000000.0,2293000000.0,,1576000000.0,,-5575000000.0,624000000.0,604000000.0,,648000000.0,16906000000.0,172000000.0,6875000000.0,584000000.0,48000000.0,4158000000.0,12650000000.0,,7534000000.0,2096000000.0,18974000000.0,6875000000.0,-1308000000.0,1030000000.0,,2537000000.0,6875000000.0,1182000000.0,55000000.0,-896000000.0,,558000000.0,,229000000.0,31624000000.0,1260000000.0,,3972000000.0,604000000.0,,558000000.0,269000000.0,,-94000000.0,1960000000.0,6182000000.0,2923000000.0,-14000000.0,,229000000.0,3501000000.0,8481000000.0,90000000.0,1606000000.0,5947000000.0,,-2523000000.0,0.0,1682000000.0,2295000000.0,3779000000.0,12650000000.0,-57000000.0,28002000000.0,,5313000000.0,0.0,,,,
2013-03-31,,-504000000.0,2296000000.0,46000000.0,,,,,,17194000000.0,,,,,-248000000.0,,,,,3366000000.0,,,148000000.0,,6875000000.0,-1030000000.0,7046000000.0,1688000000.0,,5455000000.0,,,-2904000000.0,483000000.0,4705000000.0,,,,,,0.29,,9715000000.0,-216000000.0,,,,,,1391000000.0,,,-833000000.0,,,,,,,,,5820000000.0,,973000000.0,,,-26000000.0,,26946000000.0,,17485000000.0,,,14000000.0,,,-1420000000.0,-223000000.0,,,,,,1041000000.0,2364000000.0,,,361000000.0,1000000.0,1591000000.0,,,,-1234000000.0,4000000.0,,18730000000.0,277000000.0,5820000000.0,11941000000.0,10157000000.0,20755000000.0,1878000000.0,,,,,6864000000.0,,,,,7430000000.0,,-439000000.0,,,47701000000.0,,,,,,,,,321000000.0,,,1449000000.0,2303000000.0,,696000000.0,664000000.0,,1545000000.0,,,,,,,12475000000.0,,,,,5455000000.0,-226000000.0,,,1683000000.0,,,97000000.0,-178000000.0,,211000000.0,,771000000.0,29960000000.0,1280000000.0,,3922000000.0,664000000.0,,,-197000000.0,,11000000.0,1810000000.0,6267000000.0,2851000000.0,-19000000.0,,,,,,,,0.29,,-15000000.0,,,,,,,,,,,,,
2013-06-30,,-459000000.0,2297000000.0,-15000000.0,,,,,,16293000000.0,,,,,-104000000.0,,,,,3250000000.0,,,1287000000.0,,5455000000.0,-1219000000.0,4691000000.0,1717000000.0,,4148000000.0,,,-2933000000.0,517000000.0,4829000000.0,,,,,,0.33,,10225000000.0,-236000000.0,,,,,,1523000000.0,,,-2764000000.0,,,,,,,,,5782000000.0,,1125000000.0,,,,,25069000000.0,,16363000000.0,,,-7000000.0,,,-1307000000.0,543000000.0,,,,,,1183000000.0,4043000000.0,,,343000000.0,1000000.0,543000000.0,,,,-493000000.0,-51000000.0,,17826000000.0,331000000.0,5782000000.0,12268000000.0,10028000000.0,20444000000.0,,,,,,7200000000.0,,,,,7417000000.0,,307000000.0,,,45513000000.0,,,,,,,,,318000000.0,,,1499000000.0,2304000000.0,,794000000.0,763000000.0,,1642000000.0,,,,,,,12398000000.0,,,,,4148000000.0,826000000.0,,,712000000.0,,,80000000.0,-211000000.0,,194000000.0,,789000000.0,28761000000.0,1139000000.0,,3733000000.0,763000000.0,,,147000000.0,,5000000.0,1842000000.0,6347000000.0,3025000000.0,-120000000.0,,,,,,,,0.33,,-1667000000.0,,,,,,,,,,,,,
2013-09-30,,-83000000.0,2297000000.0,88000000.0,,,,,,17589000000.0,,,,,43000000.0,,,,,3432000000.0,,,82000000.0,,4148000000.0,-235000000.0,4676000000.0,1734000000.0,,4296000000.0,,,-2493000000.0,734000000.0,5103000000.0,,,,,,0.36,,10535000000.0,-240000000.0,,,,,,1666000000.0,,,-179000000.0,,,,,,,,,6050000000.0,,1217000000.0,,,-858000000.0,,25920000000.0,,16733000000.0,,,53000000.0,,,148000000.0,1241000000.0,,,,,,1347000000.0,4346000000.0,,,351000000.0,1000000.0,380000000.0,,,,-52000000.0,36000000.0,,18661000000.0,336000000.0,6050000000.0,12632000000.0,10646000000.0,21506000000.0,,,,,,7361000000.0,,,,,7553000000.0,,1001000000.0,,,47426000000.0,,,,,,,,,327000000.0,,,1476000000.0,2305000000.0,,881000000.0,835000000.0,,1663000000.0,,,,,,,12609000000.0,,,,,4296000000.0,-972000000.0,,,567000000.0,,,122000000.0,-44000000.0,,201000000.0,,776000000.0,29342000000.0,1274000000.0,,3516000000.0,835000000.0,,,36000000.0,,-23000000.0,1827000000.0,6634000000.0,3174000000.0,-35000000.0,,,,,,,,0.36,,0.0,,,,,,,,,,,,,
2013-12-31,-854000000.0,475000000.0,2299000000.0,66000000.0,,,13381000000.0,388000000.0,2787000000.0,18678000000.0,-2590000000.0,6875000000.0,390000000.0,,633000000.0,513000000.0,21639000000.0,-41000000.0,-1106000000.0,3297000000.0,,,15000000.0,6094000000.0,4296000000.0,-210000000.0,6485000000.0,1750000000.0,,6021000000.0,,,-2012000000.0,706000000.0,5112000000.0,-165000000.0,,,,324000000.0,0.23,-3856000000.0,11373000000.0,-414000000.0,,,,6004000000.0,,1194000000.0,3595000000.0,,-80000000.0,-7127000000.0,,2944000000.0,29856000000.0,41848000000.0,453000000.0,1750000000.0,-914000000.0,13381000000.0,11992000000.0,751000000.0,,,-31000000.0,202000000.0,26425000000.0,,16675000000.0,7564000000.0,1470000000.0,35000000.0,28856000000.0,-7127000000.0,1725000000.0,2092000000.0,-137000000.0,,-571000000.0,,,857000000.0,388000000.0,,,415000000.0,71000000.0,464000000.0,,-518000000.0,1265000000.0,1261000000.0,-126000000.0,57000000.0,19186000000.0,178000000.0,6254000000.0,8360000000.0,10670000000.0,21639000000.0,938000000.0,,1.21,10670000000.0,48064000000.0,8431000000.0,,19186000000.0,185000000.0,-1667000000.0,7570000000.0,8360000000.0,1678000000.0,4066000000.0,-556000000.0,48064000000.0,,2787000000.0,,1.21,2547000000.0,202000000.0,,5112000000.0,352000000.0,2297000000.0,,1670000000.0,2308000000.0,-717000000.0,573000000.0,525000000.0,,513000000.0,18678000000.0,95000000.0,6021000000.0,706000000.0,57000000.0,4428000000.0,12181000000.0,,7570000000.0,938000000.0,16675000000.0,6021000000.0,-345000000.0,1122000000.0,,453000000.0,6021000000.0,1318000000.0,91000000.0,-123000000.0,,269000000.0,,504000000.0,28856000000.0,1265000000.0,,3595000000.0,525000000.0,,269000000.0,-29000000.0,,-34000000.0,2085000000.0,6004000000.0,2942000000.0,9000000.0,,504000000.0,3297000000.0,6485000000.0,74000000.0,464000000.0,6254000000.0,0.23,-2012000000.0,0.0,1532000000.0,2305000000.0,3653000000.0,12181000000.0,-43000000.0,26425000000.0,,5774000000.0,,,,,
2014-03-31,,-106000000.0,2301000000.0,74000000.0,,,,,,19173000000.0,,,,,-223000000.0,,,,,3120000000.0,,,105000000.0,,6021000000.0,-13000000.0,7267000000.0,1761000000.0,,6402000000.0,,,-2082000000.0,715000000.0,4872000000.0,,,,,,0.24,,9471000000.0,-203000000.0,,,,,,1205000000.0,,,981000000.0,,,,,,,,,6171000000.0,,788000000.0,,,-3000000.0,,27510000000.0,,16993000000.0,,,15000000.0,,,381000000.0,-45000000.0,,,,,,855000000.0,4042000000.0,,,365000000.0,1000000.0,865000000.0,,,,-906000000.0,-13000000.0,,19730000000.0,225000000.0,6171000000.0,12215000000.0,10600000000.0,21283000000.0,,,,,,6744000000.0,,,,,7612000000.0,,-248000000.0,,,48793000000.0,,,,,,,,,333000000.0,,,1507000000.0,2311000000.0,,563000000.0,544000000.0,,1667000000.0,,,,,,,12094000000.0,,,,,6402000000.0,-549000000.0,,,1435000000.0,,,84000000.0,-522000000.0,,192000000.0,,706000000.0,29087000000.0,1254000000.0,,3319000000.0,544000000.0,,,-201000000.0,,0.0,1872000000.0,6201000000.0,2727000000.0,2000000.0,,,,,,,,0.24,,,,,,,,,,,,,,,
2014-06-30,,-99000000.0,2295000000.0,2000000.0,,,,,,17722000000.0,,,,,-138000000.0,,,,,2995000000.0,,,244000000.0,,6402000000.0,-256000000.0,5912000000.0,1777000000.0,,4949000000.0,,,-2092000000.0,522000000.0,4950000000.0,,,,,,0.28,,10190000000.0,-217000000.0,,,,,,1406000000.0,,,-2437000000.0,,,,,,,,,5984000000.0,,985000000.0,,,-14000000.0,,26384000000.0,,16886000000.0,,,27000000.0,,,-1453000000.0,888000000.0,,-282000000.0,,,,920000000.0,4214000000.0,,,390000000.0,25000000.0,963000000.0,,,,-7000000.0,-3000000.0,,18525000000.0,316000000.0,5984000000.0,12106000000.0,10367000000.0,20691000000.0,,,,,,7305000000.0,,,,,7585000000.0,,671000000.0,,,47075000000.0,,,,,,,,,333000000.0,,,1575000000.0,2302000000.0,,669000000.0,636000000.0,,1638000000.0,,,,,,,12022000000.0,,,,,4949000000.0,68000000.0,,,1242000000.0,,,88000000.0,-348000000.0,,167000000.0,,655000000.0,28908000000.0,1260000000.0,,3204000000.0,636000000.0,,,250000000.0,,132000000.0,1965000000.0,6210000000.0,2885000000.0,-115000000.0,,,,,,,,0.28,,-1841000000.0,,,,,,,,,,,,,
2014-09-30,,-206000000.0,2290000000.0,-42000000.0,,,,,,17177000000.0,,,,,-151000000.0,,,,,2822000000.0,,,300000000.0,,4949000000.0,-779000000.0,6216000000.0,1795000000.0,,4633000000.0,,,-3039000000.0,630000000.0,4820000000.0,,,,,,0.32,,9823000000.0,-222000000.0,,,,,,1563000000.0,,,-902000000.0,,,,,,,,,5652000000.0,,1158000000.0,,,-6000000.0,,25814000000.0,,16383000000.0,,,25000000.0,,,-316000000.0,1169000000.0,,-179000000.0,,,,917000000.0,4715000000.0,,,357000000.0,0.0,1583000000.0,,,,298000000.0,50000000.0,,19259000000.0,397000000.0,5652000000.0,11788000000.0,10147000000.0,19964000000.0,,,,,,7061000000.0,,,,,7408000000.0,,947000000.0,,,45778000000.0,,,,,,,,,322000000.0,,,1488000000.0,2296000000.0,,761000000.0,734000000.0,,1617000000.0,,,,,,,11741000000.0,,,,,4633000000.0,-381000000.0,,,462000000.0,,,83000000.0,-999000000.0,,171000000.0,,673000000.0,28124000000.0,1253000000.0,,3188000000.0,734000000.0,,,95000000.0,,305000000.0,1845000000.0,5961000000.0,2762000000.0,-40000000.0,,,,,,,,0.32,,0.0,,,,,,,,,,,,,
2014-12-31,-578000000.0,399000000.0,2266000000.0,-200000000.0,,,12557000000.0,605000000.0,2594000000.0,16269000000.0,-193000000.0,6021000000.0,362000000.0,,336000000.0,427000000.0,19892000000.0,529000000.0,-1026000000.0,2702000000.0,,,1246000000.0,6067000000.0,4633000000.0,-133000000.0,6768000000.0,1777000000.0,,5443000000.0,,,-4241000000.0,644000000.0,4765000000.0,-175000000.0,,,,-176000000.0,0.3,-3024000000.0,10346000000.0,-384000000.0,,,,5376000000.0,,1389000000.0,3248000000.0,,-666000000.0,-6905000000.0,,2694000000.0,28615000000.0,39830000000.0,353000000.0,1777000000.0,-70000000.0,12557000000.0,11215000000.0,965000000.0,,,-47000000.0,293000000.0,24986000000.0,,15580000000.0,7566000000.0,1499000000.0,45000000.0,28063000000.0,-6905000000.0,810000000.0,1833000000.0,65000000.0,-542000000.0,-12000000.0,,,957000000.0,605000000.0,,,387000000.0,12000000.0,1325000000.0,,189000000.0,1165000000.0,804000000.0,31000000.0,89000000.0,19939000000.0,264000000.0,5652000000.0,7715000000.0,10053000000.0,19892000000.0,786000000.0,,1.13,10053000000.0,44878000000.0,7505000000.0,,19939000000.0,-168000000.0,-1841000000.0,7338000000.0,7715000000.0,1449000000.0,3896000000.0,-2895000000.0,44878000000.0,,2594000000.0,,1.13,2819000000.0,293000000.0,,4765000000.0,317000000.0,2288000000.0,,1497000000.0,2272000000.0,-1121000000.0,701000000.0,680000000.0,,427000000.0,16269000000.0,112000000.0,5443000000.0,644000000.0,89000000.0,3649000000.0,12483000000.0,,7338000000.0,786000000.0,15580000000.0,5443000000.0,-259000000.0,1202000000.0,,353000000.0,5443000000.0,1305000000.0,107000000.0,-1026000000.0,,242000000.0,,432000000.0,28063000000.0,1165000000.0,,3248000000.0,680000000.0,,242000000.0,113000000.0,,92000000.0,1884000000.0,5376000000.0,2841000000.0,-22000000.0,,432000000.0,2702000000.0,6768000000.0,38000000.0,1325000000.0,5652000000.0,0.3,-4241000000.0,0.0,1895000000.0,2295000000.0,3845000000.0,12483000000.0,257000000.0,24986000000.0,,5563000000.0,-1003000000.0,,,,
