date,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,trailingGrossProfit,annualCapitalStock,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,trailingStockBasedCompensation,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,quarterlyEbitda,annualOperatingExpense,annualStockBasedCompensation,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCurrentDebt,trailingOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherNonCashItems,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualBasicAverageShares,trailingNetIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyFreeCashFlow,quarterlyDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCostOfRevenue,quarterlyTotalAssets,annualCashDividendsPaid,annualNetIncome,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualPretaxIncome,annualTaxProvision,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,trailingTaxProvision,trailingSaleOfInvestment,annualTotalAssets,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInventory,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.475193600,6012844048.0,845000000.0,,,1695859459.0,,,,,,,1001693590.0,,,,39570370.0,,,1901045669.0,5738159160.0,6890648728.0,,,3541570652.0,67834378.0,,16836402.0,,,,,2165127921.0,-13.740367,,4075581797.0,1864556.0,,,,,,-1813117321.0,,12682013002.0,473667.0,-189275315.0,,7689018091.0,-2137731253.0,,,,,9897573603.0,163022454.0,,,,1524862782.0,,,,,,,2602497432.0,1289531.0,,,,1775221918.0,,,1209134681.0,-4446763973.0,,,,1029733176.0,-6435368847.0,-1293613614.0,,,,,,42801587117.0,,24404421219.0,30246980865.0,194282973.0,,-176323051.0,-252425395.0,-175875824.0,,,-992919681.0,38354823144.0,-1107998077.0,-13.740367,,3349078076.0,,,1620184536.0,,1200393714.0,1096168391.0,,,,53694587861.0,7954082285.0,,,8185803249.0,,-43729000.0,,,,78099009080.0,,,,-2558235433.0,,16549068964.0,,,,,,,,,,,-1117737790.0,2280754470.0,-932069231.0,,,,,33199841625.0,,,,,,,3308690876.0,,,,,10696099836.0,67834378.0,-15258218.0,1618082682.0,3541570652.0,3369742709.0,363635096.0,,,,-6116253835.0,,63446822490.0,2411599759.0,,4968235244.0,-932069231.0,1711770354.0,127839205.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,11054000000.0,3541570652.0,,-7706000000.0,1938000000.0,5874000000.0,46589000000.0,-11000000.0,0.0,1015000000.0,578000000.0,1015000000.0,,,1938000000.0,-65570370.0,3375000000.0,,1818000000.0,4730000000.0,5632000000.0,-0.1575,,1421000000.0,74295442.0,,15000000.0,5830000000.0,,-7188000000.0,,-383127921.0,13.2175,,4164000000.0,1135444.0,6633000000.0,54127000000.0,,-90000000.0,,-4450882679.0,,11866000000.0,1000000.0,1582000000.0,-9145000000.0,-3168018091.0,-3230268747.0,,,-252000000.0,2152000000.0,13015000000.0,213977546.0,,,-5499000000.0,1976000000.0,3977000000.0,502000000.0,,-3312000000.0,10686000000.0,,-2290497432.0,0.0,,517000000.0,4202000000.0,-794221918.0,15000000.0,,1454000000.0,-5499000000.0,3257000000.0,-1098000000.0,,3475266824.0,-139631153.0,719000000.0,6126000000.0,69440000.0,,-57000000.0,,46589000000.0,4730000000.0,23150000000.0,30063000000.0,200000000.0,,-572676949.0,1786425395.0,-573000000.0,,,-11000000.0,41090000000.0,244998077.0,13.2175,,4211000000.0,1821000000.0,6000000.0,1857000000.0,63203000000.0,1226606286.0,999000000.0,,-1209000000.0,-11000000.0,54127000000.0,8904000000.0,4164000000.0,999000000.0,9615000000.0,4211000000.0,43729000.0,69440000.0,,25169000000.0,77277000000.0,0.0,-11000000.0,,3556000000.0,8904000000.0,15286000000.0,31295000000.0,,1000000.0,,-221000000.0,-1350000000.0,-1098000000.0,,11866000000.0,-11231000000.0,1292000000.0,2578000000.0,982000000.0,,,77277000000.0,1421000000.0,33140000000.0,,200000000.0,15286000000.0,2149000000.0,11054000000.0,-0.1575,32000000.0,3022000000.0,1421000000.0,30063000000.0,1857000000.0,10686000000.0,74295442.0,-741782.0,1257000000.0,1421000000.0,3257000000.0,304000000.0,,1454000000.0,,-2597746165.0,3794000000.0,63203000000.0,1138400241.0,5290000000.0,5290000000.0,982000000.0,3400000000.0,-3314839205.0,23150000000.0,5979000000.0,3254000000.0,,33140000000.0,5632000000.0,41090000000.0,32000000.0,-3233000000.0,,,,,,,,,,,
1970-01-01 00:00:01.490918400,12807000000.0,1421000000.0,,,1938000000.0,,,,,,,947000000.0,,,,-224000000.0,,,1864000000.0,5697000000.0,11582000000.0,,,3069000000.0,77440000.0,,40000000.0,,,,,3266000000.0,24.5475,,4077000000.0,2000000.0,,,,,,-8410000000.0,,12648000000.0,24000000.0,2785000000.0,,7004000000.0,-1861000000.0,,,,,15166000000.0,189000000.0,,,,5125000000.0,,,,,,,1873000000.0,0.0,,,,1273000000.0,,,558000000.0,-6694000000.0,,,-72000000.0,-719000000.0,,2671000000.0,,,,,,48854000000.0,,29788000000.0,25254000000.0,200000000.0,,376000000.0,-4407000000.0,376000000.0,,,1890000000.0,42160000000.0,-2580000000.0,24.5475,,8513000000.0,,,1608000000.0,,1230000000.0,999000000.0,,,,55883000000.0,10096000000.0,,,10517000000.0,,0.0,,,,85671000000.0,,,,2000000.0,,26445000000.0,,,,,,,,,,,2295000000.0,2368000000.0,1901000000.0,,,,,44247000000.0,,,,,,,30000000.0,,,,,6694000000.0,77440000.0,-6001000000.0,1224000000.0,3069000000.0,3577000000.0,837000000.0,,,,-4412000000.0,,69501000000.0,-569000000.0,,5115000000.0,1901000000.0,4649000000.0,-776000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,12900000000.0,3069000000.0,,,1938000000.0,,,,,,,929000000.0,,,,-324000000.0,,,2352000000.0,4702000000.0,9477000000.0,,,305000000.0,73459787.0,,46000000.0,,,,,996000000.0,-1.238773,,4264000000.0,26000000.0,,,,,,-6206000000.0,,13860000000.0,38000000.0,1792000000.0,,-1805000000.0,-4098000000.0,,,,,15635000000.0,134000000.0,,,,2259000000.0,,,,,,,-2889000000.0,0.0,,,,667000000.0,,,,-7997000000.0,,,0.0,2719000000.0,,-184000000.0,,,,,,53128000000.0,,28854000000.0,22971000000.0,198000000.0,,-235000000.0,-201000000.0,-235000000.0,,,1799000000.0,45131000000.0,-1379000000.0,-1.238773,,9172000000.0,,,1533000000.0,,1300000000.0,999000000.0,,,,59357000000.0,10354000000.0,,,11491000000.0,,-43000000.0,,,,88211000000.0,,,,2000000.0,,31641000000.0,,,,,,,,,,,51000000.0,2401000000.0,-91000000.0,,,,,48774000000.0,,,,,,,33000000.0,,,,,2767000000.0,73459787.0,-1087000000.0,1143000000.0,305000000.0,3917000000.0,274000000.0,,,,-3803000000.0,,71745000000.0,542000000.0,,5377000000.0,-91000000.0,4144000000.0,-400000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,14311000000.0,305000000.0,,,1935000000.0,,,,,,,910000000.0,,,,-117000000.0,,,2408000000.0,4506000000.0,12540000000.0,,,462000000.0,73459787.0,,17000000.0,,,,,3315000000.0,17.478951,,5872000000.0,2000000.0,,,,,,-640000000.0,,13799000000.0,4000000.0,2977000000.0,,1420000000.0,-3258000000.0,,,,,17357000000.0,124000000.0,,,,4538000000.0,,,,,,,81000000.0,0.0,,,,1045000000.0,,,,-9457000000.0,,,0.0,4049000000.0,0.0,1832000000.0,,,,,,56559000000.0,,32834000000.0,25903000000.0,195000000.0,,208000000.0,-650000000.0,208000000.0,,,1731000000.0,47102000000.0,791000000.0,17.478951,,12078000000.0,,,113000000.0,,1433000000.0,999000000.0,,,,61756000000.0,10888000000.0,,,11972000000.0,,-45000000.0,,,,94590000000.0,,,,3000000.0,,33053000000.0,,,,,,,,,,,1624000000.0,2425000000.0,1284000000.0,,,,,50389000000.0,,,,,,,34000000.0,,,,,4962000000.0,73459787.0,-5530000000.0,1273000000.0,462000000.0,4154000000.0,297000000.0,,,,-5388000000.0,,76292000000.0,-202000000.0,,5668000000.0,1284000000.0,5385000000.0,-949000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,16910000000.0,462000000.0,,-16178000000.0,2080000000.0,12639000000.0,49502000000.0,4606000000.0,2452000000.0,898000000.0,-484000000.0,898000000.0,,,2080000000.0,185000000.0,1000000.0,,2189000000.0,2389000000.0,15437000000.0,58.4225,,799000000.0,77528522.0,,17000000.0,8804000000.0,,-10725000000.0,,1695000000.0,19.5025,,5838000000.0,-8000000.0,7582000000.0,55054000000.0,,-991000000.0,,-922000000.0,,16644000000.0,4000000.0,2170000000.0,0.0,2185000000.0,-1508000000.0,,,5576000000.0,4497000000.0,13977000000.0,198000000.0,,,-8288000000.0,2295000000.0,6982000000.0,645000000.0,,,5840000000.0,,451000000.0,2452000000.0,,1421000000.0,5009000000.0,1512000000.0,17000000.0,,943000000.0,-8288000000.0,2183000000.0,-1367000000.0,0.0,4667000000.0,0.0,862000000.0,15860000000.0,78840000.0,,-480000000.0,,49502000000.0,2389000000.0,49413000000.0,32328000000.0,195000000.0,,-1716000000.0,1088000000.0,-1295000000.0,-3676000000.0,,3243000000.0,41214000000.0,3159000000.0,19.5025,,14638000000.0,-4170000000.0,22000000.0,2275000000.0,84355000000.0,-542000000.0,688000000.0,0.0,-9000000.0,3243000000.0,55054000000.0,12259000000.0,5838000000.0,688000000.0,9618000000.0,14638000000.0,44000000.0,78840000.0,,34487000000.0,104467000000.0,-44000000.0,4606000000.0,,1000000.0,12259000000.0,37126000000.0,50347000000.0,,4000000.0,,-17046000000.0,4209000000.0,-1367000000.0,,16644000000.0,-19285000000.0,2157000000.0,2285000000.0,1512000000.0,,,104467000000.0,799000000.0,52027000000.0,,195000000.0,37126000000.0,8878000000.0,16910000000.0,58.4225,2000000.0,3421000000.0,799000000.0,32328000000.0,2275000000.0,5840000000.0,77528522.0,-4428000000.0,1433000000.0,799000000.0,2183000000.0,786000000.0,,943000000.0,,-5682000000.0,9272000000.0,84355000000.0,1276000000.0,5904000000.0,5904000000.0,1512000000.0,4359000000.0,,49413000000.0,10716000000.0,1047000000.0,,52027000000.0,15437000000.0,41214000000.0,2000000.0,-72000000.0,,,,,,,,,,,
1970-01-01 00:00:01.522454400,19947000000.0,799000000.0,,,2078000000.0,,,,,,,889000000.0,-3895000000.0,,,-1024000000.0,,,1278000000.0,3412000000.0,17504000000.0,,,1255000000.0,83120000.0,,198000000.0,,,,,2421000000.0,36.25,,6043000000.0,3000000.0,,,,,,-967000000.0,,18049000000.0,,6448000000.0,,-1580000000.0,-1320000000.0,,,,,19401000000.0,84000000.0,,,,6196000000.0,,,,,,,344000000.0,2531000000.0,,,,1046000000.0,,,658000000.0,-9152000000.0,,,-150000000.0,3377000000.0,,3897000000.0,,,,,,51595000000.0,,57927000000.0,36194000000.0,196000000.0,,575000000.0,-4950000000.0,575000000.0,,,6219000000.0,42443000000.0,2057000000.0,36.25,,16249000000.0,,,,,874000000.0,688000000.0,,,,58934000000.0,15872000000.0,,,11675000000.0,,0.0,,,,116861000000.0,,,,-1000000.0,,39868000000.0,,,,,,,,,,,3322000000.0,2157000000.0,3013000000.0,,,,,56522000000.0,,,,,,,15000000.0,,,,,5826000000.0,83120000.0,-2612000000.0,1425000000.0,1255000000.0,2971000000.0,-1544000000.0,,,,-1522000000.0,,92716000000.0,182000000.0,,6463000000.0,3013000000.0,7726000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,10004000000.0,1255000000.0,,,1948000000.0,,,,,,,882000000.0,-525000000.0,,,-1030000000.0,,,2927000000.0,1390000000.0,26828000000.0,,,3223000000.0,75192000.0,,1068000000.0,,,,,20140000000.0,-36.330394,,8267000000.0,-140000000.0,,,,,,62000000.0,,19092000000.0,1361000000.0,4551000000.0,,-6753000000.0,-4093000000.0,,,,,20317000000.0,-29000000.0,,,,-5151000000.0,,,,,,,894000000.0,155000000.0,,,,910000000.0,,,1305000000.0,-10038000000.0,,,-6853000000.0,2588000000.0,,-7692000000.0,,,,,,56505000000.0,,55530000000.0,37908000000.0,196000000.0,,-2511000000.0,-813000000.0,-2511000000.0,,,176000000.0,46467000000.0,-1505000000.0,-36.330394,,23605000000.0,,,,,910000000.0,688000000.0,,,,64963000000.0,17078000000.0,,,12839000000.0,,-62000000.0,,,,120493000000.0,,,,351000000.0,,55165000000.0,,,,,,,,,,,-5181000000.0,2318000000.0,-2661000000.0,,,,,71265000000.0,,,,,,,21000000.0,,,,,8806000000.0,75192000.0,-23902000000.0,1631000000.0,3223000000.0,4183000000.0,73000000.0,,,,3967000000.0,,109173000000.0,694000000.0,,6739000000.0,-2661000000.0,7478000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,750000000.0,3223000000.0,,,1895000000.0,,,,,,,872000000.0,,,,381000000.0,,,3474000000.0,1483000000.0,28958000000.0,,,5138000000.0,74977383.0,,18000000.0,,,,,28739000000.0,-94.890414,,8234000000.0,-70000000.0,,,,,,-2252000000.0,,22624000000.0,,6637000000.0,,-4129000000.0,-5565000000.0,,,,,26310000000.0,-19000000.0,,,,-6671000000.0,,,,,,,746000000.0,71000000.0,,,,40000000.0,,,1716000000.0,-10909000000.0,,,-2102000000.0,4098000000.0,,-10120000000.0,,,,,,61983000000.0,,64802000000.0,43731000000.0,209000000.0,,-3585000000.0,-3354000000.0,-3585000000.0,,,-6959000000.0,51074000000.0,-1467000000.0,-94.890414,,23820000000.0,,,,,886000000.0,688000000.0,,,,77548000000.0,22431000000.0,,,16199000000.0,,0.0,,,,142350000000.0,,,,881000000.0,,76536000000.0,,,,,,,,,,,-6535000000.0,2993000000.0,-7135000000.0,,,,,95992000000.0,,,,,,,29000000.0,,,,,11991000000.0,74977383.0,-22452000000.0,2563000000.0,5138000000.0,4458000000.0,-107000000.0,,,,799000000.0,,139723000000.0,498000000.0,,6725000000.0,-7135000000.0,10111000000.0,-220000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,51523000000.0,5138000000.0,,-9505000000.0,11700000000.0,29009000000.0,183517000000.0,8435000000.0,49000000.0,4771000000.0,5961000000.0,4771000000.0,,,11700000000.0,955000000.0,153000000.0,,4529000000.0,16388000000.0,25700000000.0,107.645,,9097000000.0,75192000.0,,19000000.0,-19279000000.0,,-25413000000.0,,66984000000.0,85.165,,7462000000.0,40000000.0,13342000000.0,156474000000.0,,-24566000000.0,,-6348000000.0,,21857000000.0,,3410000000.0,,-6817000000.0,-14435000000.0,,,7789000000.0,10437000000.0,24284000000.0,160000000.0,,,-58512000000.0,11218000000.0,18381000000.0,196000000.0,,,12901000000.0,,3977000000.0,49000000.0,,1179000000.0,11746000000.0,8441000000.0,19000000.0,,1084000000.0,-58512000000.0,5098000000.0,658000000.0,-4833000000.0,12872000000.0,,7726000000.0,35831000000.0,78360000.0,,-718000000.0,,183517000000.0,16388000000.0,57361000000.0,44606000000.0,275000000.0,,6179000000.0,2155000000.0,2320000000.0,,,15193000000.0,125005000000.0,-1563000000.0,85.165,,16603000000.0,-6962000000.0,-167000000.0,,146152000000.0,6146000000.0,1309000000.0,0.0,-2478000000.0,15193000000.0,156474000000.0,19886000000.0,7462000000.0,1309000000.0,16345000000.0,16603000000.0,-20000000.0,78360000.0,,74249000000.0,213835000000.0,-82000000.0,8435000000.0,,153000000.0,19886000000.0,69189000000.0,110080000000.0,,,,-100590000000.0,8447000000.0,658000000.0,,21857000000.0,740000000.0,5406000000.0,3693000000.0,6384000000.0,,,213835000000.0,9097000000.0,101546000000.0,,275000000.0,69189000000.0,17450000000.0,51523000000.0,107.645,33000000.0,8816000000.0,9097000000.0,44606000000.0,,12901000000.0,75192000.0,-61060000000.0,3492000000.0,9097000000.0,5098000000.0,4271000000.0,,1084000000.0,,-2504000000.0,108848000000.0,146152000000.0,-538000000.0,15755000000.0,15755000000.0,6384000000.0,7939000000.0,,57361000000.0,22935000000.0,836000000.0,,101546000000.0,25700000000.0,125005000000.0,33000000.0,-13938000000.0,,,,,,,,,,,
1970-01-01 00:00:01.553990400,63423000000.0,10083000000.0,,,12969000000.0,,,,,,,5217000000.0,,,,-385000000.0,,,4375000000.0,12724000000.0,23699000000.0,,,4281000000.0,75000000.0,,178000000.0,,,,,28496000000.0,85.0,,8190000000.0,-31000000.0,,,,,,-6355000000.0,,26524000000.0,,3585000000.0,,-7894000000.0,-6086000000.0,,-67000000.0,,,29908000000.0,60000000.0,,,,9987000000.0,,,,,,,-5623000000.0,12000000.0,,,,2567000000.0,,,1740000000.0,-67162000000.0,,,-362000000.0,7274000000.0,,3801000000.0,,,,,,209141000000.0,,61635000000.0,46135000000.0,274000000.0,,-2764000000.0,1717000000.0,-2764000000.0,,,23215000000.0,141979000000.0,1188000000.0,85.0,,19418000000.0,,,,,2547000000.0,1442000000.0,,,,175821000000.0,23166000000.0,,,21948000000.0,,0.0,,,,237456000000.0,,,,204000000.0,,79077000000.0,,,,,,,,,,,6565000000.0,3520000000.0,6375000000.0,,,,,109971000000.0,,,,,,,36000000.0,,,,,8263000000.0,75000000.0,-28227000000.0,3639000000.0,4281000000.0,5983000000.0,-5513000000.0,,,,-5003000000.0,,156106000000.0,4449000000.0,,17002000000.0,6375000000.0,7960000000.0,-67000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,82648000000.0,4281000000.0,,,11641000000.0,,,,,,,5545000000.0,,,,-1368000000.0,,,4176000000.0,15473000000.0,19123000000.0,,,8527000000.0,72804000.0,,105000000.0,,,,,-18500000000.0,229.226513,,30860000000.0,191000000.0,,,,,,-3953000000.0,,20775000000.0,,6449000000.0,,-7716000000.0,-7649000000.0,,,,,34485000000.0,-26000000.0,,,,29169000000.0,,,,,,,4740000000.0,6000000.0,,,,-10695000000.0,,,,-73339000000.0,,,-6803000000.0,8453000000.0,,22716000000.0,,,,,,228248000000.0,,57891000000.0,46636000000.0,273000000.0,,1605000000.0,-246000000.0,197000000.0,,,25304000000.0,154909000000.0,804000000.0,229.226513,,10596000000.0,,,,,2913000000.0,1480000000.0,,,,196397000000.0,24028000000.0,,,23860000000.0,,-57000000.0,,,,254288000000.0,,,,199000000.0,,71165000000.0,,,,,,,,,,,22519000000.0,3673000000.0,17236000000.0,,,,,100225000000.0,,,,,,,35000000.0,,,,,13651000000.0,72804000.0,26640000000.0,3540000000.0,8527000000.0,6939000000.0,15156000000.0,,,,4003000000.0,,146861000000.0,3549000000.0,,22199000000.0,17236000000.0,10625000000.0,-70000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,107730000000.0,8527000000.0,,,11569000000.0,,,,,,,6398000000.0,,,,73000000.0,,,5232000000.0,18816000000.0,36721000000.0,,,2361000000.0,68496000.0,,265000000.0,,,,,-6531000000.0,112.068018,,33740000000.0,-4256000000.0,,,,,,-15199000000.0,,23107000000.0,,8258000000.0,,4267000000.0,-7376000000.0,,,,,44500000000.0,-126000000.0,,,,20328000000.0,,,,,,,-13181000000.0,3000000.0,,,,-3911000000.0,,,,-97612000000.0,,,1798000000.0,8472000000.0,,12848000000.0,,,,,,294419000000.0,,81456000000.0,51131000000.0,271000000.0,,3987000000.0,-4101000000.0,3987000000.0,,,49929000000.0,196807000000.0,1096000000.0,112.068018,,34360000000.0,,,,,3962000000.0,2067000000.0,,,,241100000000.0,29634000000.0,,,31010000000.0,,0.0,,,,322556000000.0,,,,199000000.0,,100313000000.0,,,,,,,,,,,8861000000.0,4323000000.0,8159000000.0,,,,,135441000000.0,,,,,,,48000000.0,,,,,13735000000.0,68496000.0,-7801000000.0,3518000000.0,2361000000.0,8414000000.0,2731000000.0,,,,-25920000000.0,,186572000000.0,-1804000000.0,,28263000000.0,8159000000.0,13490000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,
