date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCapitalStock,trailingChangeInInventory,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,trailingStockBasedCompensation,annualTaxProvision,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualTotalRevenue,annualAccountsPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingOperatingExpense,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,quarterlyDilutedEPS,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,annualDilutedAverageShares,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingBasicEPS,trailingResearchAndDevelopment,annualBasicAverageShares,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.325289600,186721000.0,3568000.0,-422197000.0,-982837000.0,,3430468000.0,587785000.0,587785000.0,35437000.0,,6869000.0,17497000.0,8866000.0,,94468000.0,17497000.0,,,364959000.0,943800000.0,606554000.0,,,,38923000.0,38923000.0,35437000.0,288331000.0,272537000.0,,33767000.0,482280000.0,1114735000.0,54843000.0,,-100690000.0,315702000.0,3430468000.0,-7403000.0,-91702000.0,-160139000.0,3000.0,,17497000.0,,,5881190000.0,,-234583000.0,-163624000.0,,-8990000.0,38079000.0,,,4413305000.0,,4351000.0,95045000.0,-41717000.0,4680267000.0,,,846717000.0,238480000.0,3222000.0,-85769000.0,454326000.0,43932000.0,,,-801950000.0,-27407000.0,8167000.0,59214000.0,,,,,-443254000.0,38079000.0,-335660000.0,313994000.0,,,16879000.0,364959000.0,30202000.0,17497000.0,,43685000.0,,8866000.0,6575255000.0,454326000.0,,5460520000.0,-29036000.0,-541000.0,,2073055000.0,140898000.0,90569000.0,317285000.0,17497000.0,-241192000.0,-90599000.0,,,,43883000.0,66687000.0,221000.0,3016855000.0,-49026000.0,,-982837000.0,-265453000.0,288331000.0,,800741000.0,,,221601000.0,-99105000.0,,,-27407000.0,3016855000.0,17497000.0,1927105000.0,2086000.0,,1200923000.0,,,943800000.0,4413305000.0,47935000.0,3222000.0,221461000.0,43685000.0,16797000.0,-322046000.0,181121000.0,1200923000.0,95045000.0,1928071000.0,547808000.0,1928071000.0,221461000.0,1272616000.0,,547808000.0,29833000.0,-12728000.0,654489000.0,632455000.0,2073055000.0,4680267000.0,66687000.0,-24579000.0,168286000.0,,30199000.0,29833000.0,30202000.0,0.0,562622000.0,0.0,1641000.0,,846717000.0,5881190000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,3471000.0,-510374000.0,-1026553000.0,,3499629000.0,,774008000.0,36670000.0,,3754000.0,37696000.0,,,,37696000.0,,,831374000.0,,71868000.0,,,,36900000.0,,,249911000.0,-28586000.0,,29725000.0,,,129920000.0,,,,,-9613000.0,-100284000.0,,0.0,,,,,6083428000.0,,,,,,0.0,,,,,,,20199000.0,4715032000.0,,,,,,52418000.0,528376000.0,44681000.0,,,,-65552000.0,,17497000.0,,,,,,,,,,,,,26351000.0,,,,,,,,,,2250000.0,-94000.0,,,,93002000.0,,37696000.0,,-100214000.0,-89076000.0,,,,,-1042000.0,,-76458000.0,,,,,,,,,,-109897000.0,,,,3319210000.0,,1735692000.0,,,1368396000.0,,,1492690000.0,4526182000.0,48321000.0,4620000.0,,51489000.0,-186135000.0,,,,86140000.0,,,1690038000.0,,1615503000.0,,495982000.0,99994000.0,76683000.0,120189000.0,,1826520000.0,,69073000.0,,,,26254000.0,,26351000.0,0.0,27187000.0,,164000.0,,849040000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,16261000.0,-821384000.0,-979111000.0,,3079431000.0,,253610000.0,31596000.0,,-243471000.0,34147000.0,,,,34147000.0,,,517880000.0,,68711000.0,23820000.0,,,28226000.0,,,214947000.0,22500000.0,,-230549000.0,,,35170000.0,,,,,41731000.0,-110855000.0,,0.0,,,,,5717598000.0,,,,,,0.0,,,,,,,-3549000.0,4213493000.0,,,,,,8006000.0,423227000.0,45576000.0,,,,-72508000.0,,37696000.0,,,,,,,,,,,,,-246737000.0,,,,,,,,,,-5686000.0,-2192000.0,,,,82318000.0,,34147000.0,,-82205000.0,-89076000.0,,,,,6096000.0,,370000.0,,,,,,,,,,-69124000.0,,,,3296481000.0,,1901905000.0,,,1504105000.0,,,1122934000.0,4058542000.0,36742000.0,2517000.0,,85872000.0,109357000.0,,,,19822000.0,,,2106988000.0,,1796452000.0,,487565000.0,147413000.0,-108028000.0,105453000.0,,2173547000.0,,68188000.0,,,,-246810000.0,,-246737000.0,0.0,23135000.0,,30842000.0,,822701000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,622000.0,-1027300000.0,-1016179000.0,,3155090000.0,,240694000.0,30851000.0,,-20891000.0,107456000.0,,,,107456000.0,,,517863000.0,,64640000.0,,,,26518000.0,,,206195000.0,7892000.0,,4964000.0,,,-328452000.0,,,,,239761000.0,-109639000.0,,0.0,,,,,5363884000.0,,,,,,0.0,,,,,,,73309000.0,4499644000.0,,,,,,31640000.0,439622000.0,39686000.0,,,,-80981000.0,,34147000.0,,,,,,,,,,,,,4389000.0,,,,,,,,,,-8265000.0,-78000.0,,,,90408000.0,,107456000.0,,160389000.0,-89076000.0,,,,,-3651000.0,,184838000.0,,,,,,,,,,130122000.0,,,,2691785000.0,,1744766000.0,,,864240000.0,,,1110400000.0,4171269000.0,50722000.0,2771000.0,,59600000.0,137656000.0,,,,15987000.0,,,1518543000.0,,1629404000.0,,453137000.0,121407000.0,19491000.0,115362000.0,,1581385000.0,,116139000.0,,,,4342000.0,,4389000.0,0.0,24954000.0,,-166170000.0,,822911000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,110669000.0,2140000.0,-361297000.0,-1049399000.0,,3238460000.0,173228000.0,173228000.0,32114000.0,,-18321000.0,83602000.0,10476000.0,,299203000.0,83602000.0,,,287830000.0,845971000.0,442301000.0,,,,92435000.0,92435000.0,32114000.0,189963000.0,-17462000.0,,40222000.0,105902000.0,860481000.0,274031000.0,,-315810000.0,-247000.0,3238460000.0,27324000.0,-89817000.0,112589000.0,-315810000.0,,83602000.0,,,5613089000.0,,160435000.0,66105000.0,,-2610000.0,77631000.0,,,4287859000.0,,1542000.0,7356000.0,-23854000.0,4673646000.0,,90889000.0,951024000.0,-155638000.0,2671000.0,68371000.0,397633000.0,40708000.0,,,-2720355000.0,-58865000.0,-278929000.0,107456000.0,,,,,-345800000.0,77631000.0,-410595000.0,212961000.0,,,22494000.0,287830000.0,-47328000.0,83602000.0,,457000.0,,10476000.0,5955676000.0,397633000.0,,5095195000.0,-9983000.0,-246000.0,,2182123000.0,-43451000.0,-159826000.0,336415000.0,83602000.0,-111392000.0,-323770000.0,-98051000.0,,,-15656000.0,102945000.0,139000.0,3028094000.0,-18503000.0,,-1049399000.0,90247000.0,189963000.0,,647520000.0,,,-178132000.0,-62493000.0,,,-58865000.0,3028094000.0,83602000.0,573313000.0,-55671000.0,,939443000.0,,,845971000.0,4287859000.0,77176000.0,2671000.0,-226616000.0,457000.0,51711000.0,-365279000.0,17497000.0,939443000.0,7356000.0,2142653000.0,387943000.0,2142653000.0,-263325000.0,53836000.0,,387943000.0,44456000.0,-31597000.0,519477000.0,104756000.0,2182123000.0,4673646000.0,102945000.0,-21684000.0,170651000.0,,38082000.0,44456000.0,-10619000.0,0.0,29480000.0,0.0,79493000.0,,951024000.0,5613089000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,2536000.0,-718782000.0,-1080051000.0,,3239555000.0,,227626000.0,30288000.0,,-10775000.0,116513000.0,,,,116513000.0,,,294003000.0,,145068000.0,31235000.0,,,88935000.0,,,196702000.0,-16179000.0,,18574000.0,,,-107569000.0,,,,,144400000.0,-52564000.0,,,,,,,5547030000.0,,,,,,0.0,,,,,,,32911000.0,4726382000.0,,,,,,50811000.0,428843000.0,42926000.0,,,,-60968000.0,,83602000.0,,,,,,,,,,,,,13268000.0,,,,,,,,,,-1915000.0,0.0,,,,92735000.0,,116513000.0,,-3118000.0,-98051000.0,,,,,-1192000.0,,73586000.0,,,,,,,,,,91836000.0,,,,3037850000.0,,999710000.0,,,820648000.0,,,846370000.0,4319606000.0,59462000.0,4813000.0,,46351000.0,-54416000.0,,,,6314000.0,,,2154878000.0,,795180000.0,,336759000.0,110939000.0,31318000.0,204530000.0,,2191480000.0,,87572000.0,,,,16038000.0,,24565000.0,0.0,27494000.0,,-63269000.0,,950586000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,4174000.0,-615750000.0,-1119475000.0,,3300089000.0,,175282000.0,30194000.0,,-7925000.0,42127000.0,,,,42127000.0,,,42224000.0,,134725000.0,31288000.0,,,85285000.0,,,183028000.0,-14198000.0,,36440000.0,,,-16977000.0,,,,,87155000.0,-110631000.0,,,,,,,5413398000.0,,,,,,0.0,,,,,,,-74386000.0,4792606000.0,,,,,,58885000.0,319363000.0,46662000.0,,,,-63787000.0,,116513000.0,,,,,,,,,,,,,21619000.0,,,,,,,,,,10802000.0,0.0,,,,114390000.0,,42127000.0,,-141459000.0,-98051000.0,,,,,-155000.0,,-13709000.0,,,,,,,,,,-23476000.0,,,,2973132000.0,,904196000.0,,,620792000.0,,,440702000.0,4419564000.0,74043000.0,3795000.0,,44626000.0,52317000.0,,,,6438000.0,,,2495798000.0,,695428000.0,,277843000.0,66720000.0,-113247000.0,208768000.0,,2532430000.0,,77354000.0,,,,32266000.0,,33086000.0,0.0,19653000.0,,-30828000.0,,948754000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,-563000.0,-562650000.0,-1167100000.0,,3361850000.0,,122998000.0,29455000.0,,-3951000.0,24519000.0,,,,24519000.0,,,53571000.0,,139322000.0,31078000.0,,,81710000.0,,,165456000.0,-152000.0,,32673000.0,,,-110947000.0,,,,,146985000.0,-100385000.0,,,,,,,5242660000.0,,,,,,0.0,,,,,,,-17608000.0,4782351000.0,,,,,,36107000.0,222360000.0,47597000.0,,,,-57665000.0,,42127000.0,,,,,,,,,,,,,21924000.0,,,,,,,,,,5159000.0,0.0,,,,111348000.0,,24519000.0,,-53141000.0,-98051000.0,,,,,-2468000.0,,56961000.0,,,,,,,,,,46600000.0,,,,2861681000.0,,780010000.0,,,460309000.0,,,356703000.0,4528950000.0,65874000.0,3878000.0,,41188000.0,49244000.0,,,,6190000.0,,,2469333000.0,,574814000.0,,242203000.0,63828000.0,-94232000.0,205196000.0,,2504978000.0,,70812000.0,,,,33236000.0,,33397000.0,0.0,18831000.0,,159959000.0,,950963000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-149350000.0,6606000.0,-253561000.0,-1190184000.0,,3310653000.0,138147000.0,138147000.0,27350000.0,,-314431000.0,100743000.0,8225000.0,,485219000.0,100743000.0,,,8325000.0,392572000.0,126367000.0,33518000.0,,,71249000.0,71249000.0,27350000.0,159362000.0,-1188000.0,,-260443000.0,138726000.0,830814000.0,86143000.0,,0.0,0.0,3310653000.0,106679000.0,-85124000.0,31975000.0,,,100743000.0,,,5032186000.0,,107209000.0,17141000.0,,0.0,3551000.0,,,4500837000.0,,-6739000.0,11778000.0,76224000.0,4398637000.0,,127119000.0,617429000.0,-172756000.0,4006000.0,-38594000.0,298751000.0,47178000.0,,,-2150743000.0,-63394000.0,-337082000.0,24519000.0,,,,,-310961000.0,3551000.0,-348704000.0,285332000.0,,,12753000.0,8325000.0,-330581000.0,100743000.0,,360000.0,,8225000.0,3463732000.0,298751000.0,,2632918000.0,18365000.0,0.0,,2735820000.0,-96330000.0,-179747000.0,0.0,100743000.0,136515000.0,-113243000.0,-98051000.0,,,-31717000.0,68735000.0,-2924000.0,3128392000.0,-4062000.0,,-1190184000.0,112776000.0,159362000.0,,545482000.0,,,-185509000.0,21555000.0,,,-63394000.0,3128392000.0,100743000.0,779816000.0,37743000.0,,633549000.0,,,392572000.0,4500837000.0,85953000.0,4006000.0,-273770000.0,360000.0,-15170000.0,-392204000.0,83602000.0,633549000.0,11778000.0,2696692000.0,281310000.0,2696692000.0,-273770000.0,567496000.0,,281310000.0,43271000.0,79831000.0,212320000.0,91086000.0,2735820000.0,4398637000.0,68735000.0,32411000.0,184363000.0,,-267049000.0,43271000.0,-364818000.0,0.0,25108000.0,0.0,-28119000.0,,617429000.0,5032186000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,4117000.0,-189280000.0,-1231272000.0,,3320118000.0,,102647000.0,28348000.0,,-628000.0,42598000.0,,,,42598000.0,,,13608000.0,,126921000.0,34417000.0,,,68104000.0,,,324819000.0,-584000.0,,47113000.0,,,-42702000.0,,,,,63325000.0,-63046000.0,,,,,,,4914634000.0,,,,,,0.0,,,,,,,-58145000.0,4404895000.0,,,,,,-22751000.0,196529000.0,46230000.0,,,,-64868000.0,,100743000.0,,,,,,,,,,,,,28144000.0,,,,,,,,,,4484000.0,,,,,127760000.0,,42598000.0,,-76331000.0,-98051000.0,,,,,3054000.0,,-38795000.0,,,,,,,,,,279000.0,,,,3071150000.0,,849213000.0,,,509739000.0,,,281405000.0,4551390000.0,81103000.0,5362000.0,,36786000.0,35476000.0,,,,11839000.0,,,2749558000.0,,641189000.0,,304056000.0,56908000.0,-93400000.0,208024000.0,,2789745000.0,,70342000.0,,,,42996000.0,,39744000.0,0.0,20856000.0,,-13285000.0,,617429000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,1865000.0,-177153000.0,-1277709000.0,,3345136000.0,,112838000.0,29152000.0,,2820000.0,49076000.0,,,,49076000.0,,,14311000.0,,138700000.0,33122000.0,,,64959000.0,,,322172000.0,3582000.0,,59052000.0,,,-77118000.0,,,,,137057000.0,-69641000.0,,,,,,,4895779000.0,,,,,,0.0,,,,,,,6478000.0,4427661000.0,,,,,,49439000.0,172869000.0,47936000.0,,,,-56339000.0,,42598000.0,,,,,,,,,,,,,43599000.0,,,,,,,,,,10970000.0,,,,,140110000.0,,49076000.0,,-55266000.0,-98051000.0,,,,,-923000.0,,26305000.0,,,,,,,,,,67416000.0,,,,3086420000.0,,749745000.0,,,468118000.0,,,271748000.0,4622845000.0,89354000.0,2873000.0,,40265000.0,-10453000.0,,,,18459000.0,,,2767061000.0,,521691000.0,,254824000.0,70880000.0,-22327000.0,228054000.0,,2814672000.0,,72908000.0,,,,57187000.0,,55514000.0,0.0,23163000.0,,14375000.0,,617429000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,4335000.0,-268636000.0,-1315466000.0,,3391430000.0,,117937000.0,27785000.0,,1361000.0,25686000.0,,,,25686000.0,,,35519000.0,,140931000.0,33007000.0,,,61815000.0,,,320970000.0,-458000.0,,63452000.0,,,-64226000.0,,,,,114813000.0,-85951000.0,,,,,,,4877367000.0,,,,,,0.0,,,,,,,-23390000.0,4469418000.0,,,,,,33322000.0,177961000.0,48599000.0,,,,-60134000.0,,49076000.0,,,,,,,,,,,,,50074000.0,,,,,,,,,,-5910000.0,,,,,145058000.0,,25686000.0,,-75247000.0,-98051000.0,,,,,322000.0,,13570000.0,,,,,,,,,,28862000.0,,,,3108722000.0,,794422000.0,,,407949000.0,,,299122000.0,4706896000.0,95098000.0,4035000.0,,37523000.0,-5158000.0,,,,19775000.0,,,2762040000.0,,558393000.0,,220841000.0,66554000.0,-19205000.0,236029000.0,,2809600000.0,,72872000.0,,,,59117000.0,,50074000.0,0.0,24967000.0,,10704000.0,,617429000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-188185000.0,484000.0,-486601000.0,-1354664000.0,,3460732000.0,55713000.0,55713000.0,27308000.0,,5742000.0,87912000.0,10884000.0,,518523000.0,87912000.0,,,92128000.0,365192000.0,162429000.0,31735000.0,,,58670000.0,58670000.0,27308000.0,314166000.0,4530000.0,,55353000.0,548959000.0,915882000.0,-4139000.0,,0.0,,3460732000.0,203328000.0,-133424000.0,82075000.0,,,87912000.0,,,4918796000.0,,72298000.0,-12831000.0,,0.0,4623000.0,,,4815396000.0,,3467000.0,27097000.0,62226000.0,4529649000.0,,132281000.0,617429000.0,224970000.0,2517000.0,12288000.0,162056000.0,48943000.0,,,-1121670000.0,-67912000.0,9295000.0,25686000.0,,,,,-340231000.0,4623000.0,-352062000.0,346901000.0,,,10801000.0,92128000.0,41522000.0,87912000.0,,1050000.0,,10884000.0,3075118000.0,162056000.0,,2159236000.0,17869000.0,,,2837394000.0,-153671000.0,136031000.0,0.0,87912000.0,166461000.0,-133387000.0,-98051000.0,,0.0,7070000.0,74223000.0,1014000.0,3202586000.0,81338000.0,,-1354664000.0,82418000.0,314166000.0,,568981000.0,,,214169000.0,69904000.0,0.0,,-67912000.0,3202586000.0,87912000.0,681738000.0,11831000.0,,389147000.0,,,365192000.0,4815396000.0,81346000.0,2517000.0,210773000.0,1050000.0,62210000.0,-392204000.0,100743000.0,389147000.0,27097000.0,2782989000.0,208314000.0,2782989000.0,163339000.0,437963000.0,,208314000.0,46514000.0,-18739000.0,243775000.0,96056000.0,2837394000.0,4529649000.0,74223000.0,27413000.0,191708000.0,,54869000.0,46514000.0,88956000.0,0.0,27070000.0,0.0,37000.0,,617429000.0,4918796000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,2387000.0,-291460000.0,-1392156000.0,,3592286000.0,,43693000.0,24804000.0,,62268000.0,78183000.0,,,,78183000.0,,,62808000.0,,140700000.0,32037000.0,,,128700000.0,,,318135000.0,-10000.0,,129512000.0,,,104011000.0,,,,,122582000.0,-86344000.0,,-142500000.0,,,,,5084147000.0,,,,,,0.0,,,,,,,-9729000.0,4747939000.0,,,,,,19654000.0,114032000.0,52457000.0,,,,-88013000.0,,87912000.0,,,,,,,,,,,,,114536000.0,,,,,,,,,,-51890000.0,-2177000.0,,,,214006000.0,,78183000.0,,-229836000.0,-98051000.0,,,,,-535000.0,,-7774000.0,,,,,,,,,,36238000.0,,,,3358190000.0,,554944000.0,,,336208000.0,,,260285000.0,4984442000.0,99281000.0,3562000.0,,24677000.0,11997000.0,,,,50468000.0,,,3022633000.0,,314963000.0,,189655000.0,67340000.0,-21776000.0,239981000.0,,3097905000.0,,0.0,,,,127125000.0,,127899000.0,0.0,25053000.0,,-992000.0,,704488000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,3104000.0,-455527000.0,-1443583000.0,,3641078000.0,,65346000.0,25791000.0,,-2152000.0,111637000.0,,,,111637000.0,,,66864000.0,,143831000.0,32824000.0,,,118931000.0,,,329603000.0,-555000.0,,57429000.0,,,-5930000.0,,,,,114605000.0,-75231000.0,,0.0,,,,,5173055000.0,,,,,,0.0,,,,,,,33454000.0,4797476000.0,,,,,,25777000.0,107414000.0,52765000.0,,,,-57171000.0,,78183000.0,,,,,,,,,,,,,42434000.0,,,,,,,,,,7430000.0,-1267000.0,,,,143018000.0,,111637000.0,,-76376000.0,-98051000.0,,,,,903000.0,,-728000.0,,,,,,,,,,39374000.0,,,,3459982000.0,,570611000.0,,,375579000.0,,,271453000.0,5084661000.0,92405000.0,1355000.0,,34193000.0,-21650000.0,,,,51228000.0,,,3111510000.0,,334375000.0,,164403000.0,81963000.0,-13075000.0,236236000.0,,3188529000.0,,0.0,,,,54325000.0,,54325000.0,0.0,26693000.0,,-1145000.0,,704404000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,4306000.0,-287704000.0,-1480691000.0,,3656273000.0,,53876000.0,24497000.0,,1776000.0,116425000.0,,,,116425000.0,,,58418000.0,,146313000.0,33448000.0,,,115471000.0,,,317482000.0,-227000.0,,69322000.0,,,-57938000.0,,,,,138937000.0,-86898000.0,,0.0,,,,,5135131000.0,,,,,,0.0,,,,,,,4788000.0,4796774000.0,,,,,,30101000.0,97883000.0,52301000.0,,,,-83309000.0,,111637000.0,,,,,,,,,,,,,52911000.0,,,,,,,,,,-5476000.0,-143000.0,,,,155071000.0,,116425000.0,,-71223000.0,-98051000.0,,,,,258000.0,,28305000.0,,,,,,,,,,52039000.0,,,,3481231000.0,,493566000.0,,,338357000.0,,,255373000.0,5136964000.0,100994000.0,2789000.0,,34083000.0,11307000.0,,,,61452000.0,,,3139909000.0,,246259000.0,,133973000.0,78723000.0,-10775000.0,247307000.0,,3225858000.0,,0.0,,,,65016000.0,,65016000.0,0.0,23679000.0,,15675000.0,,704404000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-29229000.0,4915000.0,-285173000.0,-1525589000.0,,3683571000.0,38749000.0,38749000.0,24810000.0,,-70000.0,118862000.0,14290000.0,,524937000.0,118862000.0,,,98799000.0,332213000.0,144708000.0,33559000.0,,,112011000.0,112011000.0,24810000.0,290395000.0,0.0,,64395000.0,662736000.0,966256000.0,-69372000.0,,-142500000.0,,3683571000.0,148813000.0,-79491000.0,16776000.0,0.0,,118862000.0,,,5149262000.0,,67257000.0,30950000.0,,-3564000.0,121000.0,,,5209160000.0,,2058000.0,70966000.0,2437000.0,4815411000.0,,131868000.0,696637000.0,320658000.0,5977000.0,-8275000.0,125147000.0,52687000.0,,,-1319864000.0,-88794000.0,61822000.0,116425000.0,,,,,-452029000.0,121000.0,-327964000.0,390704000.0,,,14712000.0,98799000.0,47485000.0,118862000.0,,3443000.0,,14290000.0,2084040000.0,125147000.0,,1117784000.0,4443000.0,23000.0,,3207205000.0,-32152000.0,150641000.0,,118862000.0,196973000.0,-74594000.0,-98051000.0,,0.0,-792000.0,,1432000.0,3539418000.0,30756000.0,,-1525589000.0,50559000.0,290395000.0,,575552000.0,,,305946000.0,69322000.0,0.0,,-88794000.0,3539418000.0,118862000.0,464919000.0,18435000.0,,333851000.0,,,332213000.0,5209160000.0,98024000.0,5977000.0,306720000.0,3443000.0,15122000.0,-392204000.0,87912000.0,333851000.0,70966000.0,3111429000.0,145064000.0,3111429000.0,257366000.0,222187000.0,,145064000.0,43926000.0,13474000.0,242732000.0,102521000.0,3207205000.0,4815411000.0,,-45493000.0,210210000.0,,59480000.0,43926000.0,59480000.0,0.0,27096000.0,0.0,4897000.0,,696637000.0,5149262000.0,,,,,,,,,,,,,,,,,,,,,,,
