date,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualBasicEPS,quarterlyChangeInAccountPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyBasicEPS,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInInventory,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.088553600,,311844000,,,,,,58849000,,,,,,487128000.0,-31623000.0,,105642000.0,,187068000.0,22782000,,,,,,,,,271192000.0,1139493000.0,,,,,-2559000.0,645137000.0,,,,,,,-2388000.0,,,,35416000,0.31,657462000.0,,-503000.0,,,,,,246326000.0,,-111000.0,,206202000.0,,,,803645000.0,-8083000.0,147374000.0,,,,,,,70226000.0,22782000,,,,,,74924000.0,25530000.0,22782000,46793000.0,215936000.0,,,,,,35247000.0,,,,,,,2226000.0,0.305,,-32300000.0,,68573000.0,-7663000.0,2495000.0,,,,28765000.0,-665776000.0,43032000.0,,,,-137000.0,,,,176496000.0,0.0,,,,,,,5478000.0,46160000.0,,,,0.0,,,10721000.0,,33503000.0,473717000.0,,73054000.0,,,,,,,,,,,,,13860000.0,,1297356000.0,149737000.0,652219000.0,,,,,,,,,,,187068000.0,187068000.0,,23433000.0,,181590000.0,,,,,,380000.0,44457000.0,202619000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,325893000,,,,,,60513000,,,,,,470734000.0,-24752000.0,,107476000.0,,153010000.0,25257000,,,,,,,,,257474000.0,1171475000.0,,,,,-5467000.0,619772000.0,,,-38170000.0,,,,3488000.0,,,,37317000,0.35,677252000.0,,-682000.0,,,,,,256352000.0,,-1461000.0,,218417000.0,,,,802085000.0,-222000.0,144325000.0,,,,,,,70159000.0,25257000,,,,,,74358000.0,26302000.0,25257000,46963000.0,213260000.0,,,,,,0.0,,,,,,,2926000.0,0.34,,-24420000.0,,50155000.0,-63693000.0,2794000.0,,,,27949000.0,-690369000.0,42633000.0,,,,1326000.0,,,,179547000.0,0.0,,,,,,,-34058000.0,51394000.0,,,,0.0,,,11615000.0,,36872000.0,481106000.0,,72214000.0,,,,,,,,,,,,,26974000.0,,1279493000.0,150666000.0,659721000.0,,,,,,,,,,,153010000.0,153010000.0,,23196000.0,,187068000.0,,,,,,381000.0,58351000.0,207319000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,343268000,0.0,,93287000.0,170368000.0,,60262000,,,63292000.0,,,493597000.0,-42142000.0,,112603000.0,1296608000.0,170368000.0,24013000,866865000.0,,1.29,,-2170000.0,,,23324000.0,276861000.0,1282549000.0,288859000.0,120323000.0,,,-5364000.0,661229000.0,-747787000.0,,-13474000.0,216736000.0,,,192000.0,,493597000.0,-6562000.0,36448000,,695901000.0,661229000.0,-1473000.0,-55536000.0,,,,93287000.0,266894000.0,,174000.0,1.255,230665000.0,,,695901000.0,873197000.0,1196000.0,142581000.0,13320000.0,266894000.0,63480000.0,93287000.0,164982000.0,-15933000.0,76155000.0,24013000,712797000.0,,,194366000.0,,,28986000.0,24013000,52341000.0,216736000.0,,43890000.0,1374026000.0,,0.0,0.0,142581000.0,873197000.0,,276861000.0,94493000.0,-14282000.0,3965000.0,,,-43558000.0,,63292000.0,-4155000.0,2494000.0,,189349000.0,,23324000.0,-747787000.0,45169000.0,,382000.0,,389000.0,,,,189349000.0,0.0,534762000.0,74332271.0,183225000.0,170368000.0,429743000.0,154711000.0,17358000.0,49864000.0,,235377000.0,45169000.0,0.0,,,11561000.0,,35574000.0,534762000.0,0.0,,1282549000.0,,,,5386000.0,,-2078000.0,,137177000.0,10012000.0,,,6306000.0,,1374026000.0,154711000.0,712797000.0,28986000.0,,-119745000.0,140884000.0,2433000.0,-114971000.0,,,213569000.0,,170368000.0,170368000.0,72315504.0,23814000.0,,153010000.0,170368000.0,,,-74970000.0,,382000.0,120323000.0,213569000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,343999000,,,,,,59881000,,,,,,508657000.0,-54141000.0,,111521000.0,,144861000.0,22068000,,,,,,,,,292145000.0,1258637000.0,,,,,-5353000.0,645372000.0,,,-12296000.0,,,,-13199000.0,,,,34349000,0.31,712617000.0,,-607000.0,,,,,,274619000.0,,-60000.0,,232478000.0,,,,848025000.0,-9029000.0,142228000.0,,,,,,,77172000.0,22068000,,,,,,73546000.0,29481000.0,22068000,51640000.0,216512000.0,,,,,,0.0,,,,,,,3888000.0,0.3,,-25010000.0,,80714000.0,3307000.0,2738000.0,,,,32171000.0,-735336000.0,44803000.0,,,,27000.0,,,,191863000.0,0.0,,,,,,,-25507000.0,31841000.0,,,,0.0,,,10385000.0,,32453000.0,523301000.0,,71278000.0,,,,,,,,,,,,,6831000.0,,1363676000.0,162832000.0,718304000.0,,,,,,,,,,,144861000.0,144861000.0,,25532000.0,,170368000.0,,,,,,384000.0,86484000.0,211431000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,356112000,,,,,,66411000,,,,,,502983000.0,-23279000.0,,117471000.0,,123526000.0,29324000,,,,,,,,,293172000.0,1220355000.0,,,,,-5299000.0,619482000.0,,,-31418000.0,,,,-10831000.0,,,,41129000,0.415,736641000.0,,-5033000.0,,,,,,277971000.0,,-215000.0,,238641000.0,,,,797791000.0,-1718000.0,141376000.0,,,,,,,76342000.0,29324000,,,,,,72642000.0,28819000.0,29324000,51060000.0,209811000.0,,,,,,0.0,,,,,,,2855000.0,0.405,,-24423000.0,,83948000.0,-31260000.0,3026000.0,,,,31389000.0,-721445000.0,39616000.0,,,,-30000.0,,,,186516000.0,0.0,,,,,,,-21335000.0,41063000.0,,,,0.0,,,9567000.0,,38891000.0,498910000.0,,70452000.0,,,,,,,,,,,,,16640000.0,,1307351000.0,157570000.0,687869000.0,,,,,,,,,,,123526000.0,123526000.0,,25282000.0,,144861000.0,,,,,,384000.0,40789000.0,209224000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,341084000,,,,,,62729000,,,,,,511207000.0,-26095000.0,,115314000.0,,164596000.0,24930000,,,,,,,,,300223000.0,1237547000.0,,,,,-7018000.0,633519000.0,,,-9972000.0,,,,29310000.0,,,,38744000,0.355,754553000.0,,-254000.0,,,,,,258916000.0,,398000.0,,225770000.0,,,,805820000.0,5887000.0,140670000.0,,,,,,,76570000.0,24930000,,,,,,72020000.0,31199000.0,24930000,49613000.0,210984000.0,,,,,,0.0,,,,,,,3024000.0,0.345,,-25406000.0,,89190000.0,-9258000.0,3025000.0,,,,29886000.0,-738792000.0,39115000.0,,,,-2596000.0,,,,183002000.0,0.0,,,,,,,41070000.0,80679000.0,,,,0.0,,,11948000.0,,36878000.0,498755000.0,,69976000.0,,,,,,,,,,,,,55273000.0,,1319098000.0,156938000.0,685579000.0,,,,,,,,,,,164596000.0,164596000.0,,23985000.0,,123526000.0,,,,,,385000.0,37853000.0,211033000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,338814000,0.0,,100034000.0,117635000.0,,60014000,,,102103000.0,,,543231000.0,-90051000.0,,108118000.0,1380009000.0,117635000.0,23712000,927585000.0,,1.42,,-6244000.0,,,13518000.0,320762000.0,1272479000.0,302631000.0,24289000.0,,,-6961000.0,605291000.0,-735659000.0,,-7395000.0,222469000.0,,,-10644000.0,,543231000.0,-5364000.0,35571000,,771304000.0,605291000.0,-350000.0,-61081000.0,,,,100034000.0,260175000.0,184763000.0,-243000.0,1.385,230696000.0,,,771304000.0,809388000.0,4509000.0,144541000.0,17544000.0,260175000.0,89627000.0,100034000.0,170368000.0,-24631000.0,72547000.0,23712000,752028000.0,,,203389000.0,,,32872000.0,23712000,51076000.0,222469000.0,,41919000.0,1357319000.0,,0.0,0.0,144541000.0,809388000.0,,320762000.0,99242000.0,-351000.0,7777000.0,,,-29589000.0,,102103000.0,2649000.0,3355000.0,,184241000.0,,13518000.0,-735659000.0,45056000.0,11000.0,386000.0,,3557000.0,,,,184241000.0,0.0,536820000.0,72226715.0,194055000.0,117635000.0,452424000.0,16927000.0,-46961000.0,40472000.0,,249035000.0,45056000.0,0.0,,,10019000.0,,33731000.0,536820000.0,0.0,,1272479000.0,,,,-52733000.0,,-120000.0,,141953000.0,12144000.0,,,10883000.0,184763000.0,1357319000.0,16927000.0,752028000.0,32872000.0,,-104428000.0,149793000.0,958000.0,-193566000.0,,,218659000.0,,117635000.0,117635000.0,70446479.0,24443000.0,,164596000.0,117635000.0,,,-34562000.0,,386000.0,24289000.0,218659000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,375468000,,,,,,59312000,,,,,,577432000.0,-47587000.0,,121682000.0,,120210000.0,19810000,,,,,,,,,356139000.0,1318634000.0,,,,,-7001000.0,652445000.0,,,-4611000.0,,,,-19220000.0,,,,32399000,0.28,784113000.0,,-2556000.0,,,,,,289319000.0,196419000.0,-868000.0,,253786000.0,,,,850799000.0,-4204000.0,141580000.0,,,,,,,89283000.0,19810000,,,,,,72492000.0,35380000.0,19810000,62370000.0,221293000.0,,,,,,0.0,,,,,,,8160000.0,0.275,,-25535000.0,,124151000.0,16165000.0,3810000.0,,,,11632000.0,-763503000.0,44333000.0,,,,-407000.0,,,,193245000.0,978000.0,,,,,,,2575000.0,31546000.0,,,,0.0,,,9237000.0,,29047000.0,555131000.0,,70150000.0,,,,,,,,,,,,,6011000.0,,1433064000.0,17437000.0,780619000.0,,,,,,,,,,,120210000.0,120210000.0,,26913000.0,,117635000.0,,,,,,389000.0,41879000.0,231988000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,398625000,,,,,,72020000,,,,,,601925000.0,-25413000.0,,130107000.0,,121897000.0,27668000,,,,,,,,,378233000.0,1387317000.0,,,,,-7029000.0,700634000.0,,,-18061000.0,,,,-13544000.0,,,,43770000,0.395,804752000.0,,-1646000.0,,,,,,318290000.0,202090000.0,1067000.0,,268518000.0,,,,899830000.0,-8486000.0,142324000.0,,,,,,,86337000.0,27668000,,,,,,71722000.0,38733000.0,27668000,58087000.0,223692000.0,,,,,,0.0,,,,,,,1657000.0,0.385,,-31495000.0,,122322000.0,-24940000.0,3897000.0,,,,11759000.0,-813136000.0,42635000.0,,,,-285000.0,,,,208576000.0,74000.0,,,,,,,1686000.0,45850000.0,,,,0.0,,,12664000.0,,40332000.0,574181000.0,,70078000.0,,,,,,,,,,,,,14355000.0,,1506928000.0,18264000.0,806294000.0,,,,,,,,,,,121897000.0,121897000.0,,28250000.0,,120210000.0,,,,,,389000.0,84557000.0,255911000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,404905000,,,,,,72982000,,,,,,656609000.0,-36926000.0,,130388000.0,,168244000.0,28243000,,,,,,,,,383738000.0,1410074000.0,,,,,-7653000.0,746102000.0,,2184000.0,-21744000.0,,,,12799000.0,,,,44642000,0.41,825343000.0,,-841000.0,,,,,,310360000.0,206346000.0,66000.0,,274517000.0,,,,894974000.0,-5273000.0,193021000.0,,,,,,,85746000.0,28243000,,,,,,70878000.0,37821000.0,28243000,57406000.0,272871000.0,,,,,,0.0,,,,,,,900000.0,0.4,,-27295000.0,,113423000.0,12010000.0,4479000.0,,,,9541000.0,-833818000.0,42029000.0,,,,-42000.0,,,,215270000.0,73000.0,,,,,,,46348000.0,71069000.0,,,,0.0,,,12928000.0,,41171000.0,576256000.0,,69292000.0,,,,,,,,,,,,,43774000.0,,1556683000.0,18438000.0,810581000.0,,,,,,,,,,,168244000.0,168244000.0,,28340000.0,,121897000.0,,,,,,389000.0,77843000.0,270315000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,422387000,2624000.0,,102896000.0,170576000.0,,71895000,,,127424000.0,,,645049000.0,-31917000.0,,132939000.0,1601385000.0,170576000.0,27175000,1086269000.0,,1.475,,-10142000.0,,,10413000.0,400185000.0,1463318000.0,353513000.0,109505000.0,,,-7596000.0,762820000.0,-872241000.0,6903000.0,-13266000.0,244864000.0,,,-9610000.0,,645049000.0,-29575000.0,40792000,,844921000.0,762820000.0,-5099000.0,-57682000.0,,,,102896000.0,320969000.0,207882000.0,90000.0,1.435,289448000.0,,,844921000.0,946400000.0,-4838000.0,168877000.0,19535000.0,320969000.0,85102000.0,102896000.0,117635000.0,-29279000.0,92147000.0,27175000,829192000.0,,,238907000.0,,,42246000.0,27175000,61044000.0,244864000.0,,45410000.0,1592012000.0,21429000.0,0.0,0.0,168877000.0,946400000.0,,400185000.0,114606000.0,-22801000.0,8818000.0,,,-28034000.0,,127424000.0,-20581000.0,4799000.0,,226455000.0,,10413000.0,-872241000.0,33741000.0,,392000.0,,288000.0,,,,226455000.0,1499000.0,591077000.0,71704530.0,197461000.0,170576000.0,515116000.0,19820000.0,2332000.0,48996000.0,,276209000.0,33741000.0,0.0,,,10581000.0,,37756000.0,591077000.0,0.0,,1463318000.0,,,,52941000.0,,355000.0,,148306000.0,16985000.0,,,20962000.0,207882000.0,1592012000.0,19820000.0,829192000.0,42246000.0,,-112359000.0,161603000.0,-446000.0,-141843000.0,,,272761000.0,,170576000.0,170576000.0,69760000.0,31103000.0,,168244000.0,170576000.0,,,-17346000.0,,392000.0,109505000.0,272761000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,449841000,,,,,,75856000,,,,,,698204000.0,-30411000.0,,149581000.0,,181247000.0,29580000,,,,,,,,,446124000.0,1506811000.0,,,,,-7604000.0,843717000.0,,8423000.0,-11936000.0,,,,-29461000.0,,,,46619000,0.43,865241000.0,,-3426000.0,,,,,,362338000.0,213558000.0,56000.0,,300260000.0,,,,982760000.0,-14565000.0,168676000.0,,,,,,,102962000.0,29580000,,,,,,71824000.0,48944000.0,29580000,73725000.0,252080000.0,,,,,,0.0,,,,,,,6340000.0,0.41,,-25946000.0,,144633000.0,4879000.0,4843000.0,,,,11013000.0,-912527000.0,34460000.0,,,,-233000.0,,,,243502000.0,1463000.0,,,,,,,10671000.0,34179000.0,,,,0.0,,,13602000.0,,43182000.0,594284000.0,,69188000.0,,,,,,,,,,,,,8233000.0,,1681514000.0,18942000.0,837797000.0,,,,,,,,,,,181247000.0,181247000.0,,29237000.0,,170576000.0,,,,,,394000.0,120449000.0,301491000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,472876000,,,,,,88476000,,,,,,728757000.0,-30538000.0,,154281000.0,,195223000.0,36968000,,,,,,,,,497762000.0,1547587000.0,,,,,-8999000.0,894331000.0,,5418000.0,-25186000.0,,,,-13183000.0,,,,57532000,0.54,893211000.0,,-1742000.0,,,,,,380144000.0,214059000.0,37000.0,,318595000.0,,,,1008007000.0,-11531000.0,146479000.0,,,,,,,96749000.0,36968000,,,,,,71443000.0,52271000.0,36968000,65805000.0,230995000.0,,,,,,0.0,,,,,,,4579000.0,0.52,,-30758000.0,,178800000.0,-16433000.0,4612000.0,,,,7858000.0,-944948000.0,32245000.0,,,,-709000.0,,,,258464000.0,1311000.0,,,,,,,13976000.0,58060000.0,,,,0.0,,,17000000.0,,53968000.0,602639000.0,,69037000.0,,,,,,,,,,,,,27302000.0,,1737317000.0,18430000.0,842986000.0,,,,,,,,,,,195223000.0,195223000.0,,30944000.0,,181247000.0,,,,,,789000.0,134872000.0,318962000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,485692000,,,,,,89481000,,,,,,779131000.0,-33105000.0,,155254000.0,,270073000.0,39395000,,,,,,,,,547433000.0,1633642000.0,,,,,-8939000.0,977966000.0,,2614000.0,-19696000.0,,,,25392000.0,,,,57416000,0.58,923667000.0,,-4983000.0,,,,,,380187000.0,219903000.0,36000.0,,330438000.0,,,,1074980000.0,4457000.0,146545000.0,,,,,,,97838000.0,39395000,,,,,,70909000.0,54154000.0,39395000,65773000.0,231698000.0,,,,,,0.0,,,,,,,1557000.0,0.56,,-34898000.0,,207065000.0,-45000.0,4880000.0,,,,9669000.0,-1004897000.0,30999000.0,,,,-145000.0,,,,263426000.0,206000.0,,,,,,,74850000.0,94580000.0,,,,0.0,,,15196000.0,,54591000.0,628745000.0,,68488000.0,,,,,,,,,,,,,59682000.0,,1854691000.0,18408000.0,876725000.0,,,,,,,,,,,270073000.0,270073000.0,,32065000.0,,195223000.0,,,,,,790000.0,187751000.0,340368000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,483758000,4910000.0,,139507000.0,313739000.0,,80385000,,,216159000.0,,,792379000.0,-37189000.0,,149278000.0,1892167000.0,313739000.0,35796000,1283773000.0,,2.06,,-11783000.0,,,11515000.0,565189000.0,1690052000.0,397662000.0,214294000.0,,,-8897000.0,1003445000.0,-1033544000.0,1059000.0,-19573000.0,227190000.0,,,22087000.0,,792379000.0,4835000.0,49165000,,950566000.0,1003445000.0,-1632000.0,-76391000.0,,,,141739000.0,360736000.0,222668000.0,33000.0,1.98,334480000.0,,,950566000.0,1119018000.0,-4622000.0,146711000.0,19050000.0,360736000.0,134324000.0,141739000.0,170576000.0,-34439000.0,100113000.0,33564000,908505000.0,,,274196000.0,,,51866000.0,35796000,68893000.0,227190000.0,,60488000.0,1911950000.0,17514000.0,0.0,0.0,146711000.0,1119018000.0,,565189000.0,123466000.0,-26261000.0,6574000.0,,,-47537000.0,,216159000.0,-11304000.0,5157000.0,,272556000.0,,11515000.0,-1033544000.0,28613000.0,,794000.0,,891000.0,,,,272556000.0,1930000.0,656508000.0,71585354.0,273463000.0,313739000.0,608394000.0,17814000.0,43666000.0,86644000.0,,334198000.0,28613000.0,0.0,,,14690000.0,,48254000.0,656508000.0,0.0,,1690052000.0,,,,143163000.0,,162000.0,,199995000.0,19492000.0,,,39107000.0,222668000.0,1911950000.0,17814000.0,908505000.0,51866000.0,,-139139000.0,210732000.0,-196000.0,-131243000.0,,,349030000.0,,313739000.0,313739000.0,68805340.0,31220000.0,,270073000.0,313739000.0,,,-22903000.0,,794000.0,214294000.0,349030000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,532258000,,,,,,87654000,,,,,,855443000.0,-46007000.0,,169478000.0,,335216000.0,36901000,,,,,,,,,622637000.0,1827996000.0,,,,,-8864000.0,1114985000.0,,4679000.0,-16583000.0,,,,-32520000.0,,,,54699000,0.54,978603000.0,,-3115000.0,,,,,,419546000.0,236023000.0,151000.0,,362780000.0,,,,1234691000.0,-4604000.0,147268000.0,,,,,,,114779000.0,36901000,,,,,,71072000.0,55707000.0,36901000,81824000.0,232806000.0,,,,,,0.0,,,,,,,2888000.0,0.52,,-42350000.0,,244514000.0,5767000.0,4607000.0,,,,12598000.0,-1118716000.0,29831000.0,,,,-847000.0,,,,293587000.0,992000.0,,,,,,,21477000.0,38978000.0,,,,0.0,,,15815000.0,,52716000.0,709280000.0,,68168000.0,,,,,,,,,,,,,-3372000.0,,2090870000.0,17984000.0,975885000.0,,,,,,,,,,,335216000.0,335216000.0,,32955000.0,,313739000.0,,,,,,796000.0,307110000.0,378123000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,551319000,,,,,,99592000,,,,,,831439000.0,-57244000.0,,178411000.0,,296629000.0,45273000,,,,,,,,,619909000.0,1862663000.0,,,,,-8854000.0,1095453000.0,,4527000.0,-20292000.0,,,,-23670000.0,,,,65220000,0.67,1015023000.0,,-1104000.0,,,,,,435056000.0,239283000.0,-20000.0,,372908000.0,,,,1262104000.0,-3656000.0,125167000.0,,,,,,,113191000.0,45273000,,,,,,70563000.0,57400000.0,45273000,78819000.0,211530000.0,,,,,,0.0,,,,,,,7714000.0,0.64,,-48524000.0,,245644000.0,-39575000.0,4336000.0,,,,12576000.0,-1132881000.0,28963000.0,,,,385000.0,,,,298861000.0,2567000.0,,,,,,,-38587000.0,59275000.0,,,,0.0,,,19403000.0,,64676000.0,729782000.0,,68038000.0,,,,,,,,,,,,,10751000.0,,2094286000.0,17192000.0,998833000.0,,,,,,,,,,,296629000.0,296629000.0,,34372000.0,,335216000.0,,,,,,799000.0,306707000.0,374265000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,532180000,,,,,,91700000,,,,,,825102000.0,-69132000.0,,165543000.0,,301180000.0,39651000,,,,,,,,,522930000.0,1774950000.0,,,,,-10152000.0,1010285000.0,,3352000.0,-20694000.0,,,,29737000.0,,,,59163000,0.59,1044521000.0,,-218000.0,,,,,,383234000.0,225618000.0,-1091000.0,,366637000.0,,,,1140303000.0,13768000.0,224221000.0,,,,,,,106380000.0,39651000,,,,,,69937000.0,52417000.0,39651000,73843000.0,302172000.0,,,,,,0.0,,,,,,,2211000.0,0.57,,-67168000.0,,175853000.0,2873000.0,5261000.0,,,,12178000.0,-1071760000.0,25534000.0,,,,-441000.0,,,,260845000.0,327000.0,,,,,,,4551000.0,104908000.0,,,,0.0,,,17242000.0,,56893000.0,703190000.0,,67670000.0,,,,,,,,,,,,,37740000.0,,1966192000.0,14921000.0,955907000.0,,,,,,,,,,,301180000.0,301180000.0,,32537000.0,,296629000.0,,,,,,800000.0,172206000.0,347077000.0,,,,,,,,,,,,,,,,
