date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1994-06-30,,91731000.0,,,,,,,,-2587000.0,487375000.0,90647000.0,,,,,,,79268000.0,-159091000.0,904223000.0,,191670000.0,,53616000.0,-187189000.0,,,,,,,60274000.0,,492061000.0,,138054000.0,,533297000.0,,,1059291000.0,92000.0,-181000.0,,1115108000.0,,2096659000.0,,,,615527000.0,,,,,,85315000.0,,,,0.0,,,,0.45,,,,314743000.0,,208498000.0,,0.0,,1558872000.0,,,89857000.0,128152000.0,235623000.0,,,-2925000.0,,,112647000.0,297674000.0,,,-39245000.0,93234000.0,93234000.0,,,571329000.0,,42837000.0,79268000.0,88083000.0,,,159620000.0,,143521000.0,,,,47362000.0,962645000.0,,,974000.0,,,,,61090000.0,,899000.0,,13989000.0,,,,67889000.0,0.0,,,,,96646000.0,147201000.0,6753000.0,-1134014000.0,-86927000.0,-5137000.0,,149654000.0,,,,,,2174399000.0,,,,,,,153410000.0,,,,84405000.0,,98691000.0,,,0.47,194788000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,87369000.0,,,,,,,,-2587000.0,534447000.0,84099000.0,,,,,,,130587000.0,-84986000.0,988322000.0,,190017000.0,,54440000.0,-197112000.0,,,,,,,-12627000.0,,388398000.0,,135577000.0,,543114000.0,,,1189696000.0,23886000.0,,,1132223000.0,,2224282000.0,,,,658028000.0,,,,,,80744000.0,,,,0.0,,,,0.42,,,,332411000.0,,209744000.0,,0.0,,1663891000.0,,,87844000.0,123581000.0,252409000.0,,,-4277000.0,,,120124000.0,290705000.0,,,-35941000.0,86686000.0,86686000.0,,,518985000.0,,42837000.0,130587000.0,84821000.0,,,155128000.0,,135766000.0,,,,44803000.0,1062569000.0,,,982000.0,,,,,61367000.0,,205000.0,,5921000.0,,,,67759000.0,0.0,,,,,127127000.0,140224000.0,-3919000.0,-1161713000.0,-152851000.0,51319000.0,,186257000.0,,,,,,2321919000.0,,,,,,,300775000.0,,,,79268000.0,,114158000.0,,,0.43,195556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,0.0,87236000.0,,83800000.0,982306000.0,2134700000.0,,513139000.0,121343000.0,-2588000.0,592167000.0,38171000.0,,,60354000.0,24431000.0,256511000.0,39565000.0,121343000.0,-187126000.0,1035602000.0,,174936000.0,0.0,56956000.0,-698898000.0,,279984000.0,118270000.0,,149122000.0,,-82583000.0,305266000.0,256511000.0,-21139000.0,117980000.0,,545209000.0,,,1459083000.0,13510000.0,,,986619000.0,639255000.0,2464929000.0,,,710437000.0,710437000.0,,-139175000.0,,121343000.0,75752000.0,75752000.0,60423000.0,986619000.0,337107000.0,0.0,,305266000.0,-10350000.0,,1.51,359230000.0,1416431000.0,337107000.0,294916000.0,,194872000.0,0.0,,1735265000.0,215984000.0,,82570000.0,118270000.0,263837000.0,,1735265000.0,-60989000.0,1035602000.0,2445702000.0,128690000.0,281372000.0,153703000.0,,-63989000.0,40759000.0,40759000.0,,82570000.0,377854000.0,990000.0,42518000.0,121343000.0,83800000.0,,,163392000.0,,65296000.0,,1.46,128690000.0,21548000.0,1264211000.0,-68585000.0,,990000.0,1264211000.0,573173000.0,1152394000.0,1459083000.0,60354000.0,592167000.0,1000.0,,16969000.0,195020000.0,0.0,729123000.0,76115000.0,0.0,42518000.0,377854000.0,,,194872000.0,173255000.0,4627000.0,-1200718000.0,-255838000.0,-9244000.0,-1245167000.0,216321000.0,,,469554000.0,,1844000.0,2445702000.0,-1200718000.0,,,,,,830785000.0,,,2464929000.0,130587000.0,209140000.0,149122000.0,,2342000.0,,,216321000.0,-514595000.0,,,60920000.0,-548742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,96946000.0,,,,,,,,-10000.0,597170000.0,96791000.0,,,,,,,162680000.0,-281763000.0,1134127000.0,,197361000.0,,57483000.0,-230488000.0,,,,,,,-18406000.0,,324848000.0,,139878000.0,,620096000.0,,,1620647000.0,20382000.0,,,1081364000.0,,2646500000.0,,,,859594000.0,,,,,,219906000.0,,,,0.0,,,,0.46,,,,339080000.0,,213434000.0,,0.0,,1842417000.0,,,79840000.0,262424000.0,290772000.0,,,-1414000.0,,,125262000.0,329324000.0,,,-18019000.0,96801000.0,96801000.0,,,487528000.0,,42518000.0,162680000.0,90978000.0,,,189446000.0,,146590000.0,,,,48375000.0,1406006000.0,,,1032000.0,,,,,63170000.0,,,,5249000.0,,,,92500000.0,0.0,,,,,214641000.0,177584000.0,145516000.0,-1240494000.0,-195990000.0,41337000.0,,197745000.0,,,,,,2702011000.0,,,,-2501000.0,,,162151000.0,,,,121343000.0,,165437000.0,,,0.48,202024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,97364000.0,,,,,,,,0.0,686605000.0,91985000.0,,,,,,,261074000.0,-89045000.0,1228407000.0,,182589000.0,,55730000.0,-127531000.0,,,,,,,67044000.0,,287886000.0,,126859000.0,,626214000.0,,,1707479000.0,48348000.0,,,1193640000.0,,2691685000.0,,,,952346000.0,,,,,,223223000.0,,,,0.0,,,,0.43,,,,366359000.0,,214612000.0,,0.0,,1948773000.0,,,92750000.0,265741000.0,300959000.0,,,2529000.0,,,133204000.0,325255000.0,,,0.0,91985000.0,91985000.0,,,548960000.0,,42518000.0,261074000.0,94453000.0,,,198396000.0,,133516000.0,,,,44060000.0,1485082000.0,,,1038000.0,,,,,60502000.0,,,,5238000.0,,,,101032000.0,0.0,,,,,222397000.0,193868000.0,-6429000.0,-1206603000.0,-126824000.0,98394000.0,,245771000.0,,,,,,2901119000.0,,,,0.0,,,164493000.0,,,,162680000.0,,193129000.0,,,0.43,214340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,95525000.0,,,,,,,,0.0,688056000.0,56163000.0,,,,,,,178428000.0,-185517000.0,1292103000.0,,116401000.0,,65899000.0,-208600000.0,,,,,,,-55641000.0,,314495000.0,,50502000.0,,590385000.0,,,1835745000.0,1679000.0,,,1131662000.0,,2844558000.0,,,,946952000.0,,,,,,216378000.0,,,,0.0,,,,0.26,,,,344047000.0,,214638000.0,,0.0,,2020455000.0,,,101378000.0,258896000.0,344344000.0,,,12311000.0,,,153130000.0,246041000.0,,,0.0,56163000.0,56163000.0,,,492923000.0,,42518000.0,178428000.0,102191000.0,,,195539000.0,,60369000.0,,,,16517000.0,1585585000.0,,,1044000.0,,,,,56901000.0,,,,7586000.0,,,,100014000.0,0.0,,,,,250160000.0,108913000.0,-6042000.0,-1258973000.0,-164554000.0,-82646000.0,,217521000.0,,,,,,2967407000.0,,,,0.0,,,185991000.0,,,,261074000.0,,210065000.0,,,0.26,214636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,0.0,95181000.0,,100057000.0,1298876000.0,2429724000.0,,348277000.0,113354000.0,0.0,621736000.0,55582000.0,,,56931000.0,-8917000.0,377293000.0,23073000.0,113354000.0,-157757000.0,1363256000.0,,114427000.0,0.0,83389000.0,-759464000.0,,397555000.0,309404000.0,,223708000.0,,-1914000.0,300521000.0,377293000.0,39656000.0,31038000.0,,593029000.0,-3536000.0,,1934500000.0,-30753000.0,,,1096768000.0,782571000.0,2930973000.0,,,931140000.0,931140000.0,,-18019000.0,,113354000.0,214965000.0,214965000.0,84643000.0,1096768000.0,275733000.0,0.0,,300521000.0,-10000.0,,1.425,385016000.0,1246001000.0,275733000.0,300511000.0,,298408000.0,0.0,,2100128000.0,262501000.0,,79092000.0,309404000.0,362801000.0,,2100128000.0,21500000.0,1363256000.0,3031268000.0,154670000.0,230228000.0,112738000.0,,0.0,55582000.0,55582000.0,,79092000.0,490647000.0,1047000.0,94439000.0,113354000.0,100057000.0,,,199190000.0,,37858000.0,,1.405,154670000.0,3786000.0,1636092000.0,34926000.0,,1047000.0,1636092000.0,611898000.0,1130848000.0,1934500000.0,56931000.0,621736000.0,706000.0,,5000000.0,211150000.0,0.0,610778000.0,104009000.0,0.0,94439000.0,490647000.0,,,298408000.0,131533000.0,-2150000.0,-1294881000.0,-133447000.0,-28374000.0,-1326083000.0,161948000.0,,,378333000.0,,707000.0,3031268000.0,-1294881000.0,,,-1035000.0,,,733366000.0,41607000.0,,2930973000.0,178428000.0,214070000.0,223708000.0,,130895000.0,,,161948000.0,-714082000.0,,,28711000.0,-620815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,103011000.0,,,,,,,,,532736000.0,25327000.0,,,,,,,85382000.0,-8730000.0,1194201000.0,,53493000.0,,75807000.0,-236331000.0,,,,,,,-119870000.0,,323917000.0,,-22314000.0,,544212000.0,,,1941859000.0,-86556000.0,6000000.0,,1012950000.0,,3028089000.0,,,,832861000.0,,,,,,205918000.0,,,,0.0,,,,0.09,,,,235159000.0,,276798000.0,,0.0,,2121948000.0,,,96213000.0,300125000.0,368735000.0,,,21563000.0,,,168173000.0,175477000.0,,,0.0,25327000.0,25327000.0,,,409299000.0,,94207000.0,85382000.0,107331000.0,,,197791000.0,,3764000.0,,,,,1660306000.0,,,1394000.0,,,,,53114000.0,,1981000.0,,17024000.0,,,,94780000.0,0.0,,,,,281553000.0,-24541000.0,-7663000.0,-1367783000.0,-95329000.0,-40934000.0,,117035000.0,,,,,,2954809000.0,,,,,,,322128000.0,,,,126316000.0,,159043000.0,,,0.09,276798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,83063000.0,,,,,,,,,467941000.0,-34672000.0,,,,,,,77806000.0,27499000.0,1133476000.0,,-12535000.0,,87998000.0,-115300000.0,,,,,,,-135816000.0,,203852000.0,,-100533000.0,,455077000.0,,,1972514000.0,-71108000.0,19600000.0,,872511000.0,,3117829000.0,,,,773670000.0,,,,,,201922000.0,,,,0.0,,,,-0.13,,,,209691000.0,,270532000.0,,0.0,,2071355000.0,,,96916000.0,305729000.0,379779000.0,,,12911000.0,,,175837000.0,75298000.0,,,0.0,-34672000.0,-34672000.0,,,281658000.0,,103807000.0,77806000.0,93990000.0,,,175831000.0,,-79306000.0,,,,-31723000.0,1681120000.0,,,1404000.0,,,,,39617000.0,,1812000.0,,7916000.0,,,,92768000.0,0.0,,,,,291394000.0,-25498000.0,-9577000.0,-1436709000.0,-110318000.0,-7576000.0,,60178000.0,,,,,,2845025000.0,,,,,,,252671000.0,,,,85382000.0,,177240000.0,,,-0.13,270532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,90432000.0,,,,,,,,,474438000.0,-38362000.0,,,,,,,108748000.0,-191199000.0,1092168000.0,,7734000.0,,84652000.0,-166686000.0,,,,,,,-169589000.0,,252596000.0,,-76918000.0,,456862000.0,,,2050341000.0,-57199000.0,-14600000.0,,1003651000.0,,3231071000.0,,,,1017334000.0,,,,,,445489000.0,,,,0.0,,,,-0.14,,,,234242000.0,,272164000.0,,0.0,,2036658000.0,,,107617000.0,542896000.0,337692000.0,,,7326000.0,,,163489000.0,119170000.0,,,0.0,-38362000.0,-38362000.0,,,361344000.0,,97407000.0,108748000.0,85936000.0,,,196088000.0,,-76147000.0,,,,-30459000.0,1733267000.0,,,1413000.0,,,,,40613000.0,,3403000.0,,3682000.0,,,,105656000.0,0.0,,,,,317074000.0,-26104000.0,248245000.0,-1497804000.0,-143485000.0,30942000.0,,73481000.0,,,,,,3053992000.0,,,,,,,117942000.0,,,,77806000.0,,166791000.0,,,-0.14,272164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,99909000.0,88292000.0,,95466000.0,1440828000.0,1953019000.0,,-253310000.0,166194000.0,,583473000.0,-21243000.0,,,42363000.0,-411781000.0,220004000.0,47043000.0,166194000.0,-103083000.0,1063272000.0,,30638000.0,0.0,84183000.0,-115159000.0,,400703000.0,539932000.0,,224139000.0,,13494000.0,-68950000.0,220004000.0,-124825000.0,-53545000.0,,496868000.0,,,2116206000.0,90038000.0,6134000.0,,1029077000.0,765501000.0,3326768000.0,,,1123405000.0,1123405000.0,,0.0,,166194000.0,444830000.0,444830000.0,126316000.0,1029077000.0,220028000.0,99909000.0,,-68950000.0,,,-0.255,364798000.0,840492000.0,220028000.0,-68950000.0,,328804000.0,0.0,,2021878000.0,332640000.0,,103436000.0,539932000.0,354622000.0,,2021878000.0,12998000.0,1063272000.0,3145283000.0,154010000.0,142246000.0,-85008000.0,,0.0,-21243000.0,-21243000.0,,103436000.0,386198000.0,1380000.0,95102000.0,166194000.0,95466000.0,,,195791000.0,,-57067000.0,,-0.255,154010000.0,-22826000.0,1787402000.0,54798000.0,,1380000.0,1787402000.0,73237000.0,512191000.0,2116206000.0,42363000.0,583473000.0,7601000.0,,18421000.0,271374000.0,0.0,79330000.0,107499000.0,0.0,95102000.0,386198000.0,,,328804000.0,149380000.0,11149000.0,-1539366000.0,-135886000.0,57446000.0,-633476000.0,118069000.0,,,-208756000.0,,14837000.0,3145283000.0,-1539366000.0,,,,,,147751000.0,17134000.0,,3326768000.0,108748000.0,271374000.0,224139000.0,,242154000.0,,,118069000.0,-275513000.0,,,39878000.0,-485018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,94519000.0,,,,,,,,,601179000.0,12951000.0,,,,,,,225385000.0,-320026000.0,1052590000.0,,92296000.0,,88800000.0,-308326000.0,,,,61000.0,,,-35796000.0,,403502000.0,,3496000.0,,551999000.0,,,2173370000.0,10412000.0,4400000.0,,1252756000.0,,3456077000.0,,,,1382369000.0,,,,,,682413000.0,,,,0.0,,,,0.05,,,,282590000.0,,294644000.0,,0.0,,2043757000.0,,,106796000.0,781190000.0,349076000.0,,,7691000.0,,,149218000.0,202923000.0,,,-128000.0,12951000.0,12951000.0,,,628887000.0,,98777000.0,225385000.0,105390000.0,,,199427000.0,,7408000.0,,,,2148000.0,1849934000.0,,,1400000.0,,,,,44371000.0,,9410000.0,,24828000.0,,,,104908000.0,0.0,,,,,323436000.0,114798000.0,264419000.0,-1606143000.0,-150594000.0,59191000.0,,111385000.0,,,,,,3426126000.0,,,,,,,138892000.0,,,,166194000.0,,233237000.0,,,0.05,293502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,102983000.0,,,,,,,,,599448000.0,9968000.0,,,,,,,160595000.0,-138777000.0,1079793000.0,,103316000.0,,94025000.0,-98772000.0,,,,,,,-97109000.0,,382420000.0,,9291000.0,,594561000.0,,,2262629000.0,-63556000.0,4786000.0,,1209102000.0,,3567654000.0,,,,1381184000.0,,,,,,679284000.0,,,,0.0,,,,0.04,,,,314101000.0,,295838000.0,,0.0,,2090547000.0,,,114216000.0,781736000.0,372266000.0,,,3547000.0,,,162614000.0,222295000.0,,,0.0,9968000.0,9968000.0,,,543015000.0,,102452000.0,160595000.0,90897000.0,,,213004000.0,,9051000.0,,,,2630000.0,1908676000.0,,,1410000.0,,,,,43847000.0,,9958000.0,,14453000.0,,,,110021000.0,-6000.0,,,,,353953000.0,63187000.0,10800000.0,-1658978000.0,-160296000.0,-64790000.0,,111218000.0,,,,,,3471731000.0,,,,,,,119854000.0,,,,225385000.0,,239270000.0,,,0.04,295838000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,100915000.0,,,,,,,,,622053000.0,-31675000.0,,,,,,,162781000.0,-31163000.0,1031291000.0,,45537000.0,,103965000.0,-35318000.0,,,,,,,-133924000.0,,278229000.0,,-58428000.0,,596644000.0,,,2292232000.0,-35022000.0,-14328000.0,,1133714000.0,,3679836000.0,,,,1382329000.0,,,,,,677419000.0,,,,0.0,,,,-0.11,,,,309153000.0,,283460000.0,,0.0,,2043617000.0,,,112900000.0,760276000.0,428240000.0,,,5300000.0,,,163431000.0,168404000.0,,,0.0,-31675000.0,-31675000.0,,,441010000.0,,82857000.0,162781000.0,85036000.0,,,226832000.0,,-67047000.0,,,,-30072000.0,1945401000.0,,,1425000.0,,,,,45005000.0,,14151000.0,,10495000.0,,,,125917000.0,6000.0,,,,,346831000.0,23561000.0,9788000.0,-1734435000.0,-157485000.0,2186000.0,,129673000.0,,,,,,3425946000.0,,,,,,,139509000.0,,,,160595000.0,,249439000.0,,,-0.11,283460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,52000.0,102296000.0,,83508000.0,1578438000.0,2356375000.0,,-90653000.0,240658000.0,,726770000.0,-12334000.0,,,72965000.0,-286285000.0,226374000.0,40474000.0,240658000.0,-143335000.0,1066100000.0,,62663000.0,64785000.0,107675000.0,-94731000.0,,467877000.0,758958000.0,,359536000.0,,-19456000.0,-21090000.0,226374000.0,32576000.0,-45012000.0,,613171000.0,,,2340004000.0,120742000.0,-13424000.0,,1175267000.0,868590000.0,3799051000.0,,,1485728000.0,1485728000.0,-56900000.0,-128000.0,,240658000.0,662689000.0,662689000.0,166194000.0,1175267000.0,329111000.0,52000.0,,-21090000.0,,,-0.075,400713000.0,545478000.0,329111000.0,-21090000.0,,349315000.0,0.0,,2029543000.0,394465000.0,,134656000.0,758958000.0,428856000.0,,2029543000.0,8049000.0,1066100000.0,3515271000.0,168517000.0,184315000.0,-55155000.0,,0.0,-12334000.0,-12334000.0,,134656000.0,467032000.0,1428000.0,96269000.0,240658000.0,83508000.0,,,229327000.0,,-50244000.0,,-0.075,168517000.0,-29861000.0,1990689000.0,24587000.0,,1428000.0,1990689000.0,398815000.0,777937000.0,2340004000.0,72965000.0,726770000.0,11757000.0,,-9302000.0,280906000.0,0.0,303812000.0,127031000.0,64785000.0,96269000.0,467032000.0,,,349315000.0,197269000.0,23943000.0,-1808362000.0,-216725000.0,77877000.0,-537147000.0,76105000.0,,,-100832000.0,,45276000.0,3515271000.0,-1808362000.0,,-56900000.0,,,,147223000.0,-18566000.0,,3799051000.0,162781000.0,280906000.0,359536000.0,,308950000.0,,,76105000.0,-633301000.0,,,74464000.0,-685100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,88214000.0,,,,,,,,,658756000.0,-62727000.0,,,,,,,192481000.0,-64700000.0,1003404000.0,,13091000.0,,112160000.0,-248361000.0,,,,,,,-202808000.0,,114323000.0,,-99069000.0,,540856000.0,,,2416500000.0,-11063000.0,-54701000.0,,915806000.0,,3951830000.0,,,,1366595000.0,,,,,,666271000.0,,,,0.0,,,,-0.22,,,,254346000.0,,285006000.0,,0.0,,1965711000.0,,,113186000.0,707839000.0,423591000.0,,,-3764000.0,,,157859000.0,117265000.0,,,0.0,-62727000.0,-62727000.0,,,306804000.0,,41568000.0,192481000.0,78427000.0,,,216334000.0,,-117460000.0,,,,-46997000.0,2054295000.0,,,1435000.0,,,,,100420000.0,,12472000.0,,5475000.0,,,,128120000.0,0.0,,,,,362205000.0,-21578000.0,38101000.0,-1897535000.0,-181230000.0,-48177000.0,,87547000.0,,,,,,3332306000.0,,,-65411000.0,,,,359184000.0,,,,240658000.0,,279176000.0,,,-0.22,285006000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,101198000.0,,,,,,,,,792104000.0,-64560000.0,,,,,,,160166000.0,-729190000.0,938844000.0,,9216000.0,,113174000.0,-702726000.0,,,,,,,-216124000.0,,532277000.0,,-103958000.0,,526538000.0,,,2530930000.0,95225000.0,-44365000.0,,1327654000.0,,4146744000.0,,,,1940133000.0,,,,,,1142568000.0,,,,0.0,,,,-0.23,,,,239602000.0,,286924000.0,,0.0,,1918451000.0,,,142572000.0,1148029000.0,390140000.0,,,4433000.0,,,171633000.0,136398000.0,,,0.0,-64560000.0,-64560000.0,,,692443000.0,,5461000.0,160166000.0,81284000.0,,,240356000.0,,-113103000.0,,,,-44110000.0,2163009000.0,,,1445000.0,,,,,128284000.0,,17663000.0,,16100000.0,,,,139158000.0,91355000.0,,,,,367921000.0,97466000.0,599409000.0,-1983735000.0,-313590000.0,-32315000.0,,99053000.0,,,,,,3858584000.0,,,-65912000.0,,,,286351000.0,,,,192481000.0,,340911000.0,,,-0.23,286924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,109768000.0,,,,,,,,,819853000.0,1006000.0,,,,,,,135693000.0,-228205000.0,939850000.0,,126595000.0,,117086000.0,-260059000.0,,,,,,,-364501000.0,,444817000.0,,9509000.0,,685927000.0,,,2750515000.0,-162911000.0,-2835000.0,,1365603000.0,,4449093000.0,,,,2186422000.0,,,,,,1364230000.0,,,,0.0,,,,0.01,,,,372393000.0,,293284000.0,,0.0,,1929696000.0,,,161984000.0,1366569000.0,422985000.0,,,1973000.0,,,172231000.0,262942000.0,,,0.0,1006000.0,1006000.0,,,580510000.0,,2339000.0,135693000.0,86790000.0,,,253433000.0,,-1602000.0,,,,-635000.0,2375105000.0,,,1453000.0,,,,,154387000.0,,21182000.0,,5075000.0,,,,143665000.0,-12725000.0,,,,,375410000.0,-43208000.0,246990000.0,-2073988000.0,-321293000.0,-24473000.0,,104149000.0,,,,,,4116118000.0,,,-63226000.0,,,,345804000.0,,,,160166000.0,,312543000.0,,,0.01,287830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
